===2023-06-05 03:58:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                  | Train Loss: 2.2489 | Train Acc: 0.0000
 Site-Clipart                       | Val  Loss: 0.7112 | Val  Acc: 0.8958
 Site-Clipart                       | Val  Loss: 0.7224 | Val  Acc: 0.8831
 Site-Clipart                       | Val  Loss: 0.6575 | Val  Acc: 0.9032
 Site-Clipart                       | Val  Loss: 0.5850 | Val  Acc: 0.8838
 Site-Clipart                       | Val  Loss: 0.7164 | Val  Acc: 0.8648
 Site-Real                          | Val  Loss: 0.3286 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 0.2950 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.4795 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 0.5304 | Val  Acc: 0.9592
 Site-Real                          | Val  Loss: 0.4814 | Val  Acc: 0.9367
 Site-Real                          | Val  Loss: 0.4600 | Val  Acc: 0.9449
 Site-Real                          | Val  Loss: 0.4256 | Val  Acc: 0.9706
 Site-Painting                      | Val  Loss: 0.6451 | Val  Acc: 0.8857
 Site-Painting                      | Val  Loss: 0.6053 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 0.5733 | Val  Acc: 0.9111
 Site-Painting                      | Val  Loss: 0.6814 | Val  Acc: 0.8759
 Site-Sketch                        | Val  Loss: 0.9181 | Val  Acc: 0.7179
 Site-Sketch                        | Val  Loss: 0.7294 | Val  Acc: 0.7937
 Site-Sketch                        | Val  Loss: 0.8675 | Val  Acc: 0.7723
 Site-QuickDraw                     | Val  Loss: 1.6769 | Val  Acc: 0.4694
 Site-QuickDraw                     | Val  Loss: 1.6665 | Val  Acc: 0.5641
 Site-Infograph                     | Val  Loss: 1.4897 | Val  Acc: 0.5375
Average Valid Accuracy: 0.8559
============ Train epoch 38 ============
 Site-Clipart                       | Train Loss: 0.7009 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 0.7395 | Train Acc: 0.9091
 Site-Clipart                       | Train Loss: 0.4734 | Train Acc: 0.9412
 Site-Clipart                       | Train Loss: 0.7824 | Train Acc: 0.8214
 Site-Clipart                       | Train Loss: 0.6269 | Train Acc: 0.9111
 Site-Clipart                       | Train Loss: 0.7058 | Train Acc: 0.9028
 Site-Clipart                       | Train Loss: 0.6416 | Train Acc: 0.8879
 Site-Clipart                       | Train Loss: 0.7357 | Train Acc: 0.8871
 Site-Clipart                       | Train Loss: 0.6625 | Train Acc: 0.9027
 Site-Clipart                       | Train Loss: 0.6787 | Train Acc: 0.9078
 Site-Real                          | Train Loss: 0.7114 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 0.6472 | Train Acc: 0.8966
 Site-Real                          | Train Loss: 0.4344 | Train Acc: 0.9565
 Site-Real                          | Train Loss: 0.4151 | Train Acc: 0.9324
 Site-Real                          | Train Loss: 0.4477 | Train Acc: 0.9748
 Site-Real                          | Train Loss: 0.4136 | Train Acc: 0.9529
 Site-Real                          | Train Loss: 0.4639 | Train Acc: 0.9444
 Site-Painting                      | Train Loss: 0.8169 | Train Acc: 0.7736
 Site-Painting                      | Train Loss: 0.6099 | Train Acc: 0.8941
 Site-Painting                      | Train Loss: 0.6898 | Train Acc: 0.8897
 Site-Painting                      | Train Loss: 0.6874 | Train Acc: 0.8525
 Site-Sketch                        | Train Loss: 0.7642 | Train Acc: 0.7797
 Site-Sketch                        | Train Loss: 0.9428 | Train Acc: 0.7684
 Site-Sketch                        | Train Loss: 0.7751 | Train Acc: 0.8158
 Site-QuickDraw                     | Train Loss: 1.6870 | Train Acc: 0.5616
 Site-QuickDraw                     | Train Loss: 1.6525 | Train Acc: 0.4915
 Site-Infograph                     | Train Loss: 1.7037 | Train Acc: 0.4667
Average Train Accuracy: 0.8444
 Site-Clipart                       | Val  Loss: 0.3904 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.4199 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.4730 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.6579 | Val  Acc: 0.8333
 Site-Clipart                       | Val  Loss: 0.6723 | Val  Acc: 0.9000
 Site-Clipart                       | Val  Loss: 0.6983 | Val  Acc: 0.9167
 Site-Clipart                       | Val  Loss: 0.6794 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 0.6376 | Val  Acc: 0.8871
 Site-Clipart                       | Val  Loss: 0.5906 | Val  Acc: 0.9192
 Site-Clipart                       | Val  Loss: 0.7046 | Val  Acc: 0.8711
 Site-Real                          | Val  Loss: 0.3215 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.3100 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.4142 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 0.5115 | Val  Acc: 0.9388
 Site-Real                          | Val  Loss: 0.4346 | Val  Acc: 0.9620
 Site-Real                          | Val  Loss: 0.4505 | Val  Acc: 0.9213
 Site-Real                          | Val  Loss: 0.4185 | Val  Acc: 0.9657
 Site-Painting                      | Val  Loss: 0.6982 | Val  Acc: 0.8286
 Site-Painting                      | Val  Loss: 0.5409 | Val  Acc: 0.8929
 Site-Painting                      | Val  Loss: 0.5557 | Val  Acc: 0.8778
 Site-Painting                      | Val  Loss: 0.6231 | Val  Acc: 0.8966
 Site-Sketch                        | Val  Loss: 0.8885 | Val  Acc: 0.7949
 Site-Sketch                        | Val  Loss: 0.8038 | Val  Acc: 0.7937
 Site-Sketch                        | Val  Loss: 0.8213 | Val  Acc: 0.7723
 Site-QuickDraw                     | Val  Loss: 1.5890 | Val  Acc: 0.5306
 Site-QuickDraw                     | Val  Loss: 1.5569 | Val  Acc: 0.5641
 Site-Infograph                     | Val  Loss: 1.5510 | Val  Acc: 0.5375
Average Valid Accuracy: 0.8685
 Best site-Clipart                   | Epoch:38 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:38 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:38 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.8333
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.9000
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.9167
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.9091
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.8871
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.9192
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.8711
 Best site-Real                      | Epoch:38 | Val Acc: 1.0000
 Best site-Real                      | Epoch:38 | Val Acc: 1.0000
 Best site-Real                      | Epoch:38 | Val Acc: 0.9355
 Best site-Real                      | Epoch:38 | Val Acc: 0.9388
 Best site-Real                      | Epoch:38 | Val Acc: 0.9620
 Best site-Real                      | Epoch:38 | Val Acc: 0.9213
 Best site-Real                      | Epoch:38 | Val Acc: 0.9657
 Best site-Painting                  | Epoch:38 | Val Acc: 0.8286
 Best site-Painting                  | Epoch:38 | Val Acc: 0.8929
 Best site-Painting                  | Epoch:38 | Val Acc: 0.8778
 Best site-Painting                  | Epoch:38 | Val Acc: 0.8966
 Best site-Sketch                    | Epoch:38 | Val Acc: 0.7949
 Best site-Sketch                    | Epoch:38 | Val Acc: 0.7937
 Best site-Sketch                    | Epoch:38 | Val Acc: 0.7723
 Best site-QuickDraw                 | Epoch:38 | Val Acc: 0.5306
 Best site-QuickDraw                 | Epoch:38 | Val Acc: 0.5641
 Best site-Infograph                 | Epoch:38 | Val Acc: 0.5375
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 39 ============
 Site-Clipart                       | Train Loss: 0.6321 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 0.5123 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 0.4711 | Train Acc: 0.9412
 Site-Clipart                       | Train Loss: 0.7828 | Train Acc: 0.8214
 Site-Clipart                       | Train Loss: 0.5385 | Train Acc: 0.9333
 Site-Clipart                       | Train Loss: 0.4566 | Train Acc: 0.8889
 Site-Clipart                       | Train Loss: 0.6585 | Train Acc: 0.8707
 Site-Clipart                       | Train Loss: 0.7317 | Train Acc: 0.8871
 Site-Clipart                       | Train Loss: 0.6376 | Train Acc: 0.9027
 Site-Clipart                       | Train Loss: 0.6573 | Train Acc: 0.9078
 Site-Real                          | Train Loss: 0.7129 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 0.6198 | Train Acc: 0.9310
 Site-Real                          | Train Loss: 0.4222 | Train Acc: 0.9783
 Site-Real                          | Train Loss: 0.4353 | Train Acc: 0.9324
 Site-Real                          | Train Loss: 0.4563 | Train Acc: 0.9664
 Site-Real                          | Train Loss: 0.4279 | Train Acc: 0.9529
 Site-Real                          | Train Loss: 0.4723 | Train Acc: 0.9412
 Site-Painting                      | Train Loss: 0.7575 | Train Acc: 0.7736
 Site-Painting                      | Train Loss: 0.6449 | Train Acc: 0.8706
 Site-Painting                      | Train Loss: 0.6923 | Train Acc: 0.8750
 Site-Painting                      | Train Loss: 0.6883 | Train Acc: 0.8664
 Site-Sketch                        | Train Loss: 0.7431 | Train Acc: 0.7627
 Site-Sketch                        | Train Loss: 0.8854 | Train Acc: 0.7789
 Site-Sketch                        | Train Loss: 0.7611 | Train Acc: 0.8158
 Site-QuickDraw                     | Train Loss: 1.6557 | Train Acc: 0.4795
 Site-QuickDraw                     | Train Loss: 1.6135 | Train Acc: 0.5339
 Site-Infograph                     | Train Loss: 1.6701 | Train Acc: 0.4333
Average Train Accuracy: 0.8453
 Site-Clipart                       | Val  Loss: 0.5464 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.5385 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.3974 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.5786 | Val  Acc: 0.9444
 Site-Clipart                       | Val  Loss: 0.6209 | Val  Acc: 0.8667
 Site-Clipart                       | Val  Loss: 0.6930 | Val  Acc: 0.9167
 Site-Clipart                       | Val  Loss: 0.7611 | Val  Acc: 0.8831
 Site-Clipart                       | Val  Loss: 0.5971 | Val  Acc: 0.9274
 Site-Clipart                       | Val  Loss: 0.5492 | Val  Acc: 0.9242
 Site-Clipart                       | Val  Loss: 0.6730 | Val  Acc: 0.8899
 Site-Real                          | Val  Loss: 0.3505 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 0.2872 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.4303 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 0.4842 | Val  Acc: 0.9592
 Site-Real                          | Val  Loss: 0.4553 | Val  Acc: 0.9367
 Site-Real                          | Val  Loss: 0.4064 | Val  Acc: 0.9528
 Site-Real                          | Val  Loss: 0.4086 | Val  Acc: 0.9608
 Site-Painting                      | Val  Loss: 0.5493 | Val  Acc: 0.9143
 Site-Painting                      | Val  Loss: 0.5047 | Val  Acc: 0.8750
 Site-Painting                      | Val  Loss: 0.5345 | Val  Acc: 0.9111
 Site-Painting                      | Val  Loss: 0.6278 | Val  Acc: 0.8759
 Site-Sketch                        | Val  Loss: 0.9603 | Val  Acc: 0.7436
 Site-Sketch                        | Val  Loss: 0.7149 | Val  Acc: 0.8413
 Site-Sketch                        | Val  Loss: 0.8316 | Val  Acc: 0.7921
 Site-QuickDraw                     | Val  Loss: 1.6704 | Val  Acc: 0.4082
 Site-QuickDraw                     | Val  Loss: 1.6177 | Val  Acc: 0.5641
 Site-Infograph                     | Val  Loss: 1.5140 | Val  Acc: 0.5125
Average Valid Accuracy: 0.8686
 Best site-Clipart                   | Epoch:39 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:39 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:39 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:39 | Val Acc: 0.9444
 Best site-Clipart                   | Epoch:39 | Val Acc: 0.8667
 Best site-Clipart                   | Epoch:39 | Val Acc: 0.9167
 Best site-Clipart                   | Epoch:39 | Val Acc: 0.8831
 Best site-Clipart                   | Epoch:39 | Val Acc: 0.9274
 Best site-Clipart                   | Epoch:39 | Val Acc: 0.9242
 Best site-Clipart                   | Epoch:39 | Val Acc: 0.8899
 Best site-Real                      | Epoch:39 | Val Acc: 0.9167
 Best site-Real                      | Epoch:39 | Val Acc: 1.0000
 Best site-Real                      | Epoch:39 | Val Acc: 0.9355
 Best site-Real                      | Epoch:39 | Val Acc: 0.9592
 Best site-Real                      | Epoch:39 | Val Acc: 0.9367
 Best site-Real                      | Epoch:39 | Val Acc: 0.9528
 Best site-Real                      | Epoch:39 | Val Acc: 0.9608
 Best site-Painting                  | Epoch:39 | Val Acc: 0.9143
 Best site-Painting                  | Epoch:39 | Val Acc: 0.8750
 Best site-Painting                  | Epoch:39 | Val Acc: 0.9111
 Best site-Painting                  | Epoch:39 | Val Acc: 0.8759
 Best site-Sketch                    | Epoch:39 | Val Acc: 0.7436
 Best site-Sketch                    | Epoch:39 | Val Acc: 0.8413
 Best site-Sketch                    | Epoch:39 | Val Acc: 0.7921
 Best site-QuickDraw                 | Epoch:39 | Val Acc: 0.4082
 Best site-QuickDraw                 | Epoch:39 | Val Acc: 0.5641
 Best site-Infograph                 | Epoch:39 | Val Acc: 0.5125
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 40 ============
 Site-Clipart                       | Train Loss: 0.7229 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 0.8507 | Train Acc: 0.8182
 Site-Clipart                       | Train Loss: 0.4371 | Train Acc: 0.9412
 Site-Clipart                       | Train Loss: 0.7662 | Train Acc: 0.8929
 Site-Clipart                       | Train Loss: 0.5879 | Train Acc: 0.9556
 Site-Clipart                       | Train Loss: 0.7401 | Train Acc: 0.9028
 Site-Clipart                       | Train Loss: 0.6182 | Train Acc: 0.9052
 Site-Clipart                       | Train Loss: 0.7026 | Train Acc: 0.8817
 Site-Clipart                       | Train Loss: 0.6510 | Train Acc: 0.8893
 Site-Clipart                       | Train Loss: 0.6460 | Train Acc: 0.9078
 Site-Real                          | Train Loss: 0.7072 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 0.6640 | Train Acc: 0.8621
 Site-Real                          | Train Loss: 0.4254 | Train Acc: 0.9565
 Site-Real                          | Train Loss: 0.3769 | Train Acc: 0.9324
 Site-Real                          | Train Loss: 0.4408 | Train Acc: 0.9748
 Site-Real                          | Train Loss: 0.3952 | Train Acc: 0.9581
 Site-Real                          | Train Loss: 0.4682 | Train Acc: 0.9477
 Site-Painting                      | Train Loss: 0.7556 | Train Acc: 0.8113
 Site-Painting                      | Train Loss: 0.6786 | Train Acc: 0.8824
 Site-Painting                      | Train Loss: 0.7855 | Train Acc: 0.8750
 Site-Painting                      | Train Loss: 0.6265 | Train Acc: 0.8756
 Site-Sketch                        | Train Loss: 0.7996 | Train Acc: 0.7119
 Site-Sketch                        | Train Loss: 0.9250 | Train Acc: 0.7474
 Site-Sketch                        | Train Loss: 0.7317 | Train Acc: 0.8224
 Site-QuickDraw                     | Train Loss: 1.6760 | Train Acc: 0.5068
 Site-QuickDraw                     | Train Loss: 1.6293 | Train Acc: 0.4661
 Site-Infograph                     | Train Loss: 1.6549 | Train Acc: 0.4500
Average Train Accuracy: 0.8266
 Site-Clipart                       | Val  Loss: 0.2081 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.2551 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.4387 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.6461 | Val  Acc: 0.8889
 Site-Clipart                       | Val  Loss: 0.7640 | Val  Acc: 0.8000
 Site-Clipart                       | Val  Loss: 0.7547 | Val  Acc: 0.8542
 Site-Clipart                       | Val  Loss: 0.6869 | Val  Acc: 0.8961
 Site-Clipart                       | Val  Loss: 0.6190 | Val  Acc: 0.9194
 Site-Clipart                       | Val  Loss: 0.5758 | Val  Acc: 0.8838
 Site-Clipart                       | Val  Loss: 0.6731 | Val  Acc: 0.8836
 Site-Real                          | Val  Loss: 0.3842 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 0.2926 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.4142 | Val  Acc: 0.9677
 Site-Real                          | Val  Loss: 0.5018 | Val  Acc: 0.8980
 Site-Real                          | Val  Loss: 0.4653 | Val  Acc: 0.9620
 Site-Real                          | Val  Loss: 0.4071 | Val  Acc: 0.9449
 Site-Real                          | Val  Loss: 0.3759 | Val  Acc: 0.9657
 Site-Painting                      | Val  Loss: 0.6402 | Val  Acc: 0.8857
 Site-Painting                      | Val  Loss: 0.5807 | Val  Acc: 0.8929
 Site-Painting                      | Val  Loss: 0.5131 | Val  Acc: 0.8889
 Site-Painting                      | Val  Loss: 0.6356 | Val  Acc: 0.8690
 Site-Sketch                        | Val  Loss: 0.9163 | Val  Acc: 0.7692
 Site-Sketch                        | Val  Loss: 0.7339 | Val  Acc: 0.7937
 Site-Sketch                        | Val  Loss: 0.8243 | Val  Acc: 0.7525
 Site-QuickDraw                     | Val  Loss: 1.6149 | Val  Acc: 0.4898
 Site-QuickDraw                     | Val  Loss: 1.5220 | Val  Acc: 0.5513
 Site-Infograph                     | Val  Loss: 1.4952 | Val  Acc: 0.5750
Average Valid Accuracy: 0.8611
============ Train epoch 41 ============
 Site-Clipart                       | Train Loss: 0.6571 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 0.7559 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 0.4772 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 0.7118 | Train Acc: 0.8571
 Site-Clipart                       | Train Loss: 0.5647 | Train Acc: 0.9111
 Site-Clipart                       | Train Loss: 0.6818 | Train Acc: 0.8750
 Site-Clipart                       | Train Loss: 0.5907 | Train Acc: 0.9138
 Site-Clipart                       | Train Loss: 0.7261 | Train Acc: 0.8602
 Site-Clipart                       | Train Loss: 0.6180 | Train Acc: 0.9027
 Site-Clipart                       | Train Loss: 0.6620 | Train Acc: 0.8910
 Site-Real                          | Train Loss: 0.7001 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 0.6493 | Train Acc: 0.8966
 Site-Real                          | Train Loss: 0.4029 | Train Acc: 1.0000
 Site-Real                          | Train Loss: 0.4244 | Train Acc: 0.9054
 Site-Real                          | Train Loss: 0.4026 | Train Acc: 0.9832
 Site-Real                          | Train Loss: 0.3913 | Train Acc: 0.9529
 Site-Real                          | Train Loss: 0.4680 | Train Acc: 0.9477
 Site-Painting                      | Train Loss: 0.8638 | Train Acc: 0.7358
 Site-Painting                      | Train Loss: 0.6043 | Train Acc: 0.8941
 Site-Painting                      | Train Loss: 0.7507 | Train Acc: 0.8603
 Site-Painting                      | Train Loss: 0.5838 | Train Acc: 0.8940
 Site-Sketch                        | Train Loss: 0.7187 | Train Acc: 0.7797
 Site-Sketch                        | Train Loss: 0.9104 | Train Acc: 0.7684
 Site-Sketch                        | Train Loss: 0.7535 | Train Acc: 0.7829
 Site-QuickDraw                     | Train Loss: 1.6561 | Train Acc: 0.4795
 Site-QuickDraw                     | Train Loss: 1.6321 | Train Acc: 0.5000
 Site-Infograph                     | Train Loss: 1.6323 | Train Acc: 0.4833
Average Train Accuracy: 0.8420
 Site-Clipart                       | Val  Loss: 0.4845 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.4324 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.4613 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.5796 | Val  Acc: 0.9444
 Site-Clipart                       | Val  Loss: 0.6637 | Val  Acc: 0.8000
 Site-Clipart                       | Val  Loss: 0.6873 | Val  Acc: 0.8750
 Site-Clipart                       | Val  Loss: 0.7215 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 0.6157 | Val  Acc: 0.9032
 Site-Clipart                       | Val  Loss: 0.5813 | Val  Acc: 0.8788
 Site-Clipart                       | Val  Loss: 0.6924 | Val  Acc: 0.8805
 Site-Real                          | Val  Loss: 0.2915 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 0.2725 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.4028 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 0.4786 | Val  Acc: 0.9184
 Site-Real                          | Val  Loss: 0.4294 | Val  Acc: 0.9494
 Site-Real                          | Val  Loss: 0.4113 | Val  Acc: 0.9370
 Site-Real                          | Val  Loss: 0.3948 | Val  Acc: 0.9559
 Site-Painting                      | Val  Loss: 0.5970 | Val  Acc: 0.8857
 Site-Painting                      | Val  Loss: 0.5273 | Val  Acc: 0.9107
 Site-Painting                      | Val  Loss: 0.5350 | Val  Acc: 0.9222
 Site-Painting                      | Val  Loss: 0.6361 | Val  Acc: 0.8828
 Site-Sketch                        | Val  Loss: 0.8772 | Val  Acc: 0.7949
 Site-Sketch                        | Val  Loss: 0.7349 | Val  Acc: 0.8254
 Site-Sketch                        | Val  Loss: 0.8580 | Val  Acc: 0.7426
 Site-QuickDraw                     | Val  Loss: 1.5649 | Val  Acc: 0.5918
 Site-QuickDraw                     | Val  Loss: 1.6058 | Val  Acc: 0.6026
 Site-Infograph                     | Val  Loss: 1.3547 | Val  Acc: 0.5625
Average Valid Accuracy: 0.8694
 Best site-Clipart                   | Epoch:41 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:41 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:41 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.9444
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.8000
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.8750
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.9032
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.8788
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.8805
 Best site-Real                      | Epoch:41 | Val Acc: 0.9167
 Best site-Real                      | Epoch:41 | Val Acc: 1.0000
 Best site-Real                      | Epoch:41 | Val Acc: 0.9355
 Best site-Real                      | Epoch:41 | Val Acc: 0.9184
 Best site-Real                      | Epoch:41 | Val Acc: 0.9494
 Best site-Real                      | Epoch:41 | Val Acc: 0.9370
 Best site-Real                      | Epoch:41 | Val Acc: 0.9559
 Best site-Painting                  | Epoch:41 | Val Acc: 0.8857
 Best site-Painting                  | Epoch:41 | Val Acc: 0.9107
 Best site-Painting                  | Epoch:41 | Val Acc: 0.9222
 Best site-Painting                  | Epoch:41 | Val Acc: 0.8828
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.7949
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.8254
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.7426
 Best site-QuickDraw                 | Epoch:41 | Val Acc: 0.5918
 Best site-QuickDraw                 | Epoch:41 | Val Acc: 0.6026
 Best site-Infograph                 | Epoch:41 | Val Acc: 0.5625
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 42 ============
 Site-Clipart                       | Train Loss: 0.6367 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 0.5152 | Train Acc: 0.8182
 Site-Clipart                       | Train Loss: 0.4969 | Train Acc: 0.9412
 Site-Clipart                       | Train Loss: 0.6564 | Train Acc: 0.8929
 Site-Clipart                       | Train Loss: 0.5822 | Train Acc: 0.9111
 Site-Clipart                       | Train Loss: 0.5038 | Train Acc: 0.9028
 Site-Clipart                       | Train Loss: 0.6094 | Train Acc: 0.8966
 Site-Clipart                       | Train Loss: 0.7383 | Train Acc: 0.8656
 Site-Clipart                       | Train Loss: 0.6371 | Train Acc: 0.8893
 Site-Clipart                       | Train Loss: 0.6478 | Train Acc: 0.9057
 Site-Real                          | Train Loss: 0.6768 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 0.6386 | Train Acc: 0.8621
 Site-Real                          | Train Loss: 0.3995 | Train Acc: 0.9783
 Site-Real                          | Train Loss: 0.4361 | Train Acc: 0.9324
 Site-Real                          | Train Loss: 0.3976 | Train Acc: 0.9748
 Site-Real                          | Train Loss: 0.3887 | Train Acc: 0.9581
 Site-Real                          | Train Loss: 0.4524 | Train Acc: 0.9477
 Site-Painting                      | Train Loss: 0.7660 | Train Acc: 0.7547
 Site-Painting                      | Train Loss: 0.5470 | Train Acc: 0.8824
 Site-Painting                      | Train Loss: 0.6517 | Train Acc: 0.9044
 Site-Painting                      | Train Loss: 0.5868 | Train Acc: 0.8710
 Site-Sketch                        | Train Loss: 0.7279 | Train Acc: 0.7288
 Site-Sketch                        | Train Loss: 0.8967 | Train Acc: 0.8316
 Site-Sketch                        | Train Loss: 0.7038 | Train Acc: 0.8224
 Site-QuickDraw                     | Train Loss: 1.5263 | Train Acc: 0.5616
 Site-QuickDraw                     | Train Loss: 1.6222 | Train Acc: 0.5339
 Site-Infograph                     | Train Loss: 1.6243 | Train Acc: 0.5000
Average Train Accuracy: 0.8461
 Site-Clipart                       | Val  Loss: 0.0945 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.5278 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 0.3876 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.5553 | Val  Acc: 0.9444
 Site-Clipart                       | Val  Loss: 0.5797 | Val  Acc: 0.8667
 Site-Clipart                       | Val  Loss: 0.7236 | Val  Acc: 0.8750
 Site-Clipart                       | Val  Loss: 0.7055 | Val  Acc: 0.8701
 Site-Clipart                       | Val  Loss: 0.5564 | Val  Acc: 0.9032
 Site-Clipart                       | Val  Loss: 0.5478 | Val  Acc: 0.9141
 Site-Clipart                       | Val  Loss: 0.6588 | Val  Acc: 0.8899
 Site-Real                          | Val  Loss: 0.2977 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 0.2612 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.3849 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.4447 | Val  Acc: 0.9592
 Site-Real                          | Val  Loss: 0.3995 | Val  Acc: 0.9494
 Site-Real                          | Val  Loss: 0.3861 | Val  Acc: 0.9685
 Site-Real                          | Val  Loss: 0.3808 | Val  Acc: 0.9559
 Site-Painting                      | Val  Loss: 0.6621 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 0.5577 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 0.5402 | Val  Acc: 0.8889
 Site-Painting                      | Val  Loss: 0.6378 | Val  Acc: 0.8690
 Site-Sketch                        | Val  Loss: 0.8479 | Val  Acc: 0.8205
 Site-Sketch                        | Val  Loss: 0.6959 | Val  Acc: 0.8095
 Site-Sketch                        | Val  Loss: 0.7281 | Val  Acc: 0.7723
 Site-QuickDraw                     | Val  Loss: 1.6092 | Val  Acc: 0.5510
 Site-QuickDraw                     | Val  Loss: 1.5647 | Val  Acc: 0.6282
 Site-Infograph                     | Val  Loss: 1.4695 | Val  Acc: 0.5500
Average Valid Accuracy: 0.8694
