===2023-06-05 03:27:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
denominator: 62119.88671875
 Site-Clipart                  | Train Loss: 2.2599 | Train Acc: 0.0000
 Site-QuickDraw                     | Val  Loss: 2.2288 | Val  Acc: 0.1633
 Site-QuickDraw                     | Val  Loss: 2.2092 | Val  Acc: 0.2949
 Site-Infograph                     | Val  Loss: 2.0935 | Val  Acc: 0.4750
Average Valid Accuracy: 0.7667
 Best site-Clipart                   | Epoch:40 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:40 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7778
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.6333
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7083
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7532
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7823
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7626
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7201
 Best site-Real                      | Epoch:40 | Val Acc: 0.9167
 Best site-Real                      | Epoch:40 | Val Acc: 1.0000
 Best site-Real                      | Epoch:40 | Val Acc: 0.9355
 Best site-Real                      | Epoch:40 | Val Acc: 0.8776
 Best site-Real                      | Epoch:40 | Val Acc: 0.8987
 Best site-Real                      | Epoch:40 | Val Acc: 0.9055
 Best site-Real                      | Epoch:40 | Val Acc: 0.9510
 Best site-Painting                  | Epoch:40 | Val Acc: 0.8000
 Best site-Painting                  | Epoch:40 | Val Acc: 0.8036
 Best site-Painting                  | Epoch:40 | Val Acc: 0.8111
 Best site-Painting                  | Epoch:40 | Val Acc: 0.7517
 Best site-Sketch                    | Epoch:40 | Val Acc: 0.7436
 Best site-Sketch                    | Epoch:40 | Val Acc: 0.7143
 Best site-Sketch                    | Epoch:40 | Val Acc: 0.7030
 Best site-QuickDraw                 | Epoch:40 | Val Acc: 0.1633
 Best site-QuickDraw                 | Epoch:40 | Val Acc: 0.2949
 Best site-Infograph                 | Epoch:40 | Val Acc: 0.4750
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 41 ============
denominator: 48767.70703125
 Site-Clipart                  | Train Loss: 1.6415 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.7180 | Train Acc: 0.8182
 Site-Clipart                  | Train Loss: 1.6916 | Train Acc: 0.8824
 Site-Clipart                  | Train Loss: 1.8236 | Train Acc: 0.6429
 Site-Clipart                  | Train Loss: 1.7891 | Train Acc: 0.7778
 Site-Clipart                  | Train Loss: 1.7766 | Train Acc: 0.7778
 Site-Clipart                  | Train Loss: 1.7517 | Train Acc: 0.7931
 Site-Clipart                  | Train Loss: 1.8244 | Train Acc: 0.7151
 Site-Clipart                  | Train Loss: 1.7836 | Train Acc: 0.7718
 Site-Clipart                  | Train Loss: 1.8002 | Train Acc: 0.7631
 Site-Real                     | Train Loss: 1.7334 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.6911 | Train Acc: 0.8966
 Site-Real                     | Train Loss: 1.6735 | Train Acc: 0.9348
 Site-Real                     | Train Loss: 1.6306 | Train Acc: 0.9189
 Site-Real                     | Train Loss: 1.6384 | Train Acc: 0.9244
 Site-Real                     | Train Loss: 1.6282 | Train Acc: 0.9267
 Site-Real                     | Train Loss: 1.6676 | Train Acc: 0.8954
 Site-Painting                 | Train Loss: 1.8136 | Train Acc: 0.7736
 Site-Painting                 | Train Loss: 1.7085 | Train Acc: 0.8235
 Site-Painting                 | Train Loss: 1.7722 | Train Acc: 0.7353
 Site-Painting                 | Train Loss: 1.7128 | Train Acc: 0.7926
 Site-Sketch                   | Train Loss: 1.7699 | Train Acc: 0.7627
 Site-Sketch                   | Train Loss: 1.8630 | Train Acc: 0.6947
 Site-Sketch                   | Train Loss: 1.8082 | Train Acc: 0.7039
 Site-QuickDraw                | Train Loss: 2.1910 | Train Acc: 0.2192
 Site-QuickDraw                | Train Loss: 2.2089 | Train Acc: 0.2542
 Site-Infograph                | Train Loss: 2.1556 | Train Acc: 0.3167
 Site-Clipart                       | Val  Loss: 1.4024 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.5298 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6438 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 1.7491 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.8121 | Val  Acc: 0.7333
 Site-Clipart                       | Val  Loss: 1.8841 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.8343 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.7698 | Val  Acc: 0.8065
 Site-Clipart                       | Val  Loss: 1.7457 | Val  Acc: 0.8131
 Site-Clipart                       | Val  Loss: 1.8020 | Val  Acc: 0.7484
 Site-Real                          | Val  Loss: 1.6184 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.6081 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5863 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.6423 | Val  Acc: 0.8776
 Site-Real                          | Val  Loss: 1.6694 | Val  Acc: 0.8734
 Site-Real                          | Val  Loss: 1.6392 | Val  Acc: 0.9055
 Site-Real                          | Val  Loss: 1.6093 | Val  Acc: 0.9510
 Site-Painting                      | Val  Loss: 1.6965 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.6845 | Val  Acc: 0.7679
 Site-Painting                      | Val  Loss: 1.6750 | Val  Acc: 0.8667
 Site-Painting                      | Val  Loss: 1.7594 | Val  Acc: 0.7517
 Site-Sketch                        | Val  Loss: 1.9058 | Val  Acc: 0.7179
 Site-Sketch                        | Val  Loss: 1.8180 | Val  Acc: 0.7143
 Site-Sketch                        | Val  Loss: 1.8234 | Val  Acc: 0.7327
 Site-QuickDraw                     | Val  Loss: 2.2386 | Val  Acc: 0.2653
 Site-QuickDraw                     | Val  Loss: 2.1806 | Val  Acc: 0.3462
 Site-Infograph                     | Val  Loss: 2.1100 | Val  Acc: 0.4125
Average Valid Accuracy: 0.7785
 Best site-Clipart                   | Epoch:41 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:41 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.9091
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7222
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7333
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.8065
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.8131
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7484
 Best site-Real                      | Epoch:41 | Val Acc: 0.9167
 Best site-Real                      | Epoch:41 | Val Acc: 1.0000
 Best site-Real                      | Epoch:41 | Val Acc: 0.9355
 Best site-Real                      | Epoch:41 | Val Acc: 0.8776
 Best site-Real                      | Epoch:41 | Val Acc: 0.8734
 Best site-Real                      | Epoch:41 | Val Acc: 0.9055
 Best site-Real                      | Epoch:41 | Val Acc: 0.9510
 Best site-Painting                  | Epoch:41 | Val Acc: 0.8571
 Best site-Painting                  | Epoch:41 | Val Acc: 0.7679
 Best site-Painting                  | Epoch:41 | Val Acc: 0.8667
 Best site-Painting                  | Epoch:41 | Val Acc: 0.7517
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.7179
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.7143
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.7327
 Best site-QuickDraw                 | Epoch:41 | Val Acc: 0.2653
 Best site-QuickDraw                 | Epoch:41 | Val Acc: 0.3462
 Best site-Infograph                 | Epoch:41 | Val Acc: 0.4125
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 42 ============
denominator: 48400.0546875
 Site-Clipart                  | Train Loss: 1.7058 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 1.7829 | Train Acc: 0.8182
 Site-Clipart                  | Train Loss: 1.6883 | Train Acc: 0.8235
 Site-Clipart                  | Train Loss: 1.7688 | Train Acc: 0.7857
 Site-Clipart                  | Train Loss: 1.7343 | Train Acc: 0.7556
 Site-Clipart                  | Train Loss: 1.7793 | Train Acc: 0.7778
 Site-Clipart                  | Train Loss: 1.7477 | Train Acc: 0.7931
 Site-Clipart                  | Train Loss: 1.8244 | Train Acc: 0.6828
 Site-Clipart                  | Train Loss: 1.7659 | Train Acc: 0.7785
 Site-Clipart                  | Train Loss: 1.7924 | Train Acc: 0.7631
 Site-Real                     | Train Loss: 1.7227 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.6919 | Train Acc: 0.9310
 Site-Real                     | Train Loss: 1.6166 | Train Acc: 0.9348
 Site-Real                     | Train Loss: 1.6579 | Train Acc: 0.8919
 Site-Real                     | Train Loss: 1.6323 | Train Acc: 0.9496
 Site-Real                     | Train Loss: 1.6066 | Train Acc: 0.9319
 Site-Real                     | Train Loss: 1.6523 | Train Acc: 0.9150
 Site-Painting                 | Train Loss: 1.7734 | Train Acc: 0.7358
 Site-Painting                 | Train Loss: 1.6824 | Train Acc: 0.8824
 Site-Painting                 | Train Loss: 1.7248 | Train Acc: 0.7279
 Site-Painting                 | Train Loss: 1.7131 | Train Acc: 0.7880
 Site-Sketch                   | Train Loss: 1.7844 | Train Acc: 0.6780
 Site-Sketch                   | Train Loss: 1.8292 | Train Acc: 0.6947
 Site-Sketch                   | Train Loss: 1.8123 | Train Acc: 0.6842
 Site-QuickDraw                | Train Loss: 2.1672 | Train Acc: 0.3014
 Site-QuickDraw                | Train Loss: 2.2049 | Train Acc: 0.2627
 Site-Infograph                | Train Loss: 2.1404 | Train Acc: 0.3833
 Site-Clipart                       | Val  Loss: 1.5213 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6122 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.7086 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7733 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 1.8316 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 1.8068 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7905 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.7830 | Val  Acc: 0.7742
 Site-Clipart                       | Val  Loss: 1.7474 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.7959 | Val  Acc: 0.7390
 Site-Real                          | Val  Loss: 1.6157 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.5784 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5633 | Val  Acc: 0.9677
 Site-Real                          | Val  Loss: 1.6131 | Val  Acc: 0.9388
 Site-Real                          | Val  Loss: 1.6440 | Val  Acc: 0.8734
 Site-Real                          | Val  Loss: 1.6253 | Val  Acc: 0.9370
 Site-Real                          | Val  Loss: 1.6107 | Val  Acc: 0.9510
 Site-Painting                      | Val  Loss: 1.7286 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 1.6559 | Val  Acc: 0.7857
 Site-Painting                      | Val  Loss: 1.6762 | Val  Acc: 0.8222
 Site-Painting                      | Val  Loss: 1.7494 | Val  Acc: 0.7655
 Site-Sketch                        | Val  Loss: 1.8662 | Val  Acc: 0.6923
 Site-Sketch                        | Val  Loss: 1.7865 | Val  Acc: 0.7302
 Site-Sketch                        | Val  Loss: 1.7983 | Val  Acc: 0.7228
 Site-QuickDraw                     | Val  Loss: 2.2377 | Val  Acc: 0.2245
 Site-QuickDraw                     | Val  Loss: 2.1793 | Val  Acc: 0.3077
 Site-Infograph                     | Val  Loss: 2.0789 | Val  Acc: 0.4125
Average Valid Accuracy: 0.7648
============ Train epoch 43 ============
denominator: 48253.671875
 Site-Clipart                  | Train Loss: 1.6717 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.8855 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 1.6572 | Train Acc: 0.8824
 Site-Clipart                  | Train Loss: 1.7829 | Train Acc: 0.6786
 Site-Clipart                  | Train Loss: 1.7580 | Train Acc: 0.8000
 Site-Clipart                  | Train Loss: 1.7707 | Train Acc: 0.8056
 Site-Clipart                  | Train Loss: 1.7399 | Train Acc: 0.8017
 Site-Clipart                  | Train Loss: 1.8126 | Train Acc: 0.6828
 Site-Clipart                  | Train Loss: 1.7603 | Train Acc: 0.7752
 Site-Clipart                  | Train Loss: 1.7834 | Train Acc: 0.7610
 Site-Real                     | Train Loss: 1.7189 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.6771 | Train Acc: 0.9310
 Site-Real                     | Train Loss: 1.6361 | Train Acc: 0.9130
 Site-Real                     | Train Loss: 1.6263 | Train Acc: 0.9054
 Site-Real                     | Train Loss: 1.6172 | Train Acc: 0.9328
 Site-Real                     | Train Loss: 1.6010 | Train Acc: 0.9372
 Site-Real                     | Train Loss: 1.6356 | Train Acc: 0.9052
 Site-Painting                 | Train Loss: 1.7676 | Train Acc: 0.7547
 Site-Painting                 | Train Loss: 1.7007 | Train Acc: 0.8353
 Site-Painting                 | Train Loss: 1.7333 | Train Acc: 0.8015
 Site-Painting                 | Train Loss: 1.6915 | Train Acc: 0.7834
 Site-Sketch                   | Train Loss: 1.7327 | Train Acc: 0.8475
 Site-Sketch                   | Train Loss: 1.8377 | Train Acc: 0.7053
 Site-Sketch                   | Train Loss: 1.7933 | Train Acc: 0.6908
 Site-QuickDraw                | Train Loss: 2.1769 | Train Acc: 0.2603
 Site-QuickDraw                | Train Loss: 2.2000 | Train Acc: 0.2627
 Site-Infograph                | Train Loss: 2.1645 | Train Acc: 0.3250
 Site-Clipart                       | Val  Loss: 1.4196 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.5886 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.6468 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 1.7358 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.8395 | Val  Acc: 0.5667
 Site-Clipart                       | Val  Loss: 1.8658 | Val  Acc: 0.6875
 Site-Clipart                       | Val  Loss: 1.7863 | Val  Acc: 0.7662
 Site-Clipart                       | Val  Loss: 1.7499 | Val  Acc: 0.8306
 Site-Clipart                       | Val  Loss: 1.7336 | Val  Acc: 0.8232
 Site-Clipart                       | Val  Loss: 1.7843 | Val  Acc: 0.7170
 Site-Real                          | Val  Loss: 1.5719 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5638 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5684 | Val  Acc: 0.9677
 Site-Real                          | Val  Loss: 1.6111 | Val  Acc: 0.8776
 Site-Real                          | Val  Loss: 1.6442 | Val  Acc: 0.8481
 Site-Real                          | Val  Loss: 1.6083 | Val  Acc: 0.8976
 Site-Real                          | Val  Loss: 1.6007 | Val  Acc: 0.9363
 Site-Painting                      | Val  Loss: 1.7573 | Val  Acc: 0.7429
 Site-Painting                      | Val  Loss: 1.6471 | Val  Acc: 0.8214
 Site-Painting                      | Val  Loss: 1.6613 | Val  Acc: 0.8333
 Site-Painting                      | Val  Loss: 1.7331 | Val  Acc: 0.7724
 Site-Sketch                        | Val  Loss: 1.8789 | Val  Acc: 0.6923
 Site-Sketch                        | Val  Loss: 1.7865 | Val  Acc: 0.7143
 Site-Sketch                        | Val  Loss: 1.8157 | Val  Acc: 0.6535
 Site-QuickDraw                     | Val  Loss: 2.2240 | Val  Acc: 0.2041
 Site-QuickDraw                     | Val  Loss: 2.1835 | Val  Acc: 0.2821
 Site-Infograph                     | Val  Loss: 2.0763 | Val  Acc: 0.4125
Average Valid Accuracy: 0.7626
============ Train epoch 44 ============
denominator: 47809.44140625
 Site-Clipart                  | Train Loss: 1.6271 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.8043 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 1.6459 | Train Acc: 0.8235
 Site-Clipart                  | Train Loss: 1.8027 | Train Acc: 0.6429
 Site-Clipart                  | Train Loss: 1.6994 | Train Acc: 0.7556
 Site-Clipart                  | Train Loss: 1.7778 | Train Acc: 0.7639
 Site-Clipart                  | Train Loss: 1.7408 | Train Acc: 0.7414
 Site-Clipart                  | Train Loss: 1.8044 | Train Acc: 0.7366
 Site-Clipart                  | Train Loss: 1.7418 | Train Acc: 0.7852
 Site-Clipart                  | Train Loss: 1.7694 | Train Acc: 0.7589
 Site-Real                     | Train Loss: 1.6745 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.6748 | Train Acc: 0.9655
 Site-Real                     | Train Loss: 1.6259 | Train Acc: 0.9348
 Site-Real                     | Train Loss: 1.6714 | Train Acc: 0.9054
 Site-Real                     | Train Loss: 1.6036 | Train Acc: 0.9496
 Site-Real                     | Train Loss: 1.5862 | Train Acc: 0.9319
 Site-Real                     | Train Loss: 1.6306 | Train Acc: 0.8922
 Site-Painting                 | Train Loss: 1.7419 | Train Acc: 0.7925
 Site-Painting                 | Train Loss: 1.6984 | Train Acc: 0.8000
 Site-Painting                 | Train Loss: 1.6870 | Train Acc: 0.7868
 Site-Painting                 | Train Loss: 1.6867 | Train Acc: 0.7742
 Site-Sketch                   | Train Loss: 1.7470 | Train Acc: 0.7627
 Site-Sketch                   | Train Loss: 1.8213 | Train Acc: 0.7053
 Site-Sketch                   | Train Loss: 1.7832 | Train Acc: 0.7039
 Site-QuickDraw                | Train Loss: 2.1899 | Train Acc: 0.3014
 Site-QuickDraw                | Train Loss: 2.2014 | Train Acc: 0.2458
 Site-Infograph                | Train Loss: 2.1305 | Train Acc: 0.3583
 Site-Clipart                       | Val  Loss: 1.3841 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6047 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.6344 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 1.7219 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.7938 | Val  Acc: 0.6000
 Site-Clipart                       | Val  Loss: 1.8031 | Val  Acc: 0.7708
 Site-Clipart                       | Val  Loss: 1.7771 | Val  Acc: 0.8052
 Site-Clipart                       | Val  Loss: 1.7634 | Val  Acc: 0.7661
 Site-Clipart                       | Val  Loss: 1.7303 | Val  Acc: 0.8081
 Site-Clipart                       | Val  Loss: 1.7667 | Val  Acc: 0.7421
 Site-Real                          | Val  Loss: 1.5385 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.5541 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5434 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.5860 | Val  Acc: 0.8980
 Site-Real                          | Val  Loss: 1.6306 | Val  Acc: 0.8987
 Site-Real                          | Val  Loss: 1.5959 | Val  Acc: 0.8976
 Site-Real                          | Val  Loss: 1.5771 | Val  Acc: 0.9510
 Site-Painting                      | Val  Loss: 1.7668 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.6440 | Val  Acc: 0.8214
 Site-Painting                      | Val  Loss: 1.6621 | Val  Acc: 0.7889
 Site-Painting                      | Val  Loss: 1.7267 | Val  Acc: 0.7655
 Site-Sketch                        | Val  Loss: 1.8474 | Val  Acc: 0.7436
 Site-Sketch                        | Val  Loss: 1.7618 | Val  Acc: 0.7937
 Site-Sketch                        | Val  Loss: 1.8078 | Val  Acc: 0.6832
 Site-QuickDraw                     | Val  Loss: 2.2102 | Val  Acc: 0.2449
 Site-QuickDraw                     | Val  Loss: 2.1797 | Val  Acc: 0.3205
 Site-Infograph                     | Val  Loss: 2.0612 | Val  Acc: 0.4750
Average Valid Accuracy: 0.7714
============ Train epoch 45 ============
denominator: 47433.0625
 Site-Clipart                  | Train Loss: 1.6156 | Train Acc: 1.0000
 Site-Clipart                  | Train Loss: 1.7773 | Train Acc: 0.7273
 Site-Clipart                  | Train Loss: 1.6928 | Train Acc: 0.7647
 Site-Clipart                  | Train Loss: 1.7688 | Train Acc: 0.6786
 Site-Clipart                  | Train Loss: 1.7095 | Train Acc: 0.7556
 Site-Clipart                  | Train Loss: 1.7474 | Train Acc: 0.8056
 Site-Clipart                  | Train Loss: 1.7271 | Train Acc: 0.7759
 Site-Clipart                  | Train Loss: 1.7971 | Train Acc: 0.7204
 Site-Clipart                  | Train Loss: 1.7381 | Train Acc: 0.7819
 Site-Clipart                  | Train Loss: 1.7504 | Train Acc: 0.7715
 Site-Real                     | Train Loss: 1.7075 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.6542 | Train Acc: 0.9310
 Site-Real                     | Train Loss: 1.6367 | Train Acc: 0.9130
 Site-Real                     | Train Loss: 1.5984 | Train Acc: 0.9054
 Site-Real                     | Train Loss: 1.5829 | Train Acc: 0.9580
 Site-Real                     | Train Loss: 1.5740 | Train Acc: 0.9162
 Site-Real                     | Train Loss: 1.6081 | Train Acc: 0.9085
 Site-Painting                 | Train Loss: 1.7534 | Train Acc: 0.7547
 Site-Painting                 | Train Loss: 1.6474 | Train Acc: 0.8706
 Site-Painting                 | Train Loss: 1.7169 | Train Acc: 0.7574
 Site-Painting                 | Train Loss: 1.6656 | Train Acc: 0.7972
 Site-Sketch                   | Train Loss: 1.7106 | Train Acc: 0.7797
 Site-Sketch                   | Train Loss: 1.8361 | Train Acc: 0.6316
 Site-Sketch                   | Train Loss: 1.7740 | Train Acc: 0.7105
 Site-QuickDraw                | Train Loss: 2.1754 | Train Acc: 0.3151
 Site-QuickDraw                | Train Loss: 2.1903 | Train Acc: 0.2881
 Site-Infograph                | Train Loss: 2.1375 | Train Acc: 0.3583
 Site-Clipart                       | Val  Loss: 1.5978 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.5611 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.6648 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 1.6993 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.7838 | Val  Acc: 0.6000
 Site-Clipart                       | Val  Loss: 1.8428 | Val  Acc: 0.7083
 Site-Clipart                       | Val  Loss: 1.7552 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.7487 | Val  Acc: 0.8226
 Site-Clipart                       | Val  Loss: 1.7086 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.7522 | Val  Acc: 0.7642
 Site-Real                          | Val  Loss: 1.5299 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5263 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5499 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.5737 | Val  Acc: 0.8980
 Site-Real                          | Val  Loss: 1.6223 | Val  Acc: 0.9114
 Site-Real                          | Val  Loss: 1.5681 | Val  Acc: 0.9370
 Site-Real                          | Val  Loss: 1.5646 | Val  Acc: 0.9412
 Site-Painting                      | Val  Loss: 1.6719 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.6062 | Val  Acc: 0.8214
 Site-Painting                      | Val  Loss: 1.6396 | Val  Acc: 0.8333
 Site-Painting                      | Val  Loss: 1.7224 | Val  Acc: 0.7862
 Site-Sketch                        | Val  Loss: 1.8982 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.7768 | Val  Acc: 0.7143
 Site-Sketch                        | Val  Loss: 1.8136 | Val  Acc: 0.6832
 Site-QuickDraw                     | Val  Loss: 2.2031 | Val  Acc: 0.2653
 Site-QuickDraw                     | Val  Loss: 2.1930 | Val  Acc: 0.2692
 Site-Infograph                     | Val  Loss: 2.0658 | Val  Acc: 0.4750
Average Valid Accuracy: 0.7734
============ Train epoch 46 ============
denominator: 47160.69140625
 Site-Clipart                  | Train Loss: 1.6078 | Train Acc: 1.0000
 Site-Clipart                  | Train Loss: 1.8463 | Train Acc: 0.5455
 Site-Clipart                  | Train Loss: 1.6248 | Train Acc: 0.8824
 Site-Clipart                  | Train Loss: 1.7787 | Train Acc: 0.6786
 Site-Clipart                  | Train Loss: 1.7146 | Train Acc: 0.8000
 Site-Clipart                  | Train Loss: 1.7512 | Train Acc: 0.7500
 Site-Clipart                  | Train Loss: 1.7180 | Train Acc: 0.7672
 Site-Clipart                  | Train Loss: 1.7655 | Train Acc: 0.7366
 Site-Clipart                  | Train Loss: 1.7096 | Train Acc: 0.7517
 Site-Clipart                  | Train Loss: 1.7483 | Train Acc: 0.7631
 Site-Real                     | Train Loss: 1.6536 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.6296 | Train Acc: 0.9655
 Site-Real                     | Train Loss: 1.6168 | Train Acc: 0.8913
 Site-Real                     | Train Loss: 1.5773 | Train Acc: 0.8919
 Site-Real                     | Train Loss: 1.5655 | Train Acc: 0.9496
 Site-Real                     | Train Loss: 1.5548 | Train Acc: 0.9110
 Site-Real                     | Train Loss: 1.5882 | Train Acc: 0.9020
 Site-Painting                 | Train Loss: 1.7427 | Train Acc: 0.7547
 Site-Painting                 | Train Loss: 1.6520 | Train Acc: 0.8706
 Site-Painting                 | Train Loss: 1.6822 | Train Acc: 0.7868
 Site-Painting                 | Train Loss: 1.6659 | Train Acc: 0.7742
 Site-Sketch                   | Train Loss: 1.6955 | Train Acc: 0.8136
 Site-Sketch                   | Train Loss: 1.7847 | Train Acc: 0.7158
 Site-Sketch                   | Train Loss: 1.7214 | Train Acc: 0.7566
 Site-QuickDraw                | Train Loss: 2.1825 | Train Acc: 0.3288
 Site-QuickDraw                | Train Loss: 2.2051 | Train Acc: 0.2542
 Site-Infograph                | Train Loss: 2.1479 | Train Acc: 0.3583
 Site-Clipart                       | Val  Loss: 1.4340 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.4091 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.5991 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.7173 | Val  Acc: 0.8333
 Site-Clipart                       | Val  Loss: 1.7766 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 1.8317 | Val  Acc: 0.7083
 Site-Clipart                       | Val  Loss: 1.7594 | Val  Acc: 0.7792
 Site-Clipart                       | Val  Loss: 1.7176 | Val  Acc: 0.8145
 Site-Clipart                       | Val  Loss: 1.7132 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.7402 | Val  Acc: 0.7547
 Site-Real                          | Val  Loss: 1.5298 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.5270 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5175 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.5481 | Val  Acc: 0.9184
 Site-Real                          | Val  Loss: 1.5974 | Val  Acc: 0.8861
 Site-Real                          | Val  Loss: 1.5794 | Val  Acc: 0.9055
 Site-Real                          | Val  Loss: 1.5532 | Val  Acc: 0.9363
