===2023-06-22 17:59:05===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                       | Train Loss: 2.2347 | Train Acc: 0.3333
 Site-Clipart                       | Val  Loss: 2.0420 | Val  Acc: 0.6162
 Site-Clipart                       | Val  Loss: 2.0832 | Val  Acc: 0.6006
 Site-Real                          | Val  Loss: 2.0028 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 1.9952 | Val  Acc: 0.8947
 Site-Real                          | Val  Loss: 1.9981 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 2.0173 | Val  Acc: 0.7755
 Site-Real                          | Val  Loss: 2.0192 | Val  Acc: 0.7722
 Site-Real                          | Val  Loss: 1.9957 | Val  Acc: 0.8504
 Site-Real                          | Val  Loss: 2.0020 | Val  Acc: 0.8382
 Site-Painting                      | Val  Loss: 2.0188 | Val  Acc: 0.8286
 Site-Painting                      | Val  Loss: 2.0174 | Val  Acc: 0.7321
 Site-Painting                      | Val  Loss: 2.0418 | Val  Acc: 0.7444
 Site-Painting                      | Val  Loss: 2.0631 | Val  Acc: 0.6966
 Site-Sketch                        | Val  Loss: 2.1196 | Val  Acc: 0.5641
 Site-Sketch                        | Val  Loss: 2.0995 | Val  Acc: 0.5079
 Site-Sketch                        | Val  Loss: 2.0950 | Val  Acc: 0.5248
 Site-QuickDraw                     | Val  Loss: 2.2924 | Val  Acc: 0.0816
 Site-QuickDraw                     | Val  Loss: 2.2734 | Val  Acc: 0.1410
 Site-Infograph                     | Val  Loss: 2.1942 | Val  Acc: 0.3250
Average Valid Accuracy: 0.6435
============ Train epoch 37 ============
 Site-Clipart                       | Train Loss: 2.0128 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.1141 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 2.0076 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.0988 | Train Acc: 0.6071
 Site-Clipart                       | Train Loss: 2.0382 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 2.0654 | Train Acc: 0.6528
 Site-Clipart                       | Train Loss: 2.0607 | Train Acc: 0.6293
 Site-Clipart                       | Train Loss: 2.0815 | Train Acc: 0.6183
 Site-Clipart                       | Train Loss: 2.0612 | Train Acc: 0.6510
 Site-Clipart                       | Train Loss: 2.0557 | Train Acc: 0.6834
 Site-Real                          | Train Loss: 2.1076 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 2.0226 | Train Acc: 0.7586
 Site-Real                          | Train Loss: 2.0074 | Train Acc: 0.8043
 Site-Real                          | Train Loss: 2.0595 | Train Acc: 0.7432
 Site-Real                          | Train Loss: 2.0192 | Train Acc: 0.8067
 Site-Real                          | Train Loss: 1.9913 | Train Acc: 0.8272
 Site-Real                          | Train Loss: 2.0111 | Train Acc: 0.7941
 Site-Painting                      | Train Loss: 2.0559 | Train Acc: 0.6981
 Site-Painting                      | Train Loss: 2.0277 | Train Acc: 0.6941
 Site-Painting                      | Train Loss: 2.0783 | Train Acc: 0.6324
 Site-Painting                      | Train Loss: 2.0585 | Train Acc: 0.6820
 Site-Sketch                        | Train Loss: 2.0723 | Train Acc: 0.6102
 Site-Sketch                        | Train Loss: 2.1056 | Train Acc: 0.5684
 Site-Sketch                        | Train Loss: 2.0868 | Train Acc: 0.5724
 Site-QuickDraw                     | Train Loss: 2.2475 | Train Acc: 0.1644
 Site-QuickDraw                     | Train Loss: 2.2752 | Train Acc: 0.1102
 Site-Infograph                     | Train Loss: 2.2377 | Train Acc: 0.2500
Average Train Accuracy: 0.6372
 Site-Clipart                       | Val  Loss: 1.9727 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 2.0049 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.0837 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.0708 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.0606 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 2.0748 | Val  Acc: 0.6875
 Site-Clipart                       | Val  Loss: 2.0774 | Val  Acc: 0.6234
 Site-Clipart                       | Val  Loss: 2.0613 | Val  Acc: 0.6290
 Site-Clipart                       | Val  Loss: 2.0484 | Val  Acc: 0.6465
 Site-Clipart                       | Val  Loss: 2.0721 | Val  Acc: 0.6384
 Site-Real                          | Val  Loss: 1.9936 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0108 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 1.9937 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 2.0077 | Val  Acc: 0.7755
 Site-Real                          | Val  Loss: 2.0095 | Val  Acc: 0.7975
 Site-Real                          | Val  Loss: 1.9879 | Val  Acc: 0.8504
 Site-Real                          | Val  Loss: 2.0035 | Val  Acc: 0.8382
 Site-Painting                      | Val  Loss: 2.0403 | Val  Acc: 0.6286
 Site-Painting                      | Val  Loss: 2.0251 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 2.0145 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 2.0626 | Val  Acc: 0.6759
 Site-Sketch                        | Val  Loss: 2.0902 | Val  Acc: 0.6410
 Site-Sketch                        | Val  Loss: 2.0898 | Val  Acc: 0.5238
 Site-Sketch                        | Val  Loss: 2.1018 | Val  Acc: 0.5644
 Site-QuickDraw                     | Val  Loss: 2.2991 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2573 | Val  Acc: 0.1410
 Site-Infograph                     | Val  Loss: 2.1875 | Val  Acc: 0.3375
Average Valid Accuracy: 0.6643
 Best site-Clipart                   | Epoch:37 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.6333
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.6875
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.6234
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.6290
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.6465
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.6384
 Best site-Real                      | Epoch:37 | Val Acc: 0.7500
 Best site-Real                      | Epoch:37 | Val Acc: 0.8421
 Best site-Real                      | Epoch:37 | Val Acc: 0.9355
 Best site-Real                      | Epoch:37 | Val Acc: 0.7755
 Best site-Real                      | Epoch:37 | Val Acc: 0.7975
 Best site-Real                      | Epoch:37 | Val Acc: 0.8504
 Best site-Real                      | Epoch:37 | Val Acc: 0.8382
 Best site-Painting                  | Epoch:37 | Val Acc: 0.6286
 Best site-Painting                  | Epoch:37 | Val Acc: 0.7143
 Best site-Painting                  | Epoch:37 | Val Acc: 0.8000
 Best site-Painting                  | Epoch:37 | Val Acc: 0.6759
 Best site-Sketch                    | Epoch:37 | Val Acc: 0.6410
 Best site-Sketch                    | Epoch:37 | Val Acc: 0.5238
 Best site-Sketch                    | Epoch:37 | Val Acc: 0.5644
 Best site-QuickDraw                 | Epoch:37 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:37 | Val Acc: 0.1410
 Best site-Infograph                 | Epoch:37 | Val Acc: 0.3375
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/propfair...
============ Train epoch 38 ============
 Site-Clipart                       | Train Loss: 2.0053 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.0937 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 1.9685 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 2.0913 | Train Acc: 0.6786
 Site-Clipart                       | Train Loss: 2.0329 | Train Acc: 0.7111
 Site-Clipart                       | Train Loss: 2.0485 | Train Acc: 0.6389
 Site-Clipart                       | Train Loss: 2.0523 | Train Acc: 0.6121
 Site-Clipart                       | Train Loss: 2.0775 | Train Acc: 0.6290
 Site-Clipart                       | Train Loss: 2.0482 | Train Acc: 0.6342
 Site-Clipart                       | Train Loss: 2.0525 | Train Acc: 0.6813
 Site-Real                          | Train Loss: 2.0975 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 2.0236 | Train Acc: 0.7586
 Site-Real                          | Train Loss: 1.9874 | Train Acc: 0.8043
 Site-Real                          | Train Loss: 2.0147 | Train Acc: 0.8243
 Site-Real                          | Train Loss: 2.0127 | Train Acc: 0.7983
 Site-Real                          | Train Loss: 1.9858 | Train Acc: 0.8429
 Site-Real                          | Train Loss: 2.0073 | Train Acc: 0.7908
 Site-Painting                      | Train Loss: 2.0473 | Train Acc: 0.7170
 Site-Painting                      | Train Loss: 2.0128 | Train Acc: 0.7647
 Site-Painting                      | Train Loss: 2.0022 | Train Acc: 0.7132
 Site-Painting                      | Train Loss: 2.0451 | Train Acc: 0.6636
 Site-Sketch                        | Train Loss: 2.0596 | Train Acc: 0.7119
 Site-Sketch                        | Train Loss: 2.0850 | Train Acc: 0.5263
 Site-Sketch                        | Train Loss: 2.0836 | Train Acc: 0.5395
 Site-QuickDraw                     | Train Loss: 2.2618 | Train Acc: 0.2055
 Site-QuickDraw                     | Train Loss: 2.2736 | Train Acc: 0.1102
 Site-Infograph                     | Train Loss: 2.2419 | Train Acc: 0.2167
Average Train Accuracy: 0.6461
 Site-Clipart                       | Val  Loss: 2.0553 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 1.9957 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.0700 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.0639 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.0641 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 2.0777 | Val  Acc: 0.6458
 Site-Clipart                       | Val  Loss: 2.0744 | Val  Acc: 0.6234
 Site-Clipart                       | Val  Loss: 2.0477 | Val  Acc: 0.6694
 Site-Clipart                       | Val  Loss: 2.0422 | Val  Acc: 0.6869
 Site-Clipart                       | Val  Loss: 2.0599 | Val  Acc: 0.6384
 Site-Real                          | Val  Loss: 1.9726 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 1.9857 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 1.9787 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 2.0022 | Val  Acc: 0.8163
 Site-Real                          | Val  Loss: 2.0111 | Val  Acc: 0.7848
 Site-Real                          | Val  Loss: 1.9770 | Val  Acc: 0.8583
 Site-Real                          | Val  Loss: 1.9910 | Val  Acc: 0.8333
 Site-Painting                      | Val  Loss: 2.0474 | Val  Acc: 0.6286
 Site-Painting                      | Val  Loss: 2.0011 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 2.0318 | Val  Acc: 0.7667
 Site-Painting                      | Val  Loss: 2.0503 | Val  Acc: 0.7172
 Site-Sketch                        | Val  Loss: 2.0960 | Val  Acc: 0.5897
 Site-Sketch                        | Val  Loss: 2.0855 | Val  Acc: 0.5397
 Site-Sketch                        | Val  Loss: 2.0716 | Val  Acc: 0.5842
 Site-QuickDraw                     | Val  Loss: 2.2890 | Val  Acc: 0.0816
 Site-QuickDraw                     | Val  Loss: 2.2659 | Val  Acc: 0.1282
 Site-Infograph                     | Val  Loss: 2.2061 | Val  Acc: 0.3000
Average Valid Accuracy: 0.6436
============ Train epoch 39 ============
 Site-Clipart                       | Train Loss: 1.9969 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.0678 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 1.9760 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.0922 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.0285 | Train Acc: 0.7333
 Site-Clipart                       | Train Loss: 2.0550 | Train Acc: 0.6528
 Site-Clipart                       | Train Loss: 2.0457 | Train Acc: 0.7155
 Site-Clipart                       | Train Loss: 2.0758 | Train Acc: 0.6344
 Site-Clipart                       | Train Loss: 2.0519 | Train Acc: 0.6376
 Site-Clipart                       | Train Loss: 2.0435 | Train Acc: 0.6834
 Site-Real                          | Train Loss: 2.0746 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 2.0002 | Train Acc: 0.7586
 Site-Real                          | Train Loss: 2.0013 | Train Acc: 0.8043
 Site-Real                          | Train Loss: 1.9847 | Train Acc: 0.7568
 Site-Real                          | Train Loss: 2.0073 | Train Acc: 0.8151
 Site-Real                          | Train Loss: 1.9786 | Train Acc: 0.8534
 Site-Real                          | Train Loss: 2.0013 | Train Acc: 0.7941
 Site-Painting                      | Train Loss: 2.0462 | Train Acc: 0.6792
 Site-Painting                      | Train Loss: 2.0404 | Train Acc: 0.6706
 Site-Painting                      | Train Loss: 2.0459 | Train Acc: 0.6691
 Site-Painting                      | Train Loss: 2.0427 | Train Acc: 0.6728
 Site-Sketch                        | Train Loss: 2.0648 | Train Acc: 0.6780
 Site-Sketch                        | Train Loss: 2.0965 | Train Acc: 0.5158
 Site-Sketch                        | Train Loss: 2.0643 | Train Acc: 0.5724
 Site-QuickDraw                     | Train Loss: 2.2665 | Train Acc: 0.1096
 Site-QuickDraw                     | Train Loss: 2.2773 | Train Acc: 0.1186
 Site-Infograph                     | Train Loss: 2.2280 | Train Acc: 0.2750
Average Train Accuracy: 0.6419
 Site-Clipart                       | Val  Loss: 1.9431 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.9813 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.0242 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.0447 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.0685 | Val  Acc: 0.6000
 Site-Clipart                       | Val  Loss: 2.0786 | Val  Acc: 0.6250
 Site-Clipart                       | Val  Loss: 2.0648 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.0331 | Val  Acc: 0.6694
 Site-Clipart                       | Val  Loss: 2.0262 | Val  Acc: 0.6970
 Site-Clipart                       | Val  Loss: 2.0599 | Val  Acc: 0.6352
 Site-Real                          | Val  Loss: 1.9808 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 1.9911 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 1.9867 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.9944 | Val  Acc: 0.7959
 Site-Real                          | Val  Loss: 1.9987 | Val  Acc: 0.8354
 Site-Real                          | Val  Loss: 1.9726 | Val  Acc: 0.8425
 Site-Real                          | Val  Loss: 1.9886 | Val  Acc: 0.8578
 Site-Painting                      | Val  Loss: 2.0291 | Val  Acc: 0.6571
 Site-Painting                      | Val  Loss: 2.0015 | Val  Acc: 0.7500
 Site-Painting                      | Val  Loss: 2.0306 | Val  Acc: 0.7333
 Site-Painting                      | Val  Loss: 2.0606 | Val  Acc: 0.6759
 Site-Sketch                        | Val  Loss: 2.1071 | Val  Acc: 0.5385
 Site-Sketch                        | Val  Loss: 2.0890 | Val  Acc: 0.5079
 Site-Sketch                        | Val  Loss: 2.0745 | Val  Acc: 0.5842
 Site-QuickDraw                     | Val  Loss: 2.2896 | Val  Acc: 0.1224
 Site-QuickDraw                     | Val  Loss: 2.2644 | Val  Acc: 0.1282
 Site-Infograph                     | Val  Loss: 2.1746 | Val  Acc: 0.3500
Average Valid Accuracy: 0.6555
 Test site-Clipart                   | Epoch:37 | Test Acc: 0.7338
 Test site-Real                      | Epoch:37 | Test Acc: 0.8209
 Test site-Painting                  | Epoch:37 | Test Acc: 0.7464
 Test site-Sketch                    | Epoch:37 | Test Acc: 0.6588
 Test site-QuickDraw                 | Epoch:37 | Test Acc: 0.2040
 Test site-Infograph                 | Epoch:37 | Test Acc: 0.3501
Clipart: 0.7338, Real: 0.8209, Painting: 0.7464, Sketch: 0.6588, QuickDraw: 0.2040, Infograph: 0.3501, 
Average Test Accuracy(group): 0.5857, Average Test Accuracy(individual): 0.6965,
domain std=0.2272, cluster std=-1.0000, individual std=0.1657, 
============ Train epoch 40 ============
 Site-Clipart                       | Train Loss: 1.9837 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1366 | Train Acc: 0.4545
 Site-Clipart                       | Train Loss: 1.9816 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.0634 | Train Acc: 0.6429
 Site-Clipart                       | Train Loss: 2.0025 | Train Acc: 0.7556
 Site-Clipart                       | Train Loss: 2.0511 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0427 | Train Acc: 0.6552
 Site-Clipart                       | Train Loss: 2.0684 | Train Acc: 0.6452
 Site-Clipart                       | Train Loss: 2.0407 | Train Acc: 0.6678
 Site-Clipart                       | Train Loss: 2.0416 | Train Acc: 0.6813
 Site-Real                          | Train Loss: 2.0835 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.9927 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 1.9843 | Train Acc: 0.8478
 Site-Real                          | Train Loss: 2.0437 | Train Acc: 0.7703
 Site-Real                          | Train Loss: 2.0001 | Train Acc: 0.7899
 Site-Real                          | Train Loss: 1.9712 | Train Acc: 0.8482
 Site-Real                          | Train Loss: 1.9910 | Train Acc: 0.8137
 Site-Painting                      | Train Loss: 2.0603 | Train Acc: 0.6792
 Site-Painting                      | Train Loss: 2.0198 | Train Acc: 0.7176
 Site-Painting                      | Train Loss: 2.0606 | Train Acc: 0.6544
 Site-Painting                      | Train Loss: 2.0364 | Train Acc: 0.7097
 Site-Sketch                        | Train Loss: 2.0458 | Train Acc: 0.6610
 Site-Sketch                        | Train Loss: 2.0923 | Train Acc: 0.5368
 Site-Sketch                        | Train Loss: 2.0708 | Train Acc: 0.6053
 Site-QuickDraw                     | Train Loss: 2.2865 | Train Acc: 0.1507
 Site-QuickDraw                     | Train Loss: 2.2671 | Train Acc: 0.1186
 Site-Infograph                     | Train Loss: 2.2218 | Train Acc: 0.2500
Average Train Accuracy: 0.6397
 Site-Clipart                       | Val  Loss: 1.9652 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.9043 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 2.0509 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.0399 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.0301 | Val  Acc: 0.7333
 Site-Clipart                       | Val  Loss: 2.0420 | Val  Acc: 0.7292
 Site-Clipart                       | Val  Loss: 2.0635 | Val  Acc: 0.6623
 Site-Clipart                       | Val  Loss: 2.0373 | Val  Acc: 0.6694
 Site-Clipart                       | Val  Loss: 2.0333 | Val  Acc: 0.6717
 Site-Clipart                       | Val  Loss: 2.0573 | Val  Acc: 0.6258
 Site-Real                          | Val  Loss: 1.9663 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 1.9795 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 1.9663 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.9899 | Val  Acc: 0.7755
 Site-Real                          | Val  Loss: 1.9812 | Val  Acc: 0.7975
 Site-Real                          | Val  Loss: 1.9632 | Val  Acc: 0.8425
 Site-Real                          | Val  Loss: 1.9717 | Val  Acc: 0.8627
 Site-Painting                      | Val  Loss: 2.0322 | Val  Acc: 0.6571
 Site-Painting                      | Val  Loss: 1.9954 | Val  Acc: 0.7500
 Site-Painting                      | Val  Loss: 2.0170 | Val  Acc: 0.7444
 Site-Painting                      | Val  Loss: 2.0372 | Val  Acc: 0.7241
 Site-Sketch                        | Val  Loss: 2.0747 | Val  Acc: 0.5897
 Site-Sketch                        | Val  Loss: 2.0843 | Val  Acc: 0.6032
 Site-Sketch                        | Val  Loss: 2.0672 | Val  Acc: 0.5446
 Site-QuickDraw                     | Val  Loss: 2.2800 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2743 | Val  Acc: 0.1154
 Site-Infograph                     | Val  Loss: 2.1806 | Val  Acc: 0.3500
Average Valid Accuracy: 0.6684
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:40 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7333
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7292
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.6623
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.6694
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.6717
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.6258
 Best site-Real                      | Epoch:40 | Val Acc: 0.6667
 Best site-Real                      | Epoch:40 | Val Acc: 0.8421
 Best site-Real                      | Epoch:40 | Val Acc: 0.9355
 Best site-Real                      | Epoch:40 | Val Acc: 0.7755
 Best site-Real                      | Epoch:40 | Val Acc: 0.7975
 Best site-Real                      | Epoch:40 | Val Acc: 0.8425
 Best site-Real                      | Epoch:40 | Val Acc: 0.8627
 Best site-Painting                  | Epoch:40 | Val Acc: 0.6571
 Best site-Painting                  | Epoch:40 | Val Acc: 0.7500
 Best site-Painting                  | Epoch:40 | Val Acc: 0.7444
 Best site-Painting                  | Epoch:40 | Val Acc: 0.7241
 Best site-Sketch                    | Epoch:40 | Val Acc: 0.5897
 Best site-Sketch                    | Epoch:40 | Val Acc: 0.6032
 Best site-Sketch                    | Epoch:40 | Val Acc: 0.5446
 Best site-QuickDraw                 | Epoch:40 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:40 | Val Acc: 0.1154
 Best site-Infograph                 | Epoch:40 | Val Acc: 0.3500
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/propfair...
============ Train epoch 41 ============
 Site-Clipart                       | Train Loss: 1.9923 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.0867 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 1.9619 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.0737 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.0085 | Train Acc: 0.7556
 Site-Clipart                       | Train Loss: 2.0518 | Train Acc: 0.6528
 Site-Clipart                       | Train Loss: 2.0297 | Train Acc: 0.6552
 Site-Clipart                       | Train Loss: 2.0567 | Train Acc: 0.6452
 Site-Clipart                       | Train Loss: 2.0436 | Train Acc: 0.6577
 Site-Clipart                       | Train Loss: 2.0349 | Train Acc: 0.6939
 Site-Real                          | Train Loss: 2.0785 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 1.9886 | Train Acc: 0.7586
 Site-Real                          | Train Loss: 1.9798 | Train Acc: 0.8696
 Site-Real                          | Train Loss: 2.0384 | Train Acc: 0.7703
 Site-Real                          | Train Loss: 1.9910 | Train Acc: 0.8151
 Site-Real                          | Train Loss: 1.9705 | Train Acc: 0.8586
 Site-Real                          | Train Loss: 1.9881 | Train Acc: 0.7680
 Site-Painting                      | Train Loss: 2.0369 | Train Acc: 0.7170
 Site-Painting                      | Train Loss: 2.0317 | Train Acc: 0.7059
 Site-Painting                      | Train Loss: 2.0724 | Train Acc: 0.6544
 Site-Painting                      | Train Loss: 2.0271 | Train Acc: 0.7097
 Site-Sketch                        | Train Loss: 2.0502 | Train Acc: 0.6441
 Site-Sketch                        | Train Loss: 2.0854 | Train Acc: 0.5789
 Site-Sketch                        | Train Loss: 2.0698 | Train Acc: 0.5921
 Site-QuickDraw                     | Train Loss: 2.2627 | Train Acc: 0.1918
 Site-QuickDraw                     | Train Loss: 2.2736 | Train Acc: 0.1102
 Site-Infograph                     | Train Loss: 2.2308 | Train Acc: 0.2583
Average Train Accuracy: 0.6339
 Site-Clipart                       | Val  Loss: 1.8479 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.8982 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 2.0225 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.0424 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.0455 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.0585 | Val  Acc: 0.6875
 Site-Clipart                       | Val  Loss: 2.0619 | Val  Acc: 0.6753
 Site-Clipart                       | Val  Loss: 2.0275 | Val  Acc: 0.6694
 Site-Clipart                       | Val  Loss: 2.0200 | Val  Acc: 0.6717
 Site-Clipart                       | Val  Loss: 2.0383 | Val  Acc: 0.6698
 Site-Real                          | Val  Loss: 1.9592 | Val  Acc: 0.8333
 Site-Real                          | Val  Loss: 1.9692 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 1.9735 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 1.9789 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.9834 | Val  Acc: 0.8101
 Site-Real                          | Val  Loss: 1.9682 | Val  Acc: 0.8346
 Site-Real                          | Val  Loss: 1.9689 | Val  Acc: 0.8627
 Site-Painting                      | Val  Loss: 2.0374 | Val  Acc: 0.6286
 Site-Painting                      | Val  Loss: 1.9780 | Val  Acc: 0.8214
 Site-Painting                      | Val  Loss: 2.0063 | Val  Acc: 0.7444
 Site-Painting                      | Val  Loss: 2.0384 | Val  Acc: 0.7172
 Site-Sketch                        | Val  Loss: 2.0742 | Val  Acc: 0.6410
 Site-Sketch                        | Val  Loss: 2.0618 | Val  Acc: 0.5714
 Site-Sketch                        | Val  Loss: 2.0613 | Val  Acc: 0.5743
 Site-QuickDraw                     | Val  Loss: 2.2888 | Val  Acc: 0.0816
 Site-QuickDraw                     | Val  Loss: 2.2816 | Val  Acc: 0.1026
 Site-Infograph                     | Val  Loss: 2.1662 | Val  Acc: 0.3625
Average Valid Accuracy: 0.6852
 Best site-Clipart                   | Epoch:41 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:41 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.6875
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.6753
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.6694
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.6717
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.6698
 Best site-Real                      | Epoch:41 | Val Acc: 0.8333
 Best site-Real                      | Epoch:41 | Val Acc: 0.8421
 Best site-Real                      | Epoch:41 | Val Acc: 0.8710
 Best site-Real                      | Epoch:41 | Val Acc: 0.8571
 Best site-Real                      | Epoch:41 | Val Acc: 0.8101
 Best site-Real                      | Epoch:41 | Val Acc: 0.8346
 Best site-Real                      | Epoch:41 | Val Acc: 0.8627
 Best site-Painting                  | Epoch:41 | Val Acc: 0.6286
 Best site-Painting                  | Epoch:41 | Val Acc: 0.8214
 Best site-Painting                  | Epoch:41 | Val Acc: 0.7444
 Best site-Painting                  | Epoch:41 | Val Acc: 0.7172
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.6410
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.5714
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.5743
