===2023-06-03 16:50:00===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 63554.38671875
 Site-White                    | Train Loss: 2.1339 | Train Acc: 0.2778
 Site-White_utk                     | Train Loss: 2.1066 | Train Acc: 0.1732
 Site-White_utk                     | Train Loss: 2.1168 | Train Acc: 0.1825
 Site-White_utk                     | Train Loss: 2.1310 | Train Acc: 0.1628
 Site-White                         | Train Loss: 1.9265 | Train Acc: 0.4444
 Site-White                         | Train Loss: 1.9404 | Train Acc: 0.4000
 Site-White                         | Train Loss: 1.9399 | Train Acc: 0.3390
 Site-White                         | Train Loss: 1.9182 | Train Acc: 0.3837
 Site-White                         | Train Loss: 1.9526 | Train Acc: 0.3465
 Site-White                         | Train Loss: 1.9349 | Train Acc: 0.3797
 Site-White                         | Train Loss: 1.9558 | Train Acc: 0.3587
 Site-Indian_utk                    | Train Loss: 1.9417 | Train Acc: 0.3488
 Site-Indian_utk                    | Train Loss: 1.9249 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.9470 | Train Acc: 0.3723
 Site-Indian_utk                    | Train Loss: 1.9493 | Train Acc: 0.3741
 Site-Indian_utk                    | Train Loss: 1.9026 | Train Acc: 0.3805
 Site-Black_utk                     | Train Loss: 1.9396 | Train Acc: 0.4000
 Site-Black_utk                     | Train Loss: 1.9658 | Train Acc: 0.3210
 Site-Black_utk                     | Train Loss: 1.9666 | Train Acc: 0.3697
 Site-Others_utk                    | Train Loss: 1.8971 | Train Acc: 0.4706
 Site-Others_utk                    | Train Loss: 1.8244 | Train Acc: 0.5267
 Site-Southeast_Asian               | Train Loss: 2.0083 | Train Acc: 0.3256
 Site-Middle_Eastern_gan            | Train Loss: 1.7089 | Train Acc: 0.6410
Average Train Accuracy: 0.3290
 Site-White_utk                     | Val  Loss: 2.0442 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.1442 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1509 | Val  Acc: 0.1176
 Site-White_utk                     | Val  Loss: 2.0923 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0917 | Val  Acc: 0.2162
 Site-White_utk                     | Val  Loss: 2.0918 | Val  Acc: 0.2182
 Site-White_utk                     | Val  Loss: 2.1168 | Val  Acc: 0.1605
 Site-White_utk                     | Val  Loss: 2.0867 | Val  Acc: 0.1933
 Site-White_utk                     | Val  Loss: 2.1038 | Val  Acc: 0.1771
 Site-White_utk                     | Val  Loss: 2.1234 | Val  Acc: 0.1783
 Site-White                         | Val  Loss: 1.9184 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.9902 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.9630 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.9356 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.9310 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.9372 | Val  Acc: 0.3600
 Site-White                         | Val  Loss: 1.9344 | Val  Acc: 0.3696
 Site-Indian_utk                    | Val  Loss: 1.8889 | Val  Acc: 0.3448
 Site-Indian_utk                    | Val  Loss: 1.8998 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 1.9076 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.9409 | Val  Acc: 0.3478
 Site-Indian_utk                    | Val  Loss: 1.8806 | Val  Acc: 0.3971
 Site-Black_utk                     | Val  Loss: 1.9788 | Val  Acc: 0.3611
 Site-Black_utk                     | Val  Loss: 1.9389 | Val  Acc: 0.3704
 Site-Black_utk                     | Val  Loss: 1.9615 | Val  Acc: 0.3671
 Site-Others_utk                    | Val  Loss: 1.6986 | Val  Acc: 0.4706
 Site-Others_utk                    | Val  Loss: 1.8420 | Val  Acc: 0.5500
 Site-Southeast_Asian               | Val  Loss: 1.9870 | Val  Acc: 0.3391
 Site-Middle_Eastern_gan            | Val  Loss: 1.8935 | Val  Acc: 0.5385
Average Valid Accuracy: 0.3253
============ Train epoch 32 ============
denominator: 57447.421875
 Site-White_utk                     | Train Loss: 2.0773 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0709 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.0856 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0978 | Train Acc: 0.1316
 Site-White_utk                     | Train Loss: 2.0874 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1086 | Train Acc: 0.2073
 Site-White_utk                     | Train Loss: 2.1105 | Train Acc: 0.1570
 Site-White_utk                     | Train Loss: 2.1073 | Train Acc: 0.1732
 Site-White_utk                     | Train Loss: 2.0909 | Train Acc: 0.2015
 Site-White_utk                     | Train Loss: 2.0955 | Train Acc: 0.1705
 Site-White                         | Train Loss: 1.9208 | Train Acc: 0.4074
 Site-White                         | Train Loss: 1.9330 | Train Acc: 0.3750
 Site-White                         | Train Loss: 1.9447 | Train Acc: 0.3390
 Site-White                         | Train Loss: 1.8970 | Train Acc: 0.3721
 Site-White                         | Train Loss: 1.9466 | Train Acc: 0.3465
 Site-White                         | Train Loss: 1.9270 | Train Acc: 0.3797
 Site-White                         | Train Loss: 1.9466 | Train Acc: 0.3659
 Site-Indian_utk                    | Train Loss: 1.9391 | Train Acc: 0.3721
 Site-Indian_utk                    | Train Loss: 1.9060 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.9446 | Train Acc: 0.3617
 Site-Indian_utk                    | Train Loss: 1.9239 | Train Acc: 0.3741
 Site-Indian_utk                    | Train Loss: 1.9194 | Train Acc: 0.3805
 Site-Black_utk                     | Train Loss: 1.9359 | Train Acc: 0.4000
 Site-Black_utk                     | Train Loss: 2.0008 | Train Acc: 0.3210
 Site-Black_utk                     | Train Loss: 1.9740 | Train Acc: 0.3697
 Site-Others_utk                    | Train Loss: 1.8931 | Train Acc: 0.4608
 Site-Others_utk                    | Train Loss: 1.8253 | Train Acc: 0.5067
 Site-Southeast_Asian               | Train Loss: 1.9963 | Train Acc: 0.3372
 Site-Middle_Eastern_gan            | Train Loss: 1.6971 | Train Acc: 0.6410
Average Train Accuracy: 0.3271
 Site-White_utk                     | Val  Loss: 2.0389 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.1441 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1494 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.1063 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0940 | Val  Acc: 0.2162
 Site-White_utk                     | Val  Loss: 2.0901 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0856 | Val  Acc: 0.1605
 Site-White_utk                     | Val  Loss: 2.0903 | Val  Acc: 0.2101
 Site-White_utk                     | Val  Loss: 2.1047 | Val  Acc: 0.1771
 Site-White_utk                     | Val  Loss: 2.1253 | Val  Acc: 0.1822
 Site-White                         | Val  Loss: 1.8827 | Val  Acc: 0.3889
 Site-White                         | Val  Loss: 1.9678 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.9204 | Val  Acc: 0.3590
 Site-White                         | Val  Loss: 1.9341 | Val  Acc: 0.4035
 Site-White                         | Val  Loss: 1.9360 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.9297 | Val  Acc: 0.3440
 Site-White                         | Val  Loss: 1.9193 | Val  Acc: 0.3750
 Site-Indian_utk                    | Val  Loss: 1.8833 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 1.8874 | Val  Acc: 0.4419
 Site-Indian_utk                    | Val  Loss: 1.9010 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.9287 | Val  Acc: 0.3696
 Site-Indian_utk                    | Val  Loss: 1.8756 | Val  Acc: 0.3897
 Site-Black_utk                     | Val  Loss: 1.9726 | Val  Acc: 0.4167
 Site-Black_utk                     | Val  Loss: 1.9411 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.9459 | Val  Acc: 0.3671
 Site-Others_utk                    | Val  Loss: 1.6971 | Val  Acc: 0.4853
 Site-Others_utk                    | Val  Loss: 1.8300 | Val  Acc: 0.5500
 Site-Southeast_Asian               | Val  Loss: 1.9804 | Val  Acc: 0.3217
 Site-Middle_Eastern_gan            | Val  Loss: 1.8877 | Val  Acc: 0.5385
Average Valid Accuracy: 0.3300
============ Train epoch 33 ============
denominator: 57281.66796875
 Site-White_utk                     | Train Loss: 2.0684 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0671 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.0909 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0904 | Train Acc: 0.2105
 Site-White_utk                     | Train Loss: 2.0838 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1271 | Train Acc: 0.1951
 Site-White_utk                     | Train Loss: 2.1130 | Train Acc: 0.1736
 Site-White_utk                     | Train Loss: 2.1115 | Train Acc: 0.1788
 Site-White_utk                     | Train Loss: 2.1216 | Train Acc: 0.1939
 Site-White_utk                     | Train Loss: 2.1008 | Train Acc: 0.1731
 Site-White                         | Train Loss: 1.9042 | Train Acc: 0.4444
 Site-White                         | Train Loss: 1.9227 | Train Acc: 0.4000
 Site-White                         | Train Loss: 1.9443 | Train Acc: 0.3390
 Site-White                         | Train Loss: 1.8798 | Train Acc: 0.3721
 Site-White                         | Train Loss: 1.9463 | Train Acc: 0.3543
 Site-White                         | Train Loss: 1.9192 | Train Acc: 0.3797
 Site-White                         | Train Loss: 1.9345 | Train Acc: 0.3623
 Site-Indian_utk                    | Train Loss: 1.9349 | Train Acc: 0.3721
 Site-Indian_utk                    | Train Loss: 1.9102 | Train Acc: 0.4219
 Site-Indian_utk                    | Train Loss: 1.9343 | Train Acc: 0.3723
 Site-Indian_utk                    | Train Loss: 1.9278 | Train Acc: 0.3813
 Site-Indian_utk                    | Train Loss: 1.9266 | Train Acc: 0.3951
 Site-Black_utk                     | Train Loss: 1.9281 | Train Acc: 0.3636
 Site-Black_utk                     | Train Loss: 1.9837 | Train Acc: 0.3086
 Site-Black_utk                     | Train Loss: 1.9565 | Train Acc: 0.3445
 Site-Others_utk                    | Train Loss: 1.8968 | Train Acc: 0.4706
 Site-Others_utk                    | Train Loss: 1.8075 | Train Acc: 0.5400
 Site-Southeast_Asian               | Train Loss: 1.9970 | Train Acc: 0.3198
 Site-Middle_Eastern_gan            | Train Loss: 1.6829 | Train Acc: 0.6410
Average Train Accuracy: 0.3323
 Site-White_utk                     | Val  Loss: 2.0468 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.1411 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1201 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0846 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0825 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 2.1026 | Val  Acc: 0.2182
 Site-White_utk                     | Val  Loss: 2.0859 | Val  Acc: 0.1728
 Site-White_utk                     | Val  Loss: 2.0912 | Val  Acc: 0.1933
 Site-White_utk                     | Val  Loss: 2.1114 | Val  Acc: 0.1771
 Site-White_utk                     | Val  Loss: 2.1332 | Val  Acc: 0.1705
 Site-White                         | Val  Loss: 1.8921 | Val  Acc: 0.3889
 Site-White                         | Val  Loss: 1.9303 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.9306 | Val  Acc: 0.3590
 Site-White                         | Val  Loss: 1.9258 | Val  Acc: 0.4035
 Site-White                         | Val  Loss: 1.9354 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.9277 | Val  Acc: 0.3360
 Site-White                         | Val  Loss: 1.9167 | Val  Acc: 0.3859
 Site-Indian_utk                    | Val  Loss: 1.8818 | Val  Acc: 0.4138
 Site-Indian_utk                    | Val  Loss: 1.8720 | Val  Acc: 0.4419
 Site-Indian_utk                    | Val  Loss: 1.8873 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.9187 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.8711 | Val  Acc: 0.3971
 Site-Black_utk                     | Val  Loss: 1.9731 | Val  Acc: 0.3333
 Site-Black_utk                     | Val  Loss: 1.9273 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.9597 | Val  Acc: 0.3671
 Site-Others_utk                    | Val  Loss: 1.6748 | Val  Acc: 0.4853
 Site-Others_utk                    | Val  Loss: 1.8259 | Val  Acc: 0.5600
 Site-Southeast_Asian               | Val  Loss: 1.9882 | Val  Acc: 0.3130
 Site-Middle_Eastern_gan            | Val  Loss: 1.8893 | Val  Acc: 0.5385
Average Valid Accuracy: 0.3293
============ Train epoch 34 ============
denominator: 57214.16015625
 Site-White_utk                     | Train Loss: 2.0519 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0727 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.0609 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0951 | Train Acc: 0.2105
 Site-White_utk                     | Train Loss: 2.0806 | Train Acc: 0.2143
 Site-White_utk                     | Train Loss: 2.1092 | Train Acc: 0.1951
 Site-White_utk                     | Train Loss: 2.0972 | Train Acc: 0.1901
 Site-White_utk                     | Train Loss: 2.1066 | Train Acc: 0.1788
 Site-White_utk                     | Train Loss: 2.0886 | Train Acc: 0.1939
 Site-White_utk                     | Train Loss: 2.0963 | Train Acc: 0.1757
 Site-White                         | Train Loss: 1.8954 | Train Acc: 0.4074
 Site-White                         | Train Loss: 1.9423 | Train Acc: 0.4000
 Site-White                         | Train Loss: 1.9357 | Train Acc: 0.3390
 Site-White                         | Train Loss: 1.8694 | Train Acc: 0.3953
 Site-White                         | Train Loss: 1.9398 | Train Acc: 0.3622
 Site-White                         | Train Loss: 1.9198 | Train Acc: 0.3743
 Site-White                         | Train Loss: 1.9242 | Train Acc: 0.3587
 Site-Indian_utk                    | Train Loss: 1.9347 | Train Acc: 0.3488
 Site-Indian_utk                    | Train Loss: 1.9033 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.9184 | Train Acc: 0.3617
 Site-Indian_utk                    | Train Loss: 1.9593 | Train Acc: 0.3669
 Site-Indian_utk                    | Train Loss: 1.8633 | Train Acc: 0.3902
 Site-Black_utk                     | Train Loss: 1.9218 | Train Acc: 0.4000
 Site-Black_utk                     | Train Loss: 1.9688 | Train Acc: 0.3333
 Site-Black_utk                     | Train Loss: 1.9493 | Train Acc: 0.3613
 Site-Others_utk                    | Train Loss: 1.8829 | Train Acc: 0.4608
 Site-Others_utk                    | Train Loss: 1.8257 | Train Acc: 0.5267
 Site-Southeast_Asian               | Train Loss: 1.9935 | Train Acc: 0.3314
 Site-Middle_Eastern_gan            | Train Loss: 1.6798 | Train Acc: 0.6410
Average Train Accuracy: 0.3311
 Site-White_utk                     | Val  Loss: 2.0571 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.1386 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1201 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0776 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0838 | Val  Acc: 0.1892
 Site-White_utk                     | Val  Loss: 2.0916 | Val  Acc: 0.2182
 Site-White_utk                     | Val  Loss: 2.1030 | Val  Acc: 0.1605
 Site-White_utk                     | Val  Loss: 2.0826 | Val  Acc: 0.2017
 Site-White_utk                     | Val  Loss: 2.1029 | Val  Acc: 0.1714
 Site-White_utk                     | Val  Loss: 2.1232 | Val  Acc: 0.1822
 Site-White                         | Val  Loss: 1.8812 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.9597 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.9264 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.9138 | Val  Acc: 0.4035
 Site-White                         | Val  Loss: 1.9353 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.9344 | Val  Acc: 0.3520
 Site-White                         | Val  Loss: 1.9124 | Val  Acc: 0.3859
 Site-Indian_utk                    | Val  Loss: 1.8735 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 1.8830 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 1.8866 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.9205 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.8592 | Val  Acc: 0.4044
 Site-Black_utk                     | Val  Loss: 1.9525 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.9257 | Val  Acc: 0.4259
 Site-Black_utk                     | Val  Loss: 1.9452 | Val  Acc: 0.3671
 Site-Others_utk                    | Val  Loss: 1.6823 | Val  Acc: 0.4853
 Site-Others_utk                    | Val  Loss: 1.8213 | Val  Acc: 0.5800
 Site-Southeast_Asian               | Val  Loss: 1.9748 | Val  Acc: 0.3304
 Site-Middle_Eastern_gan            | Val  Loss: 1.8885 | Val  Acc: 0.5385
Average Valid Accuracy: 0.3298
============ Train epoch 35 ============
denominator: 57127.4296875
 Site-White_utk                     | Train Loss: 2.0689 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0557 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.0628 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0892 | Train Acc: 0.1842
 Site-White_utk                     | Train Loss: 2.0797 | Train Acc: 0.2321
 Site-White_utk                     | Train Loss: 2.1107 | Train Acc: 0.1829
 Site-White_utk                     | Train Loss: 2.0997 | Train Acc: 0.1818
 Site-White_utk                     | Train Loss: 2.1107 | Train Acc: 0.1844
 Site-White_utk                     | Train Loss: 2.1002 | Train Acc: 0.1939
 Site-White_utk                     | Train Loss: 2.0861 | Train Acc: 0.1680
 Site-White                         | Train Loss: 1.8910 | Train Acc: 0.4074
 Site-White                         | Train Loss: 1.9222 | Train Acc: 0.4000
 Site-White                         | Train Loss: 1.9441 | Train Acc: 0.3390
 Site-White                         | Train Loss: 1.9118 | Train Acc: 0.3837
 Site-White                         | Train Loss: 1.9295 | Train Acc: 0.3465
 Site-White                         | Train Loss: 1.9164 | Train Acc: 0.3850
 Site-White                         | Train Loss: 1.9167 | Train Acc: 0.3623
 Site-Indian_utk                    | Train Loss: 1.9208 | Train Acc: 0.3488
 Site-Indian_utk                    | Train Loss: 1.8929 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.9538 | Train Acc: 0.3617
 Site-Indian_utk                    | Train Loss: 1.9235 | Train Acc: 0.3885
 Site-Indian_utk                    | Train Loss: 1.9108 | Train Acc: 0.3951
 Site-Black_utk                     | Train Loss: 1.9236 | Train Acc: 0.3455
 Site-Black_utk                     | Train Loss: 1.9857 | Train Acc: 0.3210
 Site-Black_utk                     | Train Loss: 1.9510 | Train Acc: 0.3529
 Site-Others_utk                    | Train Loss: 1.8869 | Train Acc: 0.4608
 Site-Others_utk                    | Train Loss: 1.7990 | Train Acc: 0.5467
 Site-Southeast_Asian               | Train Loss: 1.9841 | Train Acc: 0.3198
 Site-Middle_Eastern_gan            | Train Loss: 1.6713 | Train Acc: 0.6410
Average Train Accuracy: 0.3282
 Site-White_utk                     | Val  Loss: 2.0603 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.1393 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1216 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0792 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0765 | Val  Acc: 0.2162
 Site-White_utk                     | Val  Loss: 2.0847 | Val  Acc: 0.2182
 Site-White_utk                     | Val  Loss: 2.0961 | Val  Acc: 0.1975
 Site-White_utk                     | Val  Loss: 2.0794 | Val  Acc: 0.1933
 Site-White_utk                     | Val  Loss: 2.1003 | Val  Acc: 0.1657
 Site-White_utk                     | Val  Loss: 2.1208 | Val  Acc: 0.1783
 Site-White                         | Val  Loss: 1.8633 | Val  Acc: 0.3889
 Site-White                         | Val  Loss: 1.9386 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.9274 | Val  Acc: 0.3590
 Site-White                         | Val  Loss: 1.9121 | Val  Acc: 0.3860
 Site-White                         | Val  Loss: 1.9128 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.9165 | Val  Acc: 0.3520
 Site-White                         | Val  Loss: 1.9033 | Val  Acc: 0.3750
 Site-Indian_utk                    | Val  Loss: 1.8712 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 1.8773 | Val  Acc: 0.3953
 Site-Indian_utk                    | Val  Loss: 1.8813 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.9156 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.8534 | Val  Acc: 0.3897
 Site-Black_utk                     | Val  Loss: 1.9463 | Val  Acc: 0.3611
 Site-Black_utk                     | Val  Loss: 1.9351 | Val  Acc: 0.3704
 Site-Black_utk                     | Val  Loss: 1.9514 | Val  Acc: 0.3544
 Site-Others_utk                    | Val  Loss: 1.6586 | Val  Acc: 0.4706
 Site-Others_utk                    | Val  Loss: 1.8101 | Val  Acc: 0.5700
 Site-Southeast_Asian               | Val  Loss: 1.9629 | Val  Acc: 0.3391
 Site-Middle_Eastern_gan            | Val  Loss: 1.8779 | Val  Acc: 0.5385
Average Valid Accuracy: 0.3306
============ Train epoch 36 ============
denominator: 57031.1640625
 Site-White_utk                     | Train Loss: 2.0736 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0393 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.0809 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0958 | Train Acc: 0.1579
 Site-White_utk                     | Train Loss: 2.0700 | Train Acc: 0.2321
 Site-White_utk                     | Train Loss: 2.1170 | Train Acc: 0.1951
 Site-White_utk                     | Train Loss: 2.0910 | Train Acc: 0.1901
 Site-White_utk                     | Train Loss: 2.1035 | Train Acc: 0.1676
 Site-White_utk                     | Train Loss: 2.0724 | Train Acc: 0.1939
 Site-White_utk                     | Train Loss: 2.0574 | Train Acc: 0.1809
 Site-White                         | Train Loss: 1.8918 | Train Acc: 0.4074
 Site-White                         | Train Loss: 1.8933 | Train Acc: 0.3750
 Site-White                         | Train Loss: 1.9280 | Train Acc: 0.3390
 Site-White                         | Train Loss: 1.8978 | Train Acc: 0.3721
 Site-White                         | Train Loss: 1.9207 | Train Acc: 0.3465
 Site-White                         | Train Loss: 1.9118 | Train Acc: 0.3743
 Site-White                         | Train Loss: 1.9184 | Train Acc: 0.3659
 Site-Indian_utk                    | Train Loss: 1.9194 | Train Acc: 0.3721
 Site-Indian_utk                    | Train Loss: 1.9023 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.9303 | Train Acc: 0.3723
 Site-Indian_utk                    | Train Loss: 1.8827 | Train Acc: 0.3741
 Site-Indian_utk                    | Train Loss: 1.9228 | Train Acc: 0.3902
 Site-Black_utk                     | Train Loss: 1.9007 | Train Acc: 0.4000
 Site-Black_utk                     | Train Loss: 1.9723 | Train Acc: 0.3333
 Site-Black_utk                     | Train Loss: 1.9380 | Train Acc: 0.3866
 Site-Others_utk                    | Train Loss: 1.8484 | Train Acc: 0.4706
 Site-Others_utk                    | Train Loss: 1.8070 | Train Acc: 0.5400
 Site-Southeast_Asian               | Train Loss: 1.9812 | Train Acc: 0.3256
 Site-Middle_Eastern_gan            | Train Loss: 1.6670 | Train Acc: 0.6410
Average Train Accuracy: 0.3306
 Site-White_utk                     | Val  Loss: 2.0555 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.1613 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1287 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0905 | Val  Acc: 0.1600
 Site-White_utk                     | Val  Loss: 2.0724 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 2.0974 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0917 | Val  Acc: 0.1728
 Site-White_utk                     | Val  Loss: 2.0735 | Val  Acc: 0.2017
 Site-White_utk                     | Val  Loss: 2.1045 | Val  Acc: 0.1771
 Site-White_utk                     | Val  Loss: 2.1149 | Val  Acc: 0.1899
 Site-White                         | Val  Loss: 1.8933 | Val  Acc: 0.3889
 Site-White                         | Val  Loss: 1.9626 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.9231 | Val  Acc: 0.3590
 Site-White                         | Val  Loss: 1.8979 | Val  Acc: 0.4035
 Site-White                         | Val  Loss: 1.9082 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.9165 | Val  Acc: 0.3680
 Site-White                         | Val  Loss: 1.8961 | Val  Acc: 0.3859
 Site-Indian_utk                    | Val  Loss: 1.8647 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 1.8657 | Val  Acc: 0.4419
 Site-Indian_utk                    | Val  Loss: 1.8688 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.9091 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.8270 | Val  Acc: 0.4044
 Site-Black_utk                     | Val  Loss: 1.9594 | Val  Acc: 0.3611
 Site-Black_utk                     | Val  Loss: 1.8999 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.9338 | Val  Acc: 0.3797
 Site-Others_utk                    | Val  Loss: 1.6505 | Val  Acc: 0.4853
 Site-Others_utk                    | Val  Loss: 1.8031 | Val  Acc: 0.5700
 Site-Southeast_Asian               | Val  Loss: 1.9597 | Val  Acc: 0.3304
 Site-Middle_Eastern_gan            | Val  Loss: 1.8806 | Val  Acc: 0.5385
Average Valid Accuracy: 0.3321
============ Train epoch 37 ============
denominator: 57000.9609375
 Site-White_utk                     | Train Loss: 2.0508 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0348 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.0714 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0907 | Train Acc: 0.1579
 Site-White_utk                     | Train Loss: 2.0790 | Train Acc: 0.2321
 Site-White_utk                     | Train Loss: 2.0695 | Train Acc: 0.1707
 Site-White_utk                     | Train Loss: 2.1034 | Train Acc: 0.1736
 Site-White_utk                     | Train Loss: 2.0981 | Train Acc: 0.1788
 Site-White_utk                     | Train Loss: 2.1049 | Train Acc: 0.2015
 Site-White_utk                     | Train Loss: 2.1057 | Train Acc: 0.1654
 Site-White                         | Train Loss: 1.8760 | Train Acc: 0.4444
 Site-White                         | Train Loss: 1.9100 | Train Acc: 0.4000
 Site-White                         | Train Loss: 1.9311 | Train Acc: 0.3390
 Site-White                         | Train Loss: 1.8885 | Train Acc: 0.3721
 Site-White                         | Train Loss: 1.9286 | Train Acc: 0.3622
 Site-White                         | Train Loss: 1.9050 | Train Acc: 0.3743
 Site-White                         | Train Loss: 1.9112 | Train Acc: 0.3659
