===2023-05-29 17:12:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1428 | Train Acc: 0.2222
 Site-Black                    | Train Loss: 1.9130 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.6473 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.6817 | Train Acc: 0.3933
 Site-East_Asian               | Train Loss: 1.6511 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.8557 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 1.8881 | Train Acc: 0.2555
 Site-Southeast_Asian          | Train Loss: 1.9409 | Train Acc: 0.3012
 Site-Middle_Eastern           | Train Loss: 1.8282 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.0741 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6033 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5495 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6897 | Val  Acc: 0.3947
 Site-White                         | Val  Loss: 1.6363 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6564 | Val  Acc: 0.3976
 Site-White                         | Val  Loss: 1.7164 | Val  Acc: 0.3689
 Site-White                         | Val  Loss: 1.7233 | Val  Acc: 0.3444
 Site-White                         | Val  Loss: 1.8249 | Val  Acc: 0.3371
 Site-White                         | Val  Loss: 1.7910 | Val  Acc: 0.3419
 Site-Latino_Hispanic               | Val  Loss: 1.7488 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.7572 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8343 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.7890 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.8344 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8174 | Val  Acc: 0.2660
 Site-Latino_Hispanic               | Val  Loss: 1.7898 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 1.9526 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9256 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9137 | Val  Acc: 0.2316
 Site-Black                         | Val  Loss: 1.7294 | Val  Acc: 0.2714
 Site-Black                         | Val  Loss: 1.8255 | Val  Acc: 0.2864
 Site-East_Asian                    | Val  Loss: 1.7281 | Val  Acc: 0.4250
 Site-East_Asian                    | Val  Loss: 1.6454 | Val  Acc: 0.3983
 Site-East_Asian                    | Val  Loss: 1.7074 | Val  Acc: 0.4023
 Site-Indian                        | Val  Loss: 1.9103 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9333 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 1.8353 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8334 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3113
 Best site-White                     | Epoch:41 | Val Acc: 0.0833
 Best site-White                     | Epoch:41 | Val Acc: 0.4118
 Best site-White                     | Epoch:41 | Val Acc: 0.5000
 Best site-White                     | Epoch:41 | Val Acc: 0.3947
 Best site-White                     | Epoch:41 | Val Acc: 0.3750
 Best site-White                     | Epoch:41 | Val Acc: 0.3976
 Best site-White                     | Epoch:41 | Val Acc: 0.3689
 Best site-White                     | Epoch:41 | Val Acc: 0.3444
 Best site-White                     | Epoch:41 | Val Acc: 0.3371
 Best site-White                     | Epoch:41 | Val Acc: 0.3419
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.2712
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.2759
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.2500
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.2660
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.2780
 Best site-Black                     | Epoch:41 | Val Acc: 0.1818
 Best site-Black                     | Epoch:41 | Val Acc: 0.2188
 Best site-Black                     | Epoch:41 | Val Acc: 0.2316
 Best site-Black                     | Epoch:41 | Val Acc: 0.2714
 Best site-Black                     | Epoch:41 | Val Acc: 0.2864
 Best site-East_Asian                | Epoch:41 | Val Acc: 0.4250
 Best site-East_Asian                | Epoch:41 | Val Acc: 0.3983
 Best site-East_Asian                | Epoch:41 | Val Acc: 0.4023
 Best site-Indian                    | Epoch:41 | Val Acc: 0.2255
 Best site-Indian                    | Epoch:41 | Val Acc: 0.2318
 Best site-Southeast_Asian           | Epoch:41 | Val Acc: 0.3179
 Best site-Middle_Eastern            | Epoch:41 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/fedavg...
============ Train epoch 42 ============
 Site-White                    | Train Loss: 1.6130 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8210 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7098 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.6717 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.6896 | Train Acc: 0.3529
 Site-White                    | Train Loss: 1.6793 | Train Acc: 0.3920
 Site-White                    | Train Loss: 1.7184 | Train Acc: 0.3607
 Site-White                    | Train Loss: 1.7510 | Train Acc: 0.3481
 Site-White                    | Train Loss: 1.7337 | Train Acc: 0.3678
 Site-White                    | Train Loss: 1.6991 | Train Acc: 0.3545
 Site-Latino_Hispanic          | Train Loss: 1.8113 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 1.8453 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8753 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.7719 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.8452 | Train Acc: 0.2604
 Site-Latino_Hispanic          | Train Loss: 1.7716 | Train Acc: 0.2792
 Site-Latino_Hispanic          | Train Loss: 1.8101 | Train Acc: 0.2668
 Site-Black                    | Train Loss: 1.7698 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 1.8897 | Train Acc: 0.2887
 Site-Black                    | Train Loss: 1.9145 | Train Acc: 0.2378
 Site-Black                    | Train Loss: 1.8754 | Train Acc: 0.2857
 Site-Black                    | Train Loss: 1.9077 | Train Acc: 0.2362
 Site-East_Asian               | Train Loss: 1.6670 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.7059 | Train Acc: 0.3820
 Site-East_Asian               | Train Loss: 1.7292 | Train Acc: 0.4046
 Site-Indian                   | Train Loss: 1.8874 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.9139 | Train Acc: 0.2467
 Site-Southeast_Asian          | Train Loss: 1.9346 | Train Acc: 0.3012
 Site-Middle_Eastern           | Train Loss: 1.8087 | Train Acc: 0.2443
 Site-White                         | Val  Loss: 2.0660 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.5775 | Val  Acc: 0.4706
 Site-White                         | Val  Loss: 1.5801 | Val  Acc: 0.4615
 Site-White                         | Val  Loss: 1.6924 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.6333 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6493 | Val  Acc: 0.4337
 Site-White                         | Val  Loss: 1.7141 | Val  Acc: 0.3689
 Site-White                         | Val  Loss: 1.7052 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 1.8133 | Val  Acc: 0.3523
 Site-White                         | Val  Loss: 1.8007 | Val  Acc: 0.3470
 Site-Latino_Hispanic               | Val  Loss: 1.7500 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.7667 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8153 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.7719 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.8146 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8161 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.7877 | Val  Acc: 0.2816
 Site-Black                         | Val  Loss: 1.9736 | Val  Acc: 0.2045
 Site-Black                         | Val  Loss: 1.9398 | Val  Acc: 0.2344
 Site-Black                         | Val  Loss: 1.9147 | Val  Acc: 0.2526
 Site-Black                         | Val  Loss: 1.7415 | Val  Acc: 0.2571
 Site-Black                         | Val  Loss: 1.8290 | Val  Acc: 0.2913
 Site-East_Asian                    | Val  Loss: 1.7082 | Val  Acc: 0.4250
 Site-East_Asian                    | Val  Loss: 1.6269 | Val  Acc: 0.4153
 Site-East_Asian                    | Val  Loss: 1.6974 | Val  Acc: 0.3966
 Site-Indian                        | Val  Loss: 1.9240 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9396 | Val  Acc: 0.2517
 Site-Southeast_Asian               | Val  Loss: 1.8280 | Val  Acc: 0.3237
 Site-Middle_Eastern                | Val  Loss: 1.8048 | Val  Acc: 0.2735
Average Valid Accuracy: 0.3173
 Best site-White                     | Epoch:42 | Val Acc: 0.0833
 Best site-White                     | Epoch:42 | Val Acc: 0.4706
 Best site-White                     | Epoch:42 | Val Acc: 0.4615
 Best site-White                     | Epoch:42 | Val Acc: 0.3684
 Best site-White                     | Epoch:42 | Val Acc: 0.3750
 Best site-White                     | Epoch:42 | Val Acc: 0.4337
 Best site-White                     | Epoch:42 | Val Acc: 0.3689
 Best site-White                     | Epoch:42 | Val Acc: 0.3556
 Best site-White                     | Epoch:42 | Val Acc: 0.3523
 Best site-White                     | Epoch:42 | Val Acc: 0.3470
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.2712
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.2874
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.2500
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.2606
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.2816
 Best site-Black                     | Epoch:42 | Val Acc: 0.2045
 Best site-Black                     | Epoch:42 | Val Acc: 0.2344
 Best site-Black                     | Epoch:42 | Val Acc: 0.2526
 Best site-Black                     | Epoch:42 | Val Acc: 0.2571
 Best site-Black                     | Epoch:42 | Val Acc: 0.2913
 Best site-East_Asian                | Epoch:42 | Val Acc: 0.4250
 Best site-East_Asian                | Epoch:42 | Val Acc: 0.4153
 Best site-East_Asian                | Epoch:42 | Val Acc: 0.3966
 Best site-Indian                    | Epoch:42 | Val Acc: 0.2255
 Best site-Indian                    | Epoch:42 | Val Acc: 0.2517
 Best site-Southeast_Asian           | Epoch:42 | Val Acc: 0.3237
 Best site-Middle_Eastern            | Epoch:42 | Val Acc: 0.2735
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/fedavg...
============ Train epoch 43 ============
 Site-White                    | Train Loss: 1.6287 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8164 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7000 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.6653 | Train Acc: 0.4035
 Site-White                    | Train Loss: 1.6582 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.6731 | Train Acc: 0.3680
 Site-White                    | Train Loss: 1.7023 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.6920 | Train Acc: 0.3370
 Site-White                    | Train Loss: 1.7163 | Train Acc: 0.3627
 Site-White                    | Train Loss: 1.6951 | Train Acc: 0.3545
 Site-Latino_Hispanic          | Train Loss: 1.8106 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 1.8515 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.7883 | Train Acc: 0.2697
 Site-Latino_Hispanic          | Train Loss: 1.8649 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.8320 | Train Acc: 0.2552
 Site-Latino_Hispanic          | Train Loss: 1.7930 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.8041 | Train Acc: 0.2716
 Site-Black                    | Train Loss: 1.9056 | Train Acc: 0.2727
 Site-Black                    | Train Loss: 1.8784 | Train Acc: 0.2577
 Site-Black                    | Train Loss: 1.9714 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.8586 | Train Acc: 0.2714
 Site-Black                    | Train Loss: 1.9022 | Train Acc: 0.2460
 Site-East_Asian               | Train Loss: 1.6564 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.6805 | Train Acc: 0.3876
 Site-East_Asian               | Train Loss: 1.6617 | Train Acc: 0.4008
 Site-Indian                   | Train Loss: 1.8862 | Train Acc: 0.2597
 Site-Indian                   | Train Loss: 1.9128 | Train Acc: 0.2423
 Site-Southeast_Asian          | Train Loss: 1.9105 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.8032 | Train Acc: 0.2443
 Site-White                         | Val  Loss: 2.0356 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 1.6005 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5442 | Val  Acc: 0.4615
 Site-White                         | Val  Loss: 1.7053 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.6449 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.6423 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.7105 | Val  Acc: 0.3689
 Site-White                         | Val  Loss: 1.7001 | Val  Acc: 0.3611
 Site-White                         | Val  Loss: 1.8108 | Val  Acc: 0.3598
 Site-White                         | Val  Loss: 1.7935 | Val  Acc: 0.3445
 Site-Latino_Hispanic               | Val  Loss: 1.7286 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.7628 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8263 | Val  Acc: 0.2542
 Site-Latino_Hispanic               | Val  Loss: 1.7857 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.8288 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8173 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.7822 | Val  Acc: 0.2888
 Site-Black                         | Val  Loss: 1.9742 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9027 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9064 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.7219 | Val  Acc: 0.2429
 Site-Black                         | Val  Loss: 1.8215 | Val  Acc: 0.2864
 Site-East_Asian                    | Val  Loss: 1.7119 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6303 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.6884 | Val  Acc: 0.3908
 Site-Indian                        | Val  Loss: 1.9061 | Val  Acc: 0.2353
 Site-Indian                        | Val  Loss: 1.9334 | Val  Acc: 0.2384
 Site-Southeast_Asian               | Val  Loss: 1.8332 | Val  Acc: 0.3237
 Site-Middle_Eastern                | Val  Loss: 1.8032 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3107
============ Train epoch 44 ============
 Site-White                    | Train Loss: 1.5975 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.7986 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7116 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.6626 | Train Acc: 0.4211
 Site-White                    | Train Loss: 1.6681 | Train Acc: 0.3765
 Site-White                    | Train Loss: 1.6790 | Train Acc: 0.3840
 Site-White                    | Train Loss: 1.6998 | Train Acc: 0.3388
 Site-White                    | Train Loss: 1.7093 | Train Acc: 0.3519
 Site-White                    | Train Loss: 1.7011 | Train Acc: 0.3652
 Site-White                    | Train Loss: 1.7007 | Train Acc: 0.3613
 Site-Latino_Hispanic          | Train Loss: 1.8281 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 1.8418 | Train Acc: 0.2333
 Site-Latino_Hispanic          | Train Loss: 1.7989 | Train Acc: 0.2697
 Site-Latino_Hispanic          | Train Loss: 1.7296 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.8409 | Train Acc: 0.2552
 Site-Latino_Hispanic          | Train Loss: 1.8061 | Train Acc: 0.2898
 Site-Latino_Hispanic          | Train Loss: 1.7948 | Train Acc: 0.2764
 Site-Black                    | Train Loss: 1.9125 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 1.8754 | Train Acc: 0.2680
 Site-Black                    | Train Loss: 1.8636 | Train Acc: 0.2168
 Site-Black                    | Train Loss: 1.8261 | Train Acc: 0.2952
 Site-Black                    | Train Loss: 1.8986 | Train Acc: 0.2427
 Site-East_Asian               | Train Loss: 1.6412 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.6807 | Train Acc: 0.3933
 Site-East_Asian               | Train Loss: 1.6705 | Train Acc: 0.4160
 Site-Indian                   | Train Loss: 1.8702 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.8886 | Train Acc: 0.2423
 Site-Southeast_Asian          | Train Loss: 1.7915 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8170 | Train Acc: 0.2670
 Site-White                         | Val  Loss: 2.0321 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.5692 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5446 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6967 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.6225 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.6571 | Val  Acc: 0.4337
 Site-White                         | Val  Loss: 1.7087 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.6981 | Val  Acc: 0.3611
 Site-White                         | Val  Loss: 1.8256 | Val  Acc: 0.3523
 Site-White                         | Val  Loss: 1.8048 | Val  Acc: 0.3470
 Site-Latino_Hispanic               | Val  Loss: 1.7352 | Val  Acc: 0.3704
 Site-Latino_Hispanic               | Val  Loss: 1.7528 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8332 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.7797 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.8255 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8120 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.7852 | Val  Acc: 0.2852
 Site-Black                         | Val  Loss: 1.9403 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.8984 | Val  Acc: 0.2656
 Site-Black                         | Val  Loss: 1.9054 | Val  Acc: 0.2316
 Site-Black                         | Val  Loss: 1.7206 | Val  Acc: 0.2429
 Site-Black                         | Val  Loss: 1.8168 | Val  Acc: 0.2913
 Site-East_Asian                    | Val  Loss: 1.6910 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6367 | Val  Acc: 0.4153
 Site-East_Asian                    | Val  Loss: 1.6915 | Val  Acc: 0.4080
 Site-Indian                        | Val  Loss: 1.8839 | Val  Acc: 0.2451
 Site-Indian                        | Val  Loss: 1.9086 | Val  Acc: 0.2384
 Site-Southeast_Asian               | Val  Loss: 1.8192 | Val  Acc: 0.3295
 Site-Middle_Eastern                | Val  Loss: 1.7958 | Val  Acc: 0.2906
Average Valid Accuracy: 0.3166
============ Train epoch 45 ============
 Site-White                    | Train Loss: 1.6101 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8074 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.6956 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.6550 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.6848 | Train Acc: 0.3765
 Site-White                    | Train Loss: 1.6885 | Train Acc: 0.3840
 Site-White                    | Train Loss: 1.6939 | Train Acc: 0.3497
 Site-White                    | Train Loss: 1.6832 | Train Acc: 0.3407
 Site-White                    | Train Loss: 1.6922 | Train Acc: 0.3602
 Site-White                    | Train Loss: 1.6983 | Train Acc: 0.3562
 Site-Latino_Hispanic          | Train Loss: 1.7869 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 1.8183 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.7814 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.6520 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.8287 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.7896 | Train Acc: 0.2792
 Site-Latino_Hispanic          | Train Loss: 1.7967 | Train Acc: 0.2764
 Site-Black                    | Train Loss: 2.0955 | Train Acc: 0.2727
 Site-Black                    | Train Loss: 1.8883 | Train Acc: 0.2371
 Site-Black                    | Train Loss: 1.9519 | Train Acc: 0.2448
 Site-Black                    | Train Loss: 1.7869 | Train Acc: 0.2905
 Site-Black                    | Train Loss: 1.8961 | Train Acc: 0.2395
 Site-East_Asian               | Train Loss: 1.6471 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.6787 | Train Acc: 0.4045
 Site-East_Asian               | Train Loss: 1.6624 | Train Acc: 0.3931
 Site-Indian                   | Train Loss: 1.8546 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 1.9057 | Train Acc: 0.2379
 Site-Southeast_Asian          | Train Loss: 1.9341 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.7975 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.0704 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.5834 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5184 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.7019 | Val  Acc: 0.3421
 Site-White                         | Val  Loss: 1.6175 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6347 | Val  Acc: 0.3976
 Site-White                         | Val  Loss: 1.6906 | Val  Acc: 0.3689
 Site-White                         | Val  Loss: 1.7006 | Val  Acc: 0.3667
 Site-White                         | Val  Loss: 1.8166 | Val  Acc: 0.3485
 Site-White                         | Val  Loss: 1.7804 | Val  Acc: 0.3419
 Site-Latino_Hispanic               | Val  Loss: 1.7282 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.7778 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8103 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.7812 | Val  Acc: 0.2989
 Site-Latino_Hispanic               | Val  Loss: 1.8179 | Val  Acc: 0.2422
 Site-Latino_Hispanic               | Val  Loss: 1.8014 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.7795 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 1.9508 | Val  Acc: 0.2045
 Site-Black                         | Val  Loss: 1.9082 | Val  Acc: 0.2344
 Site-Black                         | Val  Loss: 1.9016 | Val  Acc: 0.2421
 Site-Black                         | Val  Loss: 1.7159 | Val  Acc: 0.2571
 Site-Black                         | Val  Loss: 1.8082 | Val  Acc: 0.3010
 Site-East_Asian                    | Val  Loss: 1.7047 | Val  Acc: 0.4250
 Site-East_Asian                    | Val  Loss: 1.6278 | Val  Acc: 0.4237
 Site-East_Asian                    | Val  Loss: 1.6859 | Val  Acc: 0.4023
 Site-Indian                        | Val  Loss: 1.9063 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9278 | Val  Acc: 0.2384
 Site-Southeast_Asian               | Val  Loss: 1.8195 | Val  Acc: 0.3353
 Site-Middle_Eastern                | Val  Loss: 1.7900 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3145
============ Train epoch 46 ============
 Site-White                    | Train Loss: 1.6071 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.7997 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.6926 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.6532 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.6542 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.6680 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7009 | Train Acc: 0.3388
 Site-White                    | Train Loss: 1.6857 | Train Acc: 0.3370
 Site-White                    | Train Loss: 1.6819 | Train Acc: 0.3703
 Site-White                    | Train Loss: 1.7165 | Train Acc: 0.3596
 Site-Latino_Hispanic          | Train Loss: 1.8126 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 1.8248 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.7952 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.6771 | Train Acc: 0.2748
 Site-Latino_Hispanic          | Train Loss: 1.8320 | Train Acc: 0.2708
 Site-Latino_Hispanic          | Train Loss: 1.7714 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.7819 | Train Acc: 0.2644
 Site-Black                    | Train Loss: 1.9655 | Train Acc: 0.2727
 Site-Black                    | Train Loss: 1.8873 | Train Acc: 0.2680
 Site-Black                    | Train Loss: 1.9674 | Train Acc: 0.2448
 Site-Black                    | Train Loss: 1.8719 | Train Acc: 0.2762
 Site-Black                    | Train Loss: 1.8956 | Train Acc: 0.2460
 Site-East_Asian               | Train Loss: 1.6333 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.6979 | Train Acc: 0.3933
 Site-East_Asian               | Train Loss: 1.7379 | Train Acc: 0.4046
 Site-Indian                   | Train Loss: 1.8660 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.8970 | Train Acc: 0.2467
 Site-Southeast_Asian          | Train Loss: 1.8790 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.7965 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 2.0374 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.5545 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5046 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.7250 | Val  Acc: 0.3421
 Site-White                         | Val  Loss: 1.6152 | Val  Acc: 0.3929
 Site-White                         | Val  Loss: 1.6353 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.6954 | Val  Acc: 0.3607
 Site-White                         | Val  Loss: 1.6986 | Val  Acc: 0.3611
 Site-White                         | Val  Loss: 1.8104 | Val  Acc: 0.3447
 Site-White                         | Val  Loss: 1.7860 | Val  Acc: 0.3573
 Site-Latino_Hispanic               | Val  Loss: 1.7245 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.7770 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8071 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.7876 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.8161 | Val  Acc: 0.2578
