===2023-06-03 21:00:47===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1064 | Train Acc: 0.2778
 Site-Southeast_Asian               | Val  Loss: 1.8835 | Val  Acc: 0.4337
 Site-Middle_Eastern                | Val  Loss: 1.9121 | Val  Acc: 0.2982
Average Valid Accuracy: 0.4008
 Test site-White_utk                 | Epoch:36 | Test Acc: 0.3536
 Test site-White                     | Epoch:36 | Test Acc: 0.4144
 Test site-Black_utk                 | Epoch:36 | Test Acc: 0.4382
 Test site-Latino_Hispanic           | Epoch:36 | Test Acc: 0.3070
 Test site-Indian_utk                | Epoch:36 | Test Acc: 0.4800
 Test site-Southeast_Asian           | Epoch:36 | Test Acc: 0.4074
 Test site-Middle_Eastern            | Epoch:36 | Test Acc: 0.3686
White_utk: 0.3536, White: 0.4144, Black_utk: 0.4382, Latino_Hispanic: 0.3070, Indian_utk: 0.4800, Southeast_Asian: 0.4074, Middle_Eastern: 0.3686, 
Average Test Accuracy(group): 0.3956, Average Test Accuracy(individual): 0.3891,
domain CV=0.1344, cluster CV=-1.0000, individual CV=0.1232, 
============ Train epoch 40 ============
 Site-White_utk                     | Train Loss: 1.8796 | Train Acc: 0.5000
 Site-White_utk                     | Train Loss: 1.8441 | Train Acc: 0.4615
 Site-White_utk                     | Train Loss: 1.8795 | Train Acc: 0.3846
 Site-White_utk                     | Train Loss: 1.9013 | Train Acc: 0.4386
 Site-White_utk                     | Train Loss: 1.9463 | Train Acc: 0.3690
 Site-White_utk                     | Train Loss: 1.8907 | Train Acc: 0.3629
 Site-White_utk                     | Train Loss: 1.9218 | Train Acc: 0.3352
 Site-White_utk                     | Train Loss: 1.9176 | Train Acc: 0.3470
 Site-White_utk                     | Train Loss: 1.8702 | Train Acc: 0.3995
 Site-White_utk                     | Train Loss: 1.8831 | Train Acc: 0.3696
 Site-White                         | Train Loss: 1.7480 | Train Acc: 0.5667
 Site-White                         | Train Loss: 1.7955 | Train Acc: 0.3864
 Site-White                         | Train Loss: 1.7463 | Train Acc: 0.3538
 Site-White                         | Train Loss: 1.7863 | Train Acc: 0.4375
 Site-White                         | Train Loss: 1.8314 | Train Acc: 0.4043
 Site-White                         | Train Loss: 1.8074 | Train Acc: 0.3990
 Site-White                         | Train Loss: 1.8255 | Train Acc: 0.4150
 Site-Black_utk                     | Train Loss: 1.8217 | Train Acc: 0.5135
 Site-Black_utk                     | Train Loss: 1.8425 | Train Acc: 0.4545
 Site-Black_utk                     | Train Loss: 1.8222 | Train Acc: 0.5062
 Site-Black_utk                     | Train Loss: 1.8504 | Train Acc: 0.4454
 Site-Black_utk                     | Train Loss: 1.8692 | Train Acc: 0.4148
 Site-Latino_Hispanic               | Train Loss: 1.8646 | Train Acc: 0.3043
 Site-Latino_Hispanic               | Train Loss: 1.8462 | Train Acc: 0.3267
 Site-Latino_Hispanic               | Train Loss: 1.8745 | Train Acc: 0.3087
 Site-Indian_utk                    | Train Loss: 1.8378 | Train Acc: 0.4730
 Site-Indian_utk                    | Train Loss: 1.8267 | Train Acc: 0.4495
 Site-Southeast_Asian               | Train Loss: 1.8678 | Train Acc: 0.4320
 Site-Middle_Eastern                | Train Loss: 1.8542 | Train Acc: 0.3647
Average Train Accuracy: 0.4112
 Site-White_utk                     | Val  Loss: 1.9025 | Val  Acc: 0.3333
 Site-White_utk                     | Val  Loss: 1.9358 | Val  Acc: 0.2941
 Site-White_utk                     | Val  Loss: 1.8984 | Val  Acc: 0.3846
 Site-White_utk                     | Val  Loss: 1.8596 | Val  Acc: 0.4474
 Site-White_utk                     | Val  Loss: 1.9051 | Val  Acc: 0.4464
 Site-White_utk                     | Val  Loss: 1.9302 | Val  Acc: 0.4268
 Site-White_utk                     | Val  Loss: 1.8938 | Val  Acc: 0.4050
 Site-White_utk                     | Val  Loss: 1.9104 | Val  Acc: 0.3315
 Site-White_utk                     | Val  Loss: 1.9071 | Val  Acc: 0.3359
 Site-White_utk                     | Val  Loss: 1.8540 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.7542 | Val  Acc: 0.4000
 Site-White                         | Val  Loss: 1.8459 | Val  Acc: 0.3793
 Site-White                         | Val  Loss: 1.7954 | Val  Acc: 0.4419
 Site-White                         | Val  Loss: 1.7998 | Val  Acc: 0.4844
 Site-White                         | Val  Loss: 1.8085 | Val  Acc: 0.4362
 Site-White                         | Val  Loss: 1.8267 | Val  Acc: 0.4245
 Site-White                         | Val  Loss: 1.7752 | Val  Acc: 0.4265
 Site-Black_utk                     | Val  Loss: 1.8331 | Val  Acc: 0.5600
 Site-Black_utk                     | Val  Loss: 1.8383 | Val  Acc: 0.4722
 Site-Black_utk                     | Val  Loss: 1.8334 | Val  Acc: 0.4630
 Site-Black_utk                     | Val  Loss: 1.8413 | Val  Acc: 0.4684
 Site-Black_utk                     | Val  Loss: 1.8507 | Val  Acc: 0.5299
 Site-Latino_Hispanic               | Val  Loss: 1.8177 | Val  Acc: 0.3696
 Site-Latino_Hispanic               | Val  Loss: 2.0130 | Val  Acc: 0.2836
 Site-Latino_Hispanic               | Val  Loss: 1.8695 | Val  Acc: 0.3232
 Site-Indian_utk                    | Val  Loss: 1.8240 | Val  Acc: 0.4082
 Site-Indian_utk                    | Val  Loss: 1.8015 | Val  Acc: 0.4658
 Site-Southeast_Asian               | Val  Loss: 1.8769 | Val  Acc: 0.4217
 Site-Middle_Eastern                | Val  Loss: 1.9012 | Val  Acc: 0.2982
Average Valid Accuracy: 0.4069
 Best site-White_utk                 | Epoch:40 | Val Acc: 0.3333
 Best site-White_utk                 | Epoch:40 | Val Acc: 0.2941
 Best site-White_utk                 | Epoch:40 | Val Acc: 0.3846
 Best site-White_utk                 | Epoch:40 | Val Acc: 0.4474
 Best site-White_utk                 | Epoch:40 | Val Acc: 0.4464
 Best site-White_utk                 | Epoch:40 | Val Acc: 0.4268
 Best site-White_utk                 | Epoch:40 | Val Acc: 0.4050
 Best site-White_utk                 | Epoch:40 | Val Acc: 0.3315
 Best site-White_utk                 | Epoch:40 | Val Acc: 0.3359
 Best site-White_utk                 | Epoch:40 | Val Acc: 0.3394
 Best site-White                     | Epoch:40 | Val Acc: 0.4000
 Best site-White                     | Epoch:40 | Val Acc: 0.3793
 Best site-White                     | Epoch:40 | Val Acc: 0.4419
 Best site-White                     | Epoch:40 | Val Acc: 0.4844
 Best site-White                     | Epoch:40 | Val Acc: 0.4362
 Best site-White                     | Epoch:40 | Val Acc: 0.4245
 Best site-White                     | Epoch:40 | Val Acc: 0.4265
 Best site-Black_utk                 | Epoch:40 | Val Acc: 0.5600
 Best site-Black_utk                 | Epoch:40 | Val Acc: 0.4722
 Best site-Black_utk                 | Epoch:40 | Val Acc: 0.4630
 Best site-Black_utk                 | Epoch:40 | Val Acc: 0.4684
 Best site-Black_utk                 | Epoch:40 | Val Acc: 0.5299
 Best site-Latino_Hispanic           | Epoch:40 | Val Acc: 0.3696
 Best site-Latino_Hispanic           | Epoch:40 | Val Acc: 0.2836
 Best site-Latino_Hispanic           | Epoch:40 | Val Acc: 0.3232
 Best site-Indian_utk                | Epoch:40 | Val Acc: 0.4082
 Best site-Indian_utk                | Epoch:40 | Val Acc: 0.4658
 Best site-Southeast_Asian           | Epoch:40 | Val Acc: 0.4217
 Best site-Middle_Eastern            | Epoch:40 | Val Acc: 0.2982
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 41 ============
 Site-White_utk                     | Train Loss: 1.8724 | Train Acc: 0.4444
 Site-White_utk                     | Train Loss: 1.8361 | Train Acc: 0.5385
 Site-White_utk                     | Train Loss: 1.8749 | Train Acc: 0.4103
 Site-White_utk                     | Train Loss: 1.8891 | Train Acc: 0.4035
 Site-White_utk                     | Train Loss: 1.8511 | Train Acc: 0.3452
 Site-White_utk                     | Train Loss: 1.8790 | Train Acc: 0.3952
 Site-White_utk                     | Train Loss: 1.9151 | Train Acc: 0.3462
 Site-White_utk                     | Train Loss: 1.8980 | Train Acc: 0.3470
 Site-White_utk                     | Train Loss: 1.8963 | Train Acc: 0.3969
 Site-White_utk                     | Train Loss: 1.8817 | Train Acc: 0.3834
 Site-White                         | Train Loss: 1.7263 | Train Acc: 0.5667
 Site-White                         | Train Loss: 1.8169 | Train Acc: 0.3636
 Site-White                         | Train Loss: 2.0677 | Train Acc: 0.3692
 Site-White                         | Train Loss: 1.7870 | Train Acc: 0.4479
 Site-White                         | Train Loss: 1.8091 | Train Acc: 0.4184
 Site-White                         | Train Loss: 1.8490 | Train Acc: 0.4135
 Site-White                         | Train Loss: 1.8102 | Train Acc: 0.4118
 Site-Black_utk                     | Train Loss: 1.8098 | Train Acc: 0.5135
 Site-Black_utk                     | Train Loss: 1.8463 | Train Acc: 0.4727
 Site-Black_utk                     | Train Loss: 1.8481 | Train Acc: 0.4938
 Site-Black_utk                     | Train Loss: 1.8439 | Train Acc: 0.4706
 Site-Black_utk                     | Train Loss: 1.8726 | Train Acc: 0.4318
 Site-Latino_Hispanic               | Train Loss: 1.8533 | Train Acc: 0.2899
 Site-Latino_Hispanic               | Train Loss: 1.8480 | Train Acc: 0.3366
 Site-Latino_Hispanic               | Train Loss: 1.8580 | Train Acc: 0.3087
 Site-Indian_utk                    | Train Loss: 1.7518 | Train Acc: 0.5000
 Site-Indian_utk                    | Train Loss: 1.8082 | Train Acc: 0.5046
 Site-Southeast_Asian               | Train Loss: 1.8612 | Train Acc: 0.4400
 Site-Middle_Eastern                | Train Loss: 1.8571 | Train Acc: 0.3647
Average Train Accuracy: 0.4182
 Site-White_utk                     | Val  Loss: 1.9487 | Val  Acc: 0.3333
 Site-White_utk                     | Val  Loss: 1.9460 | Val  Acc: 0.2353
 Site-White_utk                     | Val  Loss: 1.8598 | Val  Acc: 0.3846
 Site-White_utk                     | Val  Loss: 1.8681 | Val  Acc: 0.4211
 Site-White_utk                     | Val  Loss: 1.8913 | Val  Acc: 0.4464
 Site-White_utk                     | Val  Loss: 1.8997 | Val  Acc: 0.4756
 Site-White_utk                     | Val  Loss: 1.8870 | Val  Acc: 0.3967
 Site-White_utk                     | Val  Loss: 1.8956 | Val  Acc: 0.3427
 Site-White_utk                     | Val  Loss: 1.8894 | Val  Acc: 0.3168
 Site-White_utk                     | Val  Loss: 1.8514 | Val  Acc: 0.3264
 Site-White                         | Val  Loss: 1.7863 | Val  Acc: 0.4000
 Site-White                         | Val  Loss: 1.8270 | Val  Acc: 0.3793
 Site-White                         | Val  Loss: 1.7711 | Val  Acc: 0.4651
 Site-White                         | Val  Loss: 1.7786 | Val  Acc: 0.4531
 Site-White                         | Val  Loss: 1.8010 | Val  Acc: 0.4149
 Site-White                         | Val  Loss: 1.8082 | Val  Acc: 0.4101
 Site-White                         | Val  Loss: 1.7808 | Val  Acc: 0.3971
 Site-Black_utk                     | Val  Loss: 1.8321 | Val  Acc: 0.6000
 Site-Black_utk                     | Val  Loss: 1.8199 | Val  Acc: 0.5000
 Site-Black_utk                     | Val  Loss: 1.8410 | Val  Acc: 0.4259
 Site-Black_utk                     | Val  Loss: 1.8417 | Val  Acc: 0.4810
 Site-Black_utk                     | Val  Loss: 1.8385 | Val  Acc: 0.4786
 Site-Latino_Hispanic               | Val  Loss: 1.8254 | Val  Acc: 0.3696
 Site-Latino_Hispanic               | Val  Loss: 2.0677 | Val  Acc: 0.2836
 Site-Latino_Hispanic               | Val  Loss: 1.8685 | Val  Acc: 0.3232
 Site-Indian_utk                    | Val  Loss: 1.8509 | Val  Acc: 0.4694
 Site-Indian_utk                    | Val  Loss: 1.8103 | Val  Acc: 0.4110
 Site-Southeast_Asian               | Val  Loss: 1.8500 | Val  Acc: 0.4337
 Site-Middle_Eastern                | Val  Loss: 1.9093 | Val  Acc: 0.2807
Average Valid Accuracy: 0.4019
============ Train epoch 42 ============
 Site-White_utk                     | Train Loss: 1.8481 | Train Acc: 0.3889
 Site-White_utk                     | Train Loss: 1.8319 | Train Acc: 0.5000
 Site-White_utk                     | Train Loss: 1.8713 | Train Acc: 0.3846
 Site-White_utk                     | Train Loss: 1.8771 | Train Acc: 0.4035
 Site-White_utk                     | Train Loss: 1.8851 | Train Acc: 0.3690
 Site-White_utk                     | Train Loss: 1.8759 | Train Acc: 0.3790
 Site-White_utk                     | Train Loss: 1.9028 | Train Acc: 0.3626
 Site-White_utk                     | Train Loss: 1.9053 | Train Acc: 0.3582
 Site-White_utk                     | Train Loss: 1.8670 | Train Acc: 0.3969
 Site-White_utk                     | Train Loss: 1.8820 | Train Acc: 0.3765
 Site-White                         | Train Loss: 1.7385 | Train Acc: 0.5667
 Site-White                         | Train Loss: 1.8006 | Train Acc: 0.3636
 Site-White                         | Train Loss: 1.9878 | Train Acc: 0.3692
 Site-White                         | Train Loss: 1.7684 | Train Acc: 0.4167
 Site-White                         | Train Loss: 1.8027 | Train Acc: 0.4184
 Site-White                         | Train Loss: 1.8340 | Train Acc: 0.4135
 Site-White                         | Train Loss: 1.8101 | Train Acc: 0.4150
 Site-Black_utk                     | Train Loss: 1.8228 | Train Acc: 0.4595
 Site-Black_utk                     | Train Loss: 1.8255 | Train Acc: 0.4545
 Site-Black_utk                     | Train Loss: 1.8061 | Train Acc: 0.4938
 Site-Black_utk                     | Train Loss: 1.8495 | Train Acc: 0.4874
 Site-Black_utk                     | Train Loss: 1.8669 | Train Acc: 0.4034
 Site-Latino_Hispanic               | Train Loss: 1.7760 | Train Acc: 0.2754
 Site-Latino_Hispanic               | Train Loss: 1.8493 | Train Acc: 0.3366
 Site-Latino_Hispanic               | Train Loss: 1.8682 | Train Acc: 0.3154
 Site-Indian_utk                    | Train Loss: 1.8289 | Train Acc: 0.4189
 Site-Indian_utk                    | Train Loss: 1.8150 | Train Acc: 0.4128
 Site-Southeast_Asian               | Train Loss: 1.8642 | Train Acc: 0.4400
 Site-Middle_Eastern                | Train Loss: 1.8101 | Train Acc: 0.3412
Average Train Accuracy: 0.4042
 Site-White_utk                     | Val  Loss: 1.9214 | Val  Acc: 0.3333
 Site-White_utk                     | Val  Loss: 1.9181 | Val  Acc: 0.3529
 Site-White_utk                     | Val  Loss: 1.8558 | Val  Acc: 0.3846
 Site-White_utk                     | Val  Loss: 1.8606 | Val  Acc: 0.4474
 Site-White_utk                     | Val  Loss: 1.8701 | Val  Acc: 0.4286
 Site-White_utk                     | Val  Loss: 1.8988 | Val  Acc: 0.4634
 Site-White_utk                     | Val  Loss: 1.8813 | Val  Acc: 0.3884
 Site-White_utk                     | Val  Loss: 1.8925 | Val  Acc: 0.3539
 Site-White_utk                     | Val  Loss: 1.8880 | Val  Acc: 0.3397
 Site-White_utk                     | Val  Loss: 1.8428 | Val  Acc: 0.3679
 Site-White                         | Val  Loss: 1.7730 | Val  Acc: 0.4000
 Site-White                         | Val  Loss: 1.8292 | Val  Acc: 0.3793
 Site-White                         | Val  Loss: 1.7903 | Val  Acc: 0.4419
 Site-White                         | Val  Loss: 1.7880 | Val  Acc: 0.4375
 Site-White                         | Val  Loss: 1.7969 | Val  Acc: 0.4681
 Site-White                         | Val  Loss: 1.8208 | Val  Acc: 0.4173
 Site-White                         | Val  Loss: 1.7759 | Val  Acc: 0.4118
 Site-Black_utk                     | Val  Loss: 1.8283 | Val  Acc: 0.5600
 Site-Black_utk                     | Val  Loss: 1.8047 | Val  Acc: 0.4722
 Site-Black_utk                     | Val  Loss: 1.8157 | Val  Acc: 0.4630
 Site-Black_utk                     | Val  Loss: 1.8152 | Val  Acc: 0.5316
 Site-Black_utk                     | Val  Loss: 1.8318 | Val  Acc: 0.4872
 Site-Latino_Hispanic               | Val  Loss: 1.8097 | Val  Acc: 0.3696
 Site-Latino_Hispanic               | Val  Loss: 2.0311 | Val  Acc: 0.2836
 Site-Latino_Hispanic               | Val  Loss: 1.8545 | Val  Acc: 0.3333
 Site-Indian_utk                    | Val  Loss: 1.8417 | Val  Acc: 0.4082
 Site-Indian_utk                    | Val  Loss: 1.8090 | Val  Acc: 0.4384
 Site-Southeast_Asian               | Val  Loss: 1.8769 | Val  Acc: 0.4217
 Site-Middle_Eastern                | Val  Loss: 1.8946 | Val  Acc: 0.2807
Average Valid Accuracy: 0.4092
 Best site-White_utk                 | Epoch:42 | Val Acc: 0.3333
 Best site-White_utk                 | Epoch:42 | Val Acc: 0.3529
 Best site-White_utk                 | Epoch:42 | Val Acc: 0.3846
 Best site-White_utk                 | Epoch:42 | Val Acc: 0.4474
 Best site-White_utk                 | Epoch:42 | Val Acc: 0.4286
 Best site-White_utk                 | Epoch:42 | Val Acc: 0.4634
 Best site-White_utk                 | Epoch:42 | Val Acc: 0.3884
 Best site-White_utk                 | Epoch:42 | Val Acc: 0.3539
 Best site-White_utk                 | Epoch:42 | Val Acc: 0.3397
 Best site-White_utk                 | Epoch:42 | Val Acc: 0.3679
 Best site-White                     | Epoch:42 | Val Acc: 0.4000
 Best site-White                     | Epoch:42 | Val Acc: 0.3793
 Best site-White                     | Epoch:42 | Val Acc: 0.4419
 Best site-White                     | Epoch:42 | Val Acc: 0.4375
 Best site-White                     | Epoch:42 | Val Acc: 0.4681
 Best site-White                     | Epoch:42 | Val Acc: 0.4173
 Best site-White                     | Epoch:42 | Val Acc: 0.4118
 Best site-Black_utk                 | Epoch:42 | Val Acc: 0.5600
 Best site-Black_utk                 | Epoch:42 | Val Acc: 0.4722
 Best site-Black_utk                 | Epoch:42 | Val Acc: 0.4630
 Best site-Black_utk                 | Epoch:42 | Val Acc: 0.5316
 Best site-Black_utk                 | Epoch:42 | Val Acc: 0.4872
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.3696
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.2836
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.3333
 Best site-Indian_utk                | Epoch:42 | Val Acc: 0.4082
 Best site-Indian_utk                | Epoch:42 | Val Acc: 0.4384
 Best site-Southeast_Asian           | Epoch:42 | Val Acc: 0.4217
 Best site-Middle_Eastern            | Epoch:42 | Val Acc: 0.2807
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 43 ============
 Site-White_utk                     | Train Loss: 1.8574 | Train Acc: 0.4444
 Site-White_utk                     | Train Loss: 1.8370 | Train Acc: 0.5000
 Site-White_utk                     | Train Loss: 1.8548 | Train Acc: 0.4103
 Site-White_utk                     | Train Loss: 1.8775 | Train Acc: 0.5088
 Site-White_utk                     | Train Loss: 1.8743 | Train Acc: 0.3452
 Site-White_utk                     | Train Loss: 1.8800 | Train Acc: 0.3468
 Site-White_utk                     | Train Loss: 1.9046 | Train Acc: 0.3407
 Site-White_utk                     | Train Loss: 1.8888 | Train Acc: 0.3507
 Site-White_utk                     | Train Loss: 1.8859 | Train Acc: 0.3868
 Site-White_utk                     | Train Loss: 1.8736 | Train Acc: 0.3731
 Site-White                         | Train Loss: 1.7572 | Train Acc: 0.5333
 Site-White                         | Train Loss: 1.8201 | Train Acc: 0.3182
 Site-White                         | Train Loss: 2.1028 | Train Acc: 0.3538
 Site-White                         | Train Loss: 1.7536 | Train Acc: 0.4167
 Site-White                         | Train Loss: 1.8570 | Train Acc: 0.4184
 Site-White                         | Train Loss: 1.8015 | Train Acc: 0.3990
 Site-White                         | Train Loss: 1.8039 | Train Acc: 0.4216
 Site-Black_utk                     | Train Loss: 1.8156 | Train Acc: 0.4865
 Site-Black_utk                     | Train Loss: 1.8414 | Train Acc: 0.4727
 Site-Black_utk                     | Train Loss: 1.8435 | Train Acc: 0.5062
 Site-Black_utk                     | Train Loss: 1.8439 | Train Acc: 0.4286
 Site-Black_utk                     | Train Loss: 1.8577 | Train Acc: 0.4261
 Site-Latino_Hispanic               | Train Loss: 1.8634 | Train Acc: 0.3188
 Site-Latino_Hispanic               | Train Loss: 1.8532 | Train Acc: 0.3366
 Site-Latino_Hispanic               | Train Loss: 1.8621 | Train Acc: 0.3154
 Site-Indian_utk                    | Train Loss: 1.7687 | Train Acc: 0.4730
 Site-Indian_utk                    | Train Loss: 1.8087 | Train Acc: 0.4679
 Site-Southeast_Asian               | Train Loss: 1.8654 | Train Acc: 0.4480
 Site-Middle_Eastern                | Train Loss: 1.8112 | Train Acc: 0.3529
Average Train Accuracy: 0.4104
 Site-White_utk                     | Val  Loss: 1.9157 | Val  Acc: 0.3333
 Site-White_utk                     | Val  Loss: 1.9354 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 1.8605 | Val  Acc: 0.4615
 Site-White_utk                     | Val  Loss: 1.8445 | Val  Acc: 0.5000
 Site-White_utk                     | Val  Loss: 1.8675 | Val  Acc: 0.4107
 Site-White_utk                     | Val  Loss: 1.8934 | Val  Acc: 0.4390
 Site-White_utk                     | Val  Loss: 1.8765 | Val  Acc: 0.4050
 Site-White_utk                     | Val  Loss: 1.8891 | Val  Acc: 0.3820
 Site-White_utk                     | Val  Loss: 1.8912 | Val  Acc: 0.3282
 Site-White_utk                     | Val  Loss: 1.8402 | Val  Acc: 0.3420
 Site-White                         | Val  Loss: 1.7827 | Val  Acc: 0.4000
 Site-White                         | Val  Loss: 1.8211 | Val  Acc: 0.3793
 Site-White                         | Val  Loss: 1.7650 | Val  Acc: 0.4419
 Site-White                         | Val  Loss: 1.7818 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.7907 | Val  Acc: 0.4574
 Site-White                         | Val  Loss: 1.8139 | Val  Acc: 0.4245
 Site-White                         | Val  Loss: 1.7683 | Val  Acc: 0.4167
 Site-Black_utk                     | Val  Loss: 1.8293 | Val  Acc: 0.5200
 Site-Black_utk                     | Val  Loss: 1.7856 | Val  Acc: 0.4722
 Site-Black_utk                     | Val  Loss: 1.8233 | Val  Acc: 0.4815
 Site-Black_utk                     | Val  Loss: 1.8317 | Val  Acc: 0.4810
 Site-Black_utk                     | Val  Loss: 1.8380 | Val  Acc: 0.4701
 Site-Latino_Hispanic               | Val  Loss: 1.8028 | Val  Acc: 0.3696
 Site-Latino_Hispanic               | Val  Loss: 2.0392 | Val  Acc: 0.2836
 Site-Latino_Hispanic               | Val  Loss: 1.8529 | Val  Acc: 0.3232
 Site-Indian_utk                    | Val  Loss: 1.8142 | Val  Acc: 0.4490
 Site-Indian_utk                    | Val  Loss: 1.8070 | Val  Acc: 0.4521
 Site-Southeast_Asian               | Val  Loss: 1.8587 | Val  Acc: 0.4578
 Site-Middle_Eastern                | Val  Loss: 1.8777 | Val  Acc: 0.3333
Average Valid Accuracy: 0.4100
 Best site-White_utk                 | Epoch:43 | Val Acc: 0.3333
 Best site-White_utk                 | Epoch:43 | Val Acc: 0.1765
 Best site-White_utk                 | Epoch:43 | Val Acc: 0.4615
 Best site-White_utk                 | Epoch:43 | Val Acc: 0.5000
 Best site-White_utk                 | Epoch:43 | Val Acc: 0.4107
 Best site-White_utk                 | Epoch:43 | Val Acc: 0.4390
 Best site-White_utk                 | Epoch:43 | Val Acc: 0.4050
 Best site-White_utk                 | Epoch:43 | Val Acc: 0.3820
 Best site-White_utk                 | Epoch:43 | Val Acc: 0.3282
 Best site-White_utk                 | Epoch:43 | Val Acc: 0.3420
 Best site-White                     | Epoch:43 | Val Acc: 0.4000
 Best site-White                     | Epoch:43 | Val Acc: 0.3793
 Best site-White                     | Epoch:43 | Val Acc: 0.4419
 Best site-White                     | Epoch:43 | Val Acc: 0.5000
 Best site-White                     | Epoch:43 | Val Acc: 0.4574
 Best site-White                     | Epoch:43 | Val Acc: 0.4245
 Best site-White                     | Epoch:43 | Val Acc: 0.4167
 Best site-Black_utk                 | Epoch:43 | Val Acc: 0.5200
 Best site-Black_utk                 | Epoch:43 | Val Acc: 0.4722
 Best site-Black_utk                 | Epoch:43 | Val Acc: 0.4815
 Best site-Black_utk                 | Epoch:43 | Val Acc: 0.4810
 Best site-Black_utk                 | Epoch:43 | Val Acc: 0.4701
 Best site-Latino_Hispanic           | Epoch:43 | Val Acc: 0.3696
 Best site-Latino_Hispanic           | Epoch:43 | Val Acc: 0.2836
 Best site-Latino_Hispanic           | Epoch:43 | Val Acc: 0.3232
 Best site-Indian_utk                | Epoch:43 | Val Acc: 0.4490
 Best site-Indian_utk                | Epoch:43 | Val Acc: 0.4521
 Best site-Southeast_Asian           | Epoch:43 | Val Acc: 0.4578
 Best site-Middle_Eastern            | Epoch:43 | Val Acc: 0.3333
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 44 ============
 Site-White_utk                     | Train Loss: 1.8276 | Train Acc: 0.5556
 Site-White_utk                     | Train Loss: 1.8101 | Train Acc: 0.5000
 Site-White_utk                     | Train Loss: 1.8392 | Train Acc: 0.4615
 Site-White_utk                     | Train Loss: 1.8652 | Train Acc: 0.4561
 Site-White_utk                     | Train Loss: 1.8638 | Train Acc: 0.3452
 Site-White_utk                     | Train Loss: 1.8680 | Train Acc: 0.3790
 Site-White_utk                     | Train Loss: 1.9075 | Train Acc: 0.3407
 Site-White_utk                     | Train Loss: 1.8734 | Train Acc: 0.3396
 Site-White_utk                     | Train Loss: 1.8535 | Train Acc: 0.4122
 Site-White_utk                     | Train Loss: 1.8764 | Train Acc: 0.3886
 Site-White                         | Train Loss: 1.7414 | Train Acc: 0.5667
 Site-White                         | Train Loss: 1.8144 | Train Acc: 0.3636
 Site-White                         | Train Loss: 1.9275 | Train Acc: 0.3538
 Site-White                         | Train Loss: 1.7788 | Train Acc: 0.4271
 Site-White                         | Train Loss: 1.7719 | Train Acc: 0.4326
 Site-White                         | Train Loss: 1.8014 | Train Acc: 0.4087
 Site-White                         | Train Loss: 1.7964 | Train Acc: 0.4183
 Site-Black_utk                     | Train Loss: 1.8121 | Train Acc: 0.5135
 Site-Black_utk                     | Train Loss: 1.8131 | Train Acc: 0.4364
 Site-Black_utk                     | Train Loss: 1.7874 | Train Acc: 0.4815
 Site-Black_utk                     | Train Loss: 1.8257 | Train Acc: 0.4874
 Site-Black_utk                     | Train Loss: 1.8587 | Train Acc: 0.4205
 Site-Latino_Hispanic               | Train Loss: 1.9281 | Train Acc: 0.2754
 Site-Latino_Hispanic               | Train Loss: 1.8425 | Train Acc: 0.3069
 Site-Latino_Hispanic               | Train Loss: 1.8470 | Train Acc: 0.3154
 Site-Indian_utk                    | Train Loss: 1.7584 | Train Acc: 0.4730
 Site-Indian_utk                    | Train Loss: 1.8037 | Train Acc: 0.4404
 Site-Southeast_Asian               | Train Loss: 1.8684 | Train Acc: 0.4400
 Site-Middle_Eastern                | Train Loss: 1.8482 | Train Acc: 0.3647
Average Train Accuracy: 0.4174
 Site-White_utk                     | Val  Loss: 1.9259 | Val  Acc: 0.3333
 Site-White_utk                     | Val  Loss: 1.9146 | Val  Acc: 0.3529
 Site-White_utk                     | Val  Loss: 1.8646 | Val  Acc: 0.4231
 Site-White_utk                     | Val  Loss: 1.8421 | Val  Acc: 0.3947
 Site-White_utk                     | Val  Loss: 1.8596 | Val  Acc: 0.4464
 Site-White_utk                     | Val  Loss: 1.8844 | Val  Acc: 0.4512
