===2023-04-19 13:59:15===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[35,71,106,142,50,44,37,74,111,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.1778 | Train Acc: 0.1429
 Site-SynthDigits| Val  Loss: 0.9396 | Val  Acc: 0.8108
 Site-MNIST-M   | Val  Loss: 1.8095 | Val  Acc: 0.5000
Average Valid Accuracy: 0.7988
 Best site-MNIST      | Epoch:38 | Val Acc: 0.9565
 Best site-MNIST      | Epoch:38 | Val Acc: 0.9362
 Best site-MNIST      | Epoch:38 | Val Acc: 0.9577
 Best site-MNIST      | Epoch:38 | Val Acc: 0.8936
 Best site-SVHN       | Epoch:38 | Val Acc: 0.3939
 Best site-USPS       | Epoch:38 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:38 | Val Acc: 0.9167
 Best site-SynthDigits | Epoch:38 | Val Acc: 0.8980
 Best site-SynthDigits | Epoch:38 | Val Acc: 0.8108
 Best site-MNIST-M    | Epoch:38 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 39 ============
 Site-MNIST     | Train Loss: 0.6255 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.5205 | Train Acc: 0.9014
 Site-MNIST     | Train Loss: 0.5956 | Train Acc: 0.9151
 Site-MNIST     | Train Loss: 0.4914 | Train Acc: 0.9577
 Site-SVHN      | Train Loss: 1.4804 | Train Acc: 0.6400
 Site-USPS      | Train Loss: 0.7781 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 1.0406 | Train Acc: 0.8649
 Site-SynthDigits| Train Loss: 1.0170 | Train Acc: 0.7162
 Site-SynthDigits| Train Loss: 0.9370 | Train Acc: 0.8108
 Site-MNIST-M   | Train Loss: 1.4443 | Train Acc: 0.6061
 Site-MNIST     | Val  Loss: 0.4576 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 0.5078 | Val  Acc: 0.9574
 Site-MNIST     | Val  Loss: 0.5685 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.6036 | Val  Acc: 0.9043
 Site-SVHN      | Val  Loss: 1.6568 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 0.9654 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.7274 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 0.9354 | Val  Acc: 0.8980
 Site-SynthDigits| Val  Loss: 0.9221 | Val  Acc: 0.7973
 Site-MNIST-M   | Val  Loss: 1.7970 | Val  Acc: 0.5000
Average Valid Accuracy: 0.7976
============ Train epoch 40 ============
 Site-MNIST     | Train Loss: 0.5724 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.5121 | Train Acc: 0.8873
 Site-MNIST     | Train Loss: 0.5901 | Train Acc: 0.9245
 Site-MNIST     | Train Loss: 0.4850 | Train Acc: 0.9437
 Site-SVHN      | Train Loss: 1.4527 | Train Acc: 0.6400
 Site-USPS      | Train Loss: 0.7854 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 0.9016 | Train Acc: 0.8649
 Site-SynthDigits| Train Loss: 0.9953 | Train Acc: 0.7297
 Site-SynthDigits| Train Loss: 0.9174 | Train Acc: 0.8108
 Site-MNIST-M   | Train Loss: 1.6977 | Train Acc: 0.5758
 Site-MNIST     | Val  Loss: 0.4487 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 0.4971 | Val  Acc: 0.9574
 Site-MNIST     | Val  Loss: 0.5558 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.5935 | Val  Acc: 0.9043
 Site-SVHN      | Val  Loss: 1.6426 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 0.9533 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.7109 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 0.9211 | Val  Acc: 0.9184
 Site-SynthDigits| Val  Loss: 0.9006 | Val  Acc: 0.8243
 Site-MNIST-M   | Val  Loss: 1.8007 | Val  Acc: 0.4545
Average Valid Accuracy: 0.7978
============ Train epoch 41 ============
 Site-MNIST     | Train Loss: 0.6785 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.4699 | Train Acc: 0.9014
 Site-MNIST     | Train Loss: 0.5686 | Train Acc: 0.9151
 Site-MNIST     | Train Loss: 0.4744 | Train Acc: 0.9577
 Site-SVHN      | Train Loss: 1.4914 | Train Acc: 0.6400
 Site-USPS      | Train Loss: 0.7687 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 0.9782 | Train Acc: 0.8378
 Site-SynthDigits| Train Loss: 0.9682 | Train Acc: 0.7568
 Site-SynthDigits| Train Loss: 0.9018 | Train Acc: 0.8468
 Site-MNIST-M   | Train Loss: 1.6506 | Train Acc: 0.5152
 Site-MNIST     | Val  Loss: 0.4405 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 0.4851 | Val  Acc: 0.9574
 Site-MNIST     | Val  Loss: 0.5411 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.5843 | Val  Acc: 0.9043
 Site-SVHN      | Val  Loss: 1.6572 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 0.9490 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.6950 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 0.9198 | Val  Acc: 0.9388
 Site-SynthDigits| Val  Loss: 0.8802 | Val  Acc: 0.8378
 Site-MNIST-M   | Val  Loss: 1.8092 | Val  Acc: 0.4545
Average Valid Accuracy: 0.8072
 Best site-MNIST      | Epoch:41 | Val Acc: 0.9565
 Best site-MNIST      | Epoch:41 | Val Acc: 0.9574
 Best site-MNIST      | Epoch:41 | Val Acc: 0.9577
 Best site-MNIST      | Epoch:41 | Val Acc: 0.9043
 Best site-SVHN       | Epoch:41 | Val Acc: 0.4242
 Best site-USPS       | Epoch:41 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:41 | Val Acc: 0.9167
 Best site-SynthDigits | Epoch:41 | Val Acc: 0.9388
 Best site-SynthDigits | Epoch:41 | Val Acc: 0.8378
 Best site-MNIST-M    | Epoch:41 | Val Acc: 0.4545
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 42 ============
 Site-MNIST     | Train Loss: 0.7225 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.4846 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.5749 | Train Acc: 0.9245
 Site-MNIST     | Train Loss: 0.4628 | Train Acc: 0.9577
 Site-SVHN      | Train Loss: 1.5160 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.7696 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 0.9250 | Train Acc: 0.8649
 Site-SynthDigits| Train Loss: 0.9839 | Train Acc: 0.7432
 Site-SynthDigits| Train Loss: 0.8825 | Train Acc: 0.8468
 Site-MNIST-M   | Train Loss: 1.6367 | Train Acc: 0.5455
 Site-MNIST     | Val  Loss: 0.4328 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 0.4773 | Val  Acc: 0.9574
 Site-MNIST     | Val  Loss: 0.5344 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.5749 | Val  Acc: 0.9043
 Site-SVHN      | Val  Loss: 1.6363 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 0.9408 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.6779 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 0.8869 | Val  Acc: 0.9184
 Site-SynthDigits| Val  Loss: 0.8661 | Val  Acc: 0.8649
 Site-MNIST-M   | Val  Loss: 1.7936 | Val  Acc: 0.4545
Average Valid Accuracy: 0.8018
============ Train epoch 43 ============
 Site-MNIST     | Train Loss: 0.5537 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.4765 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.5553 | Train Acc: 0.9151
 Site-MNIST     | Train Loss: 0.4599 | Train Acc: 0.9577
 Site-SVHN      | Train Loss: 1.4797 | Train Acc: 0.6400
 Site-USPS      | Train Loss: 0.7778 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 0.9460 | Train Acc: 0.8649
 Site-SynthDigits| Train Loss: 0.9523 | Train Acc: 0.7432
 Site-SynthDigits| Train Loss: 0.8685 | Train Acc: 0.8288
 Site-MNIST-M   | Train Loss: 1.8732 | Train Acc: 0.5455
 Site-MNIST     | Val  Loss: 0.4321 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 0.4751 | Val  Acc: 0.9574
 Site-MNIST     | Val  Loss: 0.5319 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.5669 | Val  Acc: 0.9043
 Site-SVHN      | Val  Loss: 1.6141 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 0.9332 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.6707 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 0.8546 | Val  Acc: 0.9184
 Site-SynthDigits| Val  Loss: 0.8594 | Val  Acc: 0.8243
 Site-MNIST-M   | Val  Loss: 1.7791 | Val  Acc: 0.4545
Average Valid Accuracy: 0.7978
============ Train epoch 44 ============
 Site-MNIST     | Train Loss: 0.5677 | Train Acc: 0.9143
 Site-MNIST     | Train Loss: 0.4752 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.5636 | Train Acc: 0.9151
 Site-MNIST     | Train Loss: 0.4536 | Train Acc: 0.9577
 Site-SVHN      | Train Loss: 1.4434 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.7813 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 0.8780 | Train Acc: 0.8378
 Site-SynthDigits| Train Loss: 0.9712 | Train Acc: 0.7297
 Site-SynthDigits| Train Loss: 0.8552 | Train Acc: 0.8288
 Site-MNIST-M   | Train Loss: 1.8494 | Train Acc: 0.5758
 Site-MNIST     | Val  Loss: 0.4263 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 0.4693 | Val  Acc: 0.9574
 Site-MNIST     | Val  Loss: 0.5269 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.5609 | Val  Acc: 0.9043
 Site-SVHN      | Val  Loss: 1.5880 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 0.9287 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.6534 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 0.8307 | Val  Acc: 0.9184
 Site-SynthDigits| Val  Loss: 0.8504 | Val  Acc: 0.8378
 Site-MNIST-M   | Val  Loss: 1.7727 | Val  Acc: 0.4545
Average Valid Accuracy: 0.7991
============ Train epoch 45 ============
 Site-MNIST     | Train Loss: 0.5247 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.4529 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.5450 | Train Acc: 0.9151
 Site-MNIST     | Train Loss: 0.4469 | Train Acc: 0.9577
 Site-SVHN      | Train Loss: 1.3523 | Train Acc: 0.6400
 Site-USPS      | Train Loss: 0.7504 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 0.9642 | Train Acc: 0.8378
 Site-SynthDigits| Train Loss: 0.9549 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 0.8458 | Train Acc: 0.8198
 Site-MNIST-M   | Train Loss: 1.3271 | Train Acc: 0.5455
 Site-MNIST     | Val  Loss: 0.4238 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 0.4640 | Val  Acc: 0.9574
 Site-MNIST     | Val  Loss: 0.5192 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.5537 | Val  Acc: 0.9043
 Site-SVHN      | Val  Loss: 1.5749 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 0.9196 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.6433 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 0.8034 | Val  Acc: 0.8980
 Site-SynthDigits| Val  Loss: 0.8376 | Val  Acc: 0.8243
 Site-MNIST-M   | Val  Loss: 1.7661 | Val  Acc: 0.4545
Average Valid Accuracy: 0.8018
============ Train epoch 46 ============
 Site-MNIST     | Train Loss: 0.6161 | Train Acc: 0.9143
 Site-MNIST     | Train Loss: 0.4988 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.5713 | Train Acc: 0.9151
 Site-MNIST     | Train Loss: 0.4380 | Train Acc: 0.9577
 Site-SVHN      | Train Loss: 1.3228 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.7054 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 0.8786 | Train Acc: 0.8649
 Site-SynthDigits| Train Loss: 0.9268 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 0.8244 | Train Acc: 0.8559
 Site-MNIST-M   | Train Loss: 1.8430 | Train Acc: 0.5758
 Site-MNIST     | Val  Loss: 0.4162 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 0.4535 | Val  Acc: 0.9574
 Site-MNIST     | Val  Loss: 0.5065 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.5445 | Val  Acc: 0.9043
 Site-SVHN      | Val  Loss: 1.5566 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 0.9134 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.6290 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 0.8003 | Val  Acc: 0.9184
 Site-SynthDigits| Val  Loss: 0.8132 | Val  Acc: 0.8514
 Site-MNIST-M   | Val  Loss: 1.7773 | Val  Acc: 0.4545
Average Valid Accuracy: 0.8065
============ Train epoch 47 ============
 Site-MNIST     | Train Loss: 0.5443 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.4184 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.5445 | Train Acc: 0.9151
 Site-MNIST     | Train Loss: 0.4325 | Train Acc: 0.9577
 Site-SVHN      | Train Loss: 1.4268 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.7373 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 0.9080 | Train Acc: 0.8649
 Site-SynthDigits| Train Loss: 0.9027 | Train Acc: 0.7568
 Site-SynthDigits| Train Loss: 0.8083 | Train Acc: 0.8739
 Site-MNIST-M   | Train Loss: 1.8092 | Train Acc: 0.6061
 Site-MNIST     | Val  Loss: 0.4072 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 0.4436 | Val  Acc: 0.9574
 Site-MNIST     | Val  Loss: 0.4941 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.5330 | Val  Acc: 0.9043
 Site-SVHN      | Val  Loss: 1.5420 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 0.8994 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 0.6145 | Val  Acc: 0.9167
 Site-SynthDigits| Val  Loss: 0.7936 | Val  Acc: 0.9184
 Site-SynthDigits| Val  Loss: 0.7992 | Val  Acc: 0.8784
 Site-MNIST-M   | Val  Loss: 1.7731 | Val  Acc: 0.4545
Average Valid Accuracy: 0.8127
 Best site-MNIST      | Epoch:47 | Val Acc: 0.9565
 Best site-MNIST      | Epoch:47 | Val Acc: 0.9574
 Best site-MNIST      | Epoch:47 | Val Acc: 0.9577
 Best site-MNIST      | Epoch:47 | Val Acc: 0.9043
 Best site-SVHN       | Epoch:47 | Val Acc: 0.4242
 Best site-USPS       | Epoch:47 | Val Acc: 0.7586
 Best site-SynthDigits | Epoch:47 | Val Acc: 0.9167
 Best site-SynthDigits | Epoch:47 | Val Acc: 0.9184
 Best site-SynthDigits | Epoch:47 | Val Acc: 0.8784
 Best site-MNIST-M    | Epoch:47 | Val Acc: 0.4545
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 48 ============
 Site-MNIST     | Train Loss: 0.5098 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.4453 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.5179 | Train Acc: 0.9151
 Site-MNIST     | Train Loss: 0.4259 | Train Acc: 0.9577
 Site-SVHN      | Train Loss: 1.2840 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.7353 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 0.7780 | Train Acc: 0.8649
 Site-SynthDigits| Train Loss: 0.8709 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 0.7945 | Train Acc: 0.8559
 Site-MNIST-M   | Train Loss: 1.3494 | Train Acc: 0.6364
 Site-MNIST     | Val  Loss: 0.4048 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 0.4394 | Val  Acc: 0.9574
 Site-MNIST     | Val  Loss: 0.4895 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.5237 | Val  Acc: 0.9043
 Site-SVHN      | Val  Loss: 1.5295 | Val  Acc: 0.4545
 Site-USPS      | Val  Loss: 0.8833 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 0.5980 | Val  Acc: 0.9583
 Site-SynthDigits| Val  Loss: 0.7574 | Val  Acc: 0.9388
 Site-SynthDigits| Val  Loss: 0.7915 | Val  Acc: 0.8649
 Site-MNIST-M   | Val  Loss: 1.7479 | Val  Acc: 0.5000
Average Valid Accuracy: 0.8251
 Best site-MNIST      | Epoch:48 | Val Acc: 0.9565
 Best site-MNIST      | Epoch:48 | Val Acc: 0.9574
 Best site-MNIST      | Epoch:48 | Val Acc: 0.9577
 Best site-MNIST      | Epoch:48 | Val Acc: 0.9043
 Best site-SVHN       | Epoch:48 | Val Acc: 0.4545
 Best site-USPS       | Epoch:48 | Val Acc: 0.7586
 Best site-SynthDigits | Epoch:48 | Val Acc: 0.9583
 Best site-SynthDigits | Epoch:48 | Val Acc: 0.9388
 Best site-SynthDigits | Epoch:48 | Val Acc: 0.8649
 Best site-MNIST-M    | Epoch:48 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 49 ============
 Site-MNIST     | Train Loss: 0.7238 | Train Acc: 0.8857
 Site-MNIST     | Train Loss: 0.4727 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.5122 | Train Acc: 0.9151
 Site-MNIST     | Train Loss: 0.4140 | Train Acc: 0.9577
 Site-SVHN      | Train Loss: 1.2205 | Train Acc: 0.6400
 Site-USPS      | Train Loss: 0.6968 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 0.7464 | Train Acc: 0.8378
 Site-SynthDigits| Train Loss: 0.8879 | Train Acc: 0.7973
 Site-SynthDigits| Train Loss: 0.7823 | Train Acc: 0.8559
 Site-MNIST-M   | Train Loss: 1.3611 | Train Acc: 0.5758
 Site-MNIST     | Val  Loss: 0.3981 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 0.4292 | Val  Acc: 0.9574
 Site-MNIST     | Val  Loss: 0.4794 | Val  Acc: 0.9577
 Site-MNIST     | Val  Loss: 0.5156 | Val  Acc: 0.9043
 Site-SVHN      | Val  Loss: 1.5077 | Val  Acc: 0.4545
 Site-USPS      | Val  Loss: 0.8733 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 0.5824 | Val  Acc: 0.9583
 Site-SynthDigits| Val  Loss: 0.7475 | Val  Acc: 0.9388
 Site-SynthDigits| Val  Loss: 0.7776 | Val  Acc: 0.8514
 Site-MNIST-M   | Val  Loss: 1.7374 | Val  Acc: 0.5455
Average Valid Accuracy: 0.8283
 Best site-MNIST      | Epoch:49 | Val Acc: 0.9565
 Best site-MNIST      | Epoch:49 | Val Acc: 0.9574
 Best site-MNIST      | Epoch:49 | Val Acc: 0.9577
 Best site-MNIST      | Epoch:49 | Val Acc: 0.9043
 Best site-SVHN       | Epoch:49 | Val Acc: 0.4545
 Best site-USPS       | Epoch:49 | Val Acc: 0.7586
 Best site-SynthDigits | Epoch:49 | Val Acc: 0.9583
 Best site-SynthDigits | Epoch:49 | Val Acc: 0.9388
 Best site-SynthDigits | Epoch:49 | Val Acc: 0.8514
 Best site-MNIST-M    | Epoch:49 | Val Acc: 0.5455
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
 Test site-MNIST     | Epoch:49 | Test Acc: 0.8271
 Test site-SVHN      | Epoch:49 | Test Acc: 0.3592
 Test site-USPS      | Epoch:49 | Test Acc: 0.7688
 Test site-SynthDigits| Epoch:49 | Test Acc: 0.6636
 Test site-MNIST-M   | Epoch:49 | Test Acc: 0.3529
Average Test Accuracy: 0.5943
===2023-04-19 14:51:56===
===2023-04-19 14:51:58===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 1
    iters: 10
    wk_iters: 5
    tune: False
    lambda for constrastive: 0.5
data_number=[35,71,106,142,50,44,37,74,111,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
Loading snapshots...
 Test site-MNIST     | Epoch:49 | Test Acc: 0.8307
 Test site-SVHN      | Epoch:49 | Test Acc: 0.3511
 Test site-USPS      | Epoch:49 | Test Acc: 0.7742
 Test site-SynthDigits| Epoch:49 | Test Acc: 0.6699
 Test site-MNIST-M   | Epoch:49 | Test Acc: 0.3450
Average Test Accuracy: 0.5942
