===2023-04-27 16:45:02===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: True
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,44,29,59,89,74,148,29,58,]
domain number = 5
============ Train epoch 0 ============
denominator: 29949.533203125
 Site-MNIST     | Train Loss: 2.2955 | Train Acc: 0.0435
 Site-MNIST     | Val  Loss: 1.9942 | Val  Acc: 0.5161
 Site-MNIST     | Val  Loss: 2.0442 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 1.9745 | Val  Acc: 0.4444
 Site-MNIST     | Val  Loss: 1.8974 | Val  Acc: 0.5949
 Site-SVHN      | Val  Loss: 2.2990 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.8991 | Val  Acc: 0.5500
 Site-USPS      | Val  Loss: 1.8647 | Val  Acc: 0.5854
 Site-USPS      | Val  Loss: 1.9083 | Val  Acc: 0.5161
 Site-USPS      | Val  Loss: 1.9321 | Val  Acc: 0.4940
 Site-SynthDigits| Val  Loss: 2.2690 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2439 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2202 | Val  Acc: 0.2759
 Site-MNIST-M   | Val  Loss: 2.2269 | Val  Acc: 0.2931
Average Valid Accuracy: 0.4113
 Best site-MNIST      | Epoch:26 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:26 | Val Acc: 0.5161
 Best site-MNIST      | Epoch:26 | Val Acc: 0.4468
 Best site-MNIST      | Epoch:26 | Val Acc: 0.4444
 Best site-MNIST      | Epoch:26 | Val Acc: 0.5949
 Best site-SVHN       | Epoch:26 | Val Acc: 0.1364
 Best site-USPS       | Epoch:26 | Val Acc: 0.5500
 Best site-USPS       | Epoch:26 | Val Acc: 0.5854
 Best site-USPS       | Epoch:26 | Val Acc: 0.5161
 Best site-USPS       | Epoch:26 | Val Acc: 0.4940
 Best site-SynthDigits | Epoch:26 | Val Acc: 0.1795
 Best site-SynthDigits | Epoch:26 | Val Acc: 0.1923
 Best site-MNIST-M    | Epoch:26 | Val Acc: 0.2759
 Best site-MNIST-M    | Epoch:26 | Val Acc: 0.2931
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 27 ============
denominator: 28868.291015625
 Site-MNIST     | Train Loss: 2.0248 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 1.9750 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.8967 | Train Acc: 0.5915
 Site-MNIST     | Train Loss: 1.9758 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.8963 | Train Acc: 0.5508
 Site-SVHN      | Train Loss: 2.2258 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.9178 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 1.9163 | Train Acc: 0.5806
 Site-USPS      | Train Loss: 1.9253 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 1.8374 | Train Acc: 0.6371
 Site-SynthDigits| Train Loss: 2.1991 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 2.2294 | Train Acc: 0.2542
 Site-MNIST-M   | Train Loss: 2.2669 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2449 | Train Acc: 0.2614
 Site-MNIST     | Val  Loss: 1.9216 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.9835 | Val  Acc: 0.5161
 Site-MNIST     | Val  Loss: 2.0348 | Val  Acc: 0.4681
 Site-MNIST     | Val  Loss: 1.9634 | Val  Acc: 0.4603
 Site-MNIST     | Val  Loss: 1.8845 | Val  Acc: 0.6076
 Site-SVHN      | Val  Loss: 2.2984 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.8875 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 1.8510 | Val  Acc: 0.6098
 Site-USPS      | Val  Loss: 1.8952 | Val  Acc: 0.5161
 Site-USPS      | Val  Loss: 1.9194 | Val  Acc: 0.4940
 Site-SynthDigits| Val  Loss: 2.2669 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2411 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2177 | Val  Acc: 0.2759
 Site-MNIST-M   | Val  Loss: 2.2246 | Val  Acc: 0.2931
Average Valid Accuracy: 0.4202
 Best site-MNIST      | Epoch:27 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:27 | Val Acc: 0.5161
 Best site-MNIST      | Epoch:27 | Val Acc: 0.4681
 Best site-MNIST      | Epoch:27 | Val Acc: 0.4603
 Best site-MNIST      | Epoch:27 | Val Acc: 0.6076
 Best site-SVHN       | Epoch:27 | Val Acc: 0.1364
 Best site-USPS       | Epoch:27 | Val Acc: 0.6000
 Best site-USPS       | Epoch:27 | Val Acc: 0.6098
 Best site-USPS       | Epoch:27 | Val Acc: 0.5161
 Best site-USPS       | Epoch:27 | Val Acc: 0.4940
 Best site-SynthDigits | Epoch:27 | Val Acc: 0.1795
 Best site-SynthDigits | Epoch:27 | Val Acc: 0.1923
 Best site-MNIST-M    | Epoch:27 | Val Acc: 0.2759
 Best site-MNIST-M    | Epoch:27 | Val Acc: 0.2931
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 28 ============
denominator: 28663.8046875
 Site-MNIST     | Train Loss: 1.9976 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.9606 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.8781 | Train Acc: 0.5915
 Site-MNIST     | Train Loss: 1.9642 | Train Acc: 0.4787
 Site-MNIST     | Train Loss: 1.8987 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2285 | Train Acc: 0.3030
 Site-USPS      | Train Loss: 1.9047 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 1.9074 | Train Acc: 0.5806
 Site-USPS      | Train Loss: 1.9132 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 1.8176 | Train Acc: 0.6452
 Site-SynthDigits| Train Loss: 2.1961 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 2.2357 | Train Acc: 0.2542
 Site-MNIST-M   | Train Loss: 2.2654 | Train Acc: 0.2045
 Site-MNIST-M   | Train Loss: 2.2322 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 1.9093 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.9728 | Val  Acc: 0.5161
 Site-MNIST     | Val  Loss: 2.0260 | Val  Acc: 0.4681
 Site-MNIST     | Val  Loss: 1.9521 | Val  Acc: 0.4762
 Site-MNIST     | Val  Loss: 1.8713 | Val  Acc: 0.6203
 Site-SVHN      | Val  Loss: 2.2975 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.8751 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 1.8369 | Val  Acc: 0.6098
 Site-USPS      | Val  Loss: 1.8820 | Val  Acc: 0.5161
 Site-USPS      | Val  Loss: 1.9062 | Val  Acc: 0.4940
 Site-SynthDigits| Val  Loss: 2.2642 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2380 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2150 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.2218 | Val  Acc: 0.3103
Average Valid Accuracy: 0.4259
 Best site-MNIST      | Epoch:28 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:28 | Val Acc: 0.5161
 Best site-MNIST      | Epoch:28 | Val Acc: 0.4681
 Best site-MNIST      | Epoch:28 | Val Acc: 0.4762
 Best site-MNIST      | Epoch:28 | Val Acc: 0.6203
 Best site-SVHN       | Epoch:28 | Val Acc: 0.1364
 Best site-USPS       | Epoch:28 | Val Acc: 0.6000
 Best site-USPS       | Epoch:28 | Val Acc: 0.6098
 Best site-USPS       | Epoch:28 | Val Acc: 0.5161
 Best site-USPS       | Epoch:28 | Val Acc: 0.4940
 Best site-SynthDigits | Epoch:28 | Val Acc: 0.1795
 Best site-SynthDigits | Epoch:28 | Val Acc: 0.1923
 Best site-MNIST-M    | Epoch:28 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:28 | Val Acc: 0.3103
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 29 ============
denominator: 28540.2421875
 Site-MNIST     | Train Loss: 2.0284 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.9535 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.8946 | Train Acc: 0.6056
 Site-MNIST     | Train Loss: 1.9534 | Train Acc: 0.4787
 Site-MNIST     | Train Loss: 1.9006 | Train Acc: 0.5678
 Site-SVHN      | Train Loss: 2.2599 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.8938 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 1.8956 | Train Acc: 0.5806
 Site-USPS      | Train Loss: 1.9032 | Train Acc: 0.4946
 Site-USPS      | Train Loss: 1.8133 | Train Acc: 0.6532
 Site-SynthDigits| Train Loss: 2.1940 | Train Acc: 0.3898
 Site-SynthDigits| Train Loss: 2.2220 | Train Acc: 0.2542
 Site-MNIST-M   | Train Loss: 2.2646 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2316 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 1.8967 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.9614 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 2.0163 | Val  Acc: 0.4681
 Site-MNIST     | Val  Loss: 1.9411 | Val  Acc: 0.4762
 Site-MNIST     | Val  Loss: 1.8575 | Val  Acc: 0.6329
 Site-SVHN      | Val  Loss: 2.2968 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.8648 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 1.8248 | Val  Acc: 0.6098
 Site-USPS      | Val  Loss: 1.8702 | Val  Acc: 0.5323
 Site-USPS      | Val  Loss: 1.8949 | Val  Acc: 0.5060
 Site-SynthDigits| Val  Loss: 2.2613 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2345 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2124 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.2196 | Val  Acc: 0.3103
Average Valid Accuracy: 0.4311
 Best site-MNIST      | Epoch:29 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:29 | Val Acc: 0.5484
 Best site-MNIST      | Epoch:29 | Val Acc: 0.4681
 Best site-MNIST      | Epoch:29 | Val Acc: 0.4762
 Best site-MNIST      | Epoch:29 | Val Acc: 0.6329
 Best site-SVHN       | Epoch:29 | Val Acc: 0.1364
 Best site-USPS       | Epoch:29 | Val Acc: 0.6000
 Best site-USPS       | Epoch:29 | Val Acc: 0.6098
 Best site-USPS       | Epoch:29 | Val Acc: 0.5323
 Best site-USPS       | Epoch:29 | Val Acc: 0.5060
 Best site-SynthDigits | Epoch:29 | Val Acc: 0.1795
 Best site-SynthDigits | Epoch:29 | Val Acc: 0.1923
 Best site-MNIST-M    | Epoch:29 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:29 | Val Acc: 0.3103
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
 Test site-MNIST     | Epoch:29 | Test Acc: 0.3886
 Test site-SVHN      | Epoch:29 | Test Acc: 0.1577
 Test site-USPS      | Epoch:29 | Test Acc: 0.6022
 Test site-SynthDigits| Epoch:29 | Test Acc: 0.2785
 Test site-MNIST-M   | Epoch:29 | Test Acc: 0.1750
Average Test Accuracy: 0.3204
============ Train epoch 30 ============
denominator: 28473.81640625
 Site-MNIST     | Train Loss: 1.9885 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.9406 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.8749 | Train Acc: 0.6056
 Site-MNIST     | Train Loss: 1.9411 | Train Acc: 0.4787
 Site-MNIST     | Train Loss: 1.8597 | Train Acc: 0.5678
 Site-SVHN      | Train Loss: 2.1951 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.8865 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 1.8835 | Train Acc: 0.5806
 Site-USPS      | Train Loss: 1.8968 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 1.7999 | Train Acc: 0.6774
 Site-SynthDigits| Train Loss: 2.1895 | Train Acc: 0.3898
 Site-SynthDigits| Train Loss: 2.2179 | Train Acc: 0.2542
 Site-MNIST-M   | Train Loss: 2.2592 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2355 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 1.8842 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.9503 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 2.0076 | Val  Acc: 0.4681
 Site-MNIST     | Val  Loss: 1.9302 | Val  Acc: 0.4762
 Site-MNIST     | Val  Loss: 1.8444 | Val  Acc: 0.6329
 Site-SVHN      | Val  Loss: 2.2961 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.8533 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 1.8119 | Val  Acc: 0.6341
 Site-USPS      | Val  Loss: 1.8581 | Val  Acc: 0.5484
 Site-USPS      | Val  Loss: 1.8829 | Val  Acc: 0.5301
 Site-SynthDigits| Val  Loss: 2.2586 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2312 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2096 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.2170 | Val  Acc: 0.3103
Average Valid Accuracy: 0.4357
 Best site-MNIST      | Epoch:30 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:30 | Val Acc: 0.5484
 Best site-MNIST      | Epoch:30 | Val Acc: 0.4681
 Best site-MNIST      | Epoch:30 | Val Acc: 0.4762
 Best site-MNIST      | Epoch:30 | Val Acc: 0.6329
 Best site-SVHN       | Epoch:30 | Val Acc: 0.1364
 Best site-USPS       | Epoch:30 | Val Acc: 0.6000
 Best site-USPS       | Epoch:30 | Val Acc: 0.6341
 Best site-USPS       | Epoch:30 | Val Acc: 0.5484
 Best site-USPS       | Epoch:30 | Val Acc: 0.5301
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.1795
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.1923
 Best site-MNIST-M    | Epoch:30 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:30 | Val Acc: 0.3103
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 31 ============
denominator: 28320.75
 Site-MNIST     | Train Loss: 2.0318 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.9316 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 1.8690 | Train Acc: 0.6197
 Site-MNIST     | Train Loss: 1.9317 | Train Acc: 0.4787
 Site-MNIST     | Train Loss: 1.8481 | Train Acc: 0.5678
 Site-SVHN      | Train Loss: 2.2529 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.8686 | Train Acc: 0.5484
 Site-USPS      | Train Loss: 1.8683 | Train Acc: 0.5806
 Site-USPS      | Train Loss: 1.8777 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 1.7918 | Train Acc: 0.6774
 Site-SynthDigits| Train Loss: 2.1915 | Train Acc: 0.3898
 Site-SynthDigits| Train Loss: 2.2034 | Train Acc: 0.2542
 Site-MNIST-M   | Train Loss: 2.2584 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2269 | Train Acc: 0.2841
 Site-MNIST     | Val  Loss: 1.8729 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.9401 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.9986 | Val  Acc: 0.4681
 Site-MNIST     | Val  Loss: 1.9191 | Val  Acc: 0.4762
 Site-MNIST     | Val  Loss: 1.8315 | Val  Acc: 0.6329
 Site-SVHN      | Val  Loss: 2.2950 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.8412 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 1.7985 | Val  Acc: 0.6341
 Site-USPS      | Val  Loss: 1.8458 | Val  Acc: 0.5484
 Site-USPS      | Val  Loss: 1.8708 | Val  Acc: 0.5301
 Site-SynthDigits| Val  Loss: 2.2560 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2280 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2069 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.2142 | Val  Acc: 0.3103
Average Valid Accuracy: 0.4357
============ Train epoch 32 ============
denominator: 28200.150390625
 Site-MNIST     | Train Loss: 2.0096 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.9194 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 1.8382 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.9197 | Train Acc: 0.5000
 Site-MNIST     | Train Loss: 1.8439 | Train Acc: 0.5678
 Site-SVHN      | Train Loss: 2.2500 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.8534 | Train Acc: 0.5806
 Site-USPS      | Train Loss: 1.8566 | Train Acc: 0.5645
 Site-USPS      | Train Loss: 1.8734 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 1.7696 | Train Acc: 0.6774
 Site-SynthDigits| Train Loss: 2.1863 | Train Acc: 0.3898
 Site-SynthDigits| Train Loss: 2.2101 | Train Acc: 0.2542
 Site-MNIST-M   | Train Loss: 2.2525 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2255 | Train Acc: 0.2955
 Site-MNIST     | Val  Loss: 1.8598 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.9289 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.9884 | Val  Acc: 0.4894
 Site-MNIST     | Val  Loss: 1.9075 | Val  Acc: 0.5079
 Site-MNIST     | Val  Loss: 1.8193 | Val  Acc: 0.6329
 Site-SVHN      | Val  Loss: 2.2945 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.8279 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 1.7847 | Val  Acc: 0.6341
 Site-USPS      | Val  Loss: 1.8331 | Val  Acc: 0.5484
 Site-USPS      | Val  Loss: 1.8585 | Val  Acc: 0.5301
 Site-SynthDigits| Val  Loss: 2.2535 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2248 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2042 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.2114 | Val  Acc: 0.3276
Average Valid Accuracy: 0.4408
 Best site-MNIST      | Epoch:32 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:32 | Val Acc: 0.5484
 Best site-MNIST      | Epoch:32 | Val Acc: 0.4894
 Best site-MNIST      | Epoch:32 | Val Acc: 0.5079
 Best site-MNIST      | Epoch:32 | Val Acc: 0.6329
 Best site-SVHN       | Epoch:32 | Val Acc: 0.1364
 Best site-USPS       | Epoch:32 | Val Acc: 0.6000
 Best site-USPS       | Epoch:32 | Val Acc: 0.6341
 Best site-USPS       | Epoch:32 | Val Acc: 0.5484
 Best site-USPS       | Epoch:32 | Val Acc: 0.5301
 Best site-SynthDigits | Epoch:32 | Val Acc: 0.1795
 Best site-SynthDigits | Epoch:32 | Val Acc: 0.1923
 Best site-MNIST-M    | Epoch:32 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:32 | Val Acc: 0.3276
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 33 ============
denominator: 28138.16015625
 Site-MNIST     | Train Loss: 2.0071 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.9088 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 1.8526 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.9084 | Train Acc: 0.5000
 Site-MNIST     | Train Loss: 1.8392 | Train Acc: 0.5763
 Site-SVHN      | Train Loss: 2.2053 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.8423 | Train Acc: 0.6129
 Site-USPS      | Train Loss: 1.8483 | Train Acc: 0.5645
 Site-USPS      | Train Loss: 1.8567 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 1.7583 | Train Acc: 0.6774
 Site-SynthDigits| Train Loss: 2.1831 | Train Acc: 0.3898
 Site-SynthDigits| Train Loss: 2.2099 | Train Acc: 0.2712
 Site-MNIST-M   | Train Loss: 2.2589 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2188 | Train Acc: 0.2955
 Site-MNIST     | Val  Loss: 1.8482 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.9183 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.9790 | Val  Acc: 0.4894
 Site-MNIST     | Val  Loss: 1.8966 | Val  Acc: 0.5079
 Site-MNIST     | Val  Loss: 1.8070 | Val  Acc: 0.6329
 Site-SVHN      | Val  Loss: 2.2942 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.8165 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 1.7716 | Val  Acc: 0.6341
 Site-USPS      | Val  Loss: 1.8203 | Val  Acc: 0.5484
 Site-USPS      | Val  Loss: 1.8463 | Val  Acc: 0.5301
 Site-SynthDigits| Val  Loss: 2.2509 | Val  Acc: 0.2051
 Site-SynthDigits| Val  Loss: 2.2213 | Val  Acc: 0.2179
 Site-MNIST-M   | Val  Loss: 2.2016 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.2090 | Val  Acc: 0.3276
Average Valid Accuracy: 0.4444
 Best site-MNIST      | Epoch:33 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:33 | Val Acc: 0.5484
 Best site-MNIST      | Epoch:33 | Val Acc: 0.4894
 Best site-MNIST      | Epoch:33 | Val Acc: 0.5079
 Best site-MNIST      | Epoch:33 | Val Acc: 0.6329
 Best site-SVHN       | Epoch:33 | Val Acc: 0.1364
 Best site-USPS       | Epoch:33 | Val Acc: 0.6000
 Best site-USPS       | Epoch:33 | Val Acc: 0.6341
 Best site-USPS       | Epoch:33 | Val Acc: 0.5484
 Best site-USPS       | Epoch:33 | Val Acc: 0.5301
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.2051
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.2179
 Best site-MNIST-M    | Epoch:33 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:33 | Val Acc: 0.3276
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 34 ============
denominator: 28087.16015625
 Site-MNIST     | Train Loss: 2.0377 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.8984 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 1.8214 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.8936 | Train Acc: 0.5106
 Site-MNIST     | Train Loss: 1.8199 | Train Acc: 0.5932
 Site-SVHN      | Train Loss: 2.2006 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.8330 | Train Acc: 0.6129
 Site-USPS      | Train Loss: 1.8337 | Train Acc: 0.5645
 Site-USPS      | Train Loss: 1.8446 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 1.7405 | Train Acc: 0.6774
 Site-SynthDigits| Train Loss: 2.1770 | Train Acc: 0.3898
 Site-SynthDigits| Train Loss: 2.2121 | Train Acc: 0.2712
 Site-MNIST-M   | Train Loss: 2.2502 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2256 | Train Acc: 0.2955
 Site-MNIST     | Val  Loss: 1.8362 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.9072 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.9692 | Val  Acc: 0.5106
 Site-MNIST     | Val  Loss: 1.8860 | Val  Acc: 0.5079
 Site-MNIST     | Val  Loss: 1.7951 | Val  Acc: 0.6329
 Site-SVHN      | Val  Loss: 2.2937 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.8059 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 1.7588 | Val  Acc: 0.6341
 Site-USPS      | Val  Loss: 1.8077 | Val  Acc: 0.5484
 Site-USPS      | Val  Loss: 1.8344 | Val  Acc: 0.5301
 Site-SynthDigits| Val  Loss: 2.2486 | Val  Acc: 0.2051
 Site-SynthDigits| Val  Loss: 2.2183 | Val  Acc: 0.2179
 Site-MNIST-M   | Val  Loss: 2.1996 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.2070 | Val  Acc: 0.3276
Average Valid Accuracy: 0.4459
 Best site-MNIST      | Epoch:34 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:34 | Val Acc: 0.5484
 Best site-MNIST      | Epoch:34 | Val Acc: 0.5106
 Best site-MNIST      | Epoch:34 | Val Acc: 0.5079
 Best site-MNIST      | Epoch:34 | Val Acc: 0.6329
 Best site-SVHN       | Epoch:34 | Val Acc: 0.1364
 Best site-USPS       | Epoch:34 | Val Acc: 0.6000
 Best site-USPS       | Epoch:34 | Val Acc: 0.6341
 Best site-USPS       | Epoch:34 | Val Acc: 0.5484
 Best site-USPS       | Epoch:34 | Val Acc: 0.5301
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.2051
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.2179
 Best site-MNIST-M    | Epoch:34 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:34 | Val Acc: 0.3276
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 35 ============
denominator: 27954.982421875
 Site-MNIST     | Train Loss: 1.9708 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.8867 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.8035 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.8878 | Train Acc: 0.5213
 Site-MNIST     | Train Loss: 1.8073 | Train Acc: 0.5932
 Site-SVHN      | Train Loss: 2.2856 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.8237 | Train Acc: 0.6452
 Site-USPS      | Train Loss: 1.8224 | Train Acc: 0.5645
 Site-USPS      | Train Loss: 1.8327 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 1.7273 | Train Acc: 0.6855
 Site-SynthDigits| Train Loss: 2.1750 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 2.2099 | Train Acc: 0.2712
 Site-MNIST-M   | Train Loss: 2.2504 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2146 | Train Acc: 0.2841
 Site-MNIST     | Val  Loss: 1.8245 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.8973 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.9600 | Val  Acc: 0.5319
 Site-MNIST     | Val  Loss: 1.8744 | Val  Acc: 0.5238
 Site-MNIST     | Val  Loss: 1.7842 | Val  Acc: 0.6329
 Site-SVHN      | Val  Loss: 2.2942 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.7928 | Val  Acc: 0.6500
 Site-USPS      | Val  Loss: 1.7442 | Val  Acc: 0.6585
 Site-USPS      | Val  Loss: 1.7941 | Val  Acc: 0.5645
 Site-USPS      | Val  Loss: 1.8213 | Val  Acc: 0.5301
