===2023-04-20 19:37:55===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[35,71,106,142,33,66,100,44,55,33,]
label set of clients: [10, 10, 10, 10, 8, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2568 | Train Acc: 0.2571
 Site-SynthDigits| Train Loss: 2.0144 | Train Acc: 0.4000
 Site-MNIST-M   | Train Loss: 2.1675 | Train Acc: 0.2121
 Site-MNIST     | Val  Loss: 1.1858 | Val  Acc: 0.8261
 Site-MNIST     | Val  Loss: 1.3515 | Val  Acc: 0.7660
 Site-MNIST     | Val  Loss: 1.4802 | Val  Acc: 0.7465
 Site-MNIST     | Val  Loss: 1.3449 | Val  Acc: 0.7766
 Site-SVHN      | Val  Loss: 1.8867 | Val  Acc: 0.5000
 Site-SVHN      | Val  Loss: 1.9209 | Val  Acc: 0.4318
 Site-SVHN      | Val  Loss: 1.9749 | Val  Acc: 0.3485
 Site-USPS      | Val  Loss: 1.4602 | Val  Acc: 0.7931
 Site-SynthDigits| Val  Loss: 2.1044 | Val  Acc: 0.2432
 Site-MNIST-M   | Val  Loss: 2.0207 | Val  Acc: 0.4091
Average Valid Accuracy: 0.5841
 Best site-MNIST      | Epoch:39 | Val Acc: 0.8261
 Best site-MNIST      | Epoch:39 | Val Acc: 0.7660
 Best site-MNIST      | Epoch:39 | Val Acc: 0.7465
 Best site-MNIST      | Epoch:39 | Val Acc: 0.7766
 Best site-SVHN       | Epoch:39 | Val Acc: 0.5000
 Best site-SVHN       | Epoch:39 | Val Acc: 0.4318
 Best site-SVHN       | Epoch:39 | Val Acc: 0.3485
 Best site-USPS       | Epoch:39 | Val Acc: 0.7931
 Best site-SynthDigits | Epoch:39 | Val Acc: 0.2432
 Best site-MNIST-M    | Epoch:39 | Val Acc: 0.4091
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
 Test site-MNIST     | Epoch:39 | Test Acc: 0.6314
 Test site-SVHN      | Epoch:39 | Test Acc: 0.2237
 Test site-USPS      | Epoch:39 | Test Acc: 0.7957
 Test site-SynthDigits| Epoch:39 | Test Acc: 0.3108
 Test site-MNIST-M   | Epoch:39 | Test Acc: 0.2800
Average Test Accuracy: 0.4483
============ Train epoch 40 ============
 Site-MNIST     | Train Loss: 1.5523 | Train Acc: 0.7143
 Site-MNIST     | Train Loss: 1.3394 | Train Acc: 0.7042
 Site-MNIST     | Train Loss: 1.3539 | Train Acc: 0.7736
 Site-MNIST     | Train Loss: 1.2738 | Train Acc: 0.8099
 Site-SVHN      | Train Loss: 2.0428 | Train Acc: 0.2727
 Site-SVHN      | Train Loss: 2.0112 | Train Acc: 0.3636
 Site-SVHN      | Train Loss: 2.0065 | Train Acc: 0.3700
 Site-USPS      | Train Loss: 1.4211 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.9927 | Train Acc: 0.4000
 Site-MNIST-M   | Train Loss: 2.0109 | Train Acc: 0.1818
 Site-MNIST     | Val  Loss: 1.1530 | Val  Acc: 0.8696
 Site-MNIST     | Val  Loss: 1.3177 | Val  Acc: 0.8085
 Site-MNIST     | Val  Loss: 1.4431 | Val  Acc: 0.7606
 Site-MNIST     | Val  Loss: 1.3074 | Val  Acc: 0.7766
 Site-SVHN      | Val  Loss: 1.8619 | Val  Acc: 0.5000
 Site-SVHN      | Val  Loss: 1.9037 | Val  Acc: 0.4545
 Site-SVHN      | Val  Loss: 1.9658 | Val  Acc: 0.3788
 Site-USPS      | Val  Loss: 1.4390 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 2.0935 | Val  Acc: 0.2973
 Site-MNIST-M   | Val  Loss: 2.0145 | Val  Acc: 0.4091
Average Valid Accuracy: 0.6014
 Best site-MNIST      | Epoch:40 | Val Acc: 0.8696
 Best site-MNIST      | Epoch:40 | Val Acc: 0.8085
 Best site-MNIST      | Epoch:40 | Val Acc: 0.7606
 Best site-MNIST      | Epoch:40 | Val Acc: 0.7766
 Best site-SVHN       | Epoch:40 | Val Acc: 0.5000
 Best site-SVHN       | Epoch:40 | Val Acc: 0.4545
 Best site-SVHN       | Epoch:40 | Val Acc: 0.3788
 Best site-USPS       | Epoch:40 | Val Acc: 0.7586
 Best site-SynthDigits | Epoch:40 | Val Acc: 0.2973
 Best site-MNIST-M    | Epoch:40 | Val Acc: 0.4091
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 41 ============
 Site-MNIST     | Train Loss: 1.6303 | Train Acc: 0.7143
 Site-MNIST     | Train Loss: 1.2978 | Train Acc: 0.7042
 Site-MNIST     | Train Loss: 1.3284 | Train Acc: 0.7830
 Site-MNIST     | Train Loss: 1.2633 | Train Acc: 0.8310
 Site-SVHN      | Train Loss: 2.0876 | Train Acc: 0.2727
 Site-SVHN      | Train Loss: 1.9245 | Train Acc: 0.3636
 Site-SVHN      | Train Loss: 1.9648 | Train Acc: 0.3700
 Site-USPS      | Train Loss: 1.3734 | Train Acc: 0.7727
 Site-SynthDigits| Train Loss: 1.9463 | Train Acc: 0.4000
 Site-MNIST-M   | Train Loss: 2.1092 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.1393 | Val  Acc: 0.8696
 Site-MNIST     | Val  Loss: 1.3013 | Val  Acc: 0.8298
 Site-MNIST     | Val  Loss: 1.4271 | Val  Acc: 0.7887
 Site-MNIST     | Val  Loss: 1.2950 | Val  Acc: 0.7872
 Site-SVHN      | Val  Loss: 1.8384 | Val  Acc: 0.5000
 Site-SVHN      | Val  Loss: 1.8876 | Val  Acc: 0.4545
 Site-SVHN      | Val  Loss: 1.9538 | Val  Acc: 0.3788
 Site-USPS      | Val  Loss: 1.4207 | Val  Acc: 0.7931
 Site-SynthDigits| Val  Loss: 2.0790 | Val  Acc: 0.3243
 Site-MNIST-M   | Val  Loss: 2.0011 | Val  Acc: 0.4545
Average Valid Accuracy: 0.6181
 Best site-MNIST      | Epoch:41 | Val Acc: 0.8696
 Best site-MNIST      | Epoch:41 | Val Acc: 0.8298
 Best site-MNIST      | Epoch:41 | Val Acc: 0.7887
 Best site-MNIST      | Epoch:41 | Val Acc: 0.7872
 Best site-SVHN       | Epoch:41 | Val Acc: 0.5000
 Best site-SVHN       | Epoch:41 | Val Acc: 0.4545
 Best site-SVHN       | Epoch:41 | Val Acc: 0.3788
 Best site-USPS       | Epoch:41 | Val Acc: 0.7931
 Best site-SynthDigits | Epoch:41 | Val Acc: 0.3243
 Best site-MNIST-M    | Epoch:41 | Val Acc: 0.4545
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 42 ============
 Site-MNIST     | Train Loss: 1.5137 | Train Acc: 0.7143
 Site-MNIST     | Train Loss: 1.2469 | Train Acc: 0.7042
 Site-MNIST     | Train Loss: 1.3159 | Train Acc: 0.7830
 Site-MNIST     | Train Loss: 1.2407 | Train Acc: 0.8239
 Site-SVHN      | Train Loss: 2.0129 | Train Acc: 0.2727
 Site-SVHN      | Train Loss: 2.0469 | Train Acc: 0.3939
 Site-SVHN      | Train Loss: 1.9637 | Train Acc: 0.3700
 Site-USPS      | Train Loss: 1.3790 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.9502 | Train Acc: 0.4182
 Site-MNIST-M   | Train Loss: 2.1676 | Train Acc: 0.2121
 Site-MNIST     | Val  Loss: 1.1221 | Val  Acc: 0.8696
 Site-MNIST     | Val  Loss: 1.2845 | Val  Acc: 0.8085
 Site-MNIST     | Val  Loss: 1.4122 | Val  Acc: 0.7746
 Site-MNIST     | Val  Loss: 1.2792 | Val  Acc: 0.7872
 Site-SVHN      | Val  Loss: 1.8290 | Val  Acc: 0.5000
 Site-SVHN      | Val  Loss: 1.8750 | Val  Acc: 0.4545
 Site-SVHN      | Val  Loss: 1.9397 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.3994 | Val  Acc: 0.7931
 Site-SynthDigits| Val  Loss: 2.0672 | Val  Acc: 0.3243
 Site-MNIST-M   | Val  Loss: 1.9891 | Val  Acc: 0.4545
Average Valid Accuracy: 0.6160
============ Train epoch 43 ============
 Site-MNIST     | Train Loss: 1.4668 | Train Acc: 0.7143
 Site-MNIST     | Train Loss: 1.2735 | Train Acc: 0.7042
 Site-MNIST     | Train Loss: 1.2902 | Train Acc: 0.8113
 Site-MNIST     | Train Loss: 1.2122 | Train Acc: 0.8451
 Site-SVHN      | Train Loss: 2.0527 | Train Acc: 0.2727
 Site-SVHN      | Train Loss: 2.0006 | Train Acc: 0.3939
 Site-SVHN      | Train Loss: 1.9160 | Train Acc: 0.3900
 Site-USPS      | Train Loss: 1.3490 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.9468 | Train Acc: 0.4000
 Site-MNIST-M   | Train Loss: 2.2289 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.0946 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 1.2565 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 1.3865 | Val  Acc: 0.8169
 Site-MNIST     | Val  Loss: 1.2524 | Val  Acc: 0.8191
 Site-SVHN      | Val  Loss: 1.8069 | Val  Acc: 0.5455
 Site-SVHN      | Val  Loss: 1.8575 | Val  Acc: 0.4773
 Site-SVHN      | Val  Loss: 1.9257 | Val  Acc: 0.4091
 Site-USPS      | Val  Loss: 1.3814 | Val  Acc: 0.8276
 Site-SynthDigits| Val  Loss: 2.0567 | Val  Acc: 0.3243
 Site-MNIST-M   | Val  Loss: 1.9830 | Val  Acc: 0.4545
Average Valid Accuracy: 0.6438
 Best site-MNIST      | Epoch:43 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:43 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:43 | Val Acc: 0.8169
 Best site-MNIST      | Epoch:43 | Val Acc: 0.8191
 Best site-SVHN       | Epoch:43 | Val Acc: 0.5455
 Best site-SVHN       | Epoch:43 | Val Acc: 0.4773
 Best site-SVHN       | Epoch:43 | Val Acc: 0.4091
 Best site-USPS       | Epoch:43 | Val Acc: 0.8276
 Best site-SynthDigits | Epoch:43 | Val Acc: 0.3243
 Best site-MNIST-M    | Epoch:43 | Val Acc: 0.4545
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 44 ============
 Site-MNIST     | Train Loss: 1.4417 | Train Acc: 0.7429
 Site-MNIST     | Train Loss: 1.2623 | Train Acc: 0.7183
 Site-MNIST     | Train Loss: 1.2741 | Train Acc: 0.8208
 Site-MNIST     | Train Loss: 1.1998 | Train Acc: 0.8451
 Site-SVHN      | Train Loss: 2.0618 | Train Acc: 0.2727
 Site-SVHN      | Train Loss: 2.0223 | Train Acc: 0.3939
 Site-SVHN      | Train Loss: 1.9129 | Train Acc: 0.3900
 Site-USPS      | Train Loss: 1.3291 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.9072 | Train Acc: 0.4182
 Site-MNIST-M   | Train Loss: 2.1295 | Train Acc: 0.2424
 Site-MNIST     | Val  Loss: 1.0806 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 1.2389 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 1.3666 | Val  Acc: 0.8169
 Site-MNIST     | Val  Loss: 1.2332 | Val  Acc: 0.8298
 Site-SVHN      | Val  Loss: 1.7804 | Val  Acc: 0.5000
 Site-SVHN      | Val  Loss: 1.8539 | Val  Acc: 0.4545
 Site-SVHN      | Val  Loss: 1.9322 | Val  Acc: 0.4091
 Site-USPS      | Val  Loss: 1.3570 | Val  Acc: 0.8621
 Site-SynthDigits| Val  Loss: 2.0417 | Val  Acc: 0.3243
 Site-MNIST-M   | Val  Loss: 1.9624 | Val  Acc: 0.4545
Average Valid Accuracy: 0.6415
============ Train epoch 45 ============
 Site-MNIST     | Train Loss: 1.4380 | Train Acc: 0.7143
 Site-MNIST     | Train Loss: 1.2478 | Train Acc: 0.7042
 Site-MNIST     | Train Loss: 1.2675 | Train Acc: 0.8113
 Site-MNIST     | Train Loss: 1.1745 | Train Acc: 0.8451
 Site-SVHN      | Train Loss: 2.2231 | Train Acc: 0.3030
 Site-SVHN      | Train Loss: 2.0274 | Train Acc: 0.3939
 Site-SVHN      | Train Loss: 1.9214 | Train Acc: 0.4000
 Site-USPS      | Train Loss: 1.2908 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.8496 | Train Acc: 0.4000
 Site-MNIST-M   | Train Loss: 1.9338 | Train Acc: 0.2424
 Site-MNIST     | Val  Loss: 1.0616 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 1.2165 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 1.3437 | Val  Acc: 0.8169
 Site-MNIST     | Val  Loss: 1.2138 | Val  Acc: 0.8191
 Site-SVHN      | Val  Loss: 1.7476 | Val  Acc: 0.5455
 Site-SVHN      | Val  Loss: 1.8227 | Val  Acc: 0.4773
 Site-SVHN      | Val  Loss: 1.9074 | Val  Acc: 0.4091
 Site-USPS      | Val  Loss: 1.3336 | Val  Acc: 0.8621
 Site-SynthDigits| Val  Loss: 2.0126 | Val  Acc: 0.3243
 Site-MNIST-M   | Val  Loss: 1.9464 | Val  Acc: 0.4545
Average Valid Accuracy: 0.6473
 Best site-MNIST      | Epoch:45 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:45 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:45 | Val Acc: 0.8169
 Best site-MNIST      | Epoch:45 | Val Acc: 0.8191
 Best site-SVHN       | Epoch:45 | Val Acc: 0.5455
 Best site-SVHN       | Epoch:45 | Val Acc: 0.4773
 Best site-SVHN       | Epoch:45 | Val Acc: 0.4091
 Best site-USPS       | Epoch:45 | Val Acc: 0.8621
 Best site-SynthDigits | Epoch:45 | Val Acc: 0.3243
 Best site-MNIST-M    | Epoch:45 | Val Acc: 0.4545
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 46 ============
 Site-MNIST     | Train Loss: 1.5066 | Train Acc: 0.7429
 Site-MNIST     | Train Loss: 1.1967 | Train Acc: 0.7746
 Site-MNIST     | Train Loss: 1.2370 | Train Acc: 0.8208
 Site-MNIST     | Train Loss: 1.1573 | Train Acc: 0.8521
 Site-SVHN      | Train Loss: 2.0755 | Train Acc: 0.3030
 Site-SVHN      | Train Loss: 1.9498 | Train Acc: 0.3939
 Site-SVHN      | Train Loss: 1.8712 | Train Acc: 0.4300
 Site-USPS      | Train Loss: 1.2863 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.8752 | Train Acc: 0.4000
 Site-MNIST-M   | Train Loss: 2.0228 | Train Acc: 0.3030
 Site-MNIST     | Val  Loss: 1.0540 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 1.2028 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 1.3208 | Val  Acc: 0.8169
 Site-MNIST     | Val  Loss: 1.1946 | Val  Acc: 0.8404
 Site-SVHN      | Val  Loss: 1.7418 | Val  Acc: 0.5909
 Site-SVHN      | Val  Loss: 1.8159 | Val  Acc: 0.5000
 Site-SVHN      | Val  Loss: 1.8966 | Val  Acc: 0.4091
 Site-USPS      | Val  Loss: 1.3199 | Val  Acc: 0.8621
 Site-SynthDigits| Val  Loss: 2.0207 | Val  Acc: 0.3243
 Site-MNIST-M   | Val  Loss: 1.9367 | Val  Acc: 0.5000
Average Valid Accuracy: 0.6608
 Best site-MNIST      | Epoch:46 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:46 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:46 | Val Acc: 0.8169
 Best site-MNIST      | Epoch:46 | Val Acc: 0.8404
 Best site-SVHN       | Epoch:46 | Val Acc: 0.5909
 Best site-SVHN       | Epoch:46 | Val Acc: 0.5000
 Best site-SVHN       | Epoch:46 | Val Acc: 0.4091
 Best site-USPS       | Epoch:46 | Val Acc: 0.8621
 Best site-SynthDigits | Epoch:46 | Val Acc: 0.3243
 Best site-MNIST-M    | Epoch:46 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
============ Train epoch 47 ============
 Site-MNIST     | Train Loss: 1.2591 | Train Acc: 0.7429
 Site-MNIST     | Train Loss: 1.2232 | Train Acc: 0.7465
 Site-MNIST     | Train Loss: 1.2259 | Train Acc: 0.8113
 Site-MNIST     | Train Loss: 1.1444 | Train Acc: 0.8451
 Site-SVHN      | Train Loss: 1.9457 | Train Acc: 0.3030
 Site-SVHN      | Train Loss: 2.0269 | Train Acc: 0.3939
 Site-SVHN      | Train Loss: 1.8972 | Train Acc: 0.4000
 Site-USPS      | Train Loss: 1.2676 | Train Acc: 0.7955
 Site-SynthDigits| Train Loss: 1.8797 | Train Acc: 0.4182
 Site-MNIST-M   | Train Loss: 2.0220 | Train Acc: 0.3030
 Site-MNIST     | Val  Loss: 1.0346 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 1.1840 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 1.3103 | Val  Acc: 0.8169
 Site-MNIST     | Val  Loss: 1.1841 | Val  Acc: 0.8298
 Site-SVHN      | Val  Loss: 1.7187 | Val  Acc: 0.5455
 Site-SVHN      | Val  Loss: 1.7944 | Val  Acc: 0.4773
 Site-SVHN      | Val  Loss: 1.8708 | Val  Acc: 0.4091
 Site-USPS      | Val  Loss: 1.3002 | Val  Acc: 0.8621
 Site-SynthDigits| Val  Loss: 1.9899 | Val  Acc: 0.3243
 Site-MNIST-M   | Val  Loss: 1.9238 | Val  Acc: 0.4545
Average Valid Accuracy: 0.6484
============ Train epoch 48 ============
 Site-MNIST     | Train Loss: 1.5839 | Train Acc: 0.8000
 Site-MNIST     | Train Loss: 1.1496 | Train Acc: 0.7887
 Site-MNIST     | Train Loss: 1.2072 | Train Acc: 0.8208
 Site-MNIST     | Train Loss: 1.1192 | Train Acc: 0.8592
 Site-SVHN      | Train Loss: 1.9618 | Train Acc: 0.2424
 Site-SVHN      | Train Loss: 1.9442 | Train Acc: 0.3939
 Site-SVHN      | Train Loss: 1.8672 | Train Acc: 0.4100
 Site-USPS      | Train Loss: 1.2620 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 1.8828 | Train Acc: 0.4182
 Site-MNIST-M   | Train Loss: 2.0018 | Train Acc: 0.3333
 Site-MNIST     | Val  Loss: 1.0146 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 1.1637 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 1.2881 | Val  Acc: 0.8310
 Site-MNIST     | Val  Loss: 1.1602 | Val  Acc: 0.8298
 Site-SVHN      | Val  Loss: 1.7096 | Val  Acc: 0.5455
 Site-SVHN      | Val  Loss: 1.7742 | Val  Acc: 0.4773
 Site-SVHN      | Val  Loss: 1.8555 | Val  Acc: 0.4091
 Site-USPS      | Val  Loss: 1.2829 | Val  Acc: 0.8966
 Site-SynthDigits| Val  Loss: 1.9933 | Val  Acc: 0.3514
 Site-MNIST-M   | Val  Loss: 1.9170 | Val  Acc: 0.5000
Average Valid Accuracy: 0.6605
============ Train epoch 49 ============
 Site-MNIST     | Train Loss: 1.3792 | Train Acc: 0.8000
 Site-MNIST     | Train Loss: 1.1458 | Train Acc: 0.7887
 Site-MNIST     | Train Loss: 1.1768 | Train Acc: 0.8208
 Site-MNIST     | Train Loss: 1.0933 | Train Acc: 0.8803
 Site-SVHN      | Train Loss: 1.9598 | Train Acc: 0.3030
 Site-SVHN      | Train Loss: 1.8611 | Train Acc: 0.3939
 Site-SVHN      | Train Loss: 1.8469 | Train Acc: 0.4200
 Site-USPS      | Train Loss: 1.2379 | Train Acc: 0.8182
 Site-SynthDigits| Train Loss: 1.7804 | Train Acc: 0.4364
 Site-MNIST-M   | Train Loss: 1.9799 | Train Acc: 0.3333
 Site-MNIST     | Val  Loss: 0.9891 | Val  Acc: 0.9565
 Site-MNIST     | Val  Loss: 1.1383 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 1.2666 | Val  Acc: 0.8451
 Site-MNIST     | Val  Loss: 1.1347 | Val  Acc: 0.8298
 Site-SVHN      | Val  Loss: 1.6948 | Val  Acc: 0.5455
 Site-SVHN      | Val  Loss: 1.7628 | Val  Acc: 0.4773
 Site-SVHN      | Val  Loss: 1.8423 | Val  Acc: 0.4091
 Site-USPS      | Val  Loss: 1.2652 | Val  Acc: 0.8966
 Site-SynthDigits| Val  Loss: 1.9810 | Val  Acc: 0.3514
 Site-MNIST-M   | Val  Loss: 1.8997 | Val  Acc: 0.5000
Average Valid Accuracy: 0.6705
 Best site-MNIST      | Epoch:49 | Val Acc: 0.9565
 Best site-MNIST      | Epoch:49 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:49 | Val Acc: 0.8451
 Best site-MNIST      | Epoch:49 | Val Acc: 0.8298
 Best site-SVHN       | Epoch:49 | Val Acc: 0.5455
 Best site-SVHN       | Epoch:49 | Val Acc: 0.4773
 Best site-SVHN       | Epoch:49 | Val Acc: 0.4091
 Best site-USPS       | Epoch:49 | Val Acc: 0.8966
 Best site-SynthDigits | Epoch:49 | Val Acc: 0.3514
 Best site-MNIST-M    | Epoch:49 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-1_1/drfl...
 Test site-MNIST     | Epoch:49 | Test Acc: 0.7471
 Test site-SVHN      | Epoch:49 | Test Acc: 0.2504
 Test site-USPS      | Epoch:49 | Test Acc: 0.8387
 Test site-SynthDigits| Epoch:49 | Test Acc: 0.3678
 Test site-MNIST-M   | Epoch:49 | Test Acc: 0.3421
Average Test Accuracy: 0.5092
===2023-04-20 20:08:16===
===2023-04-20 20:08:17===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 1
    iters: 10
    wk_iters: 5
    tune: False
    lambda for constrastive: 0.5
data_number=[35,71,106,142,33,66,100,44,55,33,]
label set of clients: [10, 10, 10, 10, 8, 10, 10, 10, 10, 10, ]
domain number = 5
Loading snapshots...
 Test site-MNIST     | Epoch:49 | Test Acc: 0.7471
 Test site-SVHN      | Epoch:49 | Test Acc: 0.2504
 Test site-USPS      | Epoch:49 | Test Acc: 0.8387
 Test site-SynthDigits| Epoch:49 | Test Acc: 0.3678
 Test site-MNIST-M   | Epoch:49 | Test Acc: 0.3421
Average Test Accuracy: 0.5092
