===2023-05-14 11:04:11===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 1.8703 | Train Acc: 0.3407
 Site-Latino_Hispanic | Val  Loss: 1.3680 | Val  Acc: 0.4265
 Site-Latino_Hispanic | Val  Loss: 1.5784 | Val  Acc: 0.3631
 Site-Latino_Hispanic | Val  Loss: 1.5081 | Val  Acc: 0.4145
 Site-Latino_Hispanic | Val  Loss: 1.5107 | Val  Acc: 0.4072
 Site-Black           | Val  Loss: 1.5344 | Val  Acc: 0.4012
 Site-Black           | Val  Loss: 1.5313 | Val  Acc: 0.3944
 Site-Black           | Val  Loss: 1.5076 | Val  Acc: 0.4480
 Site-East_Asian      | Val  Loss: 1.3521 | Val  Acc: 0.4954
 Site-East_Asian      | Val  Loss: 1.3758 | Val  Acc: 0.4770
 Site-Indian          | Val  Loss: 1.5989 | Val  Acc: 0.3720
 Site-Indian          | Val  Loss: 1.5769 | Val  Acc: 0.4028
 Site-Southeast_Asian | Val  Loss: 1.5101 | Val  Acc: 0.4227
 Site-Middle_Eastern  | Val  Loss: 1.4525 | Val  Acc: 0.4009
Average Valid Accuracy: 0.4257
 Best site-White            | Epoch:21 | Val Acc: 0.4793
 Best site-White            | Epoch:21 | Val Acc: 0.5094
 Best site-White            | Epoch:21 | Val Acc: 0.4450
 Best site-White            | Epoch:21 | Val Acc: 0.3832
 Best site-White            | Epoch:21 | Val Acc: 0.4206
 Best site-Latino_Hispanic  | Epoch:21 | Val Acc: 0.4265
 Best site-Latino_Hispanic  | Epoch:21 | Val Acc: 0.3631
 Best site-Latino_Hispanic  | Epoch:21 | Val Acc: 0.4145
 Best site-Latino_Hispanic  | Epoch:21 | Val Acc: 0.4072
 Best site-Black            | Epoch:21 | Val Acc: 0.4012
 Best site-Black            | Epoch:21 | Val Acc: 0.3944
 Best site-Black            | Epoch:21 | Val Acc: 0.4480
 Best site-East_Asian       | Epoch:21 | Val Acc: 0.4954
 Best site-East_Asian       | Epoch:21 | Val Acc: 0.4770
 Best site-Indian           | Epoch:21 | Val Acc: 0.3720
 Best site-Indian           | Epoch:21 | Val Acc: 0.4028
 Best site-Southeast_Asian  | Epoch:21 | Val Acc: 0.4227
 Best site-Middle_Eastern   | Epoch:21 | Val Acc: 0.4009
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 22 ============
 Site-White           | Train Loss: 1.4053 | Train Acc: 0.4615
 Site-White           | Train Loss: 1.4802 | Train Acc: 0.4142
 Site-White           | Train Loss: 1.4465 | Train Acc: 0.4204
 Site-White           | Train Loss: 1.4280 | Train Acc: 0.4501
 Site-White           | Train Loss: 1.4357 | Train Acc: 0.4089
 Site-Latino_Hispanic | Train Loss: 1.5516 | Train Acc: 0.3854
 Site-Latino_Hispanic | Train Loss: 1.5163 | Train Acc: 0.3769
 Site-Latino_Hispanic | Train Loss: 1.5294 | Train Acc: 0.4119
 Site-Latino_Hispanic | Train Loss: 1.4606 | Train Acc: 0.3905
 Site-Black           | Train Loss: 1.6007 | Train Acc: 0.4033
 Site-Black           | Train Loss: 1.5810 | Train Acc: 0.3981
 Site-Black           | Train Loss: 1.5719 | Train Acc: 0.3732
 Site-East_Asian      | Train Loss: 1.3484 | Train Acc: 0.4568
 Site-East_Asian      | Train Loss: 1.3473 | Train Acc: 0.4918
 Site-Indian          | Train Loss: 1.5430 | Train Acc: 0.3846
 Site-Indian          | Train Loss: 1.4964 | Train Acc: 0.3611
 Site-Southeast_Asian | Train Loss: 1.5120 | Train Acc: 0.4610
 Site-Middle_Eastern  | Train Loss: 1.4246 | Train Acc: 0.4625
 Site-White           | Val  Loss: 1.3811 | Val  Acc: 0.5207
 Site-White           | Val  Loss: 1.4133 | Val  Acc: 0.4843
 Site-White           | Val  Loss: 1.3409 | Val  Acc: 0.4211
 Site-White           | Val  Loss: 1.4315 | Val  Acc: 0.4270
 Site-White           | Val  Loss: 1.4455 | Val  Acc: 0.4234
 Site-Latino_Hispanic | Val  Loss: 1.4068 | Val  Acc: 0.3750
 Site-Latino_Hispanic | Val  Loss: 1.5384 | Val  Acc: 0.4078
 Site-Latino_Hispanic | Val  Loss: 1.5572 | Val  Acc: 0.3889
 Site-Latino_Hispanic | Val  Loss: 1.5199 | Val  Acc: 0.3909
 Site-Black           | Val  Loss: 1.5257 | Val  Acc: 0.3519
 Site-Black           | Val  Loss: 1.4928 | Val  Acc: 0.4085
 Site-Black           | Val  Loss: 1.5177 | Val  Acc: 0.4373
 Site-East_Asian      | Val  Loss: 1.3361 | Val  Acc: 0.4815
 Site-East_Asian      | Val  Loss: 1.3618 | Val  Acc: 0.4947
 Site-Indian          | Val  Loss: 1.6034 | Val  Acc: 0.3537
 Site-Indian          | Val  Loss: 1.5642 | Val  Acc: 0.4167
 Site-Southeast_Asian | Val  Loss: 1.4664 | Val  Acc: 0.4502
 Site-Middle_Eastern  | Val  Loss: 1.4530 | Val  Acc: 0.4099
Average Valid Accuracy: 0.4246
============ Train epoch 23 ============
 Site-White           | Train Loss: 1.4023 | Train Acc: 0.4890
 Site-White           | Train Loss: 1.4640 | Train Acc: 0.4351
 Site-White           | Train Loss: 1.4181 | Train Acc: 0.4427
 Site-White           | Train Loss: 1.4446 | Train Acc: 0.4501
 Site-White           | Train Loss: 1.4270 | Train Acc: 0.4089
 Site-Latino_Hispanic | Train Loss: 1.5620 | Train Acc: 0.3610
 Site-Latino_Hispanic | Train Loss: 1.5178 | Train Acc: 0.3657
 Site-Latino_Hispanic | Train Loss: 1.5172 | Train Acc: 0.4091
 Site-Latino_Hispanic | Train Loss: 1.4161 | Train Acc: 0.4165
 Site-Black           | Train Loss: 1.5966 | Train Acc: 0.3909
 Site-Black           | Train Loss: 1.5938 | Train Acc: 0.4075
 Site-Black           | Train Loss: 1.5683 | Train Acc: 0.3636
 Site-East_Asian      | Train Loss: 1.4034 | Train Acc: 0.4167
 Site-East_Asian      | Train Loss: 1.3788 | Train Acc: 0.4706
 Site-Indian          | Train Loss: 1.5466 | Train Acc: 0.3644
 Site-Indian          | Train Loss: 1.5855 | Train Acc: 0.3920
 Site-Southeast_Asian | Train Loss: 1.4917 | Train Acc: 0.4518
 Site-Middle_Eastern  | Train Loss: 1.4084 | Train Acc: 0.4625
 Site-White           | Val  Loss: 1.4011 | Val  Acc: 0.4793
 Site-White           | Val  Loss: 1.4207 | Val  Acc: 0.4906
 Site-White           | Val  Loss: 1.3468 | Val  Acc: 0.4545
 Site-White           | Val  Loss: 1.4214 | Val  Acc: 0.4088
 Site-White           | Val  Loss: 1.4360 | Val  Acc: 0.4262
 Site-Latino_Hispanic | Val  Loss: 1.3270 | Val  Acc: 0.4044
 Site-Latino_Hispanic | Val  Loss: 1.5237 | Val  Acc: 0.3799
 Site-Latino_Hispanic | Val  Loss: 1.5208 | Val  Acc: 0.3974
 Site-Latino_Hispanic | Val  Loss: 1.5180 | Val  Acc: 0.3844
 Site-Black           | Val  Loss: 1.4944 | Val  Acc: 0.4136
 Site-Black           | Val  Loss: 1.4843 | Val  Acc: 0.4272
 Site-Black           | Val  Loss: 1.5189 | Val  Acc: 0.4337
 Site-East_Asian      | Val  Loss: 1.3939 | Val  Acc: 0.4676
 Site-East_Asian      | Val  Loss: 1.3667 | Val  Acc: 0.4594
 Site-Indian          | Val  Loss: 1.5518 | Val  Acc: 0.3902
 Site-Indian          | Val  Loss: 1.5187 | Val  Acc: 0.3843
 Site-Southeast_Asian | Val  Loss: 1.4631 | Val  Acc: 0.4089
 Site-Middle_Eastern  | Val  Loss: 1.4399 | Val  Acc: 0.4144
Average Valid Accuracy: 0.4236
============ Train epoch 24 ============
 Site-White           | Train Loss: 1.4462 | Train Acc: 0.4780
 Site-White           | Train Loss: 1.4393 | Train Acc: 0.4100
 Site-White           | Train Loss: 1.4159 | Train Acc: 0.4490
 Site-White           | Train Loss: 1.3999 | Train Acc: 0.4501
 Site-White           | Train Loss: 1.4250 | Train Acc: 0.4442
 Site-Latino_Hispanic | Train Loss: 1.6253 | Train Acc: 0.3805
 Site-Latino_Hispanic | Train Loss: 1.4929 | Train Acc: 0.3619
 Site-Latino_Hispanic | Train Loss: 1.4910 | Train Acc: 0.4034
 Site-Latino_Hispanic | Train Loss: 1.4884 | Train Acc: 0.4273
 Site-Black           | Train Loss: 1.6150 | Train Acc: 0.3786
 Site-Black           | Train Loss: 1.5531 | Train Acc: 0.4201
 Site-Black           | Train Loss: 1.5752 | Train Acc: 0.4067
 Site-East_Asian      | Train Loss: 1.3928 | Train Acc: 0.4506
 Site-East_Asian      | Train Loss: 1.3514 | Train Acc: 0.4588
 Site-Indian          | Train Loss: 1.5238 | Train Acc: 0.3968
 Site-Indian          | Train Loss: 1.6284 | Train Acc: 0.3519
 Site-Southeast_Asian | Train Loss: 1.5054 | Train Acc: 0.4587
 Site-Middle_Eastern  | Train Loss: 1.4045 | Train Acc: 0.4505
 Site-White           | Val  Loss: 1.3611 | Val  Acc: 0.5124
 Site-White           | Val  Loss: 1.3923 | Val  Acc: 0.5031
 Site-White           | Val  Loss: 1.3274 | Val  Acc: 0.4354
 Site-White           | Val  Loss: 1.3922 | Val  Acc: 0.4380
 Site-White           | Val  Loss: 1.4142 | Val  Acc: 0.4485
 Site-Latino_Hispanic | Val  Loss: 1.3011 | Val  Acc: 0.3750
 Site-Latino_Hispanic | Val  Loss: 1.5178 | Val  Acc: 0.4134
 Site-Latino_Hispanic | Val  Loss: 1.5408 | Val  Acc: 0.3761
 Site-Latino_Hispanic | Val  Loss: 1.5045 | Val  Acc: 0.4039
 Site-Black           | Val  Loss: 1.5055 | Val  Acc: 0.3765
 Site-Black           | Val  Loss: 1.5009 | Val  Acc: 0.4038
 Site-Black           | Val  Loss: 1.5193 | Val  Acc: 0.4265
 Site-East_Asian      | Val  Loss: 1.3365 | Val  Acc: 0.4815
 Site-East_Asian      | Val  Loss: 1.3402 | Val  Acc: 0.4700
 Site-Indian          | Val  Loss: 1.5410 | Val  Acc: 0.3780
 Site-Indian          | Val  Loss: 1.5991 | Val  Acc: 0.3796
 Site-Southeast_Asian | Val  Loss: 1.4669 | Val  Acc: 0.4192
 Site-Middle_Eastern  | Val  Loss: 1.4340 | Val  Acc: 0.4099
Average Valid Accuracy: 0.4250
============ Train epoch 25 ============
 Site-White           | Train Loss: 1.4085 | Train Acc: 0.4725
 Site-White           | Train Loss: 1.4402 | Train Acc: 0.4184
 Site-White           | Train Loss: 1.4225 | Train Acc: 0.4236
 Site-White           | Train Loss: 1.4251 | Train Acc: 0.4477
 Site-White           | Train Loss: 1.4212 | Train Acc: 0.4126
 Site-Latino_Hispanic | Train Loss: 1.4888 | Train Acc: 0.3805
 Site-Latino_Hispanic | Train Loss: 1.4765 | Train Acc: 0.3657
 Site-Latino_Hispanic | Train Loss: 1.5187 | Train Acc: 0.4233
 Site-Latino_Hispanic | Train Loss: 1.4395 | Train Acc: 0.3926
 Site-Black           | Train Loss: 1.5529 | Train Acc: 0.4239
 Site-Black           | Train Loss: 1.5671 | Train Acc: 0.4295
 Site-Black           | Train Loss: 1.5509 | Train Acc: 0.4067
 Site-East_Asian      | Train Loss: 1.4051 | Train Acc: 0.4784
 Site-East_Asian      | Train Loss: 1.3714 | Train Acc: 0.4682
 Site-Indian          | Train Loss: 1.5206 | Train Acc: 0.4170
 Site-Indian          | Train Loss: 1.6529 | Train Acc: 0.3858
 Site-Southeast_Asian | Train Loss: 1.4834 | Train Acc: 0.4587
 Site-Middle_Eastern  | Train Loss: 1.4302 | Train Acc: 0.4505
 Site-White           | Val  Loss: 1.3494 | Val  Acc: 0.5289
 Site-White           | Val  Loss: 1.4106 | Val  Acc: 0.4843
 Site-White           | Val  Loss: 1.3546 | Val  Acc: 0.4306
 Site-White           | Val  Loss: 1.4254 | Val  Acc: 0.3832
 Site-White           | Val  Loss: 1.4299 | Val  Acc: 0.4485
 Site-Latino_Hispanic | Val  Loss: 1.2859 | Val  Acc: 0.4118
 Site-Latino_Hispanic | Val  Loss: 1.5148 | Val  Acc: 0.4190
 Site-Latino_Hispanic | Val  Loss: 1.4995 | Val  Acc: 0.3974
 Site-Latino_Hispanic | Val  Loss: 1.5046 | Val  Acc: 0.3909
 Site-Black           | Val  Loss: 1.5333 | Val  Acc: 0.3951
 Site-Black           | Val  Loss: 1.4903 | Val  Acc: 0.4225
 Site-Black           | Val  Loss: 1.4875 | Val  Acc: 0.4695
 Site-East_Asian      | Val  Loss: 1.3467 | Val  Acc: 0.4769
 Site-East_Asian      | Val  Loss: 1.3594 | Val  Acc: 0.4770
 Site-Indian          | Val  Loss: 1.5860 | Val  Acc: 0.3354
 Site-Indian          | Val  Loss: 1.5432 | Val  Acc: 0.3750
 Site-Southeast_Asian | Val  Loss: 1.4746 | Val  Acc: 0.4158
 Site-Middle_Eastern  | Val  Loss: 1.4347 | Val  Acc: 0.3964
Average Valid Accuracy: 0.4255
============ Train epoch 26 ============
 Site-White           | Train Loss: 1.3954 | Train Acc: 0.4615
 Site-White           | Train Loss: 1.4586 | Train Acc: 0.4310
 Site-White           | Train Loss: 1.4021 | Train Acc: 0.4172
 Site-White           | Train Loss: 1.3979 | Train Acc: 0.4404
 Site-White           | Train Loss: 1.3968 | Train Acc: 0.4368
 Site-Latino_Hispanic | Train Loss: 1.5544 | Train Acc: 0.3220
 Site-Latino_Hispanic | Train Loss: 1.5531 | Train Acc: 0.3881
 Site-Latino_Hispanic | Train Loss: 1.5160 | Train Acc: 0.4205
 Site-Latino_Hispanic | Train Loss: 1.4761 | Train Acc: 0.4143
 Site-Black           | Train Loss: 1.6093 | Train Acc: 0.3745
 Site-Black           | Train Loss: 1.5365 | Train Acc: 0.4420
 Site-Black           | Train Loss: 1.5742 | Train Acc: 0.3995
 Site-East_Asian      | Train Loss: 1.4675 | Train Acc: 0.4290
 Site-East_Asian      | Train Loss: 1.3487 | Train Acc: 0.4753
 Site-Indian          | Train Loss: 1.5064 | Train Acc: 0.3927
 Site-Indian          | Train Loss: 1.6429 | Train Acc: 0.3858
 Site-Southeast_Asian | Train Loss: 1.4802 | Train Acc: 0.4633
 Site-Middle_Eastern  | Train Loss: 1.4174 | Train Acc: 0.4625
 Site-White           | Val  Loss: 1.4028 | Val  Acc: 0.5124
 Site-White           | Val  Loss: 1.3896 | Val  Acc: 0.4969
 Site-White           | Val  Loss: 1.3288 | Val  Acc: 0.4498
 Site-White           | Val  Loss: 1.4144 | Val  Acc: 0.4416
 Site-White           | Val  Loss: 1.4149 | Val  Acc: 0.4652
 Site-Latino_Hispanic | Val  Loss: 1.2870 | Val  Acc: 0.4265
 Site-Latino_Hispanic | Val  Loss: 1.5524 | Val  Acc: 0.3687
 Site-Latino_Hispanic | Val  Loss: 1.4941 | Val  Acc: 0.4231
 Site-Latino_Hispanic | Val  Loss: 1.5094 | Val  Acc: 0.4267
 Site-Black           | Val  Loss: 1.4783 | Val  Acc: 0.4259
 Site-Black           | Val  Loss: 1.4995 | Val  Acc: 0.4178
 Site-Black           | Val  Loss: 1.5076 | Val  Acc: 0.4409
 Site-East_Asian      | Val  Loss: 1.3597 | Val  Acc: 0.4815
 Site-East_Asian      | Val  Loss: 1.3519 | Val  Acc: 0.4806
 Site-Indian          | Val  Loss: 1.5868 | Val  Acc: 0.3354
 Site-Indian          | Val  Loss: 1.5388 | Val  Acc: 0.4028
 Site-Southeast_Asian | Val  Loss: 1.4877 | Val  Acc: 0.4296
 Site-Middle_Eastern  | Val  Loss: 1.4444 | Val  Acc: 0.4189
Average Valid Accuracy: 0.4358
 Best site-White            | Epoch:26 | Val Acc: 0.5124
 Best site-White            | Epoch:26 | Val Acc: 0.4969
 Best site-White            | Epoch:26 | Val Acc: 0.4498
 Best site-White            | Epoch:26 | Val Acc: 0.4416
 Best site-White            | Epoch:26 | Val Acc: 0.4652
 Best site-Latino_Hispanic  | Epoch:26 | Val Acc: 0.4265
 Best site-Latino_Hispanic  | Epoch:26 | Val Acc: 0.3687
 Best site-Latino_Hispanic  | Epoch:26 | Val Acc: 0.4231
 Best site-Latino_Hispanic  | Epoch:26 | Val Acc: 0.4267
 Best site-Black            | Epoch:26 | Val Acc: 0.4259
 Best site-Black            | Epoch:26 | Val Acc: 0.4178
 Best site-Black            | Epoch:26 | Val Acc: 0.4409
 Best site-East_Asian       | Epoch:26 | Val Acc: 0.4815
 Best site-East_Asian       | Epoch:26 | Val Acc: 0.4806
 Best site-Indian           | Epoch:26 | Val Acc: 0.3354
 Best site-Indian           | Epoch:26 | Val Acc: 0.4028
 Best site-Southeast_Asian  | Epoch:26 | Val Acc: 0.4296
 Best site-Middle_Eastern   | Epoch:26 | Val Acc: 0.4189
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 27 ============
 Site-White           | Train Loss: 1.3862 | Train Acc: 0.4945
 Site-White           | Train Loss: 1.4524 | Train Acc: 0.3891
 Site-White           | Train Loss: 1.4057 | Train Acc: 0.4490
 Site-White           | Train Loss: 1.3873 | Train Acc: 0.4501
 Site-White           | Train Loss: 1.4016 | Train Acc: 0.4387
 Site-Latino_Hispanic | Train Loss: 1.5344 | Train Acc: 0.4098
 Site-Latino_Hispanic | Train Loss: 1.4652 | Train Acc: 0.3955
 Site-Latino_Hispanic | Train Loss: 1.5059 | Train Acc: 0.4062
 Site-Latino_Hispanic | Train Loss: 1.4653 | Train Acc: 0.4035
 Site-Black           | Train Loss: 1.6340 | Train Acc: 0.4033
 Site-Black           | Train Loss: 1.5748 | Train Acc: 0.3950
 Site-Black           | Train Loss: 1.5852 | Train Acc: 0.3947
 Site-East_Asian      | Train Loss: 1.4198 | Train Acc: 0.4506
 Site-East_Asian      | Train Loss: 1.3636 | Train Acc: 0.4729
 Site-Indian          | Train Loss: 1.5114 | Train Acc: 0.3927
 Site-Indian          | Train Loss: 1.5308 | Train Acc: 0.3889
 Site-Southeast_Asian | Train Loss: 1.5049 | Train Acc: 0.4817
 Site-Middle_Eastern  | Train Loss: 1.3722 | Train Acc: 0.4565
 Site-White           | Val  Loss: 1.3800 | Val  Acc: 0.4959
 Site-White           | Val  Loss: 1.4188 | Val  Acc: 0.4780
 Site-White           | Val  Loss: 1.3213 | Val  Acc: 0.4450
 Site-White           | Val  Loss: 1.4137 | Val  Acc: 0.4124
 Site-White           | Val  Loss: 1.4093 | Val  Acc: 0.4568
 Site-Latino_Hispanic | Val  Loss: 1.3012 | Val  Acc: 0.4338
 Site-Latino_Hispanic | Val  Loss: 1.5032 | Val  Acc: 0.3911
 Site-Latino_Hispanic | Val  Loss: 1.5176 | Val  Acc: 0.3974
 Site-Latino_Hispanic | Val  Loss: 1.4848 | Val  Acc: 0.3941
 Site-Black           | Val  Loss: 1.5254 | Val  Acc: 0.3765
 Site-Black           | Val  Loss: 1.5006 | Val  Acc: 0.4178
 Site-Black           | Val  Loss: 1.4797 | Val  Acc: 0.4373
 Site-East_Asian      | Val  Loss: 1.3281 | Val  Acc: 0.5000
 Site-East_Asian      | Val  Loss: 1.3495 | Val  Acc: 0.4947
 Site-Indian          | Val  Loss: 1.5586 | Val  Acc: 0.3720
 Site-Indian          | Val  Loss: 1.5412 | Val  Acc: 0.3889
 Site-Southeast_Asian | Val  Loss: 1.4388 | Val  Acc: 0.4777
 Site-Middle_Eastern  | Val  Loss: 1.4172 | Val  Acc: 0.4369
Average Valid Accuracy: 0.4337
============ Train epoch 28 ============
 Site-White           | Train Loss: 1.3811 | Train Acc: 0.4725
 Site-White           | Train Loss: 1.4225 | Train Acc: 0.4310
 Site-White           | Train Loss: 1.3803 | Train Acc: 0.4586
 Site-White           | Train Loss: 1.4008 | Train Acc: 0.4647
 Site-White           | Train Loss: 1.3777 | Train Acc: 0.4387
 Site-Latino_Hispanic | Train Loss: 1.5929 | Train Acc: 0.3561
 Site-Latino_Hispanic | Train Loss: 1.5469 | Train Acc: 0.3619
 Site-Latino_Hispanic | Train Loss: 1.4894 | Train Acc: 0.4148
 Site-Latino_Hispanic | Train Loss: 1.4267 | Train Acc: 0.4208
 Site-Black           | Train Loss: 1.6070 | Train Acc: 0.4156
 Site-Black           | Train Loss: 1.5325 | Train Acc: 0.4295
 Site-Black           | Train Loss: 1.5427 | Train Acc: 0.3900
 Site-East_Asian      | Train Loss: 1.4321 | Train Acc: 0.4383
 Site-East_Asian      | Train Loss: 1.3491 | Train Acc: 0.5059
 Site-Indian          | Train Loss: 1.5274 | Train Acc: 0.3765
 Site-Indian          | Train Loss: 1.6767 | Train Acc: 0.3704
 Site-Southeast_Asian | Train Loss: 1.4938 | Train Acc: 0.4564
 Site-Middle_Eastern  | Train Loss: 1.4031 | Train Acc: 0.4625
 Site-White           | Val  Loss: 1.3934 | Val  Acc: 0.4793
 Site-White           | Val  Loss: 1.4125 | Val  Acc: 0.4843
 Site-White           | Val  Loss: 1.3029 | Val  Acc: 0.4450
 Site-White           | Val  Loss: 1.3963 | Val  Acc: 0.4088
 Site-White           | Val  Loss: 1.3960 | Val  Acc: 0.4457
 Site-Latino_Hispanic | Val  Loss: 1.3110 | Val  Acc: 0.3824
 Site-Latino_Hispanic | Val  Loss: 1.5454 | Val  Acc: 0.4022
 Site-Latino_Hispanic | Val  Loss: 1.4777 | Val  Acc: 0.4103
 Site-Latino_Hispanic | Val  Loss: 1.4888 | Val  Acc: 0.4169
 Site-Black           | Val  Loss: 1.5039 | Val  Acc: 0.3889
 Site-Black           | Val  Loss: 1.4836 | Val  Acc: 0.4085
 Site-Black           | Val  Loss: 1.5220 | Val  Acc: 0.4265
 Site-East_Asian      | Val  Loss: 1.3279 | Val  Acc: 0.4907
 Site-East_Asian      | Val  Loss: 1.3175 | Val  Acc: 0.5018
 Site-Indian          | Val  Loss: 1.5449 | Val  Acc: 0.3659
 Site-Indian          | Val  Loss: 1.5423 | Val  Acc: 0.4028
 Site-Southeast_Asian | Val  Loss: 1.4549 | Val  Acc: 0.4021
 Site-Middle_Eastern  | Val  Loss: 1.4372 | Val  Acc: 0.4189
Average Valid Accuracy: 0.4267
============ Train epoch 29 ============
 Site-White           | Train Loss: 1.3767 | Train Acc: 0.4945
 Site-White           | Train Loss: 1.4291 | Train Acc: 0.3849
 Site-White           | Train Loss: 1.3860 | Train Acc: 0.4873
 Site-White           | Train Loss: 1.3758 | Train Acc: 0.4647
 Site-White           | Train Loss: 1.4107 | Train Acc: 0.4219
 Site-Latino_Hispanic | Train Loss: 1.5093 | Train Acc: 0.3561
 Site-Latino_Hispanic | Train Loss: 1.5048 | Train Acc: 0.3881
 Site-Latino_Hispanic | Train Loss: 1.4561 | Train Acc: 0.4176
 Site-Latino_Hispanic | Train Loss: 1.4466 | Train Acc: 0.4100
 Site-Black           | Train Loss: 1.5934 | Train Acc: 0.3786
 Site-Black           | Train Loss: 1.5237 | Train Acc: 0.4295
 Site-Black           | Train Loss: 1.5371 | Train Acc: 0.3923
 Site-East_Asian      | Train Loss: 1.3980 | Train Acc: 0.4599
 Site-East_Asian      | Train Loss: 1.3494 | Train Acc: 0.4871
 Site-Indian          | Train Loss: 1.5066 | Train Acc: 0.4089
 Site-Indian          | Train Loss: 1.4614 | Train Acc: 0.3889
 Site-Southeast_Asian | Train Loss: 1.4759 | Train Acc: 0.4633
 Site-Middle_Eastern  | Train Loss: 1.3449 | Train Acc: 0.4775
 Site-White           | Val  Loss: 1.3406 | Val  Acc: 0.5124
 Site-White           | Val  Loss: 1.3657 | Val  Acc: 0.5220
 Site-White           | Val  Loss: 1.2960 | Val  Acc: 0.4450
 Site-White           | Val  Loss: 1.3933 | Val  Acc: 0.4088
 Site-White           | Val  Loss: 1.4048 | Val  Acc: 0.4457
 Site-Latino_Hispanic | Val  Loss: 1.3291 | Val  Acc: 0.4338
 Site-Latino_Hispanic | Val  Loss: 1.5140 | Val  Acc: 0.3575
 Site-Latino_Hispanic | Val  Loss: 1.5174 | Val  Acc: 0.4060
 Site-Latino_Hispanic | Val  Loss: 1.4795 | Val  Acc: 0.4137
 Site-Black           | Val  Loss: 1.4871 | Val  Acc: 0.3457
 Site-Black           | Val  Loss: 1.4453 | Val  Acc: 0.4178
 Site-Black           | Val  Loss: 1.4938 | Val  Acc: 0.4122
 Site-East_Asian      | Val  Loss: 1.3196 | Val  Acc: 0.4722
 Site-East_Asian      | Val  Loss: 1.3455 | Val  Acc: 0.4806
 Site-Indian          | Val  Loss: 1.5251 | Val  Acc: 0.3841
 Site-Indian          | Val  Loss: 1.5339 | Val  Acc: 0.3981
 Site-Southeast_Asian | Val  Loss: 1.4654 | Val  Acc: 0.4330
 Site-Middle_Eastern  | Val  Loss: 1.4192 | Val  Acc: 0.3964
Average Valid Accuracy: 0.4269
============ Train epoch 30 ============
 Site-White           | Train Loss: 1.3828 | Train Acc: 0.4725
 Site-White           | Train Loss: 1.4285 | Train Acc: 0.4142
 Site-White           | Train Loss: 1.3760 | Train Acc: 0.4459
 Site-White           | Train Loss: 1.3928 | Train Acc: 0.4672
 Site-White           | Train Loss: 1.4012 | Train Acc: 0.4238
 Site-Latino_Hispanic | Train Loss: 1.5322 | Train Acc: 0.3512
 Site-Latino_Hispanic | Train Loss: 1.5168 | Train Acc: 0.3993
 Site-Latino_Hispanic | Train Loss: 1.4670 | Train Acc: 0.4233
 Site-Latino_Hispanic | Train Loss: 1.4724 | Train Acc: 0.4165
 Site-Black           | Train Loss: 1.6240 | Train Acc: 0.3827
 Site-Black           | Train Loss: 1.5255 | Train Acc: 0.4295
 Site-Black           | Train Loss: 1.5090 | Train Acc: 0.4258
 Site-East_Asian      | Train Loss: 1.4170 | Train Acc: 0.4568
 Site-East_Asian      | Train Loss: 1.3249 | Train Acc: 0.4682
 Site-Indian          | Train Loss: 1.5024 | Train Acc: 0.3968
 Site-Indian          | Train Loss: 1.4731 | Train Acc: 0.3951
 Site-Southeast_Asian | Train Loss: 1.4654 | Train Acc: 0.4839
 Site-Middle_Eastern  | Train Loss: 1.3580 | Train Acc: 0.4835
 Site-White           | Val  Loss: 1.3642 | Val  Acc: 0.5289
 Site-White           | Val  Loss: 1.3854 | Val  Acc: 0.5031
 Site-White           | Val  Loss: 1.2850 | Val  Acc: 0.4785
 Site-White           | Val  Loss: 1.3991 | Val  Acc: 0.4270
 Site-White           | Val  Loss: 1.4031 | Val  Acc: 0.4429
 Site-Latino_Hispanic | Val  Loss: 1.2477 | Val  Acc: 0.4265
 Site-Latino_Hispanic | Val  Loss: 1.5368 | Val  Acc: 0.3855
 Site-Latino_Hispanic | Val  Loss: 1.5312 | Val  Acc: 0.3803
 Site-Latino_Hispanic | Val  Loss: 1.4798 | Val  Acc: 0.4039
 Site-Black           | Val  Loss: 1.4769 | Val  Acc: 0.3827
 Site-Black           | Val  Loss: 1.4735 | Val  Acc: 0.4648
 Site-Black           | Val  Loss: 1.4705 | Val  Acc: 0.4552
 Site-East_Asian      | Val  Loss: 1.3169 | Val  Acc: 0.4769
 Site-East_Asian      | Val  Loss: 1.3591 | Val  Acc: 0.4982
 Site-Indian          | Val  Loss: 1.5385 | Val  Acc: 0.3902
 Site-Indian          | Val  Loss: 1.5309 | Val  Acc: 0.4074
 Site-Southeast_Asian | Val  Loss: 1.4340 | Val  Acc: 0.4433
 Site-Middle_Eastern  | Val  Loss: 1.4266 | Val  Acc: 0.3919
Average Valid Accuracy: 0.4382
