===2023-05-15 04:23:39===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 2.2984 | Train Acc: 0.0824
 Site-Latino_Hispanic          | Train Loss: 1.8892 | Train Acc: 0.2575
 Site-Latino_Hispanic          | Train Loss: 1.8420 | Train Acc: 0.2585
 Site-Latino_Hispanic          | Train Loss: 1.8101 | Train Acc: 0.2690
 Site-Black                    | Train Loss: 1.8584 | Train Acc: 0.2840
 Site-Black                    | Train Loss: 1.8277 | Train Acc: 0.3072
 Site-Black                    | Train Loss: 1.8531 | Train Acc: 0.2679
 Site-East_Asian               | Train Loss: 1.6883 | Train Acc: 0.3519
 Site-East_Asian               | Train Loss: 1.7324 | Train Acc: 0.3882
 Site-Indian                   | Train Loss: 1.9307 | Train Acc: 0.2551
 Site-Indian                   | Train Loss: 2.0274 | Train Acc: 0.2407
 Site-Southeast_Asian          | Train Loss: 1.8898 | Train Acc: 0.3188
 Site-Middle_Eastern           | Train Loss: 1.7716 | Train Acc: 0.3574
 Site-White                         | Val  Loss: 1.7673 | Val  Acc: 0.3388
 Site-White                         | Val  Loss: 1.8341 | Val  Acc: 0.3208
 Site-White                         | Val  Loss: 1.7945 | Val  Acc: 0.3014
 Site-White                         | Val  Loss: 1.7916 | Val  Acc: 0.2993
 Site-White                         | Val  Loss: 1.7801 | Val  Acc: 0.3370
 Site-Latino_Hispanic               | Val  Loss: 1.9705 | Val  Acc: 0.2353
 Site-Latino_Hispanic               | Val  Loss: 1.8444 | Val  Acc: 0.2570
 Site-Latino_Hispanic               | Val  Loss: 1.8363 | Val  Acc: 0.2393
 Site-Latino_Hispanic               | Val  Loss: 1.8284 | Val  Acc: 0.2671
 Site-Black                         | Val  Loss: 1.8252 | Val  Acc: 0.3025
 Site-Black                         | Val  Loss: 1.7956 | Val  Acc: 0.2958
 Site-Black                         | Val  Loss: 1.7997 | Val  Acc: 0.3011
 Site-East_Asian                    | Val  Loss: 1.7492 | Val  Acc: 0.3426
 Site-East_Asian                    | Val  Loss: 1.7156 | Val  Acc: 0.4064
 Site-Indian                        | Val  Loss: 1.9311 | Val  Acc: 0.2439
 Site-Indian                        | Val  Loss: 1.9420 | Val  Acc: 0.2315
 Site-Southeast_Asian               | Val  Loss: 1.8909 | Val  Acc: 0.3127
 Site-Middle_Eastern                | Val  Loss: 1.7547 | Val  Acc: 0.3559
Average Valid Accuracy: 0.2993
============ Train epoch 29 ============
 Site-White                    | Train Loss: 1.7558 | Train Acc: 0.3297
 Site-White                    | Train Loss: 1.7997 | Train Acc: 0.3180
 Site-White                    | Train Loss: 1.7519 | Train Acc: 0.3503
 Site-White                    | Train Loss: 1.7943 | Train Acc: 0.3187
 Site-White                    | Train Loss: 1.7760 | Train Acc: 0.3290
 Site-Latino_Hispanic          | Train Loss: 1.8034 | Train Acc: 0.2829
 Site-Latino_Hispanic          | Train Loss: 1.8463 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8102 | Train Acc: 0.2557
 Site-Latino_Hispanic          | Train Loss: 1.8198 | Train Acc: 0.2646
 Site-Black                    | Train Loss: 1.8600 | Train Acc: 0.2922
 Site-Black                    | Train Loss: 1.8148 | Train Acc: 0.3072
 Site-Black                    | Train Loss: 1.8286 | Train Acc: 0.2871
 Site-East_Asian               | Train Loss: 1.7267 | Train Acc: 0.3704
 Site-East_Asian               | Train Loss: 1.7214 | Train Acc: 0.3906
 Site-Indian                   | Train Loss: 1.9198 | Train Acc: 0.2510
 Site-Indian                   | Train Loss: 1.9922 | Train Acc: 0.2407
 Site-Southeast_Asian          | Train Loss: 1.8862 | Train Acc: 0.3211
 Site-Middle_Eastern           | Train Loss: 1.7680 | Train Acc: 0.3604
 Site-White                         | Val  Loss: 1.7737 | Val  Acc: 0.3388
 Site-White                         | Val  Loss: 1.8362 | Val  Acc: 0.3145
 Site-White                         | Val  Loss: 1.7749 | Val  Acc: 0.3110
 Site-White                         | Val  Loss: 1.7938 | Val  Acc: 0.2993
 Site-White                         | Val  Loss: 1.7794 | Val  Acc: 0.3426
 Site-Latino_Hispanic               | Val  Loss: 1.9602 | Val  Acc: 0.2426
 Site-Latino_Hispanic               | Val  Loss: 1.8514 | Val  Acc: 0.2570
 Site-Latino_Hispanic               | Val  Loss: 1.8396 | Val  Acc: 0.2393
 Site-Latino_Hispanic               | Val  Loss: 1.8238 | Val  Acc: 0.2638
 Site-Black                         | Val  Loss: 1.8366 | Val  Acc: 0.3210
 Site-Black                         | Val  Loss: 1.8049 | Val  Acc: 0.3005
 Site-Black                         | Val  Loss: 1.7909 | Val  Acc: 0.3118
 Site-East_Asian                    | Val  Loss: 1.7375 | Val  Acc: 0.3657
 Site-East_Asian                    | Val  Loss: 1.7000 | Val  Acc: 0.4170
 Site-Indian                        | Val  Loss: 1.9454 | Val  Acc: 0.2439
 Site-Indian                        | Val  Loss: 1.9225 | Val  Acc: 0.2315
 Site-Southeast_Asian               | Val  Loss: 1.8745 | Val  Acc: 0.3093
 Site-Middle_Eastern                | Val  Loss: 1.7468 | Val  Acc: 0.3649
Average Valid Accuracy: 0.3041
 Best site-White                     | Epoch:29 | Val Acc: 0.3388
 Best site-White                     | Epoch:29 | Val Acc: 0.3145
 Best site-White                     | Epoch:29 | Val Acc: 0.3110
 Best site-White                     | Epoch:29 | Val Acc: 0.2993
 Best site-White                     | Epoch:29 | Val Acc: 0.3426
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2426
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2570
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2393
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2638
 Best site-Black                     | Epoch:29 | Val Acc: 0.3210
 Best site-Black                     | Epoch:29 | Val Acc: 0.3005
 Best site-Black                     | Epoch:29 | Val Acc: 0.3118
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.3657
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.4170
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2439
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2315
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.3093
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.3649
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
 Test site-White                    | Epoch:29 | Test Acc: 0.3338
 Test site-Latino_Hispanic          | Epoch:29 | Test Acc: 0.2896
 Test site-Black                    | Epoch:29 | Test Acc: 0.3168
 Test site-East_Asian               | Epoch:29 | Test Acc: 0.4613
 Test site-Indian                   | Epoch:29 | Test Acc: 0.2770
 Test site-Southeast_Asian          | Epoch:29 | Test Acc: 0.3590
 Test site-Middle_Eastern           | Epoch:29 | Test Acc: 0.3292
Average Test Accuracy: 0.3381, domain std=0.0564, individual std=0.0517
============ Train epoch 30 ============
 Site-White                    | Train Loss: 1.7521 | Train Acc: 0.3352
 Site-White                    | Train Loss: 1.7887 | Train Acc: 0.3305
 Site-White                    | Train Loss: 1.7566 | Train Acc: 0.3376
 Site-White                    | Train Loss: 1.7794 | Train Acc: 0.3285
 Site-White                    | Train Loss: 1.7952 | Train Acc: 0.3216
 Site-Latino_Hispanic          | Train Loss: 1.7362 | Train Acc: 0.2829
 Site-Latino_Hispanic          | Train Loss: 1.8598 | Train Acc: 0.2612
 Site-Latino_Hispanic          | Train Loss: 1.8169 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.8077 | Train Acc: 0.2690
 Site-Black                    | Train Loss: 1.8530 | Train Acc: 0.2798
 Site-Black                    | Train Loss: 1.8223 | Train Acc: 0.3103
 Site-Black                    | Train Loss: 1.8245 | Train Acc: 0.2847
 Site-East_Asian               | Train Loss: 1.7016 | Train Acc: 0.3642
 Site-East_Asian               | Train Loss: 1.7271 | Train Acc: 0.3929
 Site-Indian                   | Train Loss: 1.9215 | Train Acc: 0.2429
 Site-Indian                   | Train Loss: 1.8455 | Train Acc: 0.2407
 Site-Southeast_Asian          | Train Loss: 1.8792 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 1.7579 | Train Acc: 0.3634
 Site-White                         | Val  Loss: 1.7700 | Val  Acc: 0.3223
 Site-White                         | Val  Loss: 1.8326 | Val  Acc: 0.3208
 Site-White                         | Val  Loss: 1.7799 | Val  Acc: 0.3062
 Site-White                         | Val  Loss: 1.7729 | Val  Acc: 0.3066
 Site-White                         | Val  Loss: 1.7751 | Val  Acc: 0.3287
 Site-Latino_Hispanic               | Val  Loss: 1.9662 | Val  Acc: 0.2647
 Site-Latino_Hispanic               | Val  Loss: 1.8502 | Val  Acc: 0.2514
 Site-Latino_Hispanic               | Val  Loss: 1.8300 | Val  Acc: 0.2564
 Site-Latino_Hispanic               | Val  Loss: 1.8186 | Val  Acc: 0.2638
 Site-Black                         | Val  Loss: 1.8211 | Val  Acc: 0.3210
 Site-Black                         | Val  Loss: 1.7791 | Val  Acc: 0.2958
 Site-Black                         | Val  Loss: 1.7870 | Val  Acc: 0.3082
 Site-East_Asian                    | Val  Loss: 1.7314 | Val  Acc: 0.3657
 Site-East_Asian                    | Val  Loss: 1.7008 | Val  Acc: 0.4064
 Site-Indian                        | Val  Loss: 1.9282 | Val  Acc: 0.2439
 Site-Indian                        | Val  Loss: 1.9143 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 1.8823 | Val  Acc: 0.3058
 Site-Middle_Eastern                | Val  Loss: 1.7364 | Val  Acc: 0.3604
Average Valid Accuracy: 0.3036
============ Train epoch 31 ============
 Site-White                    | Train Loss: 1.7452 | Train Acc: 0.3462
 Site-White                    | Train Loss: 1.7896 | Train Acc: 0.3013
 Site-White                    | Train Loss: 1.7507 | Train Acc: 0.3280
 Site-White                    | Train Loss: 1.7740 | Train Acc: 0.3163
 Site-White                    | Train Loss: 1.7523 | Train Acc: 0.3253
 Site-Latino_Hispanic          | Train Loss: 1.8210 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.7920 | Train Acc: 0.2612
 Site-Latino_Hispanic          | Train Loss: 1.8215 | Train Acc: 0.2528
 Site-Latino_Hispanic          | Train Loss: 1.8046 | Train Acc: 0.2733
 Site-Black                    | Train Loss: 1.8511 | Train Acc: 0.2675
 Site-Black                    | Train Loss: 1.8095 | Train Acc: 0.3009
 Site-Black                    | Train Loss: 1.8117 | Train Acc: 0.2799
 Site-East_Asian               | Train Loss: 1.7200 | Train Acc: 0.3642
 Site-East_Asian               | Train Loss: 1.7133 | Train Acc: 0.4000
 Site-Indian                   | Train Loss: 1.9084 | Train Acc: 0.2510
 Site-Indian                   | Train Loss: 1.9141 | Train Acc: 0.2469
 Site-Southeast_Asian          | Train Loss: 1.8746 | Train Acc: 0.3234
 Site-Middle_Eastern           | Train Loss: 1.7115 | Train Acc: 0.3514
 Site-White                         | Val  Loss: 1.7506 | Val  Acc: 0.3471
 Site-White                         | Val  Loss: 1.8161 | Val  Acc: 0.3208
 Site-White                         | Val  Loss: 1.7850 | Val  Acc: 0.3206
 Site-White                         | Val  Loss: 1.7809 | Val  Acc: 0.2956
 Site-White                         | Val  Loss: 1.7596 | Val  Acc: 0.3315
 Site-Latino_Hispanic               | Val  Loss: 1.9765 | Val  Acc: 0.2647
 Site-Latino_Hispanic               | Val  Loss: 1.8423 | Val  Acc: 0.2514
 Site-Latino_Hispanic               | Val  Loss: 1.8210 | Val  Acc: 0.2436
 Site-Latino_Hispanic               | Val  Loss: 1.8158 | Val  Acc: 0.2638
 Site-Black                         | Val  Loss: 1.7973 | Val  Acc: 0.3457
 Site-Black                         | Val  Loss: 1.7939 | Val  Acc: 0.2958
 Site-Black                         | Val  Loss: 1.7851 | Val  Acc: 0.3154
 Site-East_Asian                    | Val  Loss: 1.7309 | Val  Acc: 0.3657
 Site-East_Asian                    | Val  Loss: 1.6983 | Val  Acc: 0.4099
 Site-Indian                        | Val  Loss: 1.9311 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.9254 | Val  Acc: 0.2407
 Site-Southeast_Asian               | Val  Loss: 1.8721 | Val  Acc: 0.3230
 Site-Middle_Eastern                | Val  Loss: 1.7364 | Val  Acc: 0.3739
Average Valid Accuracy: 0.3088
 Best site-White                     | Epoch:31 | Val Acc: 0.3471
 Best site-White                     | Epoch:31 | Val Acc: 0.3208
 Best site-White                     | Epoch:31 | Val Acc: 0.3206
 Best site-White                     | Epoch:31 | Val Acc: 0.2956
 Best site-White                     | Epoch:31 | Val Acc: 0.3315
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.2647
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.2514
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.2436
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.2638
 Best site-Black                     | Epoch:31 | Val Acc: 0.3457
 Best site-Black                     | Epoch:31 | Val Acc: 0.2958
 Best site-Black                     | Epoch:31 | Val Acc: 0.3154
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.3657
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.4099
 Best site-Indian                    | Epoch:31 | Val Acc: 0.2500
 Best site-Indian                    | Epoch:31 | Val Acc: 0.2407
 Best site-Southeast_Asian           | Epoch:31 | Val Acc: 0.3230
 Best site-Middle_Eastern            | Epoch:31 | Val Acc: 0.3739
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 32 ============
 Site-White                    | Train Loss: 1.7491 | Train Acc: 0.3516
 Site-White                    | Train Loss: 1.7799 | Train Acc: 0.3013
 Site-White                    | Train Loss: 1.7466 | Train Acc: 0.3408
 Site-White                    | Train Loss: 1.7867 | Train Acc: 0.3236
 Site-White                    | Train Loss: 1.7816 | Train Acc: 0.3271
 Site-Latino_Hispanic          | Train Loss: 1.7776 | Train Acc: 0.2780
 Site-Latino_Hispanic          | Train Loss: 1.8491 | Train Acc: 0.2575
 Site-Latino_Hispanic          | Train Loss: 1.8097 | Train Acc: 0.2585
 Site-Latino_Hispanic          | Train Loss: 1.8190 | Train Acc: 0.2711
 Site-Black                    | Train Loss: 1.8497 | Train Acc: 0.2881
 Site-Black                    | Train Loss: 1.8035 | Train Acc: 0.3072
 Site-Black                    | Train Loss: 1.8183 | Train Acc: 0.2895
 Site-East_Asian               | Train Loss: 1.7725 | Train Acc: 0.3765
 Site-East_Asian               | Train Loss: 1.7063 | Train Acc: 0.4047
 Site-Indian                   | Train Loss: 1.9149 | Train Acc: 0.2510
 Site-Indian                   | Train Loss: 1.9244 | Train Acc: 0.2500
 Site-Southeast_Asian          | Train Loss: 1.8778 | Train Acc: 0.3211
 Site-Middle_Eastern           | Train Loss: 1.7331 | Train Acc: 0.3483
 Site-White                         | Val  Loss: 1.7556 | Val  Acc: 0.3388
 Site-White                         | Val  Loss: 1.8181 | Val  Acc: 0.3019
 Site-White                         | Val  Loss: 1.7781 | Val  Acc: 0.3014
 Site-White                         | Val  Loss: 1.7754 | Val  Acc: 0.3066
 Site-White                         | Val  Loss: 1.7622 | Val  Acc: 0.3287
 Site-Latino_Hispanic               | Val  Loss: 1.9772 | Val  Acc: 0.2426
 Site-Latino_Hispanic               | Val  Loss: 1.8389 | Val  Acc: 0.2458
 Site-Latino_Hispanic               | Val  Loss: 1.8251 | Val  Acc: 0.2521
 Site-Latino_Hispanic               | Val  Loss: 1.8117 | Val  Acc: 0.2769
 Site-Black                         | Val  Loss: 1.8164 | Val  Acc: 0.3210
 Site-Black                         | Val  Loss: 1.7845 | Val  Acc: 0.3005
 Site-Black                         | Val  Loss: 1.7815 | Val  Acc: 0.3226
 Site-East_Asian                    | Val  Loss: 1.7237 | Val  Acc: 0.3750
 Site-East_Asian                    | Val  Loss: 1.6862 | Val  Acc: 0.4134
 Site-Indian                        | Val  Loss: 1.9235 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.9227 | Val  Acc: 0.2546
 Site-Southeast_Asian               | Val  Loss: 1.8870 | Val  Acc: 0.3162
 Site-Middle_Eastern                | Val  Loss: 1.7396 | Val  Acc: 0.3784
Average Valid Accuracy: 0.3070
============ Train epoch 33 ============
 Site-White                    | Train Loss: 1.7441 | Train Acc: 0.3407
 Site-White                    | Train Loss: 1.7776 | Train Acc: 0.3264
 Site-White                    | Train Loss: 1.7491 | Train Acc: 0.3344
 Site-White                    | Train Loss: 1.7826 | Train Acc: 0.3187
 Site-White                    | Train Loss: 1.7672 | Train Acc: 0.3216
 Site-Latino_Hispanic          | Train Loss: 1.8050 | Train Acc: 0.2780
 Site-Latino_Hispanic          | Train Loss: 1.8344 | Train Acc: 0.2575
 Site-Latino_Hispanic          | Train Loss: 1.8054 | Train Acc: 0.2614
 Site-Latino_Hispanic          | Train Loss: 1.8063 | Train Acc: 0.2798
 Site-Black                    | Train Loss: 1.8353 | Train Acc: 0.2840
 Site-Black                    | Train Loss: 1.8079 | Train Acc: 0.3135
 Site-Black                    | Train Loss: 1.8041 | Train Acc: 0.3086
 Site-East_Asian               | Train Loss: 1.7128 | Train Acc: 0.3858
 Site-East_Asian               | Train Loss: 1.7030 | Train Acc: 0.4071
 Site-Indian                   | Train Loss: 1.9082 | Train Acc: 0.2551
 Site-Indian                   | Train Loss: 1.9674 | Train Acc: 0.2531
 Site-Southeast_Asian          | Train Loss: 1.8813 | Train Acc: 0.3349
 Site-Middle_Eastern           | Train Loss: 1.7512 | Train Acc: 0.3604
 Site-White                         | Val  Loss: 1.7403 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 1.8207 | Val  Acc: 0.3082
 Site-White                         | Val  Loss: 1.7770 | Val  Acc: 0.3110
 Site-White                         | Val  Loss: 1.7595 | Val  Acc: 0.3248
 Site-White                         | Val  Loss: 1.7618 | Val  Acc: 0.3259
 Site-Latino_Hispanic               | Val  Loss: 1.9592 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8329 | Val  Acc: 0.2682
 Site-Latino_Hispanic               | Val  Loss: 1.8222 | Val  Acc: 0.2521
 Site-Latino_Hispanic               | Val  Loss: 1.8103 | Val  Acc: 0.2801
 Site-Black                         | Val  Loss: 1.8099 | Val  Acc: 0.3148
 Site-Black                         | Val  Loss: 1.7881 | Val  Acc: 0.3286
 Site-Black                         | Val  Loss: 1.7710 | Val  Acc: 0.3082
 Site-East_Asian                    | Val  Loss: 1.7217 | Val  Acc: 0.3796
 Site-East_Asian                    | Val  Loss: 1.6920 | Val  Acc: 0.4240
 Site-Indian                        | Val  Loss: 1.9248 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.9123 | Val  Acc: 0.2407
 Site-Southeast_Asian               | Val  Loss: 1.8651 | Val  Acc: 0.3265
 Site-Middle_Eastern                | Val  Loss: 1.7287 | Val  Acc: 0.3784
Average Valid Accuracy: 0.3130
 Best site-White                     | Epoch:33 | Val Acc: 0.3636
 Best site-White                     | Epoch:33 | Val Acc: 0.3082
 Best site-White                     | Epoch:33 | Val Acc: 0.3110
 Best site-White                     | Epoch:33 | Val Acc: 0.3248
 Best site-White                     | Epoch:33 | Val Acc: 0.3259
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.2500
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.2682
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.2521
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.2801
 Best site-Black                     | Epoch:33 | Val Acc: 0.3148
 Best site-Black                     | Epoch:33 | Val Acc: 0.3286
 Best site-Black                     | Epoch:33 | Val Acc: 0.3082
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.3796
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4240
 Best site-Indian                    | Epoch:33 | Val Acc: 0.2500
 Best site-Indian                    | Epoch:33 | Val Acc: 0.2407
 Best site-Southeast_Asian           | Epoch:33 | Val Acc: 0.3265
 Best site-Middle_Eastern            | Epoch:33 | Val Acc: 0.3784
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 34 ============
 Site-White                    | Train Loss: 1.7338 | Train Acc: 0.3571
 Site-White                    | Train Loss: 1.7657 | Train Acc: 0.3096
 Site-White                    | Train Loss: 1.7436 | Train Acc: 0.3471
 Site-White                    | Train Loss: 1.7756 | Train Acc: 0.3236
 Site-White                    | Train Loss: 1.7701 | Train Acc: 0.3234
 Site-Latino_Hispanic          | Train Loss: 1.7476 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8261 | Train Acc: 0.2612
 Site-Latino_Hispanic          | Train Loss: 1.8006 | Train Acc: 0.2585
 Site-Latino_Hispanic          | Train Loss: 1.7760 | Train Acc: 0.2798
 Site-Black                    | Train Loss: 1.8382 | Train Acc: 0.2840
 Site-Black                    | Train Loss: 1.8071 | Train Acc: 0.3229
 Site-Black                    | Train Loss: 1.8177 | Train Acc: 0.2823
 Site-East_Asian               | Train Loss: 1.7135 | Train Acc: 0.3951
 Site-East_Asian               | Train Loss: 1.6936 | Train Acc: 0.4141
 Site-Indian                   | Train Loss: 1.9097 | Train Acc: 0.2510
 Site-Indian                   | Train Loss: 1.9094 | Train Acc: 0.2438
 Site-Southeast_Asian          | Train Loss: 1.8633 | Train Acc: 0.3280
 Site-Middle_Eastern           | Train Loss: 1.7489 | Train Acc: 0.3634
 Site-White                         | Val  Loss: 1.7507 | Val  Acc: 0.3719
 Site-White                         | Val  Loss: 1.8056 | Val  Acc: 0.3145
 Site-White                         | Val  Loss: 1.7618 | Val  Acc: 0.3014
 Site-White                         | Val  Loss: 1.7665 | Val  Acc: 0.3248
 Site-White                         | Val  Loss: 1.7547 | Val  Acc: 0.3370
 Site-Latino_Hispanic               | Val  Loss: 1.9514 | Val  Acc: 0.2794
 Site-Latino_Hispanic               | Val  Loss: 1.8380 | Val  Acc: 0.2737
 Site-Latino_Hispanic               | Val  Loss: 1.8129 | Val  Acc: 0.2479
 Site-Latino_Hispanic               | Val  Loss: 1.8085 | Val  Acc: 0.2638
 Site-Black                         | Val  Loss: 1.8052 | Val  Acc: 0.3148
 Site-Black                         | Val  Loss: 1.7622 | Val  Acc: 0.3239
 Site-Black                         | Val  Loss: 1.7631 | Val  Acc: 0.3333
 Site-East_Asian                    | Val  Loss: 1.7095 | Val  Acc: 0.3981
 Site-East_Asian                    | Val  Loss: 1.6696 | Val  Acc: 0.4276
 Site-Indian                        | Val  Loss: 1.9103 | Val  Acc: 0.2561
 Site-Indian                        | Val  Loss: 1.9103 | Val  Acc: 0.2639
 Site-Southeast_Asian               | Val  Loss: 1.8688 | Val  Acc: 0.3162
 Site-Middle_Eastern                | Val  Loss: 1.7254 | Val  Acc: 0.3784
Average Valid Accuracy: 0.3182
 Best site-White                     | Epoch:34 | Val Acc: 0.3719
 Best site-White                     | Epoch:34 | Val Acc: 0.3145
 Best site-White                     | Epoch:34 | Val Acc: 0.3014
 Best site-White                     | Epoch:34 | Val Acc: 0.3248
 Best site-White                     | Epoch:34 | Val Acc: 0.3370
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.2794
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.2737
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.2479
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.2638
 Best site-Black                     | Epoch:34 | Val Acc: 0.3148
 Best site-Black                     | Epoch:34 | Val Acc: 0.3239
 Best site-Black                     | Epoch:34 | Val Acc: 0.3333
 Best site-East_Asian                | Epoch:34 | Val Acc: 0.3981
 Best site-East_Asian                | Epoch:34 | Val Acc: 0.4276
 Best site-Indian                    | Epoch:34 | Val Acc: 0.2561
 Best site-Indian                    | Epoch:34 | Val Acc: 0.2639
 Best site-Southeast_Asian           | Epoch:34 | Val Acc: 0.3162
 Best site-Middle_Eastern            | Epoch:34 | Val Acc: 0.3784
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 35 ============
 Site-White                    | Train Loss: 1.7253 | Train Acc: 0.3516
 Site-White                    | Train Loss: 1.7706 | Train Acc: 0.3305
 Site-White                    | Train Loss: 1.7321 | Train Acc: 0.3217
 Site-White                    | Train Loss: 1.7727 | Train Acc: 0.3090
 Site-White                    | Train Loss: 1.7482 | Train Acc: 0.3327
 Site-Latino_Hispanic          | Train Loss: 1.7573 | Train Acc: 0.2878
 Site-Latino_Hispanic          | Train Loss: 1.8347 | Train Acc: 0.2649
 Site-Latino_Hispanic          | Train Loss: 1.8060 | Train Acc: 0.2670
 Site-Latino_Hispanic          | Train Loss: 1.7809 | Train Acc: 0.2907
 Site-Black                    | Train Loss: 1.8310 | Train Acc: 0.3086
 Site-Black                    | Train Loss: 1.7961 | Train Acc: 0.3166
 Site-Black                    | Train Loss: 1.8107 | Train Acc: 0.3230
 Site-East_Asian               | Train Loss: 1.7274 | Train Acc: 0.3920
 Site-East_Asian               | Train Loss: 1.6947 | Train Acc: 0.4212
 Site-Indian                   | Train Loss: 1.9097 | Train Acc: 0.2551
 Site-Indian                   | Train Loss: 1.8663 | Train Acc: 0.2562
 Site-Southeast_Asian          | Train Loss: 1.8573 | Train Acc: 0.3326
 Site-Middle_Eastern           | Train Loss: 1.7281 | Train Acc: 0.3634
 Site-White                         | Val  Loss: 1.7318 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 1.8157 | Val  Acc: 0.3082
 Site-White                         | Val  Loss: 1.7542 | Val  Acc: 0.3158
 Site-White                         | Val  Loss: 1.7579 | Val  Acc: 0.3066
 Site-White                         | Val  Loss: 1.7472 | Val  Acc: 0.3343
 Site-Latino_Hispanic               | Val  Loss: 1.9520 | Val  Acc: 0.2794
 Site-Latino_Hispanic               | Val  Loss: 1.8236 | Val  Acc: 0.2682
 Site-Latino_Hispanic               | Val  Loss: 1.8095 | Val  Acc: 0.2479
 Site-Latino_Hispanic               | Val  Loss: 1.7974 | Val  Acc: 0.2736
 Site-Black                         | Val  Loss: 1.7974 | Val  Acc: 0.3333
 Site-Black                         | Val  Loss: 1.7675 | Val  Acc: 0.3333
 Site-Black                         | Val  Loss: 1.7626 | Val  Acc: 0.3190
 Site-East_Asian                    | Val  Loss: 1.7125 | Val  Acc: 0.3935
 Site-East_Asian                    | Val  Loss: 1.6855 | Val  Acc: 0.4346
 Site-Indian                        | Val  Loss: 1.9043 | Val  Acc: 0.2561
 Site-Indian                        | Val  Loss: 1.9039 | Val  Acc: 0.2639
 Site-Southeast_Asian               | Val  Loss: 1.8642 | Val  Acc: 0.3265
 Site-Middle_Eastern                | Val  Loss: 1.7295 | Val  Acc: 0.3784
Average Valid Accuracy: 0.3187
 Best site-White                     | Epoch:35 | Val Acc: 0.3636
 Best site-White                     | Epoch:35 | Val Acc: 0.3082
 Best site-White                     | Epoch:35 | Val Acc: 0.3158
 Best site-White                     | Epoch:35 | Val Acc: 0.3066
 Best site-White                     | Epoch:35 | Val Acc: 0.3343
 Best site-Latino_Hispanic           | Epoch:35 | Val Acc: 0.2794
 Best site-Latino_Hispanic           | Epoch:35 | Val Acc: 0.2682
 Best site-Latino_Hispanic           | Epoch:35 | Val Acc: 0.2479
 Best site-Latino_Hispanic           | Epoch:35 | Val Acc: 0.2736
