===2023-05-31 03:11:40===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: True
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1451 | Train Acc: 0.1538
 Site-White-7                  | Train Loss: 1.8285 | Train Acc: 0.4254
 Site-White-8                  | Train Loss: 1.8625 | Train Acc: 0.3704
 Site-White-9                  | Train Loss: 1.8212 | Train Acc: 0.4124
 Site-Black-0                  | Train Loss: 1.9906 | Train Acc: 0.3034
 Site-Black-1                  | Train Loss: 1.9563 | Train Acc: 0.2500
 Site-White-0                       | Val  Loss: 2.2456 | Val  Acc: 0.1000
 Site-White-1                       | Val  Loss: 2.0852 | Val  Acc: 0.1818
 Site-White-2                       | Val  Loss: 1.9893 | Val  Acc: 0.3077
 Site-White-3                       | Val  Loss: 2.0592 | Val  Acc: 0.3750
 Site-White-4                       | Val  Loss: 2.1220 | Val  Acc: 0.1500
 Site-White-5                       | Val  Loss: 2.0549 | Val  Acc: 0.0870
 Site-White-6                       | Val  Loss: 2.0410 | Val  Acc: 0.2857
 Site-White-7                       | Val  Loss: 1.9123 | Val  Acc: 0.2059
 Site-White-8                       | Val  Loss: 1.8383 | Val  Acc: 0.2927
 Site-White-9                       | Val  Loss: 1.8866 | Val  Acc: 0.4082
 Site-Black-0                       | Val  Loss: 1.9670 | Val  Acc: 0.2174
 Site-Black-1                       | Val  Loss: 2.0332 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2368
============ Train epoch 20 ============
 Site-White-0                  | Train Loss: 2.0666 | Train Acc: 0.1892
 Site-White-1                  | Train Loss: 2.0274 | Train Acc: 0.2791
 Site-White-2                  | Train Loss: 2.0073 | Train Acc: 0.3529
 Site-White-3                  | Train Loss: 1.9414 | Train Acc: 0.3750
 Site-White-4                  | Train Loss: 1.9206 | Train Acc: 0.3684
 Site-White-5                  | Train Loss: 1.9277 | Train Acc: 0.2857
 Site-White-6                  | Train Loss: 1.8974 | Train Acc: 0.3750
 Site-White-7                  | Train Loss: 1.8201 | Train Acc: 0.4701
 Site-White-8                  | Train Loss: 1.8630 | Train Acc: 0.3580
 Site-White-9                  | Train Loss: 1.7976 | Train Acc: 0.4330
 Site-Black-0                  | Train Loss: 1.9871 | Train Acc: 0.3483
 Site-Black-1                  | Train Loss: 1.9291 | Train Acc: 0.2885
 Site-White-0                       | Val  Loss: 2.2402 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 2.0517 | Val  Acc: 0.2727
 Site-White-2                       | Val  Loss: 1.9654 | Val  Acc: 0.3077
 Site-White-3                       | Val  Loss: 2.0633 | Val  Acc: 0.3750
 Site-White-4                       | Val  Loss: 2.0981 | Val  Acc: 0.1500
 Site-White-5                       | Val  Loss: 2.0347 | Val  Acc: 0.1739
 Site-White-6                       | Val  Loss: 2.0119 | Val  Acc: 0.3929
 Site-White-7                       | Val  Loss: 1.9453 | Val  Acc: 0.1471
 Site-White-8                       | Val  Loss: 1.8389 | Val  Acc: 0.3171
 Site-White-9                       | Val  Loss: 1.8712 | Val  Acc: 0.5306
 Site-Black-0                       | Val  Loss: 2.0109 | Val  Acc: 0.1739
 Site-Black-1                       | Val  Loss: 2.0375 | Val  Acc: 0.1923
Average Valid Accuracy: 0.2528
 Best site-White-0                   | Epoch:20 | Val Acc: 0.0000
 Best site-White-1                   | Epoch:20 | Val Acc: 0.2727
 Best site-White-2                   | Epoch:20 | Val Acc: 0.3077
 Best site-White-3                   | Epoch:20 | Val Acc: 0.3750
 Best site-White-4                   | Epoch:20 | Val Acc: 0.1500
 Best site-White-5                   | Epoch:20 | Val Acc: 0.1739
 Best site-White-6                   | Epoch:20 | Val Acc: 0.3929
 Best site-White-7                   | Epoch:20 | Val Acc: 0.1471
 Best site-White-8                   | Epoch:20 | Val Acc: 0.3171
 Best site-White-9                   | Epoch:20 | Val Acc: 0.5306
 Best site-Black-0                   | Epoch:20 | Val Acc: 0.1739
 Best site-Black-1                   | Epoch:20 | Val Acc: 0.1923
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 21 ============
 Site-White-0                  | Train Loss: 2.0882 | Train Acc: 0.1081
 Site-White-1                  | Train Loss: 2.0046 | Train Acc: 0.2326
 Site-White-2                  | Train Loss: 2.0789 | Train Acc: 0.2941
 Site-White-3                  | Train Loss: 1.9406 | Train Acc: 0.3438
 Site-White-4                  | Train Loss: 1.9211 | Train Acc: 0.3289
 Site-White-5                  | Train Loss: 1.9036 | Train Acc: 0.2747
 Site-White-6                  | Train Loss: 1.8895 | Train Acc: 0.3571
 Site-White-7                  | Train Loss: 1.8098 | Train Acc: 0.4478
 Site-White-8                  | Train Loss: 1.8246 | Train Acc: 0.3889
 Site-White-9                  | Train Loss: 1.8081 | Train Acc: 0.4330
 Site-Black-0                  | Train Loss: 1.9718 | Train Acc: 0.3258
 Site-Black-1                  | Train Loss: 1.9119 | Train Acc: 0.3077
 Site-White-0                       | Val  Loss: 2.2204 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 2.1099 | Val  Acc: 0.2727
 Site-White-2                       | Val  Loss: 1.9548 | Val  Acc: 0.0769
 Site-White-3                       | Val  Loss: 2.0271 | Val  Acc: 0.5000
 Site-White-4                       | Val  Loss: 2.0531 | Val  Acc: 0.2000
 Site-White-5                       | Val  Loss: 2.0205 | Val  Acc: 0.2174
 Site-White-6                       | Val  Loss: 1.9969 | Val  Acc: 0.2857
 Site-White-7                       | Val  Loss: 1.9543 | Val  Acc: 0.2647
 Site-White-8                       | Val  Loss: 1.8307 | Val  Acc: 0.2927
 Site-White-9                       | Val  Loss: 1.8543 | Val  Acc: 0.4490
 Site-Black-0                       | Val  Loss: 1.9735 | Val  Acc: 0.1739
 Site-Black-1                       | Val  Loss: 2.0226 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2470
============ Train epoch 22 ============
 Site-White-0                  | Train Loss: 2.1398 | Train Acc: 0.1081
 Site-White-1                  | Train Loss: 2.0056 | Train Acc: 0.2791
 Site-White-2                  | Train Loss: 2.0196 | Train Acc: 0.2745
 Site-White-3                  | Train Loss: 1.9253 | Train Acc: 0.3750
 Site-White-4                  | Train Loss: 1.9061 | Train Acc: 0.2895
 Site-White-5                  | Train Loss: 1.9139 | Train Acc: 0.3516
 Site-White-6                  | Train Loss: 1.8791 | Train Acc: 0.3661
 Site-White-7                  | Train Loss: 1.7992 | Train Acc: 0.4627
 Site-White-8                  | Train Loss: 1.8201 | Train Acc: 0.4321
 Site-White-9                  | Train Loss: 1.7991 | Train Acc: 0.4588
 Site-Black-0                  | Train Loss: 1.9770 | Train Acc: 0.3146
 Site-Black-1                  | Train Loss: 1.9180 | Train Acc: 0.2788
 Site-White-0                       | Val  Loss: 2.2227 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 2.0765 | Val  Acc: 0.1818
 Site-White-2                       | Val  Loss: 1.9869 | Val  Acc: 0.2308
 Site-White-3                       | Val  Loss: 2.0151 | Val  Acc: 0.4375
 Site-White-4                       | Val  Loss: 2.0700 | Val  Acc: 0.2000
 Site-White-5                       | Val  Loss: 2.0356 | Val  Acc: 0.2609
 Site-White-6                       | Val  Loss: 1.9982 | Val  Acc: 0.3214
 Site-White-7                       | Val  Loss: 1.9270 | Val  Acc: 0.1765
 Site-White-8                       | Val  Loss: 1.8069 | Val  Acc: 0.2683
 Site-White-9                       | Val  Loss: 1.8426 | Val  Acc: 0.4694
 Site-Black-0                       | Val  Loss: 1.9712 | Val  Acc: 0.2174
 Site-Black-1                       | Val  Loss: 2.0041 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2496
============ Train epoch 23 ============
 Site-White-0                  | Train Loss: 2.1177 | Train Acc: 0.1622
 Site-White-1                  | Train Loss: 2.0080 | Train Acc: 0.2791
 Site-White-2                  | Train Loss: 1.9922 | Train Acc: 0.3529
 Site-White-3                  | Train Loss: 1.9140 | Train Acc: 0.3438
 Site-White-4                  | Train Loss: 1.8836 | Train Acc: 0.3553
 Site-White-5                  | Train Loss: 1.9071 | Train Acc: 0.3626
 Site-White-6                  | Train Loss: 1.8711 | Train Acc: 0.3750
 Site-White-7                  | Train Loss: 1.7994 | Train Acc: 0.4851
 Site-White-8                  | Train Loss: 1.8343 | Train Acc: 0.3889
 Site-White-9                  | Train Loss: 1.7957 | Train Acc: 0.4536
 Site-Black-0                  | Train Loss: 1.9705 | Train Acc: 0.2921
 Site-Black-1                  | Train Loss: 1.8963 | Train Acc: 0.3269
 Site-White-0                       | Val  Loss: 2.2415 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 2.0629 | Val  Acc: 0.1818
 Site-White-2                       | Val  Loss: 1.9540 | Val  Acc: 0.3077
 Site-White-3                       | Val  Loss: 2.0310 | Val  Acc: 0.3750
 Site-White-4                       | Val  Loss: 2.0920 | Val  Acc: 0.2000
 Site-White-5                       | Val  Loss: 2.0370 | Val  Acc: 0.1739
 Site-White-6                       | Val  Loss: 2.0083 | Val  Acc: 0.3214
 Site-White-7                       | Val  Loss: 1.9295 | Val  Acc: 0.2941
 Site-White-8                       | Val  Loss: 1.7980 | Val  Acc: 0.3902
 Site-White-9                       | Val  Loss: 1.8316 | Val  Acc: 0.5102
 Site-Black-0                       | Val  Loss: 1.9743 | Val  Acc: 0.2174
 Site-Black-1                       | Val  Loss: 2.0099 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2669
 Best site-White-0                   | Epoch:23 | Val Acc: 0.0000
 Best site-White-1                   | Epoch:23 | Val Acc: 0.1818
 Best site-White-2                   | Epoch:23 | Val Acc: 0.3077
 Best site-White-3                   | Epoch:23 | Val Acc: 0.3750
 Best site-White-4                   | Epoch:23 | Val Acc: 0.2000
 Best site-White-5                   | Epoch:23 | Val Acc: 0.1739
 Best site-White-6                   | Epoch:23 | Val Acc: 0.3214
 Best site-White-7                   | Epoch:23 | Val Acc: 0.2941
 Best site-White-8                   | Epoch:23 | Val Acc: 0.3902
 Best site-White-9                   | Epoch:23 | Val Acc: 0.5102
 Best site-Black-0                   | Epoch:23 | Val Acc: 0.2174
 Best site-Black-1                   | Epoch:23 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 24 ============
 Site-White-0                  | Train Loss: 2.0473 | Train Acc: 0.2162
 Site-White-1                  | Train Loss: 1.9977 | Train Acc: 0.2093
 Site-White-2                  | Train Loss: 2.0521 | Train Acc: 0.3529
 Site-White-3                  | Train Loss: 1.9094 | Train Acc: 0.4062
 Site-White-4                  | Train Loss: 1.8877 | Train Acc: 0.3289
 Site-White-5                  | Train Loss: 1.9033 | Train Acc: 0.2857
 Site-White-6                  | Train Loss: 1.8632 | Train Acc: 0.3125
 Site-White-7                  | Train Loss: 1.7623 | Train Acc: 0.4776
 Site-White-8                  | Train Loss: 1.8097 | Train Acc: 0.4012
 Site-White-9                  | Train Loss: 1.7657 | Train Acc: 0.5000
 Site-Black-0                  | Train Loss: 1.9464 | Train Acc: 0.2809
 Site-Black-1                  | Train Loss: 1.9117 | Train Acc: 0.3173
 Site-White-0                       | Val  Loss: 2.2103 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 2.0792 | Val  Acc: 0.2727
 Site-White-2                       | Val  Loss: 1.9424 | Val  Acc: 0.1538
 Site-White-3                       | Val  Loss: 2.0553 | Val  Acc: 0.4375
 Site-White-4                       | Val  Loss: 2.0666 | Val  Acc: 0.2500
 Site-White-5                       | Val  Loss: 2.0190 | Val  Acc: 0.2174
 Site-White-6                       | Val  Loss: 1.9793 | Val  Acc: 0.3571
 Site-White-7                       | Val  Loss: 1.9192 | Val  Acc: 0.2353
 Site-White-8                       | Val  Loss: 1.8070 | Val  Acc: 0.3171
 Site-White-9                       | Val  Loss: 1.8087 | Val  Acc: 0.4490
 Site-Black-0                       | Val  Loss: 1.9723 | Val  Acc: 0.2174
 Site-Black-1                       | Val  Loss: 1.9926 | Val  Acc: 0.2692
Average Valid Accuracy: 0.2647
============ Train epoch 25 ============
 Site-White-0                  | Train Loss: 2.1110 | Train Acc: 0.1892
 Site-White-1                  | Train Loss: 2.0120 | Train Acc: 0.2791
 Site-White-2                  | Train Loss: 2.0267 | Train Acc: 0.3725
 Site-White-3                  | Train Loss: 1.9083 | Train Acc: 0.3594
 Site-White-4                  | Train Loss: 1.8668 | Train Acc: 0.3553
 Site-White-5                  | Train Loss: 1.8671 | Train Acc: 0.3846
 Site-White-6                  | Train Loss: 1.8587 | Train Acc: 0.3929
 Site-White-7                  | Train Loss: 1.7777 | Train Acc: 0.4851
 Site-White-8                  | Train Loss: 1.7656 | Train Acc: 0.4321
 Site-White-9                  | Train Loss: 1.7139 | Train Acc: 0.4845
 Site-Black-0                  | Train Loss: 1.9543 | Train Acc: 0.3034
 Site-Black-1                  | Train Loss: 1.8843 | Train Acc: 0.3558
 Site-White-0                       | Val  Loss: 2.2062 | Val  Acc: 0.1000
 Site-White-1                       | Val  Loss: 2.0476 | Val  Acc: 0.2727
 Site-White-2                       | Val  Loss: 1.9254 | Val  Acc: 0.3077
 Site-White-3                       | Val  Loss: 1.9963 | Val  Acc: 0.5000
 Site-White-4                       | Val  Loss: 2.0553 | Val  Acc: 0.1000
 Site-White-5                       | Val  Loss: 2.0290 | Val  Acc: 0.2609
 Site-White-6                       | Val  Loss: 1.9754 | Val  Acc: 0.3214
 Site-White-7                       | Val  Loss: 1.9296 | Val  Acc: 0.2353
 Site-White-8                       | Val  Loss: 1.7745 | Val  Acc: 0.3415
 Site-White-9                       | Val  Loss: 1.8002 | Val  Acc: 0.5102
 Site-Black-0                       | Val  Loss: 1.9638 | Val  Acc: 0.2609
 Site-Black-1                       | Val  Loss: 1.9927 | Val  Acc: 0.3077
Average Valid Accuracy: 0.2932
 Best site-White-0                   | Epoch:25 | Val Acc: 0.1000
 Best site-White-1                   | Epoch:25 | Val Acc: 0.2727
 Best site-White-2                   | Epoch:25 | Val Acc: 0.3077
 Best site-White-3                   | Epoch:25 | Val Acc: 0.5000
 Best site-White-4                   | Epoch:25 | Val Acc: 0.1000
 Best site-White-5                   | Epoch:25 | Val Acc: 0.2609
 Best site-White-6                   | Epoch:25 | Val Acc: 0.3214
 Best site-White-7                   | Epoch:25 | Val Acc: 0.2353
 Best site-White-8                   | Epoch:25 | Val Acc: 0.3415
 Best site-White-9                   | Epoch:25 | Val Acc: 0.5102
 Best site-Black-0                   | Epoch:25 | Val Acc: 0.2609
 Best site-Black-1                   | Epoch:25 | Val Acc: 0.3077
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 26 ============
 Site-White-0                  | Train Loss: 2.0517 | Train Acc: 0.1892
 Site-White-1                  | Train Loss: 2.0011 | Train Acc: 0.3488
 Site-White-2                  | Train Loss: 1.9952 | Train Acc: 0.3725
 Site-White-3                  | Train Loss: 1.8933 | Train Acc: 0.3750
 Site-White-4                  | Train Loss: 1.8641 | Train Acc: 0.3289
 Site-White-5                  | Train Loss: 1.8781 | Train Acc: 0.3736
 Site-White-6                  | Train Loss: 1.8363 | Train Acc: 0.3661
 Site-White-7                  | Train Loss: 1.7584 | Train Acc: 0.4776
 Site-White-8                  | Train Loss: 1.8096 | Train Acc: 0.4198
 Site-White-9                  | Train Loss: 1.7639 | Train Acc: 0.4381
 Site-Black-0                  | Train Loss: 1.9373 | Train Acc: 0.3146
 Site-Black-1                  | Train Loss: 1.8800 | Train Acc: 0.3269
 Site-White-0                       | Val  Loss: 2.1964 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 2.0095 | Val  Acc: 0.2727
 Site-White-2                       | Val  Loss: 1.9303 | Val  Acc: 0.2308
 Site-White-3                       | Val  Loss: 1.9590 | Val  Acc: 0.4375
 Site-White-4                       | Val  Loss: 2.0425 | Val  Acc: 0.3000
 Site-White-5                       | Val  Loss: 1.9977 | Val  Acc: 0.2174
 Site-White-6                       | Val  Loss: 1.9718 | Val  Acc: 0.3214
 Site-White-7                       | Val  Loss: 1.8728 | Val  Acc: 0.2353
 Site-White-8                       | Val  Loss: 1.7810 | Val  Acc: 0.3659
 Site-White-9                       | Val  Loss: 1.8153 | Val  Acc: 0.5510
 Site-Black-0                       | Val  Loss: 1.9467 | Val  Acc: 0.2174
 Site-Black-1                       | Val  Loss: 1.9978 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2817
============ Train epoch 27 ============
 Site-White-0                  | Train Loss: 2.1066 | Train Acc: 0.1351
 Site-White-1                  | Train Loss: 1.9805 | Train Acc: 0.2791
 Site-White-2                  | Train Loss: 1.9466 | Train Acc: 0.3137
 Site-White-3                  | Train Loss: 1.8937 | Train Acc: 0.3594
 Site-White-4                  | Train Loss: 1.8611 | Train Acc: 0.3553
 Site-White-5                  | Train Loss: 1.8693 | Train Acc: 0.3407
 Site-White-6                  | Train Loss: 1.8347 | Train Acc: 0.3661
 Site-White-7                  | Train Loss: 1.7623 | Train Acc: 0.5000
 Site-White-8                  | Train Loss: 1.7813 | Train Acc: 0.4198
 Site-White-9                  | Train Loss: 1.7487 | Train Acc: 0.5052
 Site-Black-0                  | Train Loss: 1.9386 | Train Acc: 0.2921
 Site-Black-1                  | Train Loss: 1.8755 | Train Acc: 0.2981
 Site-White-0                       | Val  Loss: 2.1833 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 2.0336 | Val  Acc: 0.3636
 Site-White-2                       | Val  Loss: 1.9209 | Val  Acc: 0.3077
 Site-White-3                       | Val  Loss: 1.9877 | Val  Acc: 0.3750
 Site-White-4                       | Val  Loss: 2.0497 | Val  Acc: 0.2500
 Site-White-5                       | Val  Loss: 1.9862 | Val  Acc: 0.2609
 Site-White-6                       | Val  Loss: 1.9582 | Val  Acc: 0.4286
 Site-White-7                       | Val  Loss: 1.9172 | Val  Acc: 0.1471
 Site-White-8                       | Val  Loss: 1.7588 | Val  Acc: 0.3659
 Site-White-9                       | Val  Loss: 1.7918 | Val  Acc: 0.4490
 Site-Black-0                       | Val  Loss: 1.9593 | Val  Acc: 0.2609
 Site-Black-1                       | Val  Loss: 2.0069 | Val  Acc: 0.3077
Average Valid Accuracy: 0.2930
============ Train epoch 28 ============
 Site-White-0                  | Train Loss: 2.0048 | Train Acc: 0.1892
 Site-White-1                  | Train Loss: 1.9640 | Train Acc: 0.3256
 Site-White-2                  | Train Loss: 1.9340 | Train Acc: 0.3529
 Site-White-3                  | Train Loss: 1.8773 | Train Acc: 0.4062
 Site-White-4                  | Train Loss: 1.8387 | Train Acc: 0.3553
 Site-White-5                  | Train Loss: 1.8523 | Train Acc: 0.3846
 Site-White-6                  | Train Loss: 1.8236 | Train Acc: 0.3661
 Site-White-7                  | Train Loss: 1.7439 | Train Acc: 0.5075
 Site-White-8                  | Train Loss: 1.6908 | Train Acc: 0.4444
 Site-White-9                  | Train Loss: 1.7459 | Train Acc: 0.4227
 Site-Black-0                  | Train Loss: 1.9387 | Train Acc: 0.3371
 Site-Black-1                  | Train Loss: 1.8789 | Train Acc: 0.3173
 Site-White-0                       | Val  Loss: 2.1985 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 2.0488 | Val  Acc: 0.2727
 Site-White-2                       | Val  Loss: 1.9204 | Val  Acc: 0.3846
 Site-White-3                       | Val  Loss: 2.0039 | Val  Acc: 0.4375
 Site-White-4                       | Val  Loss: 2.0561 | Val  Acc: 0.2500
 Site-White-5                       | Val  Loss: 1.9878 | Val  Acc: 0.2609
 Site-White-6                       | Val  Loss: 1.9893 | Val  Acc: 0.3571
 Site-White-7                       | Val  Loss: 1.9205 | Val  Acc: 0.2059
 Site-White-8                       | Val  Loss: 1.7346 | Val  Acc: 0.3415
 Site-White-9                       | Val  Loss: 1.7735 | Val  Acc: 0.4286
 Site-Black-0                       | Val  Loss: 1.9085 | Val  Acc: 0.3478
 Site-Black-1                       | Val  Loss: 1.9836 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2931
============ Train epoch 29 ============
 Site-White-0                  | Train Loss: 2.0458 | Train Acc: 0.2432
 Site-White-1                  | Train Loss: 1.9538 | Train Acc: 0.2791
 Site-White-2                  | Train Loss: 1.9696 | Train Acc: 0.3137
 Site-White-3                  | Train Loss: 1.8704 | Train Acc: 0.4062
 Site-White-4                  | Train Loss: 1.8422 | Train Acc: 0.3816
 Site-White-5                  | Train Loss: 1.8593 | Train Acc: 0.3516
 Site-White-6                  | Train Loss: 1.8365 | Train Acc: 0.3839
 Site-White-7                  | Train Loss: 1.7180 | Train Acc: 0.5000
 Site-White-8                  | Train Loss: 1.7904 | Train Acc: 0.4383
 Site-White-9                  | Train Loss: 1.7234 | Train Acc: 0.4742
 Site-Black-0                  | Train Loss: 1.9388 | Train Acc: 0.3034
 Site-Black-1                  | Train Loss: 1.8633 | Train Acc: 0.3846
 Site-White-0                       | Val  Loss: 2.2277 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 2.0956 | Val  Acc: 0.2727
 Site-White-2                       | Val  Loss: 1.9379 | Val  Acc: 0.2308
 Site-White-3                       | Val  Loss: 1.9710 | Val  Acc: 0.3750
 Site-White-4                       | Val  Loss: 1.9783 | Val  Acc: 0.2500
 Site-White-5                       | Val  Loss: 1.9823 | Val  Acc: 0.2174
 Site-White-6                       | Val  Loss: 1.9838 | Val  Acc: 0.2857
 Site-White-7                       | Val  Loss: 1.9119 | Val  Acc: 0.2353
 Site-White-8                       | Val  Loss: 1.7380 | Val  Acc: 0.2927
 Site-White-9                       | Val  Loss: 1.7644 | Val  Acc: 0.5714
 Site-Black-0                       | Val  Loss: 1.9319 | Val  Acc: 0.2174
 Site-Black-1                       | Val  Loss: 1.9761 | Val  Acc: 0.3077
Average Valid Accuracy: 0.2713
============ Train epoch 30 ============
 Site-White-0                  | Train Loss: 2.0667 | Train Acc: 0.1622
 Site-White-1                  | Train Loss: 1.9979 | Train Acc: 0.2558
 Site-White-2                  | Train Loss: 1.9504 | Train Acc: 0.3529
 Site-White-3                  | Train Loss: 1.8689 | Train Acc: 0.4062
 Site-White-4                  | Train Loss: 1.8536 | Train Acc: 0.3684
 Site-White-5                  | Train Loss: 1.8325 | Train Acc: 0.3516
 Site-White-6                  | Train Loss: 1.8083 | Train Acc: 0.3929
 Site-White-7                  | Train Loss: 1.7131 | Train Acc: 0.5373
 Site-White-8                  | Train Loss: 1.7717 | Train Acc: 0.4630
 Site-White-9                  | Train Loss: 1.6917 | Train Acc: 0.4536
 Site-Black-0                  | Train Loss: 1.8953 | Train Acc: 0.3034
 Site-Black-1                  | Train Loss: 1.8429 | Train Acc: 0.3269
 Site-White-0                       | Val  Loss: 2.2228 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 1.9933 | Val  Acc: 0.3636
 Site-White-2                       | Val  Loss: 1.9017 | Val  Acc: 0.2308
 Site-White-3                       | Val  Loss: 2.0057 | Val  Acc: 0.4375
 Site-White-4                       | Val  Loss: 2.0383 | Val  Acc: 0.2500
 Site-White-5                       | Val  Loss: 2.0004 | Val  Acc: 0.1739
 Site-White-6                       | Val  Loss: 1.9480 | Val  Acc: 0.2857
 Site-White-7                       | Val  Loss: 1.9014 | Val  Acc: 0.1176
 Site-White-8                       | Val  Loss: 1.7176 | Val  Acc: 0.3659
 Site-White-9                       | Val  Loss: 1.7660 | Val  Acc: 0.4082
 Site-Black-0                       | Val  Loss: 1.9066 | Val  Acc: 0.2609
 Site-Black-1                       | Val  Loss: 1.9720 | Val  Acc: 0.3462
Average Valid Accuracy: 0.2700
============ Train epoch 31 ============
 Site-White-0                  | Train Loss: 2.0398 | Train Acc: 0.2432
 Site-White-1                  | Train Loss: 1.9737 | Train Acc: 0.3023
 Site-White-2                  | Train Loss: 1.9284 | Train Acc: 0.3333
 Site-White-3                  | Train Loss: 1.8548 | Train Acc: 0.3750
 Site-White-4                  | Train Loss: 1.8267 | Train Acc: 0.3816
 Site-White-5                  | Train Loss: 1.8288 | Train Acc: 0.3736
 Site-White-6                  | Train Loss: 1.8150 | Train Acc: 0.4196
 Site-White-7                  | Train Loss: 1.7103 | Train Acc: 0.5373
 Site-White-8                  | Train Loss: 1.7498 | Train Acc: 0.4444
 Site-White-9                  | Train Loss: 1.7161 | Train Acc: 0.4742
 Site-Black-0                  | Train Loss: 1.9183 | Train Acc: 0.3034
 Site-Black-1                  | Train Loss: 1.8527 | Train Acc: 0.3942
 Site-White-0                       | Val  Loss: 2.1671 | Val  Acc: 0.1000
 Site-White-1                       | Val  Loss: 2.0025 | Val  Acc: 0.2727
 Site-White-2                       | Val  Loss: 1.8981 | Val  Acc: 0.2308
 Site-White-3                       | Val  Loss: 1.9630 | Val  Acc: 0.5000
 Site-White-4                       | Val  Loss: 1.9944 | Val  Acc: 0.3000
 Site-White-5                       | Val  Loss: 1.9810 | Val  Acc: 0.1739
 Site-White-6                       | Val  Loss: 1.9242 | Val  Acc: 0.3929
 Site-White-7                       | Val  Loss: 1.8529 | Val  Acc: 0.2647
 Site-White-8                       | Val  Loss: 1.7310 | Val  Acc: 0.2927
 Site-White-9                       | Val  Loss: 1.7540 | Val  Acc: 0.5102
 Site-Black-0                       | Val  Loss: 1.9084 | Val  Acc: 0.2609
 Site-Black-1                       | Val  Loss: 1.9852 | Val  Acc: 0.3077
Average Valid Accuracy: 0.3005
 Best site-White-0                   | Epoch:31 | Val Acc: 0.1000
 Best site-White-1                   | Epoch:31 | Val Acc: 0.2727
 Best site-White-2                   | Epoch:31 | Val Acc: 0.2308
 Best site-White-3                   | Epoch:31 | Val Acc: 0.5000
 Best site-White-4                   | Epoch:31 | Val Acc: 0.3000
 Best site-White-5                   | Epoch:31 | Val Acc: 0.1739
 Best site-White-6                   | Epoch:31 | Val Acc: 0.3929
 Best site-White-7                   | Epoch:31 | Val Acc: 0.2647
 Best site-White-8                   | Epoch:31 | Val Acc: 0.2927
 Best site-White-9                   | Epoch:31 | Val Acc: 0.5102
 Best site-Black-0                   | Epoch:31 | Val Acc: 0.2609
 Best site-Black-1                   | Epoch:31 | Val Acc: 0.3077
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 32 ============
 Site-White-0                  | Train Loss: 2.0240 | Train Acc: 0.2162
 Site-White-1                  | Train Loss: 1.9762 | Train Acc: 0.3721
 Site-White-2                  | Train Loss: 1.9313 | Train Acc: 0.3529
 Site-White-3                  | Train Loss: 1.8445 | Train Acc: 0.3906
 Site-White-4                  | Train Loss: 1.8069 | Train Acc: 0.3947
 Site-White-5                  | Train Loss: 1.8317 | Train Acc: 0.3956
 Site-White-6                  | Train Loss: 1.7943 | Train Acc: 0.4018
 Site-White-7                  | Train Loss: 1.7167 | Train Acc: 0.4627
 Site-White-8                  | Train Loss: 1.6864 | Train Acc: 0.4444
 Site-White-9                  | Train Loss: 1.7016 | Train Acc: 0.4588
 Site-Black-0                  | Train Loss: 1.9205 | Train Acc: 0.3258
 Site-Black-1                  | Train Loss: 1.8345 | Train Acc: 0.3846
 Site-White-0                       | Val  Loss: 2.1906 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 2.0016 | Val  Acc: 0.3636
 Site-White-2                       | Val  Loss: 1.8609 | Val  Acc: 0.3077
