===2023-04-18 21:41:20===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2205 | Train Acc: 0.0000
 Site-SVHN      | Train Loss: 1.4448 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.7954 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 0.9807 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 0.8871 | Train Acc: 0.8243
 Site-MNIST-M   | Train Loss: 1.6741 | Train Acc: 0.5152
 Site-MNIST     | Val  Loss: 0.5239 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.5371 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.6398 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.6271 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.6246 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.6350 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 0.9753 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 0.9113 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.8606 | Val  Acc: 0.8163
 Site-MNIST-M   | Val  Loss: 1.8389 | Val  Acc: 0.4091
Average Valid Accuracy: 0.7797
============ Train epoch 40 ============
 Site-MNIST     | Train Loss: 0.7622 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.5496 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.6359 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.6033 | Train Acc: 0.9468
 Site-MNIST     | Train Loss: 0.5543 | Train Acc: 0.9407
 Site-SVHN      | Train Loss: 1.4068 | Train Acc: 0.5800
 Site-USPS      | Train Loss: 0.7961 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 0.9774 | Train Acc: 0.7703
 Site-SynthDigits| Train Loss: 0.8957 | Train Acc: 0.8243
 Site-MNIST-M   | Train Loss: 1.7803 | Train Acc: 0.5758
 Site-MNIST     | Val  Loss: 0.5234 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.5341 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.6356 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.6221 | Val  Acc: 0.9365
 Site-MNIST     | Val  Loss: 0.6111 | Val  Acc: 0.8734
 Site-SVHN      | Val  Loss: 1.6274 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.9622 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 0.9034 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 0.8415 | Val  Acc: 0.8265
 Site-MNIST-M   | Val  Loss: 1.8374 | Val  Acc: 0.4091
Average Valid Accuracy: 0.7844
 Best site-MNIST      | Epoch:40 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:40 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:40 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:40 | Val Acc: 0.9365
 Best site-MNIST      | Epoch:40 | Val Acc: 0.8734
 Best site-SVHN       | Epoch:40 | Val Acc: 0.4848
 Best site-USPS       | Epoch:40 | Val Acc: 0.7586
 Best site-SynthDigits | Epoch:40 | Val Acc: 0.8571
 Best site-SynthDigits | Epoch:40 | Val Acc: 0.8265
 Best site-MNIST-M    | Epoch:40 | Val Acc: 0.4091
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 41 ============
 Site-MNIST     | Train Loss: 0.8262 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.5293 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.6557 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.5770 | Train Acc: 0.9468
 Site-MNIST     | Train Loss: 0.5260 | Train Acc: 0.9407
 Site-SVHN      | Train Loss: 1.4035 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.7748 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 0.9520 | Train Acc: 0.7973
 Site-SynthDigits| Train Loss: 0.8460 | Train Acc: 0.8176
 Site-MNIST-M   | Train Loss: 1.5059 | Train Acc: 0.5758
 Site-MNIST     | Val  Loss: 0.5084 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.5240 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.6155 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.6059 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.6028 | Val  Acc: 0.8734
 Site-SVHN      | Val  Loss: 1.6251 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 0.9511 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 0.9008 | Val  Acc: 0.8367
 Site-SynthDigits| Val  Loss: 0.8335 | Val  Acc: 0.8265
 Site-MNIST-M   | Val  Loss: 1.8384 | Val  Acc: 0.4545
Average Valid Accuracy: 0.7861
 Best site-MNIST      | Epoch:41 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:41 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:41 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:41 | Val Acc: 0.9524
 Best site-MNIST      | Epoch:41 | Val Acc: 0.8734
 Best site-SVHN       | Epoch:41 | Val Acc: 0.3939
 Best site-USPS       | Epoch:41 | Val Acc: 0.7586
 Best site-SynthDigits | Epoch:41 | Val Acc: 0.8367
 Best site-SynthDigits | Epoch:41 | Val Acc: 0.8265
 Best site-MNIST-M    | Epoch:41 | Val Acc: 0.4545
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 42 ============
 Site-MNIST     | Train Loss: 0.7563 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.5172 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.6533 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.5709 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.5108 | Train Acc: 0.9407
 Site-SVHN      | Train Loss: 1.2458 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.7770 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 0.9594 | Train Acc: 0.7568
 Site-SynthDigits| Train Loss: 0.8342 | Train Acc: 0.8108
 Site-MNIST-M   | Train Loss: 1.5266 | Train Acc: 0.5152
 Site-MNIST     | Val  Loss: 0.4917 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.5076 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.6020 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.5935 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.5922 | Val  Acc: 0.8734
 Site-SVHN      | Val  Loss: 1.6513 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 0.9502 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 0.8959 | Val  Acc: 0.8367
 Site-SynthDigits| Val  Loss: 0.8218 | Val  Acc: 0.8265
 Site-MNIST-M   | Val  Loss: 1.8377 | Val  Acc: 0.4091
Average Valid Accuracy: 0.7867
 Best site-MNIST      | Epoch:42 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:42 | Val Acc: 0.9355
 Best site-MNIST      | Epoch:42 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:42 | Val Acc: 0.9524
 Best site-MNIST      | Epoch:42 | Val Acc: 0.8734
 Best site-SVHN       | Epoch:42 | Val Acc: 0.3939
 Best site-USPS       | Epoch:42 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:42 | Val Acc: 0.8367
 Best site-SynthDigits | Epoch:42 | Val Acc: 0.8265
 Best site-MNIST-M    | Epoch:42 | Val Acc: 0.4091
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 43 ============
 Site-MNIST     | Train Loss: 0.7206 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.5123 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.7108 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.5636 | Train Acc: 0.9681
 Site-MNIST     | Train Loss: 0.5101 | Train Acc: 0.9576
 Site-SVHN      | Train Loss: 1.6195 | Train Acc: 0.5600
 Site-USPS      | Train Loss: 0.7626 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 0.8885 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 0.7961 | Train Acc: 0.8176
 Site-MNIST-M   | Train Loss: 1.7479 | Train Acc: 0.5758
 Site-MNIST     | Val  Loss: 0.4813 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.4941 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.5919 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.5834 | Val  Acc: 0.9365
 Site-MNIST     | Val  Loss: 0.5806 | Val  Acc: 0.8734
 Site-SVHN      | Val  Loss: 1.6398 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 0.9469 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 0.8730 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 0.8016 | Val  Acc: 0.8265
 Site-MNIST-M   | Val  Loss: 1.8392 | Val  Acc: 0.3636
Average Valid Accuracy: 0.7860
============ Train epoch 44 ============
 Site-MNIST     | Train Loss: 0.7519 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.5108 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.6305 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.5454 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.4898 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 1.3844 | Train Acc: 0.6400
 Site-USPS      | Train Loss: 0.7759 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 0.9015 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 0.7967 | Train Acc: 0.8311
 Site-MNIST-M   | Train Loss: 1.6763 | Train Acc: 0.6061
 Site-MNIST     | Val  Loss: 0.4729 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.4914 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.5791 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.5717 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.5740 | Val  Acc: 0.8734
 Site-SVHN      | Val  Loss: 1.6372 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 0.9420 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 0.8607 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 0.7943 | Val  Acc: 0.8367
 Site-MNIST-M   | Val  Loss: 1.8329 | Val  Acc: 0.4545
Average Valid Accuracy: 0.7977
 Best site-MNIST      | Epoch:44 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:44 | Val Acc: 0.9355
 Best site-MNIST      | Epoch:44 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:44 | Val Acc: 0.9524
 Best site-MNIST      | Epoch:44 | Val Acc: 0.8734
 Best site-SVHN       | Epoch:44 | Val Acc: 0.3939
 Best site-USPS       | Epoch:44 | Val Acc: 0.7586
 Best site-SynthDigits | Epoch:44 | Val Acc: 0.8571
 Best site-SynthDigits | Epoch:44 | Val Acc: 0.8367
 Best site-MNIST-M    | Epoch:44 | Val Acc: 0.4545
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 45 ============
 Site-MNIST     | Train Loss: 0.7583 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.5033 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.6184 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.5414 | Train Acc: 0.9681
 Site-MNIST     | Train Loss: 0.4845 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 1.3341 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.7514 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 0.8837 | Train Acc: 0.7973
 Site-SynthDigits| Train Loss: 0.8055 | Train Acc: 0.8378
 Site-MNIST-M   | Train Loss: 1.7094 | Train Acc: 0.6364
 Site-MNIST     | Val  Loss: 0.4677 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.4844 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.5699 | Val  Acc: 0.9362
 Site-MNIST     | Val  Loss: 0.5614 | Val  Acc: 0.9683
 Site-MNIST     | Val  Loss: 0.5623 | Val  Acc: 0.8734
 Site-SVHN      | Val  Loss: 1.5801 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 0.9236 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 0.8314 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 0.7786 | Val  Acc: 0.8469
 Site-MNIST-M   | Val  Loss: 1.8173 | Val  Acc: 0.4545
Average Valid Accuracy: 0.8055
 Best site-MNIST      | Epoch:45 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:45 | Val Acc: 0.9355
 Best site-MNIST      | Epoch:45 | Val Acc: 0.9362
 Best site-MNIST      | Epoch:45 | Val Acc: 0.9683
 Best site-MNIST      | Epoch:45 | Val Acc: 0.8734
 Best site-SVHN       | Epoch:45 | Val Acc: 0.4242
 Best site-USPS       | Epoch:45 | Val Acc: 0.7586
 Best site-SynthDigits | Epoch:45 | Val Acc: 0.8571
 Best site-SynthDigits | Epoch:45 | Val Acc: 0.8469
 Best site-MNIST-M    | Epoch:45 | Val Acc: 0.4545
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 46 ============
 Site-MNIST     | Train Loss: 0.7218 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.4982 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.5740 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.5240 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.4638 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 1.3703 | Train Acc: 0.6400
 Site-USPS      | Train Loss: 0.7581 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 0.8883 | Train Acc: 0.7973
 Site-SynthDigits| Train Loss: 0.8033 | Train Acc: 0.8514
 Site-MNIST-M   | Train Loss: 1.3685 | Train Acc: 0.6061
 Site-MNIST     | Val  Loss: 0.4507 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.4696 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.5566 | Val  Acc: 0.9362
 Site-MNIST     | Val  Loss: 0.5490 | Val  Acc: 0.9683
 Site-MNIST     | Val  Loss: 0.5535 | Val  Acc: 0.8734
 Site-SVHN      | Val  Loss: 1.5522 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.9187 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 0.8121 | Val  Acc: 0.8980
 Site-SynthDigits| Val  Loss: 0.7581 | Val  Acc: 0.8571
 Site-MNIST-M   | Val  Loss: 1.8068 | Val  Acc: 0.4545
Average Valid Accuracy: 0.8166
 Best site-MNIST      | Epoch:46 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:46 | Val Acc: 0.9355
 Best site-MNIST      | Epoch:46 | Val Acc: 0.9362
 Best site-MNIST      | Epoch:46 | Val Acc: 0.9683
 Best site-MNIST      | Epoch:46 | Val Acc: 0.8734
 Best site-SVHN       | Epoch:46 | Val Acc: 0.4848
 Best site-USPS       | Epoch:46 | Val Acc: 0.7586
 Best site-SynthDigits | Epoch:46 | Val Acc: 0.8980
 Best site-SynthDigits | Epoch:46 | Val Acc: 0.8571
 Best site-MNIST-M    | Epoch:46 | Val Acc: 0.4545
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 47 ============
 Site-MNIST     | Train Loss: 0.6410 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.4699 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.5947 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.5122 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.4637 | Train Acc: 0.9576
 Site-SVHN      | Train Loss: 1.2385 | Train Acc: 0.6400
 Site-USPS      | Train Loss: 0.7377 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 0.8685 | Train Acc: 0.8108
 Site-SynthDigits| Train Loss: 0.8333 | Train Acc: 0.8378
 Site-MNIST-M   | Train Loss: 1.3351 | Train Acc: 0.6061
 Site-MNIST     | Val  Loss: 0.4287 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.4569 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.5479 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.5377 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.5490 | Val  Acc: 0.8734
 Site-SVHN      | Val  Loss: 1.5728 | Val  Acc: 0.5152
 Site-USPS      | Val  Loss: 0.9125 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 0.8072 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.7438 | Val  Acc: 0.8673
 Site-MNIST-M   | Val  Loss: 1.7932 | Val  Acc: 0.4545
Average Valid Accuracy: 0.8149
============ Train epoch 48 ============
 Site-MNIST     | Train Loss: 0.7224 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.4754 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.6306 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 0.5033 | Train Acc: 0.9681
 Site-MNIST     | Train Loss: 0.4646 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 1.2371 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.7249 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 0.8435 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 0.7785 | Train Acc: 0.8581
 Site-MNIST-M   | Train Loss: 1.6186 | Train Acc: 0.6061
 Site-MNIST     | Val  Loss: 0.4293 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.4513 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.5380 | Val  Acc: 0.9362
 Site-MNIST     | Val  Loss: 0.5290 | Val  Acc: 0.9683
 Site-MNIST     | Val  Loss: 0.5388 | Val  Acc: 0.8861
 Site-SVHN      | Val  Loss: 1.5672 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.9091 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 0.8011 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.7313 | Val  Acc: 0.8469
 Site-MNIST-M   | Val  Loss: 1.7920 | Val  Acc: 0.4545
Average Valid Accuracy: 0.8148
============ Train epoch 49 ============
 Site-MNIST     | Train Loss: 0.6958 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.4737 | Train Acc: 0.9149
 Site-MNIST     | Train Loss: 0.5728 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.5013 | Train Acc: 0.9681
 Site-MNIST     | Train Loss: 0.4299 | Train Acc: 0.9576
 Site-SVHN      | Train Loss: 1.4025 | Train Acc: 0.6400
 Site-USPS      | Train Loss: 0.7079 | Train Acc: 0.8409
 Site-SynthDigits| Train Loss: 0.8228 | Train Acc: 0.8108
 Site-SynthDigits| Train Loss: 0.7815 | Train Acc: 0.8514
 Site-MNIST-M   | Train Loss: 1.8097 | Train Acc: 0.6364
 Site-MNIST     | Val  Loss: 0.4288 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.4484 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.5336 | Val  Acc: 0.9362
 Site-MNIST     | Val  Loss: 0.5242 | Val  Acc: 0.9683
 Site-MNIST     | Val  Loss: 0.5327 | Val  Acc: 0.8734
 Site-SVHN      | Val  Loss: 1.5502 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.8996 | Val  Acc: 0.7586
 Site-SynthDigits| Val  Loss: 0.7876 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.7196 | Val  Acc: 0.8469
 Site-MNIST-M   | Val  Loss: 1.7771 | Val  Acc: 0.5000
Average Valid Accuracy: 0.8181
 Best site-MNIST      | Epoch:49 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:49 | Val Acc: 0.9355
 Best site-MNIST      | Epoch:49 | Val Acc: 0.9362
 Best site-MNIST      | Epoch:49 | Val Acc: 0.9683
 Best site-MNIST      | Epoch:49 | Val Acc: 0.8734
 Best site-SVHN       | Epoch:49 | Val Acc: 0.4848
 Best site-USPS       | Epoch:49 | Val Acc: 0.7586
 Best site-SynthDigits | Epoch:49 | Val Acc: 0.8776
 Best site-SynthDigits | Epoch:49 | Val Acc: 0.8469
 Best site-MNIST-M    | Epoch:49 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
 Test site-MNIST     | Epoch:49 | Test Acc: 0.8150
 Test site-SVHN      | Epoch:49 | Test Acc: 0.3476
 Test site-USPS      | Epoch:49 | Test Acc: 0.7957
 Test site-SynthDigits| Epoch:49 | Test Acc: 0.6742
 Test site-MNIST-M   | Epoch:49 | Test Acc: 0.3693
Average Test Accuracy: 0.6004
===2023-04-18 22:36:58===
===2023-04-18 22:37:00===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 1
    iters: 10
    wk_iters: 5
    tune: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
Loading snapshots...
 Test site-MNIST     | Epoch:49 | Test Acc: 0.8157
 Test site-SVHN      | Epoch:49 | Test Acc: 0.3516
 Test site-USPS      | Epoch:49 | Test Acc: 0.8065
 Test site-SynthDigits| Epoch:49 | Test Acc: 0.6751
 Test site-MNIST-M   | Epoch:49 | Test Acc: 0.3643
Average Test Accuracy: 0.6026
