===2023-04-22 23:50:10===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 1.8902 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 0.1996 | Train Acc: 0.9718
 Site-MNIST     | Train Loss: 0.0587 | Train Acc: 1.0000
 Site-MNIST     | Train Loss: 0.0115 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.1513 | Train Acc: 0.6200
 Site-USPS      | Train Loss: 0.3765 | Train Acc: 0.8864
 Site-SynthDigits| Train Loss: 0.3561 | Train Acc: 0.9324
 Site-SynthDigits| Train Loss: 0.0905 | Train Acc: 1.0000
 Site-MNIST-M   | Train Loss: 1.2219 | Train Acc: 0.6061
 Site-MNIST     | Val  Loss: 0.0075 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0330 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0727 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0608 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1172 | Val  Acc: 0.9747
 Site-SVHN      | Val  Loss: 1.9953 | Val  Acc: 0.1818
 Site-USPS      | Val  Loss: 0.6041 | Val  Acc: 0.8276
 Site-SynthDigits| Val  Loss: 0.1014 | Val  Acc: 1.0000
 Site-SynthDigits| Val  Loss: 0.0918 | Val  Acc: 1.0000
 Site-MNIST-M   | Val  Loss: 1.8660 | Val  Acc: 0.4091
Average Valid Accuracy: 0.8393
============ Train epoch 45 ============
 Site-MNIST     | Train Loss: 0.3004 | Train Acc: 0.9130
 Site-MNIST     | Train Loss: 0.0778 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.1359 | Train Acc: 0.9718
 Site-MNIST     | Train Loss: 0.0555 | Train Acc: 1.0000
 Site-MNIST     | Train Loss: 0.0123 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.3048 | Train Acc: 0.6600
 Site-USPS      | Train Loss: 0.3936 | Train Acc: 0.8864
 Site-SynthDigits| Train Loss: 0.3429 | Train Acc: 0.9324
 Site-SynthDigits| Train Loss: 0.0832 | Train Acc: 1.0000
 Site-MNIST-M   | Train Loss: 1.0161 | Train Acc: 0.6364
 Site-MNIST     | Val  Loss: 0.0101 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0281 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0731 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0577 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1145 | Val  Acc: 0.9747
 Site-SVHN      | Val  Loss: 2.0190 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 0.5655 | Val  Acc: 0.8276
 Site-SynthDigits| Val  Loss: 0.1000 | Val  Acc: 1.0000
 Site-SynthDigits| Val  Loss: 0.0851 | Val  Acc: 1.0000
 Site-MNIST-M   | Val  Loss: 1.8497 | Val  Acc: 0.4091
Average Valid Accuracy: 0.8423
============ Train epoch 46 ============
 Site-MNIST     | Train Loss: 0.2023 | Train Acc: 0.9130
 Site-MNIST     | Train Loss: 0.0846 | Train Acc: 1.0000
 Site-MNIST     | Train Loss: 0.1850 | Train Acc: 0.9718
 Site-MNIST     | Train Loss: 0.0577 | Train Acc: 1.0000
 Site-MNIST     | Train Loss: 0.0127 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.2489 | Train Acc: 0.6000
 Site-USPS      | Train Loss: 0.3764 | Train Acc: 0.8636
 Site-SynthDigits| Train Loss: 0.3355 | Train Acc: 0.9324
 Site-SynthDigits| Train Loss: 0.0836 | Train Acc: 1.0000
 Site-MNIST-M   | Train Loss: 1.2930 | Train Acc: 0.6364
 Site-MNIST     | Val  Loss: 0.0125 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0331 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0755 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0595 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1037 | Val  Acc: 0.9747
 Site-SVHN      | Val  Loss: 2.0484 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 0.5976 | Val  Acc: 0.8276
 Site-SynthDigits| Val  Loss: 0.0872 | Val  Acc: 1.0000
 Site-SynthDigits| Val  Loss: 0.0780 | Val  Acc: 1.0000
 Site-MNIST-M   | Val  Loss: 1.8314 | Val  Acc: 0.4091
Average Valid Accuracy: 0.8423
============ Train epoch 47 ============
 Site-MNIST     | Train Loss: 0.2234 | Train Acc: 0.9130
 Site-MNIST     | Train Loss: 0.0708 | Train Acc: 1.0000
 Site-MNIST     | Train Loss: 0.1299 | Train Acc: 0.9718
 Site-MNIST     | Train Loss: 0.0569 | Train Acc: 1.0000
 Site-MNIST     | Train Loss: 0.0132 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.2892 | Train Acc: 0.6600
 Site-USPS      | Train Loss: 0.3992 | Train Acc: 0.8636
 Site-SynthDigits| Train Loss: 0.3394 | Train Acc: 0.9459
 Site-SynthDigits| Train Loss: 0.0768 | Train Acc: 1.0000
 Site-MNIST-M   | Train Loss: 1.7651 | Train Acc: 0.6970
 Site-MNIST     | Val  Loss: 0.0092 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0305 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0755 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0570 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1052 | Val  Acc: 0.9747
 Site-SVHN      | Val  Loss: 2.0384 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 0.6592 | Val  Acc: 0.8276
 Site-SynthDigits| Val  Loss: 0.0739 | Val  Acc: 1.0000
 Site-SynthDigits| Val  Loss: 0.0705 | Val  Acc: 1.0000
 Site-MNIST-M   | Val  Loss: 1.8358 | Val  Acc: 0.4091
Average Valid Accuracy: 0.8423
============ Train epoch 48 ============
 Site-MNIST     | Train Loss: 0.2672 | Train Acc: 0.9565
 Site-MNIST     | Train Loss: 0.0747 | Train Acc: 1.0000
 Site-MNIST     | Train Loss: 0.1629 | Train Acc: 0.9718
 Site-MNIST     | Train Loss: 0.0587 | Train Acc: 1.0000
 Site-MNIST     | Train Loss: 0.0127 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.2382 | Train Acc: 0.7000
 Site-USPS      | Train Loss: 0.4049 | Train Acc: 0.8636
 Site-SynthDigits| Train Loss: 0.3264 | Train Acc: 0.9459
 Site-SynthDigits| Train Loss: 0.0798 | Train Acc: 1.0000
 Site-MNIST-M   | Train Loss: 1.0844 | Train Acc: 0.6667
 Site-MNIST     | Val  Loss: 0.0084 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0352 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0764 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0597 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1047 | Val  Acc: 0.9747
 Site-SVHN      | Val  Loss: 2.0171 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 0.6651 | Val  Acc: 0.8276
 Site-SynthDigits| Val  Loss: 0.0762 | Val  Acc: 1.0000
 Site-SynthDigits| Val  Loss: 0.0701 | Val  Acc: 1.0000
 Site-MNIST-M   | Val  Loss: 1.8381 | Val  Acc: 0.4091
Average Valid Accuracy: 0.8484
 Best site-MNIST      | Epoch:48 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:48 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:48 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:48 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:48 | Val Acc: 0.9747
 Best site-SVHN       | Epoch:48 | Val Acc: 0.2727
 Best site-USPS       | Epoch:48 | Val Acc: 0.8276
 Best site-SynthDigits | Epoch:48 | Val Acc: 1.0000
 Best site-SynthDigits | Epoch:48 | Val Acc: 1.0000
 Best site-MNIST-M    | Epoch:48 | Val Acc: 0.4091
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/harmo-fl...
============ Train epoch 49 ============
 Site-MNIST     | Train Loss: 0.2340 | Train Acc: 0.9130
 Site-MNIST     | Train Loss: 0.0668 | Train Acc: 1.0000
 Site-MNIST     | Train Loss: 0.1144 | Train Acc: 0.9718
 Site-MNIST     | Train Loss: 0.0500 | Train Acc: 1.0000
 Site-MNIST     | Train Loss: 0.0111 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.3988 | Train Acc: 0.6400
 Site-USPS      | Train Loss: 0.4050 | Train Acc: 0.8636
 Site-SynthDigits| Train Loss: 0.3378 | Train Acc: 0.9459
 Site-SynthDigits| Train Loss: 0.0690 | Train Acc: 1.0000
 Site-MNIST-M   | Train Loss: 0.9842 | Train Acc: 0.6061
 Site-MNIST     | Val  Loss: 0.0083 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0317 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0677 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0520 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1017 | Val  Acc: 0.9747
 Site-SVHN      | Val  Loss: 2.0097 | Val  Acc: 0.1818
 Site-USPS      | Val  Loss: 0.6320 | Val  Acc: 0.8276
 Site-SynthDigits| Val  Loss: 0.0662 | Val  Acc: 1.0000
 Site-SynthDigits| Val  Loss: 0.0657 | Val  Acc: 1.0000
 Site-MNIST-M   | Val  Loss: 1.8027 | Val  Acc: 0.3636
Average Valid Accuracy: 0.8348
===2023-04-23 00:41:05===
===2023-04-23 00:41:07===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 1
    iters: 10
    wk_iters: 5
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
Loading snapshots...
 Test site-MNIST     | Epoch:48 | Test Acc: 0.8793
 Test site-SVHN      | Epoch:48 | Test Acc: 0.2690
 Test site-USPS      | Epoch:48 | Test Acc: 0.7527
 Test site-SynthDigits| Epoch:48 | Test Acc: 0.6193
 Test site-MNIST-M   | Epoch:48 | Test Acc: 0.2914
Average Test Accuracy: 0.5623
