===2023-04-21 22:41:03===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2982 | Train Acc: 0.0870
 Site-MNIST     | Val  Loss: 2.1787 | Val  Acc: 0.4762
 Site-MNIST     | Val  Loss: 2.1568 | Val  Acc: 0.5443
 Site-SVHN      | Val  Loss: 2.2161 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 2.1563 | Val  Acc: 0.5385
 Site-USPS      | Val  Loss: 2.1853 | Val  Acc: 0.4359
 Site-SynthDigits| Val  Loss: 2.2875 | Val  Acc: 0.1351
 Site-MNIST-M   | Val  Loss: 2.2964 | Val  Acc: 0.0909
Average Valid Accuracy: 0.3715
 Best site-MNIST      | Epoch:5 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:5 | Val Acc: 0.3871
 Best site-MNIST      | Epoch:5 | Val Acc: 0.3617
 Best site-MNIST      | Epoch:5 | Val Acc: 0.4762
 Best site-MNIST      | Epoch:5 | Val Acc: 0.5443
 Best site-SVHN       | Epoch:5 | Val Acc: 0.2121
 Best site-USPS       | Epoch:5 | Val Acc: 0.5385
 Best site-USPS       | Epoch:5 | Val Acc: 0.4359
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.1351
 Best site-MNIST-M    | Epoch:5 | Val Acc: 0.0909
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 6 ============
 Site-MNIST     | Train Loss: 2.1924 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 2.1723 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.1504 | Train Acc: 0.5352
 Site-MNIST     | Train Loss: 2.1681 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.1417 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2740 | Train Acc: 0.1000
 Site-USPS      | Train Loss: 2.1705 | Train Acc: 0.5254
 Site-USPS      | Train Loss: 2.1736 | Train Acc: 0.3814
 Site-SynthDigits| Train Loss: 2.2615 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2948 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 2.1264 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.1705 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1926 | Val  Acc: 0.4043
 Site-MNIST     | Val  Loss: 2.1618 | Val  Acc: 0.4762
 Site-MNIST     | Val  Loss: 2.1348 | Val  Acc: 0.5443
 Site-SVHN      | Val  Loss: 2.2138 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 2.1351 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 2.1660 | Val  Acc: 0.4103
 Site-SynthDigits| Val  Loss: 2.2841 | Val  Acc: 0.1622
 Site-MNIST-M   | Val  Loss: 2.2927 | Val  Acc: 0.0909
Average Valid Accuracy: 0.3861
 Best site-MNIST      | Epoch:6 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:6 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:6 | Val Acc: 0.4043
 Best site-MNIST      | Epoch:6 | Val Acc: 0.4762
 Best site-MNIST      | Epoch:6 | Val Acc: 0.5443
 Best site-SVHN       | Epoch:6 | Val Acc: 0.2424
 Best site-USPS       | Epoch:6 | Val Acc: 0.5128
 Best site-USPS       | Epoch:6 | Val Acc: 0.4103
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.1622
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.0909
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 7 ============
 Site-MNIST     | Train Loss: 2.2106 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 2.1561 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 2.1219 | Train Acc: 0.5352
 Site-MNIST     | Train Loss: 2.1514 | Train Acc: 0.4362
 Site-MNIST     | Train Loss: 2.1057 | Train Acc: 0.4915
 Site-SVHN      | Train Loss: 2.2821 | Train Acc: 0.1200
 Site-USPS      | Train Loss: 2.1513 | Train Acc: 0.5254
 Site-USPS      | Train Loss: 2.1429 | Train Acc: 0.3898
 Site-SynthDigits| Train Loss: 2.2688 | Train Acc: 0.2000
 Site-MNIST-M   | Train Loss: 2.2914 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 2.1038 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.1519 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1810 | Val  Acc: 0.3617
 Site-MNIST     | Val  Loss: 2.1456 | Val  Acc: 0.4286
 Site-MNIST     | Val  Loss: 2.1129 | Val  Acc: 0.5443
 Site-SVHN      | Val  Loss: 2.2110 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 2.1142 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 2.1465 | Val  Acc: 0.4359
 Site-SynthDigits| Val  Loss: 2.2797 | Val  Acc: 0.1622
 Site-MNIST-M   | Val  Loss: 2.2891 | Val  Acc: 0.0909
Average Valid Accuracy: 0.3796
============ Train epoch 8 ============
 Site-MNIST     | Train Loss: 2.1582 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 2.1386 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 2.1155 | Train Acc: 0.5352
 Site-MNIST     | Train Loss: 2.1360 | Train Acc: 0.4362
 Site-MNIST     | Train Loss: 2.0913 | Train Acc: 0.5000
 Site-SVHN      | Train Loss: 2.2870 | Train Acc: 0.1200
 Site-USPS      | Train Loss: 2.1187 | Train Acc: 0.5424
 Site-USPS      | Train Loss: 2.1290 | Train Acc: 0.3983
 Site-SynthDigits| Train Loss: 2.2624 | Train Acc: 0.2000
 Site-MNIST-M   | Train Loss: 2.3146 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 2.0822 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.1345 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1693 | Val  Acc: 0.3617
 Site-MNIST     | Val  Loss: 2.1288 | Val  Acc: 0.4286
 Site-MNIST     | Val  Loss: 2.0914 | Val  Acc: 0.5443
 Site-SVHN      | Val  Loss: 2.2084 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 2.0928 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 2.1270 | Val  Acc: 0.4487
 Site-SynthDigits| Val  Loss: 2.2762 | Val  Acc: 0.1622
 Site-MNIST-M   | Val  Loss: 2.2859 | Val  Acc: 0.1364
Average Valid Accuracy: 0.3824
============ Train epoch 9 ============
 Site-MNIST     | Train Loss: 2.1999 | Train Acc: 0.2609
 Site-MNIST     | Train Loss: 2.1199 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 2.0860 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.1208 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 2.0728 | Train Acc: 0.4746
 Site-SVHN      | Train Loss: 2.2778 | Train Acc: 0.1200
 Site-USPS      | Train Loss: 2.1028 | Train Acc: 0.5424
 Site-USPS      | Train Loss: 2.1106 | Train Acc: 0.3983
 Site-SynthDigits| Train Loss: 2.2507 | Train Acc: 0.2364
 Site-MNIST-M   | Train Loss: 2.2644 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 2.0603 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.1162 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1571 | Val  Acc: 0.3617
 Site-MNIST     | Val  Loss: 2.1127 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 2.0707 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.2056 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 2.0730 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 2.1086 | Val  Acc: 0.4487
 Site-SynthDigits| Val  Loss: 2.2725 | Val  Acc: 0.1892
 Site-MNIST-M   | Val  Loss: 2.2821 | Val  Acc: 0.1364
Average Valid Accuracy: 0.3878
 Best site-MNIST      | Epoch:9 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:9 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:9 | Val Acc: 0.3617
 Best site-MNIST      | Epoch:9 | Val Acc: 0.4127
 Best site-MNIST      | Epoch:9 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:9 | Val Acc: 0.2424
 Best site-USPS       | Epoch:9 | Val Acc: 0.5128
 Best site-USPS       | Epoch:9 | Val Acc: 0.4487
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.1892
 Best site-MNIST-M    | Epoch:9 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
 Test site-MNIST     | Epoch:9 | Test Acc: 0.3479
 Test site-SVHN      | Epoch:9 | Test Acc: 0.1345
 Test site-USPS      | Epoch:9 | Test Acc: 0.5161
 Test site-SynthDigits| Epoch:9 | Test Acc: 0.1934
 Test site-MNIST-M   | Epoch:9 | Test Acc: 0.1307
Average Test Accuracy: 0.2645
============ Train epoch 10 ============
 Site-MNIST     | Train Loss: 2.1292 | Train Acc: 0.2609
 Site-MNIST     | Train Loss: 2.1065 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 2.0897 | Train Acc: 0.5211
 Site-MNIST     | Train Loss: 2.1047 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 2.0628 | Train Acc: 0.4831
 Site-SVHN      | Train Loss: 2.2561 | Train Acc: 0.1200
 Site-USPS      | Train Loss: 2.0967 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 2.0902 | Train Acc: 0.4153
 Site-SynthDigits| Train Loss: 2.2421 | Train Acc: 0.2545
 Site-MNIST-M   | Train Loss: 2.3287 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 2.0390 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0989 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1460 | Val  Acc: 0.3617
 Site-MNIST     | Val  Loss: 2.0966 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 2.0498 | Val  Acc: 0.5316
 Site-SVHN      | Val  Loss: 2.2027 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 2.0532 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 2.0903 | Val  Acc: 0.4615
 Site-SynthDigits| Val  Loss: 2.2680 | Val  Acc: 0.1622
 Site-MNIST-M   | Val  Loss: 2.2788 | Val  Acc: 0.1364
Average Valid Accuracy: 0.3839
============ Train epoch 11 ============
 Site-MNIST     | Train Loss: 2.1735 | Train Acc: 0.2609
 Site-MNIST     | Train Loss: 2.0915 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 2.0575 | Train Acc: 0.5211
 Site-MNIST     | Train Loss: 2.0895 | Train Acc: 0.4149
 Site-MNIST     | Train Loss: 2.0254 | Train Acc: 0.5000
 Site-SVHN      | Train Loss: 2.2760 | Train Acc: 0.1200
 Site-USPS      | Train Loss: 2.0729 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 2.0846 | Train Acc: 0.4322
 Site-SynthDigits| Train Loss: 2.2344 | Train Acc: 0.2545
 Site-MNIST-M   | Train Loss: 2.3282 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 2.0190 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0820 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1340 | Val  Acc: 0.3404
 Site-MNIST     | Val  Loss: 2.0813 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 2.0306 | Val  Acc: 0.5316
 Site-SVHN      | Val  Loss: 2.2012 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 2.0344 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 2.0721 | Val  Acc: 0.4872
 Site-SynthDigits| Val  Loss: 2.2645 | Val  Acc: 0.1892
 Site-MNIST-M   | Val  Loss: 2.2762 | Val  Acc: 0.1364
Average Valid Accuracy: 0.3870
============ Train epoch 12 ============
 Site-MNIST     | Train Loss: 2.1474 | Train Acc: 0.2609
 Site-MNIST     | Train Loss: 2.0733 | Train Acc: 0.3617
 Site-MNIST     | Train Loss: 2.0195 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.0758 | Train Acc: 0.3936
 Site-MNIST     | Train Loss: 2.0074 | Train Acc: 0.5000
 Site-SVHN      | Train Loss: 2.2554 | Train Acc: 0.1400
 Site-USPS      | Train Loss: 2.0492 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 2.0638 | Train Acc: 0.4322
 Site-SynthDigits| Train Loss: 2.2376 | Train Acc: 0.2545
 Site-MNIST-M   | Train Loss: 2.2926 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 1.9993 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0648 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1221 | Val  Acc: 0.3404
 Site-MNIST     | Val  Loss: 2.0649 | Val  Acc: 0.3810
 Site-MNIST     | Val  Loss: 2.0094 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.1988 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 2.0157 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 2.0552 | Val  Acc: 0.4872
 Site-SynthDigits| Val  Loss: 2.2599 | Val  Acc: 0.1892
 Site-MNIST-M   | Val  Loss: 2.2743 | Val  Acc: 0.1364
Average Valid Accuracy: 0.3864
============ Train epoch 13 ============
 Site-MNIST     | Train Loss: 2.1046 | Train Acc: 0.2609
 Site-MNIST     | Train Loss: 2.0577 | Train Acc: 0.3617
 Site-MNIST     | Train Loss: 2.0192 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.0571 | Train Acc: 0.4149
 Site-MNIST     | Train Loss: 1.9833 | Train Acc: 0.5000
 Site-SVHN      | Train Loss: 2.2601 | Train Acc: 0.1600
 Site-USPS      | Train Loss: 2.0275 | Train Acc: 0.5763
 Site-USPS      | Train Loss: 2.0485 | Train Acc: 0.4492
 Site-SynthDigits| Train Loss: 2.2362 | Train Acc: 0.2909
 Site-MNIST-M   | Train Loss: 2.2821 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 1.9830 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0488 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1092 | Val  Acc: 0.3830
 Site-MNIST     | Val  Loss: 2.0482 | Val  Acc: 0.3968
 Site-MNIST     | Val  Loss: 1.9879 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.1969 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 1.9974 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 2.0377 | Val  Acc: 0.5000
 Site-SynthDigits| Val  Loss: 2.2561 | Val  Acc: 0.1892
 Site-MNIST-M   | Val  Loss: 2.2725 | Val  Acc: 0.1364
Average Valid Accuracy: 0.3935
 Best site-MNIST      | Epoch:13 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:13 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:13 | Val Acc: 0.3830
 Best site-MNIST      | Epoch:13 | Val Acc: 0.3968
 Best site-MNIST      | Epoch:13 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:13 | Val Acc: 0.2424
 Best site-USPS       | Epoch:13 | Val Acc: 0.5128
 Best site-USPS       | Epoch:13 | Val Acc: 0.5000
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.1892
 Best site-MNIST-M    | Epoch:13 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 14 ============
 Site-MNIST     | Train Loss: 2.1145 | Train Acc: 0.2609
 Site-MNIST     | Train Loss: 2.0430 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.9910 | Train Acc: 0.5211
 Site-MNIST     | Train Loss: 2.0430 | Train Acc: 0.4149
 Site-MNIST     | Train Loss: 1.9891 | Train Acc: 0.5000
 Site-SVHN      | Train Loss: 2.2404 | Train Acc: 0.1800
 Site-USPS      | Train Loss: 2.0156 | Train Acc: 0.5424
 Site-USPS      | Train Loss: 2.0315 | Train Acc: 0.4661
 Site-SynthDigits| Train Loss: 2.2252 | Train Acc: 0.3273
 Site-MNIST-M   | Train Loss: 2.2498 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 1.9637 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0325 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.0970 | Val  Acc: 0.3830
 Site-MNIST     | Val  Loss: 2.0315 | Val  Acc: 0.3968
 Site-MNIST     | Val  Loss: 1.9670 | Val  Acc: 0.5443
 Site-SVHN      | Val  Loss: 2.1950 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 1.9790 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 2.0200 | Val  Acc: 0.5000
 Site-SynthDigits| Val  Loss: 2.2517 | Val  Acc: 0.1892
 Site-MNIST-M   | Val  Loss: 2.2702 | Val  Acc: 0.1818
Average Valid Accuracy: 0.3968
 Best site-MNIST      | Epoch:14 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:14 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:14 | Val Acc: 0.3830
 Best site-MNIST      | Epoch:14 | Val Acc: 0.3968
 Best site-MNIST      | Epoch:14 | Val Acc: 0.5443
 Best site-SVHN       | Epoch:14 | Val Acc: 0.2424
 Best site-USPS       | Epoch:14 | Val Acc: 0.5128
 Best site-USPS       | Epoch:14 | Val Acc: 0.5000
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.1892
 Best site-MNIST-M    | Epoch:14 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 15 ============
 Site-MNIST     | Train Loss: 2.0584 | Train Acc: 0.2609
 Site-MNIST     | Train Loss: 2.0294 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.9578 | Train Acc: 0.5352
 Site-MNIST     | Train Loss: 2.0238 | Train Acc: 0.4149
 Site-MNIST     | Train Loss: 1.9584 | Train Acc: 0.5085
 Site-SVHN      | Train Loss: 2.2420 | Train Acc: 0.2000
 Site-USPS      | Train Loss: 1.9985 | Train Acc: 0.5254
 Site-USPS      | Train Loss: 2.0101 | Train Acc: 0.4576
 Site-SynthDigits| Train Loss: 2.2263 | Train Acc: 0.3273
 Site-MNIST-M   | Train Loss: 2.3506 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 1.9445 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0166 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.0848 | Val  Acc: 0.3830
 Site-MNIST     | Val  Loss: 2.0148 | Val  Acc: 0.3968
 Site-MNIST     | Val  Loss: 1.9470 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.1930 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.9596 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 2.0024 | Val  Acc: 0.5000
 Site-SynthDigits| Val  Loss: 2.2480 | Val  Acc: 0.1892
 Site-MNIST-M   | Val  Loss: 2.2671 | Val  Acc: 0.1818
Average Valid Accuracy: 0.3950
============ Train epoch 16 ============
 Site-MNIST     | Train Loss: 2.1184 | Train Acc: 0.2609
 Site-MNIST     | Train Loss: 2.0113 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.9453 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.0117 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.9228 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2481 | Train Acc: 0.2000
 Site-USPS      | Train Loss: 1.9804 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 1.9993 | Train Acc: 0.4661
 Site-SynthDigits| Train Loss: 2.2235 | Train Acc: 0.3273
 Site-MNIST-M   | Train Loss: 2.2883 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 1.9243 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0001 | Val  Acc: 0.5161
 Site-MNIST     | Val  Loss: 2.0725 | Val  Acc: 0.4043
 Site-MNIST     | Val  Loss: 1.9992 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 1.9289 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.1918 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.9424 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 1.9852 | Val  Acc: 0.5000
 Site-SynthDigits| Val  Loss: 2.2449 | Val  Acc: 0.2162
 Site-MNIST-M   | Val  Loss: 2.2651 | Val  Acc: 0.1818
Average Valid Accuracy: 0.4046
 Best site-MNIST      | Epoch:16 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:16 | Val Acc: 0.5161
 Best site-MNIST      | Epoch:16 | Val Acc: 0.4043
 Best site-MNIST      | Epoch:16 | Val Acc: 0.4127
 Best site-MNIST      | Epoch:16 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:16 | Val Acc: 0.2121
 Best site-USPS       | Epoch:16 | Val Acc: 0.5128
 Best site-USPS       | Epoch:16 | Val Acc: 0.5000
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.2162
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 17 ============
 Site-MNIST     | Train Loss: 2.0275 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9967 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.9256 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 1.9918 | Train Acc: 0.4362
 Site-MNIST     | Train Loss: 1.9201 | Train Acc: 0.5339
 Site-SVHN      | Train Loss: 2.2447 | Train Acc: 0.2000
 Site-USPS      | Train Loss: 1.9644 | Train Acc: 0.5763
 Site-USPS      | Train Loss: 1.9762 | Train Acc: 0.4661
 Site-SynthDigits| Train Loss: 2.2231 | Train Acc: 0.3273
 Site-MNIST-M   | Train Loss: 2.2744 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 1.9020 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.9831 | Val  Acc: 0.5161
 Site-MNIST     | Val  Loss: 2.0599 | Val  Acc: 0.4255
 Site-MNIST     | Val  Loss: 1.9834 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 1.9114 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.1901 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.9256 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 1.9685 | Val  Acc: 0.5000
 Site-SynthDigits| Val  Loss: 2.2414 | Val  Acc: 0.2162
 Site-MNIST-M   | Val  Loss: 2.2629 | Val  Acc: 0.1818
Average Valid Accuracy: 0.4068
 Best site-MNIST      | Epoch:17 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:17 | Val Acc: 0.5161
 Best site-MNIST      | Epoch:17 | Val Acc: 0.4255
 Best site-MNIST      | Epoch:17 | Val Acc: 0.4127
 Best site-MNIST      | Epoch:17 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:17 | Val Acc: 0.2121
 Best site-USPS       | Epoch:17 | Val Acc: 0.5128
 Best site-USPS       | Epoch:17 | Val Acc: 0.5000
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.2162
 Best site-MNIST-M    | Epoch:17 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 18 ============
 Site-MNIST     | Train Loss: 2.0896 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9809 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.8900 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 1.9805 | Train Acc: 0.4362
 Site-MNIST     | Train Loss: 1.8973 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2099 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 1.9499 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 1.9714 | Train Acc: 0.4661
 Site-SynthDigits| Train Loss: 2.2170 | Train Acc: 0.3091
 Site-MNIST-M   | Train Loss: 2.2618 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 1.8832 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.9670 | Val  Acc: 0.5161
 Site-MNIST     | Val  Loss: 2.0465 | Val  Acc: 0.4255
 Site-MNIST     | Val  Loss: 1.9669 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 1.8929 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.1885 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.9076 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 1.9513 | Val  Acc: 0.5000
 Site-SynthDigits| Val  Loss: 2.2381 | Val  Acc: 0.2432
 Site-MNIST-M   | Val  Loss: 2.2590 | Val  Acc: 0.1818
Average Valid Accuracy: 0.4095
 Best site-MNIST      | Epoch:18 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:18 | Val Acc: 0.5161
 Best site-MNIST      | Epoch:18 | Val Acc: 0.4255
 Best site-MNIST      | Epoch:18 | Val Acc: 0.4127
 Best site-MNIST      | Epoch:18 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:18 | Val Acc: 0.2121
 Best site-USPS       | Epoch:18 | Val Acc: 0.5128
 Best site-USPS       | Epoch:18 | Val Acc: 0.5000
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.2432
 Best site-MNIST-M    | Epoch:18 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 19 ============
 Site-MNIST     | Train Loss: 2.0779 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9646 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.8907 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 1.9647 | Train Acc: 0.4574
 Site-MNIST     | Train Loss: 1.8642 | Train Acc: 0.5508
 Site-SVHN      | Train Loss: 2.2548 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 1.9226 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 1.9562 | Train Acc: 0.4746
 Site-SynthDigits| Train Loss: 2.1985 | Train Acc: 0.3091
 Site-MNIST-M   | Train Loss: 2.2259 | Train Acc: 0.0909
 Site-MNIST     | Val  Loss: 1.8677 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.9530 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 2.0344 | Val  Acc: 0.4255
 Site-MNIST     | Val  Loss: 1.9514 | Val  Acc: 0.4444
 Site-MNIST     | Val  Loss: 1.8747 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.1869 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.8891 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 1.9336 | Val  Acc: 0.5000
 Site-SynthDigits| Val  Loss: 2.2354 | Val  Acc: 0.2703
 Site-MNIST-M   | Val  Loss: 2.2551 | Val  Acc: 0.2273
