===2023-06-04 07:11:09===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
============ Train epoch 0 ============
denominator: 50331.546875
 Site-MNIST                    | Train Loss: 2.2364 | Train Acc: 0.3077
 Site-MNIST                         | Train Loss: 0.5950 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.6861 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.7067 | Train Acc: 0.8458
 Site-MNIST                         | Train Loss: 0.8005 | Train Acc: 0.8191
 Site-MNIST                         | Train Loss: 0.7410 | Train Acc: 0.8505
 Site-MNIST                         | Train Loss: 0.7094 | Train Acc: 0.8475
 Site-USPS                          | Train Loss: 0.7430 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.8156 | Train Acc: 0.8889
 Site-USPS                          | Train Loss: 0.7538 | Train Acc: 0.8992
 Site-USPS                          | Train Loss: 0.6977 | Train Acc: 0.8584
 Site-USPS                          | Train Loss: 0.6431 | Train Acc: 0.8810
 Site-USPS                          | Train Loss: 0.6545 | Train Acc: 0.8810
 Site-SynthDigits                   | Train Loss: 1.7709 | Train Acc: 0.4040
 Site-SynthDigits                   | Train Loss: 1.7198 | Train Acc: 0.4652
 Site-SynthDigits                   | Train Loss: 1.6632 | Train Acc: 0.5071
 Site-MNIST_M                       | Train Loss: 1.9131 | Train Acc: 0.4199
 Site-MNIST_M                       | Train Loss: 1.8804 | Train Acc: 0.4281
 Site-SVHN                          | Train Loss: 2.1416 | Train Acc: 0.2518
Average Train Accuracy: 0.7352
 Site-MNIST                         | Val  Loss: 0.5701 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.5648 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7881 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.8029 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.7530 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.7717 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.7425 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.7134 | Val  Acc: 0.8627
 Site-MNIST                         | Val  Loss: 0.7406 | Val  Acc: 0.8525
 Site-MNIST                         | Val  Loss: 0.7414 | Val  Acc: 0.8459
 Site-USPS                          | Val  Loss: 0.3943 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.8497 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.8720 | Val  Acc: 0.8125
 Site-USPS                          | Val  Loss: 0.8685 | Val  Acc: 0.7759
 Site-USPS                          | Val  Loss: 0.7410 | Val  Acc: 0.8286
 Site-USPS                          | Val  Loss: 0.6498 | Val  Acc: 0.8677
 Site-SynthDigits                   | Val  Loss: 1.7774 | Val  Acc: 0.4595
 Site-SynthDigits                   | Val  Loss: 1.8594 | Val  Acc: 0.4706
 Site-SynthDigits                   | Val  Loss: 1.7668 | Val  Acc: 0.4590
 Site-MNIST_M                       | Val  Loss: 1.8997 | Val  Acc: 0.4444
 Site-MNIST_M                       | Val  Loss: 1.8173 | Val  Acc: 0.5309
 Site-SVHN                          | Val  Loss: 2.0791 | Val  Acc: 0.2429
Average Valid Accuracy: 0.7454
============ Train epoch 24 ============
denominator: 30798.263671875
 Site-MNIST                         | Train Loss: 0.5617 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.8056 | Train Acc: 0.7500
 Site-MNIST                         | Train Loss: 0.5227 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.6623 | Train Acc: 0.8158
 Site-MNIST                         | Train Loss: 0.6400 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.6561 | Train Acc: 0.8492
 Site-MNIST                         | Train Loss: 0.6477 | Train Acc: 0.8458
 Site-MNIST                         | Train Loss: 0.7531 | Train Acc: 0.8264
 Site-MNIST                         | Train Loss: 0.7084 | Train Acc: 0.8519
 Site-MNIST                         | Train Loss: 0.6794 | Train Acc: 0.8536
 Site-USPS                          | Train Loss: 0.7194 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.7099 | Train Acc: 0.8889
 Site-USPS                          | Train Loss: 0.4706 | Train Acc: 0.8992
 Site-USPS                          | Train Loss: 0.6713 | Train Acc: 0.8584
 Site-USPS                          | Train Loss: 0.6132 | Train Acc: 0.8762
 Site-USPS                          | Train Loss: 0.6273 | Train Acc: 0.8849
 Site-SynthDigits                   | Train Loss: 1.7572 | Train Acc: 0.4040
 Site-SynthDigits                   | Train Loss: 1.6944 | Train Acc: 0.4762
 Site-SynthDigits                   | Train Loss: 1.6388 | Train Acc: 0.5112
 Site-MNIST_M                       | Train Loss: 1.8945 | Train Acc: 0.4144
 Site-MNIST_M                       | Train Loss: 1.8644 | Train Acc: 0.4312
 Site-SVHN                          | Train Loss: 2.1123 | Train Acc: 0.2553
Average Train Accuracy: 0.7372
 Site-MNIST                         | Val  Loss: 0.5178 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.5318 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.8013 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.7751 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.7234 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.7389 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.7106 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.6831 | Val  Acc: 0.8725
 Site-MNIST                         | Val  Loss: 0.7082 | Val  Acc: 0.8525
 Site-MNIST                         | Val  Loss: 0.7132 | Val  Acc: 0.8429
 Site-USPS                          | Val  Loss: 0.3658 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.8102 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.8486 | Val  Acc: 0.8125
 Site-USPS                          | Val  Loss: 0.8493 | Val  Acc: 0.7931
 Site-USPS                          | Val  Loss: 0.7193 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 0.6295 | Val  Acc: 0.8677
 Site-SynthDigits                   | Val  Loss: 1.7458 | Val  Acc: 0.4595
 Site-SynthDigits                   | Val  Loss: 1.8357 | Val  Acc: 0.4706
 Site-SynthDigits                   | Val  Loss: 1.7381 | Val  Acc: 0.4590
 Site-MNIST_M                       | Val  Loss: 1.8743 | Val  Acc: 0.4667
 Site-MNIST_M                       | Val  Loss: 1.7983 | Val  Acc: 0.5679
 Site-SVHN                          | Val  Loss: 2.0894 | Val  Acc: 0.2571
Average Valid Accuracy: 0.7510
 Best site-MNIST                     | Epoch:24 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:24 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8710
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8725
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8525
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8429
 Best site-USPS                      | Epoch:24 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:24 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:24 | Val Acc: 0.8125
 Best site-USPS                      | Epoch:24 | Val Acc: 0.7931
 Best site-USPS                      | Epoch:24 | Val Acc: 0.8381
 Best site-USPS                      | Epoch:24 | Val Acc: 0.8677
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.4595
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.4706
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.4590
 Best site-MNIST_M                   | Epoch:24 | Val Acc: 0.4667
 Best site-MNIST_M                   | Epoch:24 | Val Acc: 0.5679
 Best site-SVHN                      | Epoch:24 | Val Acc: 0.2571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 25 ============
denominator: 29760.880859375
 Site-MNIST                         | Train Loss: 0.5410 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.7644 | Train Acc: 0.7500
 Site-MNIST                         | Train Loss: 0.4800 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.6264 | Train Acc: 0.8158
 Site-MNIST                         | Train Loss: 0.4389 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.6202 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.6291 | Train Acc: 0.8634
 Site-MNIST                         | Train Loss: 0.7231 | Train Acc: 0.8313
 Site-MNIST                         | Train Loss: 0.6835 | Train Acc: 0.8628
 Site-MNIST                         | Train Loss: 0.6448 | Train Acc: 0.8619
 Site-USPS                          | Train Loss: 0.6907 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.5566 | Train Acc: 0.8889
 Site-USPS                          | Train Loss: 0.4230 | Train Acc: 0.8915
 Site-USPS                          | Train Loss: 0.6407 | Train Acc: 0.8584
 Site-USPS                          | Train Loss: 0.5856 | Train Acc: 0.8857
 Site-USPS                          | Train Loss: 0.5976 | Train Acc: 0.8876
 Site-SynthDigits                   | Train Loss: 1.7008 | Train Acc: 0.4106
 Site-SynthDigits                   | Train Loss: 1.7220 | Train Acc: 0.4908
 Site-SynthDigits                   | Train Loss: 1.6246 | Train Acc: 0.5214
 Site-MNIST_M                       | Train Loss: 1.8794 | Train Acc: 0.4365
 Site-MNIST_M                       | Train Loss: 1.9108 | Train Acc: 0.4465
 Site-SVHN                          | Train Loss: 2.1197 | Train Acc: 0.2553
Average Train Accuracy: 0.7428
 Site-MNIST                         | Val  Loss: 0.5074 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.5098 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7726 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.7519 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.6880 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.6969 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.6745 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.6495 | Val  Acc: 0.8725
 Site-MNIST                         | Val  Loss: 0.6778 | Val  Acc: 0.8689
 Site-MNIST                         | Val  Loss: 0.6823 | Val  Acc: 0.8610
 Site-USPS                          | Val  Loss: 0.3311 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.7866 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.8240 | Val  Acc: 0.8125
 Site-USPS                          | Val  Loss: 0.8214 | Val  Acc: 0.7931
 Site-USPS                          | Val  Loss: 0.6903 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 0.5986 | Val  Acc: 0.8677
 Site-SynthDigits                   | Val  Loss: 1.7362 | Val  Acc: 0.5135
 Site-SynthDigits                   | Val  Loss: 1.8292 | Val  Acc: 0.5147
 Site-SynthDigits                   | Val  Loss: 1.7244 | Val  Acc: 0.4590
 Site-MNIST_M                       | Val  Loss: 1.8553 | Val  Acc: 0.5111
 Site-MNIST_M                       | Val  Loss: 1.7737 | Val  Acc: 0.5802
 Site-SVHN                          | Val  Loss: 2.0548 | Val  Acc: 0.2286
Average Valid Accuracy: 0.7584
 Best site-MNIST                     | Epoch:25 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:25 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8710
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8725
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8689
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8610
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:25 | Val Acc: 0.8125
 Best site-USPS                      | Epoch:25 | Val Acc: 0.7931
 Best site-USPS                      | Epoch:25 | Val Acc: 0.8381
 Best site-USPS                      | Epoch:25 | Val Acc: 0.8677
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.5135
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.5147
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.4590
 Best site-MNIST_M                   | Epoch:25 | Val Acc: 0.5111
 Best site-MNIST_M                   | Epoch:25 | Val Acc: 0.5802
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.2286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 26 ============
denominator: 29230.216796875
 Site-MNIST                         | Train Loss: 0.5068 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.7302 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.4617 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.5927 | Train Acc: 0.8421
 Site-MNIST                         | Train Loss: 0.4113 | Train Acc: 0.8286
 Site-MNIST                         | Train Loss: 0.5961 | Train Acc: 0.8730
 Site-MNIST                         | Train Loss: 0.5940 | Train Acc: 0.8634
 Site-MNIST                         | Train Loss: 0.6901 | Train Acc: 0.8337
 Site-MNIST                         | Train Loss: 0.6457 | Train Acc: 0.8655
 Site-MNIST                         | Train Loss: 0.6165 | Train Acc: 0.8642
 Site-USPS                          | Train Loss: 0.6613 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.6306 | Train Acc: 0.9167
 Site-USPS                          | Train Loss: 0.4531 | Train Acc: 0.8992
 Site-USPS                          | Train Loss: 0.6038 | Train Acc: 0.8670
 Site-USPS                          | Train Loss: 0.5585 | Train Acc: 0.8976
 Site-USPS                          | Train Loss: 0.5715 | Train Acc: 0.8929
 Site-SynthDigits                   | Train Loss: 1.7148 | Train Acc: 0.4106
 Site-SynthDigits                   | Train Loss: 1.6714 | Train Acc: 0.4908
 Site-SynthDigits                   | Train Loss: 1.6087 | Train Acc: 0.5092
 Site-MNIST_M                       | Train Loss: 1.8637 | Train Acc: 0.4254
 Site-MNIST_M                       | Train Loss: 1.8410 | Train Acc: 0.4495
 Site-SVHN                          | Train Loss: 2.1004 | Train Acc: 0.2589
Average Train Accuracy: 0.7502
 Site-MNIST                         | Val  Loss: 0.5204 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.4836 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7455 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.7076 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.6532 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.6721 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.6476 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.6229 | Val  Acc: 0.8725
 Site-MNIST                         | Val  Loss: 0.6451 | Val  Acc: 0.8689
 Site-MNIST                         | Val  Loss: 0.6526 | Val  Acc: 0.8580
 Site-USPS                          | Val  Loss: 0.3097 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.7446 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.7890 | Val  Acc: 0.7812
 Site-USPS                          | Val  Loss: 0.7933 | Val  Acc: 0.7931
 Site-USPS                          | Val  Loss: 0.6647 | Val  Acc: 0.8476
 Site-USPS                          | Val  Loss: 0.5709 | Val  Acc: 0.8836
 Site-SynthDigits                   | Val  Loss: 1.7260 | Val  Acc: 0.4865
 Site-SynthDigits                   | Val  Loss: 1.8211 | Val  Acc: 0.5147
 Site-SynthDigits                   | Val  Loss: 1.7091 | Val  Acc: 0.4754
 Site-MNIST_M                       | Val  Loss: 1.8413 | Val  Acc: 0.4889
 Site-MNIST_M                       | Val  Loss: 1.7664 | Val  Acc: 0.5679
 Site-SVHN                          | Val  Loss: 2.0393 | Val  Acc: 0.2286
Average Valid Accuracy: 0.7534
============ Train epoch 27 ============
denominator: 28427.224609375
 Site-MNIST                         | Train Loss: 0.4745 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.7049 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.4207 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.5733 | Train Acc: 0.8421
 Site-MNIST                         | Train Loss: 0.6129 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.5717 | Train Acc: 0.8730
 Site-MNIST                         | Train Loss: 0.5837 | Train Acc: 0.8546
 Site-MNIST                         | Train Loss: 0.6581 | Train Acc: 0.8362
 Site-MNIST                         | Train Loss: 0.6111 | Train Acc: 0.8668
 Site-MNIST                         | Train Loss: 0.5908 | Train Acc: 0.8687
 Site-USPS                          | Train Loss: 0.6398 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.4390 | Train Acc: 0.9167
 Site-USPS                          | Train Loss: 0.4186 | Train Acc: 0.8992
 Site-USPS                          | Train Loss: 0.5841 | Train Acc: 0.8712
 Site-USPS                          | Train Loss: 0.5343 | Train Acc: 0.8976
 Site-USPS                          | Train Loss: 0.5437 | Train Acc: 0.8955
 Site-SynthDigits                   | Train Loss: 1.7690 | Train Acc: 0.4106
 Site-SynthDigits                   | Train Loss: 1.6877 | Train Acc: 0.4908
 Site-SynthDigits                   | Train Loss: 1.5908 | Train Acc: 0.5153
 Site-MNIST_M                       | Train Loss: 1.8427 | Train Acc: 0.4088
 Site-MNIST_M                       | Train Loss: 1.8234 | Train Acc: 0.4465
 Site-SVHN                          | Train Loss: 2.0940 | Train Acc: 0.2695
Average Train Accuracy: 0.7624
 Site-MNIST                         | Val  Loss: 0.4910 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.4611 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7467 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.7012 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.6303 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.6412 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.6199 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.5960 | Val  Acc: 0.8824
 Site-MNIST                         | Val  Loss: 0.6212 | Val  Acc: 0.8689
 Site-MNIST                         | Val  Loss: 0.6293 | Val  Acc: 0.8550
 Site-USPS                          | Val  Loss: 0.2867 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.7149 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.7630 | Val  Acc: 0.7812
 Site-USPS                          | Val  Loss: 0.7660 | Val  Acc: 0.7931
 Site-USPS                          | Val  Loss: 0.6394 | Val  Acc: 0.8476
 Site-USPS                          | Val  Loss: 0.5452 | Val  Acc: 0.8889
 Site-SynthDigits                   | Val  Loss: 1.7194 | Val  Acc: 0.4865
 Site-SynthDigits                   | Val  Loss: 1.8086 | Val  Acc: 0.5294
 Site-SynthDigits                   | Val  Loss: 1.6938 | Val  Acc: 0.4754
 Site-MNIST_M                       | Val  Loss: 1.8295 | Val  Acc: 0.4444
 Site-MNIST_M                       | Val  Loss: 1.7474 | Val  Acc: 0.5185
 Site-SVHN                          | Val  Loss: 2.0244 | Val  Acc: 0.2714
Average Valid Accuracy: 0.7531
============ Train epoch 28 ============
denominator: 28091.8515625
 Site-MNIST                         | Train Loss: 0.4558 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.6806 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.4131 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.5521 | Train Acc: 0.8421
 Site-MNIST                         | Train Loss: 0.4200 | Train Acc: 0.8286
 Site-MNIST                         | Train Loss: 0.5468 | Train Acc: 0.8810
 Site-MNIST                         | Train Loss: 0.5632 | Train Acc: 0.8634
 Site-MNIST                         | Train Loss: 0.6468 | Train Acc: 0.8411
 Site-MNIST                         | Train Loss: 0.6045 | Train Acc: 0.8736
 Site-MNIST                         | Train Loss: 0.5718 | Train Acc: 0.8702
 Site-USPS                          | Train Loss: 0.6173 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.4718 | Train Acc: 0.9167
 Site-USPS                          | Train Loss: 0.3724 | Train Acc: 0.8992
 Site-USPS                          | Train Loss: 0.5534 | Train Acc: 0.8584
 Site-USPS                          | Train Loss: 0.5200 | Train Acc: 0.8976
 Site-USPS                          | Train Loss: 0.5222 | Train Acc: 0.8942
 Site-SynthDigits                   | Train Loss: 1.7675 | Train Acc: 0.4172
 Site-SynthDigits                   | Train Loss: 1.6462 | Train Acc: 0.4835
 Site-SynthDigits                   | Train Loss: 1.5727 | Train Acc: 0.5173
 Site-MNIST_M                       | Train Loss: 1.8243 | Train Acc: 0.4254
 Site-MNIST_M                       | Train Loss: 1.8293 | Train Acc: 0.4709
 Site-SVHN                          | Train Loss: 2.0957 | Train Acc: 0.2730
Average Train Accuracy: 0.7532
 Site-MNIST                         | Val  Loss: 0.5089 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.4403 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7350 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6840 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.6063 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.6155 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.5937 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.5738 | Val  Acc: 0.8824
 Site-MNIST                         | Val  Loss: 0.6013 | Val  Acc: 0.8689
 Site-MNIST                         | Val  Loss: 0.6087 | Val  Acc: 0.8550
 Site-USPS                          | Val  Loss: 0.2627 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.6824 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.7384 | Val  Acc: 0.7812
 Site-USPS                          | Val  Loss: 0.7457 | Val  Acc: 0.7931
 Site-USPS                          | Val  Loss: 0.6208 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 0.5259 | Val  Acc: 0.8783
 Site-SynthDigits                   | Val  Loss: 1.7067 | Val  Acc: 0.4865
 Site-SynthDigits                   | Val  Loss: 1.8067 | Val  Acc: 0.5147
 Site-SynthDigits                   | Val  Loss: 1.6834 | Val  Acc: 0.4672
 Site-MNIST_M                       | Val  Loss: 1.8062 | Val  Acc: 0.4444
 Site-MNIST_M                       | Val  Loss: 1.7232 | Val  Acc: 0.5432
 Site-SVHN                          | Val  Loss: 2.0133 | Val  Acc: 0.2429
Average Valid Accuracy: 0.7510
============ Train epoch 29 ============
denominator: 27559.748046875
 Site-MNIST                         | Train Loss: 0.4283 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.6509 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.3723 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.5304 | Train Acc: 0.8421
 Site-MNIST                         | Train Loss: 0.5207 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.5255 | Train Acc: 0.8810
 Site-MNIST                         | Train Loss: 0.5313 | Train Acc: 0.8722
 Site-MNIST                         | Train Loss: 0.6219 | Train Acc: 0.8484
 Site-MNIST                         | Train Loss: 0.5672 | Train Acc: 0.8832
 Site-MNIST                         | Train Loss: 0.5453 | Train Acc: 0.8740
 Site-USPS                          | Train Loss: 0.5990 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.5053 | Train Acc: 0.9306
 Site-USPS                          | Train Loss: 0.3444 | Train Acc: 0.9147
 Site-USPS                          | Train Loss: 0.5359 | Train Acc: 0.8712
 Site-USPS                          | Train Loss: 0.4818 | Train Acc: 0.8976
 Site-USPS                          | Train Loss: 0.5034 | Train Acc: 0.9008
 Site-SynthDigits                   | Train Loss: 1.7548 | Train Acc: 0.4172
 Site-SynthDigits                   | Train Loss: 1.6619 | Train Acc: 0.4872
 Site-SynthDigits                   | Train Loss: 1.5580 | Train Acc: 0.5295
 Site-MNIST_M                       | Train Loss: 1.8085 | Train Acc: 0.4309
 Site-MNIST_M                       | Train Loss: 1.8392 | Train Acc: 0.4740
 Site-SVHN                          | Train Loss: 2.0751 | Train Acc: 0.2837
Average Train Accuracy: 0.7704
 Site-MNIST                         | Val  Loss: 0.4521 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.4249 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7339 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6685 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.5870 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.5908 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.5710 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.5486 | Val  Acc: 0.8824
 Site-MNIST                         | Val  Loss: 0.5732 | Val  Acc: 0.8743
 Site-MNIST                         | Val  Loss: 0.5841 | Val  Acc: 0.8640
 Site-USPS                          | Val  Loss: 0.2507 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.6735 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.7273 | Val  Acc: 0.7812
 Site-USPS                          | Val  Loss: 0.7298 | Val  Acc: 0.8103
 Site-USPS                          | Val  Loss: 0.6030 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 0.5050 | Val  Acc: 0.8889
 Site-SynthDigits                   | Val  Loss: 1.6944 | Val  Acc: 0.4865
 Site-SynthDigits                   | Val  Loss: 1.8027 | Val  Acc: 0.5147
 Site-SynthDigits                   | Val  Loss: 1.6701 | Val  Acc: 0.4672
 Site-MNIST_M                       | Val  Loss: 1.7986 | Val  Acc: 0.5111
 Site-MNIST_M                       | Val  Loss: 1.7102 | Val  Acc: 0.5679
 Site-SVHN                          | Val  Loss: 1.9997 | Val  Acc: 0.2857
Average Valid Accuracy: 0.7598
 Best site-MNIST                     | Epoch:29 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:29 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8710
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8824
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8743
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8640
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7812
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8103
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8571
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8889
