===2023-06-19 23:52:15===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2513 | Train Acc: 0.5000
 Site-SynthDigits                   | Train Loss: 2.1311 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.1341 | Train Acc: 0.2784
 Site-SynthDigits                   | Train Loss: 2.0853 | Train Acc: 0.3259
 Site-MNIST-M                       | Train Loss: 2.1965 | Train Acc: 0.2707
 Site-MNIST-M                       | Train Loss: 2.2133 | Train Acc: 0.2538
 Site-SVHN                          | Train Loss: 2.2394 | Train Acc: 0.1773
Average Train Accuracy: 0.5944
 Site-MNIST                         | Val  Loss: 1.3192 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.5947 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5632 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.6717 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5858 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.5710 | Val  Acc: 0.7097
 Site-MNIST                         | Val  Loss: 1.5373 | Val  Acc: 0.7143
 Site-MNIST                         | Val  Loss: 1.5054 | Val  Acc: 0.7157
 Site-MNIST                         | Val  Loss: 1.5445 | Val  Acc: 0.7049
 Site-MNIST                         | Val  Loss: 1.5117 | Val  Acc: 0.6858
 Site-USPS                          | Val  Loss: 1.4212 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.6819 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.5841 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6056 | Val  Acc: 0.5345
 Site-USPS                          | Val  Loss: 1.5315 | Val  Acc: 0.6381
 Site-USPS                          | Val  Loss: 1.4869 | Val  Acc: 0.6772
 Site-SynthDigits                   | Val  Loss: 2.1619 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2441 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1254 | Val  Acc: 0.3279
 Site-MNIST-M                       | Val  Loss: 2.1964 | Val  Acc: 0.2889
 Site-MNIST-M                       | Val  Loss: 2.1773 | Val  Acc: 0.3580
 Site-SVHN                          | Val  Loss: 2.2676 | Val  Acc: 0.1857
Average Valid Accuracy: 0.5794
 Best site-MNIST                     | Epoch:38 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.7097
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.7143
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.7157
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.7049
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.6858
 Best site-USPS                      | Epoch:38 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:38 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:38 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:38 | Val Acc: 0.5345
 Best site-USPS                      | Epoch:38 | Val Acc: 0.6381
 Best site-USPS                      | Epoch:38 | Val Acc: 0.6772
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.3279
 Best site-MNIST-M                   | Epoch:38 | Val Acc: 0.2889
 Best site-MNIST-M                   | Epoch:38 | Val Acc: 0.3580
 Best site-SVHN                      | Epoch:38 | Val Acc: 0.1857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 39 ============
 Site-MNIST                         | Train Loss: 1.6121 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.6173 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.4366 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.4870 | Train Acc: 0.7895
 Site-MNIST                         | Train Loss: 1.3860 | Train Acc: 0.7857
 Site-MNIST                         | Train Loss: 1.4721 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 1.4659 | Train Acc: 0.7401
 Site-MNIST                         | Train Loss: 1.5772 | Train Acc: 0.6895
 Site-MNIST                         | Train Loss: 1.5249 | Train Acc: 0.6848
 Site-MNIST                         | Train Loss: 1.4801 | Train Acc: 0.7358
 Site-USPS                          | Train Loss: 1.5167 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.6151 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.5819 | Train Acc: 0.7054
 Site-USPS                          | Train Loss: 1.5077 | Train Acc: 0.6395
 Site-USPS                          | Train Loss: 1.5001 | Train Acc: 0.6952
 Site-USPS                          | Train Loss: 1.4909 | Train Acc: 0.6905
 Site-SynthDigits                   | Train Loss: 2.1330 | Train Acc: 0.2914
 Site-SynthDigits                   | Train Loss: 2.1361 | Train Acc: 0.2821
 Site-SynthDigits                   | Train Loss: 2.0823 | Train Acc: 0.3279
 Site-MNIST-M                       | Train Loss: 2.1922 | Train Acc: 0.2762
 Site-MNIST-M                       | Train Loss: 2.2055 | Train Acc: 0.2538
 Site-SVHN                          | Train Loss: 2.2343 | Train Acc: 0.1844
Average Train Accuracy: 0.6008
 Site-MNIST                         | Val  Loss: 1.3059 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.5798 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5532 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.6606 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5752 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.5588 | Val  Acc: 0.7097
 Site-MNIST                         | Val  Loss: 1.5249 | Val  Acc: 0.7321
 Site-MNIST                         | Val  Loss: 1.4923 | Val  Acc: 0.7353
 Site-MNIST                         | Val  Loss: 1.5320 | Val  Acc: 0.7049
 Site-MNIST                         | Val  Loss: 1.4991 | Val  Acc: 0.6979
 Site-USPS                          | Val  Loss: 1.4063 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.6722 | Val  Acc: 0.5556
 Site-USPS                          | Val  Loss: 1.5745 | Val  Acc: 0.5312
 Site-USPS                          | Val  Loss: 1.5958 | Val  Acc: 0.5345
 Site-USPS                          | Val  Loss: 1.5207 | Val  Acc: 0.6381
 Site-USPS                          | Val  Loss: 1.4753 | Val  Acc: 0.6772
 Site-SynthDigits                   | Val  Loss: 2.1579 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2420 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1218 | Val  Acc: 0.3279
 Site-MNIST-M                       | Val  Loss: 2.1938 | Val  Acc: 0.3111
 Site-MNIST-M                       | Val  Loss: 2.1748 | Val  Acc: 0.3704
 Site-SVHN                          | Val  Loss: 2.2659 | Val  Acc: 0.2000
Average Valid Accuracy: 0.5924
 Best site-MNIST                     | Epoch:39 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7097
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7321
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7353
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7049
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.6979
 Best site-USPS                      | Epoch:39 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:39 | Val Acc: 0.5556
 Best site-USPS                      | Epoch:39 | Val Acc: 0.5312
 Best site-USPS                      | Epoch:39 | Val Acc: 0.5345
 Best site-USPS                      | Epoch:39 | Val Acc: 0.6381
 Best site-USPS                      | Epoch:39 | Val Acc: 0.6772
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.3279
 Best site-MNIST-M                   | Epoch:39 | Val Acc: 0.3111
 Best site-MNIST-M                   | Epoch:39 | Val Acc: 0.3704
 Best site-SVHN                      | Epoch:39 | Val Acc: 0.2000
 Test site-MNIST                     | Epoch:39 | Test Acc: 0.7063
 Test site-USPS                      | Epoch:39 | Test Acc: 0.7247
 Test site-SynthDigits               | Epoch:39 | Test Acc: 0.2941
 Test site-MNIST-M                   | Epoch:39 | Test Acc: 0.2390
 Test site-MNIST-M                   | Epoch:39 | Test Acc: 0.2390
 Test site-SVHN                      | Epoch:39 | Test Acc: 0.2094
MNIST: 0.3948, USPS: 0.7247, SynthDigits: 0.2941, SVHN: 0.2094, 
Average Test Accuracy(group): 0.4057, Average Test Accuracy(individual): 0.5900,
domain std=0.1955, cluster std=-1.0000, individual std=0.2021, 
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 40 ============
 Site-MNIST                         | Train Loss: 1.5994 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.6063 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.4198 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.4740 | Train Acc: 0.7895
 Site-MNIST                         | Train Loss: 1.4554 | Train Acc: 0.7857
 Site-MNIST                         | Train Loss: 1.4582 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 1.4680 | Train Acc: 0.7401
 Site-MNIST                         | Train Loss: 1.5634 | Train Acc: 0.6944
 Site-MNIST                         | Train Loss: 1.5189 | Train Acc: 0.6889
 Site-MNIST                         | Train Loss: 1.4663 | Train Acc: 0.7381
 Site-USPS                          | Train Loss: 1.5051 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.5237 | Train Acc: 0.6806
 Site-USPS                          | Train Loss: 1.5720 | Train Acc: 0.7054
 Site-USPS                          | Train Loss: 1.4981 | Train Acc: 0.6438
 Site-USPS                          | Train Loss: 1.4911 | Train Acc: 0.7000
 Site-USPS                          | Train Loss: 1.4803 | Train Acc: 0.6944
 Site-SynthDigits                   | Train Loss: 2.1271 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.1224 | Train Acc: 0.2784
 Site-SynthDigits                   | Train Loss: 2.0775 | Train Acc: 0.3320
 Site-MNIST-M                       | Train Loss: 2.1914 | Train Acc: 0.2707
 Site-MNIST-M                       | Train Loss: 2.1941 | Train Acc: 0.2599
 Site-SVHN                          | Train Loss: 2.2301 | Train Acc: 0.1915
Average Train Accuracy: 0.6032
 Site-MNIST                         | Val  Loss: 1.2958 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.5685 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5417 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.6515 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5631 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.5473 | Val  Acc: 0.7419
 Site-MNIST                         | Val  Loss: 1.5131 | Val  Acc: 0.7321
 Site-MNIST                         | Val  Loss: 1.4809 | Val  Acc: 0.7353
 Site-MNIST                         | Val  Loss: 1.5207 | Val  Acc: 0.7104
 Site-MNIST                         | Val  Loss: 1.4873 | Val  Acc: 0.7009
 Site-USPS                          | Val  Loss: 1.3912 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.6623 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.5648 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.5855 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 1.5092 | Val  Acc: 0.6381
 Site-USPS                          | Val  Loss: 1.4631 | Val  Acc: 0.6772
 Site-SynthDigits                   | Val  Loss: 2.1544 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2397 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1180 | Val  Acc: 0.3279
 Site-MNIST-M                       | Val  Loss: 2.1914 | Val  Acc: 0.2889
 Site-MNIST-M                       | Val  Loss: 2.1717 | Val  Acc: 0.3580
 Site-SVHN                          | Val  Loss: 2.2642 | Val  Acc: 0.2143
Average Valid Accuracy: 0.5980
 Best site-MNIST                     | Epoch:40 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.7419
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.7321
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.7353
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.7104
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.7009
 Best site-USPS                      | Epoch:40 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:40 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:40 | Val Acc: 0.5625
 Best site-USPS                      | Epoch:40 | Val Acc: 0.5517
 Best site-USPS                      | Epoch:40 | Val Acc: 0.6381
 Best site-USPS                      | Epoch:40 | Val Acc: 0.6772
 Best site-SynthDigits               | Epoch:40 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:40 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:40 | Val Acc: 0.3279
 Best site-MNIST-M                   | Epoch:40 | Val Acc: 0.2889
 Best site-MNIST-M                   | Epoch:40 | Val Acc: 0.3580
 Best site-SVHN                      | Epoch:40 | Val Acc: 0.2143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 41 ============
 Site-MNIST                         | Train Loss: 1.5877 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.5952 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.4055 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.4620 | Train Acc: 0.7895
 Site-MNIST                         | Train Loss: 1.4773 | Train Acc: 0.7857
 Site-MNIST                         | Train Loss: 1.4475 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 1.4357 | Train Acc: 0.7445
 Site-MNIST                         | Train Loss: 1.5402 | Train Acc: 0.6993
 Site-MNIST                         | Train Loss: 1.5110 | Train Acc: 0.6957
 Site-MNIST                         | Train Loss: 1.4544 | Train Acc: 0.7434
 Site-USPS                          | Train Loss: 1.4933 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.2940 | Train Acc: 0.6806
 Site-USPS                          | Train Loss: 1.4745 | Train Acc: 0.7209
 Site-USPS                          | Train Loss: 1.4804 | Train Acc: 0.6438
 Site-USPS                          | Train Loss: 1.4737 | Train Acc: 0.7048
 Site-USPS                          | Train Loss: 1.4648 | Train Acc: 0.6984
 Site-SynthDigits                   | Train Loss: 2.1364 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.1163 | Train Acc: 0.2784
 Site-SynthDigits                   | Train Loss: 2.0728 | Train Acc: 0.3299
 Site-MNIST-M                       | Train Loss: 2.1892 | Train Acc: 0.2652
 Site-MNIST-M                       | Train Loss: 2.2107 | Train Acc: 0.2630
 Site-SVHN                          | Train Loss: 2.2321 | Train Acc: 0.1986
Average Train Accuracy: 0.6054
 Site-MNIST                         | Val  Loss: 1.2845 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.5556 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5311 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.6417 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5525 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.5360 | Val  Acc: 0.7419
 Site-MNIST                         | Val  Loss: 1.5014 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.4692 | Val  Acc: 0.7549
 Site-MNIST                         | Val  Loss: 1.5092 | Val  Acc: 0.7213
 Site-MNIST                         | Val  Loss: 1.4755 | Val  Acc: 0.7100
 Site-USPS                          | Val  Loss: 1.3746 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.6519 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.5546 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.5747 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 1.4975 | Val  Acc: 0.6381
 Site-USPS                          | Val  Loss: 1.4505 | Val  Acc: 0.6825
 Site-SynthDigits                   | Val  Loss: 2.1506 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2374 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1145 | Val  Acc: 0.3279
 Site-MNIST-M                       | Val  Loss: 2.1889 | Val  Acc: 0.2667
 Site-MNIST-M                       | Val  Loss: 2.1688 | Val  Acc: 0.3457
 Site-SVHN                          | Val  Loss: 2.2621 | Val  Acc: 0.2143
Average Valid Accuracy: 0.5993
 Best site-MNIST                     | Epoch:41 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.7419
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.7549
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.7213
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.7100
 Best site-USPS                      | Epoch:41 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:41 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:41 | Val Acc: 0.5625
 Best site-USPS                      | Epoch:41 | Val Acc: 0.5517
 Best site-USPS                      | Epoch:41 | Val Acc: 0.6381
 Best site-USPS                      | Epoch:41 | Val Acc: 0.6825
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.3279
 Best site-MNIST-M                   | Epoch:41 | Val Acc: 0.2667
 Best site-MNIST-M                   | Epoch:41 | Val Acc: 0.3457
 Best site-SVHN                      | Epoch:41 | Val Acc: 0.2143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 42 ============
 Site-MNIST                         | Train Loss: 1.5765 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.5842 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.3907 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.4495 | Train Acc: 0.7895
 Site-MNIST                         | Train Loss: 1.3808 | Train Acc: 0.7857
 Site-MNIST                         | Train Loss: 1.4358 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 1.4263 | Train Acc: 0.7445
 Site-MNIST                         | Train Loss: 1.5323 | Train Acc: 0.6993
 Site-MNIST                         | Train Loss: 1.4975 | Train Acc: 0.6957
 Site-MNIST                         | Train Loss: 1.4457 | Train Acc: 0.7472
 Site-USPS                          | Train Loss: 1.4825 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.3775 | Train Acc: 0.6806
 Site-USPS                          | Train Loss: 1.1745 | Train Acc: 0.7287
 Site-USPS                          | Train Loss: 1.4742 | Train Acc: 0.6438
 Site-USPS                          | Train Loss: 1.4608 | Train Acc: 0.7167
 Site-USPS                          | Train Loss: 1.4540 | Train Acc: 0.6984
 Site-SynthDigits                   | Train Loss: 2.1244 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.1139 | Train Acc: 0.2784
 Site-SynthDigits                   | Train Loss: 2.0721 | Train Acc: 0.3320
 Site-MNIST-M                       | Train Loss: 2.1827 | Train Acc: 0.2597
 Site-MNIST-M                       | Train Loss: 2.1859 | Train Acc: 0.2691
 Site-SVHN                          | Train Loss: 2.2396 | Train Acc: 0.1950
Average Train Accuracy: 0.6064
 Site-MNIST                         | Val  Loss: 1.2766 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.5450 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5219 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.6326 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5415 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.5245 | Val  Acc: 0.7419
 Site-MNIST                         | Val  Loss: 1.4897 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.4579 | Val  Acc: 0.7549
 Site-MNIST                         | Val  Loss: 1.4982 | Val  Acc: 0.7213
 Site-MNIST                         | Val  Loss: 1.4644 | Val  Acc: 0.7100
 Site-USPS                          | Val  Loss: 1.3596 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.6424 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.5450 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.5645 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 1.4863 | Val  Acc: 0.6381
 Site-USPS                          | Val  Loss: 1.4388 | Val  Acc: 0.6825
 Site-SynthDigits                   | Val  Loss: 2.1470 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2351 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1107 | Val  Acc: 0.3197
 Site-MNIST-M                       | Val  Loss: 2.1861 | Val  Acc: 0.2667
 Site-MNIST-M                       | Val  Loss: 2.1654 | Val  Acc: 0.3457
 Site-SVHN                          | Val  Loss: 2.2598 | Val  Acc: 0.2143
Average Valid Accuracy: 0.5983
============ Train epoch 43 ============
 Site-MNIST                         | Train Loss: 1.5660 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.5726 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.3761 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.4378 | Train Acc: 0.7895
 Site-MNIST                         | Train Loss: 1.0793 | Train Acc: 0.7857
 Site-MNIST                         | Train Loss: 1.4252 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 1.4438 | Train Acc: 0.7489
 Site-MNIST                         | Train Loss: 1.5178 | Train Acc: 0.7017
 Site-MNIST                         | Train Loss: 1.4846 | Train Acc: 0.7011
 Site-MNIST                         | Train Loss: 1.4323 | Train Acc: 0.7479
 Site-USPS                          | Train Loss: 1.4721 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.5809 | Train Acc: 0.6806
 Site-USPS                          | Train Loss: 1.2802 | Train Acc: 0.7287
 Site-USPS                          | Train Loss: 1.4457 | Train Acc: 0.6438
 Site-USPS                          | Train Loss: 1.4478 | Train Acc: 0.7190
 Site-USPS                          | Train Loss: 1.4416 | Train Acc: 0.7011
 Site-SynthDigits                   | Train Loss: 2.1357 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.1134 | Train Acc: 0.2784
 Site-SynthDigits                   | Train Loss: 2.0648 | Train Acc: 0.3360
 Site-MNIST-M                       | Train Loss: 2.1836 | Train Acc: 0.2597
 Site-MNIST-M                       | Train Loss: 2.2031 | Train Acc: 0.2752
 Site-SVHN                          | Train Loss: 2.2299 | Train Acc: 0.2021
Average Train Accuracy: 0.6080
 Site-MNIST                         | Val  Loss: 1.2679 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.5371 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5142 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.6243 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5312 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.5135 | Val  Acc: 0.7419
 Site-MNIST                         | Val  Loss: 1.4781 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.4460 | Val  Acc: 0.7549
 Site-MNIST                         | Val  Loss: 1.4869 | Val  Acc: 0.7213
 Site-MNIST                         | Val  Loss: 1.4529 | Val  Acc: 0.7130
 Site-USPS                          | Val  Loss: 1.3455 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.6332 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.5361 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.5550 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 1.4755 | Val  Acc: 0.6381
 Site-USPS                          | Val  Loss: 1.4274 | Val  Acc: 0.6825
 Site-SynthDigits                   | Val  Loss: 2.1439 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2316 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1070 | Val  Acc: 0.3197
 Site-MNIST-M                       | Val  Loss: 2.1840 | Val  Acc: 0.2667
 Site-MNIST-M                       | Val  Loss: 2.1628 | Val  Acc: 0.3457
 Site-SVHN                          | Val  Loss: 2.2578 | Val  Acc: 0.2143
Average Valid Accuracy: 0.5984
============ Train epoch 44 ============
 Site-MNIST                         | Train Loss: 1.5520 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.5611 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.3610 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.4256 | Train Acc: 0.7895
 Site-MNIST                         | Train Loss: 1.3461 | Train Acc: 0.7857
 Site-MNIST                         | Train Loss: 1.4116 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 1.4285 | Train Acc: 0.7489
 Site-MNIST                         | Train Loss: 1.4986 | Train Acc: 0.7017
 Site-MNIST                         | Train Loss: 1.4715 | Train Acc: 0.7065
 Site-MNIST                         | Train Loss: 1.4212 | Train Acc: 0.7509
 Site-USPS                          | Train Loss: 1.4629 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.3517 | Train Acc: 0.6806
 Site-USPS                          | Train Loss: 1.4555 | Train Acc: 0.7287
 Site-USPS                          | Train Loss: 1.4487 | Train Acc: 0.6438
 Site-USPS                          | Train Loss: 1.4494 | Train Acc: 0.7190
 Site-USPS                          | Train Loss: 1.4334 | Train Acc: 0.7050
 Site-SynthDigits                   | Train Loss: 2.0850 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.1328 | Train Acc: 0.2857
 Site-SynthDigits                   | Train Loss: 2.0584 | Train Acc: 0.3381
 Site-MNIST-M                       | Train Loss: 2.1802 | Train Acc: 0.2597
 Site-MNIST-M                       | Train Loss: 2.2034 | Train Acc: 0.2875
 Site-SVHN                          | Train Loss: 2.2340 | Train Acc: 0.2021
Average Train Accuracy: 0.6095
 Site-MNIST                         | Val  Loss: 1.2555 | Val  Acc: 1.0000
