===2023-06-04 18:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1849 | Train Acc: 0.6154
 Site-MNIST                         | Val  Loss: 0.6244 | Val  Acc: 0.8399
 Site-USPS                          | Val  Loss: 0.3224 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.7475 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.8588 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.8625 | Val  Acc: 0.7241
 Site-USPS                          | Val  Loss: 0.7225 | Val  Acc: 0.8190
 Site-USPS                          | Val  Loss: 0.6377 | Val  Acc: 0.8360
 Site-SynthDigits                   | Val  Loss: 1.5462 | Val  Acc: 0.5135
 Site-SynthDigits                   | Val  Loss: 1.5411 | Val  Acc: 0.5882
 Site-SynthDigits                   | Val  Loss: 1.4649 | Val  Acc: 0.5410
 Site-MNIST_M                       | Val  Loss: 1.6929 | Val  Acc: 0.4889
 Site-MNIST_M                       | Val  Loss: 1.6418 | Val  Acc: 0.5432
 Site-SVHN                          | Val  Loss: 1.7730 | Val  Acc: 0.3571
Average Valid Accuracy: 0.7596
 Best site-MNIST                     | Epoch:24 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:24 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8710
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8922
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8743
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8399
 Best site-USPS                      | Epoch:24 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:24 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:24 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:24 | Val Acc: 0.7241
 Best site-USPS                      | Epoch:24 | Val Acc: 0.8190
 Best site-USPS                      | Epoch:24 | Val Acc: 0.8360
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.5135
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.5882
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.5410
 Best site-MNIST_M                   | Epoch:24 | Val Acc: 0.4889
 Best site-MNIST_M                   | Epoch:24 | Val Acc: 0.5432
 Best site-SVHN                      | Epoch:24 | Val Acc: 0.3571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 25 ============
 Site-MNIST                         | Train Loss: 0.3977 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.7039 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.4883 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.5717 | Train Acc: 0.8684
 Site-MNIST                         | Train Loss: 0.3827 | Train Acc: 0.8286
 Site-MNIST                         | Train Loss: 0.5783 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.5526 | Train Acc: 0.8414
 Site-MNIST                         | Train Loss: 0.6561 | Train Acc: 0.8337
 Site-MNIST                         | Train Loss: 0.6104 | Train Acc: 0.8573
 Site-MNIST                         | Train Loss: 0.5700 | Train Acc: 0.8581
 Site-USPS                          | Train Loss: 0.7653 | Train Acc: 0.8750
 Site-USPS                          | Train Loss: 0.5747 | Train Acc: 0.8750
 Site-USPS                          | Train Loss: 0.4321 | Train Acc: 0.8450
 Site-USPS                          | Train Loss: 0.6615 | Train Acc: 0.8412
 Site-USPS                          | Train Loss: 0.6076 | Train Acc: 0.8595
 Site-USPS                          | Train Loss: 0.5935 | Train Acc: 0.8730
 Site-SynthDigits                   | Train Loss: 1.4860 | Train Acc: 0.4901
 Site-SynthDigits                   | Train Loss: 1.4572 | Train Acc: 0.5678
 Site-SynthDigits                   | Train Loss: 1.3514 | Train Acc: 0.6334
 Site-MNIST_M                       | Train Loss: 1.7397 | Train Acc: 0.4586
 Site-MNIST_M                       | Train Loss: 1.7110 | Train Acc: 0.5382
 Site-SVHN                          | Train Loss: 1.9929 | Train Acc: 0.2943
Average Train Accuracy: 0.7657
 Site-MNIST                         | Val  Loss: 0.2332 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.3117 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6866 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.7411 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.6752 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.6626 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.6278 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.5937 | Val  Acc: 0.8922
 Site-MNIST                         | Val  Loss: 0.6079 | Val  Acc: 0.8689
 Site-MNIST                         | Val  Loss: 0.6168 | Val  Acc: 0.8399
 Site-USPS                          | Val  Loss: 0.3137 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.7407 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.8432 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.8409 | Val  Acc: 0.7414
 Site-USPS                          | Val  Loss: 0.7055 | Val  Acc: 0.8286
 Site-USPS                          | Val  Loss: 0.6237 | Val  Acc: 0.8519
 Site-SynthDigits                   | Val  Loss: 1.5286 | Val  Acc: 0.5135
 Site-SynthDigits                   | Val  Loss: 1.5087 | Val  Acc: 0.5882
 Site-SynthDigits                   | Val  Loss: 1.4452 | Val  Acc: 0.5410
 Site-MNIST_M                       | Val  Loss: 1.6920 | Val  Acc: 0.4444
 Site-MNIST_M                       | Val  Loss: 1.6390 | Val  Acc: 0.5062
 Site-SVHN                          | Val  Loss: 1.7464 | Val  Acc: 0.3571
Average Valid Accuracy: 0.7575
============ Train epoch 26 ============
 Site-MNIST                         | Train Loss: 0.3911 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.6827 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.4577 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.5507 | Train Acc: 0.8684
 Site-MNIST                         | Train Loss: 0.3756 | Train Acc: 0.8286
 Site-MNIST                         | Train Loss: 0.5546 | Train Acc: 0.8413
 Site-MNIST                         | Train Loss: 0.5383 | Train Acc: 0.8458
 Site-MNIST                         | Train Loss: 0.6322 | Train Acc: 0.8386
 Site-MNIST                         | Train Loss: 0.5782 | Train Acc: 0.8709
 Site-MNIST                         | Train Loss: 0.5493 | Train Acc: 0.8649
 Site-USPS                          | Train Loss: 0.7578 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.6358 | Train Acc: 0.8611
 Site-USPS                          | Train Loss: 0.4615 | Train Acc: 0.8450
 Site-USPS                          | Train Loss: 0.6345 | Train Acc: 0.8498
 Site-USPS                          | Train Loss: 0.5906 | Train Acc: 0.8619
 Site-USPS                          | Train Loss: 0.5831 | Train Acc: 0.8823
 Site-SynthDigits                   | Train Loss: 1.5118 | Train Acc: 0.4967
 Site-SynthDigits                   | Train Loss: 1.4141 | Train Acc: 0.5788
 Site-SynthDigits                   | Train Loss: 1.3426 | Train Acc: 0.6436
 Site-MNIST_M                       | Train Loss: 1.7141 | Train Acc: 0.4530
 Site-MNIST_M                       | Train Loss: 1.5961 | Train Acc: 0.5443
 Site-SVHN                          | Train Loss: 1.9704 | Train Acc: 0.3050
Average Train Accuracy: 0.7684
 Site-MNIST                         | Val  Loss: 0.2290 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.3189 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6583 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6952 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.6307 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.6271 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.6028 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.5703 | Val  Acc: 0.8922
 Site-MNIST                         | Val  Loss: 0.5881 | Val  Acc: 0.8743
 Site-MNIST                         | Val  Loss: 0.5963 | Val  Acc: 0.8459
 Site-USPS                          | Val  Loss: 0.3061 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.7314 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.8345 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.8344 | Val  Acc: 0.7586
 Site-USPS                          | Val  Loss: 0.6952 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 0.6078 | Val  Acc: 0.8519
 Site-SynthDigits                   | Val  Loss: 1.5237 | Val  Acc: 0.5405
 Site-SynthDigits                   | Val  Loss: 1.5119 | Val  Acc: 0.6029
 Site-SynthDigits                   | Val  Loss: 1.4336 | Val  Acc: 0.5492
 Site-MNIST_M                       | Val  Loss: 1.6723 | Val  Acc: 0.4667
 Site-MNIST_M                       | Val  Loss: 1.6162 | Val  Acc: 0.5185
 Site-SVHN                          | Val  Loss: 1.7539 | Val  Acc: 0.3714
Average Valid Accuracy: 0.7638
 Best site-MNIST                     | Epoch:26 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:26 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.8710
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.8922
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.8743
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.8459
 Best site-USPS                      | Epoch:26 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:26 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:26 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:26 | Val Acc: 0.7586
 Best site-USPS                      | Epoch:26 | Val Acc: 0.8381
 Best site-USPS                      | Epoch:26 | Val Acc: 0.8519
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.5405
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.6029
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.5492
 Best site-MNIST_M                   | Epoch:26 | Val Acc: 0.4667
 Best site-MNIST_M                   | Epoch:26 | Val Acc: 0.5185
 Best site-SVHN                      | Epoch:26 | Val Acc: 0.3714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 27 ============
 Site-MNIST                         | Train Loss: 0.3689 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.6756 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.4537 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.5397 | Train Acc: 0.8684
 Site-MNIST                         | Train Loss: 0.5956 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.5507 | Train Acc: 0.8492
 Site-MNIST                         | Train Loss: 0.5387 | Train Acc: 0.8414
 Site-MNIST                         | Train Loss: 0.6155 | Train Acc: 0.8435
 Site-MNIST                         | Train Loss: 0.5643 | Train Acc: 0.8668
 Site-MNIST                         | Train Loss: 0.5427 | Train Acc: 0.8672
 Site-USPS                          | Train Loss: 0.7575 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.4583 | Train Acc: 0.8750
 Site-USPS                          | Train Loss: 0.4829 | Train Acc: 0.8372
 Site-USPS                          | Train Loss: 0.6393 | Train Acc: 0.8455
 Site-USPS                          | Train Loss: 0.5915 | Train Acc: 0.8667
 Site-USPS                          | Train Loss: 0.5787 | Train Acc: 0.8796
 Site-SynthDigits                   | Train Loss: 1.5527 | Train Acc: 0.5033
 Site-SynthDigits                   | Train Loss: 1.4122 | Train Acc: 0.5861
 Site-SynthDigits                   | Train Loss: 1.3168 | Train Acc: 0.6497
 Site-MNIST_M                       | Train Loss: 1.6928 | Train Acc: 0.4641
 Site-MNIST_M                       | Train Loss: 1.5808 | Train Acc: 0.5566
 Site-SVHN                          | Train Loss: 1.9478 | Train Acc: 0.3014
Average Train Accuracy: 0.7713
 Site-MNIST                         | Val  Loss: 0.2156 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.2936 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6522 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6940 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.6313 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.6270 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.5987 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.5640 | Val  Acc: 0.8922
 Site-MNIST                         | Val  Loss: 0.5785 | Val  Acc: 0.8798
 Site-MNIST                         | Val  Loss: 0.5880 | Val  Acc: 0.8459
 Site-USPS                          | Val  Loss: 0.2942 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.7188 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.8318 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.8277 | Val  Acc: 0.7414
 Site-USPS                          | Val  Loss: 0.6885 | Val  Acc: 0.8286
 Site-USPS                          | Val  Loss: 0.6053 | Val  Acc: 0.8466
 Site-SynthDigits                   | Val  Loss: 1.5043 | Val  Acc: 0.5135
 Site-SynthDigits                   | Val  Loss: 1.4920 | Val  Acc: 0.6029
 Site-SynthDigits                   | Val  Loss: 1.4128 | Val  Acc: 0.5492
 Site-MNIST_M                       | Val  Loss: 1.6506 | Val  Acc: 0.4667
 Site-MNIST_M                       | Val  Loss: 1.5967 | Val  Acc: 0.5185
 Site-SVHN                          | Val  Loss: 1.7182 | Val  Acc: 0.3571
Average Valid Accuracy: 0.7607
============ Train epoch 28 ============
 Site-MNIST                         | Train Loss: 0.3580 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.6561 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.4340 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 0.5246 | Train Acc: 0.8684
 Site-MNIST                         | Train Loss: 0.3944 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.5296 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.5273 | Train Acc: 0.8414
 Site-MNIST                         | Train Loss: 0.6108 | Train Acc: 0.8509
 Site-MNIST                         | Train Loss: 0.5643 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.5270 | Train Acc: 0.8709
 Site-USPS                          | Train Loss: 0.7464 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.5217 | Train Acc: 0.8611
 Site-USPS                          | Train Loss: 0.4124 | Train Acc: 0.8372
 Site-USPS                          | Train Loss: 0.6211 | Train Acc: 0.8541
 Site-USPS                          | Train Loss: 0.5844 | Train Acc: 0.8690
 Site-USPS                          | Train Loss: 0.5594 | Train Acc: 0.8876
 Site-SynthDigits                   | Train Loss: 1.5526 | Train Acc: 0.5099
 Site-SynthDigits                   | Train Loss: 1.3846 | Train Acc: 0.5971
 Site-SynthDigits                   | Train Loss: 1.2991 | Train Acc: 0.6538
 Site-MNIST_M                       | Train Loss: 1.6856 | Train Acc: 0.4696
 Site-MNIST_M                       | Train Loss: 1.6117 | Train Acc: 0.5566
 Site-SVHN                          | Train Loss: 1.9746 | Train Acc: 0.3085
Average Train Accuracy: 0.7765
 Site-MNIST                         | Val  Loss: 0.2160 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.2983 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6484 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6779 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.6108 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.6067 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.5803 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.5474 | Val  Acc: 0.9020
 Site-MNIST                         | Val  Loss: 0.5610 | Val  Acc: 0.8852
 Site-MNIST                         | Val  Loss: 0.5719 | Val  Acc: 0.8489
 Site-USPS                          | Val  Loss: 0.2800 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.7131 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.8189 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.8115 | Val  Acc: 0.7586
 Site-USPS                          | Val  Loss: 0.6737 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 0.5891 | Val  Acc: 0.8519
 Site-SynthDigits                   | Val  Loss: 1.4936 | Val  Acc: 0.5405
 Site-SynthDigits                   | Val  Loss: 1.4831 | Val  Acc: 0.6176
 Site-SynthDigits                   | Val  Loss: 1.3996 | Val  Acc: 0.5656
 Site-MNIST_M                       | Val  Loss: 1.6381 | Val  Acc: 0.4667
 Site-MNIST_M                       | Val  Loss: 1.5830 | Val  Acc: 0.5309
 Site-SVHN                          | Val  Loss: 1.7272 | Val  Acc: 0.3714
Average Valid Accuracy: 0.7668
 Best site-MNIST                     | Epoch:28 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:28 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8710
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.9020
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8852
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8489
 Best site-USPS                      | Epoch:28 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:28 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:28 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:28 | Val Acc: 0.7586
 Best site-USPS                      | Epoch:28 | Val Acc: 0.8381
 Best site-USPS                      | Epoch:28 | Val Acc: 0.8519
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.5405
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.6176
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.5656
 Best site-MNIST_M                   | Epoch:28 | Val Acc: 0.4667
 Best site-MNIST_M                   | Epoch:28 | Val Acc: 0.5309
 Best site-SVHN                      | Epoch:28 | Val Acc: 0.3714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 29 ============
 Site-MNIST                         | Train Loss: 0.3418 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.6516 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.4295 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 0.5164 | Train Acc: 0.8684
 Site-MNIST                         | Train Loss: 0.5200 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.5243 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.5039 | Train Acc: 0.8370
 Site-MNIST                         | Train Loss: 0.5998 | Train Acc: 0.8484
 Site-MNIST                         | Train Loss: 0.5445 | Train Acc: 0.8736
 Site-MNIST                         | Train Loss: 0.5200 | Train Acc: 0.8717
 Site-USPS                          | Train Loss: 0.7467 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.6166 | Train Acc: 0.8611
 Site-USPS                          | Train Loss: 0.4163 | Train Acc: 0.8450
 Site-USPS                          | Train Loss: 0.6087 | Train Acc: 0.8541
 Site-USPS                          | Train Loss: 0.5590 | Train Acc: 0.8667
 Site-USPS                          | Train Loss: 0.5603 | Train Acc: 0.8783
 Site-SynthDigits                   | Train Loss: 1.4859 | Train Acc: 0.5166
 Site-SynthDigits                   | Train Loss: 1.3970 | Train Acc: 0.5897
 Site-SynthDigits                   | Train Loss: 1.2843 | Train Acc: 0.6517
 Site-MNIST_M                       | Train Loss: 1.6622 | Train Acc: 0.4641
 Site-MNIST_M                       | Train Loss: 1.6125 | Train Acc: 0.5719
 Site-SVHN                          | Train Loss: 1.9521 | Train Acc: 0.3085
Average Train Accuracy: 0.7763
 Site-MNIST                         | Val  Loss: 0.2006 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.2819 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6625 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6871 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.6132 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.5984 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.5724 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.5392 | Val  Acc: 0.9020
 Site-MNIST                         | Val  Loss: 0.5531 | Val  Acc: 0.8852
 Site-MNIST                         | Val  Loss: 0.5640 | Val  Acc: 0.8459
 Site-USPS                          | Val  Loss: 0.2702 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.6990 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.8177 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.8102 | Val  Acc: 0.7586
 Site-USPS                          | Val  Loss: 0.6696 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 0.5855 | Val  Acc: 0.8519
 Site-SynthDigits                   | Val  Loss: 1.4892 | Val  Acc: 0.5676
 Site-SynthDigits                   | Val  Loss: 1.4900 | Val  Acc: 0.6176
 Site-SynthDigits                   | Val  Loss: 1.3873 | Val  Acc: 0.5574
 Site-MNIST_M                       | Val  Loss: 1.6166 | Val  Acc: 0.4889
 Site-MNIST_M                       | Val  Loss: 1.5608 | Val  Acc: 0.5432
 Site-SVHN                          | Val  Loss: 1.7030 | Val  Acc: 0.3714
Average Valid Accuracy: 0.7691
 Best site-MNIST                     | Epoch:29 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:29 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8710
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9020
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8852
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8459
 Best site-USPS                      | Epoch:29 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7586
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8381
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8519
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.5676
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.6176
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.5574
 Best site-MNIST_M                   | Epoch:29 | Val Acc: 0.4889
 Best site-MNIST_M                   | Epoch:29 | Val Acc: 0.5432
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.3714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 30 ============
 Site-MNIST                         | Train Loss: 0.3349 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.6401 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.4155 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 0.5043 | Train Acc: 0.8684
 Site-MNIST                         | Train Loss: 0.4107 | Train Acc: 0.8286
 Site-MNIST                         | Train Loss: 0.5151 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.5043 | Train Acc: 0.8458
 Site-MNIST                         | Train Loss: 0.6051 | Train Acc: 0.8509
 Site-MNIST                         | Train Loss: 0.5333 | Train Acc: 0.8777
 Site-MNIST                         | Train Loss: 0.5104 | Train Acc: 0.8717
 Site-USPS                          | Train Loss: 0.7476 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.4695 | Train Acc: 0.8750
 Site-USPS                          | Train Loss: 0.7177 | Train Acc: 0.8450
 Site-USPS                          | Train Loss: 0.6136 | Train Acc: 0.8498
 Site-USPS                          | Train Loss: 0.5614 | Train Acc: 0.8690
 Site-USPS                          | Train Loss: 0.5474 | Train Acc: 0.8836
 Site-SynthDigits                   | Train Loss: 1.4767 | Train Acc: 0.5232
 Site-SynthDigits                   | Train Loss: 1.3435 | Train Acc: 0.5971
 Site-SynthDigits                   | Train Loss: 1.2662 | Train Acc: 0.6517
 Site-MNIST_M                       | Train Loss: 1.6586 | Train Acc: 0.4696
 Site-MNIST_M                       | Train Loss: 1.5389 | Train Acc: 0.5657
 Site-SVHN                          | Train Loss: 1.9267 | Train Acc: 0.3191
Average Train Accuracy: 0.7782
 Site-MNIST                         | Val  Loss: 0.1931 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.2850 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6669 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6875 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.6052 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.5873 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.5629 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.5291 | Val  Acc: 0.9118
 Site-MNIST                         | Val  Loss: 0.5447 | Val  Acc: 0.8907
 Site-MNIST                         | Val  Loss: 0.5551 | Val  Acc: 0.8550
 Site-USPS                          | Val  Loss: 0.2681 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.6888 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.8114 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.8060 | Val  Acc: 0.7586
 Site-USPS                          | Val  Loss: 0.6633 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 0.5769 | Val  Acc: 0.8519
 Site-SynthDigits                   | Val  Loss: 1.4782 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.4715 | Val  Acc: 0.6176
 Site-SynthDigits                   | Val  Loss: 1.3700 | Val  Acc: 0.5574
 Site-MNIST_M                       | Val  Loss: 1.6138 | Val  Acc: 0.4889
 Site-MNIST_M                       | Val  Loss: 1.5557 | Val  Acc: 0.5309
 Site-SVHN                          | Val  Loss: 1.6864 | Val  Acc: 0.4000
Average Valid Accuracy: 0.7722
 Best site-MNIST                     | Epoch:30 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:30 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7778
