===2023-06-21 00:50:20===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2509 | Train Acc: 0.5000
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.7158
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.7069
 Best site-USPS                      | Epoch:38 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:38 | Val Acc: 0.5556
 Best site-USPS                      | Epoch:38 | Val Acc: 0.5312
 Best site-USPS                      | Epoch:38 | Val Acc: 0.5517
 Best site-USPS                      | Epoch:38 | Val Acc: 0.6476
 Best site-USPS                      | Epoch:38 | Val Acc: 0.6825
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.3088
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.2951
 Best site-MNIST-M                   | Epoch:38 | Val Acc: 0.2444
 Best site-MNIST-M                   | Epoch:38 | Val Acc: 0.3210
 Best site-SVHN                      | Epoch:38 | Val Acc: 0.1714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 39 ============
 Site-MNIST                         | Train Loss: 1.5470 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.5606 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.3632 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.4244 | Train Acc: 0.7895
 Site-MNIST                         | Train Loss: 1.3223 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.4088 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 1.4003 | Train Acc: 0.7621
 Site-MNIST                         | Train Loss: 1.5177 | Train Acc: 0.7066
 Site-MNIST                         | Train Loss: 1.4628 | Train Acc: 0.7160
 Site-MNIST                         | Train Loss: 1.4178 | Train Acc: 0.7517
 Site-USPS                          | Train Loss: 1.4448 | Train Acc: 0.7000
 Site-USPS                          | Train Loss: 1.5460 | Train Acc: 0.6806
 Site-USPS                          | Train Loss: 1.5053 | Train Acc: 0.7209
 Site-USPS                          | Train Loss: 1.4367 | Train Acc: 0.6652
 Site-USPS                          | Train Loss: 1.4247 | Train Acc: 0.7333
 Site-USPS                          | Train Loss: 1.4171 | Train Acc: 0.7103
 Site-SynthDigits                   | Train Loss: 2.1390 | Train Acc: 0.2848
 Site-SynthDigits                   | Train Loss: 2.1452 | Train Acc: 0.2527
 Site-SynthDigits                   | Train Loss: 2.0874 | Train Acc: 0.3035
 Site-MNIST-M                       | Train Loss: 2.1932 | Train Acc: 0.2541
 Site-MNIST-M                       | Train Loss: 2.2065 | Train Acc: 0.2446
 Site-SVHN                          | Train Loss: 2.2455 | Train Acc: 0.1844
Average Train Accuracy: 0.6074
 Site-MNIST                         | Val  Loss: 1.2494 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.5136 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.5021 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.6023 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5151 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.4972 | Val  Acc: 0.7419
 Site-MNIST                         | Val  Loss: 1.4652 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.4306 | Val  Acc: 0.7647
 Site-MNIST                         | Val  Loss: 1.4709 | Val  Acc: 0.7268
 Site-MNIST                         | Val  Loss: 1.4367 | Val  Acc: 0.7251
 Site-USPS                          | Val  Loss: 1.3195 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.6134 | Val  Acc: 0.5556
 Site-USPS                          | Val  Loss: 1.5143 | Val  Acc: 0.5312
 Site-USPS                          | Val  Loss: 1.5347 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 1.4529 | Val  Acc: 0.6476
 Site-USPS                          | Val  Loss: 1.3998 | Val  Acc: 0.6984
 Site-SynthDigits                   | Val  Loss: 2.1732 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2703 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1301 | Val  Acc: 0.2951
 Site-MNIST-M                       | Val  Loss: 2.1940 | Val  Acc: 0.2444
 Site-MNIST-M                       | Val  Loss: 2.1721 | Val  Acc: 0.3210
 Site-SVHN                          | Val  Loss: 2.2896 | Val  Acc: 0.1714
Average Valid Accuracy: 0.6068
 Best site-MNIST                     | Epoch:39 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:39 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7419
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7647
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7268
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7251
 Best site-USPS                      | Epoch:39 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:39 | Val Acc: 0.5556
 Best site-USPS                      | Epoch:39 | Val Acc: 0.5312
 Best site-USPS                      | Epoch:39 | Val Acc: 0.5517
 Best site-USPS                      | Epoch:39 | Val Acc: 0.6476
 Best site-USPS                      | Epoch:39 | Val Acc: 0.6984
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.3088
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.2951
 Best site-MNIST-M                   | Epoch:39 | Val Acc: 0.2444
 Best site-MNIST-M                   | Epoch:39 | Val Acc: 0.3210
 Best site-SVHN                      | Epoch:39 | Val Acc: 0.1714
 Test site-MNIST                     | Epoch:39 | Test Acc: 0.7256
 Test site-USPS                      | Epoch:39 | Test Acc: 0.7538
 Test site-SynthDigits               | Epoch:39 | Test Acc: 0.2771
 Test site-MNIST-M                   | Epoch:39 | Test Acc: 0.2354
 Test site-MNIST-M                   | Epoch:39 | Test Acc: 0.2354
 Test site-SVHN                      | Epoch:39 | Test Acc: 0.2020
MNIST: 0.3988, USPS: 0.7538, SynthDigits: 0.2771, SVHN: 0.2020, 
Average Test Accuracy(group): 0.4079, Average Test Accuracy(individual): 0.6038,
domain std=0.2117, cluster std=-1.0000, individual std=0.2170, 
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 40 ============
 Site-MNIST                         | Train Loss: 1.5271 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.5471 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.3407 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.4079 | Train Acc: 0.8158
 Site-MNIST                         | Train Loss: 1.3905 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.3910 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 1.4003 | Train Acc: 0.7665
 Site-MNIST                         | Train Loss: 1.5018 | Train Acc: 0.7066
 Site-MNIST                         | Train Loss: 1.4545 | Train Acc: 0.7147
 Site-MNIST                         | Train Loss: 1.4010 | Train Acc: 0.7502
 Site-USPS                          | Train Loss: 1.4321 | Train Acc: 0.7000
 Site-USPS                          | Train Loss: 1.4561 | Train Acc: 0.6806
 Site-USPS                          | Train Loss: 1.4991 | Train Acc: 0.7287
 Site-USPS                          | Train Loss: 1.4265 | Train Acc: 0.6652
 Site-USPS                          | Train Loss: 1.4150 | Train Acc: 0.7333
 Site-USPS                          | Train Loss: 1.4053 | Train Acc: 0.7103
 Site-SynthDigits                   | Train Loss: 2.1341 | Train Acc: 0.2848
 Site-SynthDigits                   | Train Loss: 2.1306 | Train Acc: 0.2527
 Site-SynthDigits                   | Train Loss: 2.0834 | Train Acc: 0.3035
 Site-MNIST-M                       | Train Loss: 2.1931 | Train Acc: 0.2486
 Site-MNIST-M                       | Train Loss: 2.1976 | Train Acc: 0.2477
 Site-SVHN                          | Train Loss: 2.2416 | Train Acc: 0.1773
Average Train Accuracy: 0.6086
 Site-MNIST                         | Val  Loss: 1.2350 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4971 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4877 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.5925 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5010 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.4845 | Val  Acc: 0.7419
 Site-MNIST                         | Val  Loss: 1.4512 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.4171 | Val  Acc: 0.7647
 Site-MNIST                         | Val  Loss: 1.4569 | Val  Acc: 0.7268
 Site-MNIST                         | Val  Loss: 1.4222 | Val  Acc: 0.7281
 Site-USPS                          | Val  Loss: 1.3028 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.6024 | Val  Acc: 0.5556
 Site-USPS                          | Val  Loss: 1.5036 | Val  Acc: 0.5312
 Site-USPS                          | Val  Loss: 1.5232 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 1.4404 | Val  Acc: 0.6476
 Site-USPS                          | Val  Loss: 1.3866 | Val  Acc: 0.6984
 Site-SynthDigits                   | Val  Loss: 2.1695 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2689 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1273 | Val  Acc: 0.2951
 Site-MNIST-M                       | Val  Loss: 2.1924 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.1696 | Val  Acc: 0.3086
 Site-SVHN                          | Val  Loss: 2.2891 | Val  Acc: 0.1571
Average Valid Accuracy: 0.5896
============ Train epoch 41 ============
 Site-MNIST                         | Train Loss: 1.5133 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.5351 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.3253 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.3947 | Train Acc: 0.8158
 Site-MNIST                         | Train Loss: 1.4158 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.3797 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 1.3665 | Train Acc: 0.7753
 Site-MNIST                         | Train Loss: 1.4767 | Train Acc: 0.7090
 Site-MNIST                         | Train Loss: 1.4454 | Train Acc: 0.7201
 Site-MNIST                         | Train Loss: 1.3879 | Train Acc: 0.7547
 Site-USPS                          | Train Loss: 1.4175 | Train Acc: 0.7000
 Site-USPS                          | Train Loss: 1.2147 | Train Acc: 0.7083
 Site-USPS                          | Train Loss: 1.3810 | Train Acc: 0.7364
 Site-USPS                          | Train Loss: 1.4060 | Train Acc: 0.6695
 Site-USPS                          | Train Loss: 1.3949 | Train Acc: 0.7357
 Site-USPS                          | Train Loss: 1.3873 | Train Acc: 0.7222
 Site-SynthDigits                   | Train Loss: 2.1437 | Train Acc: 0.2848
 Site-SynthDigits                   | Train Loss: 2.1272 | Train Acc: 0.2491
 Site-SynthDigits                   | Train Loss: 2.0785 | Train Acc: 0.3035
 Site-MNIST-M                       | Train Loss: 2.1907 | Train Acc: 0.2486
 Site-MNIST-M                       | Train Loss: 2.2145 | Train Acc: 0.2477
 Site-SVHN                          | Train Loss: 2.2439 | Train Acc: 0.1773
Average Train Accuracy: 0.6119
 Site-MNIST                         | Val  Loss: 1.2226 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4800 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4759 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.5805 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4888 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.4708 | Val  Acc: 0.7419
 Site-MNIST                         | Val  Loss: 1.4375 | Val  Acc: 0.7679
 Site-MNIST                         | Val  Loss: 1.4038 | Val  Acc: 0.7745
 Site-MNIST                         | Val  Loss: 1.4442 | Val  Acc: 0.7268
 Site-MNIST                         | Val  Loss: 1.4095 | Val  Acc: 0.7341
 Site-USPS                          | Val  Loss: 1.2818 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.5889 | Val  Acc: 0.5556
 Site-USPS                          | Val  Loss: 1.4910 | Val  Acc: 0.5312
 Site-USPS                          | Val  Loss: 1.5101 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 1.4265 | Val  Acc: 0.6571
 Site-USPS                          | Val  Loss: 1.3717 | Val  Acc: 0.7037
 Site-SynthDigits                   | Val  Loss: 2.1663 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2682 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1241 | Val  Acc: 0.2951
 Site-MNIST-M                       | Val  Loss: 2.1891 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.1664 | Val  Acc: 0.3086
 Site-SVHN                          | Val  Loss: 2.2882 | Val  Acc: 0.1571
Average Valid Accuracy: 0.5918
============ Train epoch 42 ============
 Site-MNIST                         | Train Loss: 1.4994 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.5223 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.3090 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 1.3808 | Train Acc: 0.8158
 Site-MNIST                         | Train Loss: 1.3112 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.3664 | Train Acc: 0.8016
 Site-MNIST                         | Train Loss: 1.3559 | Train Acc: 0.7797
 Site-MNIST                         | Train Loss: 1.4670 | Train Acc: 0.7164
 Site-MNIST                         | Train Loss: 1.4302 | Train Acc: 0.7255
 Site-MNIST                         | Train Loss: 1.3775 | Train Acc: 0.7585
 Site-USPS                          | Train Loss: 1.4047 | Train Acc: 0.7000
 Site-USPS                          | Train Loss: 1.3009 | Train Acc: 0.7083
 Site-USPS                          | Train Loss: 1.0957 | Train Acc: 0.7674
 Site-USPS                          | Train Loss: 1.3982 | Train Acc: 0.6781
 Site-USPS                          | Train Loss: 1.3799 | Train Acc: 0.7381
 Site-USPS                          | Train Loss: 1.3747 | Train Acc: 0.7341
 Site-SynthDigits                   | Train Loss: 2.1346 | Train Acc: 0.2848
 Site-SynthDigits                   | Train Loss: 2.1243 | Train Acc: 0.2527
 Site-SynthDigits                   | Train Loss: 2.0791 | Train Acc: 0.3055
 Site-MNIST-M                       | Train Loss: 2.1843 | Train Acc: 0.2541
 Site-MNIST-M                       | Train Loss: 2.1887 | Train Acc: 0.2477
 Site-SVHN                          | Train Loss: 2.2500 | Train Acc: 0.1738
Average Train Accuracy: 0.6182
 Site-MNIST                         | Val  Loss: 1.2132 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4667 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4652 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.5691 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4762 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.4574 | Val  Acc: 0.7419
 Site-MNIST                         | Val  Loss: 1.4240 | Val  Acc: 0.7679
 Site-MNIST                         | Val  Loss: 1.3906 | Val  Acc: 0.7843
 Site-MNIST                         | Val  Loss: 1.4313 | Val  Acc: 0.7322
 Site-MNIST                         | Val  Loss: 1.3966 | Val  Acc: 0.7402
 Site-USPS                          | Val  Loss: 1.2638 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.5772 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.4800 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.4986 | Val  Acc: 0.5862
 Site-USPS                          | Val  Loss: 1.4139 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 1.3584 | Val  Acc: 0.7196
 Site-SynthDigits                   | Val  Loss: 2.1632 | Val  Acc: 0.2703
 Site-SynthDigits                   | Val  Loss: 2.2669 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1207 | Val  Acc: 0.3033
 Site-MNIST-M                       | Val  Loss: 2.1860 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.1631 | Val  Acc: 0.3210
 Site-SVHN                          | Val  Loss: 2.2869 | Val  Acc: 0.1571
Average Valid Accuracy: 0.6022
============ Train epoch 43 ============
 Site-MNIST                         | Train Loss: 1.4883 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.5093 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.2939 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 1.3681 | Train Acc: 0.8158
 Site-MNIST                         | Train Loss: 1.0050 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.3558 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 1.3720 | Train Acc: 0.7841
 Site-MNIST                         | Train Loss: 1.4509 | Train Acc: 0.7262
 Site-MNIST                         | Train Loss: 1.4162 | Train Acc: 0.7269
 Site-MNIST                         | Train Loss: 1.3634 | Train Acc: 0.7675
 Site-USPS                          | Train Loss: 1.3925 | Train Acc: 0.7000
 Site-USPS                          | Train Loss: 1.5052 | Train Acc: 0.7222
 Site-USPS                          | Train Loss: 1.1845 | Train Acc: 0.7674
 Site-USPS                          | Train Loss: 1.3668 | Train Acc: 0.6824
 Site-USPS                          | Train Loss: 1.3644 | Train Acc: 0.7429
 Site-USPS                          | Train Loss: 1.3603 | Train Acc: 0.7394
 Site-SynthDigits                   | Train Loss: 2.1465 | Train Acc: 0.2848
 Site-SynthDigits                   | Train Loss: 2.1246 | Train Acc: 0.2491
 Site-SynthDigits                   | Train Loss: 2.0717 | Train Acc: 0.3035
 Site-MNIST-M                       | Train Loss: 2.1851 | Train Acc: 0.2652
 Site-MNIST-M                       | Train Loss: 2.2052 | Train Acc: 0.2477
 Site-SVHN                          | Train Loss: 2.2427 | Train Acc: 0.1809
Average Train Accuracy: 0.6229
 Site-MNIST                         | Val  Loss: 1.2056 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4577 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4555 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.5563 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4636 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.4439 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.4110 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.3773 | Val  Acc: 0.7941
 Site-MNIST                         | Val  Loss: 1.4191 | Val  Acc: 0.7432
 Site-MNIST                         | Val  Loss: 1.3842 | Val  Acc: 0.7523
 Site-USPS                          | Val  Loss: 1.2461 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.5658 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.4691 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.4873 | Val  Acc: 0.5862
 Site-USPS                          | Val  Loss: 1.4010 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 1.3448 | Val  Acc: 0.7249
 Site-SynthDigits                   | Val  Loss: 2.1614 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2652 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1176 | Val  Acc: 0.2951
 Site-MNIST-M                       | Val  Loss: 2.1833 | Val  Acc: 0.2444
 Site-MNIST-M                       | Val  Loss: 2.1602 | Val  Acc: 0.3457
 Site-SVHN                          | Val  Loss: 2.2855 | Val  Acc: 0.1571
Average Valid Accuracy: 0.6061
============ Train epoch 44 ============
 Site-MNIST                         | Train Loss: 1.4705 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.4966 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.2769 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 1.3544 | Train Acc: 0.8158
 Site-MNIST                         | Train Loss: 1.2674 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.3403 | Train Acc: 0.8016
 Site-MNIST                         | Train Loss: 1.3543 | Train Acc: 0.7885
 Site-MNIST                         | Train Loss: 1.4297 | Train Acc: 0.7188
 Site-MNIST                         | Train Loss: 1.4012 | Train Acc: 0.7269
 Site-MNIST                         | Train Loss: 1.3507 | Train Acc: 0.7698
 Site-USPS                          | Train Loss: 1.3812 | Train Acc: 0.7000
 Site-USPS                          | Train Loss: 1.2762 | Train Acc: 0.7361
 Site-USPS                          | Train Loss: 1.3748 | Train Acc: 0.7674
 Site-USPS                          | Train Loss: 1.3690 | Train Acc: 0.6867
 Site-USPS                          | Train Loss: 1.3644 | Train Acc: 0.7452
 Site-USPS                          | Train Loss: 1.3503 | Train Acc: 0.7474
 Site-SynthDigits                   | Train Loss: 2.0918 | Train Acc: 0.2914
 Site-SynthDigits                   | Train Loss: 2.1429 | Train Acc: 0.2491
 Site-SynthDigits                   | Train Loss: 2.0654 | Train Acc: 0.3075
 Site-MNIST-M                       | Train Loss: 2.1816 | Train Acc: 0.2541
 Site-MNIST-M                       | Train Loss: 2.2092 | Train Acc: 0.2508
 Site-SVHN                          | Train Loss: 2.2471 | Train Acc: 0.1773
Average Train Accuracy: 0.6245
 Site-MNIST                         | Val  Loss: 1.1892 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4417 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4452 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.5464 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4514 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.4314 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.3979 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.3639 | Val  Acc: 0.7941
 Site-MNIST                         | Val  Loss: 1.4057 | Val  Acc: 0.7268
 Site-MNIST                         | Val  Loss: 1.3710 | Val  Acc: 0.7462
 Site-USPS                          | Val  Loss: 1.2324 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.5549 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.4588 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.4776 | Val  Acc: 0.5862
 Site-USPS                          | Val  Loss: 1.3901 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 1.3337 | Val  Acc: 0.7249
 Site-SynthDigits                   | Val  Loss: 2.1583 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2629 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1142 | Val  Acc: 0.2951
 Site-MNIST-M                       | Val  Loss: 2.1813 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.1579 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 2.2844 | Val  Acc: 0.1571
Average Valid Accuracy: 0.6035
============ Train epoch 45 ============
 Site-MNIST                         | Train Loss: 1.4602 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.4857 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.2647 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 1.3410 | Train Acc: 0.8158
 Site-MNIST                         | Train Loss: 1.1858 | Train Acc: 0.7857
 Site-MNIST                         | Train Loss: 1.3296 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.3231 | Train Acc: 0.7974
 Site-MNIST                         | Train Loss: 1.4347 | Train Acc: 0.7262
 Site-MNIST                         | Train Loss: 1.3930 | Train Acc: 0.7283
 Site-MNIST                         | Train Loss: 1.3376 | Train Acc: 0.7736
 Site-USPS                          | Train Loss: 1.3689 | Train Acc: 0.7250
 Site-USPS                          | Train Loss: 1.4350 | Train Acc: 0.7361
 Site-USPS                          | Train Loss: 1.4055 | Train Acc: 0.7674
 Site-USPS                          | Train Loss: 1.3416 | Train Acc: 0.6910
 Site-USPS                          | Train Loss: 1.3457 | Train Acc: 0.7476
 Site-USPS                          | Train Loss: 1.3345 | Train Acc: 0.7460
 Site-SynthDigits                   | Train Loss: 2.1131 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.1153 | Train Acc: 0.2564
 Site-SynthDigits                   | Train Loss: 2.0639 | Train Acc: 0.3055
 Site-MNIST-M                       | Train Loss: 2.1789 | Train Acc: 0.2652
 Site-MNIST-M                       | Train Loss: 2.1891 | Train Acc: 0.2538
 Site-SVHN                          | Train Loss: 2.2408 | Train Acc: 0.1738
Average Train Accuracy: 0.6276
 Site-MNIST                         | Val  Loss: 1.1885 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4309 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4350 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.5318 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4400 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.4191 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.3862 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.3520 | Val  Acc: 0.8039
 Site-MNIST                         | Val  Loss: 1.3947 | Val  Acc: 0.7432
 Site-MNIST                         | Val  Loss: 1.3602 | Val  Acc: 0.7613
 Site-USPS                          | Val  Loss: 1.2127 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.5410 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.4470 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.4668 | Val  Acc: 0.6034
 Site-USPS                          | Val  Loss: 1.3783 | Val  Acc: 0.6762
 Site-USPS                          | Val  Loss: 1.3214 | Val  Acc: 0.7302
 Site-SynthDigits                   | Val  Loss: 2.1548 | Val  Acc: 0.2703
 Site-SynthDigits                   | Val  Loss: 2.2634 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1099 | Val  Acc: 0.3033
 Site-MNIST-M                       | Val  Loss: 2.1769 | Val  Acc: 0.2444
 Site-MNIST-M                       | Val  Loss: 2.1544 | Val  Acc: 0.3457
 Site-SVHN                          | Val  Loss: 2.2830 | Val  Acc: 0.1571
Average Valid Accuracy: 0.6107
 Best site-MNIST                     | Epoch:45 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7742
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.8039
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7432
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7613
 Best site-USPS                      | Epoch:45 | Val Acc: 0.9000
