===2023-05-13 15:32:31===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 2
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[97,143,210,309,455,669,983,1445,2125,3124,221,325,477,702,1032,1517,2230,354,521,766,1126,1656,649,955,1404,828,1218,1392,946,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[15943,10845,7377,5018,3413,2321,1578,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 2.0904 | Train Acc: 0.3608
 Site-White           | Val  Loss: 1.3782 | Val  Acc: 0.4444
 Site-White           | Val  Loss: 1.3368 | Val  Acc: 0.4340
 Site-White           | Val  Loss: 1.3539 | Val  Acc: 0.4359
 Site-White           | Val  Loss: 1.3164 | Val  Acc: 0.4783
 Site-White           | Val  Loss: 1.3437 | Val  Acc: 0.4970
 Site-White           | Val  Loss: 1.3400 | Val  Acc: 0.4699
 Site-White           | Val  Loss: 1.3743 | Val  Acc: 0.4332
 Site-Latino_Hispanic | Val  Loss: 1.8976 | Val  Acc: 0.3200
 Site-Latino_Hispanic | Val  Loss: 1.5264 | Val  Acc: 0.3421
 Site-Latino_Hispanic | Val  Loss: 1.3544 | Val  Acc: 0.4464
 Site-Latino_Hispanic | Val  Loss: 1.4049 | Val  Acc: 0.5000
 Site-Latino_Hispanic | Val  Loss: 1.3505 | Val  Acc: 0.4628
 Site-Latino_Hispanic | Val  Loss: 1.3541 | Val  Acc: 0.4607
 Site-Latino_Hispanic | Val  Loss: 1.5514 | Val  Acc: 0.3946
 Site-Black           | Val  Loss: 1.4822 | Val  Acc: 0.4390
 Site-Black           | Val  Loss: 1.4544 | Val  Acc: 0.3770
 Site-Black           | Val  Loss: 1.5125 | Val  Acc: 0.4111
 Site-Black           | Val  Loss: 1.3902 | Val  Acc: 0.3258
 Site-Black           | Val  Loss: 1.6423 | Val  Acc: 0.3969
 Site-East_Asian      | Val  Loss: 1.3422 | Val  Acc: 0.3947
 Site-East_Asian      | Val  Loss: 1.3734 | Val  Acc: 0.5089
 Site-East_Asian      | Val  Loss: 1.4015 | Val  Acc: 0.4451
 Site-Indian          | Val  Loss: 1.5198 | Val  Acc: 0.4330
 Site-Indian          | Val  Loss: 1.3465 | Val  Acc: 0.4085
 Site-Southeast_Asian | Val  Loss: 1.5454 | Val  Acc: 0.4356
 Site-Middle_Eastern  | Val  Loss: 1.4595 | Val  Acc: 0.4182
Average Valid Accuracy: 0.4325
============ Train epoch 8 ============
 Site-White           | Train Loss: 1.3897 | Train Acc: 0.4118
 Site-White           | Train Loss: 1.6432 | Train Acc: 0.3600
 Site-White           | Train Loss: 1.4456 | Train Acc: 0.4054
 Site-White           | Train Loss: 1.3723 | Train Acc: 0.4074
 Site-White           | Train Loss: 1.4271 | Train Acc: 0.4375
 Site-White           | Train Loss: 1.3676 | Train Acc: 0.4237
 Site-White           | Train Loss: 1.4026 | Train Acc: 0.4277
 Site-White           | Train Loss: 1.3224 | Train Acc: 0.4706
 Site-White           | Train Loss: 1.3181 | Train Acc: 0.4572
 Site-White           | Train Loss: 1.3153 | Train Acc: 0.4973
 Site-Latino_Hispanic | Train Loss: 1.5356 | Train Acc: 0.4211
 Site-Latino_Hispanic | Train Loss: 1.6329 | Train Acc: 0.3860
 Site-Latino_Hispanic | Train Loss: 1.4533 | Train Acc: 0.4405
 Site-Latino_Hispanic | Train Loss: 1.4722 | Train Acc: 0.3577
 Site-Latino_Hispanic | Train Loss: 1.4194 | Train Acc: 0.4309
 Site-Latino_Hispanic | Train Loss: 1.3184 | Train Acc: 0.4569
 Site-Latino_Hispanic | Train Loss: 1.4368 | Train Acc: 0.4275
 Site-Black           | Train Loss: 1.4753 | Train Acc: 0.5000
 Site-Black           | Train Loss: 1.5913 | Train Acc: 0.3187
 Site-Black           | Train Loss: 1.6859 | Train Acc: 0.3481
 Site-Black           | Train Loss: 1.5222 | Train Acc: 0.3788
 Site-Black           | Train Loss: 1.5331 | Train Acc: 0.4158
 Site-East_Asian      | Train Loss: 1.3503 | Train Acc: 0.4912
 Site-East_Asian      | Train Loss: 1.3981 | Train Acc: 0.4226
 Site-East_Asian      | Train Loss: 1.3298 | Train Acc: 0.4939
 Site-Indian          | Train Loss: 1.6646 | Train Acc: 0.3862
 Site-Indian          | Train Loss: 1.4962 | Train Acc: 0.4065
 Site-Southeast_Asian | Train Loss: 1.5242 | Train Acc: 0.4344
 Site-Middle_Eastern  | Train Loss: 1.3730 | Train Acc: 0.4578
 Site-White           | Val  Loss: 0.9556 | Val  Acc: 0.8182
 Site-White           | Val  Loss: 1.4412 | Val  Acc: 0.4375
 Site-White           | Val  Loss: 1.4135 | Val  Acc: 0.4167
 Site-White           | Val  Loss: 1.3487 | Val  Acc: 0.5278
 Site-White           | Val  Loss: 1.2835 | Val  Acc: 0.4906
 Site-White           | Val  Loss: 1.4102 | Val  Acc: 0.3846
 Site-White           | Val  Loss: 1.3225 | Val  Acc: 0.4696
 Site-White           | Val  Loss: 1.3081 | Val  Acc: 0.5030
 Site-White           | Val  Loss: 1.3388 | Val  Acc: 0.4699
 Site-White           | Val  Loss: 1.3207 | Val  Acc: 0.4523
 Site-Latino_Hispanic | Val  Loss: 1.9153 | Val  Acc: 0.2800
 Site-Latino_Hispanic | Val  Loss: 1.4524 | Val  Acc: 0.4474
 Site-Latino_Hispanic | Val  Loss: 1.2757 | Val  Acc: 0.5000
 Site-Latino_Hispanic | Val  Loss: 1.3323 | Val  Acc: 0.5000
 Site-Latino_Hispanic | Val  Loss: 1.3387 | Val  Acc: 0.4876
 Site-Latino_Hispanic | Val  Loss: 1.3800 | Val  Acc: 0.4494
 Site-Latino_Hispanic | Val  Loss: 1.4887 | Val  Acc: 0.3908
 Site-Black           | Val  Loss: 1.4574 | Val  Acc: 0.4634
 Site-Black           | Val  Loss: 1.4405 | Val  Acc: 0.3607
 Site-Black           | Val  Loss: 1.4861 | Val  Acc: 0.4333
 Site-Black           | Val  Loss: 1.4172 | Val  Acc: 0.3864
 Site-Black           | Val  Loss: 1.6386 | Val  Acc: 0.3660
 Site-East_Asian      | Val  Loss: 1.4385 | Val  Acc: 0.4079
 Site-East_Asian      | Val  Loss: 1.3420 | Val  Acc: 0.5357
 Site-East_Asian      | Val  Loss: 1.3734 | Val  Acc: 0.4695
 Site-Indian          | Val  Loss: 1.4618 | Val  Acc: 0.4227
 Site-Indian          | Val  Loss: 1.3974 | Val  Acc: 0.4296
 Site-Southeast_Asian | Val  Loss: 1.4785 | Val  Acc: 0.4233
 Site-Middle_Eastern  | Val  Loss: 1.4230 | Val  Acc: 0.4273
Average Valid Accuracy: 0.4535
 Best site-White            | Epoch:8 | Val Acc: 0.8182
 Best site-White            | Epoch:8 | Val Acc: 0.4375
 Best site-White            | Epoch:8 | Val Acc: 0.4167
 Best site-White            | Epoch:8 | Val Acc: 0.5278
 Best site-White            | Epoch:8 | Val Acc: 0.4906
 Best site-White            | Epoch:8 | Val Acc: 0.3846
 Best site-White            | Epoch:8 | Val Acc: 0.4696
 Best site-White            | Epoch:8 | Val Acc: 0.5030
 Best site-White            | Epoch:8 | Val Acc: 0.4699
 Best site-White            | Epoch:8 | Val Acc: 0.4523
 Best site-Latino_Hispanic  | Epoch:8 | Val Acc: 0.2800
 Best site-Latino_Hispanic  | Epoch:8 | Val Acc: 0.4474
 Best site-Latino_Hispanic  | Epoch:8 | Val Acc: 0.5000
 Best site-Latino_Hispanic  | Epoch:8 | Val Acc: 0.5000
 Best site-Latino_Hispanic  | Epoch:8 | Val Acc: 0.4876
 Best site-Latino_Hispanic  | Epoch:8 | Val Acc: 0.4494
 Best site-Latino_Hispanic  | Epoch:8 | Val Acc: 0.3908
 Best site-Black            | Epoch:8 | Val Acc: 0.4634
 Best site-Black            | Epoch:8 | Val Acc: 0.3607
 Best site-Black            | Epoch:8 | Val Acc: 0.4333
 Best site-Black            | Epoch:8 | Val Acc: 0.3864
 Best site-Black            | Epoch:8 | Val Acc: 0.3660
 Best site-East_Asian       | Epoch:8 | Val Acc: 0.4079
 Best site-East_Asian       | Epoch:8 | Val Acc: 0.5357
 Best site-East_Asian       | Epoch:8 | Val Acc: 0.4695
 Best site-Indian           | Epoch:8 | Val Acc: 0.4227
 Best site-Indian           | Epoch:8 | Val Acc: 0.4296
 Best site-Southeast_Asian  | Epoch:8 | Val Acc: 0.4233
 Best site-Middle_Eastern   | Epoch:8 | Val Acc: 0.4273
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1/fedavg_sam_True...
============ Train epoch 9 ============
 Site-White           | Train Loss: 1.3476 | Train Acc: 0.4706
 Site-White           | Train Loss: 1.3606 | Train Acc: 0.5200
 Site-White           | Train Loss: 1.3998 | Train Acc: 0.3514
 Site-White           | Train Loss: 1.3424 | Train Acc: 0.5000
 Site-White           | Train Loss: 1.3309 | Train Acc: 0.3875
 Site-White           | Train Loss: 1.3100 | Train Acc: 0.4407
 Site-White           | Train Loss: 1.4022 | Train Acc: 0.4162
 Site-White           | Train Loss: 1.3349 | Train Acc: 0.4549
 Site-White           | Train Loss: 1.3171 | Train Acc: 0.4866
 Site-White           | Train Loss: 1.2821 | Train Acc: 0.5209
 Site-Latino_Hispanic | Train Loss: 1.5408 | Train Acc: 0.3684
 Site-Latino_Hispanic | Train Loss: 1.6158 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 1.4508 | Train Acc: 0.4643
 Site-Latino_Hispanic | Train Loss: 1.4864 | Train Acc: 0.3821
 Site-Latino_Hispanic | Train Loss: 1.4361 | Train Acc: 0.4088
 Site-Latino_Hispanic | Train Loss: 1.3012 | Train Acc: 0.4307
 Site-Latino_Hispanic | Train Loss: 1.4453 | Train Acc: 0.4351
 Site-Black           | Train Loss: 1.5223 | Train Acc: 0.4194
 Site-Black           | Train Loss: 1.5174 | Train Acc: 0.3516
 Site-Black           | Train Loss: 1.8419 | Train Acc: 0.3704
 Site-Black           | Train Loss: 1.4676 | Train Acc: 0.4545
 Site-Black           | Train Loss: 1.5392 | Train Acc: 0.4158
 Site-East_Asian      | Train Loss: 1.4082 | Train Acc: 0.4386
 Site-East_Asian      | Train Loss: 1.3732 | Train Acc: 0.4167
 Site-East_Asian      | Train Loss: 1.3229 | Train Acc: 0.5304
 Site-Indian          | Train Loss: 1.4430 | Train Acc: 0.4000
 Site-Indian          | Train Loss: 1.4314 | Train Acc: 0.4486
 Site-Southeast_Asian | Train Loss: 1.5105 | Train Acc: 0.4467
 Site-Middle_Eastern  | Train Loss: 1.3397 | Train Acc: 0.4458
 Site-White           | Val  Loss: 0.9698 | Val  Acc: 0.9091
 Site-White           | Val  Loss: 1.3332 | Val  Acc: 0.4375
 Site-White           | Val  Loss: 1.4374 | Val  Acc: 0.3750
 Site-White           | Val  Loss: 1.4718 | Val  Acc: 0.4444
 Site-White           | Val  Loss: 1.2827 | Val  Acc: 0.4906
 Site-White           | Val  Loss: 1.2679 | Val  Acc: 0.5513
 Site-White           | Val  Loss: 1.2967 | Val  Acc: 0.4870
 Site-White           | Val  Loss: 1.2699 | Val  Acc: 0.4852
 Site-White           | Val  Loss: 1.3441 | Val  Acc: 0.4578
 Site-White           | Val  Loss: 1.3343 | Val  Acc: 0.4550
 Site-Latino_Hispanic | Val  Loss: 1.8681 | Val  Acc: 0.2800
 Site-Latino_Hispanic | Val  Loss: 1.4506 | Val  Acc: 0.3684
 Site-Latino_Hispanic | Val  Loss: 1.3190 | Val  Acc: 0.5000
 Site-Latino_Hispanic | Val  Loss: 1.3272 | Val  Acc: 0.5244
 Site-Latino_Hispanic | Val  Loss: 1.3329 | Val  Acc: 0.4380
 Site-Latino_Hispanic | Val  Loss: 1.3594 | Val  Acc: 0.4270
 Site-Latino_Hispanic | Val  Loss: 1.5071 | Val  Acc: 0.3946
 Site-Black           | Val  Loss: 1.4633 | Val  Acc: 0.4146
 Site-Black           | Val  Loss: 1.4116 | Val  Acc: 0.4754
 Site-Black           | Val  Loss: 1.4424 | Val  Acc: 0.4556
 Site-Black           | Val  Loss: 1.3831 | Val  Acc: 0.4242
 Site-Black           | Val  Loss: 1.5652 | Val  Acc: 0.3711
 Site-East_Asian      | Val  Loss: 1.3981 | Val  Acc: 0.3684
 Site-East_Asian      | Val  Loss: 1.3298 | Val  Acc: 0.5625
 Site-East_Asian      | Val  Loss: 1.3775 | Val  Acc: 0.5000
 Site-Indian          | Val  Loss: 1.4738 | Val  Acc: 0.4330
 Site-Indian          | Val  Loss: 1.3769 | Val  Acc: 0.3662
 Site-Southeast_Asian | Val  Loss: 1.4584 | Val  Acc: 0.4417
 Site-Middle_Eastern  | Val  Loss: 1.4622 | Val  Acc: 0.3818
Average Valid Accuracy: 0.4559
 Best site-White            | Epoch:9 | Val Acc: 0.9091
 Best site-White            | Epoch:9 | Val Acc: 0.4375
 Best site-White            | Epoch:9 | Val Acc: 0.3750
 Best site-White            | Epoch:9 | Val Acc: 0.4444
 Best site-White            | Epoch:9 | Val Acc: 0.4906
 Best site-White            | Epoch:9 | Val Acc: 0.5513
 Best site-White            | Epoch:9 | Val Acc: 0.4870
 Best site-White            | Epoch:9 | Val Acc: 0.4852
 Best site-White            | Epoch:9 | Val Acc: 0.4578
 Best site-White            | Epoch:9 | Val Acc: 0.4550
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.2800
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.3684
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.5000
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.5244
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.4380
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.4270
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.3946
 Best site-Black            | Epoch:9 | Val Acc: 0.4146
 Best site-Black            | Epoch:9 | Val Acc: 0.4754
 Best site-Black            | Epoch:9 | Val Acc: 0.4556
 Best site-Black            | Epoch:9 | Val Acc: 0.4242
 Best site-Black            | Epoch:9 | Val Acc: 0.3711
 Best site-East_Asian       | Epoch:9 | Val Acc: 0.3684
 Best site-East_Asian       | Epoch:9 | Val Acc: 0.5625
 Best site-East_Asian       | Epoch:9 | Val Acc: 0.5000
 Best site-Indian           | Epoch:9 | Val Acc: 0.4330
 Best site-Indian           | Epoch:9 | Val Acc: 0.3662
 Best site-Southeast_Asian  | Epoch:9 | Val Acc: 0.4417
 Best site-Middle_Eastern   | Epoch:9 | Val Acc: 0.3818
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1/fedavg_sam_True...
 Test site-White           | Epoch:9 | Test Acc: 0.4748
 Test site-Latino_Hispanic | Epoch:9 | Test Acc: 0.4350
 Test site-Black           | Epoch:9 | Test Acc: 0.4447
 Test site-East_Asian      | Epoch:9 | Test Acc: 0.5329
 Test site-Indian          | Epoch:9 | Test Acc: 0.4367
 Test site-Southeast_Asian | Epoch:9 | Test Acc: 0.4721
 Test site-Middle_Eastern  | Epoch:9 | Test Acc: 0.4367
Average Test Accuracy: 0.4618
============ Train epoch 10 ============
 Site-White           | Train Loss: 1.3257 | Train Acc: 0.4118
 Site-White           | Train Loss: 1.5123 | Train Acc: 0.4000
 Site-White           | Train Loss: 1.3774 | Train Acc: 0.4324
 Site-White           | Train Loss: 1.3294 | Train Acc: 0.4074
 Site-White           | Train Loss: 1.4424 | Train Acc: 0.4125
 Site-White           | Train Loss: 1.3145 | Train Acc: 0.4492
 Site-White           | Train Loss: 1.4107 | Train Acc: 0.4220
 Site-White           | Train Loss: 1.2688 | Train Acc: 0.5059
 Site-White           | Train Loss: 1.3006 | Train Acc: 0.4706
 Site-White           | Train Loss: 1.2970 | Train Acc: 0.5027
 Site-Latino_Hispanic | Train Loss: 1.5319 | Train Acc: 0.3421
 Site-Latino_Hispanic | Train Loss: 1.5631 | Train Acc: 0.3684
 Site-Latino_Hispanic | Train Loss: 1.4998 | Train Acc: 0.4643
 Site-Latino_Hispanic | Train Loss: 1.4116 | Train Acc: 0.3415
 Site-Latino_Hispanic | Train Loss: 1.4179 | Train Acc: 0.4033
 Site-Latino_Hispanic | Train Loss: 1.4265 | Train Acc: 0.4719
 Site-Latino_Hispanic | Train Loss: 1.4773 | Train Acc: 0.4351
 Site-Black           | Train Loss: 1.5078 | Train Acc: 0.4355
 Site-Black           | Train Loss: 1.6127 | Train Acc: 0.3077
 Site-Black           | Train Loss: 1.4619 | Train Acc: 0.3852
 Site-Black           | Train Loss: 1.4181 | Train Acc: 0.4091
 Site-Black           | Train Loss: 1.5327 | Train Acc: 0.4364
 Site-East_Asian      | Train Loss: 1.4098 | Train Acc: 0.4561
 Site-East_Asian      | Train Loss: 1.4105 | Train Acc: 0.4524
 Site-East_Asian      | Train Loss: 1.3410 | Train Acc: 0.4818
 Site-Indian          | Train Loss: 1.5211 | Train Acc: 0.4414
 Site-Indian          | Train Loss: 1.4555 | Train Acc: 0.4486
 Site-Southeast_Asian | Train Loss: 1.5438 | Train Acc: 0.4508
 Site-Middle_Eastern  | Train Loss: 1.3423 | Train Acc: 0.4578
 Site-White           | Val  Loss: 0.9423 | Val  Acc: 0.8182
 Site-White           | Val  Loss: 1.3581 | Val  Acc: 0.5000
 Site-White           | Val  Loss: 1.5419 | Val  Acc: 0.3750
 Site-White           | Val  Loss: 1.3850 | Val  Acc: 0.4722
 Site-White           | Val  Loss: 1.2717 | Val  Acc: 0.4906
 Site-White           | Val  Loss: 1.2680 | Val  Acc: 0.5000
 Site-White           | Val  Loss: 1.2984 | Val  Acc: 0.4957
 Site-White           | Val  Loss: 1.2709 | Val  Acc: 0.4615
 Site-White           | Val  Loss: 1.3069 | Val  Acc: 0.4779
 Site-White           | Val  Loss: 1.3213 | Val  Acc: 0.4632
 Site-Latino_Hispanic | Val  Loss: 1.8811 | Val  Acc: 0.3200
 Site-Latino_Hispanic | Val  Loss: 1.4584 | Val  Acc: 0.4474
 Site-Latino_Hispanic | Val  Loss: 1.3589 | Val  Acc: 0.4464
 Site-Latino_Hispanic | Val  Loss: 1.3410 | Val  Acc: 0.4878
 Site-Latino_Hispanic | Val  Loss: 1.2857 | Val  Acc: 0.4793
 Site-Latino_Hispanic | Val  Loss: 1.3407 | Val  Acc: 0.4551
 Site-Latino_Hispanic | Val  Loss: 1.5238 | Val  Acc: 0.3793
 Site-Black           | Val  Loss: 1.3556 | Val  Acc: 0.5366
 Site-Black           | Val  Loss: 1.4361 | Val  Acc: 0.3607
 Site-Black           | Val  Loss: 1.4416 | Val  Acc: 0.4444
 Site-Black           | Val  Loss: 1.2767 | Val  Acc: 0.4015
 Site-Black           | Val  Loss: 1.5762 | Val  Acc: 0.3608
 Site-East_Asian      | Val  Loss: 1.3307 | Val  Acc: 0.4342
 Site-East_Asian      | Val  Loss: 1.3171 | Val  Acc: 0.5000
 Site-East_Asian      | Val  Loss: 1.3645 | Val  Acc: 0.4634
 Site-Indian          | Val  Loss: 1.4446 | Val  Acc: 0.4845
 Site-Indian          | Val  Loss: 1.3561 | Val  Acc: 0.4225
 Site-Southeast_Asian | Val  Loss: 1.4745 | Val  Acc: 0.4110
 Site-Middle_Eastern  | Val  Loss: 1.4350 | Val  Acc: 0.3818
Average Valid Accuracy: 0.4576
 Best site-White            | Epoch:10 | Val Acc: 0.8182
 Best site-White            | Epoch:10 | Val Acc: 0.5000
 Best site-White            | Epoch:10 | Val Acc: 0.3750
 Best site-White            | Epoch:10 | Val Acc: 0.4722
 Best site-White            | Epoch:10 | Val Acc: 0.4906
 Best site-White            | Epoch:10 | Val Acc: 0.5000
 Best site-White            | Epoch:10 | Val Acc: 0.4957
 Best site-White            | Epoch:10 | Val Acc: 0.4615
 Best site-White            | Epoch:10 | Val Acc: 0.4779
 Best site-White            | Epoch:10 | Val Acc: 0.4632
 Best site-Latino_Hispanic  | Epoch:10 | Val Acc: 0.3200
 Best site-Latino_Hispanic  | Epoch:10 | Val Acc: 0.4474
 Best site-Latino_Hispanic  | Epoch:10 | Val Acc: 0.4464
 Best site-Latino_Hispanic  | Epoch:10 | Val Acc: 0.4878
 Best site-Latino_Hispanic  | Epoch:10 | Val Acc: 0.4793
 Best site-Latino_Hispanic  | Epoch:10 | Val Acc: 0.4551
 Best site-Latino_Hispanic  | Epoch:10 | Val Acc: 0.3793
 Best site-Black            | Epoch:10 | Val Acc: 0.5366
 Best site-Black            | Epoch:10 | Val Acc: 0.3607
 Best site-Black            | Epoch:10 | Val Acc: 0.4444
 Best site-Black            | Epoch:10 | Val Acc: 0.4015
 Best site-Black            | Epoch:10 | Val Acc: 0.3608
 Best site-East_Asian       | Epoch:10 | Val Acc: 0.4342
 Best site-East_Asian       | Epoch:10 | Val Acc: 0.5000
 Best site-East_Asian       | Epoch:10 | Val Acc: 0.4634
 Best site-Indian           | Epoch:10 | Val Acc: 0.4845
 Best site-Indian           | Epoch:10 | Val Acc: 0.4225
 Best site-Southeast_Asian  | Epoch:10 | Val Acc: 0.4110
 Best site-Middle_Eastern   | Epoch:10 | Val Acc: 0.3818
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1/fedavg_sam_True...
============ Train epoch 11 ============
 Site-White           | Train Loss: 1.2795 | Train Acc: 0.4118
 Site-White           | Train Loss: 1.3653 | Train Acc: 0.4400
 Site-White           | Train Loss: 1.4299 | Train Acc: 0.4054
 Site-White           | Train Loss: 1.3204 | Train Acc: 0.5370
 Site-White           | Train Loss: 1.4100 | Train Acc: 0.4125
 Site-White           | Train Loss: 1.3054 | Train Acc: 0.4746
 Site-White           | Train Loss: 1.3684 | Train Acc: 0.4335
 Site-White           | Train Loss: 1.2865 | Train Acc: 0.4902
 Site-White           | Train Loss: 1.2991 | Train Acc: 0.4733
 Site-White           | Train Loss: 1.3049 | Train Acc: 0.5064
 Site-Latino_Hispanic | Train Loss: 1.4986 | Train Acc: 0.3421
 Site-Latino_Hispanic | Train Loss: 1.5696 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 1.4677 | Train Acc: 0.3810
 Site-Latino_Hispanic | Train Loss: 1.4296 | Train Acc: 0.4065
 Site-Latino_Hispanic | Train Loss: 1.4095 | Train Acc: 0.4199
 Site-Latino_Hispanic | Train Loss: 1.3160 | Train Acc: 0.4682
 Site-Latino_Hispanic | Train Loss: 1.4088 | Train Acc: 0.4529
 Site-Black           | Train Loss: 1.5076 | Train Acc: 0.4355
 Site-Black           | Train Loss: 1.6653 | Train Acc: 0.3407
 Site-Black           | Train Loss: 1.7800 | Train Acc: 0.3630
 Site-Black           | Train Loss: 1.4793 | Train Acc: 0.4141
 Site-Black           | Train Loss: 1.5528 | Train Acc: 0.3746
 Site-East_Asian      | Train Loss: 1.3681 | Train Acc: 0.4561
 Site-East_Asian      | Train Loss: 1.3581 | Train Acc: 0.4286
 Site-East_Asian      | Train Loss: 1.2980 | Train Acc: 0.5466
 Site-Indian          | Train Loss: 1.5076 | Train Acc: 0.3931
 Site-Indian          | Train Loss: 1.3927 | Train Acc: 0.4439
 Site-Southeast_Asian | Train Loss: 1.5132 | Train Acc: 0.4426
 Site-Middle_Eastern  | Train Loss: 1.3139 | Train Acc: 0.4518
 Site-White           | Val  Loss: 0.9844 | Val  Acc: 0.8182
 Site-White           | Val  Loss: 1.2039 | Val  Acc: 0.5000
 Site-White           | Val  Loss: 1.3878 | Val  Acc: 0.4583
 Site-White           | Val  Loss: 1.3788 | Val  Acc: 0.3611
 Site-White           | Val  Loss: 1.2322 | Val  Acc: 0.4717
 Site-White           | Val  Loss: 1.2580 | Val  Acc: 0.4872
 Site-White           | Val  Loss: 1.3014 | Val  Acc: 0.5130
 Site-White           | Val  Loss: 1.2360 | Val  Acc: 0.5385
 Site-White           | Val  Loss: 1.3186 | Val  Acc: 0.4779
 Site-White           | Val  Loss: 1.3270 | Val  Acc: 0.4659
 Site-Latino_Hispanic | Val  Loss: 1.9255 | Val  Acc: 0.3600
 Site-Latino_Hispanic | Val  Loss: 1.3698 | Val  Acc: 0.3684
 Site-Latino_Hispanic | Val  Loss: 1.2643 | Val  Acc: 0.5536
 Site-Latino_Hispanic | Val  Loss: 1.2976 | Val  Acc: 0.4756
 Site-Latino_Hispanic | Val  Loss: 1.2646 | Val  Acc: 0.4959
 Site-Latino_Hispanic | Val  Loss: 1.2871 | Val  Acc: 0.4551
 Site-Latino_Hispanic | Val  Loss: 1.4273 | Val  Acc: 0.4253
 Site-Black           | Val  Loss: 1.3953 | Val  Acc: 0.5122
 Site-Black           | Val  Loss: 1.3922 | Val  Acc: 0.4918
 Site-Black           | Val  Loss: 1.4585 | Val  Acc: 0.4556
 Site-Black           | Val  Loss: 1.3810 | Val  Acc: 0.4091
 Site-Black           | Val  Loss: 1.5954 | Val  Acc: 0.4021
 Site-East_Asian      | Val  Loss: 1.3615 | Val  Acc: 0.4211
 Site-East_Asian      | Val  Loss: 1.3331 | Val  Acc: 0.5446
 Site-East_Asian      | Val  Loss: 1.3567 | Val  Acc: 0.4939
 Site-Indian          | Val  Loss: 1.4109 | Val  Acc: 0.4021
 Site-Indian          | Val  Loss: 1.2791 | Val  Acc: 0.4859
 Site-Southeast_Asian | Val  Loss: 1.4709 | Val  Acc: 0.4908
 Site-Middle_Eastern  | Val  Loss: 1.4620 | Val  Acc: 0.3909
Average Valid Accuracy: 0.4733
 Best site-White            | Epoch:11 | Val Acc: 0.8182
 Best site-White            | Epoch:11 | Val Acc: 0.5000
 Best site-White            | Epoch:11 | Val Acc: 0.4583
 Best site-White            | Epoch:11 | Val Acc: 0.3611
 Best site-White            | Epoch:11 | Val Acc: 0.4717
 Best site-White            | Epoch:11 | Val Acc: 0.4872
 Best site-White            | Epoch:11 | Val Acc: 0.5130
 Best site-White            | Epoch:11 | Val Acc: 0.5385
 Best site-White            | Epoch:11 | Val Acc: 0.4779
 Best site-White            | Epoch:11 | Val Acc: 0.4659
 Best site-Latino_Hispanic  | Epoch:11 | Val Acc: 0.3600
 Best site-Latino_Hispanic  | Epoch:11 | Val Acc: 0.3684
 Best site-Latino_Hispanic  | Epoch:11 | Val Acc: 0.5536
 Best site-Latino_Hispanic  | Epoch:11 | Val Acc: 0.4756
 Best site-Latino_Hispanic  | Epoch:11 | Val Acc: 0.4959
 Best site-Latino_Hispanic  | Epoch:11 | Val Acc: 0.4551
 Best site-Latino_Hispanic  | Epoch:11 | Val Acc: 0.4253
 Best site-Black            | Epoch:11 | Val Acc: 0.5122
 Best site-Black            | Epoch:11 | Val Acc: 0.4918
 Best site-Black            | Epoch:11 | Val Acc: 0.4556
 Best site-Black            | Epoch:11 | Val Acc: 0.4091
 Best site-Black            | Epoch:11 | Val Acc: 0.4021
 Best site-East_Asian       | Epoch:11 | Val Acc: 0.4211
 Best site-East_Asian       | Epoch:11 | Val Acc: 0.5446
 Best site-East_Asian       | Epoch:11 | Val Acc: 0.4939
 Best site-Indian           | Epoch:11 | Val Acc: 0.4021
 Best site-Indian           | Epoch:11 | Val Acc: 0.4859
 Best site-Southeast_Asian  | Epoch:11 | Val Acc: 0.4908
 Best site-Middle_Eastern   | Epoch:11 | Val Acc: 0.3909
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1/fedavg_sam_True...
============ Train epoch 12 ============
 Site-White           | Train Loss: 1.3062 | Train Acc: 0.4706
 Site-White           | Train Loss: 1.3273 | Train Acc: 0.5200
 Site-White           | Train Loss: 1.4006 | Train Acc: 0.3514
 Site-White           | Train Loss: 1.3360 | Train Acc: 0.4444
