===2023-05-25 11:03:30===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White                    | Train Loss: 1.9460 | Train Acc: 0.3679
 Site-Black                         | Val  Loss: 1.5172 | Val  Acc: 0.3897
 Site-Black                         | Val  Loss: 1.4869 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.5839 | Val  Acc: 0.3675
 Site-East_Asian                    | Val  Loss: 1.3479 | Val  Acc: 0.4969
 Site-East_Asian                    | Val  Loss: 1.3924 | Val  Acc: 0.4245
 Site-Indian                        | Val  Loss: 1.5411 | Val  Acc: 0.4312
 Site-Indian                        | Val  Loss: 1.5766 | Val  Acc: 0.3611
 Site-Southeast_Asian               | Val  Loss: 1.5621 | Val  Acc: 0.4798
 Site-Middle_Eastern                | Val  Loss: 1.3376 | Val  Acc: 0.4701
Average Valid Accuracy: 0.4396
============ Train epoch 35 ============
 Site-White                    | Train Loss: 1.6420 | Train Acc: 0.4974
 Site-White                    | Train Loss: 1.3088 | Train Acc: 0.5079
 Site-White                    | Train Loss: 1.3332 | Train Acc: 0.4458
 Site-White                    | Train Loss: 1.2884 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.2510 | Train Acc: 0.5412
 Site-Latino_Hispanic          | Train Loss: 1.8226 | Train Acc: 0.3990
 Site-Latino_Hispanic          | Train Loss: 1.4525 | Train Acc: 0.3676
 Site-Latino_Hispanic          | Train Loss: 1.4488 | Train Acc: 0.4187
 Site-Latino_Hispanic          | Train Loss: 1.3244 | Train Acc: 0.5080
 Site-Black                    | Train Loss: 1.6175 | Train Acc: 0.3951
 Site-Black                    | Train Loss: 1.6541 | Train Acc: 0.3470
 Site-Black                    | Train Loss: 1.5576 | Train Acc: 0.3722
 Site-East_Asian               | Train Loss: 1.3958 | Train Acc: 0.4486
 Site-East_Asian               | Train Loss: 1.3638 | Train Acc: 0.4937
 Site-Indian                   | Train Loss: 1.4262 | Train Acc: 0.4182
 Site-Indian                   | Train Loss: 1.5294 | Train Acc: 0.3935
 Site-Southeast_Asian          | Train Loss: 1.5355 | Train Acc: 0.4247
 Site-Middle_Eastern           | Train Loss: 1.4616 | Train Acc: 0.4375
 Site-White                         | Val  Loss: 1.0191 | Val  Acc: 0.5116
 Site-White                         | Val  Loss: 1.2859 | Val  Acc: 0.4970
 Site-White                         | Val  Loss: 1.2758 | Val  Acc: 0.5068
 Site-White                         | Val  Loss: 1.2997 | Val  Acc: 0.4793
 Site-White                         | Val  Loss: 1.3451 | Val  Acc: 0.4632
 Site-Latino_Hispanic               | Val  Loss: 1.0817 | Val  Acc: 0.4729
 Site-Latino_Hispanic               | Val  Loss: 1.4600 | Val  Acc: 0.4142
 Site-Latino_Hispanic               | Val  Loss: 1.4600 | Val  Acc: 0.4118
 Site-Latino_Hispanic               | Val  Loss: 1.4487 | Val  Acc: 0.4414
 Site-Black                         | Val  Loss: 1.4989 | Val  Acc: 0.4044
 Site-Black                         | Val  Loss: 1.5149 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.5719 | Val  Acc: 0.3590
 Site-East_Asian                    | Val  Loss: 1.3645 | Val  Acc: 0.4658
 Site-East_Asian                    | Val  Loss: 1.4010 | Val  Acc: 0.4340
 Site-Indian                        | Val  Loss: 1.5930 | Val  Acc: 0.4037
 Site-Indian                        | Val  Loss: 1.5376 | Val  Acc: 0.4028
 Site-Southeast_Asian               | Val  Loss: 1.5232 | Val  Acc: 0.4451
 Site-Middle_Eastern                | Val  Loss: 1.3505 | Val  Acc: 0.4615
Average Valid Accuracy: 0.4431
============ Train epoch 36 ============
 Site-White                    | Train Loss: 1.3132 | Train Acc: 0.4404
 Site-White                    | Train Loss: 1.2938 | Train Acc: 0.4921
 Site-White                    | Train Loss: 1.3693 | Train Acc: 0.4518
 Site-White                    | Train Loss: 1.3035 | Train Acc: 0.4885
 Site-White                    | Train Loss: 1.2288 | Train Acc: 0.5394
 Site-Latino_Hispanic          | Train Loss: 1.7132 | Train Acc: 0.4197
 Site-Latino_Hispanic          | Train Loss: 1.4708 | Train Acc: 0.3874
 Site-Latino_Hispanic          | Train Loss: 1.4613 | Train Acc: 0.4066
 Site-Latino_Hispanic          | Train Loss: 1.3321 | Train Acc: 0.5126
 Site-Black                    | Train Loss: 1.6352 | Train Acc: 0.3902
 Site-Black                    | Train Loss: 1.5613 | Train Acc: 0.3955
 Site-Black                    | Train Loss: 1.5566 | Train Acc: 0.3778
 Site-East_Asian               | Train Loss: 1.4312 | Train Acc: 0.4239
 Site-East_Asian               | Train Loss: 1.3366 | Train Acc: 0.4780
 Site-Indian                   | Train Loss: 1.4242 | Train Acc: 0.4364
 Site-Indian                   | Train Loss: 1.5272 | Train Acc: 0.4028
 Site-Southeast_Asian          | Train Loss: 1.6284 | Train Acc: 0.4093
 Site-Middle_Eastern           | Train Loss: 1.3996 | Train Acc: 0.4545
 Site-White                         | Val  Loss: 1.1082 | Val  Acc: 0.5194
 Site-White                         | Val  Loss: 1.2883 | Val  Acc: 0.5325
 Site-White                         | Val  Loss: 1.2676 | Val  Acc: 0.5249
 Site-White                         | Val  Loss: 1.2889 | Val  Acc: 0.4345
 Site-White                         | Val  Loss: 1.3146 | Val  Acc: 0.5053
 Site-Latino_Hispanic               | Val  Loss: 1.0784 | Val  Acc: 0.4806
 Site-Latino_Hispanic               | Val  Loss: 1.4166 | Val  Acc: 0.4201
 Site-Latino_Hispanic               | Val  Loss: 1.4441 | Val  Acc: 0.4434
 Site-Latino_Hispanic               | Val  Loss: 1.4807 | Val  Acc: 0.4172
 Site-Black                         | Val  Loss: 1.4905 | Val  Acc: 0.4044
 Site-Black                         | Val  Loss: 1.4806 | Val  Acc: 0.4078
 Site-Black                         | Val  Loss: 1.5362 | Val  Acc: 0.3803
 Site-East_Asian                    | Val  Loss: 1.3319 | Val  Acc: 0.4845
 Site-East_Asian                    | Val  Loss: 1.3810 | Val  Acc: 0.4858
 Site-Indian                        | Val  Loss: 1.4961 | Val  Acc: 0.4495
 Site-Indian                        | Val  Loss: 1.5891 | Val  Acc: 0.3889
 Site-Southeast_Asian               | Val  Loss: 1.5575 | Val  Acc: 0.4509
 Site-Middle_Eastern                | Val  Loss: 1.3410 | Val  Acc: 0.4872
Average Valid Accuracy: 0.4565
 Best site-White                     | Epoch:36 | Val Acc: 0.5194
 Best site-White                     | Epoch:36 | Val Acc: 0.5325
 Best site-White                     | Epoch:36 | Val Acc: 0.5249
 Best site-White                     | Epoch:36 | Val Acc: 0.4345
 Best site-White                     | Epoch:36 | Val Acc: 0.5053
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.4806
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.4201
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.4434
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.4172
 Best site-Black                     | Epoch:36 | Val Acc: 0.4044
 Best site-Black                     | Epoch:36 | Val Acc: 0.4078
 Best site-Black                     | Epoch:36 | Val Acc: 0.3803
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4845
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4858
 Best site-Indian                    | Epoch:36 | Val Acc: 0.4495
 Best site-Indian                    | Epoch:36 | Val Acc: 0.3889
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.4509
 Best site-Middle_Eastern            | Epoch:36 | Val Acc: 0.4872
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 37 ============
 Site-White                    | Train Loss: 1.3220 | Train Acc: 0.4249
 Site-White                    | Train Loss: 1.3020 | Train Acc: 0.5118
 Site-White                    | Train Loss: 1.3401 | Train Acc: 0.4518
 Site-White                    | Train Loss: 1.2756 | Train Acc: 0.4771
 Site-White                    | Train Loss: 1.2304 | Train Acc: 0.5236
 Site-Latino_Hispanic          | Train Loss: 1.5772 | Train Acc: 0.3679
 Site-Latino_Hispanic          | Train Loss: 1.4778 | Train Acc: 0.3597
 Site-Latino_Hispanic          | Train Loss: 1.4299 | Train Acc: 0.4247
 Site-Latino_Hispanic          | Train Loss: 1.3291 | Train Acc: 0.4874
 Site-Black                    | Train Loss: 1.6699 | Train Acc: 0.4000
 Site-Black                    | Train Loss: 1.6881 | Train Acc: 0.3769
 Site-Black                    | Train Loss: 1.4835 | Train Acc: 0.3949
 Site-East_Asian               | Train Loss: 1.3853 | Train Acc: 0.4403
 Site-East_Asian               | Train Loss: 1.3288 | Train Acc: 0.4843
 Site-Indian                   | Train Loss: 1.4014 | Train Acc: 0.4303
 Site-Indian                   | Train Loss: 1.5224 | Train Acc: 0.3981
 Site-Southeast_Asian          | Train Loss: 1.4343 | Train Acc: 0.4324
 Site-Middle_Eastern           | Train Loss: 1.4125 | Train Acc: 0.4830
 Site-White                         | Val  Loss: 1.4535 | Val  Acc: 0.4806
 Site-White                         | Val  Loss: 1.2949 | Val  Acc: 0.5562
 Site-White                         | Val  Loss: 1.2873 | Val  Acc: 0.4932
 Site-White                         | Val  Loss: 1.3094 | Val  Acc: 0.4207
 Site-White                         | Val  Loss: 1.3253 | Val  Acc: 0.4868
 Site-Latino_Hispanic               | Val  Loss: 1.0937 | Val  Acc: 0.4806
 Site-Latino_Hispanic               | Val  Loss: 1.4367 | Val  Acc: 0.4260
 Site-Latino_Hispanic               | Val  Loss: 1.4425 | Val  Acc: 0.4299
 Site-Latino_Hispanic               | Val  Loss: 1.4422 | Val  Acc: 0.4172
 Site-Black                         | Val  Loss: 1.5122 | Val  Acc: 0.3750
 Site-Black                         | Val  Loss: 1.5001 | Val  Acc: 0.4246
 Site-Black                         | Val  Loss: 1.5561 | Val  Acc: 0.3590
 Site-East_Asian                    | Val  Loss: 1.3347 | Val  Acc: 0.4907
 Site-East_Asian                    | Val  Loss: 1.3439 | Val  Acc: 0.4481
 Site-Indian                        | Val  Loss: 1.5724 | Val  Acc: 0.4037
 Site-Indian                        | Val  Loss: 1.5395 | Val  Acc: 0.3819
 Site-Southeast_Asian               | Val  Loss: 1.5296 | Val  Acc: 0.4509
 Site-Middle_Eastern                | Val  Loss: 1.3639 | Val  Acc: 0.4530
Average Valid Accuracy: 0.4432
============ Train epoch 38 ============
 Site-White                    | Train Loss: 1.4199 | Train Acc: 0.4767
 Site-White                    | Train Loss: 1.2992 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.3664 | Train Acc: 0.4518
 Site-White                    | Train Loss: 1.2980 | Train Acc: 0.5023
 Site-White                    | Train Loss: 1.2413 | Train Acc: 0.5306
 Site-Latino_Hispanic          | Train Loss: 1.3135 | Train Acc: 0.3834
 Site-Latino_Hispanic          | Train Loss: 1.4542 | Train Acc: 0.4032
 Site-Latino_Hispanic          | Train Loss: 1.4735 | Train Acc: 0.4277
 Site-Latino_Hispanic          | Train Loss: 1.3150 | Train Acc: 0.4713
 Site-Black                    | Train Loss: 1.6168 | Train Acc: 0.3512
 Site-Black                    | Train Loss: 1.6198 | Train Acc: 0.3806
 Site-Black                    | Train Loss: 1.5258 | Train Acc: 0.4006
 Site-East_Asian               | Train Loss: 1.3897 | Train Acc: 0.4650
 Site-East_Asian               | Train Loss: 1.3384 | Train Acc: 0.4811
 Site-Indian                   | Train Loss: 1.3843 | Train Acc: 0.4364
 Site-Indian                   | Train Loss: 1.5625 | Train Acc: 0.4120
 Site-Southeast_Asian          | Train Loss: 1.6100 | Train Acc: 0.4286
 Site-Middle_Eastern           | Train Loss: 1.3998 | Train Acc: 0.4375
 Site-White                         | Val  Loss: 1.0361 | Val  Acc: 0.5116
 Site-White                         | Val  Loss: 1.3062 | Val  Acc: 0.5030
 Site-White                         | Val  Loss: 1.2607 | Val  Acc: 0.5294
 Site-White                         | Val  Loss: 1.2683 | Val  Acc: 0.4621
 Site-White                         | Val  Loss: 1.3090 | Val  Acc: 0.4921
 Site-Latino_Hispanic               | Val  Loss: 1.0411 | Val  Acc: 0.5116
 Site-Latino_Hispanic               | Val  Loss: 1.4177 | Val  Acc: 0.4793
 Site-Latino_Hispanic               | Val  Loss: 1.4605 | Val  Acc: 0.4208
 Site-Latino_Hispanic               | Val  Loss: 1.4441 | Val  Acc: 0.4276
 Site-Black                         | Val  Loss: 1.5315 | Val  Acc: 0.3676
 Site-Black                         | Val  Loss: 1.5180 | Val  Acc: 0.4190
 Site-Black                         | Val  Loss: 1.6049 | Val  Acc: 0.3718
 Site-East_Asian                    | Val  Loss: 1.3488 | Val  Acc: 0.4658
 Site-East_Asian                    | Val  Loss: 1.4159 | Val  Acc: 0.4387
 Site-Indian                        | Val  Loss: 1.5350 | Val  Acc: 0.3945
 Site-Indian                        | Val  Loss: 1.5409 | Val  Acc: 0.3750
 Site-Southeast_Asian               | Val  Loss: 1.5585 | Val  Acc: 0.4798
 Site-Middle_Eastern                | Val  Loss: 1.3323 | Val  Acc: 0.4701
Average Valid Accuracy: 0.4511
============ Train epoch 39 ============
 Site-White                    | Train Loss: 1.6242 | Train Acc: 0.4922
 Site-White                    | Train Loss: 1.2918 | Train Acc: 0.5276
 Site-White                    | Train Loss: 1.3119 | Train Acc: 0.4789
 Site-White                    | Train Loss: 1.2687 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.2265 | Train Acc: 0.5499
 Site-Latino_Hispanic          | Train Loss: 1.3804 | Train Acc: 0.3782
 Site-Latino_Hispanic          | Train Loss: 1.4675 | Train Acc: 0.4071
 Site-Latino_Hispanic          | Train Loss: 1.4390 | Train Acc: 0.4247
 Site-Latino_Hispanic          | Train Loss: 1.3304 | Train Acc: 0.4736
 Site-Black                    | Train Loss: 1.5991 | Train Acc: 0.3463
 Site-Black                    | Train Loss: 1.6217 | Train Acc: 0.3358
 Site-Black                    | Train Loss: 1.5068 | Train Acc: 0.4091
 Site-East_Asian               | Train Loss: 1.4123 | Train Acc: 0.4321
 Site-East_Asian               | Train Loss: 1.3475 | Train Acc: 0.4780
 Site-Indian                   | Train Loss: 1.4190 | Train Acc: 0.4242
 Site-Indian                   | Train Loss: 1.5669 | Train Acc: 0.3843
 Site-Southeast_Asian          | Train Loss: 1.5046 | Train Acc: 0.4208
 Site-Middle_Eastern           | Train Loss: 1.4052 | Train Acc: 0.4375
 Site-White                         | Val  Loss: 1.0230 | Val  Acc: 0.5581
 Site-White                         | Val  Loss: 1.2884 | Val  Acc: 0.5385
 Site-White                         | Val  Loss: 1.2731 | Val  Acc: 0.4661
 Site-White                         | Val  Loss: 1.2903 | Val  Acc: 0.4586
 Site-White                         | Val  Loss: 1.3164 | Val  Acc: 0.4684
 Site-Latino_Hispanic               | Val  Loss: 1.0793 | Val  Acc: 0.4651
 Site-Latino_Hispanic               | Val  Loss: 1.4145 | Val  Acc: 0.4438
 Site-Latino_Hispanic               | Val  Loss: 1.4790 | Val  Acc: 0.3891
 Site-Latino_Hispanic               | Val  Loss: 1.4749 | Val  Acc: 0.3862
 Site-Black                         | Val  Loss: 1.4961 | Val  Acc: 0.4044
 Site-Black                         | Val  Loss: 1.4803 | Val  Acc: 0.4246
 Site-Black                         | Val  Loss: 1.5476 | Val  Acc: 0.3803
 Site-East_Asian                    | Val  Loss: 1.3435 | Val  Acc: 0.4969
 Site-East_Asian                    | Val  Loss: 1.3465 | Val  Acc: 0.4528
 Site-Indian                        | Val  Loss: 1.5183 | Val  Acc: 0.4037
 Site-Indian                        | Val  Loss: 1.5685 | Val  Acc: 0.3958
 Site-Southeast_Asian               | Val  Loss: 1.5241 | Val  Acc: 0.4566
 Site-Middle_Eastern                | Val  Loss: 1.3441 | Val  Acc: 0.4615
Average Valid Accuracy: 0.4473
============ Train epoch 40 ============
 Site-White                    | Train Loss: 1.1563 | Train Acc: 0.4663
 Site-White                    | Train Loss: 1.2915 | Train Acc: 0.4921
 Site-White                    | Train Loss: 1.3814 | Train Acc: 0.4458
 Site-White                    | Train Loss: 1.2858 | Train Acc: 0.5206
 Site-White                    | Train Loss: 1.2353 | Train Acc: 0.5289
 Site-Latino_Hispanic          | Train Loss: 1.3150 | Train Acc: 0.3731
 Site-Latino_Hispanic          | Train Loss: 1.4638 | Train Acc: 0.3953
 Site-Latino_Hispanic          | Train Loss: 1.5153 | Train Acc: 0.4367
 Site-Latino_Hispanic          | Train Loss: 1.3177 | Train Acc: 0.4897
 Site-Black                    | Train Loss: 1.5440 | Train Acc: 0.4098
 Site-Black                    | Train Loss: 1.5397 | Train Acc: 0.3582
 Site-Black                    | Train Loss: 1.5398 | Train Acc: 0.3750
 Site-East_Asian               | Train Loss: 1.4283 | Train Acc: 0.4609
 Site-East_Asian               | Train Loss: 1.3348 | Train Acc: 0.4717
 Site-Indian                   | Train Loss: 1.4370 | Train Acc: 0.4303
 Site-Indian                   | Train Loss: 1.5176 | Train Acc: 0.4213
 Site-Southeast_Asian          | Train Loss: 1.5214 | Train Acc: 0.4286
 Site-Middle_Eastern           | Train Loss: 1.4129 | Train Acc: 0.4602
 Site-White                         | Val  Loss: 1.2055 | Val  Acc: 0.5271
 Site-White                         | Val  Loss: 1.2826 | Val  Acc: 0.5325
 Site-White                         | Val  Loss: 1.2807 | Val  Acc: 0.4887
 Site-White                         | Val  Loss: 1.2936 | Val  Acc: 0.4793
 Site-White                         | Val  Loss: 1.3142 | Val  Acc: 0.5053
 Site-Latino_Hispanic               | Val  Loss: 1.0716 | Val  Acc: 0.4884
 Site-Latino_Hispanic               | Val  Loss: 1.4406 | Val  Acc: 0.4556
 Site-Latino_Hispanic               | Val  Loss: 1.4213 | Val  Acc: 0.4389
 Site-Latino_Hispanic               | Val  Loss: 1.4606 | Val  Acc: 0.4172
 Site-Black                         | Val  Loss: 1.5097 | Val  Acc: 0.4191
 Site-Black                         | Val  Loss: 1.4933 | Val  Acc: 0.4078
 Site-Black                         | Val  Loss: 1.5651 | Val  Acc: 0.3504
 Site-East_Asian                    | Val  Loss: 1.3489 | Val  Acc: 0.5031
 Site-East_Asian                    | Val  Loss: 1.3836 | Val  Acc: 0.4481
 Site-Indian                        | Val  Loss: 1.5259 | Val  Acc: 0.4771
 Site-Indian                        | Val  Loss: 1.5793 | Val  Acc: 0.3681
 Site-Southeast_Asian               | Val  Loss: 1.5731 | Val  Acc: 0.4740
 Site-Middle_Eastern                | Val  Loss: 1.3148 | Val  Acc: 0.5043
Average Valid Accuracy: 0.4603
 Best site-White                     | Epoch:40 | Val Acc: 0.5271
 Best site-White                     | Epoch:40 | Val Acc: 0.5325
 Best site-White                     | Epoch:40 | Val Acc: 0.4887
 Best site-White                     | Epoch:40 | Val Acc: 0.4793
 Best site-White                     | Epoch:40 | Val Acc: 0.5053
 Best site-Latino_Hispanic           | Epoch:40 | Val Acc: 0.4884
 Best site-Latino_Hispanic           | Epoch:40 | Val Acc: 0.4556
 Best site-Latino_Hispanic           | Epoch:40 | Val Acc: 0.4389
 Best site-Latino_Hispanic           | Epoch:40 | Val Acc: 0.4172
 Best site-Black                     | Epoch:40 | Val Acc: 0.4191
 Best site-Black                     | Epoch:40 | Val Acc: 0.4078
 Best site-Black                     | Epoch:40 | Val Acc: 0.3504
 Best site-East_Asian                | Epoch:40 | Val Acc: 0.5031
 Best site-East_Asian                | Epoch:40 | Val Acc: 0.4481
 Best site-Indian                    | Epoch:40 | Val Acc: 0.4771
 Best site-Indian                    | Epoch:40 | Val Acc: 0.3681
 Best site-Southeast_Asian           | Epoch:40 | Val Acc: 0.4740
 Best site-Middle_Eastern            | Epoch:40 | Val Acc: 0.5043
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 41 ============
 Site-White                    | Train Loss: 1.4134 | Train Acc: 0.4663
 Site-White                    | Train Loss: 1.2825 | Train Acc: 0.5315
 Site-White                    | Train Loss: 1.3041 | Train Acc: 0.4669
 Site-White                    | Train Loss: 1.3050 | Train Acc: 0.4885
 Site-White                    | Train Loss: 1.2416 | Train Acc: 0.5271
 Site-Latino_Hispanic          | Train Loss: 1.7536 | Train Acc: 0.3782
 Site-Latino_Hispanic          | Train Loss: 1.4325 | Train Acc: 0.3913
 Site-Latino_Hispanic          | Train Loss: 1.4527 | Train Acc: 0.4458
 Site-Latino_Hispanic          | Train Loss: 1.3259 | Train Acc: 0.4851
 Site-Black                    | Train Loss: 1.5515 | Train Acc: 0.3902
 Site-Black                    | Train Loss: 1.5539 | Train Acc: 0.3731
 Site-Black                    | Train Loss: 1.5196 | Train Acc: 0.3722
 Site-East_Asian               | Train Loss: 1.4224 | Train Acc: 0.4568
 Site-East_Asian               | Train Loss: 1.3276 | Train Acc: 0.4811
 Site-Indian                   | Train Loss: 1.3724 | Train Acc: 0.4485
 Site-Indian                   | Train Loss: 1.4889 | Train Acc: 0.4028
 Site-Southeast_Asian          | Train Loss: 1.5841 | Train Acc: 0.4286
 Site-Middle_Eastern           | Train Loss: 1.3614 | Train Acc: 0.4830
 Site-White                         | Val  Loss: 1.1296 | Val  Acc: 0.4884
 Site-White                         | Val  Loss: 1.2902 | Val  Acc: 0.4852
 Site-White                         | Val  Loss: 1.2612 | Val  Acc: 0.5068
 Site-White                         | Val  Loss: 1.2916 | Val  Acc: 0.4724
 Site-White                         | Val  Loss: 1.3191 | Val  Acc: 0.4842
 Site-Latino_Hispanic               | Val  Loss: 1.0879 | Val  Acc: 0.4729
 Site-Latino_Hispanic               | Val  Loss: 1.4145 | Val  Acc: 0.4142
 Site-Latino_Hispanic               | Val  Loss: 1.4154 | Val  Acc: 0.4480
 Site-Latino_Hispanic               | Val  Loss: 1.4569 | Val  Acc: 0.4034
 Site-Black                         | Val  Loss: 1.4276 | Val  Acc: 0.4632
 Site-Black                         | Val  Loss: 1.4700 | Val  Acc: 0.4358
 Site-Black                         | Val  Loss: 1.5130 | Val  Acc: 0.4188
 Site-East_Asian                    | Val  Loss: 1.3649 | Val  Acc: 0.4534
 Site-East_Asian                    | Val  Loss: 1.3896 | Val  Acc: 0.4717
 Site-Indian                        | Val  Loss: 1.4971 | Val  Acc: 0.4495
 Site-Indian                        | Val  Loss: 1.5109 | Val  Acc: 0.4375
 Site-Southeast_Asian               | Val  Loss: 1.5297 | Val  Acc: 0.4104
 Site-Middle_Eastern                | Val  Loss: 1.3086 | Val  Acc: 0.5128
Average Valid Accuracy: 0.4571
============ Train epoch 42 ============
 Site-White                    | Train Loss: 1.1512 | Train Acc: 0.4767
 Site-White                    | Train Loss: 1.2879 | Train Acc: 0.4921
 Site-White                    | Train Loss: 1.3010 | Train Acc: 0.4608
 Site-White                    | Train Loss: 1.2750 | Train Acc: 0.5046
 Site-White                    | Train Loss: 1.2245 | Train Acc: 0.5114
 Site-Latino_Hispanic          | Train Loss: 1.4404 | Train Acc: 0.3886
 Site-Latino_Hispanic          | Train Loss: 1.4495 | Train Acc: 0.3676
 Site-Latino_Hispanic          | Train Loss: 1.4891 | Train Acc: 0.4247
 Site-Latino_Hispanic          | Train Loss: 1.3305 | Train Acc: 0.4621
 Site-Black                    | Train Loss: 1.5855 | Train Acc: 0.4146
 Site-Black                    | Train Loss: 1.6043 | Train Acc: 0.3694
 Site-Black                    | Train Loss: 1.5199 | Train Acc: 0.3750
 Site-East_Asian               | Train Loss: 1.3757 | Train Acc: 0.4568
 Site-East_Asian               | Train Loss: 1.3000 | Train Acc: 0.4906
 Site-Indian                   | Train Loss: 1.4063 | Train Acc: 0.4303
 Site-Indian                   | Train Loss: 1.4946 | Train Acc: 0.4074
 Site-Southeast_Asian          | Train Loss: 1.5108 | Train Acc: 0.4286
 Site-Middle_Eastern           | Train Loss: 1.3832 | Train Acc: 0.4659
 Site-White                         | Val  Loss: 1.1024 | Val  Acc: 0.5271
 Site-White                         | Val  Loss: 1.2944 | Val  Acc: 0.5503
 Site-White                         | Val  Loss: 1.2370 | Val  Acc: 0.5158
 Site-White                         | Val  Loss: 1.2877 | Val  Acc: 0.4931
 Site-White                         | Val  Loss: 1.3016 | Val  Acc: 0.4632
 Site-Latino_Hispanic               | Val  Loss: 1.0856 | Val  Acc: 0.4574
 Site-Latino_Hispanic               | Val  Loss: 1.4393 | Val  Acc: 0.4260
 Site-Latino_Hispanic               | Val  Loss: 1.4400 | Val  Acc: 0.4208
 Site-Latino_Hispanic               | Val  Loss: 1.4735 | Val  Acc: 0.3862
 Site-Black                         | Val  Loss: 1.4763 | Val  Acc: 0.3897
 Site-Black                         | Val  Loss: 1.4968 | Val  Acc: 0.4302
 Site-Black                         | Val  Loss: 1.5769 | Val  Acc: 0.3761
 Site-East_Asian                    | Val  Loss: 1.3266 | Val  Acc: 0.4969
 Site-East_Asian                    | Val  Loss: 1.3836 | Val  Acc: 0.4623
 Site-Indian                        | Val  Loss: 1.5453 | Val  Acc: 0.4220
 Site-Indian                        | Val  Loss: 1.5057 | Val  Acc: 0.4236
 Site-Southeast_Asian               | Val  Loss: 1.5707 | Val  Acc: 0.4682
 Site-Middle_Eastern                | Val  Loss: 1.3092 | Val  Acc: 0.4957
Average Valid Accuracy: 0.4558
============ Train epoch 43 ============
 Site-White                    | Train Loss: 1.1744 | Train Acc: 0.4870
 Site-White                    | Train Loss: 1.2781 | Train Acc: 0.5157
 Site-White                    | Train Loss: 1.4202 | Train Acc: 0.4759
 Site-White                    | Train Loss: 1.2749 | Train Acc: 0.5046
 Site-White                    | Train Loss: 1.2296 | Train Acc: 0.5394
 Site-Latino_Hispanic          | Train Loss: 1.4433 | Train Acc: 0.3679
 Site-Latino_Hispanic          | Train Loss: 1.4434 | Train Acc: 0.3953
 Site-Latino_Hispanic          | Train Loss: 1.4151 | Train Acc: 0.4277
 Site-Latino_Hispanic          | Train Loss: 1.3155 | Train Acc: 0.4874
 Site-Black                    | Train Loss: 1.7673 | Train Acc: 0.3707
 Site-Black                    | Train Loss: 1.5807 | Train Acc: 0.3955
 Site-Black                    | Train Loss: 1.5163 | Train Acc: 0.3835
 Site-East_Asian               | Train Loss: 1.3674 | Train Acc: 0.4280
 Site-East_Asian               | Train Loss: 1.3405 | Train Acc: 0.4969
 Site-Indian                   | Train Loss: 1.4530 | Train Acc: 0.4364
 Site-Indian                   | Train Loss: 1.5380 | Train Acc: 0.4074
 Site-Southeast_Asian          | Train Loss: 1.7257 | Train Acc: 0.4479
 Site-Middle_Eastern           | Train Loss: 1.3678 | Train Acc: 0.4659
 Site-White                         | Val  Loss: 1.0740 | Val  Acc: 0.5194
 Site-White                         | Val  Loss: 1.2945 | Val  Acc: 0.5266
 Site-White                         | Val  Loss: 1.2538 | Val  Acc: 0.5068
 Site-White                         | Val  Loss: 1.2797 | Val  Acc: 0.4690
 Site-White                         | Val  Loss: 1.3013 | Val  Acc: 0.4842
 Site-Latino_Hispanic               | Val  Loss: 1.0734 | Val  Acc: 0.4496
 Site-Latino_Hispanic               | Val  Loss: 1.4104 | Val  Acc: 0.4438
 Site-Latino_Hispanic               | Val  Loss: 1.4347 | Val  Acc: 0.4299
 Site-Latino_Hispanic               | Val  Loss: 1.4529 | Val  Acc: 0.4000
 Site-Black                         | Val  Loss: 1.4871 | Val  Acc: 0.4118
 Site-Black                         | Val  Loss: 1.4872 | Val  Acc: 0.4134
 Site-Black                         | Val  Loss: 1.5260 | Val  Acc: 0.3718
 Site-East_Asian                    | Val  Loss: 1.3897 | Val  Acc: 0.4845
 Site-East_Asian                    | Val  Loss: 1.3449 | Val  Acc: 0.4387
