===2023-04-20 17:48:34===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[59,118,37,74,52,104,44,88,29,58,]
label set of clients: [10, 10, 9, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2727 | Train Acc: 0.1864
 Best site-MNIST-M    | Epoch:37 | Val Acc: 0.3846
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 38 ============
 Site-MNIST     | Train Loss: 1.6026 | Train Acc: 0.7966
 Site-MNIST     | Train Loss: 1.4339 | Train Acc: 0.7797
 Site-SVHN      | Train Loss: 2.1438 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.0856 | Train Acc: 0.4189
 Site-USPS      | Train Loss: 1.4511 | Train Acc: 0.8269
 Site-USPS      | Train Loss: 1.4659 | Train Acc: 0.8654
 Site-SynthDigits| Train Loss: 1.9850 | Train Acc: 0.4773
 Site-SynthDigits| Train Loss: 1.9330 | Train Acc: 0.5341
 Site-MNIST-M   | Train Loss: 2.1386 | Train Acc: 0.2759
 Site-MNIST-M   | Train Loss: 2.0575 | Train Acc: 0.4655
 Site-MNIST     | Val  Loss: 1.4435 | Val  Acc: 0.7692
 Site-MNIST     | Val  Loss: 1.4134 | Val  Acc: 0.7821
 Site-SVHN      | Val  Loss: 2.0879 | Val  Acc: 0.3750
 Site-SVHN      | Val  Loss: 2.1448 | Val  Acc: 0.3469
 Site-USPS      | Val  Loss: 1.3792 | Val  Acc: 0.7941
 Site-USPS      | Val  Loss: 1.3704 | Val  Acc: 0.8551
 Site-SynthDigits| Val  Loss: 1.8941 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.9157 | Val  Acc: 0.5690
 Site-MNIST-M   | Val  Loss: 2.0841 | Val  Acc: 0.5789
 Site-MNIST-M   | Val  Loss: 2.0821 | Val  Acc: 0.4103
Average Valid Accuracy: 0.6136
 Best site-MNIST      | Epoch:38 | Val Acc: 0.7692
 Best site-MNIST      | Epoch:38 | Val Acc: 0.7821
 Best site-SVHN       | Epoch:38 | Val Acc: 0.3750
 Best site-SVHN       | Epoch:38 | Val Acc: 0.3469
 Best site-USPS       | Epoch:38 | Val Acc: 0.7941
 Best site-USPS       | Epoch:38 | Val Acc: 0.8551
 Best site-SynthDigits | Epoch:38 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:38 | Val Acc: 0.5690
 Best site-MNIST-M    | Epoch:38 | Val Acc: 0.5789
 Best site-MNIST-M    | Epoch:38 | Val Acc: 0.4103
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 39 ============
 Site-MNIST     | Train Loss: 1.5810 | Train Acc: 0.8136
 Site-MNIST     | Train Loss: 1.4294 | Train Acc: 0.7881
 Site-SVHN      | Train Loss: 2.1414 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.0856 | Train Acc: 0.4189
 Site-USPS      | Train Loss: 1.3593 | Train Acc: 0.8077
 Site-USPS      | Train Loss: 1.4391 | Train Acc: 0.8846
 Site-SynthDigits| Train Loss: 1.9718 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 1.9374 | Train Acc: 0.5341
 Site-MNIST-M   | Train Loss: 2.1341 | Train Acc: 0.2759
 Site-MNIST-M   | Train Loss: 2.0354 | Train Acc: 0.4655
 Site-MNIST     | Val  Loss: 1.4216 | Val  Acc: 0.7692
 Site-MNIST     | Val  Loss: 1.3908 | Val  Acc: 0.7949
 Site-SVHN      | Val  Loss: 2.0822 | Val  Acc: 0.3750
 Site-SVHN      | Val  Loss: 2.1399 | Val  Acc: 0.3469
 Site-USPS      | Val  Loss: 1.3538 | Val  Acc: 0.8235
 Site-USPS      | Val  Loss: 1.3456 | Val  Acc: 0.8696
 Site-SynthDigits| Val  Loss: 1.8783 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.9010 | Val  Acc: 0.5690
 Site-MNIST-M   | Val  Loss: 2.0703 | Val  Acc: 0.5789
 Site-MNIST-M   | Val  Loss: 2.0715 | Val  Acc: 0.4103
Average Valid Accuracy: 0.6192
 Best site-MNIST      | Epoch:39 | Val Acc: 0.7692
 Best site-MNIST      | Epoch:39 | Val Acc: 0.7949
 Best site-SVHN       | Epoch:39 | Val Acc: 0.3750
 Best site-SVHN       | Epoch:39 | Val Acc: 0.3469
 Best site-USPS       | Epoch:39 | Val Acc: 0.8235
 Best site-USPS       | Epoch:39 | Val Acc: 0.8696
 Best site-SynthDigits | Epoch:39 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:39 | Val Acc: 0.5690
 Best site-MNIST-M    | Epoch:39 | Val Acc: 0.5789
 Best site-MNIST-M    | Epoch:39 | Val Acc: 0.4103
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
 Test site-MNIST     | Epoch:39 | Test Acc: 0.6907
 Test site-SVHN      | Epoch:39 | Test Acc: 0.2438
 Test site-USPS      | Epoch:39 | Test Acc: 0.8817
 Test site-SynthDigits| Epoch:39 | Test Acc: 0.4048
 Test site-MNIST-M   | Epoch:39 | Test Acc: 0.3136
Average Test Accuracy: 0.5069
============ Train epoch 40 ============
 Site-MNIST     | Train Loss: 1.5597 | Train Acc: 0.8305
 Site-MNIST     | Train Loss: 1.3948 | Train Acc: 0.8051
 Site-SVHN      | Train Loss: 2.1754 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.0647 | Train Acc: 0.4189
 Site-USPS      | Train Loss: 1.4699 | Train Acc: 0.8462
 Site-USPS      | Train Loss: 1.4263 | Train Acc: 0.8846
 Site-SynthDigits| Train Loss: 1.9402 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 1.9018 | Train Acc: 0.5341
 Site-MNIST-M   | Train Loss: 2.1238 | Train Acc: 0.2759
 Site-MNIST-M   | Train Loss: 2.0292 | Train Acc: 0.4655
 Site-MNIST     | Val  Loss: 1.4038 | Val  Acc: 0.7692
 Site-MNIST     | Val  Loss: 1.3716 | Val  Acc: 0.7949
 Site-SVHN      | Val  Loss: 2.0742 | Val  Acc: 0.3750
 Site-SVHN      | Val  Loss: 2.1344 | Val  Acc: 0.3469
 Site-USPS      | Val  Loss: 1.3393 | Val  Acc: 0.8235
 Site-USPS      | Val  Loss: 1.3305 | Val  Acc: 0.8841
 Site-SynthDigits| Val  Loss: 1.8623 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.8848 | Val  Acc: 0.5690
 Site-MNIST-M   | Val  Loss: 2.0623 | Val  Acc: 0.5789
 Site-MNIST-M   | Val  Loss: 2.0637 | Val  Acc: 0.4103
Average Valid Accuracy: 0.6207
 Best site-MNIST      | Epoch:40 | Val Acc: 0.7692
 Best site-MNIST      | Epoch:40 | Val Acc: 0.7949
 Best site-SVHN       | Epoch:40 | Val Acc: 0.3750
 Best site-SVHN       | Epoch:40 | Val Acc: 0.3469
 Best site-USPS       | Epoch:40 | Val Acc: 0.8235
 Best site-USPS       | Epoch:40 | Val Acc: 0.8841
 Best site-SynthDigits | Epoch:40 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:40 | Val Acc: 0.5690
 Best site-MNIST-M    | Epoch:40 | Val Acc: 0.5789
 Best site-MNIST-M    | Epoch:40 | Val Acc: 0.4103
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 41 ============
 Site-MNIST     | Train Loss: 1.5288 | Train Acc: 0.8644
 Site-MNIST     | Train Loss: 1.3362 | Train Acc: 0.8051
 Site-SVHN      | Train Loss: 2.1294 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.0680 | Train Acc: 0.4189
 Site-USPS      | Train Loss: 1.4764 | Train Acc: 0.8462
 Site-USPS      | Train Loss: 1.4039 | Train Acc: 0.8942
 Site-SynthDigits| Train Loss: 1.9446 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 1.9019 | Train Acc: 0.5455
 Site-MNIST-M   | Train Loss: 2.1052 | Train Acc: 0.3103
 Site-MNIST-M   | Train Loss: 2.0195 | Train Acc: 0.4655
 Site-MNIST     | Val  Loss: 1.3793 | Val  Acc: 0.7692
 Site-MNIST     | Val  Loss: 1.3469 | Val  Acc: 0.7949
 Site-SVHN      | Val  Loss: 2.0638 | Val  Acc: 0.3750
 Site-SVHN      | Val  Loss: 2.1277 | Val  Acc: 0.3469
 Site-USPS      | Val  Loss: 1.3150 | Val  Acc: 0.8235
 Site-USPS      | Val  Loss: 1.3074 | Val  Acc: 0.8841
 Site-SynthDigits| Val  Loss: 1.8446 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.8691 | Val  Acc: 0.5690
 Site-MNIST-M   | Val  Loss: 2.0483 | Val  Acc: 0.5789
 Site-MNIST-M   | Val  Loss: 2.0501 | Val  Acc: 0.4103
Average Valid Accuracy: 0.6207
============ Train epoch 42 ============
 Site-MNIST     | Train Loss: 1.5270 | Train Acc: 0.8644
 Site-MNIST     | Train Loss: 1.3578 | Train Acc: 0.8220
 Site-SVHN      | Train Loss: 2.1600 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.0526 | Train Acc: 0.4054
 Site-USPS      | Train Loss: 1.4389 | Train Acc: 0.8462
 Site-USPS      | Train Loss: 1.3732 | Train Acc: 0.8846
 Site-SynthDigits| Train Loss: 1.9077 | Train Acc: 0.5455
 Site-SynthDigits| Train Loss: 1.8648 | Train Acc: 0.5341
 Site-MNIST-M   | Train Loss: 2.0984 | Train Acc: 0.3103
 Site-MNIST-M   | Train Loss: 2.0004 | Train Acc: 0.4828
 Site-MNIST     | Val  Loss: 1.3630 | Val  Acc: 0.7949
 Site-MNIST     | Val  Loss: 1.3299 | Val  Acc: 0.8077
 Site-SVHN      | Val  Loss: 2.0536 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.1212 | Val  Acc: 0.3265
 Site-USPS      | Val  Loss: 1.2983 | Val  Acc: 0.8235
 Site-USPS      | Val  Loss: 1.2888 | Val  Acc: 0.8841
 Site-SynthDigits| Val  Loss: 1.8263 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.8505 | Val  Acc: 0.5517
 Site-MNIST-M   | Val  Loss: 2.0333 | Val  Acc: 0.5789
 Site-MNIST-M   | Val  Loss: 2.0355 | Val  Acc: 0.4359
Average Valid Accuracy: 0.6192
============ Train epoch 43 ============
 Site-MNIST     | Train Loss: 1.4745 | Train Acc: 0.8814
 Site-MNIST     | Train Loss: 1.3145 | Train Acc: 0.8390
 Site-SVHN      | Train Loss: 2.1256 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.0344 | Train Acc: 0.4054
 Site-USPS      | Train Loss: 1.4297 | Train Acc: 0.8462
 Site-USPS      | Train Loss: 1.3730 | Train Acc: 0.8750
 Site-SynthDigits| Train Loss: 1.8762 | Train Acc: 0.5455
 Site-SynthDigits| Train Loss: 1.8630 | Train Acc: 0.5341
 Site-MNIST-M   | Train Loss: 2.0786 | Train Acc: 0.3103
 Site-MNIST-M   | Train Loss: 2.0062 | Train Acc: 0.4828
 Site-MNIST     | Val  Loss: 1.3360 | Val  Acc: 0.8205
 Site-MNIST     | Val  Loss: 1.3016 | Val  Acc: 0.8205
 Site-SVHN      | Val  Loss: 2.0411 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.1178 | Val  Acc: 0.3265
 Site-USPS      | Val  Loss: 1.2710 | Val  Acc: 0.8235
 Site-USPS      | Val  Loss: 1.2623 | Val  Acc: 0.8696
 Site-SynthDigits| Val  Loss: 1.8068 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.8328 | Val  Acc: 0.5517
 Site-MNIST-M   | Val  Loss: 2.0167 | Val  Acc: 0.5789
 Site-MNIST-M   | Val  Loss: 2.0197 | Val  Acc: 0.4359
Average Valid Accuracy: 0.6216
 Best site-MNIST      | Epoch:43 | Val Acc: 0.8205
 Best site-MNIST      | Epoch:43 | Val Acc: 0.8205
 Best site-SVHN       | Epoch:43 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:43 | Val Acc: 0.3265
 Best site-USPS       | Epoch:43 | Val Acc: 0.8235
 Best site-USPS       | Epoch:43 | Val Acc: 0.8696
 Best site-SynthDigits | Epoch:43 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:43 | Val Acc: 0.5517
 Best site-MNIST-M    | Epoch:43 | Val Acc: 0.5789
 Best site-MNIST-M    | Epoch:43 | Val Acc: 0.4359
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 44 ============
 Site-MNIST     | Train Loss: 1.4701 | Train Acc: 0.9153
 Site-MNIST     | Train Loss: 1.2885 | Train Acc: 0.8559
 Site-SVHN      | Train Loss: 2.0974 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.0228 | Train Acc: 0.4054
 Site-USPS      | Train Loss: 1.3792 | Train Acc: 0.8846
 Site-USPS      | Train Loss: 1.3472 | Train Acc: 0.8846
 Site-SynthDigits| Train Loss: 1.8783 | Train Acc: 0.5455
 Site-SynthDigits| Train Loss: 1.8452 | Train Acc: 0.5341
 Site-MNIST-M   | Train Loss: 2.0814 | Train Acc: 0.3103
 Site-MNIST-M   | Train Loss: 1.9692 | Train Acc: 0.4828
 Site-MNIST     | Val  Loss: 1.3140 | Val  Acc: 0.8205
 Site-MNIST     | Val  Loss: 1.2773 | Val  Acc: 0.8333
 Site-SVHN      | Val  Loss: 2.0306 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.1095 | Val  Acc: 0.3265
 Site-USPS      | Val  Loss: 1.2465 | Val  Acc: 0.8235
 Site-USPS      | Val  Loss: 1.2394 | Val  Acc: 0.8696
 Site-SynthDigits| Val  Loss: 1.7862 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.8147 | Val  Acc: 0.5517
 Site-MNIST-M   | Val  Loss: 1.9998 | Val  Acc: 0.5789
 Site-MNIST-M   | Val  Loss: 2.0014 | Val  Acc: 0.4359
Average Valid Accuracy: 0.6229
 Best site-MNIST      | Epoch:44 | Val Acc: 0.8205
 Best site-MNIST      | Epoch:44 | Val Acc: 0.8333
 Best site-SVHN       | Epoch:44 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:44 | Val Acc: 0.3265
 Best site-USPS       | Epoch:44 | Val Acc: 0.8235
 Best site-USPS       | Epoch:44 | Val Acc: 0.8696
 Best site-SynthDigits | Epoch:44 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:44 | Val Acc: 0.5517
 Best site-MNIST-M    | Epoch:44 | Val Acc: 0.5789
 Best site-MNIST-M    | Epoch:44 | Val Acc: 0.4359
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 45 ============
 Site-MNIST     | Train Loss: 1.4493 | Train Acc: 0.8983
 Site-MNIST     | Train Loss: 1.2607 | Train Acc: 0.8644
 Site-SVHN      | Train Loss: 2.1190 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.0195 | Train Acc: 0.4054
 Site-USPS      | Train Loss: 1.3472 | Train Acc: 0.8654
 Site-USPS      | Train Loss: 1.3153 | Train Acc: 0.8846
 Site-SynthDigits| Train Loss: 1.8541 | Train Acc: 0.5455
 Site-SynthDigits| Train Loss: 1.8106 | Train Acc: 0.5682
 Site-MNIST-M   | Train Loss: 2.0533 | Train Acc: 0.3103
 Site-MNIST-M   | Train Loss: 1.9471 | Train Acc: 0.4828
 Site-MNIST     | Val  Loss: 1.2950 | Val  Acc: 0.8462
 Site-MNIST     | Val  Loss: 1.2643 | Val  Acc: 0.8590
 Site-SVHN      | Val  Loss: 2.0252 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.1084 | Val  Acc: 0.3265
 Site-USPS      | Val  Loss: 1.2291 | Val  Acc: 0.8529
 Site-USPS      | Val  Loss: 1.2216 | Val  Acc: 0.8841
 Site-SynthDigits| Val  Loss: 1.7681 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.7953 | Val  Acc: 0.5862
 Site-MNIST-M   | Val  Loss: 1.9906 | Val  Acc: 0.5789
 Site-MNIST-M   | Val  Loss: 1.9935 | Val  Acc: 0.4359
Average Valid Accuracy: 0.6393
 Best site-MNIST      | Epoch:45 | Val Acc: 0.8462
 Best site-MNIST      | Epoch:45 | Val Acc: 0.8590
 Best site-SVHN       | Epoch:45 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:45 | Val Acc: 0.3265
 Best site-USPS       | Epoch:45 | Val Acc: 0.8529
 Best site-USPS       | Epoch:45 | Val Acc: 0.8841
 Best site-SynthDigits | Epoch:45 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:45 | Val Acc: 0.5862
 Best site-MNIST-M    | Epoch:45 | Val Acc: 0.5789
 Best site-MNIST-M    | Epoch:45 | Val Acc: 0.4359
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 46 ============
 Site-MNIST     | Train Loss: 1.4334 | Train Acc: 0.8983
 Site-MNIST     | Train Loss: 1.2643 | Train Acc: 0.8559
 Site-SVHN      | Train Loss: 2.1722 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.0182 | Train Acc: 0.4189
 Site-USPS      | Train Loss: 1.2707 | Train Acc: 0.8846
 Site-USPS      | Train Loss: 1.3262 | Train Acc: 0.8942
 Site-SynthDigits| Train Loss: 1.8140 | Train Acc: 0.5455
 Site-SynthDigits| Train Loss: 1.8064 | Train Acc: 0.5682
 Site-MNIST-M   | Train Loss: 2.0535 | Train Acc: 0.3103
 Site-MNIST-M   | Train Loss: 1.9542 | Train Acc: 0.4828
 Site-MNIST     | Val  Loss: 1.2765 | Val  Acc: 0.8462
 Site-MNIST     | Val  Loss: 1.2454 | Val  Acc: 0.8462
 Site-SVHN      | Val  Loss: 2.0136 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.1012 | Val  Acc: 0.3469
 Site-USPS      | Val  Loss: 1.2148 | Val  Acc: 0.8529
 Site-USPS      | Val  Loss: 1.2079 | Val  Acc: 0.8841
 Site-SynthDigits| Val  Loss: 1.7517 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.7796 | Val  Acc: 0.5862
 Site-MNIST-M   | Val  Loss: 1.9751 | Val  Acc: 0.5789
 Site-MNIST-M   | Val  Loss: 1.9768 | Val  Acc: 0.4359
Average Valid Accuracy: 0.6400
 Best site-MNIST      | Epoch:46 | Val Acc: 0.8462
 Best site-MNIST      | Epoch:46 | Val Acc: 0.8462
 Best site-SVHN       | Epoch:46 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:46 | Val Acc: 0.3469
 Best site-USPS       | Epoch:46 | Val Acc: 0.8529
 Best site-USPS       | Epoch:46 | Val Acc: 0.8841
 Best site-SynthDigits | Epoch:46 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:46 | Val Acc: 0.5862
 Best site-MNIST-M    | Epoch:46 | Val Acc: 0.5789
 Best site-MNIST-M    | Epoch:46 | Val Acc: 0.4359
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 47 ============
 Site-MNIST     | Train Loss: 1.3908 | Train Acc: 0.9153
 Site-MNIST     | Train Loss: 1.2355 | Train Acc: 0.8559
 Site-SVHN      | Train Loss: 2.1149 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 1.9964 | Train Acc: 0.4054
 Site-USPS      | Train Loss: 1.3158 | Train Acc: 0.8846
 Site-USPS      | Train Loss: 1.2921 | Train Acc: 0.9038
 Site-SynthDigits| Train Loss: 1.7958 | Train Acc: 0.5682
 Site-SynthDigits| Train Loss: 1.7928 | Train Acc: 0.5682
 Site-MNIST-M   | Train Loss: 2.0406 | Train Acc: 0.3103
 Site-MNIST-M   | Train Loss: 1.9293 | Train Acc: 0.4828
 Site-MNIST     | Val  Loss: 1.2577 | Val  Acc: 0.8462
 Site-MNIST     | Val  Loss: 1.2232 | Val  Acc: 0.8462
 Site-SVHN      | Val  Loss: 2.0057 | Val  Acc: 0.2917
 Site-SVHN      | Val  Loss: 2.0951 | Val  Acc: 0.3265
 Site-USPS      | Val  Loss: 1.1889 | Val  Acc: 0.8824
 Site-USPS      | Val  Loss: 1.1803 | Val  Acc: 0.8986
 Site-SynthDigits| Val  Loss: 1.7322 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.7605 | Val  Acc: 0.5862
 Site-MNIST-M   | Val  Loss: 1.9577 | Val  Acc: 0.5789
 Site-MNIST-M   | Val  Loss: 1.9596 | Val  Acc: 0.4359
Average Valid Accuracy: 0.6382
============ Train epoch 48 ============
 Site-MNIST     | Train Loss: 1.3916 | Train Acc: 0.9153
 Site-MNIST     | Train Loss: 1.2480 | Train Acc: 0.8559
 Site-SVHN      | Train Loss: 2.1443 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 1.9934 | Train Acc: 0.4189
 Site-USPS      | Train Loss: 1.2720 | Train Acc: 0.8846
 Site-USPS      | Train Loss: 1.2634 | Train Acc: 0.9038
 Site-SynthDigits| Train Loss: 1.7861 | Train Acc: 0.5909
 Site-SynthDigits| Train Loss: 1.7653 | Train Acc: 0.5795
 Site-MNIST-M   | Train Loss: 2.0124 | Train Acc: 0.3793
 Site-MNIST-M   | Train Loss: 1.9110 | Train Acc: 0.4828
 Site-MNIST     | Val  Loss: 1.2385 | Val  Acc: 0.8462
 Site-MNIST     | Val  Loss: 1.2048 | Val  Acc: 0.8462
 Site-SVHN      | Val  Loss: 1.9936 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.0855 | Val  Acc: 0.3469
 Site-USPS      | Val  Loss: 1.1717 | Val  Acc: 0.8529
 Site-USPS      | Val  Loss: 1.1657 | Val  Acc: 0.8986
 Site-SynthDigits| Val  Loss: 1.7091 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 1.7407 | Val  Acc: 0.6034
 Site-MNIST-M   | Val  Loss: 1.9366 | Val  Acc: 0.5789
 Site-MNIST-M   | Val  Loss: 1.9418 | Val  Acc: 0.4359
Average Valid Accuracy: 0.6467
 Best site-MNIST      | Epoch:48 | Val Acc: 0.8462
 Best site-MNIST      | Epoch:48 | Val Acc: 0.8462
 Best site-SVHN       | Epoch:48 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:48 | Val Acc: 0.3469
 Best site-USPS       | Epoch:48 | Val Acc: 0.8529
 Best site-USPS       | Epoch:48 | Val Acc: 0.8986
 Best site-SynthDigits | Epoch:48 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:48 | Val Acc: 0.6034
 Best site-MNIST-M    | Epoch:48 | Val Acc: 0.5789
 Best site-MNIST-M    | Epoch:48 | Val Acc: 0.4359
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 49 ============
 Site-MNIST     | Train Loss: 1.3496 | Train Acc: 0.9153
 Site-MNIST     | Train Loss: 1.1801 | Train Acc: 0.8644
 Site-SVHN      | Train Loss: 2.1280 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 1.9712 | Train Acc: 0.4189
 Site-USPS      | Train Loss: 1.2546 | Train Acc: 0.8846
 Site-USPS      | Train Loss: 1.2386 | Train Acc: 0.9135
 Site-SynthDigits| Train Loss: 1.7804 | Train Acc: 0.5682
 Site-SynthDigits| Train Loss: 1.7380 | Train Acc: 0.5909
 Site-MNIST-M   | Train Loss: 2.0155 | Train Acc: 0.3793
 Site-MNIST-M   | Train Loss: 1.8870 | Train Acc: 0.4828
 Site-MNIST     | Val  Loss: 1.2145 | Val  Acc: 0.8462
 Site-MNIST     | Val  Loss: 1.1806 | Val  Acc: 0.8590
 Site-SVHN      | Val  Loss: 1.9842 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.0780 | Val  Acc: 0.3469
 Site-USPS      | Val  Loss: 1.1524 | Val  Acc: 0.8824
 Site-USPS      | Val  Loss: 1.1500 | Val  Acc: 0.9130
 Site-SynthDigits| Val  Loss: 1.6886 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 1.7209 | Val  Acc: 0.6034
 Site-MNIST-M   | Val  Loss: 1.9257 | Val  Acc: 0.5789
 Site-MNIST-M   | Val  Loss: 1.9273 | Val  Acc: 0.4359
Average Valid Accuracy: 0.6523
 Best site-MNIST      | Epoch:49 | Val Acc: 0.8462
 Best site-MNIST      | Epoch:49 | Val Acc: 0.8590
 Best site-SVHN       | Epoch:49 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:49 | Val Acc: 0.3469
 Best site-USPS       | Epoch:49 | Val Acc: 0.8824
 Best site-USPS       | Epoch:49 | Val Acc: 0.9130
 Best site-SynthDigits | Epoch:49 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:49 | Val Acc: 0.6034
 Best site-MNIST-M    | Epoch:49 | Val Acc: 0.5789
 Best site-MNIST-M    | Epoch:49 | Val Acc: 0.4359
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
 Test site-MNIST     | Epoch:49 | Test Acc: 0.7886
 Test site-SVHN      | Epoch:49 | Test Acc: 0.2680
 Test site-USPS      | Epoch:49 | Test Acc: 0.8978
 Test site-SynthDigits| Epoch:49 | Test Acc: 0.4762
 Test site-MNIST-M   | Epoch:49 | Test Acc: 0.3821
Average Test Accuracy: 0.5626
===2023-04-20 18:22:09===
===2023-04-20 18:22:10===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 1
    iters: 10
    wk_iters: 5
    tune: False
    lambda for constrastive: 0.5
data_number=[59,118,37,74,52,104,44,88,29,58,]
label set of clients: [10, 10, 9, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
Loading snapshots...
 Test site-MNIST     | Epoch:49 | Test Acc: 0.7886
 Test site-SVHN      | Epoch:49 | Test Acc: 0.2680
 Test site-USPS      | Epoch:49 | Test Acc: 0.8978
 Test site-SynthDigits| Epoch:49 | Test Acc: 0.4762
 Test site-MNIST-M   | Epoch:49 | Test Acc: 0.3821
Average Test Accuracy: 0.5626
===2023-04-22 00:27:20===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[59,118,37,74,52,104,44,88,29,58,]
label set of clients: [10, 10, 9, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2988 | Train Acc: 0.0847
 Site-MNIST     | Train Loss: 2.2987 | Train Acc: 0.1017
 Site-SVHN      | Train Loss: 2.3106 | Train Acc: 0.0811
 Site-SVHN      | Train Loss: 2.3089 | Train Acc: 0.0811
 Site-USPS      | Train Loss: 2.3167 | Train Acc: 0.1154
 Site-USPS      | Train Loss: 2.3183 | Train Acc: 0.1058
 Site-SynthDigits| Train Loss: 2.3137 | Train Acc: 0.0909
 Site-SynthDigits| Train Loss: 2.3170 | Train Acc: 0.1023
 Site-MNIST-M   | Train Loss: 2.2845 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2881 | Train Acc: 0.1552
 Site-MNIST     | Val  Loss: 2.2854 | Val  Acc: 0.1026
 Site-MNIST     | Val  Loss: 2.2980 | Val  Acc: 0.1154
 Site-SVHN      | Val  Loss: 2.2947 | Val  Acc: 0.0833
 Site-SVHN      | Val  Loss: 2.3040 | Val  Acc: 0.1020
 Site-USPS      | Val  Loss: 2.3277 | Val  Acc: 0.0882
 Site-USPS      | Val  Loss: 2.3144 | Val  Acc: 0.0725
