===2023-06-20 21:48:19===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[225,338,507,761,1142,417,626,939,528,792,352,528,587,
client_nums=[5,3,2,2,1,]
len_dataset=[3719,2479,1652,1101,734,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2646 | Train Acc: 0.1644
============ Train epoch 23 ============
 Site-MNIST                         | Train Loss: 0.4895 | Train Acc: 0.8800
 Site-MNIST                         | Train Loss: 0.4611 | Train Acc: 0.8787
 Site-MNIST                         | Train Loss: 0.5464 | Train Acc: 0.8600
 Site-MNIST                         | Train Loss: 0.4771 | Train Acc: 0.8725
 Site-MNIST                         | Train Loss: 0.4788 | Train Acc: 0.8809
 Site-USPS                          | Train Loss: 0.4676 | Train Acc: 0.8801
 Site-USPS                          | Train Loss: 0.4159 | Train Acc: 0.9042
 Site-USPS                          | Train Loss: 0.3969 | Train Acc: 0.9180
 Site-SynthDigits                   | Train Loss: 1.5227 | Train Acc: 0.4962
 Site-SynthDigits                   | Train Loss: 1.4174 | Train Acc: 0.5707
 Site-MNIST_M                       | Train Loss: 1.7519 | Train Acc: 0.4517
 Site-MNIST_M                       | Train Loss: 1.8174 | Train Acc: 0.4091
 Site-SVHN                          | Train Loss: 2.0246 | Train Acc: 0.2998
Average Train Accuracy: 0.7155
 Site-MNIST                         | Val  Loss: 0.4544 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.4475 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.4804 | Val  Acc: 0.9127
 Site-MNIST                         | Val  Loss: 0.5094 | Val  Acc: 0.8947
 Site-MNIST                         | Val  Loss: 0.4984 | Val  Acc: 0.8737
 Site-USPS                          | Val  Loss: 0.3895 | Val  Acc: 0.8942
 Site-USPS                          | Val  Loss: 0.4635 | Val  Acc: 0.8782
 Site-USPS                          | Val  Loss: 0.4665 | Val  Acc: 0.8803
 Site-SynthDigits                   | Val  Loss: 1.6174 | Val  Acc: 0.4924
 Site-SynthDigits                   | Val  Loss: 1.4757 | Val  Acc: 0.5051
 Site-MNIST_M                       | Val  Loss: 1.6786 | Val  Acc: 0.5114
 Site-MNIST_M                       | Val  Loss: 1.7023 | Val  Acc: 0.4697
 Site-SVHN                          | Val  Loss: 2.0378 | Val  Acc: 0.2603
Average Valid Accuracy: 0.7213
============ Train epoch 24 ============
 Site-MNIST                         | Train Loss: 0.4699 | Train Acc: 0.8889
 Site-MNIST                         | Train Loss: 0.4464 | Train Acc: 0.8876
 Site-MNIST                         | Train Loss: 0.5264 | Train Acc: 0.8619
 Site-MNIST                         | Train Loss: 0.4603 | Train Acc: 0.8739
 Site-MNIST                         | Train Loss: 0.4608 | Train Acc: 0.8870
 Site-USPS                          | Train Loss: 0.4631 | Train Acc: 0.8945
 Site-USPS                          | Train Loss: 0.4023 | Train Acc: 0.9058
 Site-USPS                          | Train Loss: 0.3865 | Train Acc: 0.9191
 Site-SynthDigits                   | Train Loss: 1.5549 | Train Acc: 0.5038
 Site-SynthDigits                   | Train Loss: 1.4292 | Train Acc: 0.5758
 Site-MNIST_M                       | Train Loss: 1.7381 | Train Acc: 0.4375
 Site-MNIST_M                       | Train Loss: 1.8105 | Train Acc: 0.4148
 Site-SVHN                          | Train Loss: 1.9915 | Train Acc: 0.3015
Average Train Accuracy: 0.7194
 Site-MNIST                         | Val  Loss: 0.4352 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.4283 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.4618 | Val  Acc: 0.9127
 Site-MNIST                         | Val  Loss: 0.4922 | Val  Acc: 0.8947
 Site-MNIST                         | Val  Loss: 0.4806 | Val  Acc: 0.8807
 Site-USPS                          | Val  Loss: 0.3721 | Val  Acc: 0.9038
 Site-USPS                          | Val  Loss: 0.4510 | Val  Acc: 0.8782
 Site-USPS                          | Val  Loss: 0.4554 | Val  Acc: 0.8761
 Site-SynthDigits                   | Val  Loss: 1.6115 | Val  Acc: 0.4924
 Site-SynthDigits                   | Val  Loss: 1.4687 | Val  Acc: 0.5152
 Site-MNIST_M                       | Val  Loss: 1.6528 | Val  Acc: 0.5114
 Site-MNIST_M                       | Val  Loss: 1.6778 | Val  Acc: 0.4545
 Site-SVHN                          | Val  Loss: 2.0329 | Val  Acc: 0.2671
Average Valid Accuracy: 0.7223
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.9127
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8947
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8807
 Best site-USPS                      | Epoch:24 | Val Acc: 0.9038
 Best site-USPS                      | Epoch:24 | Val Acc: 0.8782
 Best site-USPS                      | Epoch:24 | Val Acc: 0.8761
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.4924
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.5152
 Best site-MNIST_M                   | Epoch:24 | Val Acc: 0.5114
 Best site-MNIST_M                   | Epoch:24 | Val Acc: 0.4545
 Best site-SVHN                      | Epoch:24 | Val Acc: 0.2671
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 25 ============
 Site-MNIST                         | Train Loss: 0.4298 | Train Acc: 0.8844
 Site-MNIST                         | Train Loss: 0.4340 | Train Acc: 0.8846
 Site-MNIST                         | Train Loss: 0.5131 | Train Acc: 0.8679
 Site-MNIST                         | Train Loss: 0.4463 | Train Acc: 0.8804
 Site-MNIST                         | Train Loss: 0.4456 | Train Acc: 0.8897
 Site-USPS                          | Train Loss: 0.4519 | Train Acc: 0.8849
 Site-USPS                          | Train Loss: 0.3942 | Train Acc: 0.9058
 Site-USPS                          | Train Loss: 0.3761 | Train Acc: 0.9148
 Site-SynthDigits                   | Train Loss: 1.5044 | Train Acc: 0.5000
 Site-SynthDigits                   | Train Loss: 1.3949 | Train Acc: 0.5808
 Site-MNIST_M                       | Train Loss: 1.7256 | Train Acc: 0.4432
 Site-MNIST_M                       | Train Loss: 1.8161 | Train Acc: 0.4148
 Site-SVHN                          | Train Loss: 2.0068 | Train Acc: 0.3032
Average Train Accuracy: 0.7196
 Site-MNIST                         | Val  Loss: 0.4241 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.4137 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.4483 | Val  Acc: 0.9127
 Site-MNIST                         | Val  Loss: 0.4784 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.4660 | Val  Acc: 0.8772
 Site-USPS                          | Val  Loss: 0.3676 | Val  Acc: 0.9135
 Site-USPS                          | Val  Loss: 0.4451 | Val  Acc: 0.8782
 Site-USPS                          | Val  Loss: 0.4468 | Val  Acc: 0.8803
 Site-SynthDigits                   | Val  Loss: 1.5944 | Val  Acc: 0.4848
 Site-SynthDigits                   | Val  Loss: 1.4402 | Val  Acc: 0.5051
 Site-MNIST_M                       | Val  Loss: 1.6391 | Val  Acc: 0.5341
 Site-MNIST_M                       | Val  Loss: 1.6604 | Val  Acc: 0.4545
 Site-SVHN                          | Val  Loss: 2.0313 | Val  Acc: 0.2603
Average Valid Accuracy: 0.7234
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.9127
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8772
 Best site-USPS                      | Epoch:25 | Val Acc: 0.9135
 Best site-USPS                      | Epoch:25 | Val Acc: 0.8782
 Best site-USPS                      | Epoch:25 | Val Acc: 0.8803
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.4848
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.5051
 Best site-MNIST_M                   | Epoch:25 | Val Acc: 0.5341
 Best site-MNIST_M                   | Epoch:25 | Val Acc: 0.4545
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.2603
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 26 ============
 Site-MNIST                         | Train Loss: 0.4432 | Train Acc: 0.8889
 Site-MNIST                         | Train Loss: 0.4652 | Train Acc: 0.8817
 Site-MNIST                         | Train Loss: 0.5037 | Train Acc: 0.8659
 Site-MNIST                         | Train Loss: 0.4345 | Train Acc: 0.8765
 Site-MNIST                         | Train Loss: 0.4370 | Train Acc: 0.8940
 Site-USPS                          | Train Loss: 0.4374 | Train Acc: 0.8897
 Site-USPS                          | Train Loss: 0.3858 | Train Acc: 0.9058
 Site-USPS                          | Train Loss: 0.3700 | Train Acc: 0.9191
 Site-SynthDigits                   | Train Loss: 1.4529 | Train Acc: 0.5038
 Site-SynthDigits                   | Train Loss: 1.3796 | Train Acc: 0.5859
 Site-MNIST_M                       | Train Loss: 1.7323 | Train Acc: 0.4403
 Site-MNIST_M                       | Train Loss: 1.8126 | Train Acc: 0.4129
 Site-SVHN                          | Train Loss: 1.9796 | Train Acc: 0.3049
Average Train Accuracy: 0.7207
 Site-MNIST                         | Val  Loss: 0.4096 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.3982 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.4378 | Val  Acc: 0.9127
 Site-MNIST                         | Val  Loss: 0.4683 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.4561 | Val  Acc: 0.8737
 Site-USPS                          | Val  Loss: 0.3542 | Val  Acc: 0.9135
 Site-USPS                          | Val  Loss: 0.4352 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.4375 | Val  Acc: 0.8889
 Site-SynthDigits                   | Val  Loss: 1.5801 | Val  Acc: 0.4848
 Site-SynthDigits                   | Val  Loss: 1.4183 | Val  Acc: 0.5101
 Site-MNIST_M                       | Val  Loss: 1.6297 | Val  Acc: 0.5227
 Site-MNIST_M                       | Val  Loss: 1.6542 | Val  Acc: 0.4470
 Site-SVHN                          | Val  Loss: 2.0265 | Val  Acc: 0.2603
Average Valid Accuracy: 0.7232
============ Train epoch 27 ============
 Site-MNIST                         | Train Loss: 0.4496 | Train Acc: 0.8889
 Site-MNIST                         | Train Loss: 0.4170 | Train Acc: 0.8846
 Site-MNIST                         | Train Loss: 0.4910 | Train Acc: 0.8738
 Site-MNIST                         | Train Loss: 0.4242 | Train Acc: 0.8791
 Site-MNIST                         | Train Loss: 0.4275 | Train Acc: 0.8940
 Site-USPS                          | Train Loss: 0.4306 | Train Acc: 0.8921
 Site-USPS                          | Train Loss: 0.3724 | Train Acc: 0.9073
 Site-USPS                          | Train Loss: 0.3568 | Train Acc: 0.9201
 Site-SynthDigits                   | Train Loss: 1.4823 | Train Acc: 0.5076
 Site-SynthDigits                   | Train Loss: 1.3714 | Train Acc: 0.5934
 Site-MNIST_M                       | Train Loss: 1.7002 | Train Acc: 0.4517
 Site-MNIST_M                       | Train Loss: 1.7776 | Train Acc: 0.4167
 Site-SVHN                          | Train Loss: 1.9854 | Train Acc: 0.3066
Average Train Accuracy: 0.7243
 Site-MNIST                         | Val  Loss: 0.4003 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3889 | Val  Acc: 0.9405
 Site-MNIST                         | Val  Loss: 0.4288 | Val  Acc: 0.9127
 Site-MNIST                         | Val  Loss: 0.4584 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.4439 | Val  Acc: 0.8807
 Site-USPS                          | Val  Loss: 0.3459 | Val  Acc: 0.9135
 Site-USPS                          | Val  Loss: 0.4246 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.4257 | Val  Acc: 0.9017
 Site-SynthDigits                   | Val  Loss: 1.5627 | Val  Acc: 0.5076
 Site-SynthDigits                   | Val  Loss: 1.4007 | Val  Acc: 0.5152
 Site-MNIST_M                       | Val  Loss: 1.6072 | Val  Acc: 0.5341
 Site-MNIST_M                       | Val  Loss: 1.6258 | Val  Acc: 0.4621
 Site-SVHN                          | Val  Loss: 2.0153 | Val  Acc: 0.2671
Average Valid Accuracy: 0.7345
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.9405
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.9127
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.8807
 Best site-USPS                      | Epoch:27 | Val Acc: 0.9135
 Best site-USPS                      | Epoch:27 | Val Acc: 0.8846
 Best site-USPS                      | Epoch:27 | Val Acc: 0.9017
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.5076
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.5152
 Best site-MNIST_M                   | Epoch:27 | Val Acc: 0.5341
 Best site-MNIST_M                   | Epoch:27 | Val Acc: 0.4621
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.2671
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 28 ============
 Site-MNIST                         | Train Loss: 0.4267 | Train Acc: 0.8933
 Site-MNIST                         | Train Loss: 0.4061 | Train Acc: 0.8846
 Site-MNIST                         | Train Loss: 0.4785 | Train Acc: 0.8718
 Site-MNIST                         | Train Loss: 0.4133 | Train Acc: 0.8791
 Site-MNIST                         | Train Loss: 0.4163 | Train Acc: 0.9002
 Site-USPS                          | Train Loss: 0.4312 | Train Acc: 0.8993
 Site-USPS                          | Train Loss: 0.3615 | Train Acc: 0.9058
 Site-USPS                          | Train Loss: 0.3493 | Train Acc: 0.9201
 Site-SynthDigits                   | Train Loss: 1.4407 | Train Acc: 0.5114
 Site-SynthDigits                   | Train Loss: 1.3586 | Train Acc: 0.5859
 Site-MNIST_M                       | Train Loss: 1.7125 | Train Acc: 0.4403
 Site-MNIST_M                       | Train Loss: 1.7932 | Train Acc: 0.4186
 Site-SVHN                          | Train Loss: 1.9890 | Train Acc: 0.3049
Average Train Accuracy: 0.7242
 Site-MNIST                         | Val  Loss: 0.3882 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.3743 | Val  Acc: 0.9405
 Site-MNIST                         | Val  Loss: 0.4164 | Val  Acc: 0.9127
 Site-MNIST                         | Val  Loss: 0.4452 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.4325 | Val  Acc: 0.8807
 Site-USPS                          | Val  Loss: 0.3341 | Val  Acc: 0.9135
 Site-USPS                          | Val  Loss: 0.4146 | Val  Acc: 0.8782
 Site-USPS                          | Val  Loss: 0.4166 | Val  Acc: 0.8932
 Site-SynthDigits                   | Val  Loss: 1.5546 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.3965 | Val  Acc: 0.5303
 Site-MNIST_M                       | Val  Loss: 1.6040 | Val  Acc: 0.5341
 Site-MNIST_M                       | Val  Loss: 1.6289 | Val  Acc: 0.4394
 Site-SVHN                          | Val  Loss: 2.0127 | Val  Acc: 0.2603
Average Valid Accuracy: 0.7303
============ Train epoch 29 ============
 Site-MNIST                         | Train Loss: 0.4028 | Train Acc: 0.8978
 Site-MNIST                         | Train Loss: 0.3821 | Train Acc: 0.8876
 Site-MNIST                         | Train Loss: 0.4649 | Train Acc: 0.8738
 Site-MNIST                         | Train Loss: 0.4012 | Train Acc: 0.8883
 Site-MNIST                         | Train Loss: 0.4041 | Train Acc: 0.8993
 Site-USPS                          | Train Loss: 0.4013 | Train Acc: 0.8969
 Site-USPS                          | Train Loss: 0.3547 | Train Acc: 0.9089
 Site-USPS                          | Train Loss: 0.3432 | Train Acc: 0.9191
 Site-SynthDigits                   | Train Loss: 1.4639 | Train Acc: 0.5170
 Site-SynthDigits                   | Train Loss: 1.3434 | Train Acc: 0.5934
 Site-MNIST_M                       | Train Loss: 1.6964 | Train Acc: 0.4631
 Site-MNIST_M                       | Train Loss: 1.7670 | Train Acc: 0.4242
 Site-SVHN                          | Train Loss: 1.9725 | Train Acc: 0.3118
Average Train Accuracy: 0.7293
 Site-MNIST                         | Val  Loss: 0.3768 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.3624 | Val  Acc: 0.9405
 Site-MNIST                         | Val  Loss: 0.4040 | Val  Acc: 0.9206
 Site-MNIST                         | Val  Loss: 0.4345 | Val  Acc: 0.9053
 Site-MNIST                         | Val  Loss: 0.4186 | Val  Acc: 0.8807
 Site-USPS                          | Val  Loss: 0.3261 | Val  Acc: 0.9135
 Site-USPS                          | Val  Loss: 0.4077 | Val  Acc: 0.8782
 Site-USPS                          | Val  Loss: 0.4082 | Val  Acc: 0.8974
 Site-SynthDigits                   | Val  Loss: 1.5387 | Val  Acc: 0.5076
 Site-SynthDigits                   | Val  Loss: 1.3788 | Val  Acc: 0.5404
 Site-MNIST_M                       | Val  Loss: 1.5729 | Val  Acc: 0.5568
 Site-MNIST_M                       | Val  Loss: 1.5961 | Val  Acc: 0.4545
 Site-SVHN                          | Val  Loss: 2.0080 | Val  Acc: 0.2740
Average Valid Accuracy: 0.7369
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9107
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9405
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9206
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.9053
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8807
 Best site-USPS                      | Epoch:29 | Val Acc: 0.9135
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8782
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8974
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.5076
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.5404
 Best site-MNIST_M                   | Epoch:29 | Val Acc: 0.5568
 Best site-MNIST_M                   | Epoch:29 | Val Acc: 0.4545
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.2740
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 30 ============
 Site-MNIST                         | Train Loss: 0.4060 | Train Acc: 0.8978
 Site-MNIST                         | Train Loss: 0.3913 | Train Acc: 0.8905
 Site-MNIST                         | Train Loss: 0.4516 | Train Acc: 0.8777
 Site-MNIST                         | Train Loss: 0.3892 | Train Acc: 0.8922
 Site-MNIST                         | Train Loss: 0.3910 | Train Acc: 0.9028
 Site-USPS                          | Train Loss: 0.4143 | Train Acc: 0.8993
 Site-USPS                          | Train Loss: 0.3435 | Train Acc: 0.9105
 Site-USPS                          | Train Loss: 0.3307 | Train Acc: 0.9191
 Site-SynthDigits                   | Train Loss: 1.4579 | Train Acc: 0.5152
 Site-SynthDigits                   | Train Loss: 1.3292 | Train Acc: 0.5985
 Site-MNIST_M                       | Train Loss: 1.6641 | Train Acc: 0.4489
 Site-MNIST_M                       | Train Loss: 1.7671 | Train Acc: 0.4242
 Site-SVHN                          | Train Loss: 1.9673 | Train Acc: 0.3135
Average Train Accuracy: 0.7300
 Site-MNIST                         | Val  Loss: 0.3628 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.3504 | Val  Acc: 0.9405
 Site-MNIST                         | Val  Loss: 0.3896 | Val  Acc: 0.9206
 Site-MNIST                         | Val  Loss: 0.4212 | Val  Acc: 0.9053
 Site-MNIST                         | Val  Loss: 0.4062 | Val  Acc: 0.8842
 Site-USPS                          | Val  Loss: 0.3148 | Val  Acc: 0.9135
 Site-USPS                          | Val  Loss: 0.3987 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.4005 | Val  Acc: 0.8974
 Site-SynthDigits                   | Val  Loss: 1.5266 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.3744 | Val  Acc: 0.5404
 Site-MNIST_M                       | Val  Loss: 1.5619 | Val  Acc: 0.5455
 Site-MNIST_M                       | Val  Loss: 1.5837 | Val  Acc: 0.4545
 Site-SVHN                          | Val  Loss: 2.0018 | Val  Acc: 0.2808
Average Valid Accuracy: 0.7368
============ Train epoch 31 ============
 Site-MNIST                         | Train Loss: 0.4091 | Train Acc: 0.8978
 Site-MNIST                         | Train Loss: 0.3875 | Train Acc: 0.8905
 Site-MNIST                         | Train Loss: 0.4419 | Train Acc: 0.8757
 Site-MNIST                         | Train Loss: 0.3801 | Train Acc: 0.8962
 Site-MNIST                         | Train Loss: 0.3811 | Train Acc: 0.9046
 Site-USPS                          | Train Loss: 0.3849 | Train Acc: 0.9017
 Site-USPS                          | Train Loss: 0.3407 | Train Acc: 0.9105
 Site-USPS                          | Train Loss: 0.3266 | Train Acc: 0.9201
 Site-SynthDigits                   | Train Loss: 1.4384 | Train Acc: 0.5189
 Site-SynthDigits                   | Train Loss: 1.3152 | Train Acc: 0.6061
 Site-MNIST_M                       | Train Loss: 1.6862 | Train Acc: 0.4489
 Site-MNIST_M                       | Train Loss: 1.7932 | Train Acc: 0.4242
 Site-SVHN                          | Train Loss: 1.9196 | Train Acc: 0.3203
Average Train Accuracy: 0.7320
 Site-MNIST                         | Val  Loss: 0.3548 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.3385 | Val  Acc: 0.9405
 Site-MNIST                         | Val  Loss: 0.3801 | Val  Acc: 0.9206
 Site-MNIST                         | Val  Loss: 0.4139 | Val  Acc: 0.9053
 Site-MNIST                         | Val  Loss: 0.3980 | Val  Acc: 0.8842
 Site-USPS                          | Val  Loss: 0.3104 | Val  Acc: 0.9135
 Site-USPS                          | Val  Loss: 0.3936 | Val  Acc: 0.8782
 Site-USPS                          | Val  Loss: 0.3921 | Val  Acc: 0.8974
 Site-SynthDigits                   | Val  Loss: 1.5113 | Val  Acc: 0.5076
 Site-SynthDigits                   | Val  Loss: 1.3537 | Val  Acc: 0.5455
 Site-MNIST_M                       | Val  Loss: 1.5468 | Val  Acc: 0.5568
 Site-MNIST_M                       | Val  Loss: 1.5734 | Val  Acc: 0.4470
 Site-SVHN                          | Val  Loss: 1.9970 | Val  Acc: 0.2877
Average Valid Accuracy: 0.7381
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.9107
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.9405
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.9206
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.9053
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8842
 Best site-USPS                      | Epoch:31 | Val Acc: 0.9135
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8782
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8974
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.5076
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.5455
 Best site-MNIST_M                   | Epoch:31 | Val Acc: 0.5568
 Best site-MNIST_M                   | Epoch:31 | Val Acc: 0.4470
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.2877
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 32 ============
 Site-MNIST                         | Train Loss: 0.3804 | Train Acc: 0.8978
 Site-MNIST                         | Train Loss: 0.3874 | Train Acc: 0.8876
 Site-MNIST                         | Train Loss: 0.4332 | Train Acc: 0.8915
 Site-MNIST                         | Train Loss: 0.3721 | Train Acc: 0.9001
 Site-MNIST                         | Train Loss: 0.3762 | Train Acc: 0.9054
 Site-USPS                          | Train Loss: 0.3901 | Train Acc: 0.8993
 Site-USPS                          | Train Loss: 0.3318 | Train Acc: 0.9169
 Site-USPS                          | Train Loss: 0.3215 | Train Acc: 0.9265
 Site-SynthDigits                   | Train Loss: 1.4143 | Train Acc: 0.5265
 Site-SynthDigits                   | Train Loss: 1.3115 | Train Acc: 0.6061
 Site-MNIST_M                       | Train Loss: 1.6638 | Train Acc: 0.4517
 Site-MNIST_M                       | Train Loss: 1.7653 | Train Acc: 0.4223
 Site-SVHN                          | Train Loss: 1.9413 | Train Acc: 0.3203
Average Train Accuracy: 0.7348
 Site-MNIST                         | Val  Loss: 0.3473 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3288 | Val  Acc: 0.9405
 Site-MNIST                         | Val  Loss: 0.3741 | Val  Acc: 0.9206
 Site-MNIST                         | Val  Loss: 0.4066 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.3892 | Val  Acc: 0.8807
 Site-USPS                          | Val  Loss: 0.3053 | Val  Acc: 0.9135
 Site-USPS                          | Val  Loss: 0.3855 | Val  Acc: 0.8782
 Site-USPS                          | Val  Loss: 0.3844 | Val  Acc: 0.8974
 Site-SynthDigits                   | Val  Loss: 1.4916 | Val  Acc: 0.4924
 Site-SynthDigits                   | Val  Loss: 1.3359 | Val  Acc: 0.5505
 Site-MNIST_M                       | Val  Loss: 1.5286 | Val  Acc: 0.5455
 Site-MNIST_M                       | Val  Loss: 1.5455 | Val  Acc: 0.4621
 Site-SVHN                          | Val  Loss: 1.9884 | Val  Acc: 0.2877
Average Valid Accuracy: 0.7383
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.9405
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.9206
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8807
 Best site-USPS                      | Epoch:32 | Val Acc: 0.9135
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8782
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8974
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.4924
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.5505
 Best site-MNIST_M                   | Epoch:32 | Val Acc: 0.5455
 Best site-MNIST_M                   | Epoch:32 | Val Acc: 0.4621
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.2877
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 33 ============
 Site-MNIST                         | Train Loss: 0.3928 | Train Acc: 0.9067
 Site-MNIST                         | Train Loss: 0.3580 | Train Acc: 0.8964
 Site-MNIST                         | Train Loss: 0.4241 | Train Acc: 0.8876
 Site-MNIST                         | Train Loss: 0.3633 | Train Acc: 0.8975
 Site-MNIST                         | Train Loss: 0.3671 | Train Acc: 0.9063
 Site-USPS                          | Train Loss: 0.3749 | Train Acc: 0.8993
 Site-USPS                          | Train Loss: 0.3275 | Train Acc: 0.9201
 Site-USPS                          | Train Loss: 0.3215 | Train Acc: 0.9265
 Site-SynthDigits                   | Train Loss: 1.4003 | Train Acc: 0.5322
 Site-SynthDigits                   | Train Loss: 1.2823 | Train Acc: 0.6073
 Site-MNIST_M                       | Train Loss: 1.6528 | Train Acc: 0.4517
 Site-MNIST_M                       | Train Loss: 1.7583 | Train Acc: 0.4261
 Site-SVHN                          | Train Loss: 1.9515 | Train Acc: 0.3220
Average Train Accuracy: 0.7369
 Site-MNIST                         | Val  Loss: 0.3385 | Val  Acc: 0.9464
 Site-MNIST                         | Val  Loss: 0.3255 | Val  Acc: 0.9405
 Site-MNIST                         | Val  Loss: 0.3655 | Val  Acc: 0.9206
 Site-MNIST                         | Val  Loss: 0.3965 | Val  Acc: 0.9053
 Site-MNIST                         | Val  Loss: 0.3825 | Val  Acc: 0.8912
 Site-USPS                          | Val  Loss: 0.3023 | Val  Acc: 0.9327
 Site-USPS                          | Val  Loss: 0.3789 | Val  Acc: 0.8974
