===2023-06-03 18:53:33===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1889 | Train Acc: 0.4834
 Site-MNIST                         | Train Loss: 0.3556 | Train Acc: 0.9151
 Site-USPS                          | Train Loss: 0.3869 | Train Acc: 0.8945
 Site-USPS                          | Train Loss: 0.3341 | Train Acc: 0.9058
 Site-USPS                          | Train Loss: 0.3197 | Train Acc: 0.9169
 Site-SynthDigits                   | Train Loss: 1.3617 | Train Acc: 0.5511
 Site-SynthDigits                   | Train Loss: 1.2880 | Train Acc: 0.6111
 Site-MNIST_M                       | Train Loss: 1.6286 | Train Acc: 0.4943
 Site-MNIST_M                       | Train Loss: 1.7232 | Train Acc: 0.4508
 Site-SVHN                          | Train Loss: 1.9773 | Train Acc: 0.3152
Average Train Accuracy: 0.7435
 Site-MNIST                         | Val  Loss: 0.3280 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.3427 | Val  Acc: 0.9167
 Site-MNIST                         | Val  Loss: 0.3658 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3722 | Val  Acc: 0.9263
 Site-MNIST                         | Val  Loss: 0.3584 | Val  Acc: 0.9228
 Site-USPS                          | Val  Loss: 0.2819 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.3709 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.3958 | Val  Acc: 0.8889
 Site-SynthDigits                   | Val  Loss: 1.5346 | Val  Acc: 0.5455
 Site-SynthDigits                   | Val  Loss: 1.2991 | Val  Acc: 0.6010
 Site-MNIST_M                       | Val  Loss: 1.5399 | Val  Acc: 0.5795
 Site-MNIST_M                       | Val  Loss: 1.5010 | Val  Acc: 0.4924
 Site-SVHN                          | Val  Loss: 1.9794 | Val  Acc: 0.2945
Average Valid Accuracy: 0.7564
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9107
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9167
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9263
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9228
 Best site-USPS                      | Epoch:30 | Val Acc: 0.9423
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8846
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8889
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.5455
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.6010
 Best site-MNIST_M                   | Epoch:30 | Val Acc: 0.5795
 Best site-MNIST_M                   | Epoch:30 | Val Acc: 0.4924
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.2945
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 31 ============
 Site-MNIST                         | Train Loss: 0.3867 | Train Acc: 0.9067
 Site-MNIST                         | Train Loss: 0.3365 | Train Acc: 0.9142
 Site-MNIST                         | Train Loss: 0.4155 | Train Acc: 0.8895
 Site-MNIST                         | Train Loss: 0.3629 | Train Acc: 0.8949
 Site-MNIST                         | Train Loss: 0.3544 | Train Acc: 0.9107
 Site-USPS                          | Train Loss: 0.3708 | Train Acc: 0.8993
 Site-USPS                          | Train Loss: 0.3329 | Train Acc: 0.9089
 Site-USPS                          | Train Loss: 0.3133 | Train Acc: 0.9223
 Site-SynthDigits                   | Train Loss: 1.3778 | Train Acc: 0.5511
 Site-SynthDigits                   | Train Loss: 1.2791 | Train Acc: 0.6136
 Site-MNIST_M                       | Train Loss: 1.6204 | Train Acc: 0.4943
 Site-MNIST_M                       | Train Loss: 1.7231 | Train Acc: 0.4583
 Site-SVHN                          | Train Loss: 1.9513 | Train Acc: 0.3118
Average Train Accuracy: 0.7443
 Site-MNIST                         | Val  Loss: 0.3214 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.3355 | Val  Acc: 0.9167
 Site-MNIST                         | Val  Loss: 0.3632 | Val  Acc: 0.9365
 Site-MNIST                         | Val  Loss: 0.3756 | Val  Acc: 0.9263
 Site-MNIST                         | Val  Loss: 0.3584 | Val  Acc: 0.9123
 Site-USPS                          | Val  Loss: 0.2793 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.3642 | Val  Acc: 0.8974
 Site-USPS                          | Val  Loss: 0.3883 | Val  Acc: 0.8974
 Site-SynthDigits                   | Val  Loss: 1.5210 | Val  Acc: 0.5455
 Site-SynthDigits                   | Val  Loss: 1.2802 | Val  Acc: 0.5909
 Site-MNIST_M                       | Val  Loss: 1.5053 | Val  Acc: 0.5909
 Site-MNIST_M                       | Val  Loss: 1.4816 | Val  Acc: 0.4848
 Site-SVHN                          | Val  Loss: 1.9631 | Val  Acc: 0.2945
Average Valid Accuracy: 0.7574
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.9107
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.9167
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.9365
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.9263
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.9123
 Best site-USPS                      | Epoch:31 | Val Acc: 0.9423
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8974
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8974
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.5455
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.5909
 Best site-MNIST_M                   | Epoch:31 | Val Acc: 0.5909
 Best site-MNIST_M                   | Epoch:31 | Val Acc: 0.4848
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.2945
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 32 ============
 Site-MNIST                         | Train Loss: 0.3645 | Train Acc: 0.8933
 Site-MNIST                         | Train Loss: 0.3445 | Train Acc: 0.9142
 Site-MNIST                         | Train Loss: 0.4091 | Train Acc: 0.8856
 Site-MNIST                         | Train Loss: 0.3569 | Train Acc: 0.8975
 Site-MNIST                         | Train Loss: 0.3514 | Train Acc: 0.9107
 Site-USPS                          | Train Loss: 0.3663 | Train Acc: 0.8969
 Site-USPS                          | Train Loss: 0.3263 | Train Acc: 0.9137
 Site-USPS                          | Train Loss: 0.3089 | Train Acc: 0.9223
 Site-SynthDigits                   | Train Loss: 1.3641 | Train Acc: 0.5473
 Site-SynthDigits                   | Train Loss: 1.2806 | Train Acc: 0.6199
 Site-MNIST_M                       | Train Loss: 1.6208 | Train Acc: 0.5028
 Site-MNIST_M                       | Train Loss: 1.6741 | Train Acc: 0.4545
 Site-SVHN                          | Train Loss: 1.9637 | Train Acc: 0.3083
Average Train Accuracy: 0.7436
 Site-MNIST                         | Val  Loss: 0.3145 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.3304 | Val  Acc: 0.9167
 Site-MNIST                         | Val  Loss: 0.3559 | Val  Acc: 0.9206
 Site-MNIST                         | Val  Loss: 0.3645 | Val  Acc: 0.9158
 Site-MNIST                         | Val  Loss: 0.3488 | Val  Acc: 0.9123
 Site-USPS                          | Val  Loss: 0.2719 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.3561 | Val  Acc: 0.8910
 Site-USPS                          | Val  Loss: 0.3797 | Val  Acc: 0.8932
 Site-SynthDigits                   | Val  Loss: 1.5278 | Val  Acc: 0.5303
 Site-SynthDigits                   | Val  Loss: 1.2815 | Val  Acc: 0.5758
 Site-MNIST_M                       | Val  Loss: 1.5096 | Val  Acc: 0.5795
 Site-MNIST_M                       | Val  Loss: 1.4717 | Val  Acc: 0.5152
 Site-SVHN                          | Val  Loss: 1.9567 | Val  Acc: 0.2945
Average Valid Accuracy: 0.7537
============ Train epoch 33 ============
 Site-MNIST                         | Train Loss: 0.3691 | Train Acc: 0.9111
 Site-MNIST                         | Train Loss: 0.3062 | Train Acc: 0.9260
 Site-MNIST                         | Train Loss: 0.3997 | Train Acc: 0.8915
 Site-MNIST                         | Train Loss: 0.3475 | Train Acc: 0.9028
 Site-MNIST                         | Train Loss: 0.3413 | Train Acc: 0.9116
 Site-USPS                          | Train Loss: 0.3623 | Train Acc: 0.8993
 Site-USPS                          | Train Loss: 0.3203 | Train Acc: 0.9089
 Site-USPS                          | Train Loss: 0.2984 | Train Acc: 0.9212
 Site-SynthDigits                   | Train Loss: 1.3472 | Train Acc: 0.5606
 Site-SynthDigits                   | Train Loss: 1.2612 | Train Acc: 0.6225
 Site-MNIST_M                       | Train Loss: 1.5946 | Train Acc: 0.5028
 Site-MNIST_M                       | Train Loss: 1.6893 | Train Acc: 0.4659
 Site-SVHN                          | Train Loss: 1.9650 | Train Acc: 0.3135
Average Train Accuracy: 0.7491
 Site-MNIST                         | Val  Loss: 0.3042 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3213 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3506 | Val  Acc: 0.9365
 Site-MNIST                         | Val  Loss: 0.3559 | Val  Acc: 0.9263
 Site-MNIST                         | Val  Loss: 0.3368 | Val  Acc: 0.9263
 Site-USPS                          | Val  Loss: 0.2602 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.3482 | Val  Acc: 0.8910
 Site-USPS                          | Val  Loss: 0.3732 | Val  Acc: 0.8932
 Site-SynthDigits                   | Val  Loss: 1.5054 | Val  Acc: 0.5606
 Site-SynthDigits                   | Val  Loss: 1.2700 | Val  Acc: 0.6010
 Site-MNIST_M                       | Val  Loss: 1.4955 | Val  Acc: 0.6023
 Site-MNIST_M                       | Val  Loss: 1.4548 | Val  Acc: 0.5227
 Site-SVHN                          | Val  Loss: 1.9529 | Val  Acc: 0.3014
Average Valid Accuracy: 0.7662
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9365
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9263
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9263
 Best site-USPS                      | Epoch:33 | Val Acc: 0.9423
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8910
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8932
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.5606
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.6010
 Best site-MNIST_M                   | Epoch:33 | Val Acc: 0.6023
 Best site-MNIST_M                   | Epoch:33 | Val Acc: 0.5227
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.3014
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 34 ============
 Site-MNIST                         | Train Loss: 0.3756 | Train Acc: 0.9111
 Site-MNIST                         | Train Loss: 0.3033 | Train Acc: 0.9260
 Site-MNIST                         | Train Loss: 0.3907 | Train Acc: 0.8955
 Site-MNIST                         | Train Loss: 0.3386 | Train Acc: 0.9041
 Site-MNIST                         | Train Loss: 0.3336 | Train Acc: 0.9133
 Site-USPS                          | Train Loss: 0.3600 | Train Acc: 0.9017
 Site-USPS                          | Train Loss: 0.3117 | Train Acc: 0.9169
 Site-USPS                          | Train Loss: 0.2894 | Train Acc: 0.9233
 Site-SynthDigits                   | Train Loss: 1.3632 | Train Acc: 0.5644
 Site-SynthDigits                   | Train Loss: 1.2400 | Train Acc: 0.6124
 Site-MNIST_M                       | Train Loss: 1.5814 | Train Acc: 0.5114
 Site-MNIST_M                       | Train Loss: 1.7028 | Train Acc: 0.4545
 Site-SVHN                          | Train Loss: 1.9210 | Train Acc: 0.3066
Average Train Accuracy: 0.7493
 Site-MNIST                         | Val  Loss: 0.2950 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3096 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3420 | Val  Acc: 0.9365
 Site-MNIST                         | Val  Loss: 0.3493 | Val  Acc: 0.9263
 Site-MNIST                         | Val  Loss: 0.3298 | Val  Acc: 0.9263
 Site-USPS                          | Val  Loss: 0.2545 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.3397 | Val  Acc: 0.9038
 Site-USPS                          | Val  Loss: 0.3651 | Val  Acc: 0.8974
 Site-SynthDigits                   | Val  Loss: 1.4960 | Val  Acc: 0.5682
 Site-SynthDigits                   | Val  Loss: 1.2599 | Val  Acc: 0.6010
 Site-MNIST_M                       | Val  Loss: 1.4956 | Val  Acc: 0.6023
 Site-MNIST_M                       | Val  Loss: 1.4513 | Val  Acc: 0.5227
 Site-SVHN                          | Val  Loss: 1.9403 | Val  Acc: 0.3014
Average Valid Accuracy: 0.7681
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.9365
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.9263
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.9263
 Best site-USPS                      | Epoch:34 | Val Acc: 0.9423
 Best site-USPS                      | Epoch:34 | Val Acc: 0.9038
 Best site-USPS                      | Epoch:34 | Val Acc: 0.8974
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.5682
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.6010
 Best site-MNIST_M                   | Epoch:34 | Val Acc: 0.6023
 Best site-MNIST_M                   | Epoch:34 | Val Acc: 0.5227
 Best site-SVHN                      | Epoch:34 | Val Acc: 0.3014
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 35 ============
 Site-MNIST                         | Train Loss: 0.3491 | Train Acc: 0.9156
 Site-MNIST                         | Train Loss: 0.3032 | Train Acc: 0.9290
 Site-MNIST                         | Train Loss: 0.3841 | Train Acc: 0.8935
 Site-MNIST                         | Train Loss: 0.3345 | Train Acc: 0.9028
 Site-MNIST                         | Train Loss: 0.3301 | Train Acc: 0.9142
 Site-USPS                          | Train Loss: 0.3463 | Train Acc: 0.8993
 Site-USPS                          | Train Loss: 0.3020 | Train Acc: 0.9169
 Site-USPS                          | Train Loss: 0.2886 | Train Acc: 0.9233
 Site-SynthDigits                   | Train Loss: 1.3520 | Train Acc: 0.5663
 Site-SynthDigits                   | Train Loss: 1.2267 | Train Acc: 0.6162
 Site-MNIST_M                       | Train Loss: 1.5660 | Train Acc: 0.5142
 Site-MNIST_M                       | Train Loss: 1.6826 | Train Acc: 0.4716
 Site-SVHN                          | Train Loss: 1.9712 | Train Acc: 0.3135
Average Train Accuracy: 0.7520
 Site-MNIST                         | Val  Loss: 0.2876 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3016 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3391 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3454 | Val  Acc: 0.9263
 Site-MNIST                         | Val  Loss: 0.3238 | Val  Acc: 0.9298
 Site-USPS                          | Val  Loss: 0.2474 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.3331 | Val  Acc: 0.8974
 Site-USPS                          | Val  Loss: 0.3593 | Val  Acc: 0.9017
 Site-SynthDigits                   | Val  Loss: 1.4788 | Val  Acc: 0.5606
 Site-SynthDigits                   | Val  Loss: 1.2436 | Val  Acc: 0.6010
 Site-MNIST_M                       | Val  Loss: 1.4599 | Val  Acc: 0.6023
 Site-MNIST_M                       | Val  Loss: 1.4370 | Val  Acc: 0.5076
 Site-SVHN                          | Val  Loss: 1.9418 | Val  Acc: 0.3082
Average Valid Accuracy: 0.7664
============ Train epoch 36 ============
 Site-MNIST                         | Train Loss: 0.3282 | Train Acc: 0.9111
 Site-MNIST                         | Train Loss: 0.2852 | Train Acc: 0.9349
 Site-MNIST                         | Train Loss: 0.3710 | Train Acc: 0.9034
 Site-MNIST                         | Train Loss: 0.3263 | Train Acc: 0.9067
 Site-MNIST                         | Train Loss: 0.3155 | Train Acc: 0.9238
 Site-USPS                          | Train Loss: 0.3349 | Train Acc: 0.9041
 Site-USPS                          | Train Loss: 0.2981 | Train Acc: 0.9169
 Site-USPS                          | Train Loss: 0.2781 | Train Acc: 0.9286
 Site-SynthDigits                   | Train Loss: 1.3273 | Train Acc: 0.5587
 Site-SynthDigits                   | Train Loss: 1.2413 | Train Acc: 0.6187
 Site-MNIST_M                       | Train Loss: 1.5635 | Train Acc: 0.5085
 Site-MNIST_M                       | Train Loss: 1.6835 | Train Acc: 0.4602
 Site-SVHN                          | Train Loss: 1.9353 | Train Acc: 0.3118
Average Train Accuracy: 0.7529
 Site-MNIST                         | Val  Loss: 0.2848 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3019 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3237 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3277 | Val  Acc: 0.9316
 Site-MNIST                         | Val  Loss: 0.3068 | Val  Acc: 0.9368
 Site-USPS                          | Val  Loss: 0.2356 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.3244 | Val  Acc: 0.8974
 Site-USPS                          | Val  Loss: 0.3550 | Val  Acc: 0.8974
 Site-SynthDigits                   | Val  Loss: 1.4727 | Val  Acc: 0.5530
 Site-SynthDigits                   | Val  Loss: 1.2538 | Val  Acc: 0.6010
 Site-MNIST_M                       | Val  Loss: 1.4939 | Val  Acc: 0.5909
 Site-MNIST_M                       | Val  Loss: 1.4370 | Val  Acc: 0.5303
 Site-SVHN                          | Val  Loss: 1.9348 | Val  Acc: 0.3082
Average Valid Accuracy: 0.7673
============ Train epoch 37 ============
 Site-MNIST                         | Train Loss: 0.3066 | Train Acc: 0.9200
 Site-MNIST                         | Train Loss: 0.2654 | Train Acc: 0.9320
 Site-MNIST                         | Train Loss: 0.3565 | Train Acc: 0.9073
 Site-MNIST                         | Train Loss: 0.3131 | Train Acc: 0.9106
 Site-MNIST                         | Train Loss: 0.3008 | Train Acc: 0.9308
 Site-USPS                          | Train Loss: 0.3255 | Train Acc: 0.9089
 Site-USPS                          | Train Loss: 0.2964 | Train Acc: 0.9217
 Site-USPS                          | Train Loss: 0.2778 | Train Acc: 0.9265
 Site-SynthDigits                   | Train Loss: 1.3461 | Train Acc: 0.5587
 Site-SynthDigits                   | Train Loss: 1.2207 | Train Acc: 0.6250
 Site-MNIST_M                       | Train Loss: 1.5750 | Train Acc: 0.5114
 Site-MNIST_M                       | Train Loss: 1.6630 | Train Acc: 0.4583
 Site-SVHN                          | Train Loss: 1.9477 | Train Acc: 0.3237
Average Train Accuracy: 0.7565
 Site-MNIST                         | Val  Loss: 0.2800 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2948 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3143 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.3197 | Val  Acc: 0.9368
 Site-MNIST                         | Val  Loss: 0.2960 | Val  Acc: 0.9333
 Site-USPS                          | Val  Loss: 0.2323 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.3251 | Val  Acc: 0.9103
 Site-USPS                          | Val  Loss: 0.3532 | Val  Acc: 0.9060
 Site-SynthDigits                   | Val  Loss: 1.4701 | Val  Acc: 0.5455
 Site-SynthDigits                   | Val  Loss: 1.2450 | Val  Acc: 0.5960
 Site-MNIST_M                       | Val  Loss: 1.4919 | Val  Acc: 0.6023
 Site-MNIST_M                       | Val  Loss: 1.4313 | Val  Acc: 0.5152
 Site-SVHN                          | Val  Loss: 1.9312 | Val  Acc: 0.3014
Average Valid Accuracy: 0.7685
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.9444
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.9368
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.9333
 Best site-USPS                      | Epoch:37 | Val Acc: 0.9423
 Best site-USPS                      | Epoch:37 | Val Acc: 0.9103
 Best site-USPS                      | Epoch:37 | Val Acc: 0.9060
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.5455
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.5960
 Best site-MNIST_M                   | Epoch:37 | Val Acc: 0.6023
 Best site-MNIST_M                   | Epoch:37 | Val Acc: 0.5152
 Best site-SVHN                      | Epoch:37 | Val Acc: 0.3014
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 38 ============
 Site-MNIST                         | Train Loss: 0.3391 | Train Acc: 0.9156
 Site-MNIST                         | Train Loss: 0.2758 | Train Acc: 0.9290
 Site-MNIST                         | Train Loss: 0.3617 | Train Acc: 0.8994
 Site-MNIST                         | Train Loss: 0.3133 | Train Acc: 0.9106
 Site-MNIST                         | Train Loss: 0.3068 | Train Acc: 0.9229
 Site-USPS                          | Train Loss: 0.3260 | Train Acc: 0.9137
 Site-USPS                          | Train Loss: 0.2888 | Train Acc: 0.9201
 Site-USPS                          | Train Loss: 0.2737 | Train Acc: 0.9286
 Site-SynthDigits                   | Train Loss: 1.3097 | Train Acc: 0.5644
 Site-SynthDigits                   | Train Loss: 1.2100 | Train Acc: 0.6225
 Site-MNIST_M                       | Train Loss: 1.5603 | Train Acc: 0.5142
 Site-MNIST_M                       | Train Loss: 1.6471 | Train Acc: 0.4621
 Site-SVHN                          | Train Loss: 1.9488 | Train Acc: 0.3066
Average Train Accuracy: 0.7546
 Site-MNIST                         | Val  Loss: 0.2709 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2882 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3125 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3215 | Val  Acc: 0.9316
 Site-MNIST                         | Val  Loss: 0.3002 | Val  Acc: 0.9298
 Site-USPS                          | Val  Loss: 0.2271 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.3148 | Val  Acc: 0.9103
 Site-USPS                          | Val  Loss: 0.3408 | Val  Acc: 0.9103
 Site-SynthDigits                   | Val  Loss: 1.4528 | Val  Acc: 0.5530
 Site-SynthDigits                   | Val  Loss: 1.2236 | Val  Acc: 0.5909
 Site-MNIST_M                       | Val  Loss: 1.4401 | Val  Acc: 0.6023
 Site-MNIST_M                       | Val  Loss: 1.4082 | Val  Acc: 0.5227
 Site-SVHN                          | Val  Loss: 1.9230 | Val  Acc: 0.3082
Average Valid Accuracy: 0.7682
============ Train epoch 39 ============
 Site-MNIST                         | Train Loss: 0.3222 | Train Acc: 0.9200
 Site-MNIST                         | Train Loss: 0.2845 | Train Acc: 0.9320
 Site-MNIST                         | Train Loss: 0.3507 | Train Acc: 0.9053
 Site-MNIST                         | Train Loss: 0.3033 | Train Acc: 0.9146
 Site-MNIST                         | Train Loss: 0.2962 | Train Acc: 0.9291
 Site-USPS                          | Train Loss: 0.3148 | Train Acc: 0.9113
 Site-USPS                          | Train Loss: 0.2804 | Train Acc: 0.9201
 Site-USPS                          | Train Loss: 0.2685 | Train Acc: 0.9308
 Site-SynthDigits                   | Train Loss: 1.3024 | Train Acc: 0.5644
 Site-SynthDigits                   | Train Loss: 1.2005 | Train Acc: 0.6275
 Site-MNIST_M                       | Train Loss: 1.5776 | Train Acc: 0.5057
 Site-MNIST_M                       | Train Loss: 1.6573 | Train Acc: 0.4640
 Site-SVHN                          | Train Loss: 1.9237 | Train Acc: 0.3186
Average Train Accuracy: 0.7572
 Site-MNIST                         | Val  Loss: 0.2648 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2781 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3058 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.3114 | Val  Acc: 0.9368
 Site-MNIST                         | Val  Loss: 0.2878 | Val  Acc: 0.9333
 Site-USPS                          | Val  Loss: 0.2191 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.3076 | Val  Acc: 0.9038
 Site-USPS                          | Val  Loss: 0.3374 | Val  Acc: 0.9060
 Site-SynthDigits                   | Val  Loss: 1.4441 | Val  Acc: 0.5682
 Site-SynthDigits                   | Val  Loss: 1.2261 | Val  Acc: 0.6061
 Site-MNIST_M                       | Val  Loss: 1.4704 | Val  Acc: 0.5909
 Site-MNIST_M                       | Val  Loss: 1.4115 | Val  Acc: 0.5303
 Site-SVHN                          | Val  Loss: 1.9185 | Val  Acc: 0.3014
Average Valid Accuracy: 0.7708
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.9444
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.9368
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.9333
 Best site-USPS                      | Epoch:39 | Val Acc: 0.9423
 Best site-USPS                      | Epoch:39 | Val Acc: 0.9038
 Best site-USPS                      | Epoch:39 | Val Acc: 0.9060
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.5682
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.6061
 Best site-MNIST_M                   | Epoch:39 | Val Acc: 0.5909
 Best site-MNIST_M                   | Epoch:39 | Val Acc: 0.5303
 Best site-SVHN                      | Epoch:39 | Val Acc: 0.3014
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 40 ============
 Site-MNIST                         | Train Loss: 0.3183 | Train Acc: 0.9200
 Site-MNIST                         | Train Loss: 0.2694 | Train Acc: 0.9349
 Site-MNIST                         | Train Loss: 0.3452 | Train Acc: 0.9034
 Site-MNIST                         | Train Loss: 0.3007 | Train Acc: 0.9120
 Site-MNIST                         | Train Loss: 0.2918 | Train Acc: 0.9299
 Site-USPS                          | Train Loss: 0.3243 | Train Acc: 0.9089
 Site-USPS                          | Train Loss: 0.2775 | Train Acc: 0.9201
 Site-USPS                          | Train Loss: 0.2675 | Train Acc: 0.9297
 Site-SynthDigits                   | Train Loss: 1.2560 | Train Acc: 0.5682
 Site-SynthDigits                   | Train Loss: 1.1868 | Train Acc: 0.6275
 Site-MNIST_M                       | Train Loss: 1.5655 | Train Acc: 0.5142
 Site-MNIST_M                       | Train Loss: 1.6259 | Train Acc: 0.4735
 Site-SVHN                          | Train Loss: 1.9161 | Train Acc: 0.3101
Average Train Accuracy: 0.7579
 Site-MNIST                         | Val  Loss: 0.2613 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2774 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3044 | Val  Acc: 0.9365
 Site-MNIST                         | Val  Loss: 0.3075 | Val  Acc: 0.9316
 Site-MNIST                         | Val  Loss: 0.2825 | Val  Acc: 0.9368
 Site-USPS                          | Val  Loss: 0.2166 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.3083 | Val  Acc: 0.9038
 Site-USPS                          | Val  Loss: 0.3358 | Val  Acc: 0.9060
 Site-SynthDigits                   | Val  Loss: 1.4380 | Val  Acc: 0.5530
 Site-SynthDigits                   | Val  Loss: 1.2099 | Val  Acc: 0.6111
 Site-MNIST_M                       | Val  Loss: 1.4487 | Val  Acc: 0.6023
