===2023-06-04 02:19:13===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
============ Train epoch 0 ============
denominator: 29580.806640625
 Site-MNIST                    | Train Loss: 2.2086 | Train Acc: 0.3703
 Site-MNIST                    | Train Loss: 0.8702 | Train Acc: 0.8381
 Site-MNIST                    | Train Loss: 0.9988 | Train Acc: 0.7988
 Site-MNIST                    | Train Loss: 0.9203 | Train Acc: 0.8207
 Site-MNIST                    | Train Loss: 0.9385 | Train Acc: 0.8081
 Site-MNIST                    | Train Loss: 0.9385 | Train Acc: 0.8025
 Site-USPS                     | Train Loss: 0.8625 | Train Acc: 0.8309
 Site-USPS                     | Train Loss: 0.8252 | Train Acc: 0.8331
 Site-USPS                     | Train Loss: 0.8294 | Train Acc: 0.8296
 Site-SynthDigits              | Train Loss: 1.7446 | Train Acc: 0.4588
 Site-SynthDigits              | Train Loss: 1.7209 | Train Acc: 0.4741
 Site-MNIST-M                  | Train Loss: 1.9765 | Train Acc: 0.3764
 Site-MNIST-M                  | Train Loss: 1.9786 | Train Acc: 0.3642
 Site-SVHN                     | Train Loss: 2.0904 | Train Acc: 0.2853
 Site-MNIST                         | Val  Loss: 0.9767 | Val  Acc: 0.8125
 Site-MNIST                         | Val  Loss: 0.9645 | Val  Acc: 0.7692
 Site-MNIST                         | Val  Loss: 0.9054 | Val  Acc: 0.8142
 Site-MNIST                         | Val  Loss: 0.9668 | Val  Acc: 0.8026
 Site-MNIST                         | Val  Loss: 0.9880 | Val  Acc: 0.7965
 Site-USPS                          | Val  Loss: 0.7903 | Val  Acc: 0.8317
 Site-USPS                          | Val  Loss: 0.8601 | Val  Acc: 0.7917
 Site-USPS                          | Val  Loss: 0.8541 | Val  Acc: 0.8316
 Site-SynthDigits                   | Val  Loss: 1.7175 | Val  Acc: 0.5227
 Site-SynthDigits                   | Val  Loss: 1.7224 | Val  Acc: 0.4823
 Site-MNIST-M                       | Val  Loss: 2.0336 | Val  Acc: 0.3523
 Site-MNIST-M                       | Val  Loss: 2.0001 | Val  Acc: 0.3788
 Site-SVHN                          | Val  Loss: 2.0741 | Val  Acc: 0.3208
Average Valid Accuracy: 0.6544
============ Train epoch 29 ============
denominator: 17302.876953125
 Site-MNIST                    | Train Loss: 0.8381 | Train Acc: 0.8404
 Site-MNIST                    | Train Loss: 0.9926 | Train Acc: 0.8047
 Site-MNIST                    | Train Loss: 0.9002 | Train Acc: 0.8305
 Site-MNIST                    | Train Loss: 0.9165 | Train Acc: 0.8206
 Site-MNIST                    | Train Loss: 0.9217 | Train Acc: 0.8100
 Site-USPS                     | Train Loss: 0.8280 | Train Acc: 0.8321
 Site-USPS                     | Train Loss: 0.8017 | Train Acc: 0.8387
 Site-USPS                     | Train Loss: 0.7980 | Train Acc: 0.8360
 Site-SynthDigits              | Train Loss: 1.7516 | Train Acc: 0.4456
 Site-SynthDigits              | Train Loss: 1.7122 | Train Acc: 0.4823
 Site-MNIST-M                  | Train Loss: 1.9595 | Train Acc: 0.3750
 Site-MNIST-M                  | Train Loss: 1.9606 | Train Acc: 0.3822
 Site-SVHN                     | Train Loss: 2.0821 | Train Acc: 0.2828
 Site-MNIST                         | Val  Loss: 0.9601 | Val  Acc: 0.8304
 Site-MNIST                         | Val  Loss: 0.9465 | Val  Acc: 0.7811
 Site-MNIST                         | Val  Loss: 0.8861 | Val  Acc: 0.8300
 Site-MNIST                         | Val  Loss: 0.9495 | Val  Acc: 0.8132
 Site-MNIST                         | Val  Loss: 0.9676 | Val  Acc: 0.8035
 Site-USPS                          | Val  Loss: 0.7602 | Val  Acc: 0.8462
 Site-USPS                          | Val  Loss: 0.8319 | Val  Acc: 0.7949
 Site-USPS                          | Val  Loss: 0.8204 | Val  Acc: 0.8380
 Site-SynthDigits                   | Val  Loss: 1.7077 | Val  Acc: 0.5076
 Site-SynthDigits                   | Val  Loss: 1.7121 | Val  Acc: 0.4621
 Site-MNIST-M                       | Val  Loss: 2.0111 | Val  Acc: 0.3693
 Site-MNIST-M                       | Val  Loss: 1.9854 | Val  Acc: 0.3674
 Site-SVHN                          | Val  Loss: 2.0669 | Val  Acc: 0.3174
Average Valid Accuracy: 0.6585
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8304
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7811
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8300
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8132
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8035
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8462
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7949
 Best site-USPS                      | Epoch:29 | Val Acc: 0.8380
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.5076
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.4621
 Best site-MNIST-M                   | Epoch:29 | Val Acc: 0.3693
 Best site-MNIST-M                   | Epoch:29 | Val Acc: 0.3674
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.3174
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
 Test site-MNIST                     | Epoch:29 | Test Acc: 0.8174
 Test site-USPS                      | Epoch:29 | Test Acc: 0.8317
 Test site-SynthDigits               | Epoch:29 | Test Acc: 0.4636
 Test site-MNIST-M                   | Epoch:29 | Test Acc: 0.3577
 Test site-SVHN                      | Epoch:29 | Test Acc: 0.2691
MNIST: 0.817, USPS: 0.832, SynthDigits: 0.464, MNIST-M: 0.358, SVHN: 0.269, 
Average Test Accuracy: 0.5479, domain std=0.2342, cluster std=-1.0000, individual std=0.2192, 
============ Train epoch 30 ============
denominator: 17025.736328125
 Site-MNIST                    | Train Loss: 0.8314 | Train Acc: 0.8404
 Site-MNIST                    | Train Loss: 0.9326 | Train Acc: 0.8136
 Site-MNIST                    | Train Loss: 0.8655 | Train Acc: 0.8305
 Site-MNIST                    | Train Loss: 0.8870 | Train Acc: 0.8226
 Site-MNIST                    | Train Loss: 0.8893 | Train Acc: 0.8117
 Site-USPS                     | Train Loss: 0.8395 | Train Acc: 0.8381
 Site-USPS                     | Train Loss: 0.7926 | Train Acc: 0.8371
 Site-USPS                     | Train Loss: 0.7996 | Train Acc: 0.8349
 Site-SynthDigits              | Train Loss: 1.7436 | Train Acc: 0.4484
 Site-SynthDigits              | Train Loss: 1.7086 | Train Acc: 0.4823
 Site-MNIST-M                  | Train Loss: 1.9590 | Train Acc: 0.3920
 Site-MNIST-M                  | Train Loss: 1.9692 | Train Acc: 0.3775
 Site-SVHN                     | Train Loss: 2.0844 | Train Acc: 0.2828
 Site-MNIST                         | Val  Loss: 0.9179 | Val  Acc: 0.8214
 Site-MNIST                         | Val  Loss: 0.9111 | Val  Acc: 0.7929
 Site-MNIST                         | Val  Loss: 0.8527 | Val  Acc: 0.8340
 Site-MNIST                         | Val  Loss: 0.9173 | Val  Acc: 0.8184
 Site-MNIST                         | Val  Loss: 0.9324 | Val  Acc: 0.8140
 Site-USPS                          | Val  Loss: 0.7578 | Val  Acc: 0.8317
 Site-USPS                          | Val  Loss: 0.8295 | Val  Acc: 0.8013
 Site-USPS                          | Val  Loss: 0.8177 | Val  Acc: 0.8401
 Site-SynthDigits                   | Val  Loss: 1.6986 | Val  Acc: 0.5076
 Site-SynthDigits                   | Val  Loss: 1.7090 | Val  Acc: 0.4722
 Site-MNIST-M                       | Val  Loss: 2.0067 | Val  Acc: 0.3750
 Site-MNIST-M                       | Val  Loss: 1.9894 | Val  Acc: 0.3864
 Site-SVHN                          | Val  Loss: 2.0676 | Val  Acc: 0.3174
Average Valid Accuracy: 0.6625
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8214
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7929
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8340
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8184
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8140
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8317
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8013
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8401
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.5076
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.4722
 Best site-MNIST-M                   | Epoch:30 | Val Acc: 0.3750
 Best site-MNIST-M                   | Epoch:30 | Val Acc: 0.3864
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.3174
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 31 ============
denominator: 16847.443359375
 Site-MNIST                    | Train Loss: 0.8214 | Train Acc: 0.8426
 Site-MNIST                    | Train Loss: 0.9136 | Train Acc: 0.8107
 Site-MNIST                    | Train Loss: 0.8597 | Train Acc: 0.8305
 Site-MNIST                    | Train Loss: 0.8766 | Train Acc: 0.8246
 Site-MNIST                    | Train Loss: 0.8822 | Train Acc: 0.8174
 Site-USPS                     | Train Loss: 0.8030 | Train Acc: 0.8381
 Site-USPS                     | Train Loss: 0.7963 | Train Acc: 0.8442
 Site-USPS                     | Train Loss: 0.7839 | Train Acc: 0.8307
 Site-SynthDigits              | Train Loss: 1.7144 | Train Acc: 0.4560
 Site-SynthDigits              | Train Loss: 1.6823 | Train Acc: 0.4861
 Site-MNIST-M                  | Train Loss: 1.9378 | Train Acc: 0.3991
 Site-MNIST-M                  | Train Loss: 1.9418 | Train Acc: 0.3822
 Site-SVHN                     | Train Loss: 2.0692 | Train Acc: 0.2862
 Site-MNIST                         | Val  Loss: 0.9203 | Val  Acc: 0.8214
 Site-MNIST                         | Val  Loss: 0.9093 | Val  Acc: 0.7811
 Site-MNIST                         | Val  Loss: 0.8445 | Val  Acc: 0.8340
 Site-MNIST                         | Val  Loss: 0.9067 | Val  Acc: 0.8211
 Site-MNIST                         | Val  Loss: 0.9270 | Val  Acc: 0.8123
 Site-USPS                          | Val  Loss: 0.7478 | Val  Acc: 0.8510
 Site-USPS                          | Val  Loss: 0.8180 | Val  Acc: 0.8045
 Site-USPS                          | Val  Loss: 0.8025 | Val  Acc: 0.8486
 Site-SynthDigits                   | Val  Loss: 1.6783 | Val  Acc: 0.5227
 Site-SynthDigits                   | Val  Loss: 1.6869 | Val  Acc: 0.4722
 Site-MNIST-M                       | Val  Loss: 1.9936 | Val  Acc: 0.3977
 Site-MNIST-M                       | Val  Loss: 1.9644 | Val  Acc: 0.3939
 Site-SVHN                          | Val  Loss: 2.0537 | Val  Acc: 0.3106
Average Valid Accuracy: 0.6670
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8214
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7811
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8340
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8211
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8123
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8510
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8045
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8486
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.5227
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.4722
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.3977
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.3939
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.3106
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 32 ============
denominator: 16700.5234375
 Site-MNIST                    | Train Loss: 0.7861 | Train Acc: 0.8448
 Site-MNIST                    | Train Loss: 0.9162 | Train Acc: 0.8107
 Site-MNIST                    | Train Loss: 0.8432 | Train Acc: 0.8296
 Site-MNIST                    | Train Loss: 0.8602 | Train Acc: 0.8272
 Site-MNIST                    | Train Loss: 0.8653 | Train Acc: 0.8170
 Site-USPS                     | Train Loss: 0.7766 | Train Acc: 0.8453
 Site-USPS                     | Train Loss: 0.7682 | Train Acc: 0.8427
 Site-USPS                     | Train Loss: 0.7658 | Train Acc: 0.8328
 Site-SynthDigits              | Train Loss: 1.6828 | Train Acc: 0.4645
 Site-SynthDigits              | Train Loss: 1.6620 | Train Acc: 0.4968
 Site-MNIST-M                  | Train Loss: 1.9342 | Train Acc: 0.4048
 Site-MNIST-M                  | Train Loss: 1.9398 | Train Acc: 0.3888
 Site-SVHN                     | Train Loss: 2.0549 | Train Acc: 0.2964
 Site-MNIST                         | Val  Loss: 0.8976 | Val  Acc: 0.8304
 Site-MNIST                         | Val  Loss: 0.8927 | Val  Acc: 0.7692
 Site-MNIST                         | Val  Loss: 0.8331 | Val  Acc: 0.8221
 Site-MNIST                         | Val  Loss: 0.8885 | Val  Acc: 0.8237
 Site-MNIST                         | Val  Loss: 0.9108 | Val  Acc: 0.8123
 Site-USPS                          | Val  Loss: 0.7330 | Val  Acc: 0.8413
 Site-USPS                          | Val  Loss: 0.8035 | Val  Acc: 0.8013
 Site-USPS                          | Val  Loss: 0.7874 | Val  Acc: 0.8486
 Site-SynthDigits                   | Val  Loss: 1.6580 | Val  Acc: 0.5492
 Site-SynthDigits                   | Val  Loss: 1.6644 | Val  Acc: 0.4975
 Site-MNIST-M                       | Val  Loss: 1.9962 | Val  Acc: 0.3977
 Site-MNIST-M                       | Val  Loss: 1.9545 | Val  Acc: 0.4091
 Site-SVHN                          | Val  Loss: 2.0395 | Val  Acc: 0.3208
Average Valid Accuracy: 0.6710
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8304
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.7692
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8221
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8237
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8123
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8413
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8013
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8486
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.5492
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.4975
 Best site-MNIST-M                   | Epoch:32 | Val Acc: 0.3977
 Best site-MNIST-M                   | Epoch:32 | Val Acc: 0.4091
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.3208
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 33 ============
denominator: 16578.958984375
 Site-MNIST                    | Train Loss: 0.7712 | Train Acc: 0.8359
 Site-MNIST                    | Train Loss: 0.8879 | Train Acc: 0.8210
 Site-MNIST                    | Train Loss: 0.8321 | Train Acc: 0.8374
 Site-MNIST                    | Train Loss: 0.8496 | Train Acc: 0.8331
 Site-MNIST                    | Train Loss: 0.8539 | Train Acc: 0.8187
 Site-USPS                     | Train Loss: 0.7666 | Train Acc: 0.8477
 Site-USPS                     | Train Loss: 0.7208 | Train Acc: 0.8538
 Site-USPS                     | Train Loss: 0.7168 | Train Acc: 0.8466
 Site-SynthDigits              | Train Loss: 1.6601 | Train Acc: 0.4749
 Site-SynthDigits              | Train Loss: 1.6488 | Train Acc: 0.4924
 Site-MNIST-M                  | Train Loss: 1.9179 | Train Acc: 0.4091
 Site-MNIST-M                  | Train Loss: 1.9045 | Train Acc: 0.3860
 Site-SVHN                     | Train Loss: 2.0508 | Train Acc: 0.2947
 Site-MNIST                         | Val  Loss: 0.8897 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.8804 | Val  Acc: 0.7870
 Site-MNIST                         | Val  Loss: 0.8175 | Val  Acc: 0.8419
 Site-MNIST                         | Val  Loss: 0.8773 | Val  Acc: 0.8342
 Site-MNIST                         | Val  Loss: 0.8988 | Val  Acc: 0.8193
 Site-USPS                          | Val  Loss: 0.6798 | Val  Acc: 0.8606
 Site-USPS                          | Val  Loss: 0.7527 | Val  Acc: 0.8237
 Site-USPS                          | Val  Loss: 0.7403 | Val  Acc: 0.8571
 Site-SynthDigits                   | Val  Loss: 1.6415 | Val  Acc: 0.5455
 Site-SynthDigits                   | Val  Loss: 1.6497 | Val  Acc: 0.4899
 Site-MNIST-M                       | Val  Loss: 1.9807 | Val  Acc: 0.4205
 Site-MNIST-M                       | Val  Loss: 1.9444 | Val  Acc: 0.4091
 Site-SVHN                          | Val  Loss: 2.0303 | Val  Acc: 0.3208
Average Valid Accuracy: 0.6807
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.7870
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.8419
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.8342
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.8193
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8606
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8237
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8571
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.5455
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.4899
 Best site-MNIST-M                   | Epoch:33 | Val Acc: 0.4205
 Best site-MNIST-M                   | Epoch:33 | Val Acc: 0.4091
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.3208
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 34 ============
denominator: 16380.779296875
 Site-MNIST                    | Train Loss: 0.7749 | Train Acc: 0.8448
 Site-MNIST                    | Train Loss: 0.8438 | Train Acc: 0.8328
 Site-MNIST                    | Train Loss: 0.7880 | Train Acc: 0.8424
 Site-MNIST                    | Train Loss: 0.8066 | Train Acc: 0.8390
 Site-MNIST                    | Train Loss: 0.8121 | Train Acc: 0.8284
 Site-USPS                     | Train Loss: 0.7827 | Train Acc: 0.8525
 Site-USPS                     | Train Loss: 0.7426 | Train Acc: 0.8490
 Site-USPS                     | Train Loss: 0.7290 | Train Acc: 0.8413
 Site-SynthDigits              | Train Loss: 1.6407 | Train Acc: 0.4607
 Site-SynthDigits              | Train Loss: 1.6519 | Train Acc: 0.5000
 Site-MNIST-M                  | Train Loss: 1.9183 | Train Acc: 0.4119
 Site-MNIST-M                  | Train Loss: 1.8822 | Train Acc: 0.3888
 Site-SVHN                     | Train Loss: 2.0566 | Train Acc: 0.2853
 Site-MNIST                         | Val  Loss: 0.8374 | Val  Acc: 0.8214
 Site-MNIST                         | Val  Loss: 0.8384 | Val  Acc: 0.7870
 Site-MNIST                         | Val  Loss: 0.7778 | Val  Acc: 0.8498
 Site-MNIST                         | Val  Loss: 0.8374 | Val  Acc: 0.8447
 Site-MNIST                         | Val  Loss: 0.8552 | Val  Acc: 0.8316
 Site-USPS                          | Val  Loss: 0.6967 | Val  Acc: 0.8462
 Site-USPS                          | Val  Loss: 0.7684 | Val  Acc: 0.8077
 Site-USPS                          | Val  Loss: 0.7514 | Val  Acc: 0.8550
 Site-SynthDigits                   | Val  Loss: 1.6450 | Val  Acc: 0.5379
 Site-SynthDigits                   | Val  Loss: 1.6530 | Val  Acc: 0.4874
 Site-MNIST-M                       | Val  Loss: 1.9736 | Val  Acc: 0.3920
 Site-MNIST-M                       | Val  Loss: 1.9460 | Val  Acc: 0.4091
 Site-SVHN                          | Val  Loss: 2.0390 | Val  Acc: 0.3174
Average Valid Accuracy: 0.6759
============ Train epoch 35 ============
denominator: 16158.8564453125
 Site-MNIST                    | Train Loss: 0.7414 | Train Acc: 0.8426
 Site-MNIST                    | Train Loss: 0.8644 | Train Acc: 0.8225
 Site-MNIST                    | Train Loss: 0.7925 | Train Acc: 0.8394
 Site-MNIST                    | Train Loss: 0.8106 | Train Acc: 0.8331
 Site-MNIST                    | Train Loss: 0.8180 | Train Acc: 0.8240
 Site-USPS                     | Train Loss: 0.7586 | Train Acc: 0.8429
 Site-USPS                     | Train Loss: 0.7127 | Train Acc: 0.8442
 Site-USPS                     | Train Loss: 0.7216 | Train Acc: 0.8376
 Site-SynthDigits              | Train Loss: 1.6562 | Train Acc: 0.4683
 Site-SynthDigits              | Train Loss: 1.6308 | Train Acc: 0.5032
 Site-MNIST-M                  | Train Loss: 1.9016 | Train Acc: 0.4233
 Site-MNIST-M                  | Train Loss: 1.8995 | Train Acc: 0.3964
 Site-SVHN                     | Train Loss: 2.0454 | Train Acc: 0.2990
 Site-MNIST                         | Val  Loss: 0.8458 | Val  Acc: 0.8304
 Site-MNIST                         | Val  Loss: 0.8419 | Val  Acc: 0.7929
 Site-MNIST                         | Val  Loss: 0.7803 | Val  Acc: 0.8458
 Site-MNIST                         | Val  Loss: 0.8397 | Val  Acc: 0.8421
 Site-MNIST                         | Val  Loss: 0.8612 | Val  Acc: 0.8228
 Site-USPS                          | Val  Loss: 0.6853 | Val  Acc: 0.8413
 Site-USPS                          | Val  Loss: 0.7578 | Val  Acc: 0.8077
 Site-USPS                          | Val  Loss: 0.7422 | Val  Acc: 0.8465
 Site-SynthDigits                   | Val  Loss: 1.6200 | Val  Acc: 0.5492
 Site-SynthDigits                   | Val  Loss: 1.6310 | Val  Acc: 0.4874
 Site-MNIST-M                       | Val  Loss: 1.9625 | Val  Acc: 0.4148
 Site-MNIST-M                       | Val  Loss: 1.9285 | Val  Acc: 0.4280
 Site-SVHN                          | Val  Loss: 2.0244 | Val  Acc: 0.3311
Average Valid Accuracy: 0.6800
============ Train epoch 36 ============
denominator: 15977.619140625
 Site-MNIST                    | Train Loss: 0.7387 | Train Acc: 0.8514
 Site-MNIST                    | Train Loss: 0.8574 | Train Acc: 0.8284
 Site-MNIST                    | Train Loss: 0.7660 | Train Acc: 0.8355
 Site-MNIST                    | Train Loss: 0.7878 | Train Acc: 0.8331
 Site-MNIST                    | Train Loss: 0.7916 | Train Acc: 0.8240
 Site-USPS                     | Train Loss: 0.7537 | Train Acc: 0.8357
 Site-USPS                     | Train Loss: 0.7574 | Train Acc: 0.8450
 Site-USPS                     | Train Loss: 0.7409 | Train Acc: 0.8323
 Site-SynthDigits              | Train Loss: 1.6568 | Train Acc: 0.4664
 Site-SynthDigits              | Train Loss: 1.6230 | Train Acc: 0.5069
 Site-MNIST-M                  | Train Loss: 1.8843 | Train Acc: 0.4361
 Site-MNIST-M                  | Train Loss: 1.8894 | Train Acc: 0.4163
 Site-SVHN                     | Train Loss: 2.0469 | Train Acc: 0.2922
 Site-MNIST                         | Val  Loss: 0.8095 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.8169 | Val  Acc: 0.7870
 Site-MNIST                         | Val  Loss: 0.7581 | Val  Acc: 0.8340
 Site-MNIST                         | Val  Loss: 0.8156 | Val  Acc: 0.8289
 Site-MNIST                         | Val  Loss: 0.8342 | Val  Acc: 0.8281
 Site-USPS                          | Val  Loss: 0.7095 | Val  Acc: 0.8413
 Site-USPS                          | Val  Loss: 0.7828 | Val  Acc: 0.7949
 Site-USPS                          | Val  Loss: 0.7587 | Val  Acc: 0.8422
 Site-SynthDigits                   | Val  Loss: 1.6145 | Val  Acc: 0.5303
 Site-SynthDigits                   | Val  Loss: 1.6260 | Val  Acc: 0.4773
 Site-MNIST-M                       | Val  Loss: 1.9471 | Val  Acc: 0.4261
 Site-MNIST-M                       | Val  Loss: 1.9156 | Val  Acc: 0.4318
 Site-SVHN                          | Val  Loss: 2.0230 | Val  Acc: 0.3208
Average Valid Accuracy: 0.6755
============ Train epoch 37 ============
denominator: 15954.279296875
 Site-MNIST                    | Train Loss: 0.7099 | Train Acc: 0.8514
 Site-MNIST                    | Train Loss: 0.8228 | Train Acc: 0.8388
 Site-MNIST                    | Train Loss: 0.7507 | Train Acc: 0.8443
 Site-MNIST                    | Train Loss: 0.7722 | Train Acc: 0.8482
 Site-MNIST                    | Train Loss: 0.7820 | Train Acc: 0.8314
 Site-USPS                     | Train Loss: 0.7071 | Train Acc: 0.8537
 Site-USPS                     | Train Loss: 0.6698 | Train Acc: 0.8514
 Site-USPS                     | Train Loss: 0.6789 | Train Acc: 0.8498
 Site-SynthDigits              | Train Loss: 1.6465 | Train Acc: 0.4749
 Site-SynthDigits              | Train Loss: 1.6176 | Train Acc: 0.5076
 Site-MNIST-M                  | Train Loss: 1.8952 | Train Acc: 0.4261
 Site-MNIST-M                  | Train Loss: 1.8826 | Train Acc: 0.3955
 Site-SVHN                     | Train Loss: 2.0414 | Train Acc: 0.2922
 Site-MNIST                         | Val  Loss: 0.8041 | Val  Acc: 0.8482
 Site-MNIST                         | Val  Loss: 0.8029 | Val  Acc: 0.7988
 Site-MNIST                         | Val  Loss: 0.7400 | Val  Acc: 0.8458
 Site-MNIST                         | Val  Loss: 0.8000 | Val  Acc: 0.8474
 Site-MNIST                         | Val  Loss: 0.8206 | Val  Acc: 0.8386
 Site-USPS                          | Val  Loss: 0.6476 | Val  Acc: 0.8558
 Site-USPS                          | Val  Loss: 0.7201 | Val  Acc: 0.8109
 Site-USPS                          | Val  Loss: 0.7032 | Val  Acc: 0.8550
 Site-SynthDigits                   | Val  Loss: 1.6111 | Val  Acc: 0.5417
 Site-SynthDigits                   | Val  Loss: 1.6179 | Val  Acc: 0.5051
 Site-MNIST-M                       | Val  Loss: 1.9554 | Val  Acc: 0.4148
 Site-MNIST-M                       | Val  Loss: 1.9235 | Val  Acc: 0.4280
 Site-SVHN                          | Val  Loss: 2.0203 | Val  Acc: 0.3174
Average Valid Accuracy: 0.6852
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.8482
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.7988
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.8458
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.8474
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.8386
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8558
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8109
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8550
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.5417
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.5051
 Best site-MNIST-M                   | Epoch:37 | Val Acc: 0.4148
 Best site-MNIST-M                   | Epoch:37 | Val Acc: 0.4280
 Best site-SVHN                      | Epoch:37 | Val Acc: 0.3174
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 38 ============
denominator: 15718.275390625
 Site-MNIST                    | Train Loss: 0.6726 | Train Acc: 0.8581
 Site-MNIST                    | Train Loss: 0.8116 | Train Acc: 0.8417
 Site-MNIST                    | Train Loss: 0.7323 | Train Acc: 0.8443
 Site-MNIST                    | Train Loss: 0.7536 | Train Acc: 0.8443
 Site-MNIST                    | Train Loss: 0.7603 | Train Acc: 0.8319
 Site-USPS                     | Train Loss: 0.7260 | Train Acc: 0.8501
 Site-USPS                     | Train Loss: 0.6812 | Train Acc: 0.8498
 Site-USPS                     | Train Loss: 0.6863 | Train Acc: 0.8435
 Site-SynthDigits              | Train Loss: 1.6419 | Train Acc: 0.4768
 Site-SynthDigits              | Train Loss: 1.6009 | Train Acc: 0.5126
 Site-MNIST-M                  | Train Loss: 1.8741 | Train Acc: 0.4375
 Site-MNIST-M                  | Train Loss: 1.8830 | Train Acc: 0.4182
 Site-SVHN                     | Train Loss: 2.0377 | Train Acc: 0.2939
 Site-MNIST                         | Val  Loss: 0.7686 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.7784 | Val  Acc: 0.7929
