===2023-06-04 13:38:45===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1889 | Train Acc: 0.4834
 Site-MNIST                         | Train Loss: 0.6401 | Train Acc: 0.8402
 Site-MNIST                         | Train Loss: 0.6639 | Train Acc: 0.8323
 Site-MNIST                         | Train Loss: 0.6202 | Train Acc: 0.8489
 Site-MNIST                         | Train Loss: 0.6099 | Train Acc: 0.8634
 Site-USPS                          | Train Loss: 0.6475 | Train Acc: 0.8417
 Site-USPS                          | Train Loss: 0.5844 | Train Acc: 0.8594
 Site-USPS                          | Train Loss: 0.5851 | Train Acc: 0.8562
 Site-SynthDigits                   | Train Loss: 1.1573 | Train Acc: 0.6193
 Site-SynthDigits                   | Train Loss: 1.1003 | Train Acc: 0.7020
 Site-MNIST_M                       | Train Loss: 1.4897 | Train Acc: 0.5369
 Site-MNIST_M                       | Train Loss: 1.5672 | Train Acc: 0.5284
 Site-SVHN                          | Train Loss: 1.6832 | Train Acc: 0.4310
Average Train Accuracy: 0.7398
 Site-MNIST                         | Val  Loss: 0.5510 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.5490 | Val  Acc: 0.9048
 Site-MNIST                         | Val  Loss: 0.6117 | Val  Acc: 0.8730
 Site-MNIST                         | Val  Loss: 0.6551 | Val  Acc: 0.8316
 Site-MNIST                         | Val  Loss: 0.6399 | Val  Acc: 0.8351
 Site-USPS                          | Val  Loss: 0.5385 | Val  Acc: 0.8462
 Site-USPS                          | Val  Loss: 0.6280 | Val  Acc: 0.8205
 Site-USPS                          | Val  Loss: 0.6560 | Val  Acc: 0.8376
 Site-SynthDigits                   | Val  Loss: 1.3837 | Val  Acc: 0.5833
 Site-SynthDigits                   | Val  Loss: 1.0065 | Val  Acc: 0.6162
 Site-MNIST_M                       | Val  Loss: 1.3391 | Val  Acc: 0.6136
 Site-MNIST_M                       | Val  Loss: 1.5316 | Val  Acc: 0.5152
 Site-SVHN                          | Val  Loss: 1.7153 | Val  Acc: 0.4247
Average Valid Accuracy: 0.7394
============ Train epoch 30 ============
 Site-MNIST                         | Train Loss: 0.5935 | Train Acc: 0.8578
 Site-MNIST                         | Train Loss: 0.5939 | Train Acc: 0.8491
 Site-MNIST                         | Train Loss: 0.6531 | Train Acc: 0.8422
 Site-MNIST                         | Train Loss: 0.6077 | Train Acc: 0.8476
 Site-MNIST                         | Train Loss: 0.6005 | Train Acc: 0.8608
 Site-USPS                          | Train Loss: 0.6356 | Train Acc: 0.8345
 Site-USPS                          | Train Loss: 0.5679 | Train Acc: 0.8578
 Site-USPS                          | Train Loss: 0.5675 | Train Acc: 0.8637
 Site-SynthDigits                   | Train Loss: 1.1661 | Train Acc: 0.6155
 Site-SynthDigits                   | Train Loss: 1.0895 | Train Acc: 0.7045
 Site-MNIST_M                       | Train Loss: 1.4576 | Train Acc: 0.5426
 Site-MNIST_M                       | Train Loss: 1.5407 | Train Acc: 0.5360
 Site-SVHN                          | Train Loss: 1.6983 | Train Acc: 0.4446
Average Train Accuracy: 0.7428
 Site-MNIST                         | Val  Loss: 0.5462 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.5432 | Val  Acc: 0.9167
 Site-MNIST                         | Val  Loss: 0.5976 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.6406 | Val  Acc: 0.8526
 Site-MNIST                         | Val  Loss: 0.6267 | Val  Acc: 0.8456
 Site-USPS                          | Val  Loss: 0.5180 | Val  Acc: 0.8558
 Site-USPS                          | Val  Loss: 0.6076 | Val  Acc: 0.8205
 Site-USPS                          | Val  Loss: 0.6423 | Val  Acc: 0.8462
 Site-SynthDigits                   | Val  Loss: 1.3673 | Val  Acc: 0.5833
 Site-SynthDigits                   | Val  Loss: 0.9898 | Val  Acc: 0.6061
 Site-MNIST_M                       | Val  Loss: 1.3248 | Val  Acc: 0.6136
 Site-MNIST_M                       | Val  Loss: 1.5133 | Val  Acc: 0.5152
 Site-SVHN                          | Val  Loss: 1.7216 | Val  Acc: 0.4521
Average Valid Accuracy: 0.7453
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9167
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8526
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8456
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8558
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8205
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8462
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.5833
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.6061
 Best site-MNIST_M                   | Epoch:30 | Val Acc: 0.6136
 Best site-MNIST_M                   | Epoch:30 | Val Acc: 0.5152
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.4521
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 31 ============
 Site-MNIST                         | Train Loss: 0.6050 | Train Acc: 0.8578
 Site-MNIST                         | Train Loss: 0.6211 | Train Acc: 0.8284
 Site-MNIST                         | Train Loss: 0.6599 | Train Acc: 0.8383
 Site-MNIST                         | Train Loss: 0.6188 | Train Acc: 0.8397
 Site-MNIST                         | Train Loss: 0.6074 | Train Acc: 0.8529
 Site-USPS                          | Train Loss: 0.6435 | Train Acc: 0.8441
 Site-USPS                          | Train Loss: 0.5795 | Train Acc: 0.8498
 Site-USPS                          | Train Loss: 0.5776 | Train Acc: 0.8562
 Site-SynthDigits                   | Train Loss: 1.1761 | Train Acc: 0.6174
 Site-SynthDigits                   | Train Loss: 1.0653 | Train Acc: 0.7146
 Site-MNIST_M                       | Train Loss: 1.4611 | Train Acc: 0.5284
 Site-MNIST_M                       | Train Loss: 1.5487 | Train Acc: 0.5455
 Site-SVHN                          | Train Loss: 1.6411 | Train Acc: 0.4566
Average Train Accuracy: 0.7407
 Site-MNIST                         | Val  Loss: 0.5391 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.5425 | Val  Acc: 0.9167
 Site-MNIST                         | Val  Loss: 0.6064 | Val  Acc: 0.8810
 Site-MNIST                         | Val  Loss: 0.6545 | Val  Acc: 0.8368
 Site-MNIST                         | Val  Loss: 0.6361 | Val  Acc: 0.8246
 Site-USPS                          | Val  Loss: 0.5305 | Val  Acc: 0.8462
 Site-USPS                          | Val  Loss: 0.6215 | Val  Acc: 0.8013
 Site-USPS                          | Val  Loss: 0.6542 | Val  Acc: 0.8462
 Site-SynthDigits                   | Val  Loss: 1.3581 | Val  Acc: 0.5909
 Site-SynthDigits                   | Val  Loss: 0.9576 | Val  Acc: 0.6212
 Site-MNIST_M                       | Val  Loss: 1.3091 | Val  Acc: 0.5909
 Site-MNIST_M                       | Val  Loss: 1.5079 | Val  Acc: 0.5076
 Site-SVHN                          | Val  Loss: 1.6827 | Val  Acc: 0.4247
Average Valid Accuracy: 0.7397
============ Train epoch 32 ============
 Site-MNIST                         | Train Loss: 0.5776 | Train Acc: 0.8711
 Site-MNIST                         | Train Loss: 0.6183 | Train Acc: 0.8432
 Site-MNIST                         | Train Loss: 0.6330 | Train Acc: 0.8481
 Site-MNIST                         | Train Loss: 0.5906 | Train Acc: 0.8476
 Site-MNIST                         | Train Loss: 0.5782 | Train Acc: 0.8643
 Site-USPS                          | Train Loss: 0.6209 | Train Acc: 0.8417
 Site-USPS                          | Train Loss: 0.5539 | Train Acc: 0.8610
 Site-USPS                          | Train Loss: 0.5531 | Train Acc: 0.8594
 Site-SynthDigits                   | Train Loss: 1.1402 | Train Acc: 0.6307
 Site-SynthDigits                   | Train Loss: 1.0718 | Train Acc: 0.7235
 Site-MNIST_M                       | Train Loss: 1.4629 | Train Acc: 0.5455
 Site-MNIST_M                       | Train Loss: 1.4899 | Train Acc: 0.5379
 Site-SVHN                          | Train Loss: 1.6325 | Train Acc: 0.4583
Average Train Accuracy: 0.7486
 Site-MNIST                         | Val  Loss: 0.5190 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.5214 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.5824 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.6210 | Val  Acc: 0.8421
 Site-MNIST                         | Val  Loss: 0.6089 | Val  Acc: 0.8386
 Site-USPS                          | Val  Loss: 0.5001 | Val  Acc: 0.8654
 Site-USPS                          | Val  Loss: 0.5968 | Val  Acc: 0.8269
 Site-USPS                          | Val  Loss: 0.6319 | Val  Acc: 0.8462
 Site-SynthDigits                   | Val  Loss: 1.3352 | Val  Acc: 0.5985
 Site-SynthDigits                   | Val  Loss: 0.9485 | Val  Acc: 0.6263
 Site-MNIST_M                       | Val  Loss: 1.2951 | Val  Acc: 0.6023
 Site-MNIST_M                       | Val  Loss: 1.4915 | Val  Acc: 0.5227
 Site-SVHN                          | Val  Loss: 1.6761 | Val  Acc: 0.4315
Average Valid Accuracy: 0.7497
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8421
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8386
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8654
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8269
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8462
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.5985
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.6263
 Best site-MNIST_M                   | Epoch:32 | Val Acc: 0.6023
 Best site-MNIST_M                   | Epoch:32 | Val Acc: 0.5227
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.4315
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 33 ============
 Site-MNIST                         | Train Loss: 0.5912 | Train Acc: 0.8578
 Site-MNIST                         | Train Loss: 0.5753 | Train Acc: 0.8432
 Site-MNIST                         | Train Loss: 0.6280 | Train Acc: 0.8462
 Site-MNIST                         | Train Loss: 0.5859 | Train Acc: 0.8436
 Site-MNIST                         | Train Loss: 0.5805 | Train Acc: 0.8590
 Site-USPS                          | Train Loss: 0.6189 | Train Acc: 0.8393
 Site-USPS                          | Train Loss: 0.5546 | Train Acc: 0.8546
 Site-USPS                          | Train Loss: 0.5498 | Train Acc: 0.8647
 Site-SynthDigits                   | Train Loss: 1.1307 | Train Acc: 0.6307
 Site-SynthDigits                   | Train Loss: 1.0454 | Train Acc: 0.7172
 Site-MNIST_M                       | Train Loss: 1.4440 | Train Acc: 0.5568
 Site-MNIST_M                       | Train Loss: 1.5100 | Train Acc: 0.5473
 Site-SVHN                          | Train Loss: 1.6166 | Train Acc: 0.4668
Average Train Accuracy: 0.7483
 Site-MNIST                         | Val  Loss: 0.5076 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.5102 | Val  Acc: 0.9167
 Site-MNIST                         | Val  Loss: 0.5776 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.6193 | Val  Acc: 0.8526
 Site-MNIST                         | Val  Loss: 0.6011 | Val  Acc: 0.8421
 Site-USPS                          | Val  Loss: 0.4988 | Val  Acc: 0.8558
 Site-USPS                          | Val  Loss: 0.5914 | Val  Acc: 0.8077
 Site-USPS                          | Val  Loss: 0.6293 | Val  Acc: 0.8419
 Site-SynthDigits                   | Val  Loss: 1.3390 | Val  Acc: 0.5985
 Site-SynthDigits                   | Val  Loss: 0.9475 | Val  Acc: 0.6263
 Site-MNIST_M                       | Val  Loss: 1.2821 | Val  Acc: 0.6250
 Site-MNIST_M                       | Val  Loss: 1.4748 | Val  Acc: 0.5303
 Site-SVHN                          | Val  Loss: 1.6890 | Val  Acc: 0.4452
Average Valid Accuracy: 0.7507
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9167
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.8526
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.8421
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8558
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8077
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8419
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.5985
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.6263
 Best site-MNIST_M                   | Epoch:33 | Val Acc: 0.6250
 Best site-MNIST_M                   | Epoch:33 | Val Acc: 0.5303
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.4452
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 34 ============
 Site-MNIST                         | Train Loss: 0.5795 | Train Acc: 0.8667
 Site-MNIST                         | Train Loss: 0.5594 | Train Acc: 0.8462
 Site-MNIST                         | Train Loss: 0.6134 | Train Acc: 0.8540
 Site-MNIST                         | Train Loss: 0.5708 | Train Acc: 0.8555
 Site-MNIST                         | Train Loss: 0.5619 | Train Acc: 0.8695
 Site-USPS                          | Train Loss: 0.6148 | Train Acc: 0.8465
 Site-USPS                          | Train Loss: 0.5424 | Train Acc: 0.8578
 Site-USPS                          | Train Loss: 0.5336 | Train Acc: 0.8637
 Site-SynthDigits                   | Train Loss: 1.1434 | Train Acc: 0.6364
 Site-SynthDigits                   | Train Loss: 1.0272 | Train Acc: 0.7197
 Site-MNIST_M                       | Train Loss: 1.4170 | Train Acc: 0.5682
 Site-MNIST_M                       | Train Loss: 1.4880 | Train Acc: 0.5682
 Site-SVHN                          | Train Loss: 1.6031 | Train Acc: 0.4719
Average Train Accuracy: 0.7557
 Site-MNIST                         | Val  Loss: 0.5030 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.4989 | Val  Acc: 0.9167
 Site-MNIST                         | Val  Loss: 0.5613 | Val  Acc: 0.9048
 Site-MNIST                         | Val  Loss: 0.5995 | Val  Acc: 0.8526
 Site-MNIST                         | Val  Loss: 0.5859 | Val  Acc: 0.8456
 Site-USPS                          | Val  Loss: 0.4810 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.5804 | Val  Acc: 0.8269
 Site-USPS                          | Val  Loss: 0.6225 | Val  Acc: 0.8419
 Site-SynthDigits                   | Val  Loss: 1.3341 | Val  Acc: 0.5909
 Site-SynthDigits                   | Val  Loss: 0.9419 | Val  Acc: 0.6313
 Site-MNIST_M                       | Val  Loss: 1.2704 | Val  Acc: 0.6364
 Site-MNIST_M                       | Val  Loss: 1.4401 | Val  Acc: 0.5530
 Site-SVHN                          | Val  Loss: 1.6686 | Val  Acc: 0.4384
Average Valid Accuracy: 0.7543
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.9167
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.9048
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.8526
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.8456
 Best site-USPS                      | Epoch:34 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:34 | Val Acc: 0.8269
 Best site-USPS                      | Epoch:34 | Val Acc: 0.8419
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.5909
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.6313
 Best site-MNIST_M                   | Epoch:34 | Val Acc: 0.6364
 Best site-MNIST_M                   | Epoch:34 | Val Acc: 0.5530
 Best site-SVHN                      | Epoch:34 | Val Acc: 0.4384
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 35 ============
 Site-MNIST                         | Train Loss: 0.5634 | Train Acc: 0.8444
 Site-MNIST                         | Train Loss: 0.5832 | Train Acc: 0.8432
 Site-MNIST                         | Train Loss: 0.6122 | Train Acc: 0.8402
 Site-MNIST                         | Train Loss: 0.5748 | Train Acc: 0.8502
 Site-MNIST                         | Train Loss: 0.5628 | Train Acc: 0.8581
 Site-USPS                          | Train Loss: 0.6109 | Train Acc: 0.8441
 Site-USPS                          | Train Loss: 0.5366 | Train Acc: 0.8594
 Site-USPS                          | Train Loss: 0.5368 | Train Acc: 0.8616
 Site-SynthDigits                   | Train Loss: 1.1145 | Train Acc: 0.6345
 Site-SynthDigits                   | Train Loss: 1.0084 | Train Acc: 0.7222
 Site-MNIST_M                       | Train Loss: 1.4045 | Train Acc: 0.5597
 Site-MNIST_M                       | Train Loss: 1.4526 | Train Acc: 0.5701
 Site-SVHN                          | Train Loss: 1.6201 | Train Acc: 0.4804
Average Train Accuracy: 0.7514
 Site-MNIST                         | Val  Loss: 0.4967 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.4975 | Val  Acc: 0.9167
 Site-MNIST                         | Val  Loss: 0.5641 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.6039 | Val  Acc: 0.8474
 Site-MNIST                         | Val  Loss: 0.5884 | Val  Acc: 0.8386
 Site-USPS                          | Val  Loss: 0.4857 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.5817 | Val  Acc: 0.8141
 Site-USPS                          | Val  Loss: 0.6214 | Val  Acc: 0.8419
 Site-SynthDigits                   | Val  Loss: 1.3205 | Val  Acc: 0.5985
 Site-SynthDigits                   | Val  Loss: 0.9127 | Val  Acc: 0.6313
 Site-MNIST_M                       | Val  Loss: 1.2539 | Val  Acc: 0.6023
 Site-MNIST_M                       | Val  Loss: 1.4486 | Val  Acc: 0.5379
 Site-SVHN                          | Val  Loss: 1.6318 | Val  Acc: 0.4384
Average Valid Accuracy: 0.7507
============ Train epoch 36 ============
 Site-MNIST                         | Train Loss: 0.5570 | Train Acc: 0.8489
 Site-MNIST                         | Train Loss: 0.5464 | Train Acc: 0.8432
 Site-MNIST                         | Train Loss: 0.5975 | Train Acc: 0.8619
 Site-MNIST                         | Train Loss: 0.5607 | Train Acc: 0.8568
 Site-MNIST                         | Train Loss: 0.5509 | Train Acc: 0.8643
 Site-USPS                          | Train Loss: 0.5875 | Train Acc: 0.8489
 Site-USPS                          | Train Loss: 0.5253 | Train Acc: 0.8626
 Site-USPS                          | Train Loss: 0.5208 | Train Acc: 0.8765
 Site-SynthDigits                   | Train Loss: 1.1055 | Train Acc: 0.6477
 Site-SynthDigits                   | Train Loss: 1.0162 | Train Acc: 0.7323
 Site-MNIST_M                       | Train Loss: 1.3744 | Train Acc: 0.5795
 Site-MNIST_M                       | Train Loss: 1.4391 | Train Acc: 0.5663
 Site-SVHN                          | Train Loss: 1.5784 | Train Acc: 0.4906
Average Train Accuracy: 0.7600
 Site-MNIST                         | Val  Loss: 0.4936 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.4849 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.5450 | Val  Acc: 0.9206
 Site-MNIST                         | Val  Loss: 0.5849 | Val  Acc: 0.8632
 Site-MNIST                         | Val  Loss: 0.5733 | Val  Acc: 0.8386
 Site-USPS                          | Val  Loss: 0.4626 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.5633 | Val  Acc: 0.8397
 Site-USPS                          | Val  Loss: 0.6093 | Val  Acc: 0.8419
 Site-SynthDigits                   | Val  Loss: 1.3022 | Val  Acc: 0.5985
 Site-SynthDigits                   | Val  Loss: 0.9075 | Val  Acc: 0.6465
 Site-MNIST_M                       | Val  Loss: 1.2488 | Val  Acc: 0.6364
 Site-MNIST_M                       | Val  Loss: 1.4393 | Val  Acc: 0.5758
 Site-SVHN                          | Val  Loss: 1.6269 | Val  Acc: 0.4521
Average Valid Accuracy: 0.7658
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.9206
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.8632
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.8386
 Best site-USPS                      | Epoch:36 | Val Acc: 0.8846
 Best site-USPS                      | Epoch:36 | Val Acc: 0.8397
 Best site-USPS                      | Epoch:36 | Val Acc: 0.8419
 Best site-SynthDigits               | Epoch:36 | Val Acc: 0.5985
 Best site-SynthDigits               | Epoch:36 | Val Acc: 0.6465
 Best site-MNIST_M                   | Epoch:36 | Val Acc: 0.6364
 Best site-MNIST_M                   | Epoch:36 | Val Acc: 0.5758
 Best site-SVHN                      | Epoch:36 | Val Acc: 0.4521
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 37 ============
 Site-MNIST                         | Train Loss: 0.5399 | Train Acc: 0.8622
 Site-MNIST                         | Train Loss: 0.5199 | Train Acc: 0.8521
 Site-MNIST                         | Train Loss: 0.5925 | Train Acc: 0.8580
 Site-MNIST                         | Train Loss: 0.5564 | Train Acc: 0.8528
 Site-MNIST                         | Train Loss: 0.5460 | Train Acc: 0.8678
 Site-USPS                          | Train Loss: 0.5819 | Train Acc: 0.8513
 Site-USPS                          | Train Loss: 0.5233 | Train Acc: 0.8594
 Site-USPS                          | Train Loss: 0.5187 | Train Acc: 0.8733
 Site-SynthDigits                   | Train Loss: 1.0858 | Train Acc: 0.6477
 Site-SynthDigits                   | Train Loss: 0.9898 | Train Acc: 0.7336
 Site-MNIST_M                       | Train Loss: 1.3756 | Train Acc: 0.5739
 Site-MNIST_M                       | Train Loss: 1.4532 | Train Acc: 0.5777
 Site-SVHN                          | Train Loss: 1.5803 | Train Acc: 0.4855
Average Train Accuracy: 0.7612
 Site-MNIST                         | Val  Loss: 0.4864 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.4809 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.5420 | Val  Acc: 0.9048
 Site-MNIST                         | Val  Loss: 0.5809 | Val  Acc: 0.8579
 Site-MNIST                         | Val  Loss: 0.5656 | Val  Acc: 0.8491
 Site-USPS                          | Val  Loss: 0.4619 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.5620 | Val  Acc: 0.8205
 Site-USPS                          | Val  Loss: 0.6081 | Val  Acc: 0.8462
 Site-SynthDigits                   | Val  Loss: 1.2900 | Val  Acc: 0.6061
 Site-SynthDigits                   | Val  Loss: 0.8990 | Val  Acc: 0.6414
 Site-MNIST_M                       | Val  Loss: 1.2281 | Val  Acc: 0.6364
 Site-MNIST_M                       | Val  Loss: 1.4213 | Val  Acc: 0.5455
 Site-SVHN                          | Val  Loss: 1.6040 | Val  Acc: 0.4452
Average Valid Accuracy: 0.7590
============ Train epoch 38 ============
 Site-MNIST                         | Train Loss: 0.5515 | Train Acc: 0.8578
 Site-MNIST                         | Train Loss: 0.5264 | Train Acc: 0.8669
 Site-MNIST                         | Train Loss: 0.5756 | Train Acc: 0.8659
 Site-MNIST                         | Train Loss: 0.5366 | Train Acc: 0.8633
 Site-MNIST                         | Train Loss: 0.5263 | Train Acc: 0.8783
 Site-USPS                          | Train Loss: 0.5880 | Train Acc: 0.8465
 Site-USPS                          | Train Loss: 0.5207 | Train Acc: 0.8658
 Site-USPS                          | Train Loss: 0.5176 | Train Acc: 0.8690
 Site-SynthDigits                   | Train Loss: 1.0839 | Train Acc: 0.6553
 Site-SynthDigits                   | Train Loss: 0.9785 | Train Acc: 0.7348
 Site-MNIST_M                       | Train Loss: 1.3896 | Train Acc: 0.5710
 Site-MNIST_M                       | Train Loss: 1.4208 | Train Acc: 0.5871
 Site-SVHN                          | Train Loss: 1.5782 | Train Acc: 0.4940
Average Train Accuracy: 0.7658
 Site-MNIST                         | Val  Loss: 0.4590 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.4646 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.5273 | Val  Acc: 0.9048
 Site-MNIST                         | Val  Loss: 0.5614 | Val  Acc: 0.8684
 Site-MNIST                         | Val  Loss: 0.5449 | Val  Acc: 0.8632
 Site-USPS                          | Val  Loss: 0.4593 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.5571 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.6059 | Val  Acc: 0.8376
 Site-SynthDigits                   | Val  Loss: 1.2933 | Val  Acc: 0.6061
 Site-SynthDigits                   | Val  Loss: 0.8896 | Val  Acc: 0.6515
 Site-MNIST_M                       | Val  Loss: 1.2233 | Val  Acc: 0.6364
 Site-MNIST_M                       | Val  Loss: 1.4168 | Val  Acc: 0.5379
 Site-SVHN                          | Val  Loss: 1.6089 | Val  Acc: 0.4658
Average Valid Accuracy: 0.7630
============ Train epoch 39 ============
 Site-MNIST                         | Train Loss: 0.5567 | Train Acc: 0.8622
 Site-MNIST                         | Train Loss: 0.5419 | Train Acc: 0.8550
 Site-MNIST                         | Train Loss: 0.5789 | Train Acc: 0.8600
 Site-MNIST                         | Train Loss: 0.5407 | Train Acc: 0.8515
 Site-MNIST                         | Train Loss: 0.5279 | Train Acc: 0.8748
 Site-USPS                          | Train Loss: 0.5835 | Train Acc: 0.8441
 Site-USPS                          | Train Loss: 0.5220 | Train Acc: 0.8626
 Site-USPS                          | Train Loss: 0.5301 | Train Acc: 0.8647
 Site-SynthDigits                   | Train Loss: 1.0455 | Train Acc: 0.6534
 Site-SynthDigits                   | Train Loss: 0.9631 | Train Acc: 0.7323
 Site-MNIST_M                       | Train Loss: 1.3707 | Train Acc: 0.5710
 Site-MNIST_M                       | Train Loss: 1.4409 | Train Acc: 0.5795
 Site-SVHN                          | Train Loss: 1.5364 | Train Acc: 0.5026
Average Train Accuracy: 0.7626
 Site-MNIST                         | Val  Loss: 0.4502 | Val  Acc: 0.9643
 Site-MNIST                         | Val  Loss: 0.4668 | Val  Acc: 0.9048
 Site-MNIST                         | Val  Loss: 0.5329 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.5649 | Val  Acc: 0.8632
 Site-MNIST                         | Val  Loss: 0.5479 | Val  Acc: 0.8526
 Site-USPS                          | Val  Loss: 0.4648 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.5631 | Val  Acc: 0.8205
 Site-USPS                          | Val  Loss: 0.6096 | Val  Acc: 0.8376
 Site-SynthDigits                   | Val  Loss: 1.2715 | Val  Acc: 0.6212
 Site-SynthDigits                   | Val  Loss: 0.8669 | Val  Acc: 0.6465
 Site-MNIST_M                       | Val  Loss: 1.1999 | Val  Acc: 0.6477
 Site-MNIST_M                       | Val  Loss: 1.4120 | Val  Acc: 0.5455
 Site-SVHN                          | Val  Loss: 1.5820 | Val  Acc: 0.4726
Average Valid Accuracy: 0.7646
============ Train epoch 40 ============
 Site-MNIST                         | Train Loss: 0.5462 | Train Acc: 0.8622
 Site-MNIST                         | Train Loss: 0.5373 | Train Acc: 0.8432
 Site-MNIST                         | Train Loss: 0.5752 | Train Acc: 0.8560
 Site-MNIST                         | Train Loss: 0.5363 | Train Acc: 0.8581
 Site-MNIST                         | Train Loss: 0.5264 | Train Acc: 0.8765
 Site-USPS                          | Train Loss: 0.5847 | Train Acc: 0.8537
 Site-USPS                          | Train Loss: 0.5065 | Train Acc: 0.8610
