===2023-06-07 17:53:22===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
===2023-06-07 17:56:02===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 2
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[38,50,66,87,114,43,56,74,97,51,67,88,68,89,52,68,92,70,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
===2023-06-07 17:56:20===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 2
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[19,25,33,43,56,21,28,37,48,25,33,44,34,44,25,34,46,35,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[1, 5, 1, 1, 8, 1, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
enlarge weight of clients:[]
 Site-White                    | Train Loss: 1.9369 | Train Acc: 0.3158
 Site-White                     (0) | Val  Loss: 1.4287 | Val  Acc: 0.4276
 Site-White                     (5) | Val  Loss: 1.4327 | Val  Acc: 0.4316
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4720 | Val  Acc: 0.3958
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4928 | Val  Acc: 0.4074
 Site-Latino_Hispanic           (4) | Val  Loss: 1.5123 | Val  Acc: 0.3911
 Site-Latino_Hispanic           (4) | Val  Loss: 1.5160 | Val  Acc: 0.3846
 Site-Black                     (2) | Val  Loss: 1.6719 | Val  Acc: 0.3372
 Site-Black                     (2) | Val  Loss: 1.6074 | Val  Acc: 0.3600
 Site-Black                     (2) | Val  Loss: 1.6174 | Val  Acc: 0.3695
 Site-East_Asian                (3) | Val  Loss: 1.3792 | Val  Acc: 0.4585
 Site-East_Asian                (3) | Val  Loss: 1.4103 | Val  Acc: 0.4649
 Site-Indian                    (1) | Val  Loss: 1.5567 | Val  Acc: 0.3563
 Site-Indian                    (1) | Val  Loss: 1.6212 | Val  Acc: 0.3712
 Site-Southeast_Asian           (4) | Val  Loss: 1.5356 | Val  Acc: 0.4416
 Site-Middle_Eastern            (6) | Val  Loss: 1.4750 | Val  Acc: 0.4188
Average Valid Accuracy: 0.4136
 Best site-White                    (0)  | Epoch:15 | Val Acc: 0.4496
 Best site-White                    (5)  | Epoch:15 | Val Acc: 0.4852
 Best site-White                    (0)  | Epoch:15 | Val Acc: 0.4932
 Best site-White                    (0)  | Epoch:15 | Val Acc: 0.4276
 Best site-White                    (5)  | Epoch:15 | Val Acc: 0.4316
 Best site-Latino_Hispanic          (4)  | Epoch:15 | Val Acc: 0.3958
 Best site-Latino_Hispanic          (4)  | Epoch:15 | Val Acc: 0.4074
 Best site-Latino_Hispanic          (4)  | Epoch:15 | Val Acc: 0.3911
 Best site-Latino_Hispanic          (4)  | Epoch:15 | Val Acc: 0.3846
 Best site-Black                    (2)  | Epoch:15 | Val Acc: 0.3372
 Best site-Black                    (2)  | Epoch:15 | Val Acc: 0.3600
 Best site-Black                    (2)  | Epoch:15 | Val Acc: 0.3695
 Best site-East_Asian               (3)  | Epoch:15 | Val Acc: 0.4585
 Best site-East_Asian               (3)  | Epoch:15 | Val Acc: 0.4649
 Best site-Indian                   (1)  | Epoch:15 | Val Acc: 0.3563
 Best site-Indian                   (1)  | Epoch:15 | Val Acc: 0.3712
 Best site-Southeast_Asian          (4)  | Epoch:15 | Val Acc: 0.4416
 Best site-Middle_Eastern           (6)  | Epoch:15 | Val Acc: 0.4188
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 16 ============
cnt=[1, 5, 3, 3, 1, 3, 2, ]
power_decay: 0.9, powerI: 0.5834, powerC: 0.4166
quan_i=1.56, quan_c=1.52
enlarge weight of clients:[9, 10, 11, 14, ]
 Site-White                    | Train Loss: 1.7289 | Train Acc: 0.4819
 Site-White                    | Train Loss: 1.4040 | Train Acc: 0.4843
 Site-White                    | Train Loss: 1.4384 | Train Acc: 0.4217
 Site-White                    | Train Loss: 1.4059 | Train Acc: 0.4771
 Site-White                    | Train Loss: 1.3774 | Train Acc: 0.4886
 Site-Latino_Hispanic          | Train Loss: 1.5606 | Train Acc: 0.3825
 Site-Latino_Hispanic          | Train Loss: 1.5549 | Train Acc: 0.3838
 Site-Latino_Hispanic          | Train Loss: 1.5308 | Train Acc: 0.4021
 Site-Latino_Hispanic          | Train Loss: 1.4735 | Train Acc: 0.4078
 Site-Black                    | Train Loss: 1.6236 | Train Acc: 0.3488
 Site-Black                    | Train Loss: 1.5995 | Train Acc: 0.3846
 Site-Black                    | Train Loss: 1.6706 | Train Acc: 0.3318
 Site-East_Asian               | Train Loss: 1.4091 | Train Acc: 0.4519
 Site-East_Asian               | Train Loss: 1.4724 | Train Acc: 0.4800
 Site-Indian                   | Train Loss: 1.6443 | Train Acc: 0.4237
 Site-Indian                   | Train Loss: 1.5508 | Train Acc: 0.3907
 Site-Southeast_Asian          | Train Loss: 1.5880 | Train Acc: 0.4437
 Site-Middle_Eastern           | Train Loss: 1.4619 | Train Acc: 0.4545
 Site-White                     (5) | Val  Loss: 1.2132 | Val  Acc: 0.4496
 Site-White                     (5) | Val  Loss: 1.4190 | Val  Acc: 0.4497
 Site-White                     (0) | Val  Loss: 1.3862 | Val  Acc: 0.4706
 Site-White                     (4) | Val  Loss: 1.4364 | Val  Acc: 0.4345
 Site-White                     (5) | Val  Loss: 1.4238 | Val  Acc: 0.4368
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4653 | Val  Acc: 0.4375
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4565 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4901 | Val  Acc: 0.4315
 Site-Latino_Hispanic           (1) | Val  Loss: 1.5063 | Val  Acc: 0.3785
 Site-Black                     (2) | Val  Loss: 1.6670 | Val  Acc: 0.3314
 Site-Black                     (2) | Val  Loss: 1.6131 | Val  Acc: 0.3600
 Site-Black                     (2) | Val  Loss: 1.6129 | Val  Acc: 0.3864
 Site-East_Asian                (3) | Val  Loss: 1.3825 | Val  Acc: 0.4803
 Site-East_Asian                (3) | Val  Loss: 1.4295 | Val  Acc: 0.4783
 Site-Indian                    (6) | Val  Loss: 1.5417 | Val  Acc: 0.3621
 Site-Indian                    (6) | Val  Loss: 1.5914 | Val  Acc: 0.3974
 Site-Southeast_Asian           (3) | Val  Loss: 1.4994 | Val  Acc: 0.4156
 Site-Middle_Eastern            (1) | Val  Loss: 1.4568 | Val  Acc: 0.4188
Average Valid Accuracy: 0.4202
 Best site-White                    (5)  | Epoch:16 | Val Acc: 0.4496
 Best site-White                    (5)  | Epoch:16 | Val Acc: 0.4497
 Best site-White                    (0)  | Epoch:16 | Val Acc: 0.4706
 Best site-White                    (4)  | Epoch:16 | Val Acc: 0.4345
 Best site-White                    (5)  | Epoch:16 | Val Acc: 0.4368
 Best site-Latino_Hispanic          (1)  | Epoch:16 | Val Acc: 0.4375
 Best site-Latino_Hispanic          (1)  | Epoch:16 | Val Acc: 0.4444
 Best site-Latino_Hispanic          (1)  | Epoch:16 | Val Acc: 0.4315
 Best site-Latino_Hispanic          (1)  | Epoch:16 | Val Acc: 0.3785
 Best site-Black                    (2)  | Epoch:16 | Val Acc: 0.3314
 Best site-Black                    (2)  | Epoch:16 | Val Acc: 0.3600
 Best site-Black                    (2)  | Epoch:16 | Val Acc: 0.3864
 Best site-East_Asian               (3)  | Epoch:16 | Val Acc: 0.4803
 Best site-East_Asian               (3)  | Epoch:16 | Val Acc: 0.4783
 Best site-Indian                   (6)  | Epoch:16 | Val Acc: 0.3621
 Best site-Indian                   (6)  | Epoch:16 | Val Acc: 0.3974
 Best site-Southeast_Asian          (3)  | Epoch:16 | Val Acc: 0.4156
 Best site-Middle_Eastern           (1)  | Epoch:16 | Val Acc: 0.4188
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 17 ============
cnt=[2, 2, 4, 3, 4, 2, 1, ]
power_decay: 0.9, powerI: 0.5750, powerC: 0.4250
quan_i=1.61, quan_c=1.56
enlarge weight of clients:[9, 10, 11, 14, ]
 Site-White                    | Train Loss: 1.3309 | Train Acc: 0.4767
 Site-White                    | Train Loss: 1.3885 | Train Acc: 0.4291
 Site-White                    | Train Loss: 1.4500 | Train Acc: 0.4458
 Site-White                    | Train Loss: 1.4176 | Train Acc: 0.4794
 Site-White                    | Train Loss: 1.3856 | Train Acc: 0.4641
 Site-Latino_Hispanic          | Train Loss: 1.5716 | Train Acc: 0.3687
 Site-Latino_Hispanic          | Train Loss: 1.4995 | Train Acc: 0.4014
 Site-Latino_Hispanic          | Train Loss: 1.5033 | Train Acc: 0.3968
 Site-Latino_Hispanic          | Train Loss: 1.4595 | Train Acc: 0.4139
 Site-Black                    | Train Loss: 1.7865 | Train Acc: 0.3295
 Site-Black                    | Train Loss: 1.5999 | Train Acc: 0.3905
 Site-Black                    | Train Loss: 1.6448 | Train Acc: 0.3318
 Site-East_Asian               | Train Loss: 1.4867 | Train Acc: 0.4198
 Site-East_Asian               | Train Loss: 1.3243 | Train Acc: 0.5000
 Site-Indian                   | Train Loss: 1.6123 | Train Acc: 0.4160
 Site-Indian                   | Train Loss: 1.5140 | Train Acc: 0.3936
 Site-Southeast_Asian          | Train Loss: 1.5265 | Train Acc: 0.4567
 Site-Middle_Eastern           | Train Loss: 1.4205 | Train Acc: 0.4602
 Site-White                     (4) | Val  Loss: 1.2748 | Val  Acc: 0.4264
 Site-White                     (4) | Val  Loss: 1.4368 | Val  Acc: 0.4793
 Site-White                     (4) | Val  Loss: 1.4018 | Val  Acc: 0.4389
 Site-White                     (4) | Val  Loss: 1.3923 | Val  Acc: 0.4690
 Site-White                     (0) | Val  Loss: 1.4129 | Val  Acc: 0.4579
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4589 | Val  Acc: 0.4583
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4355 | Val  Acc: 0.4762
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4818 | Val  Acc: 0.4073
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4692 | Val  Acc: 0.4062
 Site-Black                     (3) | Val  Loss: 1.6806 | Val  Acc: 0.3140
 Site-Black                     (3) | Val  Loss: 1.5833 | Val  Acc: 0.3289
 Site-Black                     (3) | Val  Loss: 1.6006 | Val  Acc: 0.3695
 Site-East_Asian                (5) | Val  Loss: 1.3479 | Val  Acc: 0.4891
 Site-East_Asian                (5) | Val  Loss: 1.4038 | Val  Acc: 0.4950
 Site-Indian                    (1) | Val  Loss: 1.4925 | Val  Acc: 0.4023
 Site-Indian                    (1) | Val  Loss: 1.5889 | Val  Acc: 0.3624
 Site-Southeast_Asian           (2) | Val  Loss: 1.4821 | Val  Acc: 0.4513
 Site-Middle_Eastern            (0) | Val  Loss: 1.4531 | Val  Acc: 0.4231
Average Valid Accuracy: 0.4253
 Best site-White                    (4)  | Epoch:17 | Val Acc: 0.4264
 Best site-White                    (4)  | Epoch:17 | Val Acc: 0.4793
 Best site-White                    (4)  | Epoch:17 | Val Acc: 0.4389
 Best site-White                    (4)  | Epoch:17 | Val Acc: 0.4690
 Best site-White                    (0)  | Epoch:17 | Val Acc: 0.4579
 Best site-Latino_Hispanic          (2)  | Epoch:17 | Val Acc: 0.4583
 Best site-Latino_Hispanic          (2)  | Epoch:17 | Val Acc: 0.4762
 Best site-Latino_Hispanic          (6)  | Epoch:17 | Val Acc: 0.4073
 Best site-Latino_Hispanic          (2)  | Epoch:17 | Val Acc: 0.4062
 Best site-Black                    (3)  | Epoch:17 | Val Acc: 0.3140
 Best site-Black                    (3)  | Epoch:17 | Val Acc: 0.3289
 Best site-Black                    (3)  | Epoch:17 | Val Acc: 0.3695
 Best site-East_Asian               (5)  | Epoch:17 | Val Acc: 0.4891
 Best site-East_Asian               (5)  | Epoch:17 | Val Acc: 0.4950
 Best site-Indian                   (1)  | Epoch:17 | Val Acc: 0.4023
 Best site-Indian                   (1)  | Epoch:17 | Val Acc: 0.3624
 Best site-Southeast_Asian          (2)  | Epoch:17 | Val Acc: 0.4513
 Best site-Middle_Eastern           (0)  | Epoch:17 | Val Acc: 0.4231
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 18 ============
cnt=[3, 4, 3, 3, 1, 2, 2, ]
power_decay: 0.9, powerI: 0.5675, powerC: 0.4325
quan_i=1.54, quan_c=1.51
enlarge weight of clients:[9, 10, 11, 14, ]
 Site-White                    | Train Loss: 1.3462 | Train Acc: 0.4611
 Site-White                    | Train Loss: 1.4044 | Train Acc: 0.4606
 Site-White                    | Train Loss: 1.4112 | Train Acc: 0.4428
 Site-White                    | Train Loss: 1.3573 | Train Acc: 0.4771
 Site-White                    | Train Loss: 1.3702 | Train Acc: 0.4676
 Site-Latino_Hispanic          | Train Loss: 1.5813 | Train Acc: 0.3502
 Site-Latino_Hispanic          | Train Loss: 1.5116 | Train Acc: 0.4085
 Site-Latino_Hispanic          | Train Loss: 1.4997 | Train Acc: 0.4048
 Site-Latino_Hispanic          | Train Loss: 1.4623 | Train Acc: 0.4283
 Site-Black                    | Train Loss: 1.6103 | Train Acc: 0.3256
 Site-Black                    | Train Loss: 1.6536 | Train Acc: 0.3728
 Site-Black                    | Train Loss: 1.6317 | Train Acc: 0.3228
 Site-East_Asian               | Train Loss: 1.4483 | Train Acc: 0.4694
 Site-East_Asian               | Train Loss: 1.3554 | Train Acc: 0.4689
 Site-Indian                   | Train Loss: 1.4650 | Train Acc: 0.4122
 Site-Indian                   | Train Loss: 1.5079 | Train Acc: 0.3994
 Site-Southeast_Asian          | Train Loss: 1.5376 | Train Acc: 0.4394
 Site-Middle_Eastern           | Train Loss: 1.4494 | Train Acc: 0.4688
 Site-White                     (6) | Val  Loss: 1.4604 | Val  Acc: 0.4341
 Site-White                     (0) | Val  Loss: 1.4194 | Val  Acc: 0.5148
 Site-White                     (6) | Val  Loss: 1.3684 | Val  Acc: 0.4887
 Site-White                     (0) | Val  Loss: 1.3947 | Val  Acc: 0.4483
 Site-White                     (0) | Val  Loss: 1.3997 | Val  Acc: 0.4605
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4357 | Val  Acc: 0.4375
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4640 | Val  Acc: 0.4127
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4913 | Val  Acc: 0.4073
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4796 | Val  Acc: 0.3938
 Site-Black                     (3) | Val  Loss: 1.6512 | Val  Acc: 0.3140
 Site-Black                     (3) | Val  Loss: 1.5950 | Val  Acc: 0.3467
 Site-Black                     (3) | Val  Loss: 1.5783 | Val  Acc: 0.3627
 Site-East_Asian                (2) | Val  Loss: 1.3612 | Val  Acc: 0.4760
 Site-East_Asian                (2) | Val  Loss: 1.4168 | Val  Acc: 0.4615
 Site-Indian                    (5) | Val  Loss: 1.5026 | Val  Acc: 0.3966
 Site-Indian                    (5) | Val  Loss: 1.6045 | Val  Acc: 0.3668
 Site-Southeast_Asian           (2) | Val  Loss: 1.4966 | Val  Acc: 0.4318
 Site-Middle_Eastern            (4) | Val  Loss: 1.4405 | Val  Acc: 0.4188
Average Valid Accuracy: 0.4207
============ Train epoch 19 ============
cnt=[1, 4, 3, 2, 5, 2, 1, ]
power_decay: 0.9, powerI: 0.5608, powerC: 0.4392
quan_i=1.52, quan_c=1.51
enlarge weight of clients:[9, 10, 11, 16, ]
 Site-White                    | Train Loss: 1.4109 | Train Acc: 0.4508
 Site-White                    | Train Loss: 1.3711 | Train Acc: 0.4646
 Site-White                    | Train Loss: 1.3902 | Train Acc: 0.4488
 Site-White                    | Train Loss: 1.3730 | Train Acc: 0.4862
 Site-White                    | Train Loss: 1.3592 | Train Acc: 0.4711
 Site-Latino_Hispanic          | Train Loss: 1.5185 | Train Acc: 0.3917
 Site-Latino_Hispanic          | Train Loss: 1.4977 | Train Acc: 0.4085
 Site-Latino_Hispanic          | Train Loss: 1.4958 | Train Acc: 0.3834
 Site-Latino_Hispanic          | Train Loss: 1.4413 | Train Acc: 0.4324
 Site-Black                    | Train Loss: 1.8648 | Train Acc: 0.3140
 Site-Black                    | Train Loss: 1.6380 | Train Acc: 0.3846
 Site-Black                    | Train Loss: 1.6146 | Train Acc: 0.3612
 Site-East_Asian               | Train Loss: 1.4374 | Train Acc: 0.4636
 Site-East_Asian               | Train Loss: 1.3134 | Train Acc: 0.4867
 Site-Indian                   | Train Loss: 1.4311 | Train Acc: 0.4198
 Site-Indian                   | Train Loss: 1.5234 | Train Acc: 0.3936
 Site-Southeast_Asian          | Train Loss: 1.5417 | Train Acc: 0.4481
 Site-Middle_Eastern           | Train Loss: 1.3799 | Train Acc: 0.4545
 Site-White                     (4) | Val  Loss: 1.3537 | Val  Acc: 0.4496
 Site-White                     (4) | Val  Loss: 1.3838 | Val  Acc: 0.4852
 Site-White                     (4) | Val  Loss: 1.3726 | Val  Acc: 0.4977
 Site-White                     (0) | Val  Loss: 1.3825 | Val  Acc: 0.4345
 Site-White                     (4) | Val  Loss: 1.3931 | Val  Acc: 0.4421
 Site-Latino_Hispanic           (1) | Val  Loss: 1.3961 | Val  Acc: 0.4653
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4506 | Val  Acc: 0.4392
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4740 | Val  Acc: 0.3911
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4648 | Val  Acc: 0.4092
 Site-Black                     (2) | Val  Loss: 1.6552 | Val  Acc: 0.3895
 Site-Black                     (2) | Val  Loss: 1.5883 | Val  Acc: 0.3378
 Site-Black                     (2) | Val  Loss: 1.5850 | Val  Acc: 0.3898
 Site-East_Asian                (3) | Val  Loss: 1.3636 | Val  Acc: 0.4891
 Site-East_Asian                (3) | Val  Loss: 1.4200 | Val  Acc: 0.4548
 Site-Indian                    (5) | Val  Loss: 1.4777 | Val  Acc: 0.4195
 Site-Indian                    (5) | Val  Loss: 1.5865 | Val  Acc: 0.3930
 Site-Southeast_Asian           (6) | Val  Loss: 1.4787 | Val  Acc: 0.4448
 Site-Middle_Eastern            (4) | Val  Loss: 1.4256 | Val  Acc: 0.4530
Average Valid Accuracy: 0.4325
 Best site-White                    (4)  | Epoch:19 | Val Acc: 0.4496
 Best site-White                    (4)  | Epoch:19 | Val Acc: 0.4852
 Best site-White                    (4)  | Epoch:19 | Val Acc: 0.4977
 Best site-White                    (0)  | Epoch:19 | Val Acc: 0.4345
 Best site-White                    (4)  | Epoch:19 | Val Acc: 0.4421
 Best site-Latino_Hispanic          (1)  | Epoch:19 | Val Acc: 0.4653
 Best site-Latino_Hispanic          (1)  | Epoch:19 | Val Acc: 0.4392
 Best site-Latino_Hispanic          (1)  | Epoch:19 | Val Acc: 0.3911
 Best site-Latino_Hispanic          (1)  | Epoch:19 | Val Acc: 0.4092
 Best site-Black                    (2)  | Epoch:19 | Val Acc: 0.3895
 Best site-Black                    (2)  | Epoch:19 | Val Acc: 0.3378
 Best site-Black                    (2)  | Epoch:19 | Val Acc: 0.3898
 Best site-East_Asian               (3)  | Epoch:19 | Val Acc: 0.4891
 Best site-East_Asian               (3)  | Epoch:19 | Val Acc: 0.4548
 Best site-Indian                   (5)  | Epoch:19 | Val Acc: 0.4195
 Best site-Indian                   (5)  | Epoch:19 | Val Acc: 0.3930
 Best site-Southeast_Asian          (6)  | Epoch:19 | Val Acc: 0.4448
 Best site-Middle_Eastern           (4)  | Epoch:19 | Val Acc: 0.4530
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
 Test site-White                     (4)| Epoch:19 | Test Acc: 0.4198
 Test site-Latino_Hispanic           (1)| Epoch:19 | Test Acc: 0.3639
 Test site-Black                     (2)| Epoch:19 | Test Acc: 0.3250
 Test site-East_Asian                (3)| Epoch:19 | Test Acc: 0.4708
 Test site-Indian                    (5)| Epoch:19 | Test Acc: 0.3301
 Test site-Southeast_Asian           (6)| Epoch:19 | Test Acc: 0.4778
 Test site-Middle_Eastern            (4)| Epoch:19 | Test Acc: 0.3943
White: 0.4198, Latino_Hispanic: 0.3639, Black: 0.3250, East_Asian: 0.4708, Indian: 0.3301, Southeast_Asian: 0.4778, Middle_Eastern: 0.3943, 
Average Test Accuracy(group): 0.3974, Average Test Accuracy(individual): 0.3891,
domain std=0.0576, cluster std=nan, individual std=0.0515, 
============ Train epoch 20 ============
cnt=[2, 3, 4, 5, 1, 2, 1, ]
power_decay: 0.9, powerI: 0.5547, powerC: 0.4453
quan_i=1.54, quan_c=1.50
enlarge weight of clients:[9, 10, 11, 15, 16, ]
 Site-White                    | Train Loss: 1.2916 | Train Acc: 0.4819
 Site-White                    | Train Loss: 1.3604 | Train Acc: 0.4685
 Site-White                    | Train Loss: 1.3761 | Train Acc: 0.4428
 Site-White                    | Train Loss: 1.3597 | Train Acc: 0.4885
 Site-White                    | Train Loss: 1.3446 | Train Acc: 0.4764
 Site-Latino_Hispanic          | Train Loss: 1.5262 | Train Acc: 0.3871
 Site-Latino_Hispanic          | Train Loss: 1.4940 | Train Acc: 0.4085
 Site-Latino_Hispanic          | Train Loss: 1.4967 | Train Acc: 0.3995
 Site-Latino_Hispanic          | Train Loss: 1.4414 | Train Acc: 0.4344
 Site-Black                    | Train Loss: 1.6125 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 1.6079 | Train Acc: 0.3876
 Site-Black                    | Train Loss: 1.5874 | Train Acc: 0.3567
 Site-East_Asian               | Train Loss: 1.3878 | Train Acc: 0.4373
 Site-East_Asian               | Train Loss: 1.4290 | Train Acc: 0.4889
 Site-Indian                   | Train Loss: 1.4843 | Train Acc: 0.4084
 Site-Indian                   | Train Loss: 1.5116 | Train Acc: 0.4169
 Site-Southeast_Asian          | Train Loss: 1.4958 | Train Acc: 0.4675
 Site-Middle_Eastern           | Train Loss: 1.4209 | Train Acc: 0.4517
 Site-White                     (3) | Val  Loss: 1.3242 | Val  Acc: 0.4186
 Site-White                     (3) | Val  Loss: 1.4017 | Val  Acc: 0.4970
 Site-White                     (3) | Val  Loss: 1.3542 | Val  Acc: 0.5023
 Site-White                     (6) | Val  Loss: 1.3930 | Val  Acc: 0.4345
 Site-White                     (3) | Val  Loss: 1.3885 | Val  Acc: 0.4447
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4537 | Val  Acc: 0.4653
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4516 | Val  Acc: 0.4497
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4561 | Val  Acc: 0.4153
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4732 | Val  Acc: 0.3815
 Site-Black                     (1) | Val  Loss: 1.5995 | Val  Acc: 0.3605
 Site-Black                     (1) | Val  Loss: 1.5582 | Val  Acc: 0.3733
 Site-Black                     (1) | Val  Loss: 1.5372 | Val  Acc: 0.4271
 Site-East_Asian                (0) | Val  Loss: 1.3632 | Val  Acc: 0.4629
 Site-East_Asian                (0) | Val  Loss: 1.4169 | Val  Acc: 0.4716
 Site-Indian                    (5) | Val  Loss: 1.5220 | Val  Acc: 0.3851
 Site-Indian                    (5) | Val  Loss: 1.5683 | Val  Acc: 0.4061
 Site-Southeast_Asian           (4) | Val  Loss: 1.4735 | Val  Acc: 0.4513
 Site-Middle_Eastern            (3) | Val  Loss: 1.4481 | Val  Acc: 0.4402
Average Valid Accuracy: 0.4326
 Best site-White                    (3)  | Epoch:20 | Val Acc: 0.4186
 Best site-White                    (3)  | Epoch:20 | Val Acc: 0.4970
 Best site-White                    (3)  | Epoch:20 | Val Acc: 0.5023
 Best site-White                    (6)  | Epoch:20 | Val Acc: 0.4345
 Best site-White                    (3)  | Epoch:20 | Val Acc: 0.4447
 Best site-Latino_Hispanic          (2)  | Epoch:20 | Val Acc: 0.4653
 Best site-Latino_Hispanic          (2)  | Epoch:20 | Val Acc: 0.4497
 Best site-Latino_Hispanic          (2)  | Epoch:20 | Val Acc: 0.4153
 Best site-Latino_Hispanic          (2)  | Epoch:20 | Val Acc: 0.3815
 Best site-Black                    (1)  | Epoch:20 | Val Acc: 0.3605
 Best site-Black                    (1)  | Epoch:20 | Val Acc: 0.3733
 Best site-Black                    (1)  | Epoch:20 | Val Acc: 0.4271
 Best site-East_Asian               (0)  | Epoch:20 | Val Acc: 0.4629
 Best site-East_Asian               (0)  | Epoch:20 | Val Acc: 0.4716
 Best site-Indian                   (5)  | Epoch:20 | Val Acc: 0.3851
 Best site-Indian                   (5)  | Epoch:20 | Val Acc: 0.4061
 Best site-Southeast_Asian          (4)  | Epoch:20 | Val Acc: 0.4513
 Best site-Middle_Eastern           (3)  | Epoch:20 | Val Acc: 0.4402
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 21 ============
cnt=[2, 1, 5, 5, 2, 2, 1, ]
power_decay: 0.9, powerI: 0.5492, powerC: 0.4508
quan_i=1.52, quan_c=1.50
enlarge weight of clients:[9, 10, 11, ]
 Site-White                    | Train Loss: 1.8781 | Train Acc: 0.4456
 Site-White                    | Train Loss: 1.3529 | Train Acc: 0.4843
 Site-White                    | Train Loss: 1.3319 | Train Acc: 0.4398
 Site-White                    | Train Loss: 1.3728 | Train Acc: 0.4610
 Site-White                    | Train Loss: 1.3421 | Train Acc: 0.4658
 Site-Latino_Hispanic          | Train Loss: 1.5396 | Train Acc: 0.3548
 Site-Latino_Hispanic          | Train Loss: 1.4729 | Train Acc: 0.4049
 Site-Latino_Hispanic          | Train Loss: 1.5129 | Train Acc: 0.4075
 Site-Latino_Hispanic          | Train Loss: 1.4235 | Train Acc: 0.4344
 Site-Black                    | Train Loss: 1.6383 | Train Acc: 0.3527
 Site-Black                    | Train Loss: 1.5710 | Train Acc: 0.3964
 Site-Black                    | Train Loss: 1.5848 | Train Acc: 0.3747
 Site-East_Asian               | Train Loss: 1.4126 | Train Acc: 0.4490
 Site-East_Asian               | Train Loss: 1.2972 | Train Acc: 0.4911
