===2023-06-13 21:40:21===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix: False
    mix2: False
    mix3: False
    mix4: False
data_number=[12,17,26,38,56,82,121,179,263,387,27,40,59,86,127,187,276,43,64,94,139,205,55,81,119,102,150,172,117,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[3952,2688,1828,856,846,575,391,]
domain number = -1
============ Train epoch 0 ============
 Site-White_utk                     | Train Loss: 2.1821 | Train Acc: 0.1667
 Site-White_utk                     | Train Loss: 0.1739 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1230 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1355 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1744 | Train Acc: 0.9821
 Site-White_utk                     | Train Loss: 0.2475 | Train Acc: 0.9756
 Site-White_utk                     | Train Loss: 0.1833 | Train Acc: 0.9917
 Site-White_utk                     | Train Loss: 0.3591 | Train Acc: 0.9665
 Site-White_utk                     | Train Loss: 0.3238 | Train Acc: 0.9772
 Site-White_utk                     | Train Loss: 0.3856 | Train Acc: 0.9276
 Site-East_Asian                    | Train Loss: 0.2092 | Train Acc: 0.9630
 Site-East_Asian                    | Train Loss: 0.1868 | Train Acc: 0.9750
 Site-East_Asian                    | Train Loss: 0.2726 | Train Acc: 0.9831
 Site-East_Asian                    | Train Loss: 0.3290 | Train Acc: 0.9884
 Site-East_Asian                    | Train Loss: 0.3572 | Train Acc: 0.9291
 Site-East_Asian                    | Train Loss: 0.4120 | Train Acc: 0.9251
 Site-East_Asian                    | Train Loss: 0.4637 | Train Acc: 0.8478
 Site-Indian_utk                    | Train Loss: 0.1326 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1669 | Train Acc: 0.9844
 Site-Indian_utk                    | Train Loss: 0.2460 | Train Acc: 0.9787
 Site-Indian_utk                    | Train Loss: 0.2543 | Train Acc: 0.9928
 Site-Indian_utk                    | Train Loss: 0.3009 | Train Acc: 0.9415
 Site-Black_utk                     | Train Loss: 0.1550 | Train Acc: 1.0000
 Site-Black_utk                     | Train Loss: 0.2985 | Train Acc: 0.9753
 Site-Black_utk                     | Train Loss: 0.2337 | Train Acc: 0.9916
 Site-Southeast_Asian               | Train Loss: 0.3660 | Train Acc: 0.9510
 Site-Southeast_Asian               | Train Loss: 0.3918 | Train Acc: 0.9400
 Site-Asian_ffhq                    | Train Loss: 0.0682 | Train Acc: 0.9884
 Site-Latino_Hispanic_ffhq          | Train Loss: 0.1943 | Train Acc: 0.9487
Average Train Accuracy: 0.9698
 Site-White_utk                     | Val  Loss: 2.0736 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.4271 | Val  Acc: 0.0909
 Site-White_utk                     | Val  Loss: 1.5275 | Val  Acc: 0.2353
 Site-White_utk                     | Val  Loss: 1.7468 | Val  Acc: 0.4000
 Site-White_utk                     | Val  Loss: 1.7976 | Val  Acc: 0.3514
 Site-White_utk                     | Val  Loss: 1.8223 | Val  Acc: 0.3273
 Site-White_utk                     | Val  Loss: 2.0075 | Val  Acc: 0.2840
 Site-White_utk                     | Val  Loss: 1.8288 | Val  Acc: 0.3277
 Site-White_utk                     | Val  Loss: 1.2510 | Val  Acc: 0.5771
 Site-White_utk                     | Val  Loss: 1.6956 | Val  Acc: 0.3682
 Site-East_Asian                    | Val  Loss: 1.6273 | Val  Acc: 0.2222
 Site-East_Asian                    | Val  Loss: 2.3929 | Val  Acc: 0.3077
 Site-East_Asian                    | Val  Loss: 1.8774 | Val  Acc: 0.3077
 Site-East_Asian                    | Val  Loss: 1.8086 | Val  Acc: 0.3158
 Site-East_Asian                    | Val  Loss: 1.6755 | Val  Acc: 0.3882
 Site-East_Asian                    | Val  Loss: 0.7050 | Val  Acc: 0.7840
 Site-East_Asian                    | Val  Loss: 1.6664 | Val  Acc: 0.4620
 Site-Indian_utk                    | Val  Loss: 1.8004 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 1.8096 | Val  Acc: 0.3953
 Site-Indian_utk                    | Val  Loss: 1.5072 | Val  Acc: 0.4603
 Site-Indian_utk                    | Val  Loss: 0.2504 | Val  Acc: 0.9783
 Site-Indian_utk                    | Val  Loss: 1.6311 | Val  Acc: 0.4779
 Site-Black_utk                     | Val  Loss: 1.5701 | Val  Acc: 0.4722
 Site-Black_utk                     | Val  Loss: 1.5393 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.3678 | Val  Acc: 0.5570
 Site-Southeast_Asian               | Val  Loss: 2.0977 | Val  Acc: 0.3088
 Site-Southeast_Asian               | Val  Loss: 0.4016 | Val  Acc: 0.8900
 Site-Asian_ffhq                    | Val  Loss: 2.6886 | Val  Acc: 0.7913
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.1403 | Val  Acc: 0.5000
Average Valid Accuracy: 0.4344
============ Train epoch 32 ============
 Site-White_utk                     | Train Loss: 0.0358 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1580 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1127 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1389 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1703 | Train Acc: 0.9821
 Site-White_utk                     | Train Loss: 0.2197 | Train Acc: 0.9878
 Site-White_utk                     | Train Loss: 0.1833 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.3475 | Train Acc: 0.9553
 Site-White_utk                     | Train Loss: 0.3378 | Train Acc: 0.9544
 Site-White_utk                     | Train Loss: 0.3700 | Train Acc: 0.9302
 Site-East_Asian                    | Train Loss: 0.1604 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.1837 | Train Acc: 0.9750
 Site-East_Asian                    | Train Loss: 0.2745 | Train Acc: 0.9831
 Site-East_Asian                    | Train Loss: 0.3340 | Train Acc: 0.9419
 Site-East_Asian                    | Train Loss: 0.3332 | Train Acc: 0.9528
 Site-East_Asian                    | Train Loss: 0.4398 | Train Acc: 0.9037
 Site-East_Asian                    | Train Loss: 0.4064 | Train Acc: 0.8986
 Site-Indian_utk                    | Train Loss: 0.1020 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1668 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.2088 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.2045 | Train Acc: 0.9928
 Site-Indian_utk                    | Train Loss: 0.2551 | Train Acc: 0.9707
 Site-Black_utk                     | Train Loss: 0.1395 | Train Acc: 1.0000
 Site-Black_utk                     | Train Loss: 0.2839 | Train Acc: 0.9383
 Site-Black_utk                     | Train Loss: 0.1860 | Train Acc: 0.9748
 Site-Southeast_Asian               | Train Loss: 0.3333 | Train Acc: 0.9510
 Site-Southeast_Asian               | Train Loss: 0.3473 | Train Acc: 0.9733
 Site-Asian_ffhq                    | Train Loss: 0.0785 | Train Acc: 0.9826
 Site-Latino_Hispanic_ffhq          | Train Loss: 0.2220 | Train Acc: 0.9145
Average Train Accuracy: 0.9711
 Site-White_utk                     | Val  Loss: 2.2238 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.3829 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 1.5932 | Val  Acc: 0.2353
 Site-White_utk                     | Val  Loss: 1.9109 | Val  Acc: 0.3200
 Site-White_utk                     | Val  Loss: 1.9965 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 1.7220 | Val  Acc: 0.3455
 Site-White_utk                     | Val  Loss: 1.9252 | Val  Acc: 0.2963
 Site-White_utk                     | Val  Loss: 1.7670 | Val  Acc: 0.3950
 Site-White_utk                     | Val  Loss: 1.2152 | Val  Acc: 0.6343
 Site-White_utk                     | Val  Loss: 1.7566 | Val  Acc: 0.3837
 Site-East_Asian                    | Val  Loss: 1.5936 | Val  Acc: 0.2222
 Site-East_Asian                    | Val  Loss: 2.3869 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 1.9269 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 1.8316 | Val  Acc: 0.3860
 Site-East_Asian                    | Val  Loss: 1.6836 | Val  Acc: 0.3529
 Site-East_Asian                    | Val  Loss: 0.6706 | Val  Acc: 0.7920
 Site-East_Asian                    | Val  Loss: 1.6567 | Val  Acc: 0.4348
 Site-Indian_utk                    | Val  Loss: 1.8050 | Val  Acc: 0.4483
 Site-Indian_utk                    | Val  Loss: 1.8644 | Val  Acc: 0.4651
 Site-Indian_utk                    | Val  Loss: 1.4852 | Val  Acc: 0.5079
 Site-Indian_utk                    | Val  Loss: 0.2305 | Val  Acc: 1.0000
 Site-Indian_utk                    | Val  Loss: 1.6441 | Val  Acc: 0.4559
 Site-Black_utk                     | Val  Loss: 1.5945 | Val  Acc: 0.4167
 Site-Black_utk                     | Val  Loss: 1.6782 | Val  Acc: 0.3519
 Site-Black_utk                     | Val  Loss: 1.3587 | Val  Acc: 0.5443
 Site-Southeast_Asian               | Val  Loss: 2.1697 | Val  Acc: 0.3235
 Site-Southeast_Asian               | Val  Loss: 0.4147 | Val  Acc: 0.9400
 Site-Asian_ffhq                    | Val  Loss: 2.6338 | Val  Acc: 0.8087
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.1102 | Val  Acc: 0.5000
Average Valid Accuracy: 0.4484
============ Train epoch 33 ============
 Site-White_utk                     | Train Loss: 0.0347 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1599 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1028 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1230 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1712 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.2589 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1738 | Train Acc: 0.9917
 Site-White_utk                     | Train Loss: 0.3481 | Train Acc: 0.9497
 Site-White_utk                     | Train Loss: 0.3256 | Train Acc: 0.9658
 Site-White_utk                     | Train Loss: 0.3557 | Train Acc: 0.9483
 Site-East_Asian                    | Train Loss: 0.1744 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.1846 | Train Acc: 0.9750
 Site-East_Asian                    | Train Loss: 0.2437 | Train Acc: 0.9831
 Site-East_Asian                    | Train Loss: 0.3510 | Train Acc: 0.9419
 Site-East_Asian                    | Train Loss: 0.3019 | Train Acc: 0.9685
 Site-East_Asian                    | Train Loss: 0.4150 | Train Acc: 0.9305
 Site-East_Asian                    | Train Loss: 0.4267 | Train Acc: 0.9022
 Site-Indian_utk                    | Train Loss: 0.1140 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1455 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.2069 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.2239 | Train Acc: 0.9712
 Site-Indian_utk                    | Train Loss: 0.2516 | Train Acc: 0.9659
 Site-Black_utk                     | Train Loss: 0.1180 | Train Acc: 1.0000
 Site-Black_utk                     | Train Loss: 0.2615 | Train Acc: 0.9877
 Site-Black_utk                     | Train Loss: 0.2124 | Train Acc: 0.9832
 Site-Southeast_Asian               | Train Loss: 0.3606 | Train Acc: 0.9608
 Site-Southeast_Asian               | Train Loss: 0.3639 | Train Acc: 0.9667
 Site-Asian_ffhq                    | Train Loss: 0.0645 | Train Acc: 0.9884
 Site-Latino_Hispanic_ffhq          | Train Loss: 0.2081 | Train Acc: 0.9573
Average Train Accuracy: 0.9772
 Site-White_utk                     | Val  Loss: 2.0671 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.4081 | Val  Acc: 0.2727
 Site-White_utk                     | Val  Loss: 1.3122 | Val  Acc: 0.4118
 Site-White_utk                     | Val  Loss: 1.8759 | Val  Acc: 0.2400
 Site-White_utk                     | Val  Loss: 1.7666 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 1.8271 | Val  Acc: 0.3091
 Site-White_utk                     | Val  Loss: 2.0507 | Val  Acc: 0.2963
 Site-White_utk                     | Val  Loss: 1.8651 | Val  Acc: 0.3697
 Site-White_utk                     | Val  Loss: 1.2190 | Val  Acc: 0.6629
 Site-White_utk                     | Val  Loss: 1.7787 | Val  Acc: 0.3217
 Site-East_Asian                    | Val  Loss: 1.5612 | Val  Acc: 0.2778
 Site-East_Asian                    | Val  Loss: 2.3397 | Val  Acc: 0.3077
 Site-East_Asian                    | Val  Loss: 2.1310 | Val  Acc: 0.3333
 Site-East_Asian                    | Val  Loss: 1.9269 | Val  Acc: 0.3333
 Site-East_Asian                    | Val  Loss: 1.6596 | Val  Acc: 0.3294
 Site-East_Asian                    | Val  Loss: 0.6695 | Val  Acc: 0.8240
 Site-East_Asian                    | Val  Loss: 1.7655 | Val  Acc: 0.4511
 Site-Indian_utk                    | Val  Loss: 1.7862 | Val  Acc: 0.4483
 Site-Indian_utk                    | Val  Loss: 1.8654 | Val  Acc: 0.3953
 Site-Indian_utk                    | Val  Loss: 1.4829 | Val  Acc: 0.4762
 Site-Indian_utk                    | Val  Loss: 0.2132 | Val  Acc: 0.9891
 Site-Indian_utk                    | Val  Loss: 1.7287 | Val  Acc: 0.4412
 Site-Black_utk                     | Val  Loss: 1.5466 | Val  Acc: 0.5278
 Site-Black_utk                     | Val  Loss: 1.6692 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.4622 | Val  Acc: 0.5570
 Site-Southeast_Asian               | Val  Loss: 2.0295 | Val  Acc: 0.3088
 Site-Southeast_Asian               | Val  Loss: 0.3925 | Val  Acc: 0.9200
 Site-Asian_ffhq                    | Val  Loss: 2.7108 | Val  Acc: 0.7913
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.0760 | Val  Acc: 0.5256
Average Valid Accuracy: 0.4484
============ Train epoch 34 ============
 Site-White_utk                     | Train Loss: 0.0305 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.3372 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1061 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1273 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1428 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.2107 | Train Acc: 0.9878
 Site-White_utk                     | Train Loss: 0.1778 | Train Acc: 0.9917
 Site-White_utk                     | Train Loss: 0.3383 | Train Acc: 0.9553
 Site-White_utk                     | Train Loss: 0.3035 | Train Acc: 0.9620
 Site-White_utk                     | Train Loss: 0.3509 | Train Acc: 0.9302
 Site-East_Asian                    | Train Loss: 0.1516 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.1866 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.2261 | Train Acc: 0.9831
 Site-East_Asian                    | Train Loss: 0.3492 | Train Acc: 0.9302
 Site-East_Asian                    | Train Loss: 0.3180 | Train Acc: 0.9449
 Site-East_Asian                    | Train Loss: 0.4101 | Train Acc: 0.9198
 Site-East_Asian                    | Train Loss: 0.3904 | Train Acc: 0.9022
 Site-Indian_utk                    | Train Loss: 0.1156 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1614 | Train Acc: 0.9844
 Site-Indian_utk                    | Train Loss: 0.2156 | Train Acc: 0.9787
 Site-Indian_utk                    | Train Loss: 0.2327 | Train Acc: 0.9712
 Site-Indian_utk                    | Train Loss: 0.2722 | Train Acc: 0.9512
 Site-Black_utk                     | Train Loss: 0.1175 | Train Acc: 1.0000
 Site-Black_utk                     | Train Loss: 0.4072 | Train Acc: 0.9506
 Site-Black_utk                     | Train Loss: 0.2009 | Train Acc: 0.9832
 Site-Southeast_Asian               | Train Loss: 0.2973 | Train Acc: 0.9804
 Site-Southeast_Asian               | Train Loss: 0.3556 | Train Acc: 0.9800
 Site-Asian_ffhq                    | Train Loss: 0.0754 | Train Acc: 0.9826
 Site-Latino_Hispanic_ffhq          | Train Loss: 0.2099 | Train Acc: 0.9402
Average Train Accuracy: 0.9727
 Site-White_utk                     | Val  Loss: 2.4482 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.3688 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 1.6745 | Val  Acc: 0.2941
 Site-White_utk                     | Val  Loss: 1.8723 | Val  Acc: 0.3200
 Site-White_utk                     | Val  Loss: 1.8840 | Val  Acc: 0.3243
 Site-White_utk                     | Val  Loss: 1.8329 | Val  Acc: 0.3636
 Site-White_utk                     | Val  Loss: 2.1653 | Val  Acc: 0.2963
 Site-White_utk                     | Val  Loss: 1.8142 | Val  Acc: 0.3866
 Site-White_utk                     | Val  Loss: 1.2176 | Val  Acc: 0.6629
 Site-White_utk                     | Val  Loss: 1.8095 | Val  Acc: 0.3372
 Site-East_Asian                    | Val  Loss: 1.5108 | Val  Acc: 0.3333
 Site-East_Asian                    | Val  Loss: 2.4985 | Val  Acc: 0.3462
 Site-East_Asian                    | Val  Loss: 1.9286 | Val  Acc: 0.2821
 Site-East_Asian                    | Val  Loss: 1.8906 | Val  Acc: 0.2982
 Site-East_Asian                    | Val  Loss: 1.7119 | Val  Acc: 0.3882
 Site-East_Asian                    | Val  Loss: 0.7096 | Val  Acc: 0.8080
 Site-East_Asian                    | Val  Loss: 1.7372 | Val  Acc: 0.4348
 Site-Indian_utk                    | Val  Loss: 1.7870 | Val  Acc: 0.4483
 Site-Indian_utk                    | Val  Loss: 1.8902 | Val  Acc: 0.4884
 Site-Indian_utk                    | Val  Loss: 1.5216 | Val  Acc: 0.4603
 Site-Indian_utk                    | Val  Loss: 0.2365 | Val  Acc: 0.9457
 Site-Indian_utk                    | Val  Loss: 1.6568 | Val  Acc: 0.4559
 Site-Black_utk                     | Val  Loss: 1.6709 | Val  Acc: 0.5000
 Site-Black_utk                     | Val  Loss: 1.6345 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.4855 | Val  Acc: 0.5443
 Site-Southeast_Asian               | Val  Loss: 2.4064 | Val  Acc: 0.2500
 Site-Southeast_Asian               | Val  Loss: 0.3676 | Val  Acc: 0.9500
 Site-Asian_ffhq                    | Val  Loss: 2.5908 | Val  Acc: 0.8000
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.1111 | Val  Acc: 0.4744
Average Valid Accuracy: 0.4487
============ Train epoch 35 ============
 Site-White_utk                     | Train Loss: 0.0254 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1630 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.0842 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1382 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1467 | Train Acc: 0.9821
 Site-White_utk                     | Train Loss: 0.1933 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1535 | Train Acc: 0.9917
 Site-White_utk                     | Train Loss: 0.3138 | Train Acc: 0.9721
 Site-White_utk                     | Train Loss: 0.3090 | Train Acc: 0.9658
 Site-White_utk                     | Train Loss: 0.3467 | Train Acc: 0.9535
 Site-East_Asian                    | Train Loss: 0.1404 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.1648 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.2815 | Train Acc: 0.9831
 Site-East_Asian                    | Train Loss: 0.2815 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.3065 | Train Acc: 0.9370
 Site-East_Asian                    | Train Loss: 0.4292 | Train Acc: 0.8930
 Site-East_Asian                    | Train Loss: 0.4037 | Train Acc: 0.9239
 Site-Indian_utk                    | Train Loss: 0.0963 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1505 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1796 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1963 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.2317 | Train Acc: 0.9707
 Site-Black_utk                     | Train Loss: 0.1213 | Train Acc: 1.0000
 Site-Black_utk                     | Train Loss: 0.2179 | Train Acc: 1.0000
 Site-Black_utk                     | Train Loss: 0.1994 | Train Acc: 0.9916
 Site-Southeast_Asian               | Train Loss: 0.3167 | Train Acc: 0.9706
 Site-Southeast_Asian               | Train Loss: 0.3513 | Train Acc: 0.9733
 Site-Asian_ffhq                    | Train Loss: 0.0643 | Train Acc: 0.9884
 Site-Latino_Hispanic_ffhq          | Train Loss: 0.2039 | Train Acc: 0.9573
Average Train Accuracy: 0.9812
 Site-White_utk                     | Val  Loss: 2.4232 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.4993 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 1.4075 | Val  Acc: 0.2353
 Site-White_utk                     | Val  Loss: 1.9285 | Val  Acc: 0.2800
 Site-White_utk                     | Val  Loss: 1.9758 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 1.7886 | Val  Acc: 0.3455
 Site-White_utk                     | Val  Loss: 2.0303 | Val  Acc: 0.3210
 Site-White_utk                     | Val  Loss: 1.8511 | Val  Acc: 0.3445
 Site-White_utk                     | Val  Loss: 1.2351 | Val  Acc: 0.6229
 Site-White_utk                     | Val  Loss: 1.7680 | Val  Acc: 0.3643
 Site-East_Asian                    | Val  Loss: 1.4879 | Val  Acc: 0.2778
 Site-East_Asian                    | Val  Loss: 2.3301 | Val  Acc: 0.3462
 Site-East_Asian                    | Val  Loss: 2.0186 | Val  Acc: 0.2821
 Site-East_Asian                    | Val  Loss: 1.8821 | Val  Acc: 0.2982
 Site-East_Asian                    | Val  Loss: 1.6921 | Val  Acc: 0.3647
 Site-East_Asian                    | Val  Loss: 0.6802 | Val  Acc: 0.8080
 Site-East_Asian                    | Val  Loss: 1.7265 | Val  Acc: 0.4674
 Site-Indian_utk                    | Val  Loss: 1.7781 | Val  Acc: 0.4138
 Site-Indian_utk                    | Val  Loss: 1.9621 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 1.5863 | Val  Acc: 0.4603
 Site-Indian_utk                    | Val  Loss: 0.2141 | Val  Acc: 0.9891
 Site-Indian_utk                    | Val  Loss: 1.6163 | Val  Acc: 0.4485
 Site-Black_utk                     | Val  Loss: 1.5963 | Val  Acc: 0.4444
 Site-Black_utk                     | Val  Loss: 1.6797 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.4697 | Val  Acc: 0.5443
 Site-Southeast_Asian               | Val  Loss: 2.2596 | Val  Acc: 0.2647
 Site-Southeast_Asian               | Val  Loss: 0.3929 | Val  Acc: 0.9300
 Site-Asian_ffhq                    | Val  Loss: 2.5866 | Val  Acc: 0.8000
 Site-Latino_Hispanic_ffhq          | Val  Loss: 0.9989 | Val  Acc: 0.5000
Average Valid Accuracy: 0.4357
============ Train epoch 36 ============
 Site-White_utk                     | Train Loss: 0.0333 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1402 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.0942 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1258 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1428 | Train Acc: 0.9821
 Site-White_utk                     | Train Loss: 0.1927 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1539 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.3087 | Train Acc: 0.9777
 Site-White_utk                     | Train Loss: 0.2824 | Train Acc: 0.9772
 Site-White_utk                     | Train Loss: 0.3263 | Train Acc: 0.9638
 Site-East_Asian                    | Train Loss: 0.1319 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.1986 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.2368 | Train Acc: 0.9661
 Site-East_Asian                    | Train Loss: 0.2590 | Train Acc: 0.9767
 Site-East_Asian                    | Train Loss: 0.2823 | Train Acc: 0.9685
 Site-East_Asian                    | Train Loss: 0.3935 | Train Acc: 0.9358
 Site-East_Asian                    | Train Loss: 0.3817 | Train Acc: 0.9058
 Site-Indian_utk                    | Train Loss: 0.0944 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1539 | Train Acc: 0.9844
 Site-Indian_utk                    | Train Loss: 0.1923 | Train Acc: 0.9787
 Site-Indian_utk                    | Train Loss: 0.1993 | Train Acc: 0.9856
 Site-Indian_utk                    | Train Loss: 0.2762 | Train Acc: 0.9561
 Site-Black_utk                     | Train Loss: 0.1036 | Train Acc: 1.0000
 Site-Black_utk                     | Train Loss: 0.3564 | Train Acc: 0.9630
 Site-Black_utk                     | Train Loss: 0.2031 | Train Acc: 0.9748
 Site-Southeast_Asian               | Train Loss: 0.2849 | Train Acc: 0.9804
 Site-Southeast_Asian               | Train Loss: 0.3441 | Train Acc: 0.9800
 Site-Asian_ffhq                    | Train Loss: 0.0628 | Train Acc: 0.9884
 Site-Latino_Hispanic_ffhq          | Train Loss: 0.1954 | Train Acc: 0.9487
Average Train Accuracy: 0.9791
 Site-White_utk                     | Val  Loss: 2.3996 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.5787 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 1.5535 | Val  Acc: 0.2941
 Site-White_utk                     | Val  Loss: 1.8485 | Val  Acc: 0.4000
 Site-White_utk                     | Val  Loss: 2.0593 | Val  Acc: 0.2973
 Site-White_utk                     | Val  Loss: 1.8100 | Val  Acc: 0.4000
 Site-White_utk                     | Val  Loss: 1.9834 | Val  Acc: 0.3086
 Site-White_utk                     | Val  Loss: 1.8142 | Val  Acc: 0.3782
 Site-White_utk                     | Val  Loss: 1.1950 | Val  Acc: 0.6286
 Site-White_utk                     | Val  Loss: 1.8102 | Val  Acc: 0.3411
 Site-East_Asian                    | Val  Loss: 1.5606 | Val  Acc: 0.3333
 Site-East_Asian                    | Val  Loss: 2.2281 | Val  Acc: 0.2692
 Site-East_Asian                    | Val  Loss: 2.0512 | Val  Acc: 0.2821
 Site-East_Asian                    | Val  Loss: 1.9031 | Val  Acc: 0.3333
 Site-East_Asian                    | Val  Loss: 1.6402 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 0.6096 | Val  Acc: 0.8400
 Site-East_Asian                    | Val  Loss: 1.7854 | Val  Acc: 0.4511
 Site-Indian_utk                    | Val  Loss: 1.6927 | Val  Acc: 0.4483
 Site-Indian_utk                    | Val  Loss: 1.7968 | Val  Acc: 0.4419
 Site-Indian_utk                    | Val  Loss: 1.6106 | Val  Acc: 0.4286
 Site-Indian_utk                    | Val  Loss: 0.2155 | Val  Acc: 0.9891
 Site-Indian_utk                    | Val  Loss: 1.7369 | Val  Acc: 0.4706
 Site-Black_utk                     | Val  Loss: 1.7507 | Val  Acc: 0.4722
 Site-Black_utk                     | Val  Loss: 1.6150 | Val  Acc: 0.4074
 Site-Black_utk                     | Val  Loss: 1.4194 | Val  Acc: 0.5949
 Site-Southeast_Asian               | Val  Loss: 2.3524 | Val  Acc: 0.2941
 Site-Southeast_Asian               | Val  Loss: 0.4032 | Val  Acc: 0.9500
 Site-Asian_ffhq                    | Val  Loss: 2.6529 | Val  Acc: 0.8000
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.1210 | Val  Acc: 0.5256
Average Valid Accuracy: 0.4556
 Best site-White_utk                 | Epoch:36 | Val Acc: 0.2500
 Best site-White_utk                 | Epoch:36 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:36 | Val Acc: 0.2941
