===2023-04-10 12:31:05===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[4,9,13,18,22,27,31,31,62,29,16,19,17,]
domain number = 6
============ Train epoch 0 ============
===2023-04-10 12:31:26===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[9,18,27,36,45,54,63,63,126,59,32,38,35,]
domain number = 6
============ Train epoch 0 ============
============ Train epoch 1 ============
 Site-Clipart   | Train Loss: 2.1371 | Train Acc: 0.2222
 Site-Real      | Train Loss: 0.5906 | Train Acc: 0.9655
 Site-Sketch    | Train Loss: 0.8443 | Train Acc: 0.7714
 Site-Sketch    | Train Loss: 1.0055 | Train Acc: 0.7857
 Site-Clipart   | Val  Loss: 1.0107 | Val  Acc: 0.7273
 Site-Clipart   | Val  Loss: 0.9025 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 0.7191 | Val  Acc: 0.8485
 Site-Clipart   | Val  Loss: 1.0249 | Val  Acc: 0.7955
 Site-Clipart   | Val  Loss: 1.3404 | Val  Acc: 0.6250
 Site-Infograph | Val  Loss: 2.1406 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.8844 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 1.3411 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 1.1522 | Val  Acc: 0.7826
 Site-Painting  | Val  Loss: 1.0890 | Val  Acc: 0.8387
 Site-QuickDraw | Val  Loss: 2.3339 | Val  Acc: 0.1250
 Site-Real      | Val  Loss: 0.5090 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.6215 | Val  Acc: 0.9610
 Site-Sketch    | Val  Loss: 1.1056 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 1.1001 | Val  Acc: 0.7826
Average Valid Accuracy: 0.7382
 Best site-Clipart    | Epoch:7 | Val Acc: 0.7273
 Best site-Clipart    | Epoch:7 | Val Acc: 0.8636
 Best site-Clipart    | Epoch:7 | Val Acc: 0.8485
 Best site-Clipart    | Epoch:7 | Val Acc: 0.7955
 Best site-Clipart    | Epoch:7 | Val Acc: 0.6250
 Best site-Infograph  | Epoch:7 | Val Acc: 0.3500
 Best site-Painting   | Epoch:7 | Val Acc: 0.8571
 Best site-Painting   | Epoch:7 | Val Acc: 0.7333
 Best site-Painting   | Epoch:7 | Val Acc: 0.7826
 Best site-Painting   | Epoch:7 | Val Acc: 0.8387
 Best site-QuickDraw  | Epoch:7 | Val Acc: 0.1250
 Best site-Real       | Epoch:7 | Val Acc: 1.0000
 Best site-Real       | Epoch:7 | Val Acc: 0.9610
 Best site-Sketch     | Epoch:7 | Val Acc: 0.7826
 Best site-Sketch     | Epoch:7 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 8 ============
 Site-Clipart   | Train Loss: 1.2056 | Train Acc: 0.6250
 Site-Clipart   | Train Loss: 0.7166 | Train Acc: 0.7879
 Site-Clipart   | Train Loss: 1.1576 | Train Acc: 0.6800
 Site-Clipart   | Train Loss: 1.0333 | Train Acc: 0.8060
 Site-Clipart   | Train Loss: 0.9038 | Train Acc: 0.8452
 Site-Infograph | Train Loss: 1.9558 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 1.0131 | Train Acc: 0.7273
 Site-Painting  | Train Loss: 0.9863 | Train Acc: 0.8261
 Site-Painting  | Train Loss: 0.8740 | Train Acc: 0.8571
 Site-Painting  | Train Loss: 0.9515 | Train Acc: 0.8085
 Site-QuickDraw | Train Loss: 2.2662 | Train Acc: 0.2292
 Site-Real      | Train Loss: 0.6097 | Train Acc: 0.9310
 Site-Real      | Train Loss: 0.4809 | Train Acc: 0.9569
 Site-Sketch    | Train Loss: 0.8971 | Train Acc: 0.8286
 Site-Sketch    | Train Loss: 0.9990 | Train Acc: 0.8429
 Site-Clipart   | Val  Loss: 0.9103 | Val  Acc: 0.6364
 Site-Clipart   | Val  Loss: 1.0038 | Val  Acc: 0.7727
 Site-Clipart   | Val  Loss: 0.7019 | Val  Acc: 0.8485
 Site-Clipart   | Val  Loss: 0.9592 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 1.1999 | Val  Acc: 0.6964
 Site-Infograph | Val  Loss: 2.0763 | Val  Acc: 0.2000
 Site-Painting  | Val  Loss: 0.8161 | Val  Acc: 0.7143
 Site-Painting  | Val  Loss: 1.2089 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 1.0705 | Val  Acc: 0.7391
 Site-Painting  | Val  Loss: 0.9838 | Val  Acc: 0.7419
 Site-QuickDraw | Val  Loss: 2.3325 | Val  Acc: 0.1250
 Site-Real      | Val  Loss: 0.4867 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.5378 | Val  Acc: 0.9610
 Site-Sketch    | Val  Loss: 0.9690 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 1.0208 | Val  Acc: 0.7826
Average Valid Accuracy: 0.7065
============ Train epoch 9 ============
 Site-Clipart   | Train Loss: 1.1913 | Train Acc: 0.5625
 Site-Clipart   | Train Loss: 0.6384 | Train Acc: 0.9091
 Site-Clipart   | Train Loss: 1.2452 | Train Acc: 0.6400
 Site-Clipart   | Train Loss: 0.8477 | Train Acc: 0.7761
 Site-Clipart   | Train Loss: 0.7896 | Train Acc: 0.8810
 Site-Infograph | Train Loss: 2.0479 | Train Acc: 0.2581
 Site-Painting  | Train Loss: 0.8840 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 1.0030 | Train Acc: 0.7826
 Site-Painting  | Train Loss: 0.8903 | Train Acc: 0.8286
 Site-Painting  | Train Loss: 0.8173 | Train Acc: 0.8723
 Site-QuickDraw | Train Loss: 2.2230 | Train Acc: 0.2917
 Site-Real      | Train Loss: 0.5444 | Train Acc: 0.9138
 Site-Real      | Train Loss: 0.4823 | Train Acc: 0.9483
 Site-Sketch    | Train Loss: 0.8086 | Train Acc: 0.8000
 Site-Sketch    | Train Loss: 0.8559 | Train Acc: 0.8143
 Site-Clipart   | Val  Loss: 0.9811 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.7301 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.5787 | Val  Acc: 0.8485
 Site-Clipart   | Val  Loss: 0.9269 | Val  Acc: 0.7727
 Site-Clipart   | Val  Loss: 1.1385 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.9791 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.7312 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 1.0033 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 1.0906 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.9230 | Val  Acc: 0.8065
 Site-QuickDraw | Val  Loss: 2.3666 | Val  Acc: 0.1250
 Site-Real      | Val  Loss: 0.3339 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.4427 | Val  Acc: 0.9740
 Site-Sketch    | Val  Loss: 0.8756 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.8798 | Val  Acc: 0.8043
Average Valid Accuracy: 0.7606
 Best site-Clipart    | Epoch:9 | Val Acc: 0.8182
 Best site-Clipart    | Epoch:9 | Val Acc: 0.9091
 Best site-Clipart    | Epoch:9 | Val Acc: 0.8485
 Best site-Clipart    | Epoch:9 | Val Acc: 0.7727
 Best site-Clipart    | Epoch:9 | Val Acc: 0.7143
 Best site-Infograph  | Epoch:9 | Val Acc: 0.3500
 Best site-Painting   | Epoch:9 | Val Acc: 0.8571
 Best site-Painting   | Epoch:9 | Val Acc: 0.7333
 Best site-Painting   | Epoch:9 | Val Acc: 0.8261
 Best site-Painting   | Epoch:9 | Val Acc: 0.8065
 Best site-QuickDraw  | Epoch:9 | Val Acc: 0.1250
 Best site-Real       | Epoch:9 | Val Acc: 1.0000
 Best site-Real       | Epoch:9 | Val Acc: 0.9740
 Best site-Sketch     | Epoch:9 | Val Acc: 0.8696
 Best site-Sketch     | Epoch:9 | Val Acc: 0.8043
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
 Test site-Clipart   | Epoch:9 | Test Acc: 0.7662
 Test site-Infograph | Epoch:9 | Test Acc: 0.3973
 Test site-Painting  | Epoch:9 | Test Acc: 0.8562
 Test site-QuickDraw | Epoch:9 | Test Acc: 0.2180
 Test site-Real      | Epoch:9 | Test Acc: 0.9302
 Test site-Sketch    | Epoch:9 | Test Acc: 0.7455
Average Test Accuracy: 0.6522
============ Train epoch 10 ============
 Site-Clipart   | Train Loss: 1.0992 | Train Acc: 0.6875
 Site-Clipart   | Train Loss: 0.5873 | Train Acc: 0.8182
 Site-Clipart   | Train Loss: 1.1823 | Train Acc: 0.7200
 Site-Clipart   | Train Loss: 0.7526 | Train Acc: 0.8358
 Site-Clipart   | Train Loss: 0.7136 | Train Acc: 0.8571
 Site-Infograph | Train Loss: 1.9537 | Train Acc: 0.2903
 Site-Painting  | Train Loss: 0.7149 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.9117 | Train Acc: 0.6957
 Site-Painting  | Train Loss: 0.7645 | Train Acc: 0.8857
 Site-Painting  | Train Loss: 0.7953 | Train Acc: 0.7872
 Site-QuickDraw | Train Loss: 2.2558 | Train Acc: 0.1875
 Site-Real      | Train Loss: 0.5171 | Train Acc: 0.8966
 Site-Real      | Train Loss: 0.3542 | Train Acc: 0.9569
 Site-Sketch    | Train Loss: 0.6192 | Train Acc: 0.8286
 Site-Sketch    | Train Loss: 0.8210 | Train Acc: 0.8143
 Site-Clipart   | Val  Loss: 0.9322 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.6992 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.5937 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.8308 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 1.0131 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.8532 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.8514 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 1.1037 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.9741 | Val  Acc: 0.7826
 Site-Painting  | Val  Loss: 0.8430 | Val  Acc: 0.7742
 Site-QuickDraw | Val  Loss: 2.3046 | Val  Acc: 0.0938
 Site-Real      | Val  Loss: 0.3222 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.3674 | Val  Acc: 0.9740
 Site-Sketch    | Val  Loss: 0.8161 | Val  Acc: 0.7391
 Site-Sketch    | Val  Loss: 0.9116 | Val  Acc: 0.7609
Average Valid Accuracy: 0.7401
============ Train epoch 11 ============
 Site-Clipart   | Train Loss: 1.0473 | Train Acc: 0.6875
 Site-Clipart   | Train Loss: 0.4823 | Train Acc: 0.8485
 Site-Clipart   | Train Loss: 1.0356 | Train Acc: 0.7200
 Site-Clipart   | Train Loss: 0.6785 | Train Acc: 0.8060
 Site-Clipart   | Train Loss: 0.6030 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.9322 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.8557 | Train Acc: 0.8182
 Site-Painting  | Train Loss: 1.0720 | Train Acc: 0.7826
 Site-Painting  | Train Loss: 0.8838 | Train Acc: 0.8571
 Site-Painting  | Train Loss: 0.6827 | Train Acc: 0.8298
 Site-QuickDraw | Train Loss: 2.2223 | Train Acc: 0.1875
 Site-Real      | Train Loss: 0.4237 | Train Acc: 0.9310
 Site-Real      | Train Loss: 0.3843 | Train Acc: 0.9483
 Site-Sketch    | Train Loss: 0.7228 | Train Acc: 0.7714
 Site-Sketch    | Train Loss: 0.6648 | Train Acc: 0.8714
 Site-Clipart   | Val  Loss: 0.7804 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.5444 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.4779 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.8117 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.0449 | Val  Acc: 0.6786
 Site-Infograph | Val  Loss: 1.9904 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.5625 | Val  Acc: 0.7143
 Site-Painting  | Val  Loss: 1.0725 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.8827 | Val  Acc: 0.7826
 Site-Painting  | Val  Loss: 0.7648 | Val  Acc: 0.8387
 Site-QuickDraw | Val  Loss: 2.2271 | Val  Acc: 0.1875
 Site-Real      | Val  Loss: 0.2612 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.3299 | Val  Acc: 0.9481
 Site-Sketch    | Val  Loss: 0.7338 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.7492 | Val  Acc: 0.8261
Average Valid Accuracy: 0.7543
============ Train epoch 12 ============
 Site-Clipart   | Train Loss: 0.8816 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.5146 | Train Acc: 0.8182
 Site-Clipart   | Train Loss: 1.0718 | Train Acc: 0.6600
 Site-Clipart   | Train Loss: 0.7785 | Train Acc: 0.8657
 Site-Clipart   | Train Loss: 0.5898 | Train Acc: 0.9286
 Site-Infograph | Train Loss: 1.9654 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.7442 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.7188 | Train Acc: 0.8261
 Site-Painting  | Train Loss: 0.6802 | Train Acc: 0.8857
 Site-Painting  | Train Loss: 0.6546 | Train Acc: 0.8298
 Site-QuickDraw | Train Loss: 2.1384 | Train Acc: 0.2500
 Site-Real      | Train Loss: 0.3844 | Train Acc: 0.9138
 Site-Real      | Train Loss: 0.3029 | Train Acc: 0.9828
 Site-Sketch    | Train Loss: 0.7095 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.6571 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.7134 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.5831 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.4450 | Val  Acc: 0.9394
 Site-Clipart   | Val  Loss: 0.7069 | Val  Acc: 0.8409
 Site-Clipart   | Val  Loss: 0.9357 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.7639 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.5955 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 1.0304 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.9498 | Val  Acc: 0.7391
 Site-Painting  | Val  Loss: 0.7326 | Val  Acc: 0.8387
 Site-QuickDraw | Val  Loss: 2.2409 | Val  Acc: 0.1250
 Site-Real      | Val  Loss: 0.2820 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.3193 | Val  Acc: 0.9481
 Site-Sketch    | Val  Loss: 0.6873 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.7725 | Val  Acc: 0.8478
Average Valid Accuracy: 0.7749
 Best site-Clipart    | Epoch:12 | Val Acc: 0.8182
 Best site-Clipart    | Epoch:12 | Val Acc: 0.9091
 Best site-Clipart    | Epoch:12 | Val Acc: 0.9394
 Best site-Clipart    | Epoch:12 | Val Acc: 0.8409
 Best site-Clipart    | Epoch:12 | Val Acc: 0.7143
 Best site-Infograph  | Epoch:12 | Val Acc: 0.3000
 Best site-Painting   | Epoch:12 | Val Acc: 1.0000
 Best site-Painting   | Epoch:12 | Val Acc: 0.7333
 Best site-Painting   | Epoch:12 | Val Acc: 0.7391
 Best site-Painting   | Epoch:12 | Val Acc: 0.8387
 Best site-QuickDraw  | Epoch:12 | Val Acc: 0.1250
 Best site-Real       | Epoch:12 | Val Acc: 1.0000
 Best site-Real       | Epoch:12 | Val Acc: 0.9481
 Best site-Sketch     | Epoch:12 | Val Acc: 0.8696
 Best site-Sketch     | Epoch:12 | Val Acc: 0.8478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 13 ============
 Site-Clipart   | Train Loss: 0.7545 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.4463 | Train Acc: 0.8485
 Site-Clipart   | Train Loss: 1.0003 | Train Acc: 0.7000
 Site-Clipart   | Train Loss: 0.6645 | Train Acc: 0.8507
 Site-Clipart   | Train Loss: 0.5114 | Train Acc: 0.9048
 Site-Infograph | Train Loss: 1.9086 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.6497 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.6733 | Train Acc: 0.7391
 Site-Painting  | Train Loss: 0.5910 | Train Acc: 0.8571
 Site-Painting  | Train Loss: 0.6009 | Train Acc: 0.8298
 Site-QuickDraw | Train Loss: 2.1356 | Train Acc: 0.2292
 Site-Real      | Train Loss: 0.3817 | Train Acc: 0.9138
 Site-Real      | Train Loss: 0.2884 | Train Acc: 0.9569
 Site-Sketch    | Train Loss: 0.4637 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.5859 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.7505 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.4418 | Val  Acc: 0.9545
 Site-Clipart   | Val  Loss: 0.4896 | Val  Acc: 0.8485
 Site-Clipart   | Val  Loss: 0.6831 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.8824 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 2.0816 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.4176 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.8646 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.8385 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.7205 | Val  Acc: 0.8065
 Site-QuickDraw | Val  Loss: 2.2383 | Val  Acc: 0.1250
 Site-Real      | Val  Loss: 0.1833 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.2766 | Val  Acc: 0.9870
 Site-Sketch    | Val  Loss: 0.7301 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.6640 | Val  Acc: 0.8696
Average Valid Accuracy: 0.7668
============ Train epoch 14 ============
 Site-Clipart   | Train Loss: 0.8186 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.8921 | Train Acc: 0.9091
 Site-Clipart   | Train Loss: 1.0082 | Train Acc: 0.7200
 Site-Clipart   | Train Loss: 0.6669 | Train Acc: 0.8060
 Site-Clipart   | Train Loss: 0.5117 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.9998 | Train Acc: 0.2903
 Site-Painting  | Train Loss: 0.6967 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.6215 | Train Acc: 0.7826
 Site-Painting  | Train Loss: 0.5057 | Train Acc: 0.8000
 Site-Painting  | Train Loss: 0.6182 | Train Acc: 0.8511
 Site-QuickDraw | Train Loss: 2.1078 | Train Acc: 0.1875
 Site-Real      | Train Loss: 0.3508 | Train Acc: 0.9483
 Site-Real      | Train Loss: 0.2507 | Train Acc: 0.9741
 Site-Sketch    | Train Loss: 0.5941 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.6747 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.6774 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.4813 | Val  Acc: 0.9545
 Site-Clipart   | Val  Loss: 0.4071 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.6995 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.8787 | Val  Acc: 0.6786
 Site-Infograph | Val  Loss: 1.9676 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.4878 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 1.0158 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.8531 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.6920 | Val  Acc: 0.7742
 Site-QuickDraw | Val  Loss: 2.1893 | Val  Acc: 0.2188
 Site-Real      | Val  Loss: 0.1837 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.2303 | Val  Acc: 0.9740
 Site-Sketch    | Val  Loss: 0.6285 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.6937 | Val  Acc: 0.8261
Average Valid Accuracy: 0.7834
 Best site-Clipart    | Epoch:14 | Val Acc: 0.8182
 Best site-Clipart    | Epoch:14 | Val Acc: 0.9545
 Best site-Clipart    | Epoch:14 | Val Acc: 0.9091
 Best site-Clipart    | Epoch:14 | Val Acc: 0.8182
 Best site-Clipart    | Epoch:14 | Val Acc: 0.6786
 Best site-Infograph  | Epoch:14 | Val Acc: 0.3500
 Best site-Painting   | Epoch:14 | Val Acc: 1.0000
 Best site-Painting   | Epoch:14 | Val Acc: 0.7333
 Best site-Painting   | Epoch:14 | Val Acc: 0.8261
 Best site-Painting   | Epoch:14 | Val Acc: 0.7742
 Best site-QuickDraw  | Epoch:14 | Val Acc: 0.2188
 Best site-Real       | Epoch:14 | Val Acc: 1.0000
 Best site-Real       | Epoch:14 | Val Acc: 0.9740
 Best site-Sketch     | Epoch:14 | Val Acc: 0.8696
 Best site-Sketch     | Epoch:14 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 15 ============
 Site-Clipart   | Train Loss: 0.8106 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.4102 | Train Acc: 0.8485
 Site-Clipart   | Train Loss: 0.6660 | Train Acc: 0.7000
 Site-Clipart   | Train Loss: 0.4918 | Train Acc: 0.8657
 Site-Clipart   | Train Loss: 0.5899 | Train Acc: 0.9643
 Site-Infograph | Train Loss: 1.8931 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.5292 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.7483 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.4875 | Train Acc: 0.8000
 Site-Painting  | Train Loss: 0.6200 | Train Acc: 0.8298
 Site-QuickDraw | Train Loss: 2.1273 | Train Acc: 0.2083
 Site-Real      | Train Loss: 0.3244 | Train Acc: 0.9138
 Site-Real      | Train Loss: 0.2442 | Train Acc: 0.9569
 Site-Sketch    | Train Loss: 0.4371 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.5736 | Train Acc: 0.8714
 Site-Clipart   | Val  Loss: 0.5597 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.4655 | Val  Acc: 0.9545
 Site-Clipart   | Val  Loss: 0.4014 | Val  Acc: 0.8788
 Site-Clipart   | Val  Loss: 0.5546 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.7967 | Val  Acc: 0.7679
 Site-Infograph | Val  Loss: 1.8826 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.5967 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.8768 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.7605 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.5948 | Val  Acc: 0.8387
 Site-QuickDraw | Val  Loss: 2.2286 | Val  Acc: 0.1562
 Site-Real      | Val  Loss: 0.1518 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.2199 | Val  Acc: 0.9870
 Site-Sketch    | Val  Loss: 0.6084 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.6703 | Val  Acc: 0.8478
Average Valid Accuracy: 0.7895
 Best site-Clipart    | Epoch:15 | Val Acc: 0.9091
 Best site-Clipart    | Epoch:15 | Val Acc: 0.9545
 Best site-Clipart    | Epoch:15 | Val Acc: 0.8788
 Best site-Clipart    | Epoch:15 | Val Acc: 0.9091
 Best site-Clipart    | Epoch:15 | Val Acc: 0.7679
 Best site-Infograph  | Epoch:15 | Val Acc: 0.3500
 Best site-Painting   | Epoch:15 | Val Acc: 0.8571
 Best site-Painting   | Epoch:15 | Val Acc: 0.7333
 Best site-Painting   | Epoch:15 | Val Acc: 0.8261
 Best site-Painting   | Epoch:15 | Val Acc: 0.8387
 Best site-QuickDraw  | Epoch:15 | Val Acc: 0.1562
 Best site-Real       | Epoch:15 | Val Acc: 1.0000
 Best site-Real       | Epoch:15 | Val Acc: 0.9870
 Best site-Sketch     | Epoch:15 | Val Acc: 0.8261
 Best site-Sketch     | Epoch:15 | Val Acc: 0.8478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 16 ============
 Site-Clipart   | Train Loss: 0.7998 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.3615 | Train Acc: 0.8182
 Site-Clipart   | Train Loss: 1.0078 | Train Acc: 0.6800
 Site-Clipart   | Train Loss: 0.5742 | Train Acc: 0.8060
 Site-Clipart   | Train Loss: 0.4196 | Train Acc: 0.9048
 Site-Infograph | Train Loss: 1.7632 | Train Acc: 0.4194
 Site-Painting  | Train Loss: 0.5770 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.4955 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.4917 | Train Acc: 0.8571
 Site-Painting  | Train Loss: 0.5515 | Train Acc: 0.8298
 Site-QuickDraw | Train Loss: 2.1115 | Train Acc: 0.1875
 Site-Real      | Train Loss: 0.2961 | Train Acc: 0.9138
 Site-Real      | Train Loss: 0.2350 | Train Acc: 0.9655
 Site-Sketch    | Train Loss: 0.4088 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.5139 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.5471 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.3438 | Val  Acc: 0.9545
 Site-Clipart   | Val  Loss: 0.3561 | Val  Acc: 0.9394
 Site-Clipart   | Val  Loss: 0.6340 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.7969 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 1.7501 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.5643 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.7129 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.7959 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.5704 | Val  Acc: 0.8710
 Site-QuickDraw | Val  Loss: 2.1212 | Val  Acc: 0.1875
 Site-Real      | Val  Loss: 0.1454 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.2178 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.5905 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.5614 | Val  Acc: 0.9348
Average Valid Accuracy: 0.8046
 Best site-Clipart    | Epoch:16 | Val Acc: 0.8182
 Best site-Clipart    | Epoch:16 | Val Acc: 0.9545
 Best site-Clipart    | Epoch:16 | Val Acc: 0.9394
 Best site-Clipart    | Epoch:16 | Val Acc: 0.8182
 Best site-Clipart    | Epoch:16 | Val Acc: 0.7857
 Best site-Infograph  | Epoch:16 | Val Acc: 0.4500
 Best site-Painting   | Epoch:16 | Val Acc: 0.8571
 Best site-Painting   | Epoch:16 | Val Acc: 0.8000
 Best site-Painting   | Epoch:16 | Val Acc: 0.8261
 Best site-Painting   | Epoch:16 | Val Acc: 0.8710
 Best site-QuickDraw  | Epoch:16 | Val Acc: 0.1875
 Best site-Real       | Epoch:16 | Val Acc: 1.0000
 Best site-Real       | Epoch:16 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:16 | Val Acc: 0.8261
