===2023-04-18 22:42:31===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[84,168,31,62,29,58,32,64,38,77,35,70,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 2.2057 | Train Acc: 0.1905
 Site-Painting  | Val  Loss: 2.1078 | Val  Acc: 0.5789
 Site-Painting  | Val  Loss: 2.1209 | Val  Acc: 0.6154
 Site-QuickDraw | Val  Loss: 2.2043 | Val  Acc: 0.1429
 Site-QuickDraw | Val  Loss: 2.2500 | Val  Acc: 0.0476
 Site-Real      | Val  Loss: 2.0978 | Val  Acc: 0.6800
 Site-Real      | Val  Loss: 2.0687 | Val  Acc: 0.7059
 Site-Sketch    | Val  Loss: 2.0142 | Val  Acc: 0.6522
 Site-Sketch    | Val  Loss: 2.0995 | Val  Acc: 0.5000
Average Valid Accuracy: 0.4712
 Best site-Clipart    | Epoch:13 | Val Acc: 0.7321
 Best site-Clipart    | Epoch:13 | Val Acc: 0.6786
 Best site-Infograph  | Epoch:13 | Val Acc: 0.1500
 Best site-Infograph  | Epoch:13 | Val Acc: 0.1707
 Best site-Painting   | Epoch:13 | Val Acc: 0.5789
 Best site-Painting   | Epoch:13 | Val Acc: 0.6154
 Best site-QuickDraw  | Epoch:13 | Val Acc: 0.1429
 Best site-QuickDraw  | Epoch:13 | Val Acc: 0.0476
 Best site-Real       | Epoch:13 | Val Acc: 0.6800
 Best site-Real       | Epoch:13 | Val Acc: 0.7059
 Best site-Sketch     | Epoch:13 | Val Acc: 0.6522
 Best site-Sketch     | Epoch:13 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 14 ============
 Site-Clipart   | Train Loss: 2.0126 | Train Acc: 0.6310
 Site-Clipart   | Train Loss: 2.0284 | Train Acc: 0.6845
 Site-Infograph | Train Loss: 2.2292 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2737 | Train Acc: 0.2419
 Site-Painting  | Train Loss: 2.0842 | Train Acc: 0.6207
 Site-Painting  | Train Loss: 2.0649 | Train Acc: 0.6207
 Site-QuickDraw | Train Loss: 2.2125 | Train Acc: 0.2500
 Site-QuickDraw | Train Loss: 2.2412 | Train Acc: 0.1719
 Site-Real      | Train Loss: 2.0370 | Train Acc: 0.8421
 Site-Real      | Train Loss: 2.0514 | Train Acc: 0.7143
 Site-Sketch    | Train Loss: 2.0861 | Train Acc: 0.5143
 Site-Sketch    | Train Loss: 2.0701 | Train Acc: 0.5857
 Site-Clipart   | Val  Loss: 1.9798 | Val  Acc: 0.7143
 Site-Clipart   | Val  Loss: 2.0179 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 2.2887 | Val  Acc: 0.2000
 Site-Infograph | Val  Loss: 2.2603 | Val  Acc: 0.1707
 Site-Painting  | Val  Loss: 2.1503 | Val  Acc: 0.5789
 Site-Painting  | Val  Loss: 2.1204 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 2.1880 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.2339 | Val  Acc: 0.1190
 Site-Real      | Val  Loss: 2.0933 | Val  Acc: 0.7200
 Site-Real      | Val  Loss: 2.0477 | Val  Acc: 0.7059
 Site-Sketch    | Val  Loss: 2.0424 | Val  Acc: 0.5217
 Site-Sketch    | Val  Loss: 2.0754 | Val  Acc: 0.5000
Average Valid Accuracy: 0.4875
 Best site-Clipart    | Epoch:14 | Val Acc: 0.7143
 Best site-Clipart    | Epoch:14 | Val Acc: 0.7143
 Best site-Infograph  | Epoch:14 | Val Acc: 0.2000
 Best site-Infograph  | Epoch:14 | Val Acc: 0.1707
 Best site-Painting   | Epoch:14 | Val Acc: 0.5789
 Best site-Painting   | Epoch:14 | Val Acc: 0.6667
 Best site-QuickDraw  | Epoch:14 | Val Acc: 0.2381
 Best site-QuickDraw  | Epoch:14 | Val Acc: 0.1190
 Best site-Real       | Epoch:14 | Val Acc: 0.7200
 Best site-Real       | Epoch:14 | Val Acc: 0.7059
 Best site-Sketch     | Epoch:14 | Val Acc: 0.5217
 Best site-Sketch     | Epoch:14 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 15 ============
 Site-Clipart   | Train Loss: 1.9940 | Train Acc: 0.6071
 Site-Clipart   | Train Loss: 2.0121 | Train Acc: 0.6607
 Site-Infograph | Train Loss: 2.2359 | Train Acc: 0.1935
 Site-Infograph | Train Loss: 2.2666 | Train Acc: 0.2258
 Site-Painting  | Train Loss: 2.0731 | Train Acc: 0.5517
 Site-Painting  | Train Loss: 2.0564 | Train Acc: 0.5862
 Site-QuickDraw | Train Loss: 2.2026 | Train Acc: 0.3125
 Site-QuickDraw | Train Loss: 2.2529 | Train Acc: 0.1094
 Site-Real      | Train Loss: 2.0401 | Train Acc: 0.8684
 Site-Real      | Train Loss: 2.0308 | Train Acc: 0.7532
 Site-Sketch    | Train Loss: 2.0466 | Train Acc: 0.5714
 Site-Sketch    | Train Loss: 2.0700 | Train Acc: 0.5286
 Site-Clipart   | Val  Loss: 1.9813 | Val  Acc: 0.7321
 Site-Clipart   | Val  Loss: 2.0012 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 2.3091 | Val  Acc: 0.3000
 Site-Infograph | Val  Loss: 2.2569 | Val  Acc: 0.2195
 Site-Painting  | Val  Loss: 2.1397 | Val  Acc: 0.5263
 Site-Painting  | Val  Loss: 2.1368 | Val  Acc: 0.5897
 Site-QuickDraw | Val  Loss: 2.1967 | Val  Acc: 0.2857
 Site-QuickDraw | Val  Loss: 2.2285 | Val  Acc: 0.1190
 Site-Real      | Val  Loss: 2.0767 | Val  Acc: 0.6800
 Site-Real      | Val  Loss: 2.0240 | Val  Acc: 0.7451
 Site-Sketch    | Val  Loss: 1.9925 | Val  Acc: 0.6522
 Site-Sketch    | Val  Loss: 2.0752 | Val  Acc: 0.4783
Average Valid Accuracy: 0.5065
 Best site-Clipart    | Epoch:15 | Val Acc: 0.7321
 Best site-Clipart    | Epoch:15 | Val Acc: 0.7500
 Best site-Infograph  | Epoch:15 | Val Acc: 0.3000
 Best site-Infograph  | Epoch:15 | Val Acc: 0.2195
 Best site-Painting   | Epoch:15 | Val Acc: 0.5263
 Best site-Painting   | Epoch:15 | Val Acc: 0.5897
 Best site-QuickDraw  | Epoch:15 | Val Acc: 0.2857
 Best site-QuickDraw  | Epoch:15 | Val Acc: 0.1190
 Best site-Real       | Epoch:15 | Val Acc: 0.6800
 Best site-Real       | Epoch:15 | Val Acc: 0.7451
 Best site-Sketch     | Epoch:15 | Val Acc: 0.6522
 Best site-Sketch     | Epoch:15 | Val Acc: 0.4783
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 16 ============
 Site-Clipart   | Train Loss: 2.0296 | Train Acc: 0.5238
 Site-Clipart   | Train Loss: 1.9827 | Train Acc: 0.7262
 Site-Infograph | Train Loss: 2.2241 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2660 | Train Acc: 0.2097
 Site-Painting  | Train Loss: 2.0782 | Train Acc: 0.5862
 Site-Painting  | Train Loss: 2.0557 | Train Acc: 0.6034
 Site-QuickDraw | Train Loss: 2.1971 | Train Acc: 0.2188
 Site-QuickDraw | Train Loss: 2.2447 | Train Acc: 0.1562
 Site-Real      | Train Loss: 1.9938 | Train Acc: 0.8684
 Site-Real      | Train Loss: 2.0161 | Train Acc: 0.7403
 Site-Sketch    | Train Loss: 2.0085 | Train Acc: 0.5429
 Site-Sketch    | Train Loss: 2.0562 | Train Acc: 0.5857
 Site-Clipart   | Val  Loss: 1.9510 | Val  Acc: 0.8393
 Site-Clipart   | Val  Loss: 1.9767 | Val  Acc: 0.7679
 Site-Infograph | Val  Loss: 2.2972 | Val  Acc: 0.2500
 Site-Infograph | Val  Loss: 2.2748 | Val  Acc: 0.2683
 Site-Painting  | Val  Loss: 2.0643 | Val  Acc: 0.5789
 Site-Painting  | Val  Loss: 2.0882 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.1871 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.2302 | Val  Acc: 0.1667
 Site-Real      | Val  Loss: 2.0503 | Val  Acc: 0.7600
 Site-Real      | Val  Loss: 2.0120 | Val  Acc: 0.7451
 Site-Sketch    | Val  Loss: 1.9769 | Val  Acc: 0.5652
 Site-Sketch    | Val  Loss: 2.0485 | Val  Acc: 0.5435
Average Valid Accuracy: 0.5346
 Best site-Clipart    | Epoch:16 | Val Acc: 0.8393
 Best site-Clipart    | Epoch:16 | Val Acc: 0.7679
 Best site-Infograph  | Epoch:16 | Val Acc: 0.2500
 Best site-Infograph  | Epoch:16 | Val Acc: 0.2683
 Best site-Painting   | Epoch:16 | Val Acc: 0.5789
 Best site-Painting   | Epoch:16 | Val Acc: 0.6923
 Best site-QuickDraw  | Epoch:16 | Val Acc: 0.2381
 Best site-QuickDraw  | Epoch:16 | Val Acc: 0.1667
 Best site-Real       | Epoch:16 | Val Acc: 0.7600
 Best site-Real       | Epoch:16 | Val Acc: 0.7451
 Best site-Sketch     | Epoch:16 | Val Acc: 0.5652
 Best site-Sketch     | Epoch:16 | Val Acc: 0.5435
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 17 ============
 Site-Clipart   | Train Loss: 2.0084 | Train Acc: 0.6190
 Site-Clipart   | Train Loss: 1.9666 | Train Acc: 0.7619
 Site-Infograph | Train Loss: 2.2212 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.2476 | Train Acc: 0.2419
 Site-Painting  | Train Loss: 2.0462 | Train Acc: 0.6207
 Site-Painting  | Train Loss: 2.0444 | Train Acc: 0.6034
 Site-QuickDraw | Train Loss: 2.1817 | Train Acc: 0.2812
 Site-QuickDraw | Train Loss: 2.2329 | Train Acc: 0.0938
 Site-Real      | Train Loss: 1.9625 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.9939 | Train Acc: 0.8052
 Site-Sketch    | Train Loss: 1.9727 | Train Acc: 0.6857
 Site-Sketch    | Train Loss: 2.0178 | Train Acc: 0.5571
 Site-Clipart   | Val  Loss: 1.9452 | Val  Acc: 0.8214
 Site-Clipart   | Val  Loss: 1.9515 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 2.2921 | Val  Acc: 0.2000
 Site-Infograph | Val  Loss: 2.2656 | Val  Acc: 0.1707
 Site-Painting  | Val  Loss: 2.0974 | Val  Acc: 0.5789
 Site-Painting  | Val  Loss: 2.0867 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.1988 | Val  Acc: 0.1905
 Site-QuickDraw | Val  Loss: 2.2155 | Val  Acc: 0.1667
 Site-Real      | Val  Loss: 2.0276 | Val  Acc: 0.7600
 Site-Real      | Val  Loss: 2.0013 | Val  Acc: 0.7647
 Site-Sketch    | Val  Loss: 2.0086 | Val  Acc: 0.5217
 Site-Sketch    | Val  Loss: 2.0367 | Val  Acc: 0.5435
Average Valid Accuracy: 0.5163
============ Train epoch 18 ============
 Site-Clipart   | Train Loss: 1.9821 | Train Acc: 0.6548
 Site-Clipart   | Train Loss: 1.9631 | Train Acc: 0.7321
 Site-Infograph | Train Loss: 2.2232 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2607 | Train Acc: 0.2419
 Site-Painting  | Train Loss: 2.0508 | Train Acc: 0.5862
 Site-Painting  | Train Loss: 2.0213 | Train Acc: 0.6379
 Site-QuickDraw | Train Loss: 2.2239 | Train Acc: 0.2812
 Site-QuickDraw | Train Loss: 2.2322 | Train Acc: 0.1406
 Site-Real      | Train Loss: 1.9643 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.9749 | Train Acc: 0.7922
 Site-Sketch    | Train Loss: 1.9885 | Train Acc: 0.6857
 Site-Sketch    | Train Loss: 2.0254 | Train Acc: 0.6429
 Site-Clipart   | Val  Loss: 1.9308 | Val  Acc: 0.7679
 Site-Clipart   | Val  Loss: 1.9299 | Val  Acc: 0.8036
 Site-Infograph | Val  Loss: 2.2636 | Val  Acc: 0.2000
 Site-Infograph | Val  Loss: 2.2446 | Val  Acc: 0.2927
 Site-Painting  | Val  Loss: 2.0693 | Val  Acc: 0.6842
 Site-Painting  | Val  Loss: 2.0817 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1767 | Val  Acc: 0.1905
 Site-QuickDraw | Val  Loss: 2.2170 | Val  Acc: 0.1667
 Site-Real      | Val  Loss: 2.0213 | Val  Acc: 0.8000
 Site-Real      | Val  Loss: 1.9891 | Val  Acc: 0.7647
 Site-Sketch    | Val  Loss: 1.9511 | Val  Acc: 0.6957
 Site-Sketch    | Val  Loss: 2.0256 | Val  Acc: 0.5870
Average Valid Accuracy: 0.5495
 Best site-Clipart    | Epoch:18 | Val Acc: 0.7679
 Best site-Clipart    | Epoch:18 | Val Acc: 0.8036
 Best site-Infograph  | Epoch:18 | Val Acc: 0.2000
 Best site-Infograph  | Epoch:18 | Val Acc: 0.2927
 Best site-Painting   | Epoch:18 | Val Acc: 0.6842
 Best site-Painting   | Epoch:18 | Val Acc: 0.6410
 Best site-QuickDraw  | Epoch:18 | Val Acc: 0.1905
 Best site-QuickDraw  | Epoch:18 | Val Acc: 0.1667
 Best site-Real       | Epoch:18 | Val Acc: 0.8000
 Best site-Real       | Epoch:18 | Val Acc: 0.7647
 Best site-Sketch     | Epoch:18 | Val Acc: 0.6957
 Best site-Sketch     | Epoch:18 | Val Acc: 0.5870
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 19 ============
 Site-Clipart   | Train Loss: 1.9705 | Train Acc: 0.6548
 Site-Clipart   | Train Loss: 1.9311 | Train Acc: 0.7917
 Site-Infograph | Train Loss: 2.2206 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2484 | Train Acc: 0.2258
 Site-Painting  | Train Loss: 2.0174 | Train Acc: 0.6552
 Site-Painting  | Train Loss: 2.0179 | Train Acc: 0.6552
 Site-QuickDraw | Train Loss: 2.1954 | Train Acc: 0.2188
 Site-QuickDraw | Train Loss: 2.2240 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.9504 | Train Acc: 0.8421
 Site-Real      | Train Loss: 1.9639 | Train Acc: 0.7792
 Site-Sketch    | Train Loss: 2.0098 | Train Acc: 0.6000
 Site-Sketch    | Train Loss: 2.0072 | Train Acc: 0.6286
 Site-Clipart   | Val  Loss: 1.9108 | Val  Acc: 0.8214
 Site-Clipart   | Val  Loss: 1.9219 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 2.2781 | Val  Acc: 0.2000
 Site-Infograph | Val  Loss: 2.2426 | Val  Acc: 0.2439
 Site-Painting  | Val  Loss: 2.0426 | Val  Acc: 0.5789
 Site-Painting  | Val  Loss: 2.0721 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1830 | Val  Acc: 0.1905
 Site-QuickDraw | Val  Loss: 2.1984 | Val  Acc: 0.1667
 Site-Real      | Val  Loss: 2.0044 | Val  Acc: 0.8000
 Site-Real      | Val  Loss: 1.9515 | Val  Acc: 0.8039
 Site-Sketch    | Val  Loss: 1.9532 | Val  Acc: 0.5652
 Site-Sketch    | Val  Loss: 2.0199 | Val  Acc: 0.5870
Average Valid Accuracy: 0.5320
============ Train epoch 20 ============
 Site-Clipart   | Train Loss: 1.9471 | Train Acc: 0.6786
 Site-Clipart   | Train Loss: 1.9210 | Train Acc: 0.7321
 Site-Infograph | Train Loss: 2.2110 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.2530 | Train Acc: 0.2258
 Site-Painting  | Train Loss: 2.0080 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 1.9878 | Train Acc: 0.7069
 Site-QuickDraw | Train Loss: 2.1984 | Train Acc: 0.2812
 Site-QuickDraw | Train Loss: 2.2168 | Train Acc: 0.1719
 Site-Real      | Train Loss: 1.9597 | Train Acc: 0.8158
 Site-Real      | Train Loss: 1.9462 | Train Acc: 0.8182
 Site-Sketch    | Train Loss: 1.9699 | Train Acc: 0.6571
 Site-Sketch    | Train Loss: 1.9934 | Train Acc: 0.6571
 Site-Clipart   | Val  Loss: 1.8815 | Val  Acc: 0.8571
 Site-Clipart   | Val  Loss: 1.8978 | Val  Acc: 0.8304
 Site-Infograph | Val  Loss: 2.2577 | Val  Acc: 0.3500
 Site-Infograph | Val  Loss: 2.2377 | Val  Acc: 0.2195
 Site-Painting  | Val  Loss: 2.0494 | Val  Acc: 0.6316
 Site-Painting  | Val  Loss: 2.0364 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.1495 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.1978 | Val  Acc: 0.1667
 Site-Real      | Val  Loss: 1.9801 | Val  Acc: 0.7600
 Site-Real      | Val  Loss: 1.9388 | Val  Acc: 0.8431
 Site-Sketch    | Val  Loss: 1.9081 | Val  Acc: 0.7391
 Site-Sketch    | Val  Loss: 2.0149 | Val  Acc: 0.6087
Average Valid Accuracy: 0.5781
 Best site-Clipart    | Epoch:20 | Val Acc: 0.8571
 Best site-Clipart    | Epoch:20 | Val Acc: 0.8304
 Best site-Infograph  | Epoch:20 | Val Acc: 0.3500
 Best site-Infograph  | Epoch:20 | Val Acc: 0.2195
 Best site-Painting   | Epoch:20 | Val Acc: 0.6316
 Best site-Painting   | Epoch:20 | Val Acc: 0.6923
 Best site-QuickDraw  | Epoch:20 | Val Acc: 0.2381
 Best site-QuickDraw  | Epoch:20 | Val Acc: 0.1667
 Best site-Real       | Epoch:20 | Val Acc: 0.7600
 Best site-Real       | Epoch:20 | Val Acc: 0.8431
 Best site-Sketch     | Epoch:20 | Val Acc: 0.7391
 Best site-Sketch     | Epoch:20 | Val Acc: 0.6087
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 21 ============
 Site-Clipart   | Train Loss: 1.9435 | Train Acc: 0.6429
 Site-Clipart   | Train Loss: 1.9108 | Train Acc: 0.7440
 Site-Infograph | Train Loss: 2.2059 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.2348 | Train Acc: 0.2581
 Site-Painting  | Train Loss: 1.9932 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 1.9945 | Train Acc: 0.6897
 Site-QuickDraw | Train Loss: 2.1989 | Train Acc: 0.2500
 Site-QuickDraw | Train Loss: 2.2270 | Train Acc: 0.1406
 Site-Real      | Train Loss: 1.9338 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.9336 | Train Acc: 0.7792
 Site-Sketch    | Train Loss: 1.9160 | Train Acc: 0.6571
 Site-Sketch    | Train Loss: 1.9890 | Train Acc: 0.6286
 Site-Clipart   | Val  Loss: 1.8798 | Val  Acc: 0.8036
 Site-Clipart   | Val  Loss: 1.8844 | Val  Acc: 0.8036
 Site-Infograph | Val  Loss: 2.2642 | Val  Acc: 0.2000
 Site-Infograph | Val  Loss: 2.2300 | Val  Acc: 0.2195
 Site-Painting  | Val  Loss: 2.0296 | Val  Acc: 0.6316
 Site-Painting  | Val  Loss: 2.0372 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1659 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.2035 | Val  Acc: 0.1190
 Site-Real      | Val  Loss: 1.9612 | Val  Acc: 0.8400
 Site-Real      | Val  Loss: 1.9179 | Val  Acc: 0.8824
 Site-Sketch    | Val  Loss: 1.9253 | Val  Acc: 0.6522
 Site-Sketch    | Val  Loss: 1.9977 | Val  Acc: 0.6304
Average Valid Accuracy: 0.5551
============ Train epoch 22 ============
 Site-Clipart   | Train Loss: 1.9171 | Train Acc: 0.5952
 Site-Clipart   | Train Loss: 1.8761 | Train Acc: 0.7976
 Site-Infograph | Train Loss: 2.2166 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.2435 | Train Acc: 0.2097
 Site-Painting  | Train Loss: 2.0196 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 1.9688 | Train Acc: 0.6207
 Site-QuickDraw | Train Loss: 2.1759 | Train Acc: 0.3438
 Site-QuickDraw | Train Loss: 2.2196 | Train Acc: 0.1719
 Site-Real      | Train Loss: 1.8913 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.9178 | Train Acc: 0.8312
 Site-Sketch    | Train Loss: 1.9325 | Train Acc: 0.6571
 Site-Sketch    | Train Loss: 1.9478 | Train Acc: 0.6714
 Site-Clipart   | Val  Loss: 1.8499 | Val  Acc: 0.8214
 Site-Clipart   | Val  Loss: 1.8753 | Val  Acc: 0.7768
 Site-Infograph | Val  Loss: 2.2664 | Val  Acc: 0.2500
 Site-Infograph | Val  Loss: 2.2294 | Val  Acc: 0.2439
 Site-Painting  | Val  Loss: 2.0633 | Val  Acc: 0.5789
 Site-Painting  | Val  Loss: 2.0543 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1546 | Val  Acc: 0.1905
 Site-QuickDraw | Val  Loss: 2.1932 | Val  Acc: 0.0952
 Site-Real      | Val  Loss: 1.9528 | Val  Acc: 0.8000
 Site-Real      | Val  Loss: 1.9049 | Val  Acc: 0.8824
 Site-Sketch    | Val  Loss: 1.9006 | Val  Acc: 0.6522
 Site-Sketch    | Val  Loss: 1.9602 | Val  Acc: 0.6739
Average Valid Accuracy: 0.5505
============ Train epoch 23 ============
 Site-Clipart   | Train Loss: 1.9056 | Train Acc: 0.7024
 Site-Clipart   | Train Loss: 1.8744 | Train Acc: 0.7619
 Site-Infograph | Train Loss: 2.2105 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 2.2327 | Train Acc: 0.2097
 Site-Painting  | Train Loss: 1.9744 | Train Acc: 0.6552
 Site-Painting  | Train Loss: 1.9745 | Train Acc: 0.6207
 Site-QuickDraw | Train Loss: 2.1856 | Train Acc: 0.2500
 Site-QuickDraw | Train Loss: 2.2063 | Train Acc: 0.2188
 Site-Real      | Train Loss: 1.9006 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.9078 | Train Acc: 0.7922
 Site-Sketch    | Train Loss: 1.8678 | Train Acc: 0.7714
 Site-Sketch    | Train Loss: 1.9145 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.8399 | Val  Acc: 0.8036
 Site-Clipart   | Val  Loss: 1.8600 | Val  Acc: 0.8036
 Site-Infograph | Val  Loss: 2.2716 | Val  Acc: 0.2500
 Site-Infograph | Val  Loss: 2.2178 | Val  Acc: 0.2439
 Site-Painting  | Val  Loss: 1.9921 | Val  Acc: 0.6316
 Site-Painting  | Val  Loss: 2.0204 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 2.1493 | Val  Acc: 0.2857
 Site-QuickDraw | Val  Loss: 2.1874 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 1.9409 | Val  Acc: 0.8400
 Site-Real      | Val  Loss: 1.8931 | Val  Acc: 0.8627
 Site-Sketch    | Val  Loss: 1.8922 | Val  Acc: 0.6522
 Site-Sketch    | Val  Loss: 1.9688 | Val  Acc: 0.6957
Average Valid Accuracy: 0.5772
============ Train epoch 24 ============
 Site-Clipart   | Train Loss: 1.8739 | Train Acc: 0.6429
 Site-Clipart   | Train Loss: 1.8602 | Train Acc: 0.7917
 Site-Infograph | Train Loss: 2.1950 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 2.2306 | Train Acc: 0.2419
 Site-Painting  | Train Loss: 1.9507 | Train Acc: 0.6897
 Site-Painting  | Train Loss: 1.9447 | Train Acc: 0.7241
 Site-QuickDraw | Train Loss: 2.1895 | Train Acc: 0.2812
 Site-QuickDraw | Train Loss: 2.2148 | Train Acc: 0.1719
 Site-Real      | Train Loss: 1.8628 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.8862 | Train Acc: 0.8442
 Site-Sketch    | Train Loss: 1.9516 | Train Acc: 0.7143
 Site-Sketch    | Train Loss: 1.9436 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.8182 | Val  Acc: 0.8214
 Site-Clipart   | Val  Loss: 1.8286 | Val  Acc: 0.8393
 Site-Infograph | Val  Loss: 2.2110 | Val  Acc: 0.3500
 Site-Infograph | Val  Loss: 2.2080 | Val  Acc: 0.3171
 Site-Painting  | Val  Loss: 2.0082 | Val  Acc: 0.6842
 Site-Painting  | Val  Loss: 1.9923 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.1422 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.1909 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 1.9248 | Val  Acc: 0.8000
 Site-Real      | Val  Loss: 1.8686 | Val  Acc: 0.8824
 Site-Sketch    | Val  Loss: 1.8524 | Val  Acc: 0.7391
 Site-Sketch    | Val  Loss: 1.9500 | Val  Acc: 0.6522
Average Valid Accuracy: 0.5987
 Best site-Clipart    | Epoch:24 | Val Acc: 0.8214
 Best site-Clipart    | Epoch:24 | Val Acc: 0.8393
 Best site-Infograph  | Epoch:24 | Val Acc: 0.3500
 Best site-Infograph  | Epoch:24 | Val Acc: 0.3171
 Best site-Painting   | Epoch:24 | Val Acc: 0.6842
 Best site-Painting   | Epoch:24 | Val Acc: 0.7179
 Best site-QuickDraw  | Epoch:24 | Val Acc: 0.2381
 Best site-QuickDraw  | Epoch:24 | Val Acc: 0.1429
 Best site-Real       | Epoch:24 | Val Acc: 0.8000
 Best site-Real       | Epoch:24 | Val Acc: 0.8824
 Best site-Sketch     | Epoch:24 | Val Acc: 0.7391
 Best site-Sketch     | Epoch:24 | Val Acc: 0.6522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 25 ============
 Site-Clipart   | Train Loss: 1.8795 | Train Acc: 0.7024
 Site-Clipart   | Train Loss: 1.8412 | Train Acc: 0.7738
 Site-Infograph | Train Loss: 2.1708 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2070 | Train Acc: 0.2581
 Site-Painting  | Train Loss: 1.9466 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 1.9464 | Train Acc: 0.6897
 Site-QuickDraw | Train Loss: 2.1801 | Train Acc: 0.2500
 Site-QuickDraw | Train Loss: 2.1909 | Train Acc: 0.1719
 Site-Real      | Train Loss: 1.8841 | Train Acc: 0.8947
 Site-Real      | Train Loss: 1.8712 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 1.9690 | Train Acc: 0.6571
 Site-Sketch    | Train Loss: 1.9330 | Train Acc: 0.6429
 Site-Clipart   | Val  Loss: 1.8098 | Val  Acc: 0.8036
 Site-Clipart   | Val  Loss: 1.8266 | Val  Acc: 0.8304
 Site-Infograph | Val  Loss: 2.2331 | Val  Acc: 0.3500
 Site-Infograph | Val  Loss: 2.2250 | Val  Acc: 0.2195
 Site-Painting  | Val  Loss: 1.9753 | Val  Acc: 0.5789
 Site-Painting  | Val  Loss: 2.0210 | Val  Acc: 0.6154
 Site-QuickDraw | Val  Loss: 2.1130 | Val  Acc: 0.3333
 Site-QuickDraw | Val  Loss: 2.1796 | Val  Acc: 0.1667
 Site-Real      | Val  Loss: 1.9153 | Val  Acc: 0.8400
 Site-Real      | Val  Loss: 1.8715 | Val  Acc: 0.8235
 Site-Sketch    | Val  Loss: 1.8475 | Val  Acc: 0.6957
 Site-Sketch    | Val  Loss: 1.9222 | Val  Acc: 0.6087
Average Valid Accuracy: 0.5721
============ Train epoch 26 ============
