===2023-06-03 15:07:55===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 38756.765625
 Site-White                    | Train Loss: 2.1305 | Train Acc: 0.3264
 Site-White_utk                     | Val  Loss: 2.0420 | Val  Acc: 0.1927
 Site-White_utk                     | Val  Loss: 2.0309 | Val  Acc: 0.1984
 Site-White                         | Val  Loss: 1.8041 | Val  Acc: 0.3958
 Site-White                         | Val  Loss: 1.7729 | Val  Acc: 0.3760
 Site-White                         | Val  Loss: 1.8031 | Val  Acc: 0.3902
 Site-White                         | Val  Loss: 1.7878 | Val  Acc: 0.3889
 Site-Indian_utk                    | Val  Loss: 1.7813 | Val  Acc: 0.3804
 Site-Indian_utk                    | Val  Loss: 1.7204 | Val  Acc: 0.4132
 Site-Indian_utk                    | Val  Loss: 1.7803 | Val  Acc: 0.3987
 Site-Black_utk                     | Val  Loss: 1.8722 | Val  Acc: 0.3378
 Site-Black_utk                     | Val  Loss: 1.8252 | Val  Acc: 0.3542
 Site-Others_utk                    | Val  Loss: 1.6709 | Val  Acc: 0.5229
 Site-Others_utk                    | Val  Loss: 1.5105 | Val  Acc: 0.5524
 Site-Southeast_Asian               | Val  Loss: 1.9212 | Val  Acc: 0.3382
 Site-Middle_Eastern_gan            | Val  Loss: 1.8235 | Val  Acc: 0.5060
Average Valid Accuracy: 0.3528
============ Train epoch 47 ============
denominator: 32871.984375
 Site-White_utk                     | Train Loss: 2.0048 | Train Acc: 0.2188
 Site-White_utk                     | Train Loss: 2.0101 | Train Acc: 0.2083
 Site-White_utk                     | Train Loss: 2.0463 | Train Acc: 0.1864
 Site-White_utk                     | Train Loss: 2.0309 | Train Acc: 0.2049
 Site-White_utk                     | Train Loss: 2.0168 | Train Acc: 0.1878
 Site-White                         | Train Loss: 1.7861 | Train Acc: 0.3819
 Site-White                         | Train Loss: 1.7670 | Train Acc: 0.3989
 Site-White                         | Train Loss: 1.7960 | Train Acc: 0.3725
 Site-White                         | Train Loss: 1.8894 | Train Acc: 0.3870
 Site-Indian_utk                    | Train Loss: 1.6834 | Train Acc: 0.3913
 Site-Indian_utk                    | Train Loss: 1.7788 | Train Acc: 0.4088
 Site-Indian_utk                    | Train Loss: 1.7577 | Train Acc: 0.4076
 Site-Black_utk                     | Train Loss: 1.8131 | Train Acc: 0.3455
 Site-Black_utk                     | Train Loss: 1.8196 | Train Acc: 0.3931
 Site-Others_utk                    | Train Loss: 1.6214 | Train Acc: 0.5732
 Site-Others_utk                    | Train Loss: 1.6721 | Train Acc: 0.5561
 Site-Southeast_Asian               | Train Loss: 1.8726 | Train Acc: 0.3485
 Site-Middle_Eastern_gan            | Train Loss: 1.3918 | Train Acc: 0.6640
Average Train Accuracy: 0.3686
 Site-White_utk                     | Val  Loss: 1.9998 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0347 | Val  Acc: 0.2054
 Site-White_utk                     | Val  Loss: 2.0321 | Val  Acc: 0.1973
 Site-White_utk                     | Val  Loss: 2.0387 | Val  Acc: 0.1771
 Site-White_utk                     | Val  Loss: 2.0307 | Val  Acc: 0.1944
 Site-White                         | Val  Loss: 1.7942 | Val  Acc: 0.3958
 Site-White                         | Val  Loss: 1.7703 | Val  Acc: 0.3920
 Site-White                         | Val  Loss: 1.8004 | Val  Acc: 0.3902
 Site-White                         | Val  Loss: 1.7782 | Val  Acc: 0.3889
 Site-Indian_utk                    | Val  Loss: 1.7771 | Val  Acc: 0.3696
 Site-Indian_utk                    | Val  Loss: 1.7240 | Val  Acc: 0.4132
 Site-Indian_utk                    | Val  Loss: 1.7675 | Val  Acc: 0.3987
 Site-Black_utk                     | Val  Loss: 1.8652 | Val  Acc: 0.3514
 Site-Black_utk                     | Val  Loss: 1.8186 | Val  Acc: 0.3854
 Site-Others_utk                    | Val  Loss: 1.6712 | Val  Acc: 0.5229
 Site-Others_utk                    | Val  Loss: 1.5066 | Val  Acc: 0.5734
 Site-Southeast_Asian               | Val  Loss: 1.9139 | Val  Acc: 0.3333
 Site-Middle_Eastern_gan            | Val  Loss: 1.8186 | Val  Acc: 0.5060
Average Valid Accuracy: 0.3553
 Best site-White_utk                 | Epoch:47 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:47 | Val Acc: 0.2054
 Best site-White_utk                 | Epoch:47 | Val Acc: 0.1973
 Best site-White_utk                 | Epoch:47 | Val Acc: 0.1771
 Best site-White_utk                 | Epoch:47 | Val Acc: 0.1944
 Best site-White                     | Epoch:47 | Val Acc: 0.3958
 Best site-White                     | Epoch:47 | Val Acc: 0.3920
 Best site-White                     | Epoch:47 | Val Acc: 0.3902
 Best site-White                     | Epoch:47 | Val Acc: 0.3889
 Best site-Indian_utk                | Epoch:47 | Val Acc: 0.3696
 Best site-Indian_utk                | Epoch:47 | Val Acc: 0.4132
 Best site-Indian_utk                | Epoch:47 | Val Acc: 0.3987
 Best site-Black_utk                 | Epoch:47 | Val Acc: 0.3514
 Best site-Black_utk                 | Epoch:47 | Val Acc: 0.3854
 Best site-Others_utk                | Epoch:47 | Val Acc: 0.5229
 Best site-Others_utk                | Epoch:47 | Val Acc: 0.5734
 Best site-Southeast_Asian           | Epoch:47 | Val Acc: 0.3333
 Best site-Middle_Eastern_gan        | Epoch:47 | Val Acc: 0.5060
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 48 ============
denominator: 32784.6796875
 Site-White_utk                     | Train Loss: 2.0029 | Train Acc: 0.2188
 Site-White_utk                     | Train Loss: 2.0122 | Train Acc: 0.2024
 Site-White_utk                     | Train Loss: 2.0249 | Train Acc: 0.1955
 Site-White_utk                     | Train Loss: 2.0162 | Train Acc: 0.2083
 Site-White_utk                     | Train Loss: 2.0131 | Train Acc: 0.1984
 Site-White                         | Train Loss: 1.7602 | Train Acc: 0.3819
 Site-White                         | Train Loss: 1.7665 | Train Acc: 0.3936
 Site-White                         | Train Loss: 1.7947 | Train Acc: 0.3725
 Site-White                         | Train Loss: 1.7601 | Train Acc: 0.3901
 Site-Indian_utk                    | Train Loss: 1.7650 | Train Acc: 0.3913
 Site-Indian_utk                    | Train Loss: 1.7879 | Train Acc: 0.4033
 Site-Indian_utk                    | Train Loss: 1.7459 | Train Acc: 0.4076
 Site-Black_utk                     | Train Loss: 1.8012 | Train Acc: 0.3818
 Site-Black_utk                     | Train Loss: 1.8135 | Train Acc: 0.3655
 Site-Others_utk                    | Train Loss: 1.5972 | Train Acc: 0.5549
 Site-Others_utk                    | Train Loss: 1.6468 | Train Acc: 0.5467
 Site-Southeast_Asian               | Train Loss: 1.8624 | Train Acc: 0.3485
 Site-Middle_Eastern_gan            | Train Loss: 1.3902 | Train Acc: 0.6640
Average Train Accuracy: 0.3681
 Site-White_utk                     | Val  Loss: 2.0022 | Val  Acc: 0.1882
 Site-White_utk                     | Val  Loss: 2.0305 | Val  Acc: 0.2143
 Site-White_utk                     | Val  Loss: 2.0265 | Val  Acc: 0.2109
 Site-White_utk                     | Val  Loss: 2.0329 | Val  Acc: 0.1823
 Site-White_utk                     | Val  Loss: 2.0286 | Val  Acc: 0.1905
 Site-White                         | Val  Loss: 1.7842 | Val  Acc: 0.3958
 Site-White                         | Val  Loss: 1.7649 | Val  Acc: 0.3920
 Site-White                         | Val  Loss: 1.7898 | Val  Acc: 0.3902
 Site-White                         | Val  Loss: 1.7734 | Val  Acc: 0.3981
 Site-Indian_utk                    | Val  Loss: 1.7760 | Val  Acc: 0.3696
 Site-Indian_utk                    | Val  Loss: 1.7206 | Val  Acc: 0.4132
 Site-Indian_utk                    | Val  Loss: 1.7614 | Val  Acc: 0.3987
 Site-Black_utk                     | Val  Loss: 1.8620 | Val  Acc: 0.3243
 Site-Black_utk                     | Val  Loss: 1.8348 | Val  Acc: 0.3854
 Site-Others_utk                    | Val  Loss: 1.6720 | Val  Acc: 0.5229
 Site-Others_utk                    | Val  Loss: 1.4850 | Val  Acc: 0.5734
 Site-Southeast_Asian               | Val  Loss: 1.9048 | Val  Acc: 0.3382
 Site-Middle_Eastern_gan            | Val  Loss: 1.8155 | Val  Acc: 0.5060
Average Valid Accuracy: 0.3552
============ Train epoch 49 ============
denominator: 32736.13671875
 Site-White_utk                     | Train Loss: 2.0000 | Train Acc: 0.2031
 Site-White_utk                     | Train Loss: 2.0118 | Train Acc: 0.2083
 Site-White_utk                     | Train Loss: 2.0269 | Train Acc: 0.1909
 Site-White_utk                     | Train Loss: 2.0255 | Train Acc: 0.1979
 Site-White_utk                     | Train Loss: 2.0123 | Train Acc: 0.1878
 Site-White                         | Train Loss: 1.8014 | Train Acc: 0.3819
 Site-White                         | Train Loss: 1.7528 | Train Acc: 0.3989
 Site-White                         | Train Loss: 1.7921 | Train Acc: 0.3684
 Site-White                         | Train Loss: 1.8187 | Train Acc: 0.3901
 Site-Indian_utk                    | Train Loss: 1.6455 | Train Acc: 0.4058
 Site-Indian_utk                    | Train Loss: 1.7695 | Train Acc: 0.3923
 Site-Indian_utk                    | Train Loss: 1.7399 | Train Acc: 0.4118
 Site-Black_utk                     | Train Loss: 1.8055 | Train Acc: 0.3636
 Site-Black_utk                     | Train Loss: 1.7625 | Train Acc: 0.3724
 Site-Others_utk                    | Train Loss: 1.6476 | Train Acc: 0.5671
 Site-Others_utk                    | Train Loss: 1.6293 | Train Acc: 0.5467
 Site-Southeast_Asian               | Train Loss: 1.8613 | Train Acc: 0.3453
 Site-Middle_Eastern_gan            | Train Loss: 1.3902 | Train Acc: 0.6640
Average Train Accuracy: 0.3665
 Site-White_utk                     | Val  Loss: 2.0197 | Val  Acc: 0.1882
 Site-White_utk                     | Val  Loss: 2.0225 | Val  Acc: 0.2232
 Site-White_utk                     | Val  Loss: 2.0260 | Val  Acc: 0.2109
 Site-White_utk                     | Val  Loss: 2.0407 | Val  Acc: 0.1927
 Site-White_utk                     | Val  Loss: 2.0256 | Val  Acc: 0.1984
 Site-White                         | Val  Loss: 1.7769 | Val  Acc: 0.3958
 Site-White                         | Val  Loss: 1.7612 | Val  Acc: 0.3920
 Site-White                         | Val  Loss: 1.7958 | Val  Acc: 0.3841
 Site-White                         | Val  Loss: 1.7847 | Val  Acc: 0.3889
 Site-Indian_utk                    | Val  Loss: 1.7668 | Val  Acc: 0.3804
 Site-Indian_utk                    | Val  Loss: 1.7051 | Val  Acc: 0.4215
 Site-Indian_utk                    | Val  Loss: 1.7594 | Val  Acc: 0.4051
 Site-Black_utk                     | Val  Loss: 1.8566 | Val  Acc: 0.3649
 Site-Black_utk                     | Val  Loss: 1.8242 | Val  Acc: 0.3542
 Site-Others_utk                    | Val  Loss: 1.6658 | Val  Acc: 0.5229
 Site-Others_utk                    | Val  Loss: 1.5017 | Val  Acc: 0.5664
 Site-Southeast_Asian               | Val  Loss: 1.9164 | Val  Acc: 0.3382
 Site-Middle_Eastern_gan            | Val  Loss: 1.8083 | Val  Acc: 0.5060
Average Valid Accuracy: 0.3574
 Best site-White_utk                 | Epoch:49 | Val Acc: 0.1882
 Best site-White_utk                 | Epoch:49 | Val Acc: 0.2232
 Best site-White_utk                 | Epoch:49 | Val Acc: 0.2109
 Best site-White_utk                 | Epoch:49 | Val Acc: 0.1927
 Best site-White_utk                 | Epoch:49 | Val Acc: 0.1984
 Best site-White                     | Epoch:49 | Val Acc: 0.3958
 Best site-White                     | Epoch:49 | Val Acc: 0.3920
 Best site-White                     | Epoch:49 | Val Acc: 0.3841
 Best site-White                     | Epoch:49 | Val Acc: 0.3889
 Best site-Indian_utk                | Epoch:49 | Val Acc: 0.3804
 Best site-Indian_utk                | Epoch:49 | Val Acc: 0.4215
 Best site-Indian_utk                | Epoch:49 | Val Acc: 0.4051
 Best site-Black_utk                 | Epoch:49 | Val Acc: 0.3649
 Best site-Black_utk                 | Epoch:49 | Val Acc: 0.3542
 Best site-Others_utk                | Epoch:49 | Val Acc: 0.5229
 Best site-Others_utk                | Epoch:49 | Val Acc: 0.5664
 Best site-Southeast_Asian           | Epoch:49 | Val Acc: 0.3382
 Best site-Middle_Eastern_gan        | Epoch:49 | Val Acc: 0.5060
 Test site-White_utk                 | Epoch:49 | Test Acc: 0.2354
 Test site-White                     | Epoch:49 | Test Acc: 0.3586
 Test site-Indian_utk                | Epoch:49 | Test Acc: 0.4938
 Test site-Black_utk                 | Epoch:49 | Test Acc: 0.3622
 Test site-Others_utk                | Epoch:49 | Test Acc: 0.5824
 Test site-Southeast_Asian           | Epoch:49 | Test Acc: 0.3951
 Test site-Middle_Eastern_gan        | Epoch:49 | Test Acc: 0.5253
White_utk: 0.2354, White: 0.3586, Indian_utk: 0.4938, Black_utk: 0.3622, Others_utk: 0.5824, Southeast_Asian: 0.3951, Middle_Eastern_gan: 0.5253, 
Average Test Accuracy(group): 0.4218, Average Test Accuracy(individual): 0.3835,
domain CV=0.2607, cluster CV=-1.0000, individual CV=0.3067, 
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
===2023-06-14 01:09:35===
===2023-06-14 01:09:50===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix: False
    mix2: False
    mix3: False
    mix4: True
data_number=[128,168,220,288,378,144,188,247,323,138,181,238,110,145,164,214,307,125,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[3952,3016,1865,856,1265,1024,419,]
domain number = -1
Loading snapshots...
 Test site-White_utk                 | Epoch:49 | Test Acc: 0.2354
 Test site-White                     | Epoch:49 | Test Acc: 0.3586
 Test site-Indian_utk                | Epoch:49 | Test Acc: 0.4938
 Test site-Black_utk                 | Epoch:49 | Test Acc: 0.3622
 Test site-Others_utk                | Epoch:49 | Test Acc: 0.5824
 Test site-Southeast_Asian           | Epoch:49 | Test Acc: 0.3951
 Test site-Middle_Eastern_gan        | Epoch:49 | Test Acc: 0.5253
White_utk: 0.2354, White: 0.3586, Indian_utk: 0.4938, Black_utk: 0.3622, Others_utk: 0.5824, Southeast_Asian: 0.3951, Middle_Eastern_gan: 0.5253, 
Average Test Accuracy(group): 0.4218, Average Test Accuracy(individual): 0.3835,
domain CV=0.2607, cluster CV=-1.0000, individual CV=0.3067, 
===2023-06-14 14:31:08===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix: False
    mix2: False
    mix3: False
    mix4: False
data_number=[250,328,430,564,738,264,346,454,594,334,438,574,445,583,283,371,599,457,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[7712,5534,4493,3430,2184,1998,1525,]
domain number = -1
============ Train epoch 0 ============
denominator: 39292.51953125
 Site-White                         | Train Loss: 2.1480 | Train Acc: 0.2040
 Site-White                         | Train Loss: 2.1562 | Train Acc: 0.2195
 Site-White                         | Train Loss: 2.1539 | Train Acc: 0.1977
 Site-White                         | Train Loss: 2.1486 | Train Acc: 0.2429
 Site-White                         | Train Loss: 2.1498 | Train Acc: 0.2033
 Site-Latino_Hispanic               | Train Loss: 2.1524 | Train Acc: 0.1667
 Site-Latino_Hispanic               | Train Loss: 2.1423 | Train Acc: 0.1936
 Site-Latino_Hispanic               | Train Loss: 2.1494 | Train Acc: 0.2093
 Site-Latino_Hispanic               | Train Loss: 2.1382 | Train Acc: 0.2138
 Site-Black                         | Train Loss: 2.1662 | Train Acc: 0.1647
 Site-Black                         | Train Loss: 2.1628 | Train Acc: 0.1598
 Site-Black                         | Train Loss: 2.1536 | Train Acc: 0.1812
 Site-East_Asian                    | Train Loss: 2.1366 | Train Acc: 0.2135
 Site-East_Asian                    | Train Loss: 2.1432 | Train Acc: 0.1852
 Site-Indian                        | Train Loss: 2.1548 | Train Acc: 0.2191
 Site-Indian                        | Train Loss: 2.1633 | Train Acc: 0.1779
 Site-Southeast_Asian               | Train Loss: 2.1630 | Train Acc: 0.1703
 Site-Middle_Eastern                | Train Loss: 2.1509 | Train Acc: 0.2123
Average Train Accuracy: 0.1964
 Site-White                         | Val  Loss: 2.1329 | Val  Acc: 0.2695
 Site-White                         | Val  Loss: 2.1440 | Val  Acc: 0.2329
 Site-White                         | Val  Loss: 2.1465 | Val  Acc: 0.2544
 Site-White                         | Val  Loss: 2.1505 | Val  Acc: 0.2340
 Site-White                         | Val  Loss: 2.1464 | Val  Acc: 0.2317
 Site-Latino_Hispanic               | Val  Loss: 2.1390 | Val  Acc: 0.2386
 Site-Latino_Hispanic               | Val  Loss: 2.1376 | Val  Acc: 0.2000
 Site-Latino_Hispanic               | Val  Loss: 2.1428 | Val  Acc: 0.2020
 Site-Latino_Hispanic               | Val  Loss: 2.1386 | Val  Acc: 0.2121
 Site-Black                         | Val  Loss: 2.1480 | Val  Acc: 0.2197
 Site-Black                         | Val  Loss: 2.1637 | Val  Acc: 0.1815
 Site-Black                         | Val  Loss: 2.1600 | Val  Acc: 0.1832
 Site-East_Asian                    | Val  Loss: 2.1375 | Val  Acc: 0.1892
 Site-East_Asian                    | Val  Loss: 2.1414 | Val  Acc: 0.2108
 Site-Indian                        | Val  Loss: 2.1706 | Val  Acc: 0.1436
 Site-Indian                        | Val  Loss: 2.1684 | Val  Acc: 0.1943
 Site-Southeast_Asian               | Val  Loss: 2.1614 | Val  Acc: 0.1404
 Site-Middle_Eastern                | Val  Loss: 2.1525 | Val  Acc: 0.2230
Average Valid Accuracy: 0.2089
 Best site-White                     | Epoch:0 | Val Acc: 0.2695
 Best site-White                     | Epoch:0 | Val Acc: 0.2329
 Best site-White                     | Epoch:0 | Val Acc: 0.2544
 Best site-White                     | Epoch:0 | Val Acc: 0.2340
 Best site-White                     | Epoch:0 | Val Acc: 0.2317
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2386
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2000
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2020
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2121
 Best site-Black                     | Epoch:0 | Val Acc: 0.2197
 Best site-Black                     | Epoch:0 | Val Acc: 0.1815
 Best site-Black                     | Epoch:0 | Val Acc: 0.1832
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1892
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.2108
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1436
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1943
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.1404
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.2230
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 1 ============
denominator: 38452.43359375
 Site-White                         | Train Loss: 2.0912 | Train Acc: 0.3040
 Site-White                         | Train Loss: 2.1074 | Train Acc: 0.3201
 Site-White                         | Train Loss: 2.0993 | Train Acc: 0.2535
 Site-White                         | Train Loss: 2.0927 | Train Acc: 0.2996
 Site-White                         | Train Loss: 2.0964 | Train Acc: 0.2683
 Site-Latino_Hispanic               | Train Loss: 2.0988 | Train Acc: 0.2159
 Site-Latino_Hispanic               | Train Loss: 2.1022 | Train Acc: 0.2630
 Site-Latino_Hispanic               | Train Loss: 2.1067 | Train Acc: 0.2753
 Site-Latino_Hispanic               | Train Loss: 2.0959 | Train Acc: 0.2492
 Site-Black                         | Train Loss: 2.1362 | Train Acc: 0.2156
 Site-Black                         | Train Loss: 2.1315 | Train Acc: 0.2100
 Site-Black                         | Train Loss: 2.1198 | Train Acc: 0.2422
 Site-East_Asian                    | Train Loss: 2.0866 | Train Acc: 0.2674
 Site-East_Asian                    | Train Loss: 2.0823 | Train Acc: 0.2813
 Site-Indian                        | Train Loss: 2.1301 | Train Acc: 0.2191
 Site-Indian                        | Train Loss: 2.1362 | Train Acc: 0.2102
 Site-Southeast_Asian               | Train Loss: 2.1342 | Train Acc: 0.2204
 Site-Middle_Eastern                | Train Loss: 2.1105 | Train Acc: 0.2845
Average Train Accuracy: 0.2555
 Site-White                         | Val  Loss: 2.0933 | Val  Acc: 0.2754
 Site-White                         | Val  Loss: 2.0921 | Val  Acc: 0.2968
 Site-White                         | Val  Loss: 2.1003 | Val  Acc: 0.2997
 Site-White                         | Val  Loss: 2.1028 | Val  Acc: 0.2766
 Site-White                         | Val  Loss: 2.0973 | Val  Acc: 0.2866
 Site-Latino_Hispanic               | Val  Loss: 2.0906 | Val  Acc: 0.2898
 Site-Latino_Hispanic               | Val  Loss: 2.0921 | Val  Acc: 0.2565
 Site-Latino_Hispanic               | Val  Loss: 2.1027 | Val  Acc: 0.2682
 Site-Latino_Hispanic               | Val  Loss: 2.0976 | Val  Acc: 0.2374
 Site-Black                         | Val  Loss: 2.1191 | Val  Acc: 0.2466
 Site-Black                         | Val  Loss: 2.1312 | Val  Acc: 0.2123
 Site-Black                         | Val  Loss: 2.1282 | Val  Acc: 0.2094
 Site-East_Asian                    | Val  Loss: 2.0831 | Val  Acc: 0.2635
 Site-East_Asian                    | Val  Loss: 2.0962 | Val  Acc: 0.2931
 Site-Indian                        | Val  Loss: 2.1366 | Val  Acc: 0.2181
 Site-Indian                        | Val  Loss: 2.1364 | Val  Acc: 0.2105
 Site-Southeast_Asian               | Val  Loss: 2.1217 | Val  Acc: 0.2180
 Site-Middle_Eastern                | Val  Loss: 2.1103 | Val  Acc: 0.2787
Average Valid Accuracy: 0.2576
 Best site-White                     | Epoch:1 | Val Acc: 0.2754
 Best site-White                     | Epoch:1 | Val Acc: 0.2968
 Best site-White                     | Epoch:1 | Val Acc: 0.2997
 Best site-White                     | Epoch:1 | Val Acc: 0.2766
 Best site-White                     | Epoch:1 | Val Acc: 0.2866
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2898
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2565
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2682
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2374
 Best site-Black                     | Epoch:1 | Val Acc: 0.2466
 Best site-Black                     | Epoch:1 | Val Acc: 0.2123
 Best site-Black                     | Epoch:1 | Val Acc: 0.2094
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.2635
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.2931
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2181
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2105
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.2180
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2787
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 2 ============
denominator: 37717.5
 Site-White                         | Train Loss: 2.0490 | Train Acc: 0.3000
 Site-White                         | Train Loss: 2.0369 | Train Acc: 0.3415
 Site-White                         | Train Loss: 2.0544 | Train Acc: 0.3302
 Site-White                         | Train Loss: 2.0484 | Train Acc: 0.3156
 Site-White                         | Train Loss: 2.0502 | Train Acc: 0.3049
 Site-Latino_Hispanic               | Train Loss: 2.0779 | Train Acc: 0.2765
 Site-Latino_Hispanic               | Train Loss: 2.0635 | Train Acc: 0.2543
 Site-Latino_Hispanic               | Train Loss: 2.0698 | Train Acc: 0.2753
 Site-Latino_Hispanic               | Train Loss: 2.0588 | Train Acc: 0.2593
 Site-Black                         | Train Loss: 2.0994 | Train Acc: 0.2485
 Site-Black                         | Train Loss: 2.0997 | Train Acc: 0.2374
 Site-Black                         | Train Loss: 2.0904 | Train Acc: 0.2526
 Site-East_Asian                    | Train Loss: 2.0363 | Train Acc: 0.3528
 Site-East_Asian                    | Train Loss: 2.0334 | Train Acc: 0.3585
 Site-Indian                        | Train Loss: 2.0987 | Train Acc: 0.2367
 Site-Indian                        | Train Loss: 2.1044 | Train Acc: 0.2507
 Site-Southeast_Asian               | Train Loss: 2.0947 | Train Acc: 0.2571
 Site-Middle_Eastern                | Train Loss: 2.0898 | Train Acc: 0.2801
Average Train Accuracy: 0.2851
 Site-White                         | Val  Loss: 2.0376 | Val  Acc: 0.3713
 Site-White                         | Val  Loss: 2.0442 | Val  Acc: 0.3562
 Site-White                         | Val  Loss: 2.0586 | Val  Acc: 0.3310
 Site-White                         | Val  Loss: 2.0554 | Val  Acc: 0.3085
 Site-White                         | Val  Loss: 2.0560 | Val  Acc: 0.3028
 Site-Latino_Hispanic               | Val  Loss: 2.0595 | Val  Acc: 0.2841
 Site-Latino_Hispanic               | Val  Loss: 2.0576 | Val  Acc: 0.2870
 Site-Latino_Hispanic               | Val  Loss: 2.0676 | Val  Acc: 0.2715
 Site-Latino_Hispanic               | Val  Loss: 2.0492 | Val  Acc: 0.3030
 Site-Black                         | Val  Loss: 2.0852 | Val  Acc: 0.2466
 Site-Black                         | Val  Loss: 2.1028 | Val  Acc: 0.2192
 Site-Black                         | Val  Loss: 2.0987 | Val  Acc: 0.2382
 Site-East_Asian                    | Val  Loss: 2.0311 | Val  Acc: 0.3581
 Site-East_Asian                    | Val  Loss: 2.0545 | Val  Acc: 0.3522
 Site-Indian                        | Val  Loss: 2.1058 | Val  Acc: 0.2234
 Site-Indian                        | Val  Loss: 2.1046 | Val  Acc: 0.2186
 Site-Southeast_Asian               | Val  Loss: 2.0895 | Val  Acc: 0.2782
 Site-Middle_Eastern                | Val  Loss: 2.0841 | Val  Acc: 0.3049
Average Valid Accuracy: 0.2919
 Best site-White                     | Epoch:2 | Val Acc: 0.3713
 Best site-White                     | Epoch:2 | Val Acc: 0.3562
 Best site-White                     | Epoch:2 | Val Acc: 0.3310
 Best site-White                     | Epoch:2 | Val Acc: 0.3085
 Best site-White                     | Epoch:2 | Val Acc: 0.3028
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2841
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2870
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2715
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.3030
 Best site-Black                     | Epoch:2 | Val Acc: 0.2466
 Best site-Black                     | Epoch:2 | Val Acc: 0.2192
 Best site-Black                     | Epoch:2 | Val Acc: 0.2382
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3581
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3522
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2234
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2186
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.2782
 Best site-Middle_Eastern            | Epoch:2 | Val Acc: 0.3049
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 3 ============
denominator: 37102.859375
 Site-White                         | Train Loss: 2.0061 | Train Acc: 0.3280
 Site-White                         | Train Loss: 2.0066 | Train Acc: 0.3415
 Site-White                         | Train Loss: 2.0118 | Train Acc: 0.3186
 Site-White                         | Train Loss: 2.0106 | Train Acc: 0.3316
 Site-White                         | Train Loss: 2.0129 | Train Acc: 0.3157
