===2023-06-03 15:07:55===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 38756.765625
 Site-White                    | Train Loss: 2.1305 | Train Acc: 0.3264
Average Valid Accuracy: 0.2990
============ Train epoch 25 ============
denominator: 33467.5859375
 Site-White                    | Train Loss: 1.6335 | Train Acc: 0.3679
 Site-White                    | Train Loss: 1.7925 | Train Acc: 0.3622
 Site-White                    | Train Loss: 1.7999 | Train Acc: 0.3373
 Site-White                    | Train Loss: 1.7837 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.7876 | Train Acc: 0.3555
 Site-Latino_Hispanic          | Train Loss: 1.6567 | Train Acc: 0.2798
 Site-Latino_Hispanic          | Train Loss: 1.8514 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 1.8542 | Train Acc: 0.2801
 Site-Latino_Hispanic          | Train Loss: 1.8613 | Train Acc: 0.2828
 Site-Black                    | Train Loss: 1.9666 | Train Acc: 0.2341
 Site-Black                    | Train Loss: 1.9303 | Train Acc: 0.2500
 Site-Black                    | Train Loss: 1.9250 | Train Acc: 0.2670
 Site-East_Asian               | Train Loss: 1.7512 | Train Acc: 0.3827
 Site-East_Asian               | Train Loss: 1.7547 | Train Acc: 0.3994
 Site-Indian                   | Train Loss: 1.9344 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9292 | Train Acc: 0.2315
 Site-Southeast_Asian          | Train Loss: 2.0016 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8960 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.0105 | Val  Acc: 0.3566
 Site-White                         | Val  Loss: 1.7518 | Val  Acc: 0.3669
 Site-White                         | Val  Loss: 1.7610 | Val  Acc: 0.3213
 Site-White                         | Val  Loss: 1.8178 | Val  Acc: 0.3379
 Site-White                         | Val  Loss: 1.7894 | Val  Acc: 0.3474
 Site-Latino_Hispanic               | Val  Loss: 1.5530 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.9063 | Val  Acc: 0.2722
 Site-Latino_Hispanic               | Val  Loss: 1.8631 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8659 | Val  Acc: 0.2759
 Site-Black                         | Val  Loss: 1.8974 | Val  Acc: 0.2426
 Site-Black                         | Val  Loss: 1.9372 | Val  Acc: 0.2346
 Site-Black                         | Val  Loss: 1.9375 | Val  Acc: 0.2350
 Site-East_Asian                    | Val  Loss: 1.7226 | Val  Acc: 0.4099
 Site-East_Asian                    | Val  Loss: 1.7902 | Val  Acc: 0.3962
 Site-Indian                        | Val  Loss: 1.9517 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 1.9683 | Val  Acc: 0.2222
 Site-Southeast_Asian               | Val  Loss: 1.8872 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8676 | Val  Acc: 0.2564
Average Valid Accuracy: 0.2992
============ Train epoch 26 ============
denominator: 33287.87109375
 Site-White                    | Train Loss: 1.6172 | Train Acc: 0.3731
 Site-White                    | Train Loss: 1.7725 | Train Acc: 0.3543
 Site-White                    | Train Loss: 1.7524 | Train Acc: 0.3554
 Site-White                    | Train Loss: 1.7657 | Train Acc: 0.3555
 Site-White                    | Train Loss: 1.7674 | Train Acc: 0.3415
 Site-Latino_Hispanic          | Train Loss: 2.0223 | Train Acc: 0.2902
 Site-Latino_Hispanic          | Train Loss: 1.8519 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 1.9023 | Train Acc: 0.2711
 Site-Latino_Hispanic          | Train Loss: 1.8604 | Train Acc: 0.2805
 Site-Black                    | Train Loss: 1.9326 | Train Acc: 0.2390
 Site-Black                    | Train Loss: 1.9529 | Train Acc: 0.2500
 Site-Black                    | Train Loss: 1.9247 | Train Acc: 0.2614
 Site-East_Asian               | Train Loss: 1.7425 | Train Acc: 0.3786
 Site-East_Asian               | Train Loss: 1.7406 | Train Acc: 0.4025
 Site-Indian                   | Train Loss: 1.9244 | Train Acc: 0.2485
 Site-Indian                   | Train Loss: 1.9763 | Train Acc: 0.2176
 Site-Southeast_Asian          | Train Loss: 1.8170 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.8838 | Train Acc: 0.2443
 Site-White                         | Val  Loss: 2.0555 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7531 | Val  Acc: 0.3669
 Site-White                         | Val  Loss: 1.7584 | Val  Acc: 0.3348
 Site-White                         | Val  Loss: 1.8088 | Val  Acc: 0.3483
 Site-White                         | Val  Loss: 1.7725 | Val  Acc: 0.3553
 Site-Latino_Hispanic               | Val  Loss: 1.5746 | Val  Acc: 0.2791
 Site-Latino_Hispanic               | Val  Loss: 1.8941 | Val  Acc: 0.2722
 Site-Latino_Hispanic               | Val  Loss: 1.8556 | Val  Acc: 0.2760
 Site-Latino_Hispanic               | Val  Loss: 1.8608 | Val  Acc: 0.2724
 Site-Black                         | Val  Loss: 1.8888 | Val  Acc: 0.2353
 Site-Black                         | Val  Loss: 1.9348 | Val  Acc: 0.2458
 Site-Black                         | Val  Loss: 1.9268 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.7096 | Val  Acc: 0.4099
 Site-East_Asian                    | Val  Loss: 1.7865 | Val  Acc: 0.4009
 Site-Indian                        | Val  Loss: 1.9633 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 1.9730 | Val  Acc: 0.2292
 Site-Southeast_Asian               | Val  Loss: 1.8917 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.8738 | Val  Acc: 0.2564
Average Valid Accuracy: 0.2993
============ Train epoch 27 ============
denominator: 33494.2578125
 Site-White                    | Train Loss: 1.9134 | Train Acc: 0.3731
 Site-White                    | Train Loss: 1.7690 | Train Acc: 0.3622
 Site-White                    | Train Loss: 1.7787 | Train Acc: 0.3524
 Site-White                    | Train Loss: 1.7651 | Train Acc: 0.3670
 Site-White                    | Train Loss: 1.7748 | Train Acc: 0.3555
 Site-Latino_Hispanic          | Train Loss: 1.6631 | Train Acc: 0.2902
 Site-Latino_Hispanic          | Train Loss: 1.8460 | Train Acc: 0.2727
 Site-Latino_Hispanic          | Train Loss: 1.8535 | Train Acc: 0.2651
 Site-Latino_Hispanic          | Train Loss: 1.8552 | Train Acc: 0.2805
 Site-Black                    | Train Loss: 1.9453 | Train Acc: 0.2341
 Site-Black                    | Train Loss: 1.9238 | Train Acc: 0.2425
 Site-Black                    | Train Loss: 1.9210 | Train Acc: 0.2670
 Site-East_Asian               | Train Loss: 1.7357 | Train Acc: 0.3827
 Site-East_Asian               | Train Loss: 1.7423 | Train Acc: 0.4025
 Site-Indian                   | Train Loss: 1.9182 | Train Acc: 0.2485
 Site-Indian                   | Train Loss: 1.9083 | Train Acc: 0.2130
 Site-Southeast_Asian          | Train Loss: 1.7373 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8865 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.0521 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.7419 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.7619 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.8081 | Val  Acc: 0.3483
 Site-White                         | Val  Loss: 1.7718 | Val  Acc: 0.3474
 Site-Latino_Hispanic               | Val  Loss: 1.5736 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.9012 | Val  Acc: 0.2722
 Site-Latino_Hispanic               | Val  Loss: 1.8466 | Val  Acc: 0.2760
 Site-Latino_Hispanic               | Val  Loss: 1.8631 | Val  Acc: 0.2690
 Site-Black                         | Val  Loss: 1.8875 | Val  Acc: 0.2426
 Site-Black                         | Val  Loss: 1.9320 | Val  Acc: 0.2514
 Site-Black                         | Val  Loss: 1.9356 | Val  Acc: 0.2350
 Site-East_Asian                    | Val  Loss: 1.7121 | Val  Acc: 0.4161
 Site-East_Asian                    | Val  Loss: 1.7765 | Val  Acc: 0.4009
 Site-Indian                        | Val  Loss: 1.9419 | Val  Acc: 0.2294
 Site-Indian                        | Val  Loss: 1.9634 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 1.8924 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.8429 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3023
 Best site-White                     | Epoch:27 | Val Acc: 0.3411
 Best site-White                     | Epoch:27 | Val Acc: 0.3728
 Best site-White                     | Epoch:27 | Val Acc: 0.3484
 Best site-White                     | Epoch:27 | Val Acc: 0.3483
 Best site-White                     | Epoch:27 | Val Acc: 0.3474
 Best site-Latino_Hispanic           | Epoch:27 | Val Acc: 0.2868
 Best site-Latino_Hispanic           | Epoch:27 | Val Acc: 0.2722
 Best site-Latino_Hispanic           | Epoch:27 | Val Acc: 0.2760
 Best site-Latino_Hispanic           | Epoch:27 | Val Acc: 0.2690
 Best site-Black                     | Epoch:27 | Val Acc: 0.2426
 Best site-Black                     | Epoch:27 | Val Acc: 0.2514
 Best site-Black                     | Epoch:27 | Val Acc: 0.2350
 Best site-East_Asian                | Epoch:27 | Val Acc: 0.4161
 Best site-East_Asian                | Epoch:27 | Val Acc: 0.4009
 Best site-Indian                    | Epoch:27 | Val Acc: 0.2294
 Best site-Indian                    | Epoch:27 | Val Acc: 0.2361
 Best site-Southeast_Asian           | Epoch:27 | Val Acc: 0.3121
 Best site-Middle_Eastern            | Epoch:27 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 28 ============
denominator: 32997.953125
 Site-White                    | Train Loss: 1.6164 | Train Acc: 0.3834
 Site-White                    | Train Loss: 1.7650 | Train Acc: 0.3622
 Site-White                    | Train Loss: 1.7557 | Train Acc: 0.3434
 Site-White                    | Train Loss: 1.7602 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.7684 | Train Acc: 0.3485
 Site-Latino_Hispanic          | Train Loss: 2.0358 | Train Acc: 0.2902
 Site-Latino_Hispanic          | Train Loss: 1.8533 | Train Acc: 0.2648
 Site-Latino_Hispanic          | Train Loss: 1.8927 | Train Acc: 0.2651
 Site-Latino_Hispanic          | Train Loss: 1.8559 | Train Acc: 0.2782
 Site-Black                    | Train Loss: 1.9687 | Train Acc: 0.2341
 Site-Black                    | Train Loss: 1.9339 | Train Acc: 0.2463
 Site-Black                    | Train Loss: 1.9171 | Train Acc: 0.2585
 Site-East_Asian               | Train Loss: 1.7355 | Train Acc: 0.3786
 Site-East_Asian               | Train Loss: 1.7279 | Train Acc: 0.4057
 Site-Indian                   | Train Loss: 1.9018 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9308 | Train Acc: 0.2269
 Site-Southeast_Asian          | Train Loss: 1.9402 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8932 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.0341 | Val  Acc: 0.3488
 Site-White                         | Val  Loss: 1.7338 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.7533 | Val  Acc: 0.3439
 Site-White                         | Val  Loss: 1.7987 | Val  Acc: 0.3379
 Site-White                         | Val  Loss: 1.7608 | Val  Acc: 0.3553
 Site-Latino_Hispanic               | Val  Loss: 1.6152 | Val  Acc: 0.2791
 Site-Latino_Hispanic               | Val  Loss: 1.8984 | Val  Acc: 0.2663
 Site-Latino_Hispanic               | Val  Loss: 1.8438 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8491 | Val  Acc: 0.2621
 Site-Black                         | Val  Loss: 1.9006 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.9222 | Val  Acc: 0.2458
 Site-Black                         | Val  Loss: 1.9232 | Val  Acc: 0.2521
 Site-East_Asian                    | Val  Loss: 1.7093 | Val  Acc: 0.4037
 Site-East_Asian                    | Val  Loss: 1.7801 | Val  Acc: 0.4009
 Site-Indian                        | Val  Loss: 1.9436 | Val  Acc: 0.2110
 Site-Indian                        | Val  Loss: 1.9540 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 1.8758 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8598 | Val  Acc: 0.2479
Average Valid Accuracy: 0.3009
============ Train epoch 29 ============
denominator: 33722.171875
 Site-White                    | Train Loss: 1.9705 | Train Acc: 0.3627
 Site-White                    | Train Loss: 1.7723 | Train Acc: 0.3622
 Site-White                    | Train Loss: 1.7663 | Train Acc: 0.3404
 Site-White                    | Train Loss: 1.7530 | Train Acc: 0.3578
 Site-White                    | Train Loss: 1.7577 | Train Acc: 0.3503
 Site-Latino_Hispanic          | Train Loss: 1.6849 | Train Acc: 0.2902
 Site-Latino_Hispanic          | Train Loss: 1.8443 | Train Acc: 0.2648
 Site-Latino_Hispanic          | Train Loss: 1.8725 | Train Acc: 0.2651
 Site-Latino_Hispanic          | Train Loss: 1.8514 | Train Acc: 0.2828
 Site-Black                    | Train Loss: 1.8986 | Train Acc: 0.2341
 Site-Black                    | Train Loss: 1.9006 | Train Acc: 0.2537
 Site-Black                    | Train Loss: 1.9194 | Train Acc: 0.2557
 Site-East_Asian               | Train Loss: 1.7284 | Train Acc: 0.3786
 Site-East_Asian               | Train Loss: 1.7245 | Train Acc: 0.4025
 Site-Indian                   | Train Loss: 1.9127 | Train Acc: 0.2364
 Site-Indian                   | Train Loss: 1.9573 | Train Acc: 0.2315
 Site-Southeast_Asian          | Train Loss: 1.8535 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8775 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.0245 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7413 | Val  Acc: 0.3787
 Site-White                         | Val  Loss: 1.7498 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.8006 | Val  Acc: 0.3379
 Site-White                         | Val  Loss: 1.7635 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.6049 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.8845 | Val  Acc: 0.2781
 Site-Latino_Hispanic               | Val  Loss: 1.8513 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8450 | Val  Acc: 0.2724
 Site-Black                         | Val  Loss: 1.8743 | Val  Acc: 0.2721
 Site-Black                         | Val  Loss: 1.9220 | Val  Acc: 0.2570
 Site-Black                         | Val  Loss: 1.9254 | Val  Acc: 0.2479
 Site-East_Asian                    | Val  Loss: 1.7090 | Val  Acc: 0.4037
 Site-East_Asian                    | Val  Loss: 1.7767 | Val  Acc: 0.3962
 Site-Indian                        | Val  Loss: 1.9321 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 1.9541 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 1.8800 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8467 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3038
 Best site-White                     | Epoch:29 | Val Acc: 0.3333
 Best site-White                     | Epoch:29 | Val Acc: 0.3787
 Best site-White                     | Epoch:29 | Val Acc: 0.3394
 Best site-White                     | Epoch:29 | Val Acc: 0.3379
 Best site-White                     | Epoch:29 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2868
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2781
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2851
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2724
 Best site-Black                     | Epoch:29 | Val Acc: 0.2721
 Best site-Black                     | Epoch:29 | Val Acc: 0.2570
 Best site-Black                     | Epoch:29 | Val Acc: 0.2479
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.4037
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.3962
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2202
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2361
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.3179
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
 Test site-White                     | Epoch:29 | Test Acc: 0.3342
 Test site-Latino_Hispanic           | Epoch:29 | Test Acc: 0.2785
 Test site-Black                     | Epoch:29 | Test Acc: 0.2562
 Test site-East_Asian                | Epoch:29 | Test Acc: 0.4123
 Test site-Indian                    | Epoch:29 | Test Acc: 0.2440
 Test site-Southeast_Asian           | Epoch:29 | Test Acc: 0.3296
 Test site-Middle_Eastern            | Epoch:29 | Test Acc: 0.3299
White: 0.3342, Latino_Hispanic: 0.2785, Black: 0.2562, East_Asian: 0.4123, Indian: 0.2440, Southeast_Asian: 0.3296, Middle_Eastern: 0.3299, 
Average Test Accuracy(group): 0.3121, Average Test Accuracy(individual): 0.3070,
domain std=0.0535, cluster std=-1.0000, individual std=0.0505, 
============ Train epoch 30 ============
denominator: 33024.6171875
 Site-White                    | Train Loss: 1.5782 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.7567 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.7265 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.7492 | Train Acc: 0.3555
 Site-White                    | Train Loss: 1.7508 | Train Acc: 0.3538
 Site-Latino_Hispanic          | Train Loss: 1.9965 | Train Acc: 0.2902
 Site-Latino_Hispanic          | Train Loss: 1.8337 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 1.8476 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.8451 | Train Acc: 0.2759
 Site-Black                    | Train Loss: 1.8845 | Train Acc: 0.2390
 Site-Black                    | Train Loss: 1.9193 | Train Acc: 0.2500
 Site-Black                    | Train Loss: 1.9070 | Train Acc: 0.2699
 Site-East_Asian               | Train Loss: 1.7320 | Train Acc: 0.3786
 Site-East_Asian               | Train Loss: 1.7225 | Train Acc: 0.3994
 Site-Indian                   | Train Loss: 1.9101 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9385 | Train Acc: 0.2361
 Site-Southeast_Asian          | Train Loss: 1.8767 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8841 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.0187 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7210 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.7487 | Val  Acc: 0.3439
 Site-White                         | Val  Loss: 1.7888 | Val  Acc: 0.3414
 Site-White                         | Val  Loss: 1.7676 | Val  Acc: 0.3447
 Site-Latino_Hispanic               | Val  Loss: 1.6061 | Val  Acc: 0.3178
 Site-Latino_Hispanic               | Val  Loss: 1.8862 | Val  Acc: 0.2781
 Site-Latino_Hispanic               | Val  Loss: 1.8384 | Val  Acc: 0.2805
 Site-Latino_Hispanic               | Val  Loss: 1.8415 | Val  Acc: 0.2690
 Site-Black                         | Val  Loss: 1.8733 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.9223 | Val  Acc: 0.2402
 Site-Black                         | Val  Loss: 1.9299 | Val  Acc: 0.2521
 Site-East_Asian                    | Val  Loss: 1.6904 | Val  Acc: 0.4161
 Site-East_Asian                    | Val  Loss: 1.7616 | Val  Acc: 0.3962
 Site-Indian                        | Val  Loss: 1.9289 | Val  Acc: 0.2110
 Site-Indian                        | Val  Loss: 1.9407 | Val  Acc: 0.2292
 Site-Southeast_Asian               | Val  Loss: 1.8752 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8375 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3028
============ Train epoch 31 ============
denominator: 33155.2578125
 Site-White                    | Train Loss: 1.5494 | Train Acc: 0.3731
 Site-White                    | Train Loss: 1.7668 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.7209 | Train Acc: 0.3584
 Site-White                    | Train Loss: 1.7438 | Train Acc: 0.3670
 Site-White                    | Train Loss: 1.7480 | Train Acc: 0.3485
 Site-Latino_Hispanic          | Train Loss: 1.7918 | Train Acc: 0.2953
 Site-Latino_Hispanic          | Train Loss: 1.8348 | Train Acc: 0.2767
 Site-Latino_Hispanic          | Train Loss: 1.8756 | Train Acc: 0.2620
 Site-Latino_Hispanic          | Train Loss: 1.8339 | Train Acc: 0.2759
 Site-Black                    | Train Loss: 1.9492 | Train Acc: 0.2488
 Site-Black                    | Train Loss: 1.9165 | Train Acc: 0.2463
 Site-Black                    | Train Loss: 1.8925 | Train Acc: 0.2642
 Site-East_Asian               | Train Loss: 1.7146 | Train Acc: 0.3786
 Site-East_Asian               | Train Loss: 1.7046 | Train Acc: 0.4025
 Site-Indian                   | Train Loss: 1.9086 | Train Acc: 0.2545
 Site-Indian                   | Train Loss: 1.9520 | Train Acc: 0.2222
 Site-Southeast_Asian          | Train Loss: 1.7617 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8690 | Train Acc: 0.2386
 Site-White                         | Val  Loss: 2.0317 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.7257 | Val  Acc: 0.3669
 Site-White                         | Val  Loss: 1.7285 | Val  Acc: 0.3439
 Site-White                         | Val  Loss: 1.7966 | Val  Acc: 0.3448
 Site-White                         | Val  Loss: 1.7618 | Val  Acc: 0.3526
 Site-Latino_Hispanic               | Val  Loss: 1.5659 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.8866 | Val  Acc: 0.2722
 Site-Latino_Hispanic               | Val  Loss: 1.8270 | Val  Acc: 0.2760
 Site-Latino_Hispanic               | Val  Loss: 1.8433 | Val  Acc: 0.2724
 Site-Black                         | Val  Loss: 1.8791 | Val  Acc: 0.2574
 Site-Black                         | Val  Loss: 1.9158 | Val  Acc: 0.2514
 Site-Black                         | Val  Loss: 1.9140 | Val  Acc: 0.2564
 Site-East_Asian                    | Val  Loss: 1.6897 | Val  Acc: 0.4161
 Site-East_Asian                    | Val  Loss: 1.7568 | Val  Acc: 0.3962
 Site-Indian                        | Val  Loss: 1.9142 | Val  Acc: 0.2110
 Site-Indian                        | Val  Loss: 1.9395 | Val  Acc: 0.2222
 Site-Southeast_Asian               | Val  Loss: 1.8747 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.8375 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3020
============ Train epoch 32 ============
denominator: 33226.3671875
 Site-White                    | Train Loss: 1.5496 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.7511 | Train Acc: 0.3701
 Site-White                    | Train Loss: 1.7485 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.7453 | Train Acc: 0.3578
 Site-White                    | Train Loss: 1.7490 | Train Acc: 0.3573
 Site-Latino_Hispanic          | Train Loss: 1.7372 | Train Acc: 0.3005
 Site-Latino_Hispanic          | Train Loss: 1.8360 | Train Acc: 0.2767
 Site-Latino_Hispanic          | Train Loss: 1.8186 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.8357 | Train Acc: 0.2805
 Site-Black                    | Train Loss: 1.9362 | Train Acc: 0.2439
 Site-Black                    | Train Loss: 1.8951 | Train Acc: 0.2687
 Site-Black                    | Train Loss: 1.9046 | Train Acc: 0.2784
 Site-East_Asian               | Train Loss: 1.7197 | Train Acc: 0.3827
 Site-East_Asian               | Train Loss: 1.7184 | Train Acc: 0.4057
 Site-Indian                   | Train Loss: 1.9075 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9337 | Train Acc: 0.2269
 Site-Southeast_Asian          | Train Loss: 1.8965 | Train Acc: 0.3166
 Site-Middle_Eastern           | Train Loss: 1.8738 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.0271 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7262 | Val  Acc: 0.3669
 Site-White                         | Val  Loss: 1.7289 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.7901 | Val  Acc: 0.3448
 Site-White                         | Val  Loss: 1.7543 | Val  Acc: 0.3447
 Site-Latino_Hispanic               | Val  Loss: 1.5505 | Val  Acc: 0.2791
 Site-Latino_Hispanic               | Val  Loss: 1.8885 | Val  Acc: 0.2781
 Site-Latino_Hispanic               | Val  Loss: 1.8297 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8312 | Val  Acc: 0.2690
 Site-Black                         | Val  Loss: 1.8523 | Val  Acc: 0.2574
 Site-Black                         | Val  Loss: 1.9099 | Val  Acc: 0.2291
 Site-Black                         | Val  Loss: 1.9133 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.6961 | Val  Acc: 0.4099
 Site-East_Asian                    | Val  Loss: 1.7535 | Val  Acc: 0.3962
 Site-Indian                        | Val  Loss: 1.9205 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 1.9385 | Val  Acc: 0.2153
 Site-Southeast_Asian               | Val  Loss: 1.8619 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8416 | Val  Acc: 0.2564
Average Valid Accuracy: 0.2998
============ Train epoch 33 ============
denominator: 32773.9609375
 Site-White                    | Train Loss: 1.8801 | Train Acc: 0.3731
 Site-White                    | Train Loss: 1.7469 | Train Acc: 0.3583
 Site-White                    | Train Loss: 1.7537 | Train Acc: 0.3524
 Site-White                    | Train Loss: 1.7402 | Train Acc: 0.3578
 Site-White                    | Train Loss: 1.7439 | Train Acc: 0.3503
 Site-Latino_Hispanic          | Train Loss: 1.6345 | Train Acc: 0.2953
 Site-Latino_Hispanic          | Train Loss: 1.8305 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 1.7874 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.8301 | Train Acc: 0.2782
 Site-Black                    | Train Loss: 1.9421 | Train Acc: 0.2293
 Site-Black                    | Train Loss: 1.9337 | Train Acc: 0.2612
 Site-Black                    | Train Loss: 1.8653 | Train Acc: 0.2614
 Site-East_Asian               | Train Loss: 1.7105 | Train Acc: 0.3868
 Site-East_Asian               | Train Loss: 1.7097 | Train Acc: 0.4057
 Site-Indian                   | Train Loss: 1.9080 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.8907 | Train Acc: 0.2269
 Site-Southeast_Asian          | Train Loss: 1.7622 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8703 | Train Acc: 0.2386
 Site-White                         | Val  Loss: 1.9685 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.7171 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.7257 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.7700 | Val  Acc: 0.3448
 Site-White                         | Val  Loss: 1.7429 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.5366 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.8713 | Val  Acc: 0.2781
 Site-Latino_Hispanic               | Val  Loss: 1.8283 | Val  Acc: 0.2760
