===2023-05-29 11:43:50===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 11:44:26===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 18:49:49===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1929 | Train Acc: 0.3161
 Site-East_Asian                    | Val  Loss: 1.7057 | Val  Acc: 0.4099
 Site-East_Asian                    | Val  Loss: 1.7812 | Val  Acc: 0.4009
 Site-Indian                        | Val  Loss: 1.9647 | Val  Acc: 0.2110
 Site-Indian                        | Val  Loss: 1.9624 | Val  Acc: 0.2292
 Site-Southeast_Asian               | Val  Loss: 1.8948 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8460 | Val  Acc: 0.2735
Average Valid Accuracy: 0.2992
============ Train epoch 25 ============
 Site-White                    | Train Loss: 1.6071 | Train Acc: 0.3679
 Site-White                    | Train Loss: 1.7770 | Train Acc: 0.3622
 Site-White                    | Train Loss: 1.7839 | Train Acc: 0.3373
 Site-White                    | Train Loss: 1.7670 | Train Acc: 0.3486
 Site-White                    | Train Loss: 1.7697 | Train Acc: 0.3538
 Site-Latino_Hispanic          | Train Loss: 1.6405 | Train Acc: 0.2850
 Site-Latino_Hispanic          | Train Loss: 1.8430 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 1.8449 | Train Acc: 0.2801
 Site-Latino_Hispanic          | Train Loss: 1.8513 | Train Acc: 0.2828
 Site-Black                    | Train Loss: 1.9628 | Train Acc: 0.2341
 Site-Black                    | Train Loss: 1.9256 | Train Acc: 0.2463
 Site-Black                    | Train Loss: 1.9189 | Train Acc: 0.2670
 Site-East_Asian               | Train Loss: 1.7391 | Train Acc: 0.3827
 Site-East_Asian               | Train Loss: 1.7417 | Train Acc: 0.3994
 Site-Indian                   | Train Loss: 1.9308 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9247 | Train Acc: 0.2315
 Site-Southeast_Asian          | Train Loss: 1.9995 | Train Acc: 0.3166
 Site-Middle_Eastern           | Train Loss: 1.8866 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.0034 | Val  Acc: 0.3566
 Site-White                         | Val  Loss: 1.7325 | Val  Acc: 0.3669
 Site-White                         | Val  Loss: 1.7432 | Val  Acc: 0.3258
 Site-White                         | Val  Loss: 1.8028 | Val  Acc: 0.3345
 Site-White                         | Val  Loss: 1.7733 | Val  Acc: 0.3474
 Site-Latino_Hispanic               | Val  Loss: 1.5343 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.8984 | Val  Acc: 0.2722
 Site-Latino_Hispanic               | Val  Loss: 1.8544 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8577 | Val  Acc: 0.2759
 Site-Black                         | Val  Loss: 1.8866 | Val  Acc: 0.2426
 Site-Black                         | Val  Loss: 1.9305 | Val  Acc: 0.2346
 Site-Black                         | Val  Loss: 1.9329 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.7083 | Val  Acc: 0.4099
 Site-East_Asian                    | Val  Loss: 1.7786 | Val  Acc: 0.3962
 Site-Indian                        | Val  Loss: 1.9486 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 1.9648 | Val  Acc: 0.2292
 Site-Southeast_Asian               | Val  Loss: 1.8805 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8572 | Val  Acc: 0.2564
Average Valid Accuracy: 0.2999
============ Train epoch 26 ============
 Site-White                    | Train Loss: 1.5917 | Train Acc: 0.3731
 Site-White                    | Train Loss: 1.7567 | Train Acc: 0.3583
 Site-White                    | Train Loss: 1.7365 | Train Acc: 0.3614
 Site-White                    | Train Loss: 1.7490 | Train Acc: 0.3555
 Site-White                    | Train Loss: 1.7497 | Train Acc: 0.3450
 Site-Latino_Hispanic          | Train Loss: 2.0153 | Train Acc: 0.2850
 Site-Latino_Hispanic          | Train Loss: 1.8431 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 1.8950 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.8499 | Train Acc: 0.2805
 Site-Black                    | Train Loss: 1.9269 | Train Acc: 0.2341
 Site-Black                    | Train Loss: 1.9489 | Train Acc: 0.2500
 Site-Black                    | Train Loss: 1.9183 | Train Acc: 0.2614
 Site-East_Asian               | Train Loss: 1.7304 | Train Acc: 0.3786
 Site-East_Asian               | Train Loss: 1.7273 | Train Acc: 0.4025
 Site-Indian                   | Train Loss: 1.9191 | Train Acc: 0.2545
 Site-Indian                   | Train Loss: 1.9724 | Train Acc: 0.2222
 Site-Southeast_Asian          | Train Loss: 1.8090 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8731 | Train Acc: 0.2443
 Site-White                         | Val  Loss: 2.0503 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7344 | Val  Acc: 0.3669
 Site-White                         | Val  Loss: 1.7413 | Val  Acc: 0.3348
 Site-White                         | Val  Loss: 1.7935 | Val  Acc: 0.3483
 Site-White                         | Val  Loss: 1.7568 | Val  Acc: 0.3553
 Site-Latino_Hispanic               | Val  Loss: 1.5577 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.8863 | Val  Acc: 0.2722
 Site-Latino_Hispanic               | Val  Loss: 1.8470 | Val  Acc: 0.2805
 Site-Latino_Hispanic               | Val  Loss: 1.8526 | Val  Acc: 0.2690
 Site-Black                         | Val  Loss: 1.8777 | Val  Acc: 0.2353
 Site-Black                         | Val  Loss: 1.9286 | Val  Acc: 0.2458
 Site-Black                         | Val  Loss: 1.9213 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.6955 | Val  Acc: 0.4099
 Site-East_Asian                    | Val  Loss: 1.7755 | Val  Acc: 0.4009
 Site-Indian                        | Val  Loss: 1.9601 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 1.9700 | Val  Acc: 0.2222
 Site-Southeast_Asian               | Val  Loss: 1.8846 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8645 | Val  Acc: 0.2564
Average Valid Accuracy: 0.2997
============ Train epoch 27 ============
 Site-White                    | Train Loss: 1.9013 | Train Acc: 0.3731
 Site-White                    | Train Loss: 1.7529 | Train Acc: 0.3622
 Site-White                    | Train Loss: 1.7629 | Train Acc: 0.3554
 Site-White                    | Train Loss: 1.7481 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.7576 | Train Acc: 0.3538
 Site-Latino_Hispanic          | Train Loss: 1.6491 | Train Acc: 0.2902
 Site-Latino_Hispanic          | Train Loss: 1.8369 | Train Acc: 0.2727
 Site-Latino_Hispanic          | Train Loss: 1.8444 | Train Acc: 0.2651
 Site-Latino_Hispanic          | Train Loss: 1.8450 | Train Acc: 0.2805
 Site-Black                    | Train Loss: 1.9428 | Train Acc: 0.2341
 Site-Black                    | Train Loss: 1.9170 | Train Acc: 0.2425
 Site-Black                    | Train Loss: 1.9146 | Train Acc: 0.2670
 Site-East_Asian               | Train Loss: 1.7235 | Train Acc: 0.3827
 Site-East_Asian               | Train Loss: 1.7290 | Train Acc: 0.4025
 Site-Indian                   | Train Loss: 1.9147 | Train Acc: 0.2485
 Site-Indian                   | Train Loss: 1.9030 | Train Acc: 0.2130
 Site-Southeast_Asian          | Train Loss: 1.7263 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8764 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.0474 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7237 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.7442 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.7934 | Val  Acc: 0.3517
 Site-White                         | Val  Loss: 1.7563 | Val  Acc: 0.3474
 Site-Latino_Hispanic               | Val  Loss: 1.5506 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.8937 | Val  Acc: 0.2663
 Site-Latino_Hispanic               | Val  Loss: 1.8382 | Val  Acc: 0.2760
 Site-Latino_Hispanic               | Val  Loss: 1.8558 | Val  Acc: 0.2690
 Site-Black                         | Val  Loss: 1.8776 | Val  Acc: 0.2426
 Site-Black                         | Val  Loss: 1.9259 | Val  Acc: 0.2514
 Site-Black                         | Val  Loss: 1.9309 | Val  Acc: 0.2308
 Site-East_Asian                    | Val  Loss: 1.6986 | Val  Acc: 0.4161
 Site-East_Asian                    | Val  Loss: 1.7661 | Val  Acc: 0.4009
 Site-Indian                        | Val  Loss: 1.9384 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 1.9607 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 1.8856 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.8316 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3010
============ Train epoch 28 ============
 Site-White                    | Train Loss: 1.5976 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.7500 | Train Acc: 0.3583
 Site-White                    | Train Loss: 1.7409 | Train Acc: 0.3464
 Site-White                    | Train Loss: 1.7434 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.7511 | Train Acc: 0.3468
 Site-Latino_Hispanic          | Train Loss: 2.0299 | Train Acc: 0.2902
 Site-Latino_Hispanic          | Train Loss: 1.8454 | Train Acc: 0.2648
 Site-Latino_Hispanic          | Train Loss: 1.8845 | Train Acc: 0.2651
 Site-Latino_Hispanic          | Train Loss: 1.8459 | Train Acc: 0.2782
 Site-Black                    | Train Loss: 1.9652 | Train Acc: 0.2293
 Site-Black                    | Train Loss: 1.9292 | Train Acc: 0.2463
 Site-Black                    | Train Loss: 1.9109 | Train Acc: 0.2500
 Site-East_Asian               | Train Loss: 1.7241 | Train Acc: 0.3786
 Site-East_Asian               | Train Loss: 1.7166 | Train Acc: 0.4088
 Site-Indian                   | Train Loss: 1.8976 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9266 | Train Acc: 0.2269
 Site-Southeast_Asian          | Train Loss: 1.9345 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.8844 | Train Acc: 0.2443
 Site-White                         | Val  Loss: 2.0251 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.7163 | Val  Acc: 0.3787
 Site-White                         | Val  Loss: 1.7357 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.7837 | Val  Acc: 0.3379
 Site-White                         | Val  Loss: 1.7455 | Val  Acc: 0.3553
 Site-Latino_Hispanic               | Val  Loss: 1.6022 | Val  Acc: 0.2791
 Site-Latino_Hispanic               | Val  Loss: 1.8903 | Val  Acc: 0.2722
 Site-Latino_Hispanic               | Val  Loss: 1.8353 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8410 | Val  Acc: 0.2621
 Site-Black                         | Val  Loss: 1.8903 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.9152 | Val  Acc: 0.2458
 Site-Black                         | Val  Loss: 1.9186 | Val  Acc: 0.2521
 Site-East_Asian                    | Val  Loss: 1.6963 | Val  Acc: 0.4099
 Site-East_Asian                    | Val  Loss: 1.7695 | Val  Acc: 0.4009
 Site-Indian                        | Val  Loss: 1.9398 | Val  Acc: 0.2110
 Site-Indian                        | Val  Loss: 1.9512 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 1.8688 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8506 | Val  Acc: 0.2479
Average Valid Accuracy: 0.3012
============ Train epoch 29 ============
 Site-White                    | Train Loss: 1.9570 | Train Acc: 0.3627
 Site-White                    | Train Loss: 1.7573 | Train Acc: 0.3622
 Site-White                    | Train Loss: 1.7516 | Train Acc: 0.3404
 Site-White                    | Train Loss: 1.7369 | Train Acc: 0.3601
 Site-White                    | Train Loss: 1.7402 | Train Acc: 0.3520
 Site-Latino_Hispanic          | Train Loss: 1.6759 | Train Acc: 0.2902
 Site-Latino_Hispanic          | Train Loss: 1.8349 | Train Acc: 0.2648
 Site-Latino_Hispanic          | Train Loss: 1.8647 | Train Acc: 0.2651
 Site-Latino_Hispanic          | Train Loss: 1.8416 | Train Acc: 0.2828
 Site-Black                    | Train Loss: 1.8931 | Train Acc: 0.2341
 Site-Black                    | Train Loss: 1.8954 | Train Acc: 0.2500
 Site-Black                    | Train Loss: 1.9130 | Train Acc: 0.2557
 Site-East_Asian               | Train Loss: 1.7172 | Train Acc: 0.3786
 Site-East_Asian               | Train Loss: 1.7119 | Train Acc: 0.3994
 Site-Indian                   | Train Loss: 1.9084 | Train Acc: 0.2364
 Site-Indian                   | Train Loss: 1.9539 | Train Acc: 0.2269
 Site-Southeast_Asian          | Train Loss: 1.8448 | Train Acc: 0.3166
 Site-Middle_Eastern           | Train Loss: 1.8679 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.0185 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7238 | Val  Acc: 0.3905
 Site-White                         | Val  Loss: 1.7328 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.7862 | Val  Acc: 0.3379
 Site-White                         | Val  Loss: 1.7482 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.5880 | Val  Acc: 0.2946
 Site-Latino_Hispanic               | Val  Loss: 1.8759 | Val  Acc: 0.2840
 Site-Latino_Hispanic               | Val  Loss: 1.8430 | Val  Acc: 0.2805
 Site-Latino_Hispanic               | Val  Loss: 1.8373 | Val  Acc: 0.2759
 Site-Black                         | Val  Loss: 1.8644 | Val  Acc: 0.2721
 Site-Black                         | Val  Loss: 1.9160 | Val  Acc: 0.2570
 Site-Black                         | Val  Loss: 1.9211 | Val  Acc: 0.2436
 Site-East_Asian                    | Val  Loss: 1.6955 | Val  Acc: 0.4037
 Site-East_Asian                    | Val  Loss: 1.7661 | Val  Acc: 0.3962
 Site-Indian                        | Val  Loss: 1.9294 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 1.9518 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 1.8732 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8368 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3050
 Best site-White                     | Epoch:29 | Val Acc: 0.3333
 Best site-White                     | Epoch:29 | Val Acc: 0.3905
 Best site-White                     | Epoch:29 | Val Acc: 0.3394
 Best site-White                     | Epoch:29 | Val Acc: 0.3379
 Best site-White                     | Epoch:29 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2946
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2840
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2805
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2759
 Best site-Black                     | Epoch:29 | Val Acc: 0.2721
 Best site-Black                     | Epoch:29 | Val Acc: 0.2570
 Best site-Black                     | Epoch:29 | Val Acc: 0.2436
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.4037
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.3962
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2202
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2361
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.3179
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
 Test site-White                     | Epoch:29 | Test Acc: 0.3369
 Test site-Latino_Hispanic           | Epoch:29 | Test Acc: 0.2785
 Test site-Black                     | Epoch:29 | Test Acc: 0.2594
 Test site-East_Asian                | Epoch:29 | Test Acc: 0.4156
 Test site-Indian                    | Epoch:29 | Test Acc: 0.2512
 Test site-Southeast_Asian           | Epoch:29 | Test Acc: 0.3296
 Test site-Middle_Eastern            | Epoch:29 | Test Acc: 0.3325
White: 0.3369, Latino_Hispanic: 0.2785, Black: 0.2594, East_Asian: 0.4156, Indian: 0.2512, Southeast_Asian: 0.3296, Middle_Eastern: 0.3325, 
Average Test Accuracy(group): 0.3148, Average Test Accuracy(individual): 0.3096,
domain std=0.0529, cluster std=-1.0000, individual std=0.0502, 
============ Train epoch 30 ============
 Site-White                    | Train Loss: 1.5563 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.7413 | Train Acc: 0.3701
 Site-White                    | Train Loss: 1.7100 | Train Acc: 0.3464
 Site-White                    | Train Loss: 1.7329 | Train Acc: 0.3578
 Site-White                    | Train Loss: 1.7334 | Train Acc: 0.3590
 Site-Latino_Hispanic          | Train Loss: 1.9980 | Train Acc: 0.2953
 Site-Latino_Hispanic          | Train Loss: 1.8243 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 1.8384 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.8348 | Train Acc: 0.2782
 Site-Black                    | Train Loss: 1.8784 | Train Acc: 0.2390
 Site-Black                    | Train Loss: 1.9131 | Train Acc: 0.2463
 Site-Black                    | Train Loss: 1.9005 | Train Acc: 0.2699
 Site-East_Asian               | Train Loss: 1.7218 | Train Acc: 0.3786
 Site-East_Asian               | Train Loss: 1.7106 | Train Acc: 0.4025
 Site-Indian                   | Train Loss: 1.9067 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9343 | Train Acc: 0.2361
 Site-Southeast_Asian          | Train Loss: 1.8685 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8758 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.0065 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7034 | Val  Acc: 0.3787
 Site-White                         | Val  Loss: 1.7320 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.7742 | Val  Acc: 0.3448
 Site-White                         | Val  Loss: 1.7526 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.5931 | Val  Acc: 0.3178
 Site-Latino_Hispanic               | Val  Loss: 1.8782 | Val  Acc: 0.2781
 Site-Latino_Hispanic               | Val  Loss: 1.8290 | Val  Acc: 0.2805
 Site-Latino_Hispanic               | Val  Loss: 1.8334 | Val  Acc: 0.2724
 Site-Black                         | Val  Loss: 1.8622 | Val  Acc: 0.2426
 Site-Black                         | Val  Loss: 1.9158 | Val  Acc: 0.2402
 Site-Black                         | Val  Loss: 1.9258 | Val  Acc: 0.2521
 Site-East_Asian                    | Val  Loss: 1.6772 | Val  Acc: 0.4161
 Site-East_Asian                    | Val  Loss: 1.7507 | Val  Acc: 0.3962
 Site-Indian                        | Val  Loss: 1.9242 | Val  Acc: 0.2110
 Site-Indian                        | Val  Loss: 1.9375 | Val  Acc: 0.2292
 Site-Southeast_Asian               | Val  Loss: 1.8687 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8270 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3032
============ Train epoch 31 ============
 Site-White                    | Train Loss: 1.5282 | Train Acc: 0.3679
 Site-White                    | Train Loss: 1.7526 | Train Acc: 0.3701
 Site-White                    | Train Loss: 1.7044 | Train Acc: 0.3584
 Site-White                    | Train Loss: 1.7276 | Train Acc: 0.3693
 Site-White                    | Train Loss: 1.7308 | Train Acc: 0.3520
 Site-Latino_Hispanic          | Train Loss: 1.7816 | Train Acc: 0.3005
 Site-Latino_Hispanic          | Train Loss: 1.8263 | Train Acc: 0.2727
 Site-Latino_Hispanic          | Train Loss: 1.8681 | Train Acc: 0.2620
 Site-Latino_Hispanic          | Train Loss: 1.8235 | Train Acc: 0.2782
 Site-Black                    | Train Loss: 1.9454 | Train Acc: 0.2488
 Site-Black                    | Train Loss: 1.9116 | Train Acc: 0.2463
 Site-Black                    | Train Loss: 1.8849 | Train Acc: 0.2642
 Site-East_Asian               | Train Loss: 1.7038 | Train Acc: 0.3786
 Site-East_Asian               | Train Loss: 1.6924 | Train Acc: 0.4057
 Site-Indian                   | Train Loss: 1.9040 | Train Acc: 0.2545
 Site-Indian                   | Train Loss: 1.9482 | Train Acc: 0.2222
 Site-Southeast_Asian          | Train Loss: 1.7511 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8608 | Train Acc: 0.2443
 Site-White                         | Val  Loss: 2.0250 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.7082 | Val  Acc: 0.3669
 Site-White                         | Val  Loss: 1.7121 | Val  Acc: 0.3439
 Site-White                         | Val  Loss: 1.7815 | Val  Acc: 0.3448
 Site-White                         | Val  Loss: 1.7468 | Val  Acc: 0.3579
 Site-Latino_Hispanic               | Val  Loss: 1.5555 | Val  Acc: 0.2946
 Site-Latino_Hispanic               | Val  Loss: 1.8784 | Val  Acc: 0.2722
 Site-Latino_Hispanic               | Val  Loss: 1.8181 | Val  Acc: 0.2760
 Site-Latino_Hispanic               | Val  Loss: 1.8349 | Val  Acc: 0.2724
 Site-Black                         | Val  Loss: 1.8677 | Val  Acc: 0.2574
 Site-Black                         | Val  Loss: 1.9090 | Val  Acc: 0.2458
 Site-Black                         | Val  Loss: 1.9096 | Val  Acc: 0.2564
 Site-East_Asian                    | Val  Loss: 1.6773 | Val  Acc: 0.4161
 Site-East_Asian                    | Val  Loss: 1.7463 | Val  Acc: 0.3962
 Site-Indian                        | Val  Loss: 1.9107 | Val  Acc: 0.2110
 Site-Indian                        | Val  Loss: 1.9366 | Val  Acc: 0.2222
 Site-Southeast_Asian               | Val  Loss: 1.8674 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.8276 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3024
============ Train epoch 32 ============
 Site-White                    | Train Loss: 1.5283 | Train Acc: 0.3627
 Site-White                    | Train Loss: 1.7366 | Train Acc: 0.3740
 Site-White                    | Train Loss: 1.7339 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.7287 | Train Acc: 0.3601
 Site-White                    | Train Loss: 1.7320 | Train Acc: 0.3590
 Site-Latino_Hispanic          | Train Loss: 1.7241 | Train Acc: 0.3057
 Site-Latino_Hispanic          | Train Loss: 1.8273 | Train Acc: 0.2767
 Site-Latino_Hispanic          | Train Loss: 1.8086 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.8251 | Train Acc: 0.2851
 Site-Black                    | Train Loss: 1.9319 | Train Acc: 0.2439
 Site-Black                    | Train Loss: 1.8889 | Train Acc: 0.2687
 Site-Black                    | Train Loss: 1.8975 | Train Acc: 0.2756
 Site-East_Asian               | Train Loss: 1.7091 | Train Acc: 0.3827
 Site-East_Asian               | Train Loss: 1.7070 | Train Acc: 0.4088
 Site-Indian                   | Train Loss: 1.9029 | Train Acc: 0.2364
 Site-Indian                   | Train Loss: 1.9290 | Train Acc: 0.2269
 Site-Southeast_Asian          | Train Loss: 1.8878 | Train Acc: 0.3166
 Site-Middle_Eastern           | Train Loss: 1.8648 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.0162 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7089 | Val  Acc: 0.3669
 Site-White                         | Val  Loss: 1.7117 | Val  Acc: 0.3439
 Site-White                         | Val  Loss: 1.7759 | Val  Acc: 0.3448
 Site-White                         | Val  Loss: 1.7394 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.5349 | Val  Acc: 0.2791
 Site-Latino_Hispanic               | Val  Loss: 1.8805 | Val  Acc: 0.2781
 Site-Latino_Hispanic               | Val  Loss: 1.8207 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8226 | Val  Acc: 0.2759
 Site-Black                         | Val  Loss: 1.8399 | Val  Acc: 0.2574
 Site-Black                         | Val  Loss: 1.9030 | Val  Acc: 0.2346
 Site-Black                         | Val  Loss: 1.9079 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.6837 | Val  Acc: 0.4099
 Site-East_Asian                    | Val  Loss: 1.7430 | Val  Acc: 0.3962
 Site-Indian                        | Val  Loss: 1.9167 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 1.9354 | Val  Acc: 0.2153
 Site-Southeast_Asian               | Val  Loss: 1.8543 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8313 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3002
============ Train epoch 33 ============
 Site-White                    | Train Loss: 1.8652 | Train Acc: 0.3679
 Site-White                    | Train Loss: 1.7318 | Train Acc: 0.3583
 Site-White                    | Train Loss: 1.7390 | Train Acc: 0.3584
 Site-White                    | Train Loss: 1.7239 | Train Acc: 0.3578
 Site-White                    | Train Loss: 1.7265 | Train Acc: 0.3520
 Site-Latino_Hispanic          | Train Loss: 1.6188 | Train Acc: 0.2902
 Site-Latino_Hispanic          | Train Loss: 1.8216 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 1.7775 | Train Acc: 0.2651
 Site-Latino_Hispanic          | Train Loss: 1.8200 | Train Acc: 0.2805
 Site-Black                    | Train Loss: 1.9385 | Train Acc: 0.2293
 Site-Black                    | Train Loss: 1.9300 | Train Acc: 0.2612
 Site-Black                    | Train Loss: 1.8573 | Train Acc: 0.2614
 Site-East_Asian               | Train Loss: 1.6996 | Train Acc: 0.3909
 Site-East_Asian               | Train Loss: 1.6976 | Train Acc: 0.4057
 Site-Indian                   | Train Loss: 1.9045 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.8850 | Train Acc: 0.2222
 Site-Southeast_Asian          | Train Loss: 1.7528 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8605 | Train Acc: 0.2386
 Site-White                         | Val  Loss: 1.9567 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.6995 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.7089 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.7546 | Val  Acc: 0.3414
 Site-White                         | Val  Loss: 1.7282 | Val  Acc: 0.3447
 Site-Latino_Hispanic               | Val  Loss: 1.5240 | Val  Acc: 0.2946
 Site-Latino_Hispanic               | Val  Loss: 1.8627 | Val  Acc: 0.2781
 Site-Latino_Hispanic               | Val  Loss: 1.8186 | Val  Acc: 0.2760
 Site-Latino_Hispanic               | Val  Loss: 1.8279 | Val  Acc: 0.2759
