===2023-06-03 19:21:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1252 | Train Acc: 0.3420
 Site-White_utk                     | Val  Loss: 2.1480 | Val  Acc: 0.1973
 Site-White_utk                     | Val  Loss: 2.1634 | Val  Acc: 0.1562
 Site-White_utk                     | Val  Loss: 2.1647 | Val  Acc: 0.1627
 Site-White                         | Val  Loss: 2.0752 | Val  Acc: 0.4062
 Site-White                         | Val  Loss: 2.0616 | Val  Acc: 0.3600
 Site-White                         | Val  Loss: 2.0827 | Val  Acc: 0.3476
 Site-White                         | Val  Loss: 2.0740 | Val  Acc: 0.3565
 Site-Indian_utk                    | Val  Loss: 2.1036 | Val  Acc: 0.2935
 Site-Indian_utk                    | Val  Loss: 2.0751 | Val  Acc: 0.3554
 Site-Indian_utk                    | Val  Loss: 2.1055 | Val  Acc: 0.3165
 Site-Black_utk                     | Val  Loss: 2.1060 | Val  Acc: 0.3514
 Site-Black_utk                     | Val  Loss: 2.1158 | Val  Acc: 0.3333
 Site-Others_utk                    | Val  Loss: 2.0750 | Val  Acc: 0.4037
 Site-Others_utk                    | Val  Loss: 2.0276 | Val  Acc: 0.4476
 Site-Southeast_Asian               | Val  Loss: 2.1273 | Val  Acc: 0.2794
 Site-Middle_Eastern_gan            | Val  Loss: 2.0879 | Val  Acc: 0.4578
Average Valid Accuracy: 0.3100
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.1412
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.2143
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.1973
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.1562
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.1627
 Best site-White                     | Epoch:5 | Val Acc: 0.4062
 Best site-White                     | Epoch:5 | Val Acc: 0.3600
 Best site-White                     | Epoch:5 | Val Acc: 0.3476
 Best site-White                     | Epoch:5 | Val Acc: 0.3565
 Best site-Indian_utk                | Epoch:5 | Val Acc: 0.2935
 Best site-Indian_utk                | Epoch:5 | Val Acc: 0.3554
 Best site-Indian_utk                | Epoch:5 | Val Acc: 0.3165
 Best site-Black_utk                 | Epoch:5 | Val Acc: 0.3514
 Best site-Black_utk                 | Epoch:5 | Val Acc: 0.3333
 Best site-Others_utk                | Epoch:5 | Val Acc: 0.4037
 Best site-Others_utk                | Epoch:5 | Val Acc: 0.4476
 Best site-Southeast_Asian           | Epoch:5 | Val Acc: 0.2794
 Best site-Middle_Eastern_gan        | Epoch:5 | Val Acc: 0.4578
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 6 ============
 Site-White_utk                     | Train Loss: 2.1508 | Train Acc: 0.1406
 Site-White_utk                     | Train Loss: 2.1576 | Train Acc: 0.1905
 Site-White_utk                     | Train Loss: 2.1641 | Train Acc: 0.1409
 Site-White_utk                     | Train Loss: 2.1523 | Train Acc: 0.1632
 Site-White_utk                     | Train Loss: 2.1568 | Train Acc: 0.1799
 Site-White                         | Train Loss: 2.0783 | Train Acc: 0.3403
 Site-White                         | Train Loss: 2.0578 | Train Acc: 0.3404
 Site-White                         | Train Loss: 2.0641 | Train Acc: 0.3441
 Site-White                         | Train Loss: 2.0452 | Train Acc: 0.3591
 Site-Indian_utk                    | Train Loss: 2.0815 | Train Acc: 0.3116
 Site-Indian_utk                    | Train Loss: 2.0874 | Train Acc: 0.3260
 Site-Indian_utk                    | Train Loss: 2.0812 | Train Acc: 0.3319
 Site-Black_utk                     | Train Loss: 2.0930 | Train Acc: 0.3545
 Site-Black_utk                     | Train Loss: 2.0996 | Train Acc: 0.3586
 Site-Others_utk                    | Train Loss: 2.0420 | Train Acc: 0.4268
 Site-Others_utk                    | Train Loss: 2.0415 | Train Acc: 0.4720
 Site-Southeast_Asian               | Train Loss: 2.0916 | Train Acc: 0.2964
 Site-Middle_Eastern_gan            | Train Loss: 1.9688 | Train Acc: 0.5520
Average Train Accuracy: 0.3127
 Site-White_utk                     | Val  Loss: 2.1633 | Val  Acc: 0.1647
 Site-White_utk                     | Val  Loss: 2.1591 | Val  Acc: 0.1339
 Site-White_utk                     | Val  Loss: 2.1490 | Val  Acc: 0.1633
 Site-White_utk                     | Val  Loss: 2.1580 | Val  Acc: 0.1615
 Site-White_utk                     | Val  Loss: 2.1622 | Val  Acc: 0.1627
 Site-White                         | Val  Loss: 2.0598 | Val  Acc: 0.4167
 Site-White                         | Val  Loss: 2.0378 | Val  Acc: 0.3680
 Site-White                         | Val  Loss: 2.0645 | Val  Acc: 0.3537
 Site-White                         | Val  Loss: 2.0561 | Val  Acc: 0.3704
 Site-Indian_utk                    | Val  Loss: 2.0809 | Val  Acc: 0.3152
 Site-Indian_utk                    | Val  Loss: 2.0586 | Val  Acc: 0.3884
 Site-Indian_utk                    | Val  Loss: 2.0815 | Val  Acc: 0.3228
 Site-Black_utk                     | Val  Loss: 2.1002 | Val  Acc: 0.3514
 Site-Black_utk                     | Val  Loss: 2.1027 | Val  Acc: 0.3438
 Site-Others_utk                    | Val  Loss: 2.0498 | Val  Acc: 0.4312
 Site-Others_utk                    | Val  Loss: 1.9944 | Val  Acc: 0.4685
 Site-Southeast_Asian               | Val  Loss: 2.1157 | Val  Acc: 0.2892
 Site-Middle_Eastern_gan            | Val  Loss: 2.0849 | Val  Acc: 0.4578
Average Valid Accuracy: 0.3146
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1647
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1339
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1633
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1615
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1627
 Best site-White                     | Epoch:6 | Val Acc: 0.4167
 Best site-White                     | Epoch:6 | Val Acc: 0.3680
 Best site-White                     | Epoch:6 | Val Acc: 0.3537
 Best site-White                     | Epoch:6 | Val Acc: 0.3704
 Best site-Indian_utk                | Epoch:6 | Val Acc: 0.3152
 Best site-Indian_utk                | Epoch:6 | Val Acc: 0.3884
 Best site-Indian_utk                | Epoch:6 | Val Acc: 0.3228
 Best site-Black_utk                 | Epoch:6 | Val Acc: 0.3514
 Best site-Black_utk                 | Epoch:6 | Val Acc: 0.3438
 Best site-Others_utk                | Epoch:6 | Val Acc: 0.4312
 Best site-Others_utk                | Epoch:6 | Val Acc: 0.4685
 Best site-Southeast_Asian           | Epoch:6 | Val Acc: 0.2892
 Best site-Middle_Eastern_gan        | Epoch:6 | Val Acc: 0.4578
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 7 ============
 Site-White_utk                     | Train Loss: 2.1454 | Train Acc: 0.2031
 Site-White_utk                     | Train Loss: 2.1485 | Train Acc: 0.1964
 Site-White_utk                     | Train Loss: 2.1547 | Train Acc: 0.1500
 Site-White_utk                     | Train Loss: 2.1462 | Train Acc: 0.1875
 Site-White_utk                     | Train Loss: 2.1515 | Train Acc: 0.1640
 Site-White                         | Train Loss: 2.0322 | Train Acc: 0.3333
 Site-White                         | Train Loss: 2.0411 | Train Acc: 0.3617
 Site-White                         | Train Loss: 2.0494 | Train Acc: 0.3401
 Site-White                         | Train Loss: 2.0699 | Train Acc: 0.3529
 Site-Indian_utk                    | Train Loss: 2.0529 | Train Acc: 0.3406
 Site-Indian_utk                    | Train Loss: 2.0661 | Train Acc: 0.3702
 Site-Indian_utk                    | Train Loss: 2.0561 | Train Acc: 0.3782
 Site-Black_utk                     | Train Loss: 2.0836 | Train Acc: 0.2909
 Site-Black_utk                     | Train Loss: 2.0912 | Train Acc: 0.3586
 Site-Others_utk                    | Train Loss: 2.0278 | Train Acc: 0.4329
 Site-Others_utk                    | Train Loss: 2.0144 | Train Acc: 0.4720
 Site-Southeast_Asian               | Train Loss: 2.0741 | Train Acc: 0.2997
 Site-Middle_Eastern_gan            | Train Loss: 1.9349 | Train Acc: 0.6160
Average Train Accuracy: 0.3249
 Site-White_utk                     | Val  Loss: 2.1423 | Val  Acc: 0.2118
 Site-White_utk                     | Val  Loss: 2.1529 | Val  Acc: 0.1696
 Site-White_utk                     | Val  Loss: 2.1418 | Val  Acc: 0.1497
 Site-White_utk                     | Val  Loss: 2.1493 | Val  Acc: 0.2031
 Site-White_utk                     | Val  Loss: 2.1568 | Val  Acc: 0.1627
 Site-White                         | Val  Loss: 2.0404 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 2.0284 | Val  Acc: 0.3440
 Site-White                         | Val  Loss: 2.0454 | Val  Acc: 0.3780
 Site-White                         | Val  Loss: 2.0345 | Val  Acc: 0.3750
 Site-Indian_utk                    | Val  Loss: 2.0646 | Val  Acc: 0.3478
 Site-Indian_utk                    | Val  Loss: 2.0360 | Val  Acc: 0.3967
 Site-Indian_utk                    | Val  Loss: 2.0593 | Val  Acc: 0.3671
 Site-Black_utk                     | Val  Loss: 2.0898 | Val  Acc: 0.4324
 Site-Black_utk                     | Val  Loss: 2.0842 | Val  Acc: 0.3542
 Site-Others_utk                    | Val  Loss: 2.0310 | Val  Acc: 0.4312
 Site-Others_utk                    | Val  Loss: 1.9560 | Val  Acc: 0.5105
 Site-Southeast_Asian               | Val  Loss: 2.1007 | Val  Acc: 0.2941
 Site-Middle_Eastern_gan            | Val  Loss: 2.0614 | Val  Acc: 0.4940
Average Valid Accuracy: 0.3332
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.2118
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1696
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1497
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.2031
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1627
 Best site-White                     | Epoch:7 | Val Acc: 0.3750
 Best site-White                     | Epoch:7 | Val Acc: 0.3440
 Best site-White                     | Epoch:7 | Val Acc: 0.3780
 Best site-White                     | Epoch:7 | Val Acc: 0.3750
 Best site-Indian_utk                | Epoch:7 | Val Acc: 0.3478
 Best site-Indian_utk                | Epoch:7 | Val Acc: 0.3967
 Best site-Indian_utk                | Epoch:7 | Val Acc: 0.3671
 Best site-Black_utk                 | Epoch:7 | Val Acc: 0.4324
 Best site-Black_utk                 | Epoch:7 | Val Acc: 0.3542
 Best site-Others_utk                | Epoch:7 | Val Acc: 0.4312
 Best site-Others_utk                | Epoch:7 | Val Acc: 0.5105
 Best site-Southeast_Asian           | Epoch:7 | Val Acc: 0.2941
 Best site-Middle_Eastern_gan        | Epoch:7 | Val Acc: 0.4940
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 8 ============
 Site-White_utk                     | Train Loss: 2.1400 | Train Acc: 0.2109
 Site-White_utk                     | Train Loss: 2.1479 | Train Acc: 0.1905
 Site-White_utk                     | Train Loss: 2.1432 | Train Acc: 0.1864
 Site-White_utk                     | Train Loss: 2.1458 | Train Acc: 0.1840
 Site-White_utk                     | Train Loss: 2.1397 | Train Acc: 0.1825
 Site-White                         | Train Loss: 2.0355 | Train Acc: 0.3681
 Site-White                         | Train Loss: 2.0230 | Train Acc: 0.3564
 Site-White                         | Train Loss: 2.0341 | Train Acc: 0.3482
 Site-White                         | Train Loss: 2.0487 | Train Acc: 0.3529
 Site-Indian_utk                    | Train Loss: 2.0546 | Train Acc: 0.3406
 Site-Indian_utk                    | Train Loss: 2.0486 | Train Acc: 0.3867
 Site-Indian_utk                    | Train Loss: 2.0403 | Train Acc: 0.3782
 Site-Black_utk                     | Train Loss: 2.0714 | Train Acc: 0.3455
 Site-Black_utk                     | Train Loss: 2.0635 | Train Acc: 0.3586
 Site-Others_utk                    | Train Loss: 2.0012 | Train Acc: 0.5061
 Site-Others_utk                    | Train Loss: 1.9942 | Train Acc: 0.4813
 Site-Southeast_Asian               | Train Loss: 2.0638 | Train Acc: 0.3062
 Site-Middle_Eastern_gan            | Train Loss: 1.8980 | Train Acc: 0.6560
Average Train Accuracy: 0.3411
 Site-White_utk                     | Val  Loss: 2.1432 | Val  Acc: 0.1882
 Site-White_utk                     | Val  Loss: 2.1404 | Val  Acc: 0.1964
 Site-White_utk                     | Val  Loss: 2.1322 | Val  Acc: 0.1973
 Site-White_utk                     | Val  Loss: 2.1425 | Val  Acc: 0.1719
 Site-White_utk                     | Val  Loss: 2.1487 | Val  Acc: 0.1706
 Site-White                         | Val  Loss: 2.0210 | Val  Acc: 0.3646
 Site-White                         | Val  Loss: 2.0176 | Val  Acc: 0.3440
 Site-White                         | Val  Loss: 2.0369 | Val  Acc: 0.3598
 Site-White                         | Val  Loss: 2.0258 | Val  Acc: 0.3750
 Site-Indian_utk                    | Val  Loss: 2.0423 | Val  Acc: 0.3478
 Site-Indian_utk                    | Val  Loss: 2.0247 | Val  Acc: 0.3884
 Site-Indian_utk                    | Val  Loss: 2.0471 | Val  Acc: 0.3354
 Site-Black_utk                     | Val  Loss: 2.0878 | Val  Acc: 0.4054
 Site-Black_utk                     | Val  Loss: 2.0704 | Val  Acc: 0.3333
 Site-Others_utk                    | Val  Loss: 2.0101 | Val  Acc: 0.4220
 Site-Others_utk                    | Val  Loss: 1.9397 | Val  Acc: 0.5455
 Site-Southeast_Asian               | Val  Loss: 2.0942 | Val  Acc: 0.2990
 Site-Middle_Eastern_gan            | Val  Loss: 2.0504 | Val  Acc: 0.5060
Average Valid Accuracy: 0.3306
============ Train epoch 9 ============
 Site-White_utk                     | Train Loss: 2.1284 | Train Acc: 0.1953
 Site-White_utk                     | Train Loss: 2.1382 | Train Acc: 0.1905
 Site-White_utk                     | Train Loss: 2.1495 | Train Acc: 0.1818
 Site-White_utk                     | Train Loss: 2.1439 | Train Acc: 0.1840
 Site-White_utk                     | Train Loss: 2.1346 | Train Acc: 0.1825
 Site-White                         | Train Loss: 2.0251 | Train Acc: 0.3472
 Site-White                         | Train Loss: 2.0036 | Train Acc: 0.3670
 Site-White                         | Train Loss: 2.0148 | Train Acc: 0.3603
 Site-White                         | Train Loss: 1.9953 | Train Acc: 0.3653
 Site-Indian_utk                    | Train Loss: 2.0088 | Train Acc: 0.3333
 Site-Indian_utk                    | Train Loss: 2.0310 | Train Acc: 0.3812
 Site-Indian_utk                    | Train Loss: 2.0200 | Train Acc: 0.4076
 Site-Black_utk                     | Train Loss: 2.0530 | Train Acc: 0.3636
 Site-Black_utk                     | Train Loss: 2.0303 | Train Acc: 0.3655
 Site-Others_utk                    | Train Loss: 1.9734 | Train Acc: 0.4939
 Site-Others_utk                    | Train Loss: 1.9758 | Train Acc: 0.4907
 Site-Southeast_Asian               | Train Loss: 2.0489 | Train Acc: 0.3127
 Site-Middle_Eastern_gan            | Train Loss: 1.8699 | Train Acc: 0.6640
Average Train Accuracy: 0.3437
 Site-White_utk                     | Val  Loss: 2.1455 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.1443 | Val  Acc: 0.1964
 Site-White_utk                     | Val  Loss: 2.1274 | Val  Acc: 0.2177
 Site-White_utk                     | Val  Loss: 2.1387 | Val  Acc: 0.1823
 Site-White_utk                     | Val  Loss: 2.1503 | Val  Acc: 0.1548
 Site-White                         | Val  Loss: 2.0062 | Val  Acc: 0.3958
 Site-White                         | Val  Loss: 1.9976 | Val  Acc: 0.3440
 Site-White                         | Val  Loss: 2.0197 | Val  Acc: 0.3902
 Site-White                         | Val  Loss: 2.0162 | Val  Acc: 0.3472
 Site-Indian_utk                    | Val  Loss: 2.0367 | Val  Acc: 0.3478
 Site-Indian_utk                    | Val  Loss: 2.0049 | Val  Acc: 0.4132
 Site-Indian_utk                    | Val  Loss: 2.0326 | Val  Acc: 0.3861
 Site-Black_utk                     | Val  Loss: 2.0594 | Val  Acc: 0.3514
 Site-Black_utk                     | Val  Loss: 2.0583 | Val  Acc: 0.3229
 Site-Others_utk                    | Val  Loss: 1.9920 | Val  Acc: 0.4771
 Site-Others_utk                    | Val  Loss: 1.9288 | Val  Acc: 0.5245
 Site-Southeast_Asian               | Val  Loss: 2.0767 | Val  Acc: 0.2941
 Site-Middle_Eastern_gan            | Val  Loss: 2.0311 | Val  Acc: 0.5181
Average Valid Accuracy: 0.3356
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.1765
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.1964
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.2177
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.1823
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.1548
 Best site-White                     | Epoch:9 | Val Acc: 0.3958
 Best site-White                     | Epoch:9 | Val Acc: 0.3440
 Best site-White                     | Epoch:9 | Val Acc: 0.3902
 Best site-White                     | Epoch:9 | Val Acc: 0.3472
 Best site-Indian_utk                | Epoch:9 | Val Acc: 0.3478
 Best site-Indian_utk                | Epoch:9 | Val Acc: 0.4132
 Best site-Indian_utk                | Epoch:9 | Val Acc: 0.3861
 Best site-Black_utk                 | Epoch:9 | Val Acc: 0.3514
 Best site-Black_utk                 | Epoch:9 | Val Acc: 0.3229
 Best site-Others_utk                | Epoch:9 | Val Acc: 0.4771
 Best site-Others_utk                | Epoch:9 | Val Acc: 0.5245
 Best site-Southeast_Asian           | Epoch:9 | Val Acc: 0.2941
 Best site-Middle_Eastern_gan        | Epoch:9 | Val Acc: 0.5181
 Test site-White_utk                 | Epoch:9 | Test Acc: 0.1984
 Test site-White                     | Epoch:9 | Test Acc: 0.3024
 Test site-Indian_utk                | Epoch:9 | Test Acc: 0.4250
 Test site-Black_utk                 | Epoch:9 | Test Acc: 0.3469
 Test site-Others_utk                | Epoch:9 | Test Acc: 0.4872
 Test site-Southeast_Asian           | Epoch:9 | Test Acc: 0.3172
 Test site-Middle_Eastern_gan        | Epoch:9 | Test Acc: 0.4949
White_utk: 0.1984, White: 0.3024, Indian_utk: 0.4250, Black_utk: 0.3469, Others_utk: 0.4872, Southeast_Asian: 0.3172, Middle_Eastern_gan: 0.4949, 
Average Test Accuracy(group): 0.3674, Average Test Accuracy(individual): 0.3309,
domain CV=0.2715, cluster CV=-1.0000, individual CV=0.3138, 
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 10 ============
 Site-White_utk                     | Train Loss: 2.1252 | Train Acc: 0.2031
 Site-White_utk                     | Train Loss: 2.1354 | Train Acc: 0.1845
 Site-White_utk                     | Train Loss: 2.1403 | Train Acc: 0.1636
 Site-White_utk                     | Train Loss: 2.1277 | Train Acc: 0.1944
 Site-White_utk                     | Train Loss: 2.1360 | Train Acc: 0.1587
 Site-White                         | Train Loss: 1.9843 | Train Acc: 0.3542
 Site-White                         | Train Loss: 1.9933 | Train Acc: 0.3723
 Site-White                         | Train Loss: 2.0010 | Train Acc: 0.3522
 Site-White                         | Train Loss: 1.9836 | Train Acc: 0.3746
 Site-Indian_utk                    | Train Loss: 2.0252 | Train Acc: 0.3551
 Site-Indian_utk                    | Train Loss: 2.0239 | Train Acc: 0.3646
 Site-Indian_utk                    | Train Loss: 2.0039 | Train Acc: 0.3866
 Site-Black_utk                     | Train Loss: 2.0378 | Train Acc: 0.3455
 Site-Black_utk                     | Train Loss: 2.0649 | Train Acc: 0.3724
 Site-Others_utk                    | Train Loss: 1.9434 | Train Acc: 0.5061
 Site-Others_utk                    | Train Loss: 1.9563 | Train Acc: 0.4953
 Site-Southeast_Asian               | Train Loss: 2.0376 | Train Acc: 0.3094
 Site-Middle_Eastern_gan            | Train Loss: 1.8438 | Train Acc: 0.6640
Average Train Accuracy: 0.3420
 Site-White_utk                     | Val  Loss: 2.1343 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.1317 | Val  Acc: 0.2321
 Site-White_utk                     | Val  Loss: 2.1286 | Val  Acc: 0.1769
 Site-White_utk                     | Val  Loss: 2.1333 | Val  Acc: 0.1927
 Site-White_utk                     | Val  Loss: 2.1379 | Val  Acc: 0.1905
 Site-White                         | Val  Loss: 1.9972 | Val  Acc: 0.4062
 Site-White                         | Val  Loss: 1.9883 | Val  Acc: 0.3600
 Site-White                         | Val  Loss: 2.0143 | Val  Acc: 0.3720
 Site-White                         | Val  Loss: 1.9971 | Val  Acc: 0.3796
 Site-Indian_utk                    | Val  Loss: 2.0154 | Val  Acc: 0.3913
 Site-Indian_utk                    | Val  Loss: 1.9849 | Val  Acc: 0.4050
 Site-Indian_utk                    | Val  Loss: 2.0196 | Val  Acc: 0.3797
 Site-Black_utk                     | Val  Loss: 2.0593 | Val  Acc: 0.3378
 Site-Black_utk                     | Val  Loss: 2.0373 | Val  Acc: 0.3333
 Site-Others_utk                    | Val  Loss: 1.9772 | Val  Acc: 0.4679
 Site-Others_utk                    | Val  Loss: 1.9002 | Val  Acc: 0.5385
 Site-Southeast_Asian               | Val  Loss: 2.0699 | Val  Acc: 0.3039
 Site-Middle_Eastern_gan            | Val  Loss: 2.0292 | Val  Acc: 0.4940
Average Valid Accuracy: 0.3423
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.2321
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.1769
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.1927
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.1905
 Best site-White                     | Epoch:10 | Val Acc: 0.4062
 Best site-White                     | Epoch:10 | Val Acc: 0.3600
 Best site-White                     | Epoch:10 | Val Acc: 0.3720
 Best site-White                     | Epoch:10 | Val Acc: 0.3796
 Best site-Indian_utk                | Epoch:10 | Val Acc: 0.3913
 Best site-Indian_utk                | Epoch:10 | Val Acc: 0.4050
 Best site-Indian_utk                | Epoch:10 | Val Acc: 0.3797
 Best site-Black_utk                 | Epoch:10 | Val Acc: 0.3378
 Best site-Black_utk                 | Epoch:10 | Val Acc: 0.3333
 Best site-Others_utk                | Epoch:10 | Val Acc: 0.4679
 Best site-Others_utk                | Epoch:10 | Val Acc: 0.5385
 Best site-Southeast_Asian           | Epoch:10 | Val Acc: 0.3039
 Best site-Middle_Eastern_gan        | Epoch:10 | Val Acc: 0.4940
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 11 ============
 Site-White_utk                     | Train Loss: 2.1219 | Train Acc: 0.2031
 Site-White_utk                     | Train Loss: 2.1300 | Train Acc: 0.1964
 Site-White_utk                     | Train Loss: 2.1276 | Train Acc: 0.1955
 Site-White_utk                     | Train Loss: 2.1269 | Train Acc: 0.2014
 Site-White_utk                     | Train Loss: 2.1257 | Train Acc: 0.1720
 Site-White                         | Train Loss: 2.0051 | Train Acc: 0.3611
 Site-White                         | Train Loss: 1.9711 | Train Acc: 0.3723
 Site-White                         | Train Loss: 1.9862 | Train Acc: 0.3644
 Site-White                         | Train Loss: 1.9784 | Train Acc: 0.3715
 Site-Indian_utk                    | Train Loss: 2.0116 | Train Acc: 0.3551
 Site-Indian_utk                    | Train Loss: 2.0113 | Train Acc: 0.3757
 Site-Indian_utk                    | Train Loss: 1.9986 | Train Acc: 0.4034
 Site-Black_utk                     | Train Loss: 2.0201 | Train Acc: 0.3545
 Site-Black_utk                     | Train Loss: 2.0059 | Train Acc: 0.3379
 Site-Others_utk                    | Train Loss: 1.9457 | Train Acc: 0.4939
 Site-Others_utk                    | Train Loss: 1.9412 | Train Acc: 0.4953
 Site-Southeast_Asian               | Train Loss: 2.0279 | Train Acc: 0.3225
 Site-Middle_Eastern_gan            | Train Loss: 1.8252 | Train Acc: 0.6640
Average Train Accuracy: 0.3467
 Site-White_utk                     | Val  Loss: 2.1347 | Val  Acc: 0.1647
 Site-White_utk                     | Val  Loss: 2.1277 | Val  Acc: 0.2054
 Site-White_utk                     | Val  Loss: 2.1196 | Val  Acc: 0.2245
 Site-White_utk                     | Val  Loss: 2.1289 | Val  Acc: 0.1927
 Site-White_utk                     | Val  Loss: 2.1336 | Val  Acc: 0.1706
 Site-White                         | Val  Loss: 1.9833 | Val  Acc: 0.4062
 Site-White                         | Val  Loss: 1.9697 | Val  Acc: 0.3680
 Site-White                         | Val  Loss: 1.9871 | Val  Acc: 0.3659
 Site-White                         | Val  Loss: 1.9763 | Val  Acc: 0.3935
 Site-Indian_utk                    | Val  Loss: 2.0088 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.9689 | Val  Acc: 0.3884
 Site-Indian_utk                    | Val  Loss: 2.0058 | Val  Acc: 0.3924
 Site-Black_utk                     | Val  Loss: 2.0339 | Val  Acc: 0.3649
 Site-Black_utk                     | Val  Loss: 2.0414 | Val  Acc: 0.3333
 Site-Others_utk                    | Val  Loss: 1.9643 | Val  Acc: 0.4404
 Site-Others_utk                    | Val  Loss: 1.8726 | Val  Acc: 0.5455
 Site-Southeast_Asian               | Val  Loss: 2.0560 | Val  Acc: 0.2941
 Site-Middle_Eastern_gan            | Val  Loss: 2.0084 | Val  Acc: 0.5181
Average Valid Accuracy: 0.3404
============ Train epoch 12 ============
 Site-White_utk                     | Train Loss: 2.1153 | Train Acc: 0.1953
 Site-White_utk                     | Train Loss: 2.1217 | Train Acc: 0.1905
 Site-White_utk                     | Train Loss: 2.1289 | Train Acc: 0.1682
 Site-White_utk                     | Train Loss: 2.1207 | Train Acc: 0.2014
 Site-White_utk                     | Train Loss: 2.1189 | Train Acc: 0.1614
 Site-White                         | Train Loss: 1.9755 | Train Acc: 0.3542
 Site-White                         | Train Loss: 1.9635 | Train Acc: 0.3830
 Site-White                         | Train Loss: 1.9696 | Train Acc: 0.3603
 Site-White                         | Train Loss: 1.9500 | Train Acc: 0.3591
 Site-Indian_utk                    | Train Loss: 2.0165 | Train Acc: 0.3696
 Site-Indian_utk                    | Train Loss: 1.9939 | Train Acc: 0.3812
 Site-Indian_utk                    | Train Loss: 1.9786 | Train Acc: 0.3992
 Site-Black_utk                     | Train Loss: 2.0083 | Train Acc: 0.3636
 Site-Black_utk                     | Train Loss: 2.0119 | Train Acc: 0.3724
 Site-Others_utk                    | Train Loss: 1.9294 | Train Acc: 0.5183
 Site-Others_utk                    | Train Loss: 1.9308 | Train Acc: 0.5280
 Site-Southeast_Asian               | Train Loss: 2.0180 | Train Acc: 0.3127
 Site-Middle_Eastern_gan            | Train Loss: 1.7974 | Train Acc: 0.6640
Average Train Accuracy: 0.3490
 Site-White_utk                     | Val  Loss: 2.1156 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.1206 | Val  Acc: 0.2143
 Site-White_utk                     | Val  Loss: 2.1178 | Val  Acc: 0.1973
 Site-White_utk                     | Val  Loss: 2.1195 | Val  Acc: 0.1979
 Site-White_utk                     | Val  Loss: 2.1294 | Val  Acc: 0.1905
 Site-White                         | Val  Loss: 1.9622 | Val  Acc: 0.3854
 Site-White                         | Val  Loss: 1.9549 | Val  Acc: 0.3840
 Site-White                         | Val  Loss: 1.9808 | Val  Acc: 0.3659
 Site-White                         | Val  Loss: 1.9656 | Val  Acc: 0.3750
 Site-Indian_utk                    | Val  Loss: 1.9966 | Val  Acc: 0.3478
 Site-Indian_utk                    | Val  Loss: 1.9638 | Val  Acc: 0.4050
