===2023-06-03 13:39:43===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[371,1115,371,1115,371,1115,371,1115,371,1115,
client_nums=[2,2,2,2,2,]
len_dataset=[1859,1859,1859,1859,1859,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.2497 | Train Acc: 0.2264
 Site-MNIST                         | Val  Loss: 1.3716 | Val  Acc: 0.7230
 Site-USPS                          | Val  Loss: 1.2208 | Val  Acc: 0.7717
 Site-USPS                          | Val  Loss: 1.1907 | Val  Acc: 0.8094
 Site-SynthDigits                   | Val  Loss: 1.7824 | Val  Acc: 0.4674
 Site-SynthDigits                   | Val  Loss: 1.8174 | Val  Acc: 0.4424
 Site-MNIST-M                       | Val  Loss: 2.0993 | Val  Acc: 0.2609
 Site-MNIST-M                       | Val  Loss: 2.0394 | Val  Acc: 0.3669
 Site-SVHN                          | Val  Loss: 2.0181 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 2.0489 | Val  Acc: 0.3309
Average Valid Accuracy: 0.5162
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.6848
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.7230
 Best site-USPS                      | Epoch:34 | Val Acc: 0.7717
 Best site-USPS                      | Epoch:34 | Val Acc: 0.8094
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.4674
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.4424
 Best site-MNIST-M                   | Epoch:34 | Val Acc: 0.2609
 Best site-MNIST-M                   | Epoch:34 | Val Acc: 0.3669
 Best site-SVHN                      | Epoch:34 | Val Acc: 0.3043
 Best site-SVHN                      | Epoch:34 | Val Acc: 0.3309
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 35 ============
 Site-MNIST                    | Train Loss: 1.2757 | Train Acc: 0.7628
 Site-MNIST                    | Train Loss: 1.3643 | Train Acc: 0.6897
 Site-USPS                     | Train Loss: 1.1335 | Train Acc: 0.8275
 Site-USPS                     | Train Loss: 1.1168 | Train Acc: 0.8278
 Site-SynthDigits              | Train Loss: 1.8571 | Train Acc: 0.4178
 Site-SynthDigits              | Train Loss: 1.7612 | Train Acc: 0.5022
 Site-MNIST-M                  | Train Loss: 2.0228 | Train Acc: 0.3639
 Site-MNIST-M                  | Train Loss: 2.0524 | Train Acc: 0.3300
 Site-SVHN                     | Train Loss: 2.0829 | Train Acc: 0.3181
 Site-SVHN                     | Train Loss: 2.0513 | Train Acc: 0.3067
 Site-MNIST                         | Val  Loss: 1.3753 | Val  Acc: 0.6848
 Site-MNIST                         | Val  Loss: 1.3503 | Val  Acc: 0.7266
 Site-USPS                          | Val  Loss: 1.2000 | Val  Acc: 0.7826
 Site-USPS                          | Val  Loss: 1.1705 | Val  Acc: 0.8201
 Site-SynthDigits                   | Val  Loss: 1.7723 | Val  Acc: 0.4674
 Site-SynthDigits                   | Val  Loss: 1.8084 | Val  Acc: 0.4460
 Site-MNIST-M                       | Val  Loss: 2.0891 | Val  Acc: 0.2500
 Site-MNIST-M                       | Val  Loss: 2.0301 | Val  Acc: 0.3561
 Site-SVHN                          | Val  Loss: 2.0144 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 2.0443 | Val  Acc: 0.3273
Average Valid Accuracy: 0.5165
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.6848
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.7266
 Best site-USPS                      | Epoch:35 | Val Acc: 0.7826
 Best site-USPS                      | Epoch:35 | Val Acc: 0.8201
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.4674
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.4460
 Best site-MNIST-M                   | Epoch:35 | Val Acc: 0.2500
 Best site-MNIST-M                   | Epoch:35 | Val Acc: 0.3561
 Best site-SVHN                      | Epoch:35 | Val Acc: 0.3043
 Best site-SVHN                      | Epoch:35 | Val Acc: 0.3273
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 36 ============
 Site-MNIST                    | Train Loss: 1.2619 | Train Acc: 0.7628
 Site-MNIST                    | Train Loss: 1.3529 | Train Acc: 0.6906
 Site-USPS                     | Train Loss: 1.1246 | Train Acc: 0.8221
 Site-USPS                     | Train Loss: 1.1017 | Train Acc: 0.8269
 Site-SynthDigits              | Train Loss: 1.8407 | Train Acc: 0.4205
 Site-SynthDigits              | Train Loss: 1.7467 | Train Acc: 0.5058
 Site-MNIST-M                  | Train Loss: 2.0221 | Train Acc: 0.3801
 Site-MNIST-M                  | Train Loss: 2.0496 | Train Acc: 0.3265
 Site-SVHN                     | Train Loss: 2.0687 | Train Acc: 0.3235
 Site-SVHN                     | Train Loss: 2.0432 | Train Acc: 0.3103
 Site-MNIST                         | Val  Loss: 1.3615 | Val  Acc: 0.6848
 Site-MNIST                         | Val  Loss: 1.3391 | Val  Acc: 0.7302
 Site-USPS                          | Val  Loss: 1.1874 | Val  Acc: 0.7717
 Site-USPS                          | Val  Loss: 1.1566 | Val  Acc: 0.8129
 Site-SynthDigits                   | Val  Loss: 1.7545 | Val  Acc: 0.4565
 Site-SynthDigits                   | Val  Loss: 1.7926 | Val  Acc: 0.4424
 Site-MNIST-M                       | Val  Loss: 2.0843 | Val  Acc: 0.2609
 Site-MNIST-M                       | Val  Loss: 2.0255 | Val  Acc: 0.3705
 Site-SVHN                          | Val  Loss: 2.0054 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 2.0366 | Val  Acc: 0.3345
Average Valid Accuracy: 0.5169
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.6848
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.7302
 Best site-USPS                      | Epoch:36 | Val Acc: 0.7717
 Best site-USPS                      | Epoch:36 | Val Acc: 0.8129
 Best site-SynthDigits               | Epoch:36 | Val Acc: 0.4565
 Best site-SynthDigits               | Epoch:36 | Val Acc: 0.4424
 Best site-MNIST-M                   | Epoch:36 | Val Acc: 0.2609
 Best site-MNIST-M                   | Epoch:36 | Val Acc: 0.3705
 Best site-SVHN                      | Epoch:36 | Val Acc: 0.3043
 Best site-SVHN                      | Epoch:36 | Val Acc: 0.3345
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 37 ============
 Site-MNIST                    | Train Loss: 1.2525 | Train Acc: 0.7628
 Site-MNIST                    | Train Loss: 1.3327 | Train Acc: 0.7022
 Site-USPS                     | Train Loss: 1.1049 | Train Acc: 0.8221
 Site-USPS                     | Train Loss: 1.0822 | Train Acc: 0.8305
 Site-SynthDigits              | Train Loss: 1.8345 | Train Acc: 0.4232
 Site-SynthDigits              | Train Loss: 1.7354 | Train Acc: 0.5103
 Site-MNIST-M                  | Train Loss: 2.0113 | Train Acc: 0.3666
 Site-MNIST-M                  | Train Loss: 2.0430 | Train Acc: 0.3318
 Site-SVHN                     | Train Loss: 2.0706 | Train Acc: 0.3235
 Site-SVHN                     | Train Loss: 2.0386 | Train Acc: 0.3139
 Site-MNIST                         | Val  Loss: 1.3440 | Val  Acc: 0.7065
 Site-MNIST                         | Val  Loss: 1.3192 | Val  Acc: 0.7446
 Site-USPS                          | Val  Loss: 1.1660 | Val  Acc: 0.7935
 Site-USPS                          | Val  Loss: 1.1366 | Val  Acc: 0.8237
 Site-SynthDigits                   | Val  Loss: 1.7464 | Val  Acc: 0.4674
 Site-SynthDigits                   | Val  Loss: 1.7821 | Val  Acc: 0.4460
 Site-MNIST-M                       | Val  Loss: 2.0786 | Val  Acc: 0.2826
 Site-MNIST-M                       | Val  Loss: 2.0181 | Val  Acc: 0.3669
 Site-SVHN                          | Val  Loss: 1.9986 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 2.0323 | Val  Acc: 0.3345
Average Valid Accuracy: 0.5270
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.7065
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.7446
 Best site-USPS                      | Epoch:37 | Val Acc: 0.7935
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8237
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.4674
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.4460
 Best site-MNIST-M                   | Epoch:37 | Val Acc: 0.2826
 Best site-MNIST-M                   | Epoch:37 | Val Acc: 0.3669
 Best site-SVHN                      | Epoch:37 | Val Acc: 0.3043
 Best site-SVHN                      | Epoch:37 | Val Acc: 0.3345
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 38 ============
 Site-MNIST                    | Train Loss: 1.2369 | Train Acc: 0.7601
 Site-MNIST                    | Train Loss: 1.3190 | Train Acc: 0.7013
 Site-USPS                     | Train Loss: 1.1037 | Train Acc: 0.8086
 Site-USPS                     | Train Loss: 1.0764 | Train Acc: 0.8287
 Site-SynthDigits              | Train Loss: 1.8191 | Train Acc: 0.4420
 Site-SynthDigits              | Train Loss: 1.7195 | Train Acc: 0.5121
 Site-MNIST-M                  | Train Loss: 2.0006 | Train Acc: 0.3639
 Site-MNIST-M                  | Train Loss: 2.0381 | Train Acc: 0.3327
 Site-SVHN                     | Train Loss: 2.0670 | Train Acc: 0.3288
 Site-SVHN                     | Train Loss: 2.0301 | Train Acc: 0.3184
 Site-MNIST                         | Val  Loss: 1.3274 | Val  Acc: 0.7174
 Site-MNIST                         | Val  Loss: 1.3050 | Val  Acc: 0.7410
 Site-USPS                          | Val  Loss: 1.1643 | Val  Acc: 0.7717
 Site-USPS                          | Val  Loss: 1.1325 | Val  Acc: 0.8058
 Site-SynthDigits                   | Val  Loss: 1.7330 | Val  Acc: 0.4783
 Site-SynthDigits                   | Val  Loss: 1.7663 | Val  Acc: 0.4568
 Site-MNIST-M                       | Val  Loss: 2.0749 | Val  Acc: 0.2717
 Site-MNIST-M                       | Val  Loss: 2.0130 | Val  Acc: 0.3633
 Site-SVHN                          | Val  Loss: 1.9898 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 2.0248 | Val  Acc: 0.3345
Average Valid Accuracy: 0.5245
============ Train epoch 39 ============
 Site-MNIST                    | Train Loss: 1.2215 | Train Acc: 0.7736
 Site-MNIST                    | Train Loss: 1.3043 | Train Acc: 0.7112
 Site-USPS                     | Train Loss: 1.0791 | Train Acc: 0.8248
 Site-USPS                     | Train Loss: 1.0620 | Train Acc: 0.8350
 Site-SynthDigits              | Train Loss: 1.8090 | Train Acc: 0.4447
 Site-SynthDigits              | Train Loss: 1.7102 | Train Acc: 0.5184
 Site-MNIST-M                  | Train Loss: 1.9886 | Train Acc: 0.3666
 Site-MNIST-M                  | Train Loss: 2.0293 | Train Acc: 0.3399
 Site-SVHN                     | Train Loss: 2.0595 | Train Acc: 0.3315
 Site-SVHN                     | Train Loss: 2.0258 | Train Acc: 0.3193
 Site-MNIST                         | Val  Loss: 1.3114 | Val  Acc: 0.7174
 Site-MNIST                         | Val  Loss: 1.2895 | Val  Acc: 0.7518
 Site-USPS                          | Val  Loss: 1.1499 | Val  Acc: 0.7826
 Site-USPS                          | Val  Loss: 1.1158 | Val  Acc: 0.8201
 Site-SynthDigits                   | Val  Loss: 1.7209 | Val  Acc: 0.4783
 Site-SynthDigits                   | Val  Loss: 1.7561 | Val  Acc: 0.4604
 Site-MNIST-M                       | Val  Loss: 2.0656 | Val  Acc: 0.3043
 Site-MNIST-M                       | Val  Loss: 2.0030 | Val  Acc: 0.3705
 Site-SVHN                          | Val  Loss: 1.9843 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 2.0196 | Val  Acc: 0.3381
Average Valid Accuracy: 0.5339
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7174
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7518
 Best site-USPS                      | Epoch:39 | Val Acc: 0.7826
 Best site-USPS                      | Epoch:39 | Val Acc: 0.8201
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.4783
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.4604
 Best site-MNIST-M                   | Epoch:39 | Val Acc: 0.3043
 Best site-MNIST-M                   | Epoch:39 | Val Acc: 0.3705
 Best site-SVHN                      | Epoch:39 | Val Acc: 0.3152
 Best site-SVHN                      | Epoch:39 | Val Acc: 0.3381
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
 Test site-MNIST                     | Epoch:39 | Test Acc: 0.7247
 Test site-USPS                      | Epoch:39 | Test Acc: 0.8473
 Test site-SynthDigits               | Epoch:39 | Test Acc: 0.4869
 Test site-MNIST-M                   | Epoch:39 | Test Acc: 0.3334
 Test site-SVHN                      | Epoch:39 | Test Acc: 0.2947
MNIST: 0.725, USPS: 0.847, SynthDigits: 0.487, MNIST-M: 0.333, SVHN: 0.295, 
Average Test Accuracy: 0.5374, domain std=0.2164, cluster std=-1.0000, individual std=0.2164, 
============ Train epoch 40 ============
 Site-MNIST                    | Train Loss: 1.1999 | Train Acc: 0.7844
 Site-MNIST                    | Train Loss: 1.2867 | Train Acc: 0.7238
 Site-USPS                     | Train Loss: 1.0631 | Train Acc: 0.8410
 Site-USPS                     | Train Loss: 1.0467 | Train Acc: 0.8377
 Site-SynthDigits              | Train Loss: 1.7947 | Train Acc: 0.4367
 Site-SynthDigits              | Train Loss: 1.6987 | Train Acc: 0.5175
 Site-MNIST-M                  | Train Loss: 1.9798 | Train Acc: 0.3801
 Site-MNIST-M                  | Train Loss: 2.0191 | Train Acc: 0.3462
 Site-SVHN                     | Train Loss: 2.0561 | Train Acc: 0.3315
 Site-SVHN                     | Train Loss: 2.0215 | Train Acc: 0.3256
 Site-MNIST                         | Val  Loss: 1.2963 | Val  Acc: 0.7391
 Site-MNIST                         | Val  Loss: 1.2723 | Val  Acc: 0.7626
 Site-USPS                          | Val  Loss: 1.1360 | Val  Acc: 0.7935
 Site-USPS                          | Val  Loss: 1.1011 | Val  Acc: 0.8273
 Site-SynthDigits                   | Val  Loss: 1.7117 | Val  Acc: 0.4783
 Site-SynthDigits                   | Val  Loss: 1.7465 | Val  Acc: 0.4604
 Site-MNIST-M                       | Val  Loss: 2.0557 | Val  Acc: 0.3043
 Site-MNIST-M                       | Val  Loss: 1.9914 | Val  Acc: 0.3741
 Site-SVHN                          | Val  Loss: 1.9782 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 2.0152 | Val  Acc: 0.3417
Average Valid Accuracy: 0.5397
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.7391
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.7626
 Best site-USPS                      | Epoch:40 | Val Acc: 0.7935
 Best site-USPS                      | Epoch:40 | Val Acc: 0.8273
 Best site-SynthDigits               | Epoch:40 | Val Acc: 0.4783
 Best site-SynthDigits               | Epoch:40 | Val Acc: 0.4604
 Best site-MNIST-M                   | Epoch:40 | Val Acc: 0.3043
 Best site-MNIST-M                   | Epoch:40 | Val Acc: 0.3741
 Best site-SVHN                      | Epoch:40 | Val Acc: 0.3152
 Best site-SVHN                      | Epoch:40 | Val Acc: 0.3417
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 41 ============
 Site-MNIST                    | Train Loss: 1.1859 | Train Acc: 0.7763
 Site-MNIST                    | Train Loss: 1.2740 | Train Acc: 0.7184
 Site-USPS                     | Train Loss: 1.0634 | Train Acc: 0.8275
 Site-USPS                     | Train Loss: 1.0409 | Train Acc: 0.8350
 Site-SynthDigits              | Train Loss: 1.7873 | Train Acc: 0.4420
 Site-SynthDigits              | Train Loss: 1.6867 | Train Acc: 0.5247
 Site-MNIST-M                  | Train Loss: 1.9815 | Train Acc: 0.3827
 Site-MNIST-M                  | Train Loss: 2.0154 | Train Acc: 0.3453
 Site-SVHN                     | Train Loss: 2.0456 | Train Acc: 0.3288
 Site-SVHN                     | Train Loss: 2.0149 | Train Acc: 0.3291
 Site-MNIST                         | Val  Loss: 1.2818 | Val  Acc: 0.7391
 Site-MNIST                         | Val  Loss: 1.2605 | Val  Acc: 0.7554
 Site-USPS                          | Val  Loss: 1.1331 | Val  Acc: 0.8043
 Site-USPS                          | Val  Loss: 1.0963 | Val  Acc: 0.8237
 Site-SynthDigits                   | Val  Loss: 1.6993 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.7333 | Val  Acc: 0.4712
 Site-MNIST-M                       | Val  Loss: 2.0483 | Val  Acc: 0.3043
 Site-MNIST-M                       | Val  Loss: 1.9845 | Val  Acc: 0.3813
 Site-SVHN                          | Val  Loss: 1.9721 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 2.0090 | Val  Acc: 0.3417
Average Valid Accuracy: 0.5436
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.7391
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.7554
 Best site-USPS                      | Epoch:41 | Val Acc: 0.8043
 Best site-USPS                      | Epoch:41 | Val Acc: 0.8237
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.4712
 Best site-MNIST-M                   | Epoch:41 | Val Acc: 0.3043
 Best site-MNIST-M                   | Epoch:41 | Val Acc: 0.3813
 Best site-SVHN                      | Epoch:41 | Val Acc: 0.3152
 Best site-SVHN                      | Epoch:41 | Val Acc: 0.3417
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 42 ============
 Site-MNIST                    | Train Loss: 1.1799 | Train Acc: 0.7763
 Site-MNIST                    | Train Loss: 1.2609 | Train Acc: 0.7220
 Site-USPS                     | Train Loss: 1.0555 | Train Acc: 0.8302
 Site-USPS                     | Train Loss: 1.0305 | Train Acc: 0.8332
 Site-SynthDigits              | Train Loss: 1.7751 | Train Acc: 0.4447
 Site-SynthDigits              | Train Loss: 1.6764 | Train Acc: 0.5336
 Site-MNIST-M                  | Train Loss: 1.9667 | Train Acc: 0.3881
 Site-MNIST-M                  | Train Loss: 2.0098 | Train Acc: 0.3462
 Site-SVHN                     | Train Loss: 2.0438 | Train Acc: 0.3261
 Site-SVHN                     | Train Loss: 2.0092 | Train Acc: 0.3265
 Site-MNIST                         | Val  Loss: 1.2660 | Val  Acc: 0.7391
 Site-MNIST                         | Val  Loss: 1.2457 | Val  Acc: 0.7626
 Site-USPS                          | Val  Loss: 1.1228 | Val  Acc: 0.7935
 Site-USPS                          | Val  Loss: 1.0856 | Val  Acc: 0.8201
 Site-SynthDigits                   | Val  Loss: 1.6872 | Val  Acc: 0.5109
 Site-SynthDigits                   | Val  Loss: 1.7230 | Val  Acc: 0.4784
 Site-MNIST-M                       | Val  Loss: 2.0425 | Val  Acc: 0.3043
 Site-MNIST-M                       | Val  Loss: 1.9779 | Val  Acc: 0.3849
 Site-SVHN                          | Val  Loss: 1.9680 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 2.0037 | Val  Acc: 0.3345
Average Valid Accuracy: 0.5433
============ Train epoch 43 ============
 Site-MNIST                    | Train Loss: 1.1580 | Train Acc: 0.7844
 Site-MNIST                    | Train Loss: 1.2432 | Train Acc: 0.7408
 Site-USPS                     | Train Loss: 1.0394 | Train Acc: 0.8302
 Site-USPS                     | Train Loss: 1.0156 | Train Acc: 0.8341
 Site-SynthDigits              | Train Loss: 1.7611 | Train Acc: 0.4420
 Site-SynthDigits              | Train Loss: 1.6657 | Train Acc: 0.5354
 Site-MNIST-M                  | Train Loss: 1.9661 | Train Acc: 0.3908
 Site-MNIST-M                  | Train Loss: 2.0029 | Train Acc: 0.3534
 Site-SVHN                     | Train Loss: 2.0437 | Train Acc: 0.3261
 Site-SVHN                     | Train Loss: 2.0043 | Train Acc: 0.3300
 Site-MNIST                         | Val  Loss: 1.2514 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.2288 | Val  Acc: 0.7806
 Site-USPS                          | Val  Loss: 1.1075 | Val  Acc: 0.8043
 Site-USPS                          | Val  Loss: 1.0701 | Val  Acc: 0.8237
 Site-SynthDigits                   | Val  Loss: 1.6791 | Val  Acc: 0.5109
 Site-SynthDigits                   | Val  Loss: 1.7135 | Val  Acc: 0.4784
 Site-MNIST-M                       | Val  Loss: 2.0368 | Val  Acc: 0.3152
 Site-MNIST-M                       | Val  Loss: 1.9710 | Val  Acc: 0.3885
 Site-SVHN                          | Val  Loss: 1.9623 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 2.0001 | Val  Acc: 0.3417
Average Valid Accuracy: 0.5498
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.7806
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8043
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8237
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.5109
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.4784
 Best site-MNIST-M                   | Epoch:43 | Val Acc: 0.3152
 Best site-MNIST-M                   | Epoch:43 | Val Acc: 0.3885
 Best site-SVHN                      | Epoch:43 | Val Acc: 0.3043
 Best site-SVHN                      | Epoch:43 | Val Acc: 0.3417
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 44 ============
 Site-MNIST                    | Train Loss: 1.1501 | Train Acc: 0.7817
 Site-MNIST                    | Train Loss: 1.2311 | Train Acc: 0.7354
 Site-USPS                     | Train Loss: 1.0328 | Train Acc: 0.8275
 Site-USPS                     | Train Loss: 1.0057 | Train Acc: 0.8359
 Site-SynthDigits              | Train Loss: 1.7589 | Train Acc: 0.4501
 Site-SynthDigits              | Train Loss: 1.6550 | Train Acc: 0.5453
 Site-MNIST-M                  | Train Loss: 1.9632 | Train Acc: 0.4016
 Site-MNIST-M                  | Train Loss: 1.9984 | Train Acc: 0.3471
 Site-SVHN                     | Train Loss: 2.0393 | Train Acc: 0.3342
 Site-SVHN                     | Train Loss: 1.9997 | Train Acc: 0.3318
 Site-MNIST                         | Val  Loss: 1.2383 | Val  Acc: 0.7391
 Site-MNIST                         | Val  Loss: 1.2173 | Val  Acc: 0.7662
 Site-USPS                          | Val  Loss: 1.0998 | Val  Acc: 0.8043
 Site-USPS                          | Val  Loss: 1.0610 | Val  Acc: 0.8201
 Site-SynthDigits                   | Val  Loss: 1.6676 | Val  Acc: 0.5217
 Site-SynthDigits                   | Val  Loss: 1.7020 | Val  Acc: 0.4964
 Site-MNIST-M                       | Val  Loss: 2.0309 | Val  Acc: 0.3043
 Site-MNIST-M                       | Val  Loss: 1.9647 | Val  Acc: 0.3849
 Site-SVHN                          | Val  Loss: 1.9573 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 1.9950 | Val  Acc: 0.3453
Average Valid Accuracy: 0.5487
============ Train epoch 45 ============
 Site-MNIST                    | Train Loss: 1.1320 | Train Acc: 0.7763
 Site-MNIST                    | Train Loss: 1.2199 | Train Acc: 0.7399
 Site-USPS                     | Train Loss: 1.0085 | Train Acc: 0.8329
 Site-USPS                     | Train Loss: 0.9924 | Train Acc: 0.8386
 Site-SynthDigits              | Train Loss: 1.7493 | Train Acc: 0.4555
 Site-SynthDigits              | Train Loss: 1.6453 | Train Acc: 0.5435
 Site-MNIST-M                  | Train Loss: 1.9596 | Train Acc: 0.3908
 Site-MNIST-M                  | Train Loss: 1.9972 | Train Acc: 0.3525
 Site-SVHN                     | Train Loss: 2.0318 | Train Acc: 0.3315
 Site-SVHN                     | Train Loss: 1.9939 | Train Acc: 0.3309
 Site-MNIST                         | Val  Loss: 1.2245 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.2044 | Val  Acc: 0.7698
 Site-USPS                          | Val  Loss: 1.0874 | Val  Acc: 0.8043
 Site-USPS                          | Val  Loss: 1.0479 | Val  Acc: 0.8237
 Site-SynthDigits                   | Val  Loss: 1.6578 | Val  Acc: 0.5217
 Site-SynthDigits                   | Val  Loss: 1.6917 | Val  Acc: 0.4928
 Site-MNIST-M                       | Val  Loss: 2.0317 | Val  Acc: 0.3261
 Site-MNIST-M                       | Val  Loss: 1.9646 | Val  Acc: 0.3921
 Site-SVHN                          | Val  Loss: 1.9509 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 1.9894 | Val  Acc: 0.3417
Average Valid Accuracy: 0.5527
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7698
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8043
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8237
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.5217
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.4928
 Best site-MNIST-M                   | Epoch:45 | Val Acc: 0.3261
 Best site-MNIST-M                   | Epoch:45 | Val Acc: 0.3921
 Best site-SVHN                      | Epoch:45 | Val Acc: 0.3043
 Best site-SVHN                      | Epoch:45 | Val Acc: 0.3417
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 46 ============
 Site-MNIST                    | Train Loss: 1.1276 | Train Acc: 0.7709
 Site-MNIST                    | Train Loss: 1.2123 | Train Acc: 0.7408
 Site-USPS                     | Train Loss: 1.0224 | Train Acc: 0.8275
 Site-USPS                     | Train Loss: 0.9990 | Train Acc: 0.8332
 Site-SynthDigits              | Train Loss: 1.7384 | Train Acc: 0.4582
 Site-SynthDigits              | Train Loss: 1.6305 | Train Acc: 0.5489
 Site-MNIST-M                  | Train Loss: 1.9600 | Train Acc: 0.3881
 Site-MNIST-M                  | Train Loss: 1.9938 | Train Acc: 0.3498
 Site-SVHN                     | Train Loss: 2.0247 | Train Acc: 0.3423
 Site-SVHN                     | Train Loss: 1.9856 | Train Acc: 0.3372
 Site-MNIST                         | Val  Loss: 1.2145 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.1978 | Val  Acc: 0.7626
 Site-USPS                          | Val  Loss: 1.0982 | Val  Acc: 0.7935
 Site-USPS                          | Val  Loss: 1.0534 | Val  Acc: 0.8237
 Site-SynthDigits                   | Val  Loss: 1.6435 | Val  Acc: 0.5543
 Site-SynthDigits                   | Val  Loss: 1.6758 | Val  Acc: 0.5144
 Site-MNIST-M                       | Val  Loss: 2.0254 | Val  Acc: 0.3261
 Site-MNIST-M                       | Val  Loss: 1.9589 | Val  Acc: 0.3957
 Site-SVHN                          | Val  Loss: 1.9462 | Val  Acc: 0.3261
 Site-SVHN                          | Val  Loss: 1.9849 | Val  Acc: 0.3453
Average Valid Accuracy: 0.5592
