===2023-06-04 11:14:59===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[371,1115,371,1115,371,1115,371,1115,371,1115,
client_nums=[2,2,2,2,2,]
len_dataset=[1859,1859,1859,1859,1859,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.2497 | Train Acc: 0.2264
 Site-USPS                          | Train Loss: 0.6778 | Train Acc: 0.7991
 Site-SynthDigits                   | Train Loss: 1.1494 | Train Acc: 0.6199
 Site-SynthDigits                   | Train Loss: 1.0450 | Train Acc: 0.7022
 Site-MNIST_M                       | Train Loss: 1.3549 | Train Acc: 0.5957
 Site-MNIST_M                       | Train Loss: 1.3767 | Train Acc: 0.5785
 Site-SVHN                          | Train Loss: 1.6240 | Train Acc: 0.4690
 Site-SVHN                          | Train Loss: 1.4894 | Train Acc: 0.5184
Average Train Accuracy: 0.6765
 Site-MNIST                         | Val  Loss: 0.7255 | Val  Acc: 0.7717
 Site-MNIST                         | Val  Loss: 0.7340 | Val  Acc: 0.7986
 Site-USPS                          | Val  Loss: 0.8150 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 0.7300 | Val  Acc: 0.7662
 Site-SynthDigits                   | Val  Loss: 1.0648 | Val  Acc: 0.7174
 Site-SynthDigits                   | Val  Loss: 1.1063 | Val  Acc: 0.6691
 Site-MNIST_M                       | Val  Loss: 1.3695 | Val  Acc: 0.5978
 Site-MNIST_M                       | Val  Loss: 1.3500 | Val  Acc: 0.6187
 Site-SVHN                          | Val  Loss: 1.4677 | Val  Acc: 0.5435
 Site-SVHN                          | Val  Loss: 1.5371 | Val  Acc: 0.4892
Average Valid Accuracy: 0.6690
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.7717
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.7986
 Best site-USPS                      | Epoch:27 | Val Acc: 0.7174
 Best site-USPS                      | Epoch:27 | Val Acc: 0.7662
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.7174
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.6691
 Best site-MNIST_M                   | Epoch:27 | Val Acc: 0.5978
 Best site-MNIST_M                   | Epoch:27 | Val Acc: 0.6187
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.5435
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.4892
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 28 ============
 Site-MNIST                         | Train Loss: 0.6810 | Train Acc: 0.8167
 Site-MNIST                         | Train Loss: 0.7270 | Train Acc: 0.8018
 Site-USPS                          | Train Loss: 0.6798 | Train Acc: 0.8491
 Site-USPS                          | Train Loss: 0.6832 | Train Acc: 0.7901
 Site-SynthDigits                   | Train Loss: 1.1347 | Train Acc: 0.6065
 Site-SynthDigits                   | Train Loss: 1.0362 | Train Acc: 0.7049
 Site-MNIST_M                       | Train Loss: 1.3390 | Train Acc: 0.5903
 Site-MNIST_M                       | Train Loss: 1.3583 | Train Acc: 0.5785
 Site-SVHN                          | Train Loss: 1.6059 | Train Acc: 0.4528
 Site-SVHN                          | Train Loss: 1.4858 | Train Acc: 0.5157
Average Train Accuracy: 0.6706
 Site-MNIST                         | Val  Loss: 0.7223 | Val  Acc: 0.7609
 Site-MNIST                         | Val  Loss: 0.7369 | Val  Acc: 0.7950
 Site-USPS                          | Val  Loss: 0.8313 | Val  Acc: 0.6957
 Site-USPS                          | Val  Loss: 0.7472 | Val  Acc: 0.7590
 Site-SynthDigits                   | Val  Loss: 1.0500 | Val  Acc: 0.7283
 Site-SynthDigits                   | Val  Loss: 1.0989 | Val  Acc: 0.6619
 Site-MNIST_M                       | Val  Loss: 1.3518 | Val  Acc: 0.5978
 Site-MNIST_M                       | Val  Loss: 1.3373 | Val  Acc: 0.6295
 Site-SVHN                          | Val  Loss: 1.4642 | Val  Acc: 0.5000
 Site-SVHN                          | Val  Loss: 1.5294 | Val  Acc: 0.4712
Average Valid Accuracy: 0.6599
============ Train epoch 29 ============
 Site-MNIST                         | Train Loss: 0.6575 | Train Acc: 0.8248
 Site-MNIST                         | Train Loss: 0.7181 | Train Acc: 0.8108
 Site-USPS                          | Train Loss: 0.6542 | Train Acc: 0.8598
 Site-USPS                          | Train Loss: 0.6551 | Train Acc: 0.8090
 Site-SynthDigits                   | Train Loss: 1.1220 | Train Acc: 0.6280
 Site-SynthDigits                   | Train Loss: 1.0262 | Train Acc: 0.7049
 Site-MNIST_M                       | Train Loss: 1.3145 | Train Acc: 0.6092
 Site-MNIST_M                       | Train Loss: 1.3400 | Train Acc: 0.5892
 Site-SVHN                          | Train Loss: 1.6094 | Train Acc: 0.4717
 Site-SVHN                          | Train Loss: 1.4668 | Train Acc: 0.5274
Average Train Accuracy: 0.6835
 Site-MNIST                         | Val  Loss: 0.7039 | Val  Acc: 0.7717
 Site-MNIST                         | Val  Loss: 0.7165 | Val  Acc: 0.7914
 Site-USPS                          | Val  Loss: 0.7995 | Val  Acc: 0.7283
 Site-USPS                          | Val  Loss: 0.7048 | Val  Acc: 0.7842
 Site-SynthDigits                   | Val  Loss: 1.0467 | Val  Acc: 0.6848
 Site-SynthDigits                   | Val  Loss: 1.0821 | Val  Acc: 0.6691
 Site-MNIST_M                       | Val  Loss: 1.3268 | Val  Acc: 0.6304
 Site-MNIST_M                       | Val  Loss: 1.3113 | Val  Acc: 0.6403
 Site-SVHN                          | Val  Loss: 1.4380 | Val  Acc: 0.5652
 Site-SVHN                          | Val  Loss: 1.5136 | Val  Acc: 0.4964
Average Valid Accuracy: 0.6762
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7717
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7914
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7283
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7842
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.6848
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.6691
 Best site-MNIST_M                   | Epoch:29 | Val Acc: 0.6304
 Best site-MNIST_M                   | Epoch:29 | Val Acc: 0.6403
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.5652
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.4964
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 30 ============
 Site-MNIST                         | Train Loss: 0.6514 | Train Acc: 0.8194
 Site-MNIST                         | Train Loss: 0.6982 | Train Acc: 0.8117
 Site-USPS                          | Train Loss: 0.6555 | Train Acc: 0.8544
 Site-USPS                          | Train Loss: 0.6529 | Train Acc: 0.8063
 Site-SynthDigits                   | Train Loss: 1.1142 | Train Acc: 0.6253
 Site-SynthDigits                   | Train Loss: 1.0017 | Train Acc: 0.7175
 Site-MNIST_M                       | Train Loss: 1.3104 | Train Acc: 0.5957
 Site-MNIST_M                       | Train Loss: 1.3302 | Train Acc: 0.5973
 Site-SVHN                          | Train Loss: 1.5794 | Train Acc: 0.4771
 Site-SVHN                          | Train Loss: 1.4387 | Train Acc: 0.5417
Average Train Accuracy: 0.6846
 Site-MNIST                         | Val  Loss: 0.6890 | Val  Acc: 0.7717
 Site-MNIST                         | Val  Loss: 0.6993 | Val  Acc: 0.7950
 Site-USPS                          | Val  Loss: 0.7969 | Val  Acc: 0.7065
 Site-USPS                          | Val  Loss: 0.7023 | Val  Acc: 0.7662
 Site-SynthDigits                   | Val  Loss: 1.0296 | Val  Acc: 0.7065
 Site-SynthDigits                   | Val  Loss: 1.0659 | Val  Acc: 0.6799
 Site-MNIST_M                       | Val  Loss: 1.3160 | Val  Acc: 0.6304
 Site-MNIST_M                       | Val  Loss: 1.3030 | Val  Acc: 0.6403
 Site-SVHN                          | Val  Loss: 1.4137 | Val  Acc: 0.5761
 Site-SVHN                          | Val  Loss: 1.4857 | Val  Acc: 0.5144
Average Valid Accuracy: 0.6787
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7717
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7950
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7065
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7662
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.7065
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.6799
 Best site-MNIST_M                   | Epoch:30 | Val Acc: 0.6304
 Best site-MNIST_M                   | Epoch:30 | Val Acc: 0.6403
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.5761
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.5144
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 31 ============
 Site-MNIST                         | Train Loss: 0.6352 | Train Acc: 0.8248
 Site-MNIST                         | Train Loss: 0.6837 | Train Acc: 0.8188
 Site-USPS                          | Train Loss: 0.6380 | Train Acc: 0.8598
 Site-USPS                          | Train Loss: 0.6368 | Train Acc: 0.8045
 Site-SynthDigits                   | Train Loss: 1.1043 | Train Acc: 0.6307
 Site-SynthDigits                   | Train Loss: 0.9950 | Train Acc: 0.7157
 Site-MNIST_M                       | Train Loss: 1.2957 | Train Acc: 0.6092
 Site-MNIST_M                       | Train Loss: 1.3022 | Train Acc: 0.6063
 Site-SVHN                          | Train Loss: 1.5710 | Train Acc: 0.4663
 Site-SVHN                          | Train Loss: 1.4424 | Train Acc: 0.5354
Average Train Accuracy: 0.6872
 Site-MNIST                         | Val  Loss: 0.6802 | Val  Acc: 0.7826
 Site-MNIST                         | Val  Loss: 0.6890 | Val  Acc: 0.7986
 Site-USPS                          | Val  Loss: 0.7893 | Val  Acc: 0.7065
 Site-USPS                          | Val  Loss: 0.6993 | Val  Acc: 0.7698
 Site-SynthDigits                   | Val  Loss: 1.0221 | Val  Acc: 0.7283
 Site-SynthDigits                   | Val  Loss: 1.0612 | Val  Acc: 0.6835
 Site-MNIST_M                       | Val  Loss: 1.2933 | Val  Acc: 0.6413
 Site-MNIST_M                       | Val  Loss: 1.2817 | Val  Acc: 0.6547
 Site-SVHN                          | Val  Loss: 1.4190 | Val  Acc: 0.5761
 Site-SVHN                          | Val  Loss: 1.4879 | Val  Acc: 0.5036
Average Valid Accuracy: 0.6845
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7826
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7986
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7065
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7698
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.7283
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.6835
 Best site-MNIST_M                   | Epoch:31 | Val Acc: 0.6413
 Best site-MNIST_M                   | Epoch:31 | Val Acc: 0.6547
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.5761
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.5036
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 32 ============
 Site-MNIST                         | Train Loss: 0.6176 | Train Acc: 0.8329
 Site-MNIST                         | Train Loss: 0.6782 | Train Acc: 0.8206
 Site-USPS                          | Train Loss: 0.6396 | Train Acc: 0.8625
 Site-USPS                          | Train Loss: 0.6450 | Train Acc: 0.8072
 Site-SynthDigits                   | Train Loss: 1.0871 | Train Acc: 0.6199
 Site-SynthDigits                   | Train Loss: 0.9810 | Train Acc: 0.7148
 Site-MNIST_M                       | Train Loss: 1.2800 | Train Acc: 0.6065
 Site-MNIST_M                       | Train Loss: 1.2944 | Train Acc: 0.6099
 Site-SVHN                          | Train Loss: 1.5688 | Train Acc: 0.4663
 Site-SVHN                          | Train Loss: 1.4281 | Train Acc: 0.5444
Average Train Accuracy: 0.6885
 Site-MNIST                         | Val  Loss: 0.6689 | Val  Acc: 0.7717
 Site-MNIST                         | Val  Loss: 0.6824 | Val  Acc: 0.7950
 Site-USPS                          | Val  Loss: 0.7901 | Val  Acc: 0.7065
 Site-USPS                          | Val  Loss: 0.6981 | Val  Acc: 0.7662
 Site-SynthDigits                   | Val  Loss: 1.0055 | Val  Acc: 0.7283
 Site-SynthDigits                   | Val  Loss: 1.0467 | Val  Acc: 0.6799
 Site-MNIST_M                       | Val  Loss: 1.2813 | Val  Acc: 0.6413
 Site-MNIST_M                       | Val  Loss: 1.2750 | Val  Acc: 0.6475
 Site-SVHN                          | Val  Loss: 1.4070 | Val  Acc: 0.5978
 Site-SVHN                          | Val  Loss: 1.4775 | Val  Acc: 0.5252
Average Valid Accuracy: 0.6859
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.7717
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.7950
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7065
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7662
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.7283
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.6799
 Best site-MNIST_M                   | Epoch:32 | Val Acc: 0.6413
 Best site-MNIST_M                   | Epoch:32 | Val Acc: 0.6475
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.5978
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.5252
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 33 ============
 Site-MNIST                         | Train Loss: 0.6146 | Train Acc: 0.8302
 Site-MNIST                         | Train Loss: 0.6588 | Train Acc: 0.8269
 Site-USPS                          | Train Loss: 0.6257 | Train Acc: 0.8652
 Site-USPS                          | Train Loss: 0.6368 | Train Acc: 0.8063
 Site-SynthDigits                   | Train Loss: 1.0669 | Train Acc: 0.6388
 Site-SynthDigits                   | Train Loss: 0.9733 | Train Acc: 0.7202
 Site-MNIST_M                       | Train Loss: 1.2659 | Train Acc: 0.6038
 Site-MNIST_M                       | Train Loss: 1.2657 | Train Acc: 0.6152
 Site-SVHN                          | Train Loss: 1.5606 | Train Acc: 0.4825
 Site-SVHN                          | Train Loss: 1.4228 | Train Acc: 0.5453
Average Train Accuracy: 0.6934
 Site-MNIST                         | Val  Loss: 0.6529 | Val  Acc: 0.8152
 Site-MNIST                         | Val  Loss: 0.6711 | Val  Acc: 0.8165
 Site-USPS                          | Val  Loss: 0.7866 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 0.6939 | Val  Acc: 0.7734
 Site-SynthDigits                   | Val  Loss: 0.9938 | Val  Acc: 0.7174
 Site-SynthDigits                   | Val  Loss: 1.0263 | Val  Acc: 0.6978
 Site-MNIST_M                       | Val  Loss: 1.2691 | Val  Acc: 0.6413
 Site-MNIST_M                       | Val  Loss: 1.2519 | Val  Acc: 0.6403
 Site-SVHN                          | Val  Loss: 1.3948 | Val  Acc: 0.5761
 Site-SVHN                          | Val  Loss: 1.4660 | Val  Acc: 0.5216
Average Valid Accuracy: 0.6917
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.8152
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.8165
 Best site-USPS                      | Epoch:33 | Val Acc: 0.7174
 Best site-USPS                      | Epoch:33 | Val Acc: 0.7734
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.7174
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.6978
 Best site-MNIST_M                   | Epoch:33 | Val Acc: 0.6413
 Best site-MNIST_M                   | Epoch:33 | Val Acc: 0.6403
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.5761
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.5216
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 34 ============
 Site-MNIST                         | Train Loss: 0.5942 | Train Acc: 0.8383
 Site-MNIST                         | Train Loss: 0.6451 | Train Acc: 0.8278
 Site-USPS                          | Train Loss: 0.6079 | Train Acc: 0.8544
 Site-USPS                          | Train Loss: 0.6059 | Train Acc: 0.8287
 Site-SynthDigits                   | Train Loss: 1.0775 | Train Acc: 0.6388
 Site-SynthDigits                   | Train Loss: 0.9620 | Train Acc: 0.7265
 Site-MNIST_M                       | Train Loss: 1.2474 | Train Acc: 0.6119
 Site-MNIST_M                       | Train Loss: 1.2547 | Train Acc: 0.6305
 Site-SVHN                          | Train Loss: 1.5538 | Train Acc: 0.4879
 Site-SVHN                          | Train Loss: 1.4117 | Train Acc: 0.5525
Average Train Accuracy: 0.6997
 Site-MNIST                         | Val  Loss: 0.6441 | Val  Acc: 0.7826
 Site-MNIST                         | Val  Loss: 0.6612 | Val  Acc: 0.7986
 Site-USPS                          | Val  Loss: 0.7680 | Val  Acc: 0.7391
 Site-USPS                          | Val  Loss: 0.6515 | Val  Acc: 0.7878
 Site-SynthDigits                   | Val  Loss: 0.9962 | Val  Acc: 0.7174
 Site-SynthDigits                   | Val  Loss: 1.0369 | Val  Acc: 0.6942
 Site-MNIST_M                       | Val  Loss: 1.2375 | Val  Acc: 0.6957
 Site-MNIST_M                       | Val  Loss: 1.2418 | Val  Acc: 0.6655
 Site-SVHN                          | Val  Loss: 1.3766 | Val  Acc: 0.6087
 Site-SVHN                          | Val  Loss: 1.4567 | Val  Acc: 0.5360
Average Valid Accuracy: 0.7025
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.7826
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.7986
 Best site-USPS                      | Epoch:34 | Val Acc: 0.7391
 Best site-USPS                      | Epoch:34 | Val Acc: 0.7878
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.7174
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.6942
 Best site-MNIST_M                   | Epoch:34 | Val Acc: 0.6957
 Best site-MNIST_M                   | Epoch:34 | Val Acc: 0.6655
 Best site-SVHN                      | Epoch:34 | Val Acc: 0.6087
 Best site-SVHN                      | Epoch:34 | Val Acc: 0.5360
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 35 ============
 Site-MNIST                         | Train Loss: 0.5889 | Train Acc: 0.8383
 Site-MNIST                         | Train Loss: 0.6416 | Train Acc: 0.8377
 Site-USPS                          | Train Loss: 0.6051 | Train Acc: 0.8544
 Site-USPS                          | Train Loss: 0.6081 | Train Acc: 0.8260
 Site-SynthDigits                   | Train Loss: 1.0583 | Train Acc: 0.6415
 Site-SynthDigits                   | Train Loss: 0.9454 | Train Acc: 0.7300
 Site-MNIST_M                       | Train Loss: 1.2498 | Train Acc: 0.6119
 Site-MNIST_M                       | Train Loss: 1.2474 | Train Acc: 0.6251
 Site-SVHN                          | Train Loss: 1.5370 | Train Acc: 0.5013
 Site-SVHN                          | Train Loss: 1.3931 | Train Acc: 0.5534
Average Train Accuracy: 0.7020
 Site-MNIST                         | Val  Loss: 0.6397 | Val  Acc: 0.8261
 Site-MNIST                         | Val  Loss: 0.6530 | Val  Acc: 0.8165
 Site-USPS                          | Val  Loss: 0.7645 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 0.6489 | Val  Acc: 0.7806
 Site-SynthDigits                   | Val  Loss: 0.9805 | Val  Acc: 0.7283
 Site-SynthDigits                   | Val  Loss: 1.0139 | Val  Acc: 0.6942
 Site-MNIST_M                       | Val  Loss: 1.2396 | Val  Acc: 0.6739
 Site-MNIST_M                       | Val  Loss: 1.2320 | Val  Acc: 0.6619
 Site-SVHN                          | Val  Loss: 1.3605 | Val  Acc: 0.6087
 Site-SVHN                          | Val  Loss: 1.4413 | Val  Acc: 0.5360
Average Valid Accuracy: 0.7044
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.8261
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.8165
 Best site-USPS                      | Epoch:35 | Val Acc: 0.7174
 Best site-USPS                      | Epoch:35 | Val Acc: 0.7806
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.7283
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.6942
 Best site-MNIST_M                   | Epoch:35 | Val Acc: 0.6739
 Best site-MNIST_M                   | Epoch:35 | Val Acc: 0.6619
 Best site-SVHN                      | Epoch:35 | Val Acc: 0.6087
 Best site-SVHN                      | Epoch:35 | Val Acc: 0.5360
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 36 ============
 Site-MNIST                         | Train Loss: 0.5846 | Train Acc: 0.8302
 Site-MNIST                         | Train Loss: 0.6303 | Train Acc: 0.8350
 Site-USPS                          | Train Loss: 0.6021 | Train Acc: 0.8544
 Site-USPS                          | Train Loss: 0.5883 | Train Acc: 0.8188
 Site-SynthDigits                   | Train Loss: 1.0439 | Train Acc: 0.6442
 Site-SynthDigits                   | Train Loss: 0.9409 | Train Acc: 0.7318
 Site-MNIST_M                       | Train Loss: 1.2310 | Train Acc: 0.6119
 Site-MNIST_M                       | Train Loss: 1.2262 | Train Acc: 0.6448
 Site-SVHN                          | Train Loss: 1.5335 | Train Acc: 0.5067
 Site-SVHN                          | Train Loss: 1.3839 | Train Acc: 0.5605
Average Train Accuracy: 0.7038
 Site-MNIST                         | Val  Loss: 0.6300 | Val  Acc: 0.8043
 Site-MNIST                         | Val  Loss: 0.6440 | Val  Acc: 0.8129
 Site-USPS                          | Val  Loss: 0.7606 | Val  Acc: 0.7283
 Site-USPS                          | Val  Loss: 0.6424 | Val  Acc: 0.7770
 Site-SynthDigits                   | Val  Loss: 0.9756 | Val  Acc: 0.7065
 Site-SynthDigits                   | Val  Loss: 1.0108 | Val  Acc: 0.6871
 Site-MNIST_M                       | Val  Loss: 1.2130 | Val  Acc: 0.6957
 Site-MNIST_M                       | Val  Loss: 1.2176 | Val  Acc: 0.6727
 Site-SVHN                          | Val  Loss: 1.3475 | Val  Acc: 0.5978
 Site-SVHN                          | Val  Loss: 1.4290 | Val  Acc: 0.5540
Average Valid Accuracy: 0.7036
============ Train epoch 37 ============
 Site-MNIST                         | Train Loss: 0.5819 | Train Acc: 0.8329
 Site-MNIST                         | Train Loss: 0.6264 | Train Acc: 0.8395
 Site-USPS                          | Train Loss: 0.6008 | Train Acc: 0.8544
 Site-USPS                          | Train Loss: 0.5919 | Train Acc: 0.8170
 Site-SynthDigits                   | Train Loss: 1.0413 | Train Acc: 0.6415
 Site-SynthDigits                   | Train Loss: 0.9199 | Train Acc: 0.7336
 Site-MNIST_M                       | Train Loss: 1.2240 | Train Acc: 0.6226
 Site-MNIST_M                       | Train Loss: 1.2164 | Train Acc: 0.6368
 Site-SVHN                          | Train Loss: 1.5100 | Train Acc: 0.5121
 Site-SVHN                          | Train Loss: 1.3595 | Train Acc: 0.5650
Average Train Accuracy: 0.7056
 Site-MNIST                         | Val  Loss: 0.6216 | Val  Acc: 0.8043
 Site-MNIST                         | Val  Loss: 0.6342 | Val  Acc: 0.8201
 Site-USPS                          | Val  Loss: 0.7622 | Val  Acc: 0.7283
 Site-USPS                          | Val  Loss: 0.6490 | Val  Acc: 0.7698
 Site-SynthDigits                   | Val  Loss: 0.9584 | Val  Acc: 0.7391
 Site-SynthDigits                   | Val  Loss: 0.9896 | Val  Acc: 0.6942
 Site-MNIST_M                       | Val  Loss: 1.2073 | Val  Acc: 0.6848
 Site-MNIST_M                       | Val  Loss: 1.2046 | Val  Acc: 0.6619
 Site-SVHN                          | Val  Loss: 1.3374 | Val  Acc: 0.5978
 Site-SVHN                          | Val  Loss: 1.4184 | Val  Acc: 0.5540
Average Valid Accuracy: 0.7054
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.8043
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.8201
 Best site-USPS                      | Epoch:37 | Val Acc: 0.7283
 Best site-USPS                      | Epoch:37 | Val Acc: 0.7698
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.7391
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.6942
 Best site-MNIST_M                   | Epoch:37 | Val Acc: 0.6848
 Best site-MNIST_M                   | Epoch:37 | Val Acc: 0.6619
 Best site-SVHN                      | Epoch:37 | Val Acc: 0.5978
 Best site-SVHN                      | Epoch:37 | Val Acc: 0.5540
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 38 ============
 Site-MNIST                         | Train Loss: 0.5769 | Train Acc: 0.8302
 Site-MNIST                         | Train Loss: 0.6234 | Train Acc: 0.8332
 Site-USPS                          | Train Loss: 0.6068 | Train Acc: 0.8464
 Site-USPS                          | Train Loss: 0.6094 | Train Acc: 0.8099
 Site-SynthDigits                   | Train Loss: 1.0190 | Train Acc: 0.6496
 Site-SynthDigits                   | Train Loss: 0.9096 | Train Acc: 0.7345
 Site-MNIST_M                       | Train Loss: 1.2130 | Train Acc: 0.6253
 Site-MNIST_M                       | Train Loss: 1.2030 | Train Acc: 0.6404
 Site-SVHN                          | Train Loss: 1.5020 | Train Acc: 0.5040
 Site-SVHN                          | Train Loss: 1.3617 | Train Acc: 0.5605
Average Train Accuracy: 0.7034
 Site-MNIST                         | Val  Loss: 0.6158 | Val  Acc: 0.8043
 Site-MNIST                         | Val  Loss: 0.6384 | Val  Acc: 0.8094
 Site-USPS                          | Val  Loss: 0.7724 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 0.6617 | Val  Acc: 0.7626
 Site-SynthDigits                   | Val  Loss: 0.9479 | Val  Acc: 0.7174
 Site-SynthDigits                   | Val  Loss: 0.9672 | Val  Acc: 0.6978
 Site-MNIST_M                       | Val  Loss: 1.1953 | Val  Acc: 0.6739
 Site-MNIST_M                       | Val  Loss: 1.1890 | Val  Acc: 0.6655
 Site-SVHN                          | Val  Loss: 1.3412 | Val  Acc: 0.5870
 Site-SVHN                          | Val  Loss: 1.4235 | Val  Acc: 0.5360
Average Valid Accuracy: 0.6971
============ Train epoch 39 ============
 Site-MNIST                         | Train Loss: 0.5633 | Train Acc: 0.8356
 Site-MNIST                         | Train Loss: 0.6102 | Train Acc: 0.8386
 Site-USPS                          | Train Loss: 0.5895 | Train Acc: 0.8464
 Site-USPS                          | Train Loss: 0.5846 | Train Acc: 0.8269
 Site-SynthDigits                   | Train Loss: 1.0140 | Train Acc: 0.6334
 Site-SynthDigits                   | Train Loss: 0.9108 | Train Acc: 0.7390
 Site-MNIST_M                       | Train Loss: 1.1904 | Train Acc: 0.6361
 Site-MNIST_M                       | Train Loss: 1.1861 | Train Acc: 0.6448
 Site-SVHN                          | Train Loss: 1.5034 | Train Acc: 0.5013
 Site-SVHN                          | Train Loss: 1.3506 | Train Acc: 0.5614
Average Train Accuracy: 0.7064
 Site-MNIST                         | Val  Loss: 0.5995 | Val  Acc: 0.7935
 Site-MNIST                         | Val  Loss: 0.6180 | Val  Acc: 0.8129
 Site-USPS                          | Val  Loss: 0.7601 | Val  Acc: 0.7283
 Site-USPS                          | Val  Loss: 0.6292 | Val  Acc: 0.7770
 Site-SynthDigits                   | Val  Loss: 0.9432 | Val  Acc: 0.7283
 Site-SynthDigits                   | Val  Loss: 0.9804 | Val  Acc: 0.7014
 Site-MNIST_M                       | Val  Loss: 1.1645 | Val  Acc: 0.6957
 Site-MNIST_M                       | Val  Loss: 1.1782 | Val  Acc: 0.6655
 Site-SVHN                          | Val  Loss: 1.3326 | Val  Acc: 0.6087
 Site-SVHN                          | Val  Loss: 1.4217 | Val  Acc: 0.5396
Average Valid Accuracy: 0.7051
============ Train epoch 40 ============
 Site-MNIST                         | Train Loss: 0.5573 | Train Acc: 0.8356
 Site-MNIST                         | Train Loss: 0.6006 | Train Acc: 0.8413
 Site-USPS                          | Train Loss: 0.5713 | Train Acc: 0.8518
 Site-USPS                          | Train Loss: 0.5620 | Train Acc: 0.8296
 Site-SynthDigits                   | Train Loss: 1.0097 | Train Acc: 0.6577
