===2023-06-02 00:39:46===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: True
    binary_race: True
    save_iter: -1
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, ]
domain number = -1
============ Train epoch 0 ============
 Site-White_0                  | Train Loss: 0.6674 | Train Acc: 0.7179
 Site-White_7                  | Train Loss: 0.6673 | Train Acc: 0.6680
 Site-White_8                  | Train Loss: 0.6645 | Train Acc: 0.7006
 Site-White_9                  | Train Loss: 0.6614 | Train Acc: 0.6970
 Site-Black_0                  | Train Loss: 0.6793 | Train Acc: 0.6284
 Site-Black_1                  | Train Loss: 0.6746 | Train Acc: 0.6531
 Site-White_0                       | Val  Loss: 0.6801 | Val  Acc: 0.8000
 Site-White_1                       | Val  Loss: 0.6680 | Val  Acc: 0.6923
 Site-White_2                       | Val  Loss: 0.6730 | Val  Acc: 0.6471
 Site-White_3                       | Val  Loss: 0.6710 | Val  Acc: 0.6818
 Site-White_4                       | Val  Loss: 0.6666 | Val  Acc: 0.6207
 Site-White_5                       | Val  Loss: 0.6689 | Val  Acc: 0.6579
 Site-White_6                       | Val  Loss: 0.6792 | Val  Acc: 0.6327
 Site-White_7                       | Val  Loss: 0.6734 | Val  Acc: 0.6094
 Site-White_8                       | Val  Loss: 0.6653 | Val  Acc: 0.7024
 Site-White_9                       | Val  Loss: 0.6688 | Val  Acc: 0.6545
 Site-Black_0                       | Val  Loss: 0.6863 | Val  Acc: 0.6842
 Site-Black_1                       | Val  Loss: 0.6871 | Val  Acc: 0.6327
Average Valid Accuracy: 0.6680
 Best site-White_0                   | Epoch:26 | Val Acc: 0.8000
 Best site-White_1                   | Epoch:26 | Val Acc: 0.6923
 Best site-White_2                   | Epoch:26 | Val Acc: 0.6471
 Best site-White_3                   | Epoch:26 | Val Acc: 0.6818
 Best site-White_4                   | Epoch:26 | Val Acc: 0.6207
 Best site-White_5                   | Epoch:26 | Val Acc: 0.6579
 Best site-White_6                   | Epoch:26 | Val Acc: 0.6327
 Best site-White_7                   | Epoch:26 | Val Acc: 0.6094
 Best site-White_8                   | Epoch:26 | Val Acc: 0.7024
 Best site-White_9                   | Epoch:26 | Val Acc: 0.6545
 Best site-Black_0                   | Epoch:26 | Val Acc: 0.6842
 Best site-Black_1                   | Epoch:26 | Val Acc: 0.6327
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 27 ============
 Site-White_0                  | Train Loss: 0.6512 | Train Acc: 0.7838
 Site-White_1                  | Train Loss: 0.6545 | Train Acc: 0.7551
 Site-White_2                  | Train Loss: 0.6421 | Train Acc: 0.7231
 Site-White_3                  | Train Loss: 0.6675 | Train Acc: 0.6628
 Site-White_4                  | Train Loss: 0.6644 | Train Acc: 0.6786
 Site-White_5                  | Train Loss: 0.6574 | Train Acc: 0.7432
 Site-White_6                  | Train Loss: 0.6683 | Train Acc: 0.6598
 Site-White_7                  | Train Loss: 0.6657 | Train Acc: 0.7148
 Site-White_8                  | Train Loss: 0.6627 | Train Acc: 0.7066
 Site-White_9                  | Train Loss: 0.6605 | Train Acc: 0.6879
 Site-Black_0                  | Train Loss: 0.6727 | Train Acc: 0.6689
 Site-Black_1                  | Train Loss: 0.6717 | Train Acc: 0.6276
 Site-White_0                       | Val  Loss: 0.6712 | Val  Acc: 0.7000
 Site-White_1                       | Val  Loss: 0.6605 | Val  Acc: 0.7692
 Site-White_2                       | Val  Loss: 0.6709 | Val  Acc: 0.7647
 Site-White_3                       | Val  Loss: 0.6699 | Val  Acc: 0.6364
 Site-White_4                       | Val  Loss: 0.6573 | Val  Acc: 0.7241
 Site-White_5                       | Val  Loss: 0.6592 | Val  Acc: 0.6842
 Site-White_6                       | Val  Loss: 0.6716 | Val  Acc: 0.7143
 Site-White_7                       | Val  Loss: 0.6776 | Val  Acc: 0.5625
 Site-White_8                       | Val  Loss: 0.6614 | Val  Acc: 0.6905
 Site-White_9                       | Val  Loss: 0.6698 | Val  Acc: 0.6636
 Site-Black_0                       | Val  Loss: 0.6850 | Val  Acc: 0.6579
 Site-Black_1                       | Val  Loss: 0.6750 | Val  Acc: 0.6735
Average Valid Accuracy: 0.6867
 Best site-White_0                   | Epoch:27 | Val Acc: 0.7000
 Best site-White_1                   | Epoch:27 | Val Acc: 0.7692
 Best site-White_2                   | Epoch:27 | Val Acc: 0.7647
 Best site-White_3                   | Epoch:27 | Val Acc: 0.6364
 Best site-White_4                   | Epoch:27 | Val Acc: 0.7241
 Best site-White_5                   | Epoch:27 | Val Acc: 0.6842
 Best site-White_6                   | Epoch:27 | Val Acc: 0.7143
 Best site-White_7                   | Epoch:27 | Val Acc: 0.5625
 Best site-White_8                   | Epoch:27 | Val Acc: 0.6905
 Best site-White_9                   | Epoch:27 | Val Acc: 0.6636
 Best site-Black_0                   | Epoch:27 | Val Acc: 0.6579
 Best site-Black_1                   | Epoch:27 | Val Acc: 0.6735
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 28 ============
 Site-White_0                  | Train Loss: 0.6550 | Train Acc: 0.7027
 Site-White_1                  | Train Loss: 0.6531 | Train Acc: 0.7551
 Site-White_2                  | Train Loss: 0.6631 | Train Acc: 0.7231
 Site-White_3                  | Train Loss: 0.6606 | Train Acc: 0.7093
 Site-White_4                  | Train Loss: 0.6577 | Train Acc: 0.7054
 Site-White_5                  | Train Loss: 0.6601 | Train Acc: 0.7297
 Site-White_6                  | Train Loss: 0.6612 | Train Acc: 0.6856
 Site-White_7                  | Train Loss: 0.6675 | Train Acc: 0.6992
 Site-White_8                  | Train Loss: 0.6659 | Train Acc: 0.6766
 Site-White_9                  | Train Loss: 0.6599 | Train Acc: 0.7107
 Site-Black_0                  | Train Loss: 0.6777 | Train Acc: 0.6351
 Site-Black_1                  | Train Loss: 0.6734 | Train Acc: 0.6480
 Site-White_0                       | Val  Loss: 0.6773 | Val  Acc: 0.6000
 Site-White_1                       | Val  Loss: 0.6740 | Val  Acc: 0.6923
 Site-White_2                       | Val  Loss: 0.6672 | Val  Acc: 0.7059
 Site-White_3                       | Val  Loss: 0.6522 | Val  Acc: 0.7273
 Site-White_4                       | Val  Loss: 0.6694 | Val  Acc: 0.5862
 Site-White_5                       | Val  Loss: 0.6581 | Val  Acc: 0.7632
 Site-White_6                       | Val  Loss: 0.6680 | Val  Acc: 0.6939
 Site-White_7                       | Val  Loss: 0.6706 | Val  Acc: 0.5938
 Site-White_8                       | Val  Loss: 0.6605 | Val  Acc: 0.7262
 Site-White_9                       | Val  Loss: 0.6704 | Val  Acc: 0.6455
 Site-Black_0                       | Val  Loss: 0.6952 | Val  Acc: 0.5789
 Site-Black_1                       | Val  Loss: 0.6869 | Val  Acc: 0.5306
Average Valid Accuracy: 0.6536
============ Train epoch 29 ============
 Site-White_0                  | Train Loss: 0.6628 | Train Acc: 0.7568
 Site-White_1                  | Train Loss: 0.6541 | Train Acc: 0.7755
 Site-White_2                  | Train Loss: 0.6849 | Train Acc: 0.6923
 Site-White_3                  | Train Loss: 0.6592 | Train Acc: 0.7326
 Site-White_4                  | Train Loss: 0.6640 | Train Acc: 0.7411
 Site-White_5                  | Train Loss: 0.6519 | Train Acc: 0.7568
 Site-White_6                  | Train Loss: 0.6617 | Train Acc: 0.6443
 Site-White_7                  | Train Loss: 0.6638 | Train Acc: 0.7148
 Site-White_8                  | Train Loss: 0.6611 | Train Acc: 0.7066
 Site-White_9                  | Train Loss: 0.6561 | Train Acc: 0.7175
 Site-Black_0                  | Train Loss: 0.6756 | Train Acc: 0.6757
 Site-Black_1                  | Train Loss: 0.6692 | Train Acc: 0.6888
 Site-White_0                       | Val  Loss: 0.6715 | Val  Acc: 0.7000
 Site-White_1                       | Val  Loss: 0.6698 | Val  Acc: 0.7692
 Site-White_2                       | Val  Loss: 0.6652 | Val  Acc: 0.7059
 Site-White_3                       | Val  Loss: 0.6557 | Val  Acc: 0.8182
 Site-White_4                       | Val  Loss: 0.6629 | Val  Acc: 0.7241
 Site-White_5                       | Val  Loss: 0.6554 | Val  Acc: 0.7368
 Site-White_6                       | Val  Loss: 0.6622 | Val  Acc: 0.7347
 Site-White_7                       | Val  Loss: 0.6795 | Val  Acc: 0.6406
 Site-White_8                       | Val  Loss: 0.6571 | Val  Acc: 0.7262
 Site-White_9                       | Val  Loss: 0.6651 | Val  Acc: 0.6909
 Site-Black_0                       | Val  Loss: 0.6838 | Val  Acc: 0.5789
 Site-Black_1                       | Val  Loss: 0.6835 | Val  Acc: 0.6735
Average Valid Accuracy: 0.7083
 Best site-White_0                   | Epoch:29 | Val Acc: 0.7000
 Best site-White_1                   | Epoch:29 | Val Acc: 0.7692
 Best site-White_2                   | Epoch:29 | Val Acc: 0.7059
 Best site-White_3                   | Epoch:29 | Val Acc: 0.8182
 Best site-White_4                   | Epoch:29 | Val Acc: 0.7241
 Best site-White_5                   | Epoch:29 | Val Acc: 0.7368
 Best site-White_6                   | Epoch:29 | Val Acc: 0.7347
 Best site-White_7                   | Epoch:29 | Val Acc: 0.6406
 Best site-White_8                   | Epoch:29 | Val Acc: 0.7262
 Best site-White_9                   | Epoch:29 | Val Acc: 0.6909
 Best site-Black_0                   | Epoch:29 | Val Acc: 0.5789
 Best site-Black_1                   | Epoch:29 | Val Acc: 0.6735
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
 Test site-White_0                   | Epoch:29 | Test Acc: 0.9200
 Test site-White_1                   | Epoch:29 | Test Acc: 0.7576
 Test site-White_2                   | Epoch:29 | Test Acc: 0.6429
 Test site-White_3                   | Epoch:29 | Test Acc: 0.7091
 Test site-White_4                   | Epoch:29 | Test Acc: 0.7500
 Test site-White_5                   | Epoch:29 | Test Acc: 0.6989
 Test site-White_6                   | Epoch:29 | Test Acc: 0.7236
 Test site-White_7                   | Epoch:29 | Test Acc: 0.7063
 Test site-White_8                   | Epoch:29 | Test Acc: 0.7062
 Test site-White_9                   | Epoch:29 | Test Acc: 0.7382
 Test site-Black_0                   | Epoch:29 | Test Acc: 0.6596
 Test site-Black_1                   | Epoch:29 | Test Acc: 0.6341
White: 0.7353, Black: 0.6469, 
Average Test Accuracy: 0.6911, domain std=0.0442, cluster std=-1.0000, individual std=0.0710, 
============ Train epoch 30 ============
 Site-White_0                  | Train Loss: 0.6552 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.6545 | Train Acc: 0.7551
 Site-White_2                  | Train Loss: 0.6519 | Train Acc: 0.7538
 Site-White_3                  | Train Loss: 0.6588 | Train Acc: 0.7442
 Site-White_4                  | Train Loss: 0.6651 | Train Acc: 0.6518
 Site-White_5                  | Train Loss: 0.6571 | Train Acc: 0.7162
 Site-White_6                  | Train Loss: 0.6648 | Train Acc: 0.6907
 Site-White_7                  | Train Loss: 0.6602 | Train Acc: 0.7188
 Site-White_8                  | Train Loss: 0.6582 | Train Acc: 0.7156
 Site-White_9                  | Train Loss: 0.6553 | Train Acc: 0.7175
 Site-Black_0                  | Train Loss: 0.6728 | Train Acc: 0.6622
 Site-Black_1                  | Train Loss: 0.6697 | Train Acc: 0.6480
 Site-White_0                       | Val  Loss: 0.6671 | Val  Acc: 0.7000
 Site-White_1                       | Val  Loss: 0.6619 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.6637 | Val  Acc: 0.6471
 Site-White_3                       | Val  Loss: 0.6501 | Val  Acc: 0.7727
 Site-White_4                       | Val  Loss: 0.6593 | Val  Acc: 0.7586
 Site-White_5                       | Val  Loss: 0.6492 | Val  Acc: 0.7368
 Site-White_6                       | Val  Loss: 0.6583 | Val  Acc: 0.7347
 Site-White_7                       | Val  Loss: 0.6729 | Val  Acc: 0.5781
 Site-White_8                       | Val  Loss: 0.6562 | Val  Acc: 0.7024
 Site-White_9                       | Val  Loss: 0.6658 | Val  Acc: 0.6455
 Site-Black_0                       | Val  Loss: 0.6894 | Val  Acc: 0.5789
 Site-Black_1                       | Val  Loss: 0.6754 | Val  Acc: 0.6939
Average Valid Accuracy: 0.6996
============ Train epoch 31 ============
 Site-White_0                  | Train Loss: 0.6369 | Train Acc: 0.8378
 Site-White_1                  | Train Loss: 0.6462 | Train Acc: 0.7755
 Site-White_2                  | Train Loss: 0.6225 | Train Acc: 0.8000
 Site-White_3                  | Train Loss: 0.6571 | Train Acc: 0.7791
 Site-White_4                  | Train Loss: 0.6561 | Train Acc: 0.7321
 Site-White_5                  | Train Loss: 0.6575 | Train Acc: 0.7230
 Site-White_6                  | Train Loss: 0.6607 | Train Acc: 0.6856
 Site-White_7                  | Train Loss: 0.6567 | Train Acc: 0.7344
 Site-White_8                  | Train Loss: 0.6543 | Train Acc: 0.7335
 Site-White_9                  | Train Loss: 0.6559 | Train Acc: 0.7175
 Site-Black_0                  | Train Loss: 0.6750 | Train Acc: 0.6284
 Site-Black_1                  | Train Loss: 0.6628 | Train Acc: 0.6684
 Site-White_0                       | Val  Loss: 0.6635 | Val  Acc: 0.7000
 Site-White_1                       | Val  Loss: 0.6547 | Val  Acc: 0.7692
 Site-White_2                       | Val  Loss: 0.6633 | Val  Acc: 0.5882
 Site-White_3                       | Val  Loss: 0.6573 | Val  Acc: 0.8182
 Site-White_4                       | Val  Loss: 0.6595 | Val  Acc: 0.7241
 Site-White_5                       | Val  Loss: 0.6528 | Val  Acc: 0.7368
 Site-White_6                       | Val  Loss: 0.6679 | Val  Acc: 0.6735
 Site-White_7                       | Val  Loss: 0.6669 | Val  Acc: 0.6094
 Site-White_8                       | Val  Loss: 0.6559 | Val  Acc: 0.6905
 Site-White_9                       | Val  Loss: 0.6674 | Val  Acc: 0.6727
 Site-Black_0                       | Val  Loss: 0.6872 | Val  Acc: 0.6842
 Site-Black_1                       | Val  Loss: 0.6693 | Val  Acc: 0.6939
Average Valid Accuracy: 0.6967
============ Train epoch 32 ============
 Site-White_0                  | Train Loss: 0.6555 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.6483 | Train Acc: 0.7755
 Site-White_2                  | Train Loss: 0.6538 | Train Acc: 0.7538
 Site-White_3                  | Train Loss: 0.6618 | Train Acc: 0.6628
 Site-White_4                  | Train Loss: 0.6568 | Train Acc: 0.7143
 Site-White_5                  | Train Loss: 0.6547 | Train Acc: 0.7365
 Site-White_6                  | Train Loss: 0.6579 | Train Acc: 0.6907
 Site-White_7                  | Train Loss: 0.6591 | Train Acc: 0.7305
 Site-White_8                  | Train Loss: 0.6526 | Train Acc: 0.7725
 Site-White_9                  | Train Loss: 0.6518 | Train Acc: 0.7403
 Site-Black_0                  | Train Loss: 0.6697 | Train Acc: 0.7095
 Site-Black_1                  | Train Loss: 0.6620 | Train Acc: 0.6939
 Site-White_0                       | Val  Loss: 0.6689 | Val  Acc: 0.8000
 Site-White_1                       | Val  Loss: 0.6706 | Val  Acc: 0.6923
 Site-White_2                       | Val  Loss: 0.6683 | Val  Acc: 0.7059
 Site-White_3                       | Val  Loss: 0.6567 | Val  Acc: 0.7273
 Site-White_4                       | Val  Loss: 0.6581 | Val  Acc: 0.7241
 Site-White_5                       | Val  Loss: 0.6467 | Val  Acc: 0.7895
 Site-White_6                       | Val  Loss: 0.6586 | Val  Acc: 0.6939
 Site-White_7                       | Val  Loss: 0.6771 | Val  Acc: 0.5938
 Site-White_8                       | Val  Loss: 0.6517 | Val  Acc: 0.7500
 Site-White_9                       | Val  Loss: 0.6588 | Val  Acc: 0.7000
 Site-Black_0                       | Val  Loss: 0.6815 | Val  Acc: 0.6316
 Site-Black_1                       | Val  Loss: 0.6757 | Val  Acc: 0.5918
Average Valid Accuracy: 0.7000
============ Train epoch 33 ============
 Site-White_0                  | Train Loss: 0.6474 | Train Acc: 0.8378
 Site-White_1                  | Train Loss: 0.6488 | Train Acc: 0.8163
 Site-White_2                  | Train Loss: 0.6500 | Train Acc: 0.7231
 Site-White_3                  | Train Loss: 0.6548 | Train Acc: 0.7558
 Site-White_4                  | Train Loss: 0.6496 | Train Acc: 0.7679
 Site-White_5                  | Train Loss: 0.6516 | Train Acc: 0.7365
 Site-White_6                  | Train Loss: 0.6523 | Train Acc: 0.7113
 Site-White_7                  | Train Loss: 0.6594 | Train Acc: 0.7148
 Site-White_8                  | Train Loss: 0.6577 | Train Acc: 0.7216
 Site-White_9                  | Train Loss: 0.6492 | Train Acc: 0.7335
 Site-Black_0                  | Train Loss: 0.6707 | Train Acc: 0.6554
 Site-Black_1                  | Train Loss: 0.6652 | Train Acc: 0.6837
 Site-White_0                       | Val  Loss: 0.6855 | Val  Acc: 0.5000
 Site-White_1                       | Val  Loss: 0.6559 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.6579 | Val  Acc: 0.7647
 Site-White_3                       | Val  Loss: 0.6512 | Val  Acc: 0.7727
 Site-White_4                       | Val  Loss: 0.6591 | Val  Acc: 0.7241
 Site-White_5                       | Val  Loss: 0.6624 | Val  Acc: 0.6842
 Site-White_6                       | Val  Loss: 0.6608 | Val  Acc: 0.7347
 Site-White_7                       | Val  Loss: 0.6672 | Val  Acc: 0.5781
 Site-White_8                       | Val  Loss: 0.6511 | Val  Acc: 0.7619
 Site-White_9                       | Val  Loss: 0.6595 | Val  Acc: 0.6909
 Site-Black_0                       | Val  Loss: 0.6816 | Val  Acc: 0.6316
 Site-Black_1                       | Val  Loss: 0.6756 | Val  Acc: 0.6735
Average Valid Accuracy: 0.6969
============ Train epoch 34 ============
 Site-White_0                  | Train Loss: 0.6508 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.6446 | Train Acc: 0.7755
 Site-White_2                  | Train Loss: 0.6508 | Train Acc: 0.7385
 Site-White_3                  | Train Loss: 0.6513 | Train Acc: 0.6860
 Site-White_4                  | Train Loss: 0.6578 | Train Acc: 0.7500
 Site-White_5                  | Train Loss: 0.6506 | Train Acc: 0.7500
 Site-White_6                  | Train Loss: 0.6549 | Train Acc: 0.7062
 Site-White_7                  | Train Loss: 0.6559 | Train Acc: 0.7344
 Site-White_8                  | Train Loss: 0.6546 | Train Acc: 0.7335
 Site-White_9                  | Train Loss: 0.6475 | Train Acc: 0.7472
 Site-Black_0                  | Train Loss: 0.6701 | Train Acc: 0.6486
 Site-Black_1                  | Train Loss: 0.6634 | Train Acc: 0.7092
 Site-White_0                       | Val  Loss: 0.6538 | Val  Acc: 0.9000
 Site-White_1                       | Val  Loss: 0.6622 | Val  Acc: 0.7692
 Site-White_2                       | Val  Loss: 0.6578 | Val  Acc: 0.7059
 Site-White_3                       | Val  Loss: 0.6491 | Val  Acc: 0.8182
 Site-White_4                       | Val  Loss: 0.6567 | Val  Acc: 0.7586
 Site-White_5                       | Val  Loss: 0.6507 | Val  Acc: 0.7632
 Site-White_6                       | Val  Loss: 0.6568 | Val  Acc: 0.7347
 Site-White_7                       | Val  Loss: 0.6681 | Val  Acc: 0.6250
 Site-White_8                       | Val  Loss: 0.6523 | Val  Acc: 0.7024
 Site-White_9                       | Val  Loss: 0.6615 | Val  Acc: 0.6818
 Site-Black_0                       | Val  Loss: 0.6922 | Val  Acc: 0.6316
 Site-Black_1                       | Val  Loss: 0.6725 | Val  Acc: 0.6735
Average Valid Accuracy: 0.7303
 Best site-White_0                   | Epoch:34 | Val Acc: 0.9000
 Best site-White_1                   | Epoch:34 | Val Acc: 0.7692
 Best site-White_2                   | Epoch:34 | Val Acc: 0.7059
 Best site-White_3                   | Epoch:34 | Val Acc: 0.8182
 Best site-White_4                   | Epoch:34 | Val Acc: 0.7586
 Best site-White_5                   | Epoch:34 | Val Acc: 0.7632
 Best site-White_6                   | Epoch:34 | Val Acc: 0.7347
 Best site-White_7                   | Epoch:34 | Val Acc: 0.6250
 Best site-White_8                   | Epoch:34 | Val Acc: 0.7024
 Best site-White_9                   | Epoch:34 | Val Acc: 0.6818
 Best site-Black_0                   | Epoch:34 | Val Acc: 0.6316
 Best site-Black_1                   | Epoch:34 | Val Acc: 0.6735
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 35 ============
 Site-White_0                  | Train Loss: 0.6450 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.6479 | Train Acc: 0.7959
 Site-White_2                  | Train Loss: 0.6103 | Train Acc: 0.7538
 Site-White_3                  | Train Loss: 0.6528 | Train Acc: 0.7442
 Site-White_4                  | Train Loss: 0.6499 | Train Acc: 0.7500
 Site-White_5                  | Train Loss: 0.6474 | Train Acc: 0.7500
 Site-White_6                  | Train Loss: 0.6551 | Train Acc: 0.6495
 Site-White_7                  | Train Loss: 0.6502 | Train Acc: 0.7891
 Site-White_8                  | Train Loss: 0.6512 | Train Acc: 0.7425
 Site-White_9                  | Train Loss: 0.6473 | Train Acc: 0.7563
 Site-Black_0                  | Train Loss: 0.6640 | Train Acc: 0.7027
 Site-Black_1                  | Train Loss: 0.6620 | Train Acc: 0.6786
 Site-White_0                       | Val  Loss: 0.6681 | Val  Acc: 0.7000
 Site-White_1                       | Val  Loss: 0.6583 | Val  Acc: 0.7692
 Site-White_2                       | Val  Loss: 0.6474 | Val  Acc: 0.7647
 Site-White_3                       | Val  Loss: 0.6558 | Val  Acc: 0.8182
 Site-White_4                       | Val  Loss: 0.6510 | Val  Acc: 0.7586
 Site-White_5                       | Val  Loss: 0.6386 | Val  Acc: 0.8158
 Site-White_6                       | Val  Loss: 0.6544 | Val  Acc: 0.6939
 Site-White_7                       | Val  Loss: 0.6704 | Val  Acc: 0.6094
 Site-White_8                       | Val  Loss: 0.6538 | Val  Acc: 0.7143
 Site-White_9                       | Val  Loss: 0.6506 | Val  Acc: 0.7545
 Site-Black_0                       | Val  Loss: 0.6922 | Val  Acc: 0.5263
 Site-Black_1                       | Val  Loss: 0.6679 | Val  Acc: 0.6939
Average Valid Accuracy: 0.7182
============ Train epoch 36 ============
 Site-White_0                  | Train Loss: 0.6571 | Train Acc: 0.7027
 Site-White_1                  | Train Loss: 0.6445 | Train Acc: 0.8367
 Site-White_2                  | Train Loss: 0.6565 | Train Acc: 0.7692
 Site-White_3                  | Train Loss: 0.6529 | Train Acc: 0.7442
 Site-White_4                  | Train Loss: 0.6450 | Train Acc: 0.7411
 Site-White_5                  | Train Loss: 0.6456 | Train Acc: 0.7432
 Site-White_6                  | Train Loss: 0.6495 | Train Acc: 0.7010
 Site-White_7                  | Train Loss: 0.6498 | Train Acc: 0.7734
 Site-White_8                  | Train Loss: 0.6514 | Train Acc: 0.7485
 Site-White_9                  | Train Loss: 0.6455 | Train Acc: 0.7540
 Site-Black_0                  | Train Loss: 0.6677 | Train Acc: 0.6689
 Site-Black_1                  | Train Loss: 0.6567 | Train Acc: 0.7347
 Site-White_0                       | Val  Loss: 0.6632 | Val  Acc: 0.7000
 Site-White_1                       | Val  Loss: 0.6382 | Val  Acc: 0.7692
 Site-White_2                       | Val  Loss: 0.6634 | Val  Acc: 0.7647
 Site-White_3                       | Val  Loss: 0.6536 | Val  Acc: 0.7273
 Site-White_4                       | Val  Loss: 0.6544 | Val  Acc: 0.6897
 Site-White_5                       | Val  Loss: 0.6413 | Val  Acc: 0.7632
 Site-White_6                       | Val  Loss: 0.6566 | Val  Acc: 0.7551
 Site-White_7                       | Val  Loss: 0.6596 | Val  Acc: 0.6406
 Site-White_8                       | Val  Loss: 0.6516 | Val  Acc: 0.7143
 Site-White_9                       | Val  Loss: 0.6546 | Val  Acc: 0.7364
 Site-Black_0                       | Val  Loss: 0.6997 | Val  Acc: 0.5263
 Site-Black_1                       | Val  Loss: 0.6686 | Val  Acc: 0.6939
Average Valid Accuracy: 0.7067
============ Train epoch 37 ============
 Site-White_0                  | Train Loss: 0.6422 | Train Acc: 0.7838
 Site-White_1                  | Train Loss: 0.6473 | Train Acc: 0.8367
 Site-White_2                  | Train Loss: 0.6093 | Train Acc: 0.7538
 Site-White_3                  | Train Loss: 0.6482 | Train Acc: 0.7791
 Site-White_4                  | Train Loss: 0.6496 | Train Acc: 0.7143
 Site-White_5                  | Train Loss: 0.6487 | Train Acc: 0.7905
 Site-White_6                  | Train Loss: 0.6611 | Train Acc: 0.6907
 Site-White_7                  | Train Loss: 0.6547 | Train Acc: 0.7383
 Site-White_8                  | Train Loss: 0.6452 | Train Acc: 0.7814
 Site-White_9                  | Train Loss: 0.6432 | Train Acc: 0.7335
 Site-Black_0                  | Train Loss: 0.6695 | Train Acc: 0.6824
 Site-Black_1                  | Train Loss: 0.6660 | Train Acc: 0.6990
 Site-White_0                       | Val  Loss: 0.6564 | Val  Acc: 1.0000
 Site-White_1                       | Val  Loss: 0.6465 | Val  Acc: 0.7692
 Site-White_2                       | Val  Loss: 0.6550 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.6418 | Val  Acc: 0.8182
 Site-White_4                       | Val  Loss: 0.6498 | Val  Acc: 0.7586
 Site-White_5                       | Val  Loss: 0.6425 | Val  Acc: 0.8158
 Site-White_6                       | Val  Loss: 0.6447 | Val  Acc: 0.7551
 Site-White_7                       | Val  Loss: 0.6605 | Val  Acc: 0.6562
 Site-White_8                       | Val  Loss: 0.6429 | Val  Acc: 0.7262
 Site-White_9                       | Val  Loss: 0.6521 | Val  Acc: 0.7000
 Site-Black_0                       | Val  Loss: 0.6759 | Val  Acc: 0.6579
 Site-Black_1                       | Val  Loss: 0.6671 | Val  Acc: 0.6735
Average Valid Accuracy: 0.7629
 Best site-White_0                   | Epoch:37 | Val Acc: 1.0000
 Best site-White_1                   | Epoch:37 | Val Acc: 0.7692
 Best site-White_2                   | Epoch:37 | Val Acc: 0.8235
 Best site-White_3                   | Epoch:37 | Val Acc: 0.8182
 Best site-White_4                   | Epoch:37 | Val Acc: 0.7586
 Best site-White_5                   | Epoch:37 | Val Acc: 0.8158
 Best site-White_6                   | Epoch:37 | Val Acc: 0.7551
 Best site-White_7                   | Epoch:37 | Val Acc: 0.6562
 Best site-White_8                   | Epoch:37 | Val Acc: 0.7262
 Best site-White_9                   | Epoch:37 | Val Acc: 0.7000
 Best site-Black_0                   | Epoch:37 | Val Acc: 0.6579
 Best site-Black_1                   | Epoch:37 | Val Acc: 0.6735
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 38 ============
 Site-White_0                  | Train Loss: 0.6327 | Train Acc: 0.7838
 Site-White_1                  | Train Loss: 0.6426 | Train Acc: 0.7755
 Site-White_2                  | Train Loss: 0.6253 | Train Acc: 0.7538
 Site-White_3                  | Train Loss: 0.6436 | Train Acc: 0.7791
 Site-White_4                  | Train Loss: 0.6466 | Train Acc: 0.7321
 Site-White_5                  | Train Loss: 0.6424 | Train Acc: 0.8108
 Site-White_6                  | Train Loss: 0.6561 | Train Acc: 0.6856
 Site-White_7                  | Train Loss: 0.6499 | Train Acc: 0.7500
 Site-White_8                  | Train Loss: 0.6471 | Train Acc: 0.7635
 Site-White_9                  | Train Loss: 0.6436 | Train Acc: 0.7585
 Site-Black_0                  | Train Loss: 0.6638 | Train Acc: 0.6959
 Site-Black_1                  | Train Loss: 0.6558 | Train Acc: 0.7245
 Site-White_0                       | Val  Loss: 0.6636 | Val  Acc: 0.7000
 Site-White_1                       | Val  Loss: 0.6464 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.6466 | Val  Acc: 0.7647
