===2023-05-30 15:12:43===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 13
    quantile: 0.7
    std_rw: False
data_number=[18,27,40,58,87,127,188,276,406,442,42,61,91,134,197,290,418,67,99,146,215,316,124,182,268,158,232,266,181,]
client_nums=[10,7,5,3,2,1,1,]
domain number = 13
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[3, 6, 4, 2, 1, 1, 1, 3, 1, 1, 2, 3, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
min_w=0.00349, quan_i=1.00, quan_c=1.00
minimize weight of clients:[]
 Site-White_Male               | Train Loss: 1.9185 | Train Acc: 0.2778
 Site-East_Asian_Male          | Train Loss: 1.4065 | Train Acc: 0.4440
 Site-Indian_Female            | Train Loss: 1.6235 | Train Acc: 0.3797
 Site-Indian_Male              | Train Loss: 1.5142 | Train Acc: 0.4052
 Site-Southeast_Asian_Female   | Train Loss: 1.5355 | Train Acc: 0.4549
 Site-Middle_Eastern_Male      | Train Loss: 1.5374 | Train Acc: 0.3812
 Site-White_Male                (10)| Val  Loss: 1.3224 | Val  Acc: 0.4167
 Site-White_Female              (9) | Val  Loss: 1.7401 | Val  Acc: 0.3889
 Site-White_Male                (11)| Val  Loss: 1.5094 | Val  Acc: 0.2308
 Site-White_Female              (5) | Val  Loss: 1.5079 | Val  Acc: 0.4103
 Site-White_Male                (3) | Val  Loss: 1.4593 | Val  Acc: 0.4310
 Site-White_Female              (5) | Val  Loss: 1.4197 | Val  Acc: 0.4471
 Site-White_Male                (3) | Val  Loss: 1.5243 | Val  Acc: 0.3840
 Site-White_Female              (5) | Val  Loss: 1.5269 | Val  Acc: 0.3967
 Site-White_Male                (3) | Val  Loss: 1.4526 | Val  Acc: 0.3985
 Site-White_Female              (5) | Val  Loss: 1.4901 | Val  Acc: 0.4286
 Site-Latino_Hispanic_Male      (7) | Val  Loss: 1.7228 | Val  Acc: 0.2500
 Site-Latino_Hispanic_Female    (4) | Val  Loss: 1.7631 | Val  Acc: 0.3171
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.5921 | Val  Acc: 0.3833
 Site-Latino_Hispanic_Female    (4) | Val  Loss: 1.5622 | Val  Acc: 0.3708
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.5139 | Val  Acc: 0.3435
 Site-Latino_Hispanic_Female    (4) | Val  Loss: 1.3868 | Val  Acc: 0.3834
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.6270 | Val  Acc: 0.3165
 Site-Black_Female              (0) | Val  Loss: 1.8191 | Val  Acc: 0.3333
 Site-Black_Male                (8) | Val  Loss: 2.9268 | Val  Acc: 0.3030
 Site-Black_Female              (12)| Val  Loss: 1.6022 | Val  Acc: 0.3299
 Site-Black_Male                (8) | Val  Loss: 1.7298 | Val  Acc: 0.2517
 Site-Black_Female              (12)| Val  Loss: 1.5692 | Val  Acc: 0.3507
 Site-East_Asian_Male           (6) | Val  Loss: 1.5207 | Val  Acc: 0.4756
 Site-East_Asian_Female         (1) | Val  Loss: 1.3654 | Val  Acc: 0.5124
 Site-East_Asian_Male           (6) | Val  Loss: 1.4722 | Val  Acc: 0.4438
 Site-Indian_Female             (1) | Val  Loss: 1.6887 | Val  Acc: 0.3429
 Site-Indian_Male               (2) | Val  Loss: 1.5967 | Val  Acc: 0.3484
 Site-Southeast_Asian_Female    (1) | Val  Loss: 1.6423 | Val  Acc: 0.3785
 Site-Middle_Eastern_Male       (3) | Val  Loss: 1.6029 | Val  Acc: 0.3583
Average Valid Accuracy: 0.3699
Aggregated Acc | Val Acc: 0.3559
============ Train epoch 26 ============
cnt=[1, 2, 1, 2, 1, 3, 6, 3, 2, 2, 1, 2, 3, ]
power_decay: 0.9, powerI: 0.5291, powerC: 0.4709
min_w=0.00730, quan_i=1.52, quan_c=1.54
minimize weight of clients:[0, 1, 2, 3, 5, 7, 8, 9, 22, 24, ]
 Site-White_Male               | Train Loss: 1.2560 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.4693 | Train Acc: 0.4815
 Site-White_Male               | Train Loss: 1.4840 | Train Acc: 0.5750
 Site-White_Female             | Train Loss: 1.4562 | Train Acc: 0.4483
 Site-White_Male               | Train Loss: 1.4287 | Train Acc: 0.3908
 Site-White_Female             | Train Loss: 1.4706 | Train Acc: 0.4331
 Site-White_Male               | Train Loss: 1.5167 | Train Acc: 0.3883
 Site-White_Female             | Train Loss: 1.4857 | Train Acc: 0.4384
 Site-White_Male               | Train Loss: 1.4459 | Train Acc: 0.4557
 Site-White_Female             | Train Loss: 1.4994 | Train Acc: 0.4140
 Site-Latino_Hispanic_Male     | Train Loss: 1.6133 | Train Acc: 0.2857
 Site-Latino_Hispanic_Female   | Train Loss: 1.5715 | Train Acc: 0.3934
 Site-Latino_Hispanic_Male     | Train Loss: 1.5629 | Train Acc: 0.3187
 Site-Latino_Hispanic_Female   | Train Loss: 1.4692 | Train Acc: 0.3955
 Site-Latino_Hispanic_Male     | Train Loss: 1.4598 | Train Acc: 0.4061
 Site-Latino_Hispanic_Female   | Train Loss: 1.4576 | Train Acc: 0.4207
 Site-Latino_Hispanic_Male     | Train Loss: 1.4594 | Train Acc: 0.4354
 Site-Black_Female             | Train Loss: 1.3196 | Train Acc: 0.3134
 Site-Black_Male               | Train Loss: 1.7049 | Train Acc: 0.3636
 Site-Black_Female             | Train Loss: 1.5357 | Train Acc: 0.4384
 Site-Black_Male               | Train Loss: 1.5536 | Train Acc: 0.4140
 Site-Black_Female             | Train Loss: 1.4450 | Train Acc: 0.4241
 Site-East_Asian_Male          | Train Loss: 1.4864 | Train Acc: 0.4032
 Site-East_Asian_Female        | Train Loss: 1.5029 | Train Acc: 0.4121
 Site-East_Asian_Male          | Train Loss: 1.4898 | Train Acc: 0.3955
 Site-Indian_Female            | Train Loss: 1.6130 | Train Acc: 0.3987
 Site-Indian_Male              | Train Loss: 1.4551 | Train Acc: 0.4138
 Site-Southeast_Asian_Female   | Train Loss: 1.6776 | Train Acc: 0.3947
 Site-Middle_Eastern_Male      | Train Loss: 1.4742 | Train Acc: 0.4420
 Site-White_Male                (1) | Val  Loss: 1.4490 | Val  Acc: 0.5833
 Site-White_Female              (10)| Val  Loss: 1.6220 | Val  Acc: 0.3333
 Site-White_Male                (5) | Val  Loss: 1.5501 | Val  Acc: 0.2692
 Site-White_Female              (12)| Val  Loss: 1.6082 | Val  Acc: 0.3846
 Site-White_Male                (1) | Val  Loss: 1.5131 | Val  Acc: 0.3621
 Site-White_Female              (12)| Val  Loss: 1.4706 | Val  Acc: 0.4471
 Site-White_Male                (5) | Val  Loss: 1.5225 | Val  Acc: 0.3520
 Site-White_Female              (2) | Val  Loss: 1.5771 | Val  Acc: 0.4076
 Site-White_Male                (5) | Val  Loss: 1.4182 | Val  Acc: 0.3911
 Site-White_Female              (12)| Val  Loss: 1.5346 | Val  Acc: 0.4218
 Site-Latino_Hispanic_Male      (4) | Val  Loss: 1.7029 | Val  Acc: 0.3929
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.6417 | Val  Acc: 0.3415
 Site-Latino_Hispanic_Male      (7) | Val  Loss: 1.5769 | Val  Acc: 0.3167
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.5820 | Val  Acc: 0.3034
 Site-Latino_Hispanic_Male      (8) | Val  Loss: 1.4484 | Val  Acc: 0.3893
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.3808 | Val  Acc: 0.3472
 Site-Latino_Hispanic_Male      (7) | Val  Loss: 1.5591 | Val  Acc: 0.3453
 Site-Black_Female              (0) | Val  Loss: 1.6810 | Val  Acc: 0.3556
 Site-Black_Male                (3) | Val  Loss: 1.7714 | Val  Acc: 0.3788
 Site-Black_Female              (11)| Val  Loss: 1.6079 | Val  Acc: 0.3402
 Site-Black_Male                (3) | Val  Loss: 1.6390 | Val  Acc: 0.3077
 Site-Black_Female              (11)| Val  Loss: 1.5231 | Val  Acc: 0.3555
 Site-East_Asian_Male           (9) | Val  Loss: 1.5209 | Val  Acc: 0.4634
 Site-East_Asian_Female         (6) | Val  Loss: 1.4709 | Val  Acc: 0.4711
 Site-East_Asian_Male           (9) | Val  Loss: 1.4860 | Val  Acc: 0.4438
 Site-Indian_Female             (6) | Val  Loss: 1.7152 | Val  Acc: 0.3619
 Site-Indian_Male               (8) | Val  Loss: 1.5362 | Val  Acc: 0.3548
 Site-Southeast_Asian_Female    (6) | Val  Loss: 1.7322 | Val  Acc: 0.3672
 Site-Middle_Eastern_Male       (7) | Val  Loss: 1.5517 | Val  Acc: 0.4000
Average Valid Accuracy: 0.3789
Aggregated Acc | Val Acc: 0.3810
 Best site-White_Male               (1)  | Epoch:26 | Val Acc: 0.5833
 Best site-White_Female             (10) | Epoch:26 | Val Acc: 0.3333
 Best site-White_Male               (5)  | Epoch:26 | Val Acc: 0.2692
 Best site-White_Female             (12) | Epoch:26 | Val Acc: 0.3846
 Best site-White_Male               (1)  | Epoch:26 | Val Acc: 0.3621
 Best site-White_Female             (12) | Epoch:26 | Val Acc: 0.4471
 Best site-White_Male               (5)  | Epoch:26 | Val Acc: 0.3520
 Best site-White_Female             (2)  | Epoch:26 | Val Acc: 0.4076
 Best site-White_Male               (5)  | Epoch:26 | Val Acc: 0.3911
 Best site-White_Female             (12) | Epoch:26 | Val Acc: 0.4218
 Best site-Latino_Hispanic_Male     (4)  | Epoch:26 | Val Acc: 0.3929
 Best site-Latino_Hispanic_Female   (6)  | Epoch:26 | Val Acc: 0.3415
 Best site-Latino_Hispanic_Male     (7)  | Epoch:26 | Val Acc: 0.3167
 Best site-Latino_Hispanic_Female   (6)  | Epoch:26 | Val Acc: 0.3034
 Best site-Latino_Hispanic_Male     (8)  | Epoch:26 | Val Acc: 0.3893
 Best site-Latino_Hispanic_Female   (6)  | Epoch:26 | Val Acc: 0.3472
 Best site-Latino_Hispanic_Male     (7)  | Epoch:26 | Val Acc: 0.3453
 Best site-Black_Female             (0)  | Epoch:26 | Val Acc: 0.3556
 Best site-Black_Male               (3)  | Epoch:26 | Val Acc: 0.3788
 Best site-Black_Female             (11) | Epoch:26 | Val Acc: 0.3402
 Best site-Black_Male               (3)  | Epoch:26 | Val Acc: 0.3077
 Best site-Black_Female             (11) | Epoch:26 | Val Acc: 0.3555
 Best site-East_Asian_Male          (9)  | Epoch:26 | Val Acc: 0.4634
 Best site-East_Asian_Female        (6)  | Epoch:26 | Val Acc: 0.4711
 Best site-East_Asian_Male          (9)  | Epoch:26 | Val Acc: 0.4438
 Best site-Indian_Female            (6)  | Epoch:26 | Val Acc: 0.3619
 Best site-Indian_Male              (8)  | Epoch:26 | Val Acc: 0.3548
 Best site-Southeast_Asian_Female   (6)  | Epoch:26 | Val Acc: 0.3672
 Best site-Middle_Eastern_Male      (7)  | Epoch:26 | Val Acc: 0.4000
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-quan_1.47_1_gender_cluster_13/ccop_q=1...
============ Train epoch 27 ============
cnt=[2, 7, 1, 2, 5, 2, 3, 1, 1, 2, 1, 1, 1, ]
power_decay: 0.9, powerI: 0.5262, powerC: 0.4738
min_w=0.00559, quan_i=1.49, quan_c=1.49
minimize weight of clients:[0, 1, 3, 4, 8, 16, 17, 21, ]
 Site-White_Male               | Train Loss: 1.4343 | Train Acc: 0.2778
 Site-White_Female             | Train Loss: 1.4937 | Train Acc: 0.4815
 Site-White_Male               | Train Loss: 1.4940 | Train Acc: 0.5250
 Site-White_Female             | Train Loss: 1.4035 | Train Acc: 0.4483
 Site-White_Male               | Train Loss: 1.4256 | Train Acc: 0.4253
 Site-White_Female             | Train Loss: 1.4175 | Train Acc: 0.4567
 Site-White_Male               | Train Loss: 1.5078 | Train Acc: 0.3723
 Site-White_Female             | Train Loss: 1.4500 | Train Acc: 0.4275
 Site-White_Male               | Train Loss: 1.4208 | Train Acc: 0.4360
 Site-White_Female             | Train Loss: 1.4546 | Train Acc: 0.4321
 Site-Latino_Hispanic_Male     | Train Loss: 1.6028 | Train Acc: 0.3333
 Site-Latino_Hispanic_Female   | Train Loss: 1.6007 | Train Acc: 0.3770
 Site-Latino_Hispanic_Male     | Train Loss: 1.6057 | Train Acc: 0.3077
 Site-Latino_Hispanic_Female   | Train Loss: 1.4437 | Train Acc: 0.4179
 Site-Latino_Hispanic_Male     | Train Loss: 1.6100 | Train Acc: 0.3706
 Site-Latino_Hispanic_Female   | Train Loss: 1.4581 | Train Acc: 0.4241
 Site-Latino_Hispanic_Male     | Train Loss: 1.5004 | Train Acc: 0.4019
 Site-Black_Female             | Train Loss: 1.6610 | Train Acc: 0.3433
 Site-Black_Male               | Train Loss: 1.8415 | Train Acc: 0.3333
 Site-Black_Female             | Train Loss: 1.6164 | Train Acc: 0.3973
 Site-Black_Male               | Train Loss: 1.6003 | Train Acc: 0.4000
 Site-Black_Female             | Train Loss: 1.4567 | Train Acc: 0.4304
 Site-East_Asian_Male          | Train Loss: 1.4744 | Train Acc: 0.3952
 Site-East_Asian_Female        | Train Loss: 1.4166 | Train Acc: 0.4725
 Site-East_Asian_Male          | Train Loss: 1.4799 | Train Acc: 0.4254
 Site-Indian_Female            | Train Loss: 1.5455 | Train Acc: 0.3924
 Site-Indian_Male              | Train Loss: 1.5404 | Train Acc: 0.3750
 Site-Southeast_Asian_Female   | Train Loss: 1.5259 | Train Acc: 0.4398
 Site-Middle_Eastern_Male      | Train Loss: 1.5110 | Train Acc: 0.4088
 Site-White_Male                (7) | Val  Loss: 1.3463 | Val  Acc: 0.4167
 Site-White_Female              (8) | Val  Loss: 1.6269 | Val  Acc: 0.3889
 Site-White_Male                (4) | Val  Loss: 1.5329 | Val  Acc: 0.3462
 Site-White_Female              (10)| Val  Loss: 1.5229 | Val  Acc: 0.3846
 Site-White_Male                (4) | Val  Loss: 1.4994 | Val  Acc: 0.3103
 Site-White_Female              (1) | Val  Loss: 1.4267 | Val  Acc: 0.4118
 Site-White_Male                (4) | Val  Loss: 1.4885 | Val  Acc: 0.3680
 Site-White_Female              (1) | Val  Loss: 1.5117 | Val  Acc: 0.4130
 Site-White_Male                (4) | Val  Loss: 1.4504 | Val  Acc: 0.4096
 Site-White_Female              (1) | Val  Loss: 1.4770 | Val  Acc: 0.4252
 Site-Latino_Hispanic_Male      (11)| Val  Loss: 1.7237 | Val  Acc: 0.2500
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.6644 | Val  Acc: 0.3171
 Site-Latino_Hispanic_Male      (6) | Val  Loss: 1.6196 | Val  Acc: 0.3167
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.5566 | Val  Acc: 0.4045
 Site-Latino_Hispanic_Male      (6) | Val  Loss: 1.4677 | Val  Acc: 0.3588
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.3783 | Val  Acc: 0.3575
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.5878 | Val  Acc: 0.3058
 Site-Black_Female              (12)| Val  Loss: 1.7096 | Val  Acc: 0.3111
 Site-Black_Male                (5) | Val  Loss: 2.5464 | Val  Acc: 0.3030
 Site-Black_Female              (9) | Val  Loss: 1.6054 | Val  Acc: 0.3299
 Site-Black_Male                (5) | Val  Loss: 1.7032 | Val  Acc: 0.3147
 Site-Black_Female              (9) | Val  Loss: 1.5504 | Val  Acc: 0.3602
 Site-East_Asian_Male           (0) | Val  Loss: 1.4096 | Val  Acc: 0.4756
 Site-East_Asian_Female         (1) | Val  Loss: 1.4415 | Val  Acc: 0.4545
 Site-East_Asian_Male           (0) | Val  Loss: 1.4586 | Val  Acc: 0.4213
 Site-Indian_Female             (3) | Val  Loss: 1.6306 | Val  Acc: 0.4000
 Site-Indian_Male               (6) | Val  Loss: 1.5920 | Val  Acc: 0.3226
 Site-Southeast_Asian_Female    (3) | Val  Loss: 1.6894 | Val  Acc: 0.3729
 Site-Middle_Eastern_Male       (4) | Val  Loss: 1.5678 | Val  Acc: 0.3750
Average Valid Accuracy: 0.3664
Aggregated Acc | Val Acc: 0.3568
============ Train epoch 28 ============
cnt=[2, 1, 2, 2, 3, 3, 1, 1, 1, 4, 3, 3, 3, ]
power_decay: 0.9, powerI: 0.5236, powerC: 0.4764
min_w=0.00733, quan_i=1.52, quan_c=1.49
minimize weight of clients:[0, 3, 5, 7, 8, 9, 13, 15, 23, ]
 Site-White_Male               | Train Loss: 1.4705 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.3865 | Train Acc: 0.4074
 Site-White_Male               | Train Loss: 1.4287 | Train Acc: 0.6000
 Site-White_Female             | Train Loss: 1.4508 | Train Acc: 0.4310
 Site-White_Male               | Train Loss: 1.5196 | Train Acc: 0.3563
 Site-White_Female             | Train Loss: 1.4923 | Train Acc: 0.4409
 Site-White_Male               | Train Loss: 1.5193 | Train Acc: 0.3883
 Site-White_Female             | Train Loss: 1.5072 | Train Acc: 0.4167
 Site-White_Male               | Train Loss: 1.4601 | Train Acc: 0.4384
 Site-White_Female             | Train Loss: 1.4944 | Train Acc: 0.4118
 Site-Latino_Hispanic_Male     | Train Loss: 1.5412 | Train Acc: 0.3095
 Site-Latino_Hispanic_Female   | Train Loss: 1.6862 | Train Acc: 0.3770
 Site-Latino_Hispanic_Male     | Train Loss: 1.4353 | Train Acc: 0.3187
 Site-Latino_Hispanic_Female   | Train Loss: 1.5870 | Train Acc: 0.3881
 Site-Latino_Hispanic_Male     | Train Loss: 1.5072 | Train Acc: 0.3909
 Site-Latino_Hispanic_Female   | Train Loss: 1.5055 | Train Acc: 0.4276
 Site-Latino_Hispanic_Male     | Train Loss: 1.4436 | Train Acc: 0.4139
 Site-Black_Female             | Train Loss: 1.3038 | Train Acc: 0.3881
 Site-Black_Male               | Train Loss: 1.6266 | Train Acc: 0.4141
 Site-Black_Female             | Train Loss: 1.6017 | Train Acc: 0.3767
 Site-Black_Male               | Train Loss: 1.5492 | Train Acc: 0.3907
 Site-Black_Female             | Train Loss: 1.4425 | Train Acc: 0.3956
 Site-East_Asian_Male          | Train Loss: 1.4852 | Train Acc: 0.3548
 Site-East_Asian_Female        | Train Loss: 1.4903 | Train Acc: 0.4231
 Site-East_Asian_Male          | Train Loss: 1.4010 | Train Acc: 0.4328
 Site-Indian_Female            | Train Loss: 1.6372 | Train Acc: 0.3671
 Site-Indian_Male              | Train Loss: 1.4294 | Train Acc: 0.4267
 Site-Southeast_Asian_Female   | Train Loss: 1.6069 | Train Acc: 0.4286
 Site-Middle_Eastern_Male      | Train Loss: 1.4746 | Train Acc: 0.4254
 Site-White_Male                (8) | Val  Loss: 1.5404 | Val  Acc: 0.3333
 Site-White_Female              (9) | Val  Loss: 1.6847 | Val  Acc: 0.3889
 Site-White_Male                (12)| Val  Loss: 1.5304 | Val  Acc: 0.2692
 Site-White_Female              (6) | Val  Loss: 1.6268 | Val  Acc: 0.3846
 Site-White_Male                (4) | Val  Loss: 1.4904 | Val  Acc: 0.4138
 Site-White_Female              (1) | Val  Loss: 1.4891 | Val  Acc: 0.4353
 Site-White_Male                (12)| Val  Loss: 1.5240 | Val  Acc: 0.3280
 Site-White_Female              (9) | Val  Loss: 1.5827 | Val  Acc: 0.3804
 Site-White_Male                (12)| Val  Loss: 1.4471 | Val  Acc: 0.4022
 Site-White_Female              (9) | Val  Loss: 1.5275 | Val  Acc: 0.4252
 Site-Latino_Hispanic_Male      (7) | Val  Loss: 1.6827 | Val  Acc: 0.3214
 Site-Latino_Hispanic_Female    (11)| Val  Loss: 1.6986 | Val  Acc: 0.2927
 Site-Latino_Hispanic_Male      (4) | Val  Loss: 1.6187 | Val  Acc: 0.3333
 Site-Latino_Hispanic_Female    (11)| Val  Loss: 1.5292 | Val  Acc: 0.3371
 Site-Latino_Hispanic_Male      (10)| Val  Loss: 1.4796 | Val  Acc: 0.4046
 Site-Latino_Hispanic_Female    (11)| Val  Loss: 1.3634 | Val  Acc: 0.3575
 Site-Latino_Hispanic_Male      (10)| Val  Loss: 1.5425 | Val  Acc: 0.3381
 Site-Black_Female              (5) | Val  Loss: 1.6329 | Val  Acc: 0.4889
 Site-Black_Male                (0) | Val  Loss: 2.5856 | Val  Acc: 0.3788
 Site-Black_Female              (5) | Val  Loss: 1.6125 | Val  Acc: 0.3196
 Site-Black_Male                (0) | Val  Loss: 1.5721 | Val  Acc: 0.3776
 Site-Black_Female              (5) | Val  Loss: 1.5278 | Val  Acc: 0.3602
 Site-East_Asian_Male           (2) | Val  Loss: 1.4375 | Val  Acc: 0.4634
 Site-East_Asian_Female         (9) | Val  Loss: 1.4695 | Val  Acc: 0.4628
 Site-East_Asian_Male           (2) | Val  Loss: 1.4363 | Val  Acc: 0.4382
 Site-Indian_Female             (3) | Val  Loss: 1.6341 | Val  Acc: 0.4190
 Site-Indian_Male               (10)| Val  Loss: 1.5529 | Val  Acc: 0.3355
 Site-Southeast_Asian_Female    (3) | Val  Loss: 1.7496 | Val  Acc: 0.3842
 Site-Middle_Eastern_Male       (4) | Val  Loss: 1.5728 | Val  Acc: 0.3500
Average Valid Accuracy: 0.3767
Aggregated Acc | Val Acc: 0.3767
============ Train epoch 29 ============
cnt=[8, 2, 4, 3, 3, 1, 1, 1, 2, 1, 1, 1, 1, ]
power_decay: 0.9, powerI: 0.5212, powerC: 0.4788
min_w=0.00755, quan_i=1.49, quan_c=1.48
minimize weight of clients:[0, 2, 3, 17, 21, 24, ]
 Site-White_Male               | Train Loss: 1.3775 | Train Acc: 0.3889
 Site-White_Female             | Train Loss: 1.3541 | Train Acc: 0.4815
 Site-White_Male               | Train Loss: 1.4270 | Train Acc: 0.5500
 Site-White_Female             | Train Loss: 1.4395 | Train Acc: 0.4828
 Site-White_Male               | Train Loss: 1.5010 | Train Acc: 0.3678
 Site-White_Female             | Train Loss: 1.4405 | Train Acc: 0.4488
 Site-White_Male               | Train Loss: 1.4945 | Train Acc: 0.3723
 Site-White_Female             | Train Loss: 1.4974 | Train Acc: 0.4601
 Site-White_Male               | Train Loss: 1.4283 | Train Acc: 0.4483
 Site-White_Female             | Train Loss: 1.4563 | Train Acc: 0.4050
 Site-Latino_Hispanic_Male     | Train Loss: 1.5639 | Train Acc: 0.3095
 Site-Latino_Hispanic_Female   | Train Loss: 1.6106 | Train Acc: 0.3770
 Site-Latino_Hispanic_Male     | Train Loss: 1.5171 | Train Acc: 0.3297
 Site-Latino_Hispanic_Female   | Train Loss: 1.4152 | Train Acc: 0.3955
 Site-Latino_Hispanic_Male     | Train Loss: 1.4107 | Train Acc: 0.4365
 Site-Latino_Hispanic_Female   | Train Loss: 1.4833 | Train Acc: 0.4483
 Site-Latino_Hispanic_Male     | Train Loss: 1.4404 | Train Acc: 0.4498
 Site-Black_Female             | Train Loss: 1.7939 | Train Acc: 0.3433
 Site-Black_Male               | Train Loss: 1.7053 | Train Acc: 0.4343
 Site-Black_Female             | Train Loss: 1.5657 | Train Acc: 0.4247
 Site-Black_Male               | Train Loss: 1.6356 | Train Acc: 0.3860
 Site-Black_Female             | Train Loss: 1.4571 | Train Acc: 0.4430
 Site-East_Asian_Male          | Train Loss: 1.4939 | Train Acc: 0.3629
 Site-East_Asian_Female        | Train Loss: 1.4532 | Train Acc: 0.4560
 Site-East_Asian_Male          | Train Loss: 1.4135 | Train Acc: 0.4478
 Site-Indian_Female            | Train Loss: 1.6181 | Train Acc: 0.4114
 Site-Indian_Male              | Train Loss: 1.4691 | Train Acc: 0.4009
 Site-Southeast_Asian_Female   | Train Loss: 1.5746 | Train Acc: 0.4173
 Site-Middle_Eastern_Male      | Train Loss: 1.4825 | Train Acc: 0.4420
 Site-White_Male                (7) | Val  Loss: 1.4934 | Val  Acc: 0.5000
 Site-White_Female              (4) | Val  Loss: 1.6721 | Val  Acc: 0.2778
 Site-White_Male                (5) | Val  Loss: 1.5286 | Val  Acc: 0.2692
 Site-White_Female              (11)| Val  Loss: 1.5365 | Val  Acc: 0.4103
 Site-White_Male                (0) | Val  Loss: 1.4919 | Val  Acc: 0.3276
 Site-White_Female              (12)| Val  Loss: 1.4642 | Val  Acc: 0.4353
 Site-White_Male                (0) | Val  Loss: 1.5107 | Val  Acc: 0.3520
 Site-White_Female              (4) | Val  Loss: 1.5456 | Val  Acc: 0.3804
 Site-White_Male                (0) | Val  Loss: 1.4241 | Val  Acc: 0.3727
 Site-White_Female              (4) | Val  Loss: 1.5111 | Val  Acc: 0.4252
 Site-Latino_Hispanic_Male      (6) | Val  Loss: 1.6785 | Val  Acc: 0.2857
 Site-Latino_Hispanic_Female    (2) | Val  Loss: 1.6723 | Val  Acc: 0.2927
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.5339 | Val  Acc: 0.4500
 Site-Latino_Hispanic_Female    (2) | Val  Loss: 1.5858 | Val  Acc: 0.3483
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.4761 | Val  Acc: 0.3511
 Site-Latino_Hispanic_Female    (2) | Val  Loss: 1.3774 | Val  Acc: 0.3575
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.5661 | Val  Acc: 0.3273
 Site-Black_Female              (3) | Val  Loss: 1.7558 | Val  Acc: 0.4222
 Site-Black_Male                (9) | Val  Loss: 2.9548 | Val  Acc: 0.3030
 Site-Black_Female              (3) | Val  Loss: 1.5661 | Val  Acc: 0.3711
 Site-Black_Male                (10)| Val  Loss: 1.6543 | Val  Acc: 0.2937
 Site-Black_Female              (3) | Val  Loss: 1.5248 | Val  Acc: 0.3649
 Site-East_Asian_Male           (8) | Val  Loss: 1.4222 | Val  Acc: 0.4512
 Site-East_Asian_Female         (1) | Val  Loss: 1.4252 | Val  Acc: 0.4545
 Site-East_Asian_Male           (8) | Val  Loss: 1.4419 | Val  Acc: 0.4157
 Site-Indian_Female             (2) | Val  Loss: 1.6192 | Val  Acc: 0.4190
 Site-Indian_Male               (0) | Val  Loss: 1.5413 | Val  Acc: 0.3355
 Site-Southeast_Asian_Female    (1) | Val  Loss: 1.7329 | Val  Acc: 0.3277
 Site-Middle_Eastern_Male       (0) | Val  Loss: 1.5944 | Val  Acc: 0.3250
Average Valid Accuracy: 0.3671
Aggregated Acc | Val Acc: 0.3676
============ Train epoch 30 ============
cnt=[1, 3, 6, 3, 2, 1, 3, 1, 1, 3, 3, 1, 1, ]
power_decay: 0.9, powerI: 0.5191, powerC: 0.4809
min_w=0.00673, quan_i=1.49, quan_c=1.48
minimize weight of clients:[0, 1, 2, 3, 8, 14, 16, 24, 26, ]
 Site-White_Male               | Train Loss: 1.3654 | Train Acc: 0.3889
 Site-White_Female             | Train Loss: 1.3447 | Train Acc: 0.4444
 Site-White_Male               | Train Loss: 1.4324 | Train Acc: 0.6000
 Site-White_Female             | Train Loss: 1.4580 | Train Acc: 0.4655
 Site-White_Male               | Train Loss: 1.4469 | Train Acc: 0.4368
 Site-White_Female             | Train Loss: 1.4157 | Train Acc: 0.4409
 Site-White_Male               | Train Loss: 1.4907 | Train Acc: 0.4309
 Site-White_Female             | Train Loss: 1.4991 | Train Acc: 0.4167
 Site-White_Male               | Train Loss: 1.4231 | Train Acc: 0.4335
 Site-White_Female             | Train Loss: 1.3968 | Train Acc: 0.4434
 Site-Latino_Hispanic_Male     | Train Loss: 1.5920 | Train Acc: 0.3095
 Site-Latino_Hispanic_Female   | Train Loss: 1.5696 | Train Acc: 0.3934
 Site-Latino_Hispanic_Male     | Train Loss: 1.5791 | Train Acc: 0.3077
 Site-Latino_Hispanic_Female   | Train Loss: 1.3313 | Train Acc: 0.4104
 Site-Latino_Hispanic_Male     | Train Loss: 1.5533 | Train Acc: 0.3553
 Site-Latino_Hispanic_Female   | Train Loss: 1.4879 | Train Acc: 0.4483
