===2023-06-03 18:18:56===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1108 | Train Acc: 0.2662
 Site-Indian                        | Val  Loss: 1.9418 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.0094 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.9314 | Val  Acc: 0.2941
 Site-Middle_Eastern                | Val  Loss: 2.0708 | Val  Acc: 0.1304
 Site-Middle_Eastern                | Val  Loss: 1.8655 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2880
============ Train epoch 29 ============
 Site-White                    | Train Loss: 1.7481 | Train Acc: 0.3546
 Site-White                    | Train Loss: 1.7523 | Train Acc: 0.3609
 Site-Latino_Hispanic          | Train Loss: 1.8695 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 1.8432 | Train Acc: 0.2742
 Site-Black                    | Train Loss: 1.9296 | Train Acc: 0.2455
 Site-Black                    | Train Loss: 1.9246 | Train Acc: 0.2490
 Site-East_Asian               | Train Loss: 1.7516 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.7078 | Train Acc: 0.3952
 Site-Indian                   | Train Loss: 1.8063 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.9558 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8912 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8088 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.9085 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8564 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7615 | Val  Acc: 0.3568
 Site-White                         | Val  Loss: 1.7633 | Val  Acc: 0.3531
 Site-Latino_Hispanic               | Val  Loss: 1.8624 | Val  Acc: 0.2454
 Site-Latino_Hispanic               | Val  Loss: 1.8487 | Val  Acc: 0.2739
 Site-Black                         | Val  Loss: 1.8646 | Val  Acc: 0.2793
 Site-Black                         | Val  Loss: 1.9464 | Val  Acc: 0.2331
 Site-East_Asian                    | Val  Loss: 1.8990 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7119 | Val  Acc: 0.4324
 Site-Indian                        | Val  Loss: 1.9845 | Val  Acc: 0.2353
 Site-Indian                        | Val  Loss: 1.9179 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.0066 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.9028 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0382 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8436 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2905
============ Train epoch 30 ============
 Site-White                    | Train Loss: 1.7479 | Train Acc: 0.3573
 Site-White                    | Train Loss: 1.7430 | Train Acc: 0.3628
 Site-Latino_Hispanic          | Train Loss: 1.8650 | Train Acc: 0.2764
 Site-Latino_Hispanic          | Train Loss: 1.8415 | Train Acc: 0.2659
 Site-Black                    | Train Loss: 1.9486 | Train Acc: 0.2455
 Site-Black                    | Train Loss: 1.9304 | Train Acc: 0.2490
 Site-East_Asian               | Train Loss: 1.7500 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.7105 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 1.8233 | Train Acc: 0.2208
 Site-Indian                   | Train Loss: 1.9389 | Train Acc: 0.2478
 Site-Southeast_Asian          | Train Loss: 1.9099 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8651 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.9128 | Train Acc: 0.2000
 Site-Middle_Eastern           | Train Loss: 1.8452 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7536 | Val  Acc: 0.3568
 Site-White                         | Val  Loss: 1.7632 | Val  Acc: 0.3616
 Site-Latino_Hispanic               | Val  Loss: 1.8634 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.8555 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 1.8601 | Val  Acc: 0.2613
 Site-Black                         | Val  Loss: 1.9400 | Val  Acc: 0.2209
 Site-East_Asian                    | Val  Loss: 1.9007 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.7096 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9547 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9321 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 2.0137 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8865 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0430 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8313 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2927
============ Train epoch 31 ============
 Site-White                    | Train Loss: 1.7293 | Train Acc: 0.3712
 Site-White                    | Train Loss: 1.7293 | Train Acc: 0.3571
 Site-Latino_Hispanic          | Train Loss: 1.8605 | Train Acc: 0.2764
 Site-Latino_Hispanic          | Train Loss: 1.8321 | Train Acc: 0.2742
 Site-Black                    | Train Loss: 1.9313 | Train Acc: 0.2455
 Site-Black                    | Train Loss: 1.9310 | Train Acc: 0.2490
 Site-East_Asian               | Train Loss: 1.7434 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6875 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 1.9008 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9284 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8958 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.9302 | Train Acc: 0.2895
 Site-Middle_Eastern           | Train Loss: 1.8989 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8558 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7518 | Val  Acc: 0.3568
 Site-White                         | Val  Loss: 1.7627 | Val  Acc: 0.3588
 Site-Latino_Hispanic               | Val  Loss: 1.8444 | Val  Acc: 0.2454
 Site-Latino_Hispanic               | Val  Loss: 1.8469 | Val  Acc: 0.2697
 Site-Black                         | Val  Loss: 1.8589 | Val  Acc: 0.2793
 Site-Black                         | Val  Loss: 1.9323 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.8997 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7048 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9588 | Val  Acc: 0.2745
 Site-Indian                        | Val  Loss: 1.9235 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.9995 | Val  Acc: 0.2059
 Site-Southeast_Asian               | Val  Loss: 1.9151 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0802 | Val  Acc: 0.1304
 Site-Middle_Eastern                | Val  Loss: 1.8591 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2889
============ Train epoch 32 ============
 Site-White                    | Train Loss: 1.7313 | Train Acc: 0.3601
 Site-White                    | Train Loss: 1.7411 | Train Acc: 0.3684
 Site-Latino_Hispanic          | Train Loss: 1.8638 | Train Acc: 0.2642
 Site-Latino_Hispanic          | Train Loss: 1.8413 | Train Acc: 0.2798
 Site-Black                    | Train Loss: 1.9290 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 1.9280 | Train Acc: 0.2531
 Site-East_Asian               | Train Loss: 1.7317 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6996 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 1.9767 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9310 | Train Acc: 0.2478
 Site-Southeast_Asian          | Train Loss: 1.8943 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8737 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.9060 | Train Acc: 0.2000
 Site-Middle_Eastern           | Train Loss: 1.8293 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7527 | Val  Acc: 0.3568
 Site-White                         | Val  Loss: 1.7509 | Val  Acc: 0.3616
 Site-Latino_Hispanic               | Val  Loss: 1.8472 | Val  Acc: 0.2515
 Site-Latino_Hispanic               | Val  Loss: 1.8461 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 1.8603 | Val  Acc: 0.2703
 Site-Black                         | Val  Loss: 1.9354 | Val  Acc: 0.2270
 Site-East_Asian                    | Val  Loss: 1.8792 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.6904 | Val  Acc: 0.4054
 Site-Indian                        | Val  Loss: 1.9653 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9214 | Val  Acc: 0.2267
 Site-Southeast_Asian               | Val  Loss: 2.0228 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8752 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0014 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8593 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2902
============ Train epoch 33 ============
 Site-White                    | Train Loss: 1.7391 | Train Acc: 0.3573
 Site-White                    | Train Loss: 1.7364 | Train Acc: 0.3609
 Site-Latino_Hispanic          | Train Loss: 1.8443 | Train Acc: 0.2724
 Site-Latino_Hispanic          | Train Loss: 1.8332 | Train Acc: 0.2798
 Site-Black                    | Train Loss: 1.9177 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 1.9245 | Train Acc: 0.2571
 Site-East_Asian               | Train Loss: 1.7402 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6925 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 1.8822 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.9296 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8852 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8697 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.8968 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8215 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7490 | Val  Acc: 0.3444
 Site-White                         | Val  Loss: 1.7580 | Val  Acc: 0.3644
 Site-Latino_Hispanic               | Val  Loss: 1.8499 | Val  Acc: 0.2454
 Site-Latino_Hispanic               | Val  Loss: 1.8358 | Val  Acc: 0.2739
 Site-Black                         | Val  Loss: 1.8532 | Val  Acc: 0.2793
 Site-Black                         | Val  Loss: 1.9338 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.8804 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7073 | Val  Acc: 0.4414
 Site-Indian                        | Val  Loss: 1.9600 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9117 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.9981 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8935 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 1.9975 | Val  Acc: 0.2174
 Site-Middle_Eastern                | Val  Loss: 1.8364 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2969
============ Train epoch 34 ============
 Site-White                    | Train Loss: 1.7250 | Train Acc: 0.3657
 Site-White                    | Train Loss: 1.7391 | Train Acc: 0.3703
 Site-Latino_Hispanic          | Train Loss: 1.8497 | Train Acc: 0.2642
 Site-Latino_Hispanic          | Train Loss: 1.8326 | Train Acc: 0.2742
 Site-Black                    | Train Loss: 1.9339 | Train Acc: 0.2395
 Site-Black                    | Train Loss: 1.9206 | Train Acc: 0.2571
 Site-East_Asian               | Train Loss: 1.7149 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.7012 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 1.8510 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9316 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8897 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.7895 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.9065 | Train Acc: 0.2000
 Site-Middle_Eastern           | Train Loss: 1.8296 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7537 | Val  Acc: 0.3485
 Site-White                         | Val  Loss: 1.7462 | Val  Acc: 0.3531
 Site-Latino_Hispanic               | Val  Loss: 1.8529 | Val  Acc: 0.2638
 Site-Latino_Hispanic               | Val  Loss: 1.8354 | Val  Acc: 0.2697
 Site-Black                         | Val  Loss: 1.8413 | Val  Acc: 0.2793
 Site-Black                         | Val  Loss: 1.9312 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.8931 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6736 | Val  Acc: 0.4324
 Site-Indian                        | Val  Loss: 1.9629 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9228 | Val  Acc: 0.2267
 Site-Southeast_Asian               | Val  Loss: 1.9847 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8959 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0385 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8343 | Val  Acc: 0.3235
Average Valid Accuracy: 0.2939
============ Train epoch 35 ============
 Site-White                    | Train Loss: 1.7305 | Train Acc: 0.3573
 Site-White                    | Train Loss: 1.7102 | Train Acc: 0.3665
 Site-Latino_Hispanic          | Train Loss: 1.8522 | Train Acc: 0.2764
 Site-Latino_Hispanic          | Train Loss: 1.8173 | Train Acc: 0.2742
 Site-Black                    | Train Loss: 1.9096 | Train Acc: 0.2395
 Site-Black                    | Train Loss: 1.9100 | Train Acc: 0.2571
 Site-East_Asian               | Train Loss: 1.7252 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.7059 | Train Acc: 0.3892
 Site-Indian                   | Train Loss: 1.9413 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9389 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8839 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.9487 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.8811 | Train Acc: 0.2571
 Site-Middle_Eastern           | Train Loss: 1.8308 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7407 | Val  Acc: 0.3610
 Site-White                         | Val  Loss: 1.7433 | Val  Acc: 0.3559
 Site-Latino_Hispanic               | Val  Loss: 1.8475 | Val  Acc: 0.2515
 Site-Latino_Hispanic               | Val  Loss: 1.8327 | Val  Acc: 0.2822
 Site-Black                         | Val  Loss: 1.8471 | Val  Acc: 0.2883
 Site-Black                         | Val  Loss: 1.9180 | Val  Acc: 0.2515
 Site-East_Asian                    | Val  Loss: 1.8764 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.6774 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9646 | Val  Acc: 0.2353
 Site-Indian                        | Val  Loss: 1.9263 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.0053 | Val  Acc: 0.2059
 Site-Southeast_Asian               | Val  Loss: 1.9029 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0082 | Val  Acc: 0.1304
 Site-Middle_Eastern                | Val  Loss: 1.8393 | Val  Acc: 0.2647
Average Valid Accuracy: 0.2869
============ Train epoch 36 ============
 Site-White                    | Train Loss: 1.7227 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.7357 | Train Acc: 0.3684
 Site-Latino_Hispanic          | Train Loss: 1.8327 | Train Acc: 0.2602
 Site-Latino_Hispanic          | Train Loss: 1.8117 | Train Acc: 0.2742
 Site-Black                    | Train Loss: 1.9213 | Train Acc: 0.2575
 Site-Black                    | Train Loss: 1.9139 | Train Acc: 0.2612
 Site-East_Asian               | Train Loss: 1.7268 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6724 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 1.8664 | Train Acc: 0.2208
 Site-Indian                   | Train Loss: 1.9298 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8990 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8374 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.9081 | Train Acc: 0.2571
 Site-Middle_Eastern           | Train Loss: 1.8146 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7334 | Val  Acc: 0.3651
 Site-White                         | Val  Loss: 1.7368 | Val  Acc: 0.3672
 Site-Latino_Hispanic               | Val  Loss: 1.8334 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.8253 | Val  Acc: 0.2822
 Site-Black                         | Val  Loss: 1.8390 | Val  Acc: 0.2973
 Site-Black                         | Val  Loss: 1.9182 | Val  Acc: 0.2454
 Site-East_Asian                    | Val  Loss: 1.8729 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6900 | Val  Acc: 0.4144
 Site-Indian                        | Val  Loss: 1.9656 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9165 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.9717 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8820 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0348 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8341 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2968
============ Train epoch 37 ============
 Site-White                    | Train Loss: 1.7097 | Train Acc: 0.3740
 Site-White                    | Train Loss: 1.7105 | Train Acc: 0.3703
 Site-Latino_Hispanic          | Train Loss: 1.8254 | Train Acc: 0.2805
 Site-Latino_Hispanic          | Train Loss: 1.8115 | Train Acc: 0.2687
 Site-Black                    | Train Loss: 1.9002 | Train Acc: 0.2575
 Site-Black                    | Train Loss: 1.9027 | Train Acc: 0.2653
 Site-East_Asian               | Train Loss: 1.7149 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6750 | Train Acc: 0.3952
 Site-Indian                   | Train Loss: 1.9487 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.9287 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8649 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8523 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.9078 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8279 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7400 | Val  Acc: 0.3527
 Site-White                         | Val  Loss: 1.7345 | Val  Acc: 0.3644
 Site-Latino_Hispanic               | Val  Loss: 1.8338 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.8269 | Val  Acc: 0.2739
 Site-Black                         | Val  Loss: 1.8322 | Val  Acc: 0.2973
 Site-Black                         | Val  Loss: 1.9196 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.8676 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6692 | Val  Acc: 0.4144
 Site-Indian                        | Val  Loss: 1.9659 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.8960 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 1.9992 | Val  Acc: 0.2059
 Site-Southeast_Asian               | Val  Loss: 1.8900 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0278 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8287 | Val  Acc: 0.2647
Average Valid Accuracy: 0.2895
============ Train epoch 38 ============
 Site-White                    | Train Loss: 1.7152 | Train Acc: 0.3850
 Site-White                    | Train Loss: 1.7239 | Train Acc: 0.3647
 Site-Latino_Hispanic          | Train Loss: 1.8378 | Train Acc: 0.2805
 Site-Latino_Hispanic          | Train Loss: 1.8239 | Train Acc: 0.2798
 Site-Black                    | Train Loss: 1.9305 | Train Acc: 0.2455
 Site-Black                    | Train Loss: 1.9005 | Train Acc: 0.2571
 Site-East_Asian               | Train Loss: 1.7061 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6787 | Train Acc: 0.3952
 Site-Indian                   | Train Loss: 1.8579 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.9310 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8879 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8398 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.8939 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8270 | Train Acc: 0.2692
 Site-White                         | Val  Loss: 1.7346 | Val  Acc: 0.3734
 Site-White                         | Val  Loss: 1.7286 | Val  Acc: 0.3644
 Site-Latino_Hispanic               | Val  Loss: 1.8278 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.8152 | Val  Acc: 0.2905
 Site-Black                         | Val  Loss: 1.8323 | Val  Acc: 0.2883
 Site-Black                         | Val  Loss: 1.9158 | Val  Acc: 0.2515
 Site-East_Asian                    | Val  Loss: 1.8381 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.6794 | Val  Acc: 0.4144
 Site-Indian                        | Val  Loss: 1.9543 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.8960 | Val  Acc: 0.2267
 Site-Southeast_Asian               | Val  Loss: 1.9503 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8911 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0289 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8432 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2966
============ Train epoch 39 ============
 Site-White                    | Train Loss: 1.7184 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.6984 | Train Acc: 0.3722
 Site-Latino_Hispanic          | Train Loss: 1.8389 | Train Acc: 0.2886
 Site-Latino_Hispanic          | Train Loss: 1.8070 | Train Acc: 0.2687
 Site-Black                    | Train Loss: 1.9177 | Train Acc: 0.2575
 Site-Black                    | Train Loss: 1.9006 | Train Acc: 0.2531
 Site-East_Asian               | Train Loss: 1.6995 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6703 | Train Acc: 0.3952
 Site-Indian                   | Train Loss: 1.9653 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.9256 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8736 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.7811 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.8963 | Train Acc: 0.2857
 Site-Middle_Eastern           | Train Loss: 1.8086 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7165 | Val  Acc: 0.3610
 Site-White                         | Val  Loss: 1.7297 | Val  Acc: 0.3701
 Site-Latino_Hispanic               | Val  Loss: 1.8217 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.8225 | Val  Acc: 0.2739
 Site-Black                         | Val  Loss: 1.8366 | Val  Acc: 0.2973
 Site-Black                         | Val  Loss: 1.9146 | Val  Acc: 0.2331
 Site-East_Asian                    | Val  Loss: 1.8743 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6663 | Val  Acc: 0.4324
 Site-Indian                        | Val  Loss: 1.9481 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9142 | Val  Acc: 0.2667
 Site-Southeast_Asian               | Val  Loss: 1.9918 | Val  Acc: 0.2059
 Site-Southeast_Asian               | Val  Loss: 1.8779 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 1.9930 | Val  Acc: 0.1304
 Site-Middle_Eastern                | Val  Loss: 1.8353 | Val  Acc: 0.2647
Average Valid Accuracy: 0.2901
============ Train epoch 40 ============
 Site-White                    | Train Loss: 1.6950 | Train Acc: 0.3712
 Site-White                    | Train Loss: 1.6999 | Train Acc: 0.3628
 Site-Latino_Hispanic          | Train Loss: 1.8277 | Train Acc: 0.2886
 Site-Latino_Hispanic          | Train Loss: 1.7915 | Train Acc: 0.2825
 Site-Black                    | Train Loss: 1.9056 | Train Acc: 0.2455
 Site-Black                    | Train Loss: 1.8973 | Train Acc: 0.2735
 Site-East_Asian               | Train Loss: 1.6898 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6526 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 1.8284 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.9049 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8568 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.9771 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.8700 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8086 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7156 | Val  Acc: 0.3651
 Site-White                         | Val  Loss: 1.7243 | Val  Acc: 0.3701
 Site-Latino_Hispanic               | Val  Loss: 1.8256 | Val  Acc: 0.2638
 Site-Latino_Hispanic               | Val  Loss: 1.8118 | Val  Acc: 0.2946
 Site-Black                         | Val  Loss: 1.8233 | Val  Acc: 0.2973
 Site-Black                         | Val  Loss: 1.9204 | Val  Acc: 0.2331
 Site-East_Asian                    | Val  Loss: 1.8755 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6531 | Val  Acc: 0.4054
 Site-Indian                        | Val  Loss: 1.9296 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9092 | Val  Acc: 0.2667
 Site-Southeast_Asian               | Val  Loss: 1.9985 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8729 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 1.9794 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8133 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2977
============ Train epoch 41 ============
 Site-White                    | Train Loss: 1.6974 | Train Acc: 0.3712
 Site-White                    | Train Loss: 1.7030 | Train Acc: 0.3703
 Site-Latino_Hispanic          | Train Loss: 1.8147 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.7976 | Train Acc: 0.2798
 Site-Black                    | Train Loss: 1.8994 | Train Acc: 0.2575
 Site-Black                    | Train Loss: 1.9024 | Train Acc: 0.2653
 Site-East_Asian               | Train Loss: 1.7062 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6605 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 1.8012 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.8979 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8595 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.7974 | Train Acc: 0.2895
