===2023-05-25 10:35:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.3165
 Site-Southeast_Asian               | Val  Loss: 2.1331 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 2.1338 | Val  Acc: 0.2878
 Site-Middle_Eastern                | Val  Loss: 2.1244 | Val  Acc: 0.2717
 Site-Middle_Eastern                | Val  Loss: 2.1468 | Val  Acc: 0.2770
Average Valid Accuracy: 0.2857
 Best site-White                     | Epoch:14 | Val Acc: 0.3261
 Best site-White                     | Epoch:14 | Val Acc: 0.3058
 Best site-Latino_Hispanic           | Epoch:14 | Val Acc: 0.2826
 Best site-Latino_Hispanic           | Epoch:14 | Val Acc: 0.2626
 Best site-Black                     | Epoch:14 | Val Acc: 0.2500
 Best site-Black                     | Epoch:14 | Val Acc: 0.2050
 Best site-East_Asian                | Epoch:14 | Val Acc: 0.3913
 Best site-East_Asian                | Epoch:14 | Val Acc: 0.3561
 Best site-Indian                    | Epoch:14 | Val Acc: 0.2174
 Best site-Indian                    | Epoch:14 | Val Acc: 0.2410
 Best site-Southeast_Asian           | Epoch:14 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:14 | Val Acc: 0.2878
 Best site-Middle_Eastern            | Epoch:14 | Val Acc: 0.2717
 Best site-Middle_Eastern            | Epoch:14 | Val Acc: 0.2770
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 15 ============
 Site-White                    | Train Loss: 2.1215 | Train Acc: 0.2374
 Site-White                    | Train Loss: 2.1232 | Train Acc: 0.2926
 Site-Latino_Hispanic          | Train Loss: 2.1269 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 2.1527 | Train Acc: 0.2518
 Site-Black                    | Train Loss: 2.1644 | Train Acc: 0.2014
 Site-Black                    | Train Loss: 2.1683 | Train Acc: 0.1775
 Site-East_Asian               | Train Loss: 2.1442 | Train Acc: 0.3453
 Site-East_Asian               | Train Loss: 2.1205 | Train Acc: 0.3549
 Site-Indian                   | Train Loss: 2.1525 | Train Acc: 0.2230
 Site-Indian                   | Train Loss: 2.1530 | Train Acc: 0.2326
 Site-Southeast_Asian          | Train Loss: 2.1617 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 2.1433 | Train Acc: 0.2566
 Site-Middle_Eastern           | Train Loss: 2.1495 | Train Acc: 0.2806
 Site-Middle_Eastern           | Train Loss: 2.1464 | Train Acc: 0.2758
 Site-White                         | Val  Loss: 2.1304 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 2.1196 | Val  Acc: 0.3273
 Site-Latino_Hispanic               | Val  Loss: 2.1509 | Val  Acc: 0.2717
 Site-Latino_Hispanic               | Val  Loss: 2.1423 | Val  Acc: 0.2770
 Site-Black                         | Val  Loss: 2.1542 | Val  Acc: 0.2065
 Site-Black                         | Val  Loss: 2.1580 | Val  Acc: 0.2050
 Site-East_Asian                    | Val  Loss: 2.1191 | Val  Acc: 0.3152
 Site-East_Asian                    | Val  Loss: 2.1280 | Val  Acc: 0.3561
 Site-Indian                        | Val  Loss: 2.1421 | Val  Acc: 0.2174
 Site-Indian                        | Val  Loss: 2.1464 | Val  Acc: 0.2230
 Site-Southeast_Asian               | Val  Loss: 2.1283 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 2.1343 | Val  Acc: 0.2878
 Site-Middle_Eastern                | Val  Loss: 2.1317 | Val  Acc: 0.2609
 Site-Middle_Eastern                | Val  Loss: 2.1450 | Val  Acc: 0.2590
Average Valid Accuracy: 0.2764
============ Train epoch 16 ============
 Site-White                    | Train Loss: 2.1300 | Train Acc: 0.2878
 Site-White                    | Train Loss: 2.1129 | Train Acc: 0.2950
 Site-Latino_Hispanic          | Train Loss: 2.1603 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 2.1512 | Train Acc: 0.2470
 Site-Black                    | Train Loss: 2.1566 | Train Acc: 0.1223
 Site-Black                    | Train Loss: 2.1634 | Train Acc: 0.1751
 Site-East_Asian               | Train Loss: 2.1258 | Train Acc: 0.3453
 Site-East_Asian               | Train Loss: 2.1238 | Train Acc: 0.3621
 Site-Indian                   | Train Loss: 2.1357 | Train Acc: 0.2302
 Site-Indian                   | Train Loss: 2.1490 | Train Acc: 0.2446
 Site-Southeast_Asian          | Train Loss: 2.1403 | Train Acc: 0.2662
 Site-Southeast_Asian          | Train Loss: 2.1464 | Train Acc: 0.2542
 Site-Middle_Eastern           | Train Loss: 2.1678 | Train Acc: 0.2662
 Site-Middle_Eastern           | Train Loss: 2.1385 | Train Acc: 0.2734
 Site-White                         | Val  Loss: 2.1221 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 2.1106 | Val  Acc: 0.3345
 Site-Latino_Hispanic               | Val  Loss: 2.1479 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 2.1385 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 2.1550 | Val  Acc: 0.2391
 Site-Black                         | Val  Loss: 2.1579 | Val  Acc: 0.1691
 Site-East_Asian                    | Val  Loss: 2.1126 | Val  Acc: 0.4022
 Site-East_Asian                    | Val  Loss: 2.1152 | Val  Acc: 0.3597
 Site-Indian                        | Val  Loss: 2.1381 | Val  Acc: 0.2174
 Site-Indian                        | Val  Loss: 2.1458 | Val  Acc: 0.2482
 Site-Southeast_Asian               | Val  Loss: 2.1241 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 2.1340 | Val  Acc: 0.2878
 Site-Middle_Eastern                | Val  Loss: 2.1251 | Val  Acc: 0.2609
 Site-Middle_Eastern                | Val  Loss: 2.1396 | Val  Acc: 0.2950
Average Valid Accuracy: 0.2896
 Best site-White                     | Epoch:16 | Val Acc: 0.3478
 Best site-White                     | Epoch:16 | Val Acc: 0.3345
 Best site-Latino_Hispanic           | Epoch:16 | Val Acc: 0.2826
 Best site-Latino_Hispanic           | Epoch:16 | Val Acc: 0.2950
 Best site-Black                     | Epoch:16 | Val Acc: 0.2391
 Best site-Black                     | Epoch:16 | Val Acc: 0.1691
 Best site-East_Asian                | Epoch:16 | Val Acc: 0.4022
 Best site-East_Asian                | Epoch:16 | Val Acc: 0.3597
 Best site-Indian                    | Epoch:16 | Val Acc: 0.2174
 Best site-Indian                    | Epoch:16 | Val Acc: 0.2482
 Best site-Southeast_Asian           | Epoch:16 | Val Acc: 0.3152
 Best site-Southeast_Asian           | Epoch:16 | Val Acc: 0.2878
 Best site-Middle_Eastern            | Epoch:16 | Val Acc: 0.2609
 Best site-Middle_Eastern            | Epoch:16 | Val Acc: 0.2950
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 17 ============
 Site-White                    | Train Loss: 2.1171 | Train Acc: 0.2950
 Site-White                    | Train Loss: 2.1112 | Train Acc: 0.3381
 Site-Latino_Hispanic          | Train Loss: 2.1214 | Train Acc: 0.2878
 Site-Latino_Hispanic          | Train Loss: 2.1437 | Train Acc: 0.2734
 Site-Black                    | Train Loss: 2.1463 | Train Acc: 0.2014
 Site-Black                    | Train Loss: 2.1592 | Train Acc: 0.1871
 Site-East_Asian               | Train Loss: 2.0958 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 2.1139 | Train Acc: 0.3717
 Site-Indian                   | Train Loss: 2.1297 | Train Acc: 0.2158
 Site-Indian                   | Train Loss: 2.1436 | Train Acc: 0.2518
 Site-Southeast_Asian          | Train Loss: 2.1271 | Train Acc: 0.2950
 Site-Southeast_Asian          | Train Loss: 2.1376 | Train Acc: 0.2782
 Site-Middle_Eastern           | Train Loss: 2.1581 | Train Acc: 0.2590
 Site-Middle_Eastern           | Train Loss: 2.1360 | Train Acc: 0.2806
 Site-White                         | Val  Loss: 2.1180 | Val  Acc: 0.3261
 Site-White                         | Val  Loss: 2.1130 | Val  Acc: 0.3094
 Site-Latino_Hispanic               | Val  Loss: 2.1471 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 2.1386 | Val  Acc: 0.2734
 Site-Black                         | Val  Loss: 2.1463 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.1586 | Val  Acc: 0.1799
 Site-East_Asian                    | Val  Loss: 2.0995 | Val  Acc: 0.3804
 Site-East_Asian                    | Val  Loss: 2.1170 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 2.1317 | Val  Acc: 0.2717
 Site-Indian                        | Val  Loss: 2.1463 | Val  Acc: 0.2266
 Site-Southeast_Asian               | Val  Loss: 2.1291 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 2.1273 | Val  Acc: 0.2878
 Site-Middle_Eastern                | Val  Loss: 2.1237 | Val  Acc: 0.3043
 Site-Middle_Eastern                | Val  Loss: 2.1407 | Val  Acc: 0.2662
Average Valid Accuracy: 0.2943
 Best site-White                     | Epoch:17 | Val Acc: 0.3261
 Best site-White                     | Epoch:17 | Val Acc: 0.3094
 Best site-Latino_Hispanic           | Epoch:17 | Val Acc: 0.3043
 Best site-Latino_Hispanic           | Epoch:17 | Val Acc: 0.2734
 Best site-Black                     | Epoch:17 | Val Acc: 0.2826
 Best site-Black                     | Epoch:17 | Val Acc: 0.1799
 Best site-East_Asian                | Epoch:17 | Val Acc: 0.3804
 Best site-East_Asian                | Epoch:17 | Val Acc: 0.3813
 Best site-Indian                    | Epoch:17 | Val Acc: 0.2717
 Best site-Indian                    | Epoch:17 | Val Acc: 0.2266
 Best site-Southeast_Asian           | Epoch:17 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:17 | Val Acc: 0.2878
 Best site-Middle_Eastern            | Epoch:17 | Val Acc: 0.3043
 Best site-Middle_Eastern            | Epoch:17 | Val Acc: 0.2662
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 18 ============
 Site-White                    | Train Loss: 2.1101 | Train Acc: 0.3237
 Site-White                    | Train Loss: 2.1087 | Train Acc: 0.2998
 Site-Latino_Hispanic          | Train Loss: 2.1241 | Train Acc: 0.3094
 Site-Latino_Hispanic          | Train Loss: 2.1368 | Train Acc: 0.2710
 Site-Black                    | Train Loss: 2.1492 | Train Acc: 0.1942
 Site-Black                    | Train Loss: 2.1568 | Train Acc: 0.1966
 Site-East_Asian               | Train Loss: 2.1385 | Train Acc: 0.3957
 Site-East_Asian               | Train Loss: 2.1100 | Train Acc: 0.3573
 Site-Indian                   | Train Loss: 2.1269 | Train Acc: 0.2158
 Site-Indian                   | Train Loss: 2.1417 | Train Acc: 0.2446
 Site-Southeast_Asian          | Train Loss: 2.1602 | Train Acc: 0.2806
 Site-Southeast_Asian          | Train Loss: 2.1283 | Train Acc: 0.2854
 Site-Middle_Eastern           | Train Loss: 2.1188 | Train Acc: 0.2806
 Site-Middle_Eastern           | Train Loss: 2.1329 | Train Acc: 0.2686
 Site-White                         | Val  Loss: 2.1251 | Val  Acc: 0.3261
 Site-White                         | Val  Loss: 2.1055 | Val  Acc: 0.3345
 Site-Latino_Hispanic               | Val  Loss: 2.1416 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.1335 | Val  Acc: 0.2914
 Site-Black                         | Val  Loss: 2.1379 | Val  Acc: 0.2935
 Site-Black                         | Val  Loss: 2.1533 | Val  Acc: 0.1799
 Site-East_Asian                    | Val  Loss: 2.1009 | Val  Acc: 0.3478
 Site-East_Asian                    | Val  Loss: 2.1097 | Val  Acc: 0.3741
 Site-Indian                        | Val  Loss: 2.1306 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 2.1406 | Val  Acc: 0.2410
 Site-Southeast_Asian               | Val  Loss: 2.1211 | Val  Acc: 0.2935
 Site-Southeast_Asian               | Val  Loss: 2.1268 | Val  Acc: 0.2770
 Site-Middle_Eastern                | Val  Loss: 2.1159 | Val  Acc: 0.2826
 Site-Middle_Eastern                | Val  Loss: 2.1330 | Val  Acc: 0.2662
Average Valid Accuracy: 0.2878
============ Train epoch 19 ============
 Site-White                    | Train Loss: 2.1110 | Train Acc: 0.2662
 Site-White                    | Train Loss: 2.1077 | Train Acc: 0.3429
 Site-Latino_Hispanic          | Train Loss: 2.1311 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 2.1390 | Train Acc: 0.2758
 Site-Black                    | Train Loss: 2.1379 | Train Acc: 0.1942
 Site-Black                    | Train Loss: 2.1543 | Train Acc: 0.1942
 Site-East_Asian               | Train Loss: 2.0990 | Train Acc: 0.3669
 Site-East_Asian               | Train Loss: 2.1028 | Train Acc: 0.3597
 Site-Indian                   | Train Loss: 2.1734 | Train Acc: 0.2230
 Site-Indian                   | Train Loss: 2.1438 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 2.1525 | Train Acc: 0.3022
 Site-Southeast_Asian          | Train Loss: 2.1330 | Train Acc: 0.2950
 Site-Middle_Eastern           | Train Loss: 2.1457 | Train Acc: 0.2446
 Site-Middle_Eastern           | Train Loss: 2.1292 | Train Acc: 0.2590
 Site-White                         | Val  Loss: 2.1229 | Val  Acc: 0.3152
 Site-White                         | Val  Loss: 2.0973 | Val  Acc: 0.3345
 Site-Latino_Hispanic               | Val  Loss: 2.1450 | Val  Acc: 0.2609
 Site-Latino_Hispanic               | Val  Loss: 2.1306 | Val  Acc: 0.3058
 Site-Black                         | Val  Loss: 2.1476 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 2.1491 | Val  Acc: 0.2158
 Site-East_Asian                    | Val  Loss: 2.1001 | Val  Acc: 0.3478
 Site-East_Asian                    | Val  Loss: 2.1063 | Val  Acc: 0.3525
 Site-Indian                        | Val  Loss: 2.1383 | Val  Acc: 0.2609
 Site-Indian                        | Val  Loss: 2.1347 | Val  Acc: 0.2698
 Site-Southeast_Asian               | Val  Loss: 2.1240 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 2.1263 | Val  Acc: 0.2986
 Site-Middle_Eastern                | Val  Loss: 2.1163 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 2.1294 | Val  Acc: 0.2806
Average Valid Accuracy: 0.2991
 Best site-White                     | Epoch:19 | Val Acc: 0.3152
 Best site-White                     | Epoch:19 | Val Acc: 0.3345
 Best site-Latino_Hispanic           | Epoch:19 | Val Acc: 0.2609
 Best site-Latino_Hispanic           | Epoch:19 | Val Acc: 0.3058
 Best site-Black                     | Epoch:19 | Val Acc: 0.3043
 Best site-Black                     | Epoch:19 | Val Acc: 0.2158
 Best site-East_Asian                | Epoch:19 | Val Acc: 0.3478
 Best site-East_Asian                | Epoch:19 | Val Acc: 0.3525
 Best site-Indian                    | Epoch:19 | Val Acc: 0.2609
 Best site-Indian                    | Epoch:19 | Val Acc: 0.2698
 Best site-Southeast_Asian           | Epoch:19 | Val Acc: 0.3152
 Best site-Southeast_Asian           | Epoch:19 | Val Acc: 0.2986
 Best site-Middle_Eastern            | Epoch:19 | Val Acc: 0.3261
 Best site-Middle_Eastern            | Epoch:19 | Val Acc: 0.2806
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
 Test site-White                    | Epoch:19 | Test Acc: 0.2567
 Test site-Latino_Hispanic          | Epoch:19 | Test Acc: 0.2437
 Test site-Black                    | Epoch:19 | Test Acc: 0.1625
 Test site-East_Asian               | Epoch:19 | Test Acc: 0.3734
 Test site-Indian                   | Epoch:19 | Test Acc: 0.1794
 Test site-Southeast_Asian          | Epoch:19 | Test Acc: 0.2815
 Test site-Middle_Eastern           | Epoch:19 | Test Acc: 0.2423
Average Test Accuracy: 0.2485, domain std=0.0643, individual std=0.0643
============ Train epoch 20 ============
 Site-White                    | Train Loss: 2.0796 | Train Acc: 0.2662
 Site-White                    | Train Loss: 2.1028 | Train Acc: 0.3285
 Site-Latino_Hispanic          | Train Loss: 2.1017 | Train Acc: 0.3094
 Site-Latino_Hispanic          | Train Loss: 2.1357 | Train Acc: 0.2638
 Site-Black                    | Train Loss: 2.1635 | Train Acc: 0.1871
 Site-Black                    | Train Loss: 2.1503 | Train Acc: 0.2062
 Site-East_Asian               | Train Loss: 2.0940 | Train Acc: 0.3525
 Site-East_Asian               | Train Loss: 2.0954 | Train Acc: 0.3669
 Site-Indian                   | Train Loss: 2.0922 | Train Acc: 0.2590
 Site-Indian                   | Train Loss: 2.1376 | Train Acc: 0.2614
 Site-Southeast_Asian          | Train Loss: 2.1224 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 2.1272 | Train Acc: 0.2782
 Site-Middle_Eastern           | Train Loss: 2.1502 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 2.1302 | Train Acc: 0.2686
 Site-White                         | Val  Loss: 2.1234 | Val  Acc: 0.3913
 Site-White                         | Val  Loss: 2.0967 | Val  Acc: 0.3633
 Site-Latino_Hispanic               | Val  Loss: 2.1383 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.1254 | Val  Acc: 0.2698
 Site-Black                         | Val  Loss: 2.1366 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 2.1412 | Val  Acc: 0.2122
 Site-East_Asian                    | Val  Loss: 2.0965 | Val  Acc: 0.3804
 Site-East_Asian                    | Val  Loss: 2.1048 | Val  Acc: 0.3489
 Site-Indian                        | Val  Loss: 2.1307 | Val  Acc: 0.2609
 Site-Indian                        | Val  Loss: 2.1293 | Val  Acc: 0.2806
 Site-Southeast_Asian               | Val  Loss: 2.1158 | Val  Acc: 0.2935
 Site-Southeast_Asian               | Val  Loss: 2.1212 | Val  Acc: 0.2770
 Site-Middle_Eastern                | Val  Loss: 2.1092 | Val  Acc: 0.3370
 Site-Middle_Eastern                | Val  Loss: 2.1248 | Val  Acc: 0.3201
Average Valid Accuracy: 0.3095
 Best site-White                     | Epoch:20 | Val Acc: 0.3913
 Best site-White                     | Epoch:20 | Val Acc: 0.3633
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.2935
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.2698
 Best site-Black                     | Epoch:20 | Val Acc: 0.3043
 Best site-Black                     | Epoch:20 | Val Acc: 0.2122
 Best site-East_Asian                | Epoch:20 | Val Acc: 0.3804
 Best site-East_Asian                | Epoch:20 | Val Acc: 0.3489
 Best site-Indian                    | Epoch:20 | Val Acc: 0.2609
 Best site-Indian                    | Epoch:20 | Val Acc: 0.2806
 Best site-Southeast_Asian           | Epoch:20 | Val Acc: 0.2935
 Best site-Southeast_Asian           | Epoch:20 | Val Acc: 0.2770
 Best site-Middle_Eastern            | Epoch:20 | Val Acc: 0.3370
 Best site-Middle_Eastern            | Epoch:20 | Val Acc: 0.3201
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 21 ============
 Site-White                    | Train Loss: 2.1065 | Train Acc: 0.2878
 Site-White                    | Train Loss: 2.0952 | Train Acc: 0.3285
 Site-Latino_Hispanic          | Train Loss: 2.1241 | Train Acc: 0.3237
 Site-Latino_Hispanic          | Train Loss: 2.1318 | Train Acc: 0.2902
 Site-Black                    | Train Loss: 2.1264 | Train Acc: 0.1799
 Site-Black                    | Train Loss: 2.1462 | Train Acc: 0.2110
 Site-East_Asian               | Train Loss: 2.1133 | Train Acc: 0.3381
 Site-East_Asian               | Train Loss: 2.0971 | Train Acc: 0.3789
 Site-Indian                   | Train Loss: 2.1160 | Train Acc: 0.1942
 Site-Indian                   | Train Loss: 2.1394 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 2.1337 | Train Acc: 0.2878
 Site-Southeast_Asian          | Train Loss: 2.1276 | Train Acc: 0.2782
 Site-Middle_Eastern           | Train Loss: 2.1097 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 2.1347 | Train Acc: 0.2830
 Site-White                         | Val  Loss: 2.1212 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 2.0949 | Val  Acc: 0.3453
 Site-Latino_Hispanic               | Val  Loss: 2.1315 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 2.1238 | Val  Acc: 0.2770
 Site-Black                         | Val  Loss: 2.1399 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.1436 | Val  Acc: 0.2122
 Site-East_Asian                    | Val  Loss: 2.0853 | Val  Acc: 0.4130
 Site-East_Asian                    | Val  Loss: 2.1016 | Val  Acc: 0.3561
 Site-Indian                        | Val  Loss: 2.1276 | Val  Acc: 0.2717
 Site-Indian                        | Val  Loss: 2.1295 | Val  Acc: 0.2482
 Site-Southeast_Asian               | Val  Loss: 2.1129 | Val  Acc: 0.3370
 Site-Southeast_Asian               | Val  Loss: 2.1203 | Val  Acc: 0.2878
 Site-Middle_Eastern                | Val  Loss: 2.1018 | Val  Acc: 0.3043
 Site-Middle_Eastern                | Val  Loss: 2.1243 | Val  Acc: 0.2878
Average Valid Accuracy: 0.3054
============ Train epoch 22 ============
 Site-White                    | Train Loss: 2.0870 | Train Acc: 0.2590
 Site-White                    | Train Loss: 2.0953 | Train Acc: 0.3118
 Site-Latino_Hispanic          | Train Loss: 2.1226 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 2.1289 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 2.1524 | Train Acc: 0.2086
 Site-Black                    | Train Loss: 2.1513 | Train Acc: 0.1894
 Site-East_Asian               | Train Loss: 2.1005 | Train Acc: 0.3669
 Site-East_Asian               | Train Loss: 2.0929 | Train Acc: 0.3693
 Site-Indian                   | Train Loss: 2.1437 | Train Acc: 0.2230
 Site-Indian                   | Train Loss: 2.1313 | Train Acc: 0.2494
 Site-Southeast_Asian          | Train Loss: 2.1384 | Train Acc: 0.2950
 Site-Southeast_Asian          | Train Loss: 2.1275 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 2.1201 | Train Acc: 0.2662
 Site-Middle_Eastern           | Train Loss: 2.1179 | Train Acc: 0.2902
 Site-White                         | Val  Loss: 2.1189 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 2.0911 | Val  Acc: 0.3273
 Site-Latino_Hispanic               | Val  Loss: 2.1287 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.1179 | Val  Acc: 0.3094
 Site-Black                         | Val  Loss: 2.1404 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.1392 | Val  Acc: 0.2302
 Site-East_Asian                    | Val  Loss: 2.0838 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 2.0946 | Val  Acc: 0.3705
 Site-Indian                        | Val  Loss: 2.1299 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 2.1284 | Val  Acc: 0.2662
 Site-Southeast_Asian               | Val  Loss: 2.1192 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 2.1183 | Val  Acc: 0.2950
 Site-Middle_Eastern                | Val  Loss: 2.1091 | Val  Acc: 0.3370
 Site-Middle_Eastern                | Val  Loss: 2.1173 | Val  Acc: 0.2770
Average Valid Accuracy: 0.3066
============ Train epoch 23 ============
 Site-White                    | Train Loss: 2.1039 | Train Acc: 0.2518
 Site-White                    | Train Loss: 2.0938 | Train Acc: 0.3261
 Site-Latino_Hispanic          | Train Loss: 2.1374 | Train Acc: 0.2446
 Site-Latino_Hispanic          | Train Loss: 2.1277 | Train Acc: 0.2758
 Site-Black                    | Train Loss: 2.1390 | Train Acc: 0.2014
 Site-Black                    | Train Loss: 2.1425 | Train Acc: 0.2326
 Site-East_Asian               | Train Loss: 2.1019 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 2.0903 | Train Acc: 0.3693
 Site-Indian                   | Train Loss: 2.1121 | Train Acc: 0.2662
 Site-Indian                   | Train Loss: 2.1354 | Train Acc: 0.2614
 Site-Southeast_Asian          | Train Loss: 2.1228 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.1267 | Train Acc: 0.2830
 Site-Middle_Eastern           | Train Loss: 2.0962 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 2.1177 | Train Acc: 0.2830
 Site-White                         | Val  Loss: 2.1193 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 2.0875 | Val  Acc: 0.3525
 Site-Latino_Hispanic               | Val  Loss: 2.1197 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 2.1135 | Val  Acc: 0.3129
 Site-Black                         | Val  Loss: 2.1343 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.1363 | Val  Acc: 0.2374
 Site-East_Asian                    | Val  Loss: 2.0831 | Val  Acc: 0.3913
 Site-East_Asian                    | Val  Loss: 2.0961 | Val  Acc: 0.3993
 Site-Indian                        | Val  Loss: 2.1223 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 2.1288 | Val  Acc: 0.2698
 Site-Southeast_Asian               | Val  Loss: 2.1116 | Val  Acc: 0.2935
 Site-Southeast_Asian               | Val  Loss: 2.1178 | Val  Acc: 0.3022
 Site-Middle_Eastern                | Val  Loss: 2.1060 | Val  Acc: 0.3587
 Site-Middle_Eastern                | Val  Loss: 2.1180 | Val  Acc: 0.3129
Average Valid Accuracy: 0.3146
 Best site-White                     | Epoch:23 | Val Acc: 0.3587
 Best site-White                     | Epoch:23 | Val Acc: 0.3525
 Best site-Latino_Hispanic           | Epoch:23 | Val Acc: 0.3043
 Best site-Latino_Hispanic           | Epoch:23 | Val Acc: 0.3129
 Best site-Black                     | Epoch:23 | Val Acc: 0.2826
 Best site-Black                     | Epoch:23 | Val Acc: 0.2374
 Best site-East_Asian                | Epoch:23 | Val Acc: 0.3913
 Best site-East_Asian                | Epoch:23 | Val Acc: 0.3993
 Best site-Indian                    | Epoch:23 | Val Acc: 0.2283
 Best site-Indian                    | Epoch:23 | Val Acc: 0.2698
 Best site-Southeast_Asian           | Epoch:23 | Val Acc: 0.2935
 Best site-Southeast_Asian           | Epoch:23 | Val Acc: 0.3022
 Best site-Middle_Eastern            | Epoch:23 | Val Acc: 0.3587
 Best site-Middle_Eastern            | Epoch:23 | Val Acc: 0.3129
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 24 ============
 Site-White                    | Train Loss: 2.0946 | Train Acc: 0.2806
 Site-White                    | Train Loss: 2.0861 | Train Acc: 0.3573
 Site-Latino_Hispanic          | Train Loss: 2.1052 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 2.1229 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 2.1286 | Train Acc: 0.2014
 Site-Black                    | Train Loss: 2.1475 | Train Acc: 0.1942
 Site-East_Asian               | Train Loss: 2.0980 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 2.0793 | Train Acc: 0.3669
 Site-Indian                   | Train Loss: 2.1431 | Train Acc: 0.2230
 Site-Indian                   | Train Loss: 2.1301 | Train Acc: 0.2686
 Site-Southeast_Asian          | Train Loss: 2.1248 | Train Acc: 0.3022
 Site-Southeast_Asian          | Train Loss: 2.1190 | Train Acc: 0.2878
