===2023-05-25 10:35:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.3165
 Site-Indian                        | Val  Loss: 1.9879 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9444 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.0278 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.9406 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0738 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.9062 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2920
============ Train epoch 22 ============
 Site-White                    | Train Loss: 1.7800 | Train Acc: 0.3629
 Site-White                    | Train Loss: 1.7661 | Train Acc: 0.3684
 Site-Latino_Hispanic          | Train Loss: 1.8909 | Train Acc: 0.2642
 Site-Latino_Hispanic          | Train Loss: 1.8795 | Train Acc: 0.2770
 Site-Black                    | Train Loss: 1.9606 | Train Acc: 0.2335
 Site-Black                    | Train Loss: 1.9539 | Train Acc: 0.2408
 Site-East_Asian               | Train Loss: 1.7868 | Train Acc: 0.3717
 Site-East_Asian               | Train Loss: 1.7371 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 2.0058 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9786 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.9266 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.9003 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.9536 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8706 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7968 | Val  Acc: 0.3485
 Site-White                         | Val  Loss: 1.7981 | Val  Acc: 0.3475
 Site-Latino_Hispanic               | Val  Loss: 1.8916 | Val  Acc: 0.2393
 Site-Latino_Hispanic               | Val  Loss: 1.8825 | Val  Acc: 0.2697
 Site-Black                         | Val  Loss: 1.9043 | Val  Acc: 0.2523
 Site-Black                         | Val  Loss: 1.9712 | Val  Acc: 0.2331
 Site-East_Asian                    | Val  Loss: 1.9306 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.7417 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9908 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9749 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.0416 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.9320 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0250 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8955 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2885
============ Train epoch 23 ============
 Site-White                    | Train Loss: 1.7786 | Train Acc: 0.3573
 Site-White                    | Train Loss: 1.7596 | Train Acc: 0.3628
 Site-Latino_Hispanic          | Train Loss: 1.8919 | Train Acc: 0.2642
 Site-Latino_Hispanic          | Train Loss: 1.8779 | Train Acc: 0.2715
 Site-Black                    | Train Loss: 1.9510 | Train Acc: 0.2455
 Site-Black                    | Train Loss: 1.9605 | Train Acc: 0.2449
 Site-East_Asian               | Train Loss: 1.7836 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.7562 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 1.9259 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.9605 | Train Acc: 0.2301
 Site-Southeast_Asian          | Train Loss: 1.9322 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8809 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.9385 | Train Acc: 0.2000
 Site-Middle_Eastern           | Train Loss: 1.8847 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7873 | Val  Acc: 0.3568
 Site-White                         | Val  Loss: 1.7872 | Val  Acc: 0.3588
 Site-Latino_Hispanic               | Val  Loss: 1.8828 | Val  Acc: 0.2515
 Site-Latino_Hispanic               | Val  Loss: 1.8792 | Val  Acc: 0.2739
 Site-Black                         | Val  Loss: 1.8916 | Val  Acc: 0.2613
 Site-Black                         | Val  Loss: 1.9645 | Val  Acc: 0.2270
 Site-East_Asian                    | Val  Loss: 1.9019 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7383 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 2.0017 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9631 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.0045 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.9664 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0751 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8851 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2903
============ Train epoch 24 ============
 Site-White                    | Train Loss: 1.7595 | Train Acc: 0.3546
 Site-White                    | Train Loss: 1.7625 | Train Acc: 0.3590
 Site-Latino_Hispanic          | Train Loss: 1.8838 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 1.8678 | Train Acc: 0.2715
 Site-Black                    | Train Loss: 1.9608 | Train Acc: 0.2275
 Site-Black                    | Train Loss: 1.9622 | Train Acc: 0.2531
 Site-East_Asian               | Train Loss: 1.7452 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.7448 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 1.9560 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9739 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.9044 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.9743 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.9252 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8468 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7737 | Val  Acc: 0.3485
 Site-White                         | Val  Loss: 1.7776 | Val  Acc: 0.3588
 Site-Latino_Hispanic               | Val  Loss: 1.8820 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.8710 | Val  Acc: 0.2697
 Site-Black                         | Val  Loss: 1.8753 | Val  Acc: 0.2523
 Site-Black                         | Val  Loss: 1.9538 | Val  Acc: 0.2270
 Site-East_Asian                    | Val  Loss: 1.9141 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7290 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9614 | Val  Acc: 0.2745
 Site-Indian                        | Val  Loss: 1.9395 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.0135 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.9239 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0227 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8902 | Val  Acc: 0.3235
Average Valid Accuracy: 0.2927
============ Train epoch 25 ============
 Site-White                    | Train Loss: 1.7596 | Train Acc: 0.3573
 Site-White                    | Train Loss: 1.7647 | Train Acc: 0.3609
 Site-Latino_Hispanic          | Train Loss: 1.8730 | Train Acc: 0.2642
 Site-Latino_Hispanic          | Train Loss: 1.8596 | Train Acc: 0.2715
 Site-Black                    | Train Loss: 1.9555 | Train Acc: 0.2335
 Site-Black                    | Train Loss: 1.9481 | Train Acc: 0.2449
 Site-East_Asian               | Train Loss: 1.7538 | Train Acc: 0.3717
 Site-East_Asian               | Train Loss: 1.7256 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 1.8660 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9650 | Train Acc: 0.2478
 Site-Southeast_Asian          | Train Loss: 1.9025 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8452 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.9252 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8457 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7830 | Val  Acc: 0.3527
 Site-White                         | Val  Loss: 1.7773 | Val  Acc: 0.3616
 Site-Latino_Hispanic               | Val  Loss: 1.8702 | Val  Acc: 0.2515
 Site-Latino_Hispanic               | Val  Loss: 1.8736 | Val  Acc: 0.2739
 Site-Black                         | Val  Loss: 1.8792 | Val  Acc: 0.2613
 Site-Black                         | Val  Loss: 1.9646 | Val  Acc: 0.2331
 Site-East_Asian                    | Val  Loss: 1.9067 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7385 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9886 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9452 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.0425 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.9148 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0485 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8865 | Val  Acc: 0.3235
Average Valid Accuracy: 0.2928
============ Train epoch 26 ============
 Site-White                    | Train Loss: 1.7500 | Train Acc: 0.3490
 Site-White                    | Train Loss: 1.7560 | Train Acc: 0.3553
 Site-Latino_Hispanic          | Train Loss: 1.8752 | Train Acc: 0.2642
 Site-Latino_Hispanic          | Train Loss: 1.8632 | Train Acc: 0.2715
 Site-Black                    | Train Loss: 1.9327 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 1.9406 | Train Acc: 0.2531
 Site-East_Asian               | Train Loss: 1.7799 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.7412 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 2.0147 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9612 | Train Acc: 0.2478
 Site-Southeast_Asian          | Train Loss: 1.9253 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.9917 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.9308 | Train Acc: 0.2571
 Site-Middle_Eastern           | Train Loss: 1.8657 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7763 | Val  Acc: 0.3651
 Site-White                         | Val  Loss: 1.7693 | Val  Acc: 0.3588
 Site-Latino_Hispanic               | Val  Loss: 1.8798 | Val  Acc: 0.2454
 Site-Latino_Hispanic               | Val  Loss: 1.8704 | Val  Acc: 0.2697
 Site-Black                         | Val  Loss: 1.8967 | Val  Acc: 0.2613
 Site-Black                         | Val  Loss: 1.9598 | Val  Acc: 0.2515
 Site-East_Asian                    | Val  Loss: 1.8934 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.7214 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9753 | Val  Acc: 0.2353
 Site-Indian                        | Val  Loss: 1.9446 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.0215 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.9204 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0672 | Val  Acc: 0.1304
 Site-Middle_Eastern                | Val  Loss: 1.8712 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2884
============ Train epoch 27 ============
 Site-White                    | Train Loss: 1.7559 | Train Acc: 0.3518
 Site-White                    | Train Loss: 1.7487 | Train Acc: 0.3609
 Site-Latino_Hispanic          | Train Loss: 1.8790 | Train Acc: 0.2724
 Site-Latino_Hispanic          | Train Loss: 1.8495 | Train Acc: 0.2742
 Site-Black                    | Train Loss: 1.9347 | Train Acc: 0.2575
 Site-Black                    | Train Loss: 1.9422 | Train Acc: 0.2531
 Site-East_Asian               | Train Loss: 1.7458 | Train Acc: 0.3894
 Site-East_Asian               | Train Loss: 1.7293 | Train Acc: 0.3952
 Site-Indian                   | Train Loss: 1.8617 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9664 | Train Acc: 0.2478
 Site-Southeast_Asian          | Train Loss: 1.8946 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8964 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.8991 | Train Acc: 0.2571
 Site-Middle_Eastern           | Train Loss: 1.8699 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7640 | Val  Acc: 0.3527
 Site-White                         | Val  Loss: 1.7775 | Val  Acc: 0.3588
 Site-Latino_Hispanic               | Val  Loss: 1.8700 | Val  Acc: 0.2454
 Site-Latino_Hispanic               | Val  Loss: 1.8637 | Val  Acc: 0.2697
 Site-Black                         | Val  Loss: 1.8681 | Val  Acc: 0.2883
 Site-Black                         | Val  Loss: 1.9481 | Val  Acc: 0.2515
 Site-East_Asian                    | Val  Loss: 1.8881 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7141 | Val  Acc: 0.4324
 Site-Indian                        | Val  Loss: 1.9741 | Val  Acc: 0.2353
 Site-Indian                        | Val  Loss: 1.9402 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.0353 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.9159 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0184 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8608 | Val  Acc: 0.2647
Average Valid Accuracy: 0.2901
============ Train epoch 28 ============
 Site-White                    | Train Loss: 1.7473 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.7542 | Train Acc: 0.3590
 Site-Latino_Hispanic          | Train Loss: 1.8645 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 1.8437 | Train Acc: 0.2715
 Site-Black                    | Train Loss: 1.9231 | Train Acc: 0.2455
 Site-Black                    | Train Loss: 1.9381 | Train Acc: 0.2367
 Site-East_Asian               | Train Loss: 1.7557 | Train Acc: 0.3717
 Site-East_Asian               | Train Loss: 1.6956 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 1.8884 | Train Acc: 0.2208
 Site-Indian                   | Train Loss: 1.9339 | Train Acc: 0.2212
 Site-Southeast_Asian          | Train Loss: 1.8934 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.9523 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.9168 | Train Acc: 0.2000
 Site-Middle_Eastern           | Train Loss: 1.8417 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7575 | Val  Acc: 0.3610
 Site-White                         | Val  Loss: 1.7657 | Val  Acc: 0.3531
 Site-Latino_Hispanic               | Val  Loss: 1.8662 | Val  Acc: 0.2454
 Site-Latino_Hispanic               | Val  Loss: 1.8533 | Val  Acc: 0.2739
 Site-Black                         | Val  Loss: 1.8643 | Val  Acc: 0.2613
 Site-Black                         | Val  Loss: 1.9437 | Val  Acc: 0.2638
 Site-East_Asian                    | Val  Loss: 1.8891 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.7093 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9850 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9376 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.0090 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.9310 | Val  Acc: 0.2941
 Site-Middle_Eastern                | Val  Loss: 2.0664 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8636 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2920
============ Train epoch 29 ============
 Site-White                    | Train Loss: 1.7428 | Train Acc: 0.3546
 Site-White                    | Train Loss: 1.7471 | Train Acc: 0.3609
 Site-Latino_Hispanic          | Train Loss: 1.8694 | Train Acc: 0.2642
 Site-Latino_Hispanic          | Train Loss: 1.8427 | Train Acc: 0.2742
 Site-Black                    | Train Loss: 1.9301 | Train Acc: 0.2455
 Site-Black                    | Train Loss: 1.9240 | Train Acc: 0.2490
 Site-East_Asian               | Train Loss: 1.7486 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.7019 | Train Acc: 0.3952
 Site-Indian                   | Train Loss: 1.8060 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9542 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8883 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8053 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.9057 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8533 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7572 | Val  Acc: 0.3568
 Site-White                         | Val  Loss: 1.7580 | Val  Acc: 0.3531
 Site-Latino_Hispanic               | Val  Loss: 1.8624 | Val  Acc: 0.2454
 Site-Latino_Hispanic               | Val  Loss: 1.8487 | Val  Acc: 0.2697
 Site-Black                         | Val  Loss: 1.8633 | Val  Acc: 0.2793
 Site-Black                         | Val  Loss: 1.9463 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.8973 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7070 | Val  Acc: 0.4324
 Site-Indian                        | Val  Loss: 1.9847 | Val  Acc: 0.2353
 Site-Indian                        | Val  Loss: 1.9136 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.0068 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.9015 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0377 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8428 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2906
============ Train epoch 30 ============
 Site-White                    | Train Loss: 1.7432 | Train Acc: 0.3573
 Site-White                    | Train Loss: 1.7391 | Train Acc: 0.3647
 Site-Latino_Hispanic          | Train Loss: 1.8638 | Train Acc: 0.2764
 Site-Latino_Hispanic          | Train Loss: 1.8407 | Train Acc: 0.2659
 Site-Black                    | Train Loss: 1.9502 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 1.9304 | Train Acc: 0.2531
 Site-East_Asian               | Train Loss: 1.7472 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.7058 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 1.8206 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9389 | Train Acc: 0.2478
 Site-Southeast_Asian          | Train Loss: 1.9050 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8647 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.9117 | Train Acc: 0.2000
 Site-Middle_Eastern           | Train Loss: 1.8419 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7486 | Val  Acc: 0.3568
 Site-White                         | Val  Loss: 1.7578 | Val  Acc: 0.3588
 Site-Latino_Hispanic               | Val  Loss: 1.8619 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.8545 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 1.8572 | Val  Acc: 0.2613
 Site-Black                         | Val  Loss: 1.9406 | Val  Acc: 0.2209
 Site-East_Asian                    | Val  Loss: 1.8993 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.7040 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9531 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9289 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 2.0135 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8837 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0427 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8265 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2925
============ Train epoch 31 ============
 Site-White                    | Train Loss: 1.7242 | Train Acc: 0.3712
 Site-White                    | Train Loss: 1.7230 | Train Acc: 0.3590
 Site-Latino_Hispanic          | Train Loss: 1.8591 | Train Acc: 0.2764
 Site-Latino_Hispanic          | Train Loss: 1.8302 | Train Acc: 0.2687
 Site-Black                    | Train Loss: 1.9329 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 1.9317 | Train Acc: 0.2490
 Site-East_Asian               | Train Loss: 1.7410 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6811 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 1.9001 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9272 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8933 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.9294 | Train Acc: 0.2895
 Site-Middle_Eastern           | Train Loss: 1.8955 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8546 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7466 | Val  Acc: 0.3568
 Site-White                         | Val  Loss: 1.7580 | Val  Acc: 0.3559
 Site-Latino_Hispanic               | Val  Loss: 1.8459 | Val  Acc: 0.2454
 Site-Latino_Hispanic               | Val  Loss: 1.8471 | Val  Acc: 0.2697
 Site-Black                         | Val  Loss: 1.8574 | Val  Acc: 0.2703
 Site-Black                         | Val  Loss: 1.9329 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.8967 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7001 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9604 | Val  Acc: 0.2941
 Site-Indian                        | Val  Loss: 1.9211 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.9988 | Val  Acc: 0.2059
 Site-Southeast_Asian               | Val  Loss: 1.9136 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0789 | Val  Acc: 0.1304
 Site-Middle_Eastern                | Val  Loss: 1.8564 | Val  Acc: 0.2647
Average Valid Accuracy: 0.2874
============ Train epoch 32 ============
 Site-White                    | Train Loss: 1.7256 | Train Acc: 0.3657
 Site-White                    | Train Loss: 1.7364 | Train Acc: 0.3684
 Site-Latino_Hispanic          | Train Loss: 1.8635 | Train Acc: 0.2642
 Site-Latino_Hispanic          | Train Loss: 1.8413 | Train Acc: 0.2798
 Site-Black                    | Train Loss: 1.9314 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 1.9290 | Train Acc: 0.2531
 Site-East_Asian               | Train Loss: 1.7297 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6962 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 1.9785 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9302 | Train Acc: 0.2478
 Site-Southeast_Asian          | Train Loss: 1.8894 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8737 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.9011 | Train Acc: 0.2000
 Site-Middle_Eastern           | Train Loss: 1.8248 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7477 | Val  Acc: 0.3568
 Site-White                         | Val  Loss: 1.7454 | Val  Acc: 0.3616
 Site-Latino_Hispanic               | Val  Loss: 1.8469 | Val  Acc: 0.2515
 Site-Latino_Hispanic               | Val  Loss: 1.8451 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 1.8600 | Val  Acc: 0.2703
 Site-Black                         | Val  Loss: 1.9364 | Val  Acc: 0.2270
 Site-East_Asian                    | Val  Loss: 1.8742 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.6852 | Val  Acc: 0.4054
 Site-Indian                        | Val  Loss: 1.9640 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9205 | Val  Acc: 0.2267
 Site-Southeast_Asian               | Val  Loss: 2.0244 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8723 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0008 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8603 | Val  Acc: 0.2647
Average Valid Accuracy: 0.2881
============ Train epoch 33 ============
 Site-White                    | Train Loss: 1.7336 | Train Acc: 0.3573
 Site-White                    | Train Loss: 1.7321 | Train Acc: 0.3590
 Site-Latino_Hispanic          | Train Loss: 1.8441 | Train Acc: 0.2764
 Site-Latino_Hispanic          | Train Loss: 1.8329 | Train Acc: 0.2798
 Site-Black                    | Train Loss: 1.9207 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 1.9259 | Train Acc: 0.2571
 Site-East_Asian               | Train Loss: 1.7375 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6883 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 1.8806 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.9285 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8838 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8672 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.8889 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8169 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7440 | Val  Acc: 0.3444
 Site-White                         | Val  Loss: 1.7536 | Val  Acc: 0.3644
 Site-Latino_Hispanic               | Val  Loss: 1.8485 | Val  Acc: 0.2454
 Site-Latino_Hispanic               | Val  Loss: 1.8353 | Val  Acc: 0.2697
 Site-Black                         | Val  Loss: 1.8534 | Val  Acc: 0.2793
 Site-Black                         | Val  Loss: 1.9324 | Val  Acc: 0.2454
 Site-East_Asian                    | Val  Loss: 1.8782 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7033 | Val  Acc: 0.4324
 Site-Indian                        | Val  Loss: 1.9601 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9106 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.9964 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8905 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 1.9949 | Val  Acc: 0.2174
 Site-Middle_Eastern                | Val  Loss: 1.8340 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2964
============ Train epoch 34 ============
 Site-White                    | Train Loss: 1.7201 | Train Acc: 0.3657
 Site-White                    | Train Loss: 1.7337 | Train Acc: 0.3703
 Site-Latino_Hispanic          | Train Loss: 1.8499 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 1.8317 | Train Acc: 0.2798
 Site-Black                    | Train Loss: 1.9350 | Train Acc: 0.2455
 Site-Black                    | Train Loss: 1.9209 | Train Acc: 0.2571
 Site-East_Asian               | Train Loss: 1.7127 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6978 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 1.8492 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9304 | Train Acc: 0.2478
 Site-Southeast_Asian          | Train Loss: 1.8840 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.7858 | Train Acc: 0.3026
