===2023-04-19 00:21:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 2.3126 | Train Acc: 0.0833
 Best site-Clipart    | Epoch:23 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:23 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:23 | Val Acc: 0.5938
 Best site-Clipart    | Epoch:23 | Val Acc: 0.5500
 Best site-Clipart    | Epoch:23 | Val Acc: 0.5000
 Best site-Infograph  | Epoch:23 | Val Acc: 0.6667
 Best site-Infograph  | Epoch:23 | Val Acc: 0.5000
 Best site-Infograph  | Epoch:23 | Val Acc: 0.3810
 Best site-Painting   | Epoch:23 | Val Acc: 0.6154
 Best site-QuickDraw  | Epoch:23 | Val Acc: 0.2381
 Best site-Real       | Epoch:23 | Val Acc: 0.5600
 Best site-Sketch     | Epoch:23 | Val Acc: 0.5652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 24 ============
 Site-Clipart   | Train Loss: 2.1205 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 2.0229 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 2.0000 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 2.0611 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 2.0084 | Train Acc: 0.6167
 Site-Clipart   | Train Loss: 2.0353 | Train Acc: 0.5556
 Site-Infograph | Train Loss: 2.2418 | Train Acc: 0.1935
 Site-Infograph | Train Loss: 2.1860 | Train Acc: 0.2857
 Site-Infograph | Train Loss: 2.1193 | Train Acc: 0.4787
 Site-Painting  | Train Loss: 2.1112 | Train Acc: 0.5763
 Site-QuickDraw | Train Loss: 2.2385 | Train Acc: 0.1562
 Site-Real      | Train Loss: 2.0403 | Train Acc: 0.7368
 Site-Sketch    | Train Loss: 2.0387 | Train Acc: 0.6000
 Site-Clipart   | Val  Loss: 2.0426 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.9961 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 2.0246 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.9998 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 2.0365 | Val  Acc: 0.6000
 Site-Clipart   | Val  Loss: 2.0720 | Val  Acc: 0.6042
 Site-Infograph | Val  Loss: 1.9969 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 2.0617 | Val  Acc: 0.5238
 Site-Infograph | Val  Loss: 2.1553 | Val  Acc: 0.3651
 Site-Painting  | Val  Loss: 2.1008 | Val  Acc: 0.5641
 Site-QuickDraw | Val  Loss: 2.1734 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.0724 | Val  Acc: 0.6000
 Site-Sketch    | Val  Loss: 2.0099 | Val  Acc: 0.6522
Average Valid Accuracy: 0.5873
 Best site-Clipart    | Epoch:24 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:24 | Val Acc: 0.8125
 Best site-Clipart    | Epoch:24 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:24 | Val Acc: 0.6875
 Best site-Clipart    | Epoch:24 | Val Acc: 0.6000
 Best site-Clipart    | Epoch:24 | Val Acc: 0.6042
 Best site-Infograph  | Epoch:24 | Val Acc: 0.6190
 Best site-Infograph  | Epoch:24 | Val Acc: 0.5238
 Best site-Infograph  | Epoch:24 | Val Acc: 0.3651
 Best site-Painting   | Epoch:24 | Val Acc: 0.5641
 Best site-QuickDraw  | Epoch:24 | Val Acc: 0.1905
 Best site-Real       | Epoch:24 | Val Acc: 0.6000
 Best site-Sketch     | Epoch:24 | Val Acc: 0.6522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 25 ============
 Site-Clipart   | Train Loss: 2.1140 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 2.0399 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 2.0302 | Train Acc: 0.6389
 Site-Clipart   | Train Loss: 2.0685 | Train Acc: 0.5208
 Site-Clipart   | Train Loss: 2.0028 | Train Acc: 0.6500
 Site-Clipart   | Train Loss: 2.0030 | Train Acc: 0.6528
 Site-Infograph | Train Loss: 2.2206 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.1808 | Train Acc: 0.2857
 Site-Infograph | Train Loss: 2.1109 | Train Acc: 0.4894
 Site-Painting  | Train Loss: 2.0691 | Train Acc: 0.6102
 Site-QuickDraw | Train Loss: 2.2415 | Train Acc: 0.1875
 Site-Real      | Train Loss: 2.0325 | Train Acc: 0.7368
 Site-Sketch    | Train Loss: 2.0532 | Train Acc: 0.6571
 Site-Clipart   | Val  Loss: 2.0221 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.9939 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 2.0043 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.0020 | Val  Acc: 0.5938
 Site-Clipart   | Val  Loss: 2.0167 | Val  Acc: 0.6500
 Site-Clipart   | Val  Loss: 2.0564 | Val  Acc: 0.5625
 Site-Infograph | Val  Loss: 1.9909 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 2.0732 | Val  Acc: 0.5000
 Site-Infograph | Val  Loss: 2.1502 | Val  Acc: 0.3968
 Site-Painting  | Val  Loss: 2.0886 | Val  Acc: 0.5897
 Site-QuickDraw | Val  Loss: 2.1761 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.0713 | Val  Acc: 0.6000
 Site-Sketch    | Val  Loss: 2.0066 | Val  Acc: 0.6522
Average Valid Accuracy: 0.5657
============ Train epoch 26 ============
 Site-Clipart   | Train Loss: 2.1212 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 1.9816 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 2.0327 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 2.0398 | Train Acc: 0.6042
 Site-Clipart   | Train Loss: 2.0078 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.9992 | Train Acc: 0.6667
 Site-Infograph | Train Loss: 2.2075 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.1698 | Train Acc: 0.3651
 Site-Infograph | Train Loss: 2.1138 | Train Acc: 0.4574
 Site-Painting  | Train Loss: 2.0600 | Train Acc: 0.5932
 Site-QuickDraw | Train Loss: 2.2277 | Train Acc: 0.1562
 Site-Real      | Train Loss: 2.0196 | Train Acc: 0.7632
 Site-Sketch    | Train Loss: 2.0610 | Train Acc: 0.6286
 Site-Clipart   | Val  Loss: 2.0039 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.9662 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.9904 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.9844 | Val  Acc: 0.5938
 Site-Clipart   | Val  Loss: 2.0165 | Val  Acc: 0.5750
 Site-Clipart   | Val  Loss: 2.0580 | Val  Acc: 0.5417
 Site-Infograph | Val  Loss: 1.9707 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 2.0533 | Val  Acc: 0.5238
 Site-Infograph | Val  Loss: 2.1344 | Val  Acc: 0.4127
 Site-Painting  | Val  Loss: 2.0764 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1832 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 2.0645 | Val  Acc: 0.6000
 Site-Sketch    | Val  Loss: 2.0334 | Val  Acc: 0.6087
Average Valid Accuracy: 0.5721
============ Train epoch 27 ============
 Site-Clipart   | Train Loss: 2.1111 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.9966 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 2.0451 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 2.0472 | Train Acc: 0.5208
 Site-Clipart   | Train Loss: 1.9853 | Train Acc: 0.6167
 Site-Clipart   | Train Loss: 2.0100 | Train Acc: 0.6250
 Site-Infograph | Train Loss: 2.2072 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.1704 | Train Acc: 0.2698
 Site-Infograph | Train Loss: 2.1130 | Train Acc: 0.4681
 Site-Painting  | Train Loss: 2.0623 | Train Acc: 0.6441
 Site-QuickDraw | Train Loss: 2.2067 | Train Acc: 0.1875
 Site-Real      | Train Loss: 2.0216 | Train Acc: 0.7895
 Site-Sketch    | Train Loss: 2.0436 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.9935 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 1.9569 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.9839 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.9729 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.0019 | Val  Acc: 0.5750
 Site-Clipart   | Val  Loss: 2.0342 | Val  Acc: 0.6458
 Site-Infograph | Val  Loss: 2.0165 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 2.0550 | Val  Acc: 0.4762
 Site-Infograph | Val  Loss: 2.1344 | Val  Acc: 0.3651
 Site-Painting  | Val  Loss: 2.0586 | Val  Acc: 0.6154
 Site-QuickDraw | Val  Loss: 2.1530 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 2.0336 | Val  Acc: 0.6800
 Site-Sketch    | Val  Loss: 2.0163 | Val  Acc: 0.6522
Average Valid Accuracy: 0.5779
============ Train epoch 28 ============
 Site-Clipart   | Train Loss: 2.1014 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.9883 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.9984 | Train Acc: 0.6111
 Site-Clipart   | Train Loss: 2.0322 | Train Acc: 0.6458
 Site-Clipart   | Train Loss: 1.9624 | Train Acc: 0.7000
 Site-Clipart   | Train Loss: 2.0005 | Train Acc: 0.6111
 Site-Infograph | Train Loss: 2.2323 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.1712 | Train Acc: 0.3016
 Site-Infograph | Train Loss: 2.0942 | Train Acc: 0.4894
 Site-Painting  | Train Loss: 2.0428 | Train Acc: 0.6441
 Site-QuickDraw | Train Loss: 2.2120 | Train Acc: 0.1250
 Site-Real      | Train Loss: 2.0223 | Train Acc: 0.8158
 Site-Sketch    | Train Loss: 1.9568 | Train Acc: 0.6286
 Site-Clipart   | Val  Loss: 1.9477 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.9289 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.9890 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.9638 | Val  Acc: 0.6562
 Site-Clipart   | Val  Loss: 2.0333 | Val  Acc: 0.5250
 Site-Clipart   | Val  Loss: 2.0391 | Val  Acc: 0.6042
 Site-Infograph | Val  Loss: 1.9904 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 2.0535 | Val  Acc: 0.5000
 Site-Infograph | Val  Loss: 2.1250 | Val  Acc: 0.4127
 Site-Painting  | Val  Loss: 2.0508 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 2.1647 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.0410 | Val  Acc: 0.6800
 Site-Sketch    | Val  Loss: 2.0032 | Val  Acc: 0.5652
Average Valid Accuracy: 0.5755
============ Train epoch 29 ============
 Site-Clipart   | Train Loss: 2.0766 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 2.0026 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 2.0060 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 2.0205 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.9633 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.9642 | Train Acc: 0.6667
 Site-Infograph | Train Loss: 2.2173 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.1727 | Train Acc: 0.2857
 Site-Infograph | Train Loss: 2.0857 | Train Acc: 0.4894
 Site-Painting  | Train Loss: 2.0428 | Train Acc: 0.6441
 Site-QuickDraw | Train Loss: 2.2286 | Train Acc: 0.1250
 Site-Real      | Train Loss: 1.9839 | Train Acc: 0.7632
 Site-Sketch    | Train Loss: 1.9581 | Train Acc: 0.6000
 Site-Clipart   | Val  Loss: 1.9798 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 1.9255 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.9570 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.9611 | Val  Acc: 0.5938
 Site-Clipart   | Val  Loss: 2.0049 | Val  Acc: 0.6000
 Site-Clipart   | Val  Loss: 2.0163 | Val  Acc: 0.6042
 Site-Infograph | Val  Loss: 1.9473 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 2.0486 | Val  Acc: 0.4762
 Site-Infograph | Val  Loss: 2.1279 | Val  Acc: 0.4286
 Site-Painting  | Val  Loss: 2.0564 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1671 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.0315 | Val  Acc: 0.6400
 Site-Sketch    | Val  Loss: 2.0013 | Val  Acc: 0.6087
Average Valid Accuracy: 0.5666
============ Train epoch 30 ============
 Site-Clipart   | Train Loss: 2.0738 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.9758 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 2.0379 | Train Acc: 0.6389
 Site-Clipart   | Train Loss: 2.0046 | Train Acc: 0.6042
 Site-Clipart   | Train Loss: 1.9753 | Train Acc: 0.6167
 Site-Clipart   | Train Loss: 1.9652 | Train Acc: 0.7083
 Site-Infograph | Train Loss: 2.2080 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.1487 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 2.0897 | Train Acc: 0.4787
 Site-Painting  | Train Loss: 2.0404 | Train Acc: 0.6441
 Site-QuickDraw | Train Loss: 2.2044 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.9915 | Train Acc: 0.7895
 Site-Sketch    | Train Loss: 1.9927 | Train Acc: 0.7429
 Site-Clipart   | Val  Loss: 1.9705 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.9522 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.9335 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.9436 | Val  Acc: 0.5938
 Site-Clipart   | Val  Loss: 1.9708 | Val  Acc: 0.6750
 Site-Clipart   | Val  Loss: 2.0229 | Val  Acc: 0.6250
 Site-Infograph | Val  Loss: 1.9431 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 2.0166 | Val  Acc: 0.5476
 Site-Infograph | Val  Loss: 2.1104 | Val  Acc: 0.4286
 Site-Painting  | Val  Loss: 2.0451 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1459 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.0276 | Val  Acc: 0.7200
 Site-Sketch    | Val  Loss: 1.9634 | Val  Acc: 0.6087
Average Valid Accuracy: 0.5953
 Best site-Clipart    | Epoch:30 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:30 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:30 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:30 | Val Acc: 0.5938
 Best site-Clipart    | Epoch:30 | Val Acc: 0.6750
 Best site-Clipart    | Epoch:30 | Val Acc: 0.6250
 Best site-Infograph  | Epoch:30 | Val Acc: 0.6667
 Best site-Infograph  | Epoch:30 | Val Acc: 0.5476
 Best site-Infograph  | Epoch:30 | Val Acc: 0.4286
 Best site-Painting   | Epoch:30 | Val Acc: 0.6410
 Best site-QuickDraw  | Epoch:30 | Val Acc: 0.1905
 Best site-Real       | Epoch:30 | Val Acc: 0.7200
 Best site-Sketch     | Epoch:30 | Val Acc: 0.6087
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 31 ============
 Site-Clipart   | Train Loss: 2.0586 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.9728 | Train Acc: 0.7917
 Site-Clipart   | Train Loss: 1.9989 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.9934 | Train Acc: 0.7292
 Site-Clipart   | Train Loss: 1.9552 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.9690 | Train Acc: 0.5833
 Site-Infograph | Train Loss: 2.2326 | Train Acc: 0.1935
 Site-Infograph | Train Loss: 2.1506 | Train Acc: 0.2857
 Site-Infograph | Train Loss: 2.0809 | Train Acc: 0.4574
 Site-Painting  | Train Loss: 1.9949 | Train Acc: 0.6780
 Site-QuickDraw | Train Loss: 2.2140 | Train Acc: 0.2188
 Site-Real      | Train Loss: 1.9775 | Train Acc: 0.8158
 Site-Sketch    | Train Loss: 1.9777 | Train Acc: 0.6571
 Site-Clipart   | Val  Loss: 1.9513 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.9162 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.9396 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.9623 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.9526 | Val  Acc: 0.7250
 Site-Clipart   | Val  Loss: 2.0043 | Val  Acc: 0.6458
 Site-Infograph | Val  Loss: 1.9221 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 2.0031 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 2.1234 | Val  Acc: 0.4127
 Site-Painting  | Val  Loss: 2.0478 | Val  Acc: 0.6154
 Site-QuickDraw | Val  Loss: 2.1550 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.0190 | Val  Acc: 0.6400
 Site-Sketch    | Val  Loss: 1.9359 | Val  Acc: 0.7391
Average Valid Accuracy: 0.6169
 Best site-Clipart    | Epoch:31 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:31 | Val Acc: 0.8125
 Best site-Clipart    | Epoch:31 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:31 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:31 | Val Acc: 0.7250
 Best site-Clipart    | Epoch:31 | Val Acc: 0.6458
 Best site-Infograph  | Epoch:31 | Val Acc: 0.6190
 Best site-Infograph  | Epoch:31 | Val Acc: 0.6190
 Best site-Infograph  | Epoch:31 | Val Acc: 0.4127
 Best site-Painting   | Epoch:31 | Val Acc: 0.6154
 Best site-QuickDraw  | Epoch:31 | Val Acc: 0.1905
 Best site-Real       | Epoch:31 | Val Acc: 0.6400
 Best site-Sketch     | Epoch:31 | Val Acc: 0.7391
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 32 ============
 Site-Clipart   | Train Loss: 2.0764 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.9721 | Train Acc: 0.6250
 Site-Clipart   | Train Loss: 1.9697 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.9866 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.9247 | Train Acc: 0.6500
 Site-Clipart   | Train Loss: 1.9402 | Train Acc: 0.6389
 Site-Infograph | Train Loss: 2.2014 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.1584 | Train Acc: 0.3016
 Site-Infograph | Train Loss: 2.0785 | Train Acc: 0.5000
 Site-Painting  | Train Loss: 2.0065 | Train Acc: 0.7288
 Site-QuickDraw | Train Loss: 2.2231 | Train Acc: 0.1562
 Site-Real      | Train Loss: 1.9599 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 2.0507 | Train Acc: 0.6286
 Site-Clipart   | Val  Loss: 1.9159 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.8868 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.9205 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.9275 | Val  Acc: 0.7188
 Site-Clipart   | Val  Loss: 1.9633 | Val  Acc: 0.5750
 Site-Clipart   | Val  Loss: 1.9838 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.9255 | Val  Acc: 0.5714
 Site-Infograph | Val  Loss: 2.0200 | Val  Acc: 0.5476
 Site-Infograph | Val  Loss: 2.0988 | Val  Acc: 0.3968
 Site-Painting  | Val  Loss: 2.0249 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1667 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.0102 | Val  Acc: 0.7600
 Site-Sketch    | Val  Loss: 1.9444 | Val  Acc: 0.6957
Average Valid Accuracy: 0.6276
 Best site-Clipart    | Epoch:32 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:32 | Val Acc: 0.8125
 Best site-Clipart    | Epoch:32 | Val Acc: 0.7083
 Best site-Clipart    | Epoch:32 | Val Acc: 0.7188
 Best site-Clipart    | Epoch:32 | Val Acc: 0.5750
 Best site-Clipart    | Epoch:32 | Val Acc: 0.6667
 Best site-Infograph  | Epoch:32 | Val Acc: 0.5714
 Best site-Infograph  | Epoch:32 | Val Acc: 0.5476
 Best site-Infograph  | Epoch:32 | Val Acc: 0.3968
 Best site-Painting   | Epoch:32 | Val Acc: 0.6410
 Best site-QuickDraw  | Epoch:32 | Val Acc: 0.1905
 Best site-Real       | Epoch:32 | Val Acc: 0.7600
 Best site-Sketch     | Epoch:32 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 33 ============
 Site-Clipart   | Train Loss: 2.1011 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 1.9469 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.9977 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.9942 | Train Acc: 0.6042
 Site-Clipart   | Train Loss: 1.9197 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.9365 | Train Acc: 0.6667
 Site-Infograph | Train Loss: 2.2073 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.1487 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 2.0591 | Train Acc: 0.5000
 Site-Painting  | Train Loss: 2.0091 | Train Acc: 0.6441
 Site-QuickDraw | Train Loss: 2.1954 | Train Acc: 0.1562
 Site-Real      | Train Loss: 1.9694 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 1.9749 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.9535 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.9099 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.9257 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.9053 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 1.9897 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.9835 | Val  Acc: 0.6875
 Site-Infograph | Val  Loss: 1.9530 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 2.0139 | Val  Acc: 0.5714
 Site-Infograph | Val  Loss: 2.1160 | Val  Acc: 0.4444
 Site-Painting  | Val  Loss: 2.0194 | Val  Acc: 0.6154
 Site-QuickDraw | Val  Loss: 2.1505 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.0095 | Val  Acc: 0.7200
 Site-Sketch    | Val  Loss: 1.9336 | Val  Acc: 0.6957
Average Valid Accuracy: 0.6075
============ Train epoch 34 ============
 Site-Clipart   | Train Loss: 2.0973 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.9256 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.9383 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.9971 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.9419 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.9328 | Train Acc: 0.7222
 Site-Infograph | Train Loss: 2.1896 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.1357 | Train Acc: 0.2698
 Site-Infograph | Train Loss: 2.0608 | Train Acc: 0.4894
 Site-Painting  | Train Loss: 1.9898 | Train Acc: 0.6780
 Site-QuickDraw | Train Loss: 2.2058 | Train Acc: 0.2188
 Site-Real      | Train Loss: 1.9736 | Train Acc: 0.8158
 Site-Sketch    | Train Loss: 1.9595 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.9261 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.9194 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.9241 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.9054 | Val  Acc: 0.6562
 Site-Clipart   | Val  Loss: 1.9561 | Val  Acc: 0.7000
 Site-Clipart   | Val  Loss: 1.9639 | Val  Acc: 0.6875
 Site-Infograph | Val  Loss: 1.9445 | Val  Acc: 0.5714
 Site-Infograph | Val  Loss: 1.9994 | Val  Acc: 0.5476
 Site-Infograph | Val  Loss: 2.0939 | Val  Acc: 0.4444
 Site-Painting  | Val  Loss: 2.0185 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 2.1693 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.9804 | Val  Acc: 0.7200
 Site-Sketch    | Val  Loss: 1.9233 | Val  Acc: 0.7391
Average Valid Accuracy: 0.6260
============ Train epoch 35 ============
 Site-Clipart   | Train Loss: 2.0737 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.9430 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.9460 | Train Acc: 0.6389
 Site-Clipart   | Train Loss: 1.9688 | Train Acc: 0.6875
 Site-Clipart   | Train Loss: 1.9161 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.8991 | Train Acc: 0.6528
 Site-Infograph | Train Loss: 2.1931 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.1481 | Train Acc: 0.3016
 Site-Infograph | Train Loss: 2.0530 | Train Acc: 0.4894
 Site-Painting  | Train Loss: 1.9692 | Train Acc: 0.6949
 Site-QuickDraw | Train Loss: 2.1909 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.9197 | Train Acc: 0.8684
 Site-Sketch    | Train Loss: 1.9885 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.9815 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.8840 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.9065 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.9109 | Val  Acc: 0.7188
 Site-Clipart   | Val  Loss: 1.9320 | Val  Acc: 0.6500
 Site-Clipart   | Val  Loss: 1.9711 | Val  Acc: 0.7083
 Site-Infograph | Val  Loss: 1.9163 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 2.0105 | Val  Acc: 0.5476
 Site-Infograph | Val  Loss: 2.0960 | Val  Acc: 0.4127
 Site-Painting  | Val  Loss: 1.9926 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1769 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 1.9701 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.9308 | Val  Acc: 0.6522
Average Valid Accuracy: 0.6165
============ Train epoch 36 ============
 Site-Clipart   | Train Loss: 2.0574 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 1.8951 | Train Acc: 0.7500
