===2023-04-23 02:27:20===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.9315 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.2455 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.1539 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.1546 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.6375 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 0.9816 | Train Acc: 0.7302
 Site-Infograph | Train Loss: 0.7086 | Train Acc: 0.8085
 Site-Painting  | Train Loss: 0.2085 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.6324 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.1708 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.5221 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.3123 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1389 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1870 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1975 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.2153 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.3771 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.3421 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.4972 | Val  Acc: 0.9286
 Site-Infograph | Val  Loss: 0.7955 | Val  Acc: 0.7937
 Site-Painting  | Val  Loss: 0.4239 | Val  Acc: 0.9231
 Site-QuickDraw | Val  Loss: 1.8712 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.2719 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.6541 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8800
 Best site-Clipart    | Epoch:25 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:25 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:25 | Val Acc: 0.9583
 Best site-Clipart    | Epoch:25 | Val Acc: 0.9688
 Best site-Clipart    | Epoch:25 | Val Acc: 0.9500
 Best site-Clipart    | Epoch:25 | Val Acc: 0.9375
 Best site-Infograph  | Epoch:25 | Val Acc: 0.9048
 Best site-Infograph  | Epoch:25 | Val Acc: 0.9286
 Best site-Infograph  | Epoch:25 | Val Acc: 0.7937
 Best site-Painting   | Epoch:25 | Val Acc: 0.9231
 Best site-QuickDraw  | Epoch:25 | Val Acc: 0.3333
 Best site-Real       | Epoch:25 | Val Acc: 0.9600
 Best site-Sketch     | Epoch:25 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 26 ============
 Site-Clipart   | Train Loss: 0.2735 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2067 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2855 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.3037 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1510 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.1625 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.9111 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.0224 | Train Acc: 0.6984
 Site-Infograph | Train Loss: 0.6210 | Train Acc: 0.8617
 Site-Painting  | Train Loss: 0.2231 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.5768 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.1574 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3417 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.1499 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1260 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1761 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.2003 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.1935 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.3226 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.3482 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.4753 | Val  Acc: 0.9286
 Site-Infograph | Val  Loss: 0.7449 | Val  Acc: 0.8413
 Site-Painting  | Val  Loss: 0.4191 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.8635 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3096 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.7183 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8750
============ Train epoch 27 ============
 Site-Clipart   | Train Loss: 0.3592 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2670 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.4251 | Train Acc: 0.8611
 Site-Clipart   | Train Loss: 0.2478 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.1593 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.1303 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.8385 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.9982 | Train Acc: 0.7302
 Site-Infograph | Train Loss: 0.6341 | Train Acc: 0.8830
 Site-Painting  | Train Loss: 0.1802 | Train Acc: 0.9661
 Site-QuickDraw | Train Loss: 1.6040 | Train Acc: 0.3438
 Site-Real      | Train Loss: 0.1426 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3264 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.1213 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1547 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1750 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1699 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1695 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.3509 | Val  Acc: 0.9167
 Site-Infograph | Val  Loss: 0.3669 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.4597 | Val  Acc: 0.9286
 Site-Infograph | Val  Loss: 0.7990 | Val  Acc: 0.8095
 Site-Painting  | Val  Loss: 0.5097 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.8200 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.2732 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.6973 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8737
============ Train epoch 28 ============
 Site-Clipart   | Train Loss: 0.3512 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1879 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3924 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.2731 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.2106 | Train Acc: 0.9333
 Site-Clipart   | Train Loss: 0.1379 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.7038 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 0.9787 | Train Acc: 0.7143
 Site-Infograph | Train Loss: 0.5451 | Train Acc: 0.8723
 Site-Painting  | Train Loss: 0.1786 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.5862 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.2066 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3172 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.1489 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1225 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1985 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.2001 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1650 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.2841 | Val  Acc: 0.9167
 Site-Infograph | Val  Loss: 0.3472 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 0.5011 | Val  Acc: 0.9286
 Site-Infograph | Val  Loss: 0.7488 | Val  Acc: 0.8095
 Site-Painting  | Val  Loss: 0.3936 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.8730 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3419 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6539 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8594
============ Train epoch 29 ============
 Site-Clipart   | Train Loss: 0.2871 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1192 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.3643 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.2992 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.1495 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.1366 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.8651 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 0.9803 | Train Acc: 0.6984
 Site-Infograph | Train Loss: 0.5430 | Train Acc: 0.9255
 Site-Painting  | Train Loss: 0.2046 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.4732 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.1511 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4486 | Train Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.1840 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1018 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1462 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1697 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1577 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2956 | Val  Acc: 0.9583
 Site-Infograph | Val  Loss: 0.3885 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.4298 | Val  Acc: 0.9286
 Site-Infograph | Val  Loss: 0.7358 | Val  Acc: 0.8254
 Site-Painting  | Val  Loss: 0.3591 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.6323 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3112 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6250 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8823
 Best site-Clipart    | Epoch:29 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:29 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:29 | Val Acc: 0.9583
 Best site-Clipart    | Epoch:29 | Val Acc: 0.9688
 Best site-Clipart    | Epoch:29 | Val Acc: 0.9750
 Best site-Clipart    | Epoch:29 | Val Acc: 0.9583
 Best site-Infograph  | Epoch:29 | Val Acc: 0.9048
 Best site-Infograph  | Epoch:29 | Val Acc: 0.9286
 Best site-Infograph  | Epoch:29 | Val Acc: 0.8254
 Best site-Painting   | Epoch:29 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:29 | Val Acc: 0.3333
 Best site-Real       | Epoch:29 | Val Acc: 0.9200
 Best site-Sketch     | Epoch:29 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
 Test site-Clipart   | Epoch:29 | Test Acc: 0.8840
 Test site-Infograph | Epoch:29 | Test Acc: 0.5297
 Test site-Painting  | Epoch:29 | Test Acc: 0.8837
 Test site-QuickDraw | Epoch:29 | Test Acc: 0.4700
 Test site-Real      | Epoch:29 | Test Acc: 0.9417
 Test site-Sketch    | Epoch:29 | Test Acc: 0.8502
Average Test Accuracy: 0.7599
============ Train epoch 30 ============
 Site-Clipart   | Train Loss: 0.2623 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2591 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.5146 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.2235 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.1345 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.1107 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.9091 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.0026 | Train Acc: 0.7143
 Site-Infograph | Train Loss: 0.5752 | Train Acc: 0.8404
 Site-Painting  | Train Loss: 0.1875 | Train Acc: 0.9661
 Site-QuickDraw | Train Loss: 1.6358 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.1680 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.4308 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.1981 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1413 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2024 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.1542 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1363 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2944 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.3067 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 0.4029 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.7032 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.4738 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.6903 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3307 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.7195 | Val  Acc: 0.6957
Average Valid Accuracy: 0.8678
============ Train epoch 31 ============
 Site-Clipart   | Train Loss: 0.4710 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2868 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3516 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.2807 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.1517 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.1310 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.7721 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.9137 | Train Acc: 0.8095
 Site-Infograph | Train Loss: 0.5677 | Train Acc: 0.8617
 Site-Painting  | Train Loss: 0.1435 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.5517 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.1503 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4407 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.1654 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1051 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1230 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1551 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.2282 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.3062 | Val  Acc: 0.9167
 Site-Infograph | Val  Loss: 0.2949 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.4247 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 0.7506 | Val  Acc: 0.7778
 Site-Painting  | Val  Loss: 0.4659 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.8839 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.2823 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.5944 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8644
============ Train epoch 32 ============
 Site-Clipart   | Train Loss: 0.2774 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1470 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3144 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2409 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.1396 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1531 | Train Acc: 0.9583
 Site-Infograph | Train Loss: 1.7903 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 0.8667 | Train Acc: 0.7778
 Site-Infograph | Train Loss: 0.5332 | Train Acc: 0.8936
 Site-Painting  | Train Loss: 0.1268 | Train Acc: 0.9831
 Site-QuickDraw | Train Loss: 1.5447 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.1488 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.2850 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.1679 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1177 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1350 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1467 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1585 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2954 | Val  Acc: 0.9167
 Site-Infograph | Val  Loss: 0.2760 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.4222 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.7124 | Val  Acc: 0.8095
 Site-Painting  | Val  Loss: 0.5348 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.8299 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.2561 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.6297 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8831
 Best site-Clipart    | Epoch:32 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:32 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:32 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:32 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:32 | Val Acc: 0.9750
 Best site-Clipart    | Epoch:32 | Val Acc: 0.9167
 Best site-Infograph  | Epoch:32 | Val Acc: 0.9048
 Best site-Infograph  | Epoch:32 | Val Acc: 0.9524
 Best site-Infograph  | Epoch:32 | Val Acc: 0.8095
 Best site-Painting   | Epoch:32 | Val Acc: 0.8462
 Best site-QuickDraw  | Epoch:32 | Val Acc: 0.3333
 Best site-Real       | Epoch:32 | Val Acc: 0.9600
 Best site-Sketch     | Epoch:32 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 33 ============
 Site-Clipart   | Train Loss: 0.4381 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2314 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.3133 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.2029 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.1677 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.1182 | Train Acc: 0.9722
 Site-Infograph | Train Loss: 1.7768 | Train Acc: 0.4516
 Site-Infograph | Train Loss: 0.9204 | Train Acc: 0.7302
 Site-Infograph | Train Loss: 0.5316 | Train Acc: 0.8936
 Site-Painting  | Train Loss: 0.1874 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.4137 | Train Acc: 0.6250
 Site-Real      | Train Loss: 0.1327 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4713 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.2080 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.1386 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.1387 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1675 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1589 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.2549 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.2602 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.3759 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.7071 | Val  Acc: 0.8730
 Site-Painting  | Val  Loss: 0.3820 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.7626 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.2764 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6861 | Val  Acc: 0.6957
Average Valid Accuracy: 0.8591
============ Train epoch 34 ============
 Site-Clipart   | Train Loss: 0.2984 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1388 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3119 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2152 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.1437 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.1134 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8118 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 0.9165 | Train Acc: 0.7460
 Site-Infograph | Train Loss: 0.5262 | Train Acc: 0.8830
 Site-Painting  | Train Loss: 0.1756 | Train Acc: 0.9661
 Site-QuickDraw | Train Loss: 1.5520 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.1340 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3673 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.2186 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1174 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.1211 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1614 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1671 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2529 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.2427 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.4122 | Val  Acc: 0.9286
 Site-Infograph | Val  Loss: 0.6606 | Val  Acc: 0.8254
 Site-Painting  | Val  Loss: 0.3151 | Val  Acc: 0.9231
 Site-QuickDraw | Val  Loss: 1.8316 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3308 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6234 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8774
============ Train epoch 35 ============
 Site-Clipart   | Train Loss: 0.2227 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1877 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2687 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.2216 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.1676 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.1120 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.9120 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 0.8821 | Train Acc: 0.7302
 Site-Infograph | Train Loss: 0.5182 | Train Acc: 0.9149
 Site-Painting  | Train Loss: 0.1626 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.6095 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.1199 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.3495 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.4659 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.1203 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.1251 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1328 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1283 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2576 | Val  Acc: 0.8958
 Site-Infograph | Val  Loss: 0.2966 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.4302 | Val  Acc: 0.8810
 Site-Infograph | Val  Loss: 0.6438 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.4332 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.8450 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.2443 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.5787 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8613
============ Train epoch 36 ============
 Site-Clipart   | Train Loss: 0.5447 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.1275 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.3425 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.2292 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.1564 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.0975 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.8736 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 0.7687 | Train Acc: 0.7937
 Site-Infograph | Train Loss: 0.4612 | Train Acc: 0.9362
 Site-Painting  | Train Loss: 0.1455 | Train Acc: 0.9831
 Site-QuickDraw | Train Loss: 1.4461 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.1740 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2464 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.1970 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1608 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1153 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1415 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1639 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2446 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.3305 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.3913 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.6424 | Val  Acc: 0.8730
 Site-Painting  | Val  Loss: 0.3335 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.8676 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 0.2548 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.5800 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8934
 Best site-Clipart    | Epoch:36 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:36 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:36 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:36 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:36 | Val Acc: 0.9750
 Best site-Clipart    | Epoch:36 | Val Acc: 0.9375
 Best site-Infograph  | Epoch:36 | Val Acc: 0.9524
 Best site-Infograph  | Epoch:36 | Val Acc: 0.9762
 Best site-Infograph  | Epoch:36 | Val Acc: 0.8730
 Best site-Painting   | Epoch:36 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:36 | Val Acc: 0.2857
 Best site-Real       | Epoch:36 | Val Acc: 0.9600
 Best site-Sketch     | Epoch:36 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 37 ============
 Site-Clipart   | Train Loss: 0.2391 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1358 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2666 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.2744 | Train Acc: 0.8958
 Site-Clipart   | Train Loss: 0.1395 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0927 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.9587 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.7977 | Train Acc: 0.8095
 Site-Infograph | Train Loss: 0.4813 | Train Acc: 0.9255
 Site-Painting  | Train Loss: 0.1670 | Train Acc: 0.9661
 Site-QuickDraw | Train Loss: 1.5363 | Train Acc: 0.5625
 Site-Real      | Train Loss: 0.1365 | Train Acc: 0.9737
