===2023-06-29 05:23:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2886 | Train Acc: 0.1250
 Best site-Clipart                   | Epoch:35 | Val Acc: 0.6944
 Best site-Clipart                   | Epoch:35 | Val Acc: 0.6842
 Best site-Clipart                   | Epoch:35 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:35 | Val Acc: 0.7905
 Best site-Clipart                   | Epoch:35 | Val Acc: 0.7246
 Best site-Painting                  | Epoch:35 | Val Acc: 0.6829
 Best site-Painting                  | Epoch:35 | Val Acc: 0.7231
 Best site-Painting                  | Epoch:35 | Val Acc: 0.8571
 Best site-Painting                  | Epoch:35 | Val Acc: 0.8274
 Best site-Sketch                    | Epoch:35 | Val Acc: 0.6889
 Best site-Sketch                    | Epoch:35 | Val Acc: 0.6712
 Best site-Sketch                    | Epoch:35 | Val Acc: 0.6923
 Best site-Infograph                 | Epoch:35 | Val Acc: 0.3929
 Best site-Infograph                 | Epoch:35 | Val Acc: 0.3846
 Best site-QuickDraw                 | Epoch:35 | Val Acc: 0.1739
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 36 ============
 Site-Real                          | Train Loss: 1.6829 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7594 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5533 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.5690 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.6553 | Train Acc: 0.8654
 Site-Real                          | Train Loss: 1.6239 | Train Acc: 0.9286
 Site-Real                          | Train Loss: 1.5914 | Train Acc: 0.9478
 Site-Real                          | Train Loss: 1.5785 | Train Acc: 0.9163
 Site-Real                          | Train Loss: 1.6289 | Train Acc: 0.8986
 Site-Real                          | Train Loss: 1.6129 | Train Acc: 0.9112
 Site-Clipart                       | Train Loss: 1.8934 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.8061 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.8070 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 1.8609 | Train Acc: 0.7209
 Site-Clipart                       | Train Loss: 1.8260 | Train Acc: 0.7319
 Site-Clipart                       | Train Loss: 1.8290 | Train Acc: 0.7342
 Site-Clipart                       | Train Loss: 1.8349 | Train Acc: 0.7465
 Site-Painting                      | Train Loss: 1.7447 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.6788 | Train Acc: 0.7755
 Site-Painting                      | Train Loss: 1.7400 | Train Acc: 0.8025
 Site-Painting                      | Train Loss: 1.7333 | Train Acc: 0.7976
 Site-Sketch                        | Train Loss: 1.7067 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 1.8396 | Train Acc: 0.6727
 Site-Sketch                        | Train Loss: 1.8457 | Train Acc: 0.7443
 Site-Infograph                     | Train Loss: 2.1745 | Train Acc: 0.3059
 Site-Infograph                     | Train Loss: 2.0708 | Train Acc: 0.3897
 Site-QuickDraw                     | Train Loss: 2.2239 | Train Acc: 0.2536
Average Train Accuracy: 0.7486
 Site-Real                          | Val  Loss: 1.4965 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5322 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5838 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5984 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.6735 | Val  Acc: 0.8286
 Site-Real                          | Val  Loss: 1.6215 | Val  Acc: 0.8929
 Site-Real                          | Val  Loss: 1.6578 | Val  Acc: 0.8876
 Site-Real                          | Val  Loss: 1.6582 | Val  Acc: 0.8741
 Site-Real                          | Val  Loss: 1.6272 | Val  Acc: 0.9039
 Site-Real                          | Val  Loss: 1.6042 | Val  Acc: 0.9101
 Site-Clipart                       | Val  Loss: 1.8863 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.7243 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.8120 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.8871 | Val  Acc: 0.6316
 Site-Clipart                       | Val  Loss: 1.8285 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.8005 | Val  Acc: 0.7973
 Site-Clipart                       | Val  Loss: 1.8686 | Val  Acc: 0.7203
 Site-Painting                      | Val  Loss: 1.8403 | Val  Acc: 0.6829
 Site-Painting                      | Val  Loss: 1.9048 | Val  Acc: 0.7846
 Site-Painting                      | Val  Loss: 1.7184 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.7005 | Val  Acc: 0.8095
 Site-Sketch                        | Val  Loss: 1.8514 | Val  Acc: 0.7111
 Site-Sketch                        | Val  Loss: 1.8370 | Val  Acc: 0.6438
 Site-Sketch                        | Val  Loss: 1.8619 | Val  Acc: 0.6239
 Site-Infograph                     | Val  Loss: 2.0817 | Val  Acc: 0.4643
 Site-Infograph                     | Val  Loss: 2.0991 | Val  Acc: 0.4396
 Site-QuickDraw                     | Val  Loss: 2.2532 | Val  Acc: 0.2174
Average Valid Accuracy: 0.7562
 Best site-Real                      | Epoch:36 | Val Acc: 1.0000
 Best site-Real                      | Epoch:36 | Val Acc: 1.0000
 Best site-Real                      | Epoch:36 | Val Acc: 1.0000
 Best site-Real                      | Epoch:36 | Val Acc: 0.9048
 Best site-Real                      | Epoch:36 | Val Acc: 0.8286
 Best site-Real                      | Epoch:36 | Val Acc: 0.8929
 Best site-Real                      | Epoch:36 | Val Acc: 0.8876
 Best site-Real                      | Epoch:36 | Val Acc: 0.8741
 Best site-Real                      | Epoch:36 | Val Acc: 0.9039
 Best site-Real                      | Epoch:36 | Val Acc: 0.9101
 Best site-Clipart                   | Epoch:36 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:36 | Val Acc: 0.7727
 Best site-Clipart                   | Epoch:36 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:36 | Val Acc: 0.6316
 Best site-Clipart                   | Epoch:36 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:36 | Val Acc: 0.7973
 Best site-Clipart                   | Epoch:36 | Val Acc: 0.7203
 Best site-Painting                  | Epoch:36 | Val Acc: 0.6829
 Best site-Painting                  | Epoch:36 | Val Acc: 0.7846
 Best site-Painting                  | Epoch:36 | Val Acc: 0.8571
 Best site-Painting                  | Epoch:36 | Val Acc: 0.8095
 Best site-Sketch                    | Epoch:36 | Val Acc: 0.7111
 Best site-Sketch                    | Epoch:36 | Val Acc: 0.6438
 Best site-Sketch                    | Epoch:36 | Val Acc: 0.6239
 Best site-Infograph                 | Epoch:36 | Val Acc: 0.4643
 Best site-Infograph                 | Epoch:36 | Val Acc: 0.4396
 Best site-QuickDraw                 | Epoch:36 | Val Acc: 0.2174
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 37 ============
 Site-Real                          | Train Loss: 1.6640 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7265 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5493 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 1.5821 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.6413 | Train Acc: 0.9423
 Site-Real                          | Train Loss: 1.6351 | Train Acc: 0.9405
 Site-Real                          | Train Loss: 1.5370 | Train Acc: 0.9403
 Site-Real                          | Train Loss: 1.5620 | Train Acc: 0.9256
 Site-Real                          | Train Loss: 1.6237 | Train Acc: 0.8986
 Site-Real                          | Train Loss: 1.5952 | Train Acc: 0.9221
 Site-Clipart                       | Train Loss: 1.8547 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 1.7822 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 1.8081 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.8029 | Train Acc: 0.7326
 Site-Clipart                       | Train Loss: 1.8248 | Train Acc: 0.7754
 Site-Clipart                       | Train Loss: 1.8300 | Train Acc: 0.7252
 Site-Clipart                       | Train Loss: 1.8145 | Train Acc: 0.7549
 Site-Painting                      | Train Loss: 1.7513 | Train Acc: 0.7705
 Site-Painting                      | Train Loss: 1.6456 | Train Acc: 0.8571
 Site-Painting                      | Train Loss: 1.7275 | Train Acc: 0.7707
 Site-Painting                      | Train Loss: 1.7197 | Train Acc: 0.8135
 Site-Sketch                        | Train Loss: 1.7160 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 1.8062 | Train Acc: 0.7273
 Site-Sketch                        | Train Loss: 1.8226 | Train Acc: 0.6989
 Site-Infograph                     | Train Loss: 2.1844 | Train Acc: 0.3176
 Site-Infograph                     | Train Loss: 2.1497 | Train Acc: 0.3603
 Site-QuickDraw                     | Train Loss: 2.2244 | Train Acc: 0.3116
Average Train Accuracy: 0.7624
 Site-Real                          | Val  Loss: 1.3942 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4994 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6016 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.6046 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6645 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 1.6087 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6189 | Val  Acc: 0.8652
 Site-Real                          | Val  Loss: 1.6563 | Val  Acc: 0.8531
 Site-Real                          | Val  Loss: 1.6086 | Val  Acc: 0.9039
 Site-Real                          | Val  Loss: 1.5884 | Val  Acc: 0.9292
 Site-Clipart                       | Val  Loss: 1.8410 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.7239 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.8097 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.8534 | Val  Acc: 0.7018
 Site-Clipart                       | Val  Loss: 1.8330 | Val  Acc: 0.7391
 Site-Clipart                       | Val  Loss: 1.8180 | Val  Acc: 0.7905
 Site-Clipart                       | Val  Loss: 1.8644 | Val  Acc: 0.6992
 Site-Painting                      | Val  Loss: 1.8234 | Val  Acc: 0.7317
 Site-Painting                      | Val  Loss: 2.0046 | Val  Acc: 0.6769
 Site-Painting                      | Val  Loss: 1.6998 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.6978 | Val  Acc: 0.7917
 Site-Sketch                        | Val  Loss: 1.8641 | Val  Acc: 0.6889
 Site-Sketch                        | Val  Loss: 1.8057 | Val  Acc: 0.6712
 Site-Sketch                        | Val  Loss: 1.8454 | Val  Acc: 0.6581
 Site-Infograph                     | Val  Loss: 2.0919 | Val  Acc: 0.4464
 Site-Infograph                     | Val  Loss: 2.0992 | Val  Acc: 0.3956
 Site-QuickDraw                     | Val  Loss: 2.2661 | Val  Acc: 0.1739
Average Valid Accuracy: 0.7458
============ Train epoch 38 ============
 Site-Real                          | Train Loss: 1.6059 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7234 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5479 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.5491 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.6383 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.5731 | Train Acc: 0.9524
 Site-Real                          | Train Loss: 1.5804 | Train Acc: 0.9254
 Site-Real                          | Train Loss: 1.5386 | Train Acc: 0.9349
 Site-Real                          | Train Loss: 1.5944 | Train Acc: 0.8957
 Site-Real                          | Train Loss: 1.5802 | Train Acc: 0.9076
 Site-Clipart                       | Train Loss: 1.7980 | Train Acc: 0.8095
 Site-Clipart                       | Train Loss: 1.7848 | Train Acc: 0.7879
 Site-Clipart                       | Train Loss: 1.7932 | Train Acc: 0.7963
 Site-Clipart                       | Train Loss: 1.7974 | Train Acc: 0.7442
 Site-Clipart                       | Train Loss: 1.8070 | Train Acc: 0.7246
 Site-Clipart                       | Train Loss: 1.8195 | Train Acc: 0.7658
 Site-Clipart                       | Train Loss: 1.8243 | Train Acc: 0.7662
 Site-Painting                      | Train Loss: 1.7058 | Train Acc: 0.8197
 Site-Painting                      | Train Loss: 1.6908 | Train Acc: 0.8469
 Site-Painting                      | Train Loss: 1.7505 | Train Acc: 0.8025
 Site-Painting                      | Train Loss: 1.7114 | Train Acc: 0.8095
 Site-Sketch                        | Train Loss: 1.7593 | Train Acc: 0.7647
 Site-Sketch                        | Train Loss: 1.8251 | Train Acc: 0.6455
 Site-Sketch                        | Train Loss: 1.8324 | Train Acc: 0.6591
 Site-Infograph                     | Train Loss: 2.1737 | Train Acc: 0.2588
 Site-Infograph                     | Train Loss: 2.0731 | Train Acc: 0.3529
 Site-QuickDraw                     | Train Loss: 2.2432 | Train Acc: 0.2826
Average Train Accuracy: 0.7626
 Site-Real                          | Val  Loss: 1.3941 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4567 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5733 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.5845 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6526 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 1.5954 | Val  Acc: 0.8929
 Site-Real                          | Val  Loss: 1.5950 | Val  Acc: 0.9101
 Site-Real                          | Val  Loss: 1.6326 | Val  Acc: 0.8671
 Site-Real                          | Val  Loss: 1.6006 | Val  Acc: 0.8996
 Site-Real                          | Val  Loss: 1.5659 | Val  Acc: 0.9237
 Site-Clipart                       | Val  Loss: 1.8605 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.6820 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 1.7852 | Val  Acc: 0.6944
 Site-Clipart                       | Val  Loss: 1.8483 | Val  Acc: 0.7018
 Site-Clipart                       | Val  Loss: 1.8122 | Val  Acc: 0.7283
 Site-Clipart                       | Val  Loss: 1.7812 | Val  Acc: 0.7635
 Site-Clipart                       | Val  Loss: 1.8620 | Val  Acc: 0.6864
 Site-Painting                      | Val  Loss: 1.8064 | Val  Acc: 0.6829
 Site-Painting                      | Val  Loss: 1.9117 | Val  Acc: 0.7692
 Site-Painting                      | Val  Loss: 1.7114 | Val  Acc: 0.8286
 Site-Painting                      | Val  Loss: 1.6745 | Val  Acc: 0.8155
 Site-Sketch                        | Val  Loss: 1.8457 | Val  Acc: 0.7333
 Site-Sketch                        | Val  Loss: 1.8052 | Val  Acc: 0.7123
 Site-Sketch                        | Val  Loss: 1.8394 | Val  Acc: 0.6923
 Site-Infograph                     | Val  Loss: 2.0782 | Val  Acc: 0.4643
 Site-Infograph                     | Val  Loss: 2.0964 | Val  Acc: 0.3516
 Site-QuickDraw                     | Val  Loss: 2.2435 | Val  Acc: 0.2065
Average Valid Accuracy: 0.7560
============ Train epoch 39 ============
 Site-Real                          | Train Loss: 1.6336 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.6937 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5445 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 1.5602 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.6356 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.5518 | Train Acc: 0.9405
 Site-Real                          | Train Loss: 1.4983 | Train Acc: 0.9403
 Site-Real                          | Train Loss: 1.5279 | Train Acc: 0.9442
 Site-Real                          | Train Loss: 1.5799 | Train Acc: 0.8957
 Site-Real                          | Train Loss: 1.5617 | Train Acc: 0.9167
 Site-Clipart                       | Train Loss: 1.7860 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.7323 | Train Acc: 0.7576
 Site-Clipart                       | Train Loss: 1.7879 | Train Acc: 0.7963
 Site-Clipart                       | Train Loss: 1.8308 | Train Acc: 0.7326
 Site-Clipart                       | Train Loss: 1.8160 | Train Acc: 0.7391
 Site-Clipart                       | Train Loss: 1.8015 | Train Acc: 0.7477
 Site-Clipart                       | Train Loss: 1.7963 | Train Acc: 0.7577
 Site-Painting                      | Train Loss: 1.7034 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.6406 | Train Acc: 0.8265
 Site-Painting                      | Train Loss: 1.6765 | Train Acc: 0.7962
 Site-Painting                      | Train Loss: 1.6996 | Train Acc: 0.7817
 Site-Sketch                        | Train Loss: 1.8635 | Train Acc: 0.6324
 Site-Sketch                        | Train Loss: 1.8049 | Train Acc: 0.6818
 Site-Sketch                        | Train Loss: 1.8335 | Train Acc: 0.6818
 Site-Infograph                     | Train Loss: 2.1693 | Train Acc: 0.3176
 Site-Infograph                     | Train Loss: 2.0816 | Train Acc: 0.3529
 Site-QuickDraw                     | Train Loss: 2.2257 | Train Acc: 0.2899
Average Train Accuracy: 0.7562
 Site-Real                          | Val  Loss: 1.3634 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4372 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5536 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.5779 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6422 | Val  Acc: 0.7429
 Site-Real                          | Val  Loss: 1.5644 | Val  Acc: 0.9107
 Site-Real                          | Val  Loss: 1.5868 | Val  Acc: 0.8989
 Site-Real                          | Val  Loss: 1.6159 | Val  Acc: 0.8881
 Site-Real                          | Val  Loss: 1.5886 | Val  Acc: 0.8908
 Site-Real                          | Val  Loss: 1.5561 | Val  Acc: 0.9292
 Site-Clipart                       | Val  Loss: 1.8539 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.7252 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.7513 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.8208 | Val  Acc: 0.6842
 Site-Clipart                       | Val  Loss: 1.7887 | Val  Acc: 0.7826
 Site-Clipart                       | Val  Loss: 1.7752 | Val  Acc: 0.7905
 Site-Clipart                       | Val  Loss: 1.8312 | Val  Acc: 0.7288
 Site-Painting                      | Val  Loss: 1.7881 | Val  Acc: 0.7073
 Site-Painting                      | Val  Loss: 1.9831 | Val  Acc: 0.7231
 Site-Painting                      | Val  Loss: 1.6671 | Val  Acc: 0.8476
 Site-Painting                      | Val  Loss: 1.6773 | Val  Acc: 0.8393
 Site-Sketch                        | Val  Loss: 1.8959 | Val  Acc: 0.6000
 Site-Sketch                        | Val  Loss: 1.7870 | Val  Acc: 0.6986
 Site-Sketch                        | Val  Loss: 1.8335 | Val  Acc: 0.6068
 Site-Infograph                     | Val  Loss: 2.0909 | Val  Acc: 0.3750
 Site-Infograph                     | Val  Loss: 2.0818 | Val  Acc: 0.3516
 Site-QuickDraw                     | Val  Loss: 2.2752 | Val  Acc: 0.1739
Average Valid Accuracy: 0.7493
 Test site-Real                      | Epoch:36 | Test Acc: 0.9145
 Test site-Clipart                   | Epoch:36 | Test Acc: 0.8156
 Test site-Painting                  | Epoch:36 | Test Acc: 0.8401
 Test site-Sketch                    | Epoch:36 | Test Acc: 0.7671
 Test site-Infograph                 | Epoch:36 | Test Acc: 0.4353
 Test site-QuickDraw                 | Epoch:36 | Test Acc: 0.3640
Real: 0.9145, Clipart: 0.8156, Painting: 0.8401, Sketch: 0.7671, Infograph: 0.4353, QuickDraw: 0.3640, 
Average Test Accuracy(group): 0.6894, Average Test Accuracy(individual): 0.8056,
domain std=0.2105, cluster std=-1.0000, individual std=0.1488, 
============ Train epoch 40 ============
 Site-Real                          | Train Loss: 1.5972 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.6935 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.4988 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.5572 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.6189 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.5723 | Train Acc: 0.9286
 Site-Real                          | Train Loss: 1.5247 | Train Acc: 0.9701
 Site-Real                          | Train Loss: 1.5164 | Train Acc: 0.9442
 Site-Real                          | Train Loss: 1.5727 | Train Acc: 0.8870
 Site-Real                          | Train Loss: 1.5398 | Train Acc: 0.9221
 Site-Clipart                       | Train Loss: 1.7980 | Train Acc: 0.9048
 Site-Clipart                       | Train Loss: 1.7829 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.7744 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.8233 | Train Acc: 0.7326
 Site-Clipart                       | Train Loss: 1.7807 | Train Acc: 0.7899
 Site-Clipart                       | Train Loss: 1.8033 | Train Acc: 0.7477
 Site-Clipart                       | Train Loss: 1.7906 | Train Acc: 0.7577
 Site-Painting                      | Train Loss: 1.6642 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.6261 | Train Acc: 0.8367
 Site-Painting                      | Train Loss: 1.6916 | Train Acc: 0.8280
 Site-Painting                      | Train Loss: 1.7020 | Train Acc: 0.7857
 Site-Sketch                        | Train Loss: 1.7381 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 1.7923 | Train Acc: 0.6545
 Site-Sketch                        | Train Loss: 1.8075 | Train Acc: 0.6818
 Site-Infograph                     | Train Loss: 2.1231 | Train Acc: 0.3294
 Site-Infograph                     | Train Loss: 2.1029 | Train Acc: 0.3750
 Site-QuickDraw                     | Train Loss: 2.2077 | Train Acc: 0.2971
Average Train Accuracy: 0.7642
 Site-Real                          | Val  Loss: 1.4372 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4178 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5329 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5590 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.5896 | Val  Acc: 0.8857
 Site-Real                          | Val  Loss: 1.5720 | Val  Acc: 0.8929
 Site-Real                          | Val  Loss: 1.5911 | Val  Acc: 0.8876
 Site-Real                          | Val  Loss: 1.6030 | Val  Acc: 0.8741
 Site-Real                          | Val  Loss: 1.5719 | Val  Acc: 0.9039
 Site-Real                          | Val  Loss: 1.5452 | Val  Acc: 0.9237
 Site-Clipart                       | Val  Loss: 1.8277 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.6894 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7824 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.8174 | Val  Acc: 0.6842
 Site-Clipart                       | Val  Loss: 1.8014 | Val  Acc: 0.7283
 Site-Clipart                       | Val  Loss: 1.7633 | Val  Acc: 0.7770
 Site-Clipart                       | Val  Loss: 1.8437 | Val  Acc: 0.6822
 Site-Painting                      | Val  Loss: 1.7976 | Val  Acc: 0.7561
 Site-Painting                      | Val  Loss: 1.9215 | Val  Acc: 0.7692
 Site-Painting                      | Val  Loss: 1.6425 | Val  Acc: 0.8381
 Site-Painting                      | Val  Loss: 1.6564 | Val  Acc: 0.8214
 Site-Sketch                        | Val  Loss: 1.8274 | Val  Acc: 0.7333
 Site-Sketch                        | Val  Loss: 1.7705 | Val  Acc: 0.7260
 Site-Sketch                        | Val  Loss: 1.8223 | Val  Acc: 0.6752
 Site-Infograph                     | Val  Loss: 2.0609 | Val  Acc: 0.4464
 Site-Infograph                     | Val  Loss: 2.0981 | Val  Acc: 0.3516
 Site-QuickDraw                     | Val  Loss: 2.2493 | Val  Acc: 0.2391
Average Valid Accuracy: 0.7667
 Best site-Real                      | Epoch:40 | Val Acc: 1.0000
 Best site-Real                      | Epoch:40 | Val Acc: 1.0000
 Best site-Real                      | Epoch:40 | Val Acc: 1.0000
 Best site-Real                      | Epoch:40 | Val Acc: 0.9048
 Best site-Real                      | Epoch:40 | Val Acc: 0.8857
 Best site-Real                      | Epoch:40 | Val Acc: 0.8929
 Best site-Real                      | Epoch:40 | Val Acc: 0.8876
 Best site-Real                      | Epoch:40 | Val Acc: 0.8741
 Best site-Real                      | Epoch:40 | Val Acc: 0.9039
 Best site-Real                      | Epoch:40 | Val Acc: 0.9237
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.6842
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7283
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7770
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.6822
 Best site-Painting                  | Epoch:40 | Val Acc: 0.7561
 Best site-Painting                  | Epoch:40 | Val Acc: 0.7692
 Best site-Painting                  | Epoch:40 | Val Acc: 0.8381
 Best site-Painting                  | Epoch:40 | Val Acc: 0.8214
 Best site-Sketch                    | Epoch:40 | Val Acc: 0.7333
 Best site-Sketch                    | Epoch:40 | Val Acc: 0.7260
 Best site-Sketch                    | Epoch:40 | Val Acc: 0.6752
 Best site-Infograph                 | Epoch:40 | Val Acc: 0.4464
 Best site-Infograph                 | Epoch:40 | Val Acc: 0.3516
 Best site-QuickDraw                 | Epoch:40 | Val Acc: 0.2391
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 41 ============
 Site-Real                          | Train Loss: 1.6093 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.6961 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.4681 | Train Acc: 1.0000
 Site-Real                          | Train Loss: 1.5397 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.5968 | Train Acc: 0.9231
 Site-Real                          | Train Loss: 1.5098 | Train Acc: 0.9405
 Site-Real                          | Train Loss: 1.5347 | Train Acc: 0.9403
 Site-Real                          | Train Loss: 1.5045 | Train Acc: 0.9488
 Site-Real                          | Train Loss: 1.5509 | Train Acc: 0.9014
 Site-Real                          | Train Loss: 1.5314 | Train Acc: 0.9239
 Site-Clipart                       | Train Loss: 1.8398 | Train Acc: 0.8095
 Site-Clipart                       | Train Loss: 1.7174 | Train Acc: 0.8182
 Site-Clipart                       | Train Loss: 1.7569 | Train Acc: 0.7963
 Site-Clipart                       | Train Loss: 1.7844 | Train Acc: 0.7674
 Site-Clipart                       | Train Loss: 1.8309 | Train Acc: 0.7174
 Site-Clipart                       | Train Loss: 1.7770 | Train Acc: 0.7523
 Site-Clipart                       | Train Loss: 1.7779 | Train Acc: 0.7690
 Site-Painting                      | Train Loss: 1.6988 | Train Acc: 0.8033
 Site-Painting                      | Train Loss: 1.6430 | Train Acc: 0.8265
 Site-Painting                      | Train Loss: 1.6946 | Train Acc: 0.8089
 Site-Painting                      | Train Loss: 1.6715 | Train Acc: 0.7976
 Site-Sketch                        | Train Loss: 1.8193 | Train Acc: 0.6471
 Site-Sketch                        | Train Loss: 1.7998 | Train Acc: 0.6909
 Site-Sketch                        | Train Loss: 1.8062 | Train Acc: 0.7216
 Site-Infograph                     | Train Loss: 2.1768 | Train Acc: 0.2824
 Site-Infograph                     | Train Loss: 2.1037 | Train Acc: 0.3603
 Site-QuickDraw                     | Train Loss: 2.2186 | Train Acc: 0.3116
Average Train Accuracy: 0.7708
 Site-Real                          | Val  Loss: 1.2717 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4073 | Val  Acc: 1.0000
