===2023-06-29 14:14:27===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2794 | Train Acc: 0.1250
 Site-Painting                      | Train Loss: 0.6609 | Train Acc: 0.8033
 Site-Painting                      | Train Loss: 0.4850 | Train Acc: 0.8776
 Site-Painting                      | Train Loss: 0.5113 | Train Acc: 0.8599
 Site-Painting                      | Train Loss: 0.5656 | Train Acc: 0.8452
 Site-Sketch                        | Train Loss: 0.5739 | Train Acc: 0.7794
 Site-Sketch                        | Train Loss: 0.7090 | Train Acc: 0.8364
 Site-Sketch                        | Train Loss: 0.7438 | Train Acc: 0.7841
 Site-Infograph                     | Train Loss: 1.9411 | Train Acc: 0.3765
 Site-Infograph                     | Train Loss: 1.5526 | Train Acc: 0.4779
 Site-QuickDraw                     | Train Loss: 1.9992 | Train Acc: 0.2971
Average Train Accuracy: 0.8292
 Site-Real                          | Val  Loss: 0.0289 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0574 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1204 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1978 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2913 | Val  Acc: 0.9714
 Site-Real                          | Val  Loss: 0.2286 | Val  Acc: 0.9821
 Site-Real                          | Val  Loss: 0.2179 | Val  Acc: 0.9775
 Site-Real                          | Val  Loss: 0.2833 | Val  Acc: 0.9720
 Site-Real                          | Val  Loss: 0.2335 | Val  Acc: 0.9651
 Site-Real                          | Val  Loss: 0.2224 | Val  Acc: 0.9755
 Site-Clipart                       | Val  Loss: 0.6570 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 0.6182 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 0.6748 | Val  Acc: 0.8611
 Site-Clipart                       | Val  Loss: 0.6994 | Val  Acc: 0.8596
 Site-Clipart                       | Val  Loss: 0.7205 | Val  Acc: 0.8478
 Site-Clipart                       | Val  Loss: 0.5717 | Val  Acc: 0.8784
 Site-Clipart                       | Val  Loss: 0.6773 | Val  Acc: 0.8263
 Site-Painting                      | Val  Loss: 0.7367 | Val  Acc: 0.8049
 Site-Painting                      | Val  Loss: 0.7591 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 0.4693 | Val  Acc: 0.9143
 Site-Painting                      | Val  Loss: 0.4747 | Val  Acc: 0.8869
 Site-Sketch                        | Val  Loss: 0.7347 | Val  Acc: 0.7778
 Site-Sketch                        | Val  Loss: 0.7081 | Val  Acc: 0.7260
 Site-Sketch                        | Val  Loss: 0.8602 | Val  Acc: 0.7179
 Site-Infograph                     | Val  Loss: 1.5265 | Val  Acc: 0.5000
 Site-Infograph                     | Val  Loss: 1.5763 | Val  Acc: 0.4835
 Site-QuickDraw                     | Val  Loss: 2.1132 | Val  Acc: 0.2391
Average Valid Accuracy: 0.8403
============ Train epoch 38 ============
 Site-Real                          | Train Loss: 0.5411 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 0.3706 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 0.1801 | Train Acc: 1.0000
 Site-Real                          | Train Loss: 0.2596 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 0.2755 | Train Acc: 0.9808
 Site-Real                          | Train Loss: 0.2203 | Train Acc: 0.9762
 Site-Real                          | Train Loss: 0.1625 | Train Acc: 0.9701
 Site-Real                          | Train Loss: 0.2047 | Train Acc: 0.9674
 Site-Real                          | Train Loss: 0.2645 | Train Acc: 0.9710
 Site-Real                          | Train Loss: 0.2128 | Train Acc: 0.9819
 Site-Clipart                       | Train Loss: 0.5495 | Train Acc: 0.8095
 Site-Clipart                       | Train Loss: 0.6460 | Train Acc: 0.8788
 Site-Clipart                       | Train Loss: 0.6233 | Train Acc: 0.7963
 Site-Clipart                       | Train Loss: 0.6224 | Train Acc: 0.9070
 Site-Clipart                       | Train Loss: 0.7303 | Train Acc: 0.8478
 Site-Clipart                       | Train Loss: 0.6850 | Train Acc: 0.8288
 Site-Clipart                       | Train Loss: 0.6271 | Train Acc: 0.8592
 Site-Painting                      | Train Loss: 0.5629 | Train Acc: 0.8689
 Site-Painting                      | Train Loss: 0.4716 | Train Acc: 0.8571
 Site-Painting                      | Train Loss: 0.5936 | Train Acc: 0.8280
 Site-Painting                      | Train Loss: 0.5715 | Train Acc: 0.8333
 Site-Sketch                        | Train Loss: 0.6442 | Train Acc: 0.7794
 Site-Sketch                        | Train Loss: 0.7987 | Train Acc: 0.7455
 Site-Sketch                        | Train Loss: 0.7407 | Train Acc: 0.7727
 Site-Infograph                     | Train Loss: 1.8328 | Train Acc: 0.3765
 Site-Infograph                     | Train Loss: 1.4196 | Train Acc: 0.4706
 Site-QuickDraw                     | Train Loss: 1.9108 | Train Acc: 0.3188
Average Train Accuracy: 0.8291
 Site-Real                          | Val  Loss: 0.0290 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0446 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1219 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2150 | Val  Acc: 0.9524
 Site-Real                          | Val  Loss: 0.3168 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2322 | Val  Acc: 0.9821
 Site-Real                          | Val  Loss: 0.2071 | Val  Acc: 0.9551
 Site-Real                          | Val  Loss: 0.2985 | Val  Acc: 0.9790
 Site-Real                          | Val  Loss: 0.2475 | Val  Acc: 0.9607
 Site-Real                          | Val  Loss: 0.2296 | Val  Acc: 0.9564
 Site-Clipart                       | Val  Loss: 0.7684 | Val  Acc: 0.9286
 Site-Clipart                       | Val  Loss: 0.6349 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 0.6536 | Val  Acc: 0.8611
 Site-Clipart                       | Val  Loss: 0.6710 | Val  Acc: 0.8246
 Site-Clipart                       | Val  Loss: 0.6510 | Val  Acc: 0.8261
 Site-Clipart                       | Val  Loss: 0.5698 | Val  Acc: 0.8851
 Site-Clipart                       | Val  Loss: 0.7051 | Val  Acc: 0.8390
 Site-Painting                      | Val  Loss: 0.7268 | Val  Acc: 0.8293
 Site-Painting                      | Val  Loss: 0.7787 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 0.4743 | Val  Acc: 0.9048
 Site-Painting                      | Val  Loss: 0.4620 | Val  Acc: 0.8690
 Site-Sketch                        | Val  Loss: 0.6540 | Val  Acc: 0.8444
 Site-Sketch                        | Val  Loss: 0.7209 | Val  Acc: 0.7534
 Site-Sketch                        | Val  Loss: 0.7856 | Val  Acc: 0.7607
 Site-Infograph                     | Val  Loss: 1.5091 | Val  Acc: 0.5179
 Site-Infograph                     | Val  Loss: 1.6296 | Val  Acc: 0.4945
 Site-QuickDraw                     | Val  Loss: 2.0767 | Val  Acc: 0.3043
Average Valid Accuracy: 0.8462
 Best site-Real                      | Epoch:38 | Val Acc: 1.0000
 Best site-Real                      | Epoch:38 | Val Acc: 1.0000
 Best site-Real                      | Epoch:38 | Val Acc: 1.0000
 Best site-Real                      | Epoch:38 | Val Acc: 0.9524
 Best site-Real                      | Epoch:38 | Val Acc: 1.0000
 Best site-Real                      | Epoch:38 | Val Acc: 0.9821
 Best site-Real                      | Epoch:38 | Val Acc: 0.9551
 Best site-Real                      | Epoch:38 | Val Acc: 0.9790
 Best site-Real                      | Epoch:38 | Val Acc: 0.9607
 Best site-Real                      | Epoch:38 | Val Acc: 0.9564
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.9286
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.8611
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.8246
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.8261
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.8851
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.8390
 Best site-Painting                  | Epoch:38 | Val Acc: 0.8293
 Best site-Painting                  | Epoch:38 | Val Acc: 0.8000
 Best site-Painting                  | Epoch:38 | Val Acc: 0.9048
 Best site-Painting                  | Epoch:38 | Val Acc: 0.8690
 Best site-Sketch                    | Epoch:38 | Val Acc: 0.8444
 Best site-Sketch                    | Epoch:38 | Val Acc: 0.7534
 Best site-Sketch                    | Epoch:38 | Val Acc: 0.7607
 Best site-Infograph                 | Epoch:38 | Val Acc: 0.5179
 Best site-Infograph                 | Epoch:38 | Val Acc: 0.4945
 Best site-QuickDraw                 | Epoch:38 | Val Acc: 0.3043
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedavg...
============ Train epoch 39 ============
 Site-Real                          | Train Loss: 0.5385 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 0.3232 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 0.1919 | Train Acc: 1.0000
 Site-Real                          | Train Loss: 0.2090 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 0.2690 | Train Acc: 0.9808
 Site-Real                          | Train Loss: 0.1725 | Train Acc: 0.9881
 Site-Real                          | Train Loss: 0.1492 | Train Acc: 0.9851
 Site-Real                          | Train Loss: 0.1856 | Train Acc: 0.9628
 Site-Real                          | Train Loss: 0.2240 | Train Acc: 0.9768
 Site-Real                          | Train Loss: 0.2096 | Train Acc: 0.9819
 Site-Clipart                       | Train Loss: 0.7198 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 0.5540 | Train Acc: 0.9394
 Site-Clipart                       | Train Loss: 0.6578 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 0.6734 | Train Acc: 0.8605
 Site-Clipart                       | Train Loss: 0.5175 | Train Acc: 0.8768
 Site-Clipart                       | Train Loss: 0.6474 | Train Acc: 0.8423
 Site-Clipart                       | Train Loss: 0.6203 | Train Acc: 0.8423
 Site-Painting                      | Train Loss: 0.6062 | Train Acc: 0.8033
 Site-Painting                      | Train Loss: 0.5051 | Train Acc: 0.8571
 Site-Painting                      | Train Loss: 0.5366 | Train Acc: 0.8471
 Site-Painting                      | Train Loss: 0.5510 | Train Acc: 0.8571
 Site-Sketch                        | Train Loss: 1.1256 | Train Acc: 0.7647
 Site-Sketch                        | Train Loss: 0.8014 | Train Acc: 0.7727
 Site-Sketch                        | Train Loss: 0.7183 | Train Acc: 0.8295
 Site-Infograph                     | Train Loss: 1.9460 | Train Acc: 0.3529
 Site-Infograph                     | Train Loss: 1.3174 | Train Acc: 0.4632
 Site-QuickDraw                     | Train Loss: 1.9674 | Train Acc: 0.3478
Average Train Accuracy: 0.8329
 Site-Real                          | Val  Loss: 0.0318 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0430 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0933 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1571 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2570 | Val  Acc: 0.9714
 Site-Real                          | Val  Loss: 0.2206 | Val  Acc: 0.9821
 Site-Real                          | Val  Loss: 0.2234 | Val  Acc: 0.9551
 Site-Real                          | Val  Loss: 0.2390 | Val  Acc: 0.9580
 Site-Real                          | Val  Loss: 0.2287 | Val  Acc: 0.9738
 Site-Real                          | Val  Loss: 0.2207 | Val  Acc: 0.9646
 Site-Clipart                       | Val  Loss: 0.5914 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 0.4684 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 0.6874 | Val  Acc: 0.8333
 Site-Clipart                       | Val  Loss: 0.7970 | Val  Acc: 0.7895
 Site-Clipart                       | Val  Loss: 0.7001 | Val  Acc: 0.8261
 Site-Clipart                       | Val  Loss: 0.5556 | Val  Acc: 0.9257
 Site-Clipart                       | Val  Loss: 0.7027 | Val  Acc: 0.8178
 Site-Painting                      | Val  Loss: 0.7489 | Val  Acc: 0.7805
 Site-Painting                      | Val  Loss: 0.7745 | Val  Acc: 0.7846
 Site-Painting                      | Val  Loss: 0.5307 | Val  Acc: 0.8667
 Site-Painting                      | Val  Loss: 0.4758 | Val  Acc: 0.8869
 Site-Sketch                        | Val  Loss: 0.6286 | Val  Acc: 0.8000
 Site-Sketch                        | Val  Loss: 0.7781 | Val  Acc: 0.7123
 Site-Sketch                        | Val  Loss: 0.8207 | Val  Acc: 0.7436
 Site-Infograph                     | Val  Loss: 1.5343 | Val  Acc: 0.5179
 Site-Infograph                     | Val  Loss: 1.5803 | Val  Acc: 0.5275
 Site-QuickDraw                     | Val  Loss: 2.1135 | Val  Acc: 0.2826
Average Valid Accuracy: 0.8378
============ Train epoch 40 ============
 Site-Real                          | Train Loss: 0.4457 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 0.3111 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 0.1881 | Train Acc: 1.0000
 Site-Real                          | Train Loss: 0.1901 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 0.2488 | Train Acc: 0.9808
 Site-Real                          | Train Loss: 0.2115 | Train Acc: 0.9881
 Site-Real                          | Train Loss: 0.1334 | Train Acc: 0.9776
 Site-Real                          | Train Loss: 0.2070 | Train Acc: 0.9721
 Site-Real                          | Train Loss: 0.2391 | Train Acc: 0.9681
 Site-Real                          | Train Loss: 0.1978 | Train Acc: 0.9837
 Site-Clipart                       | Train Loss: 0.5542 | Train Acc: 0.9048
 Site-Clipart                       | Train Loss: 0.5741 | Train Acc: 0.9091
 Site-Clipart                       | Train Loss: 0.6221 | Train Acc: 0.8519
 Site-Clipart                       | Train Loss: 0.6165 | Train Acc: 0.8721
 Site-Clipart                       | Train Loss: 0.6362 | Train Acc: 0.8623
 Site-Clipart                       | Train Loss: 0.6855 | Train Acc: 0.8108
 Site-Clipart                       | Train Loss: 0.5950 | Train Acc: 0.8592
 Site-Painting                      | Train Loss: 0.5771 | Train Acc: 0.8361
 Site-Painting                      | Train Loss: 0.4972 | Train Acc: 0.8673
 Site-Painting                      | Train Loss: 0.5349 | Train Acc: 0.8790
 Site-Painting                      | Train Loss: 0.5421 | Train Acc: 0.8452
 Site-Sketch                        | Train Loss: 0.4002 | Train Acc: 0.7647
 Site-Sketch                        | Train Loss: 0.7348 | Train Acc: 0.7909
 Site-Sketch                        | Train Loss: 0.7023 | Train Acc: 0.7898
 Site-Infograph                     | Train Loss: 1.8384 | Train Acc: 0.3647
 Site-Infograph                     | Train Loss: 1.7020 | Train Acc: 0.4926
 Site-QuickDraw                     | Train Loss: 2.0502 | Train Acc: 0.3478
Average Train Accuracy: 0.8400
 Site-Real                          | Val  Loss: 0.0370 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0492 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1029 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1516 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2878 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2021 | Val  Acc: 0.9821
 Site-Real                          | Val  Loss: 0.1942 | Val  Acc: 0.9888
 Site-Real                          | Val  Loss: 0.2440 | Val  Acc: 0.9580
 Site-Real                          | Val  Loss: 0.2317 | Val  Acc: 0.9651
 Site-Real                          | Val  Loss: 0.2160 | Val  Acc: 0.9591
 Site-Clipart                       | Val  Loss: 0.6211 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 0.5972 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 0.6567 | Val  Acc: 0.8611
 Site-Clipart                       | Val  Loss: 0.7073 | Val  Acc: 0.8070
 Site-Clipart                       | Val  Loss: 0.6828 | Val  Acc: 0.7935
 Site-Clipart                       | Val  Loss: 0.5621 | Val  Acc: 0.8986
 Site-Clipart                       | Val  Loss: 0.7160 | Val  Acc: 0.8136
 Site-Painting                      | Val  Loss: 0.7993 | Val  Acc: 0.7317
 Site-Painting                      | Val  Loss: 0.6695 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 0.5367 | Val  Acc: 0.8762
 Site-Painting                      | Val  Loss: 0.4741 | Val  Acc: 0.8750
 Site-Sketch                        | Val  Loss: 0.6637 | Val  Acc: 0.8222
 Site-Sketch                        | Val  Loss: 0.6180 | Val  Acc: 0.7808
 Site-Sketch                        | Val  Loss: 0.8125 | Val  Acc: 0.7607
 Site-Infograph                     | Val  Loss: 1.5621 | Val  Acc: 0.5536
 Site-Infograph                     | Val  Loss: 1.5500 | Val  Acc: 0.5604
 Site-QuickDraw                     | Val  Loss: 2.0373 | Val  Acc: 0.2935
Average Valid Accuracy: 0.8428
============ Train epoch 41 ============
 Site-Real                          | Train Loss: 0.5053 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 0.3059 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 0.2129 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 0.2639 | Train Acc: 0.9062
 Site-Real                          | Train Loss: 0.2500 | Train Acc: 0.9808
 Site-Real                          | Train Loss: 0.1350 | Train Acc: 0.9881
 Site-Real                          | Train Loss: 0.1441 | Train Acc: 0.9701
 Site-Real                          | Train Loss: 0.1717 | Train Acc: 0.9721
 Site-Real                          | Train Loss: 0.2239 | Train Acc: 0.9710
 Site-Real                          | Train Loss: 0.1975 | Train Acc: 0.9728
 Site-Clipart                       | Train Loss: 0.5755 | Train Acc: 0.9048
 Site-Clipart                       | Train Loss: 0.5719 | Train Acc: 0.9091
 Site-Clipart                       | Train Loss: 0.6362 | Train Acc: 0.8148
 Site-Clipart                       | Train Loss: 0.6170 | Train Acc: 0.8953
 Site-Clipart                       | Train Loss: 0.6671 | Train Acc: 0.8406
 Site-Clipart                       | Train Loss: 0.5860 | Train Acc: 0.8649
 Site-Clipart                       | Train Loss: 0.5736 | Train Acc: 0.8761
 Site-Painting                      | Train Loss: 0.5864 | Train Acc: 0.8689
 Site-Painting                      | Train Loss: 0.4118 | Train Acc: 0.8980
 Site-Painting                      | Train Loss: 0.5523 | Train Acc: 0.8471
 Site-Painting                      | Train Loss: 0.5462 | Train Acc: 0.8571
 Site-Sketch                        | Train Loss: 0.9139 | Train Acc: 0.7794
 Site-Sketch                        | Train Loss: 0.6718 | Train Acc: 0.7909
 Site-Sketch                        | Train Loss: 0.7081 | Train Acc: 0.7784
 Site-Infograph                     | Train Loss: 1.8042 | Train Acc: 0.3529
 Site-Infograph                     | Train Loss: 1.3275 | Train Acc: 0.5074
 Site-QuickDraw                     | Train Loss: 1.8894 | Train Acc: 0.3188
Average Train Accuracy: 0.8373
 Site-Real                          | Val  Loss: 0.0457 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0427 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0857 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1602 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.3083 | Val  Acc: 0.9714
 Site-Real                          | Val  Loss: 0.2020 | Val  Acc: 0.9821
 Site-Real                          | Val  Loss: 0.1711 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2569 | Val  Acc: 0.9580
 Site-Real                          | Val  Loss: 0.2289 | Val  Acc: 0.9651
 Site-Real                          | Val  Loss: 0.2172 | Val  Acc: 0.9564
 Site-Clipart                       | Val  Loss: 0.6464 | Val  Acc: 0.9286
 Site-Clipart                       | Val  Loss: 0.5354 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 0.5894 | Val  Acc: 0.8333
 Site-Clipart                       | Val  Loss: 0.7845 | Val  Acc: 0.7719
 Site-Clipart                       | Val  Loss: 0.6725 | Val  Acc: 0.8478
 Site-Clipart                       | Val  Loss: 0.5678 | Val  Acc: 0.9189
 Site-Clipart                       | Val  Loss: 0.6950 | Val  Acc: 0.8263
 Site-Painting                      | Val  Loss: 0.7748 | Val  Acc: 0.8049
 Site-Painting                      | Val  Loss: 0.8733 | Val  Acc: 0.7692
 Site-Painting                      | Val  Loss: 0.4727 | Val  Acc: 0.8952
 Site-Painting                      | Val  Loss: 0.4873 | Val  Acc: 0.8631
 Site-Sketch                        | Val  Loss: 0.6994 | Val  Acc: 0.7778
 Site-Sketch                        | Val  Loss: 0.7907 | Val  Acc: 0.6712
 Site-Sketch                        | Val  Loss: 0.8080 | Val  Acc: 0.7350
 Site-Infograph                     | Val  Loss: 1.4843 | Val  Acc: 0.5714
 Site-Infograph                     | Val  Loss: 1.5652 | Val  Acc: 0.5165
 Site-QuickDraw                     | Val  Loss: 2.0834 | Val  Acc: 0.2609
Average Valid Accuracy: 0.8420
============ Train epoch 42 ============
 Site-Real                          | Train Loss: 0.4696 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 0.3223 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 0.1789 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 0.2283 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 0.2467 | Train Acc: 0.9808
 Site-Real                          | Train Loss: 0.2095 | Train Acc: 0.9881
 Site-Real                          | Train Loss: 0.1648 | Train Acc: 0.9851
 Site-Real                          | Train Loss: 0.1861 | Train Acc: 0.9628
 Site-Real                          | Train Loss: 0.2417 | Train Acc: 0.9536
 Site-Real                          | Train Loss: 0.1913 | Train Acc: 0.9783
 Site-Clipart                       | Train Loss: 0.7789 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 0.5947 | Train Acc: 0.9091
 Site-Clipart                       | Train Loss: 0.5529 | Train Acc: 0.8889
 Site-Clipart                       | Train Loss: 0.5561 | Train Acc: 0.8721
 Site-Clipart                       | Train Loss: 0.5570 | Train Acc: 0.8841
 Site-Clipart                       | Train Loss: 0.6682 | Train Acc: 0.8378
 Site-Clipart                       | Train Loss: 0.5969 | Train Acc: 0.8901
 Site-Painting                      | Train Loss: 0.6025 | Train Acc: 0.8033
 Site-Painting                      | Train Loss: 0.4730 | Train Acc: 0.8673
 Site-Painting                      | Train Loss: 0.5639 | Train Acc: 0.8790
 Site-Painting                      | Train Loss: 0.5273 | Train Acc: 0.8333
 Site-Sketch                        | Train Loss: 0.8344 | Train Acc: 0.7941
 Site-Sketch                        | Train Loss: 0.6721 | Train Acc: 0.7909
 Site-Sketch                        | Train Loss: 0.7391 | Train Acc: 0.7841
 Site-Infograph                     | Train Loss: 1.8056 | Train Acc: 0.3412
 Site-Infograph                     | Train Loss: 1.6435 | Train Acc: 0.4779
 Site-QuickDraw                     | Train Loss: 1.9963 | Train Acc: 0.3478
Average Train Accuracy: 0.8341
 Site-Real                          | Val  Loss: 0.0366 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0406 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1070 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1389 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2460 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1825 | Val  Acc: 0.9821
 Site-Real                          | Val  Loss: 0.1646 | Val  Acc: 0.9775
 Site-Real                          | Val  Loss: 0.2321 | Val  Acc: 0.9720
 Site-Real                          | Val  Loss: 0.2244 | Val  Acc: 0.9694
 Site-Real                          | Val  Loss: 0.2073 | Val  Acc: 0.9673
 Site-Clipart                       | Val  Loss: 0.6413 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 0.5314 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 0.5707 | Val  Acc: 0.8611
 Site-Clipart                       | Val  Loss: 0.7195 | Val  Acc: 0.8596
 Site-Clipart                       | Val  Loss: 0.6571 | Val  Acc: 0.8261
 Site-Clipart                       | Val  Loss: 0.5866 | Val  Acc: 0.8716
 Site-Clipart                       | Val  Loss: 0.6755 | Val  Acc: 0.8686
 Site-Painting                      | Val  Loss: 0.7940 | Val  Acc: 0.7317
 Site-Painting                      | Val  Loss: 0.6386 | Val  Acc: 0.8154
 Site-Painting                      | Val  Loss: 0.4660 | Val  Acc: 0.8762
 Site-Painting                      | Val  Loss: 0.4649 | Val  Acc: 0.8750
 Site-Sketch                        | Val  Loss: 0.7517 | Val  Acc: 0.8000
 Site-Sketch                        | Val  Loss: 0.7991 | Val  Acc: 0.6986
 Site-Sketch                        | Val  Loss: 0.8272 | Val  Acc: 0.7179
 Site-Infograph                     | Val  Loss: 1.5508 | Val  Acc: 0.5536
 Site-Infograph                     | Val  Loss: 1.5452 | Val  Acc: 0.5385
 Site-QuickDraw                     | Val  Loss: 2.0666 | Val  Acc: 0.2826
Average Valid Accuracy: 0.8432
============ Train epoch 43 ============
 Site-Real                          | Train Loss: 0.4659 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 0.3142 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 0.1578 | Train Acc: 1.0000
 Site-Real                          | Train Loss: 0.2417 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 0.2351 | Train Acc: 0.9808
 Site-Real                          | Train Loss: 0.1261 | Train Acc: 0.9881
 Site-Real                          | Train Loss: 0.1504 | Train Acc: 0.9776
 Site-Real                          | Train Loss: 0.1540 | Train Acc: 0.9674
 Site-Real                          | Train Loss: 0.2045 | Train Acc: 0.9797
 Site-Real                          | Train Loss: 0.1887 | Train Acc: 0.9764
 Site-Clipart                       | Train Loss: 0.6479 | Train Acc: 0.8095
 Site-Clipart                       | Train Loss: 0.5635 | Train Acc: 0.8788
 Site-Clipart                       | Train Loss: 0.6343 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 0.5452 | Train Acc: 0.8721
 Site-Clipart                       | Train Loss: 0.5821 | Train Acc: 0.8696
 Site-Clipart                       | Train Loss: 0.5890 | Train Acc: 0.8559
 Site-Clipart                       | Train Loss: 0.6000 | Train Acc: 0.8732
 Site-Painting                      | Train Loss: 0.5985 | Train Acc: 0.8361
 Site-Painting                      | Train Loss: 0.4826 | Train Acc: 0.8776
 Site-Painting                      | Train Loss: 0.5221 | Train Acc: 0.8471
 Site-Painting                      | Train Loss: 0.5115 | Train Acc: 0.8571
 Site-Sketch                        | Train Loss: 0.6742 | Train Acc: 0.7941
 Site-Sketch                        | Train Loss: 0.7099 | Train Acc: 0.7636
 Site-Sketch                        | Train Loss: 0.7141 | Train Acc: 0.7670
 Site-Infograph                     | Train Loss: 1.7565 | Train Acc: 0.4000
 Site-Infograph                     | Train Loss: 1.4347 | Train Acc: 0.5368
 Site-QuickDraw                     | Train Loss: 1.7997 | Train Acc: 0.3478
Average Train Accuracy: 0.8322
 Site-Real                          | Val  Loss: 0.0205 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0385 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0881 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1813 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2790 | Val  Acc: 0.9714
 Site-Real                          | Val  Loss: 0.1701 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1904 | Val  Acc: 0.9663
 Site-Real                          | Val  Loss: 0.2515 | Val  Acc: 0.9720
 Site-Real                          | Val  Loss: 0.2209 | Val  Acc: 0.9607
 Site-Real                          | Val  Loss: 0.2098 | Val  Acc: 0.9646
 Site-Clipart                       | Val  Loss: 0.6814 | Val  Acc: 0.8571
