===2023-06-29 15:55:20===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2691 | Train Acc: 0.1250
 Site-Clipart                       | Train Loss: 1.8083 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 1.8150 | Train Acc: 0.7558
 Site-Clipart                       | Train Loss: 1.8736 | Train Acc: 0.7174
 Site-Clipart                       | Train Loss: 1.8327 | Train Acc: 0.7252
 Site-Clipart                       | Train Loss: 1.8310 | Train Acc: 0.7352
 Site-Painting                      | Train Loss: 1.7372 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.6782 | Train Acc: 0.8469
 Site-Painting                      | Train Loss: 1.7168 | Train Acc: 0.8089
 Site-Painting                      | Train Loss: 1.7114 | Train Acc: 0.7937
 Site-Sketch                        | Train Loss: 1.6917 | Train Acc: 0.7059
 Site-Sketch                        | Train Loss: 1.8265 | Train Acc: 0.6909
 Site-Sketch                        | Train Loss: 1.8481 | Train Acc: 0.7045
 Site-Infograph                     | Train Loss: 2.1745 | Train Acc: 0.3765
 Site-Infograph                     | Train Loss: 2.1149 | Train Acc: 0.4044
 Site-QuickDraw                     | Train Loss: 2.2501 | Train Acc: 0.2971
Average Train Accuracy: 0.7594
 Site-Real                          | Val  Loss: 1.3548 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4764 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5805 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6061 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6537 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.5994 | Val  Acc: 0.8929
 Site-Real                          | Val  Loss: 1.6125 | Val  Acc: 0.8989
 Site-Real                          | Val  Loss: 1.6437 | Val  Acc: 0.8601
 Site-Real                          | Val  Loss: 1.6110 | Val  Acc: 0.8734
 Site-Real                          | Val  Loss: 1.5844 | Val  Acc: 0.9128
 Site-Clipart                       | Val  Loss: 1.8452 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.7168 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.7888 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.8544 | Val  Acc: 0.6842
 Site-Clipart                       | Val  Loss: 1.8360 | Val  Acc: 0.7391
 Site-Clipart                       | Val  Loss: 1.7877 | Val  Acc: 0.7905
 Site-Clipart                       | Val  Loss: 1.8485 | Val  Acc: 0.7500
 Site-Painting                      | Val  Loss: 1.8065 | Val  Acc: 0.7805
 Site-Painting                      | Val  Loss: 1.9823 | Val  Acc: 0.7231
 Site-Painting                      | Val  Loss: 1.7356 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.7066 | Val  Acc: 0.7679
 Site-Sketch                        | Val  Loss: 1.8909 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.8434 | Val  Acc: 0.6712
 Site-Sketch                        | Val  Loss: 1.8410 | Val  Acc: 0.6410
 Site-Infograph                     | Val  Loss: 2.0752 | Val  Acc: 0.4286
 Site-Infograph                     | Val  Loss: 2.1150 | Val  Acc: 0.3626
 Site-QuickDraw                     | Val  Loss: 2.2561 | Val  Acc: 0.1957
Average Valid Accuracy: 0.7531
 Best site-Real                      | Epoch:37 | Val Acc: 1.0000
 Best site-Real                      | Epoch:37 | Val Acc: 1.0000
 Best site-Real                      | Epoch:37 | Val Acc: 1.0000
 Best site-Real                      | Epoch:37 | Val Acc: 0.8571
 Best site-Real                      | Epoch:37 | Val Acc: 0.8571
 Best site-Real                      | Epoch:37 | Val Acc: 0.8929
 Best site-Real                      | Epoch:37 | Val Acc: 0.8989
 Best site-Real                      | Epoch:37 | Val Acc: 0.8601
 Best site-Real                      | Epoch:37 | Val Acc: 0.8734
 Best site-Real                      | Epoch:37 | Val Acc: 0.9128
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.7857
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.6842
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.7391
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.7905
 Best site-Clipart                   | Epoch:37 | Val Acc: 0.7500
 Best site-Painting                  | Epoch:37 | Val Acc: 0.7805
 Best site-Painting                  | Epoch:37 | Val Acc: 0.7231
 Best site-Painting                  | Epoch:37 | Val Acc: 0.8000
 Best site-Painting                  | Epoch:37 | Val Acc: 0.7679
 Best site-Sketch                    | Epoch:37 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:37 | Val Acc: 0.6712
 Best site-Sketch                    | Epoch:37 | Val Acc: 0.6410
 Best site-Infograph                 | Epoch:37 | Val Acc: 0.4286
 Best site-Infograph                 | Epoch:37 | Val Acc: 0.3626
 Best site-QuickDraw                 | Epoch:37 | Val Acc: 0.1957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 38 ============
 Site-Real                          | Train Loss: 1.5990 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7540 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5119 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 1.5766 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.6476 | Train Acc: 0.8462
 Site-Real                          | Train Loss: 1.5535 | Train Acc: 0.9405
 Site-Real                          | Train Loss: 1.4809 | Train Acc: 0.9254
 Site-Real                          | Train Loss: 1.5572 | Train Acc: 0.9349
 Site-Real                          | Train Loss: 1.5930 | Train Acc: 0.9072
 Site-Real                          | Train Loss: 1.5747 | Train Acc: 0.9239
 Site-Clipart                       | Train Loss: 1.8545 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.7696 | Train Acc: 0.7576
 Site-Clipart                       | Train Loss: 1.8308 | Train Acc: 0.7407
 Site-Clipart                       | Train Loss: 1.8030 | Train Acc: 0.7326
 Site-Clipart                       | Train Loss: 1.7530 | Train Acc: 0.7319
 Site-Clipart                       | Train Loss: 1.8268 | Train Acc: 0.7252
 Site-Clipart                       | Train Loss: 1.8188 | Train Acc: 0.7493
 Site-Painting                      | Train Loss: 1.6859 | Train Acc: 0.8197
 Site-Painting                      | Train Loss: 1.6707 | Train Acc: 0.8367
 Site-Painting                      | Train Loss: 1.6787 | Train Acc: 0.7834
 Site-Painting                      | Train Loss: 1.7070 | Train Acc: 0.7937
 Site-Sketch                        | Train Loss: 1.9992 | Train Acc: 0.7059
 Site-Sketch                        | Train Loss: 1.8375 | Train Acc: 0.6636
 Site-Sketch                        | Train Loss: 1.8080 | Train Acc: 0.6989
 Site-Infograph                     | Train Loss: 2.1574 | Train Acc: 0.2824
 Site-Infograph                     | Train Loss: 2.1349 | Train Acc: 0.4044
 Site-QuickDraw                     | Train Loss: 2.1978 | Train Acc: 0.2826
Average Train Accuracy: 0.7545
 Site-Real                          | Val  Loss: 1.3989 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4730 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5731 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.5909 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.6354 | Val  Acc: 0.8286
 Site-Real                          | Val  Loss: 1.5847 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 1.6025 | Val  Acc: 0.8764
 Site-Real                          | Val  Loss: 1.6295 | Val  Acc: 0.8881
 Site-Real                          | Val  Loss: 1.5884 | Val  Acc: 0.9083
 Site-Real                          | Val  Loss: 1.5744 | Val  Acc: 0.9046
 Site-Clipart                       | Val  Loss: 1.8567 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.6970 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 1.7650 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.8558 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.8231 | Val  Acc: 0.7174
 Site-Clipart                       | Val  Loss: 1.7961 | Val  Acc: 0.8176
 Site-Clipart                       | Val  Loss: 1.8475 | Val  Acc: 0.7288
 Site-Painting                      | Val  Loss: 1.8007 | Val  Acc: 0.7317
 Site-Painting                      | Val  Loss: 1.9277 | Val  Acc: 0.7231
 Site-Painting                      | Val  Loss: 1.6914 | Val  Acc: 0.8381
 Site-Painting                      | Val  Loss: 1.6772 | Val  Acc: 0.8095
 Site-Sketch                        | Val  Loss: 1.8242 | Val  Acc: 0.8000
 Site-Sketch                        | Val  Loss: 1.8198 | Val  Acc: 0.6027
 Site-Sketch                        | Val  Loss: 1.8307 | Val  Acc: 0.6410
 Site-Infograph                     | Val  Loss: 2.0642 | Val  Acc: 0.4107
 Site-Infograph                     | Val  Loss: 2.0753 | Val  Acc: 0.4176
 Site-QuickDraw                     | Val  Loss: 2.2499 | Val  Acc: 0.2065
Average Valid Accuracy: 0.7637
 Best site-Real                      | Epoch:38 | Val Acc: 1.0000
 Best site-Real                      | Epoch:38 | Val Acc: 1.0000
 Best site-Real                      | Epoch:38 | Val Acc: 0.9231
 Best site-Real                      | Epoch:38 | Val Acc: 0.9048
 Best site-Real                      | Epoch:38 | Val Acc: 0.8286
 Best site-Real                      | Epoch:38 | Val Acc: 0.8750
 Best site-Real                      | Epoch:38 | Val Acc: 0.8764
 Best site-Real                      | Epoch:38 | Val Acc: 0.8881
 Best site-Real                      | Epoch:38 | Val Acc: 0.9083
 Best site-Real                      | Epoch:38 | Val Acc: 0.9046
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.7857
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.8636
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.7174
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.8176
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.7288
 Best site-Painting                  | Epoch:38 | Val Acc: 0.7317
 Best site-Painting                  | Epoch:38 | Val Acc: 0.7231
 Best site-Painting                  | Epoch:38 | Val Acc: 0.8381
 Best site-Painting                  | Epoch:38 | Val Acc: 0.8095
 Best site-Sketch                    | Epoch:38 | Val Acc: 0.8000
 Best site-Sketch                    | Epoch:38 | Val Acc: 0.6027
 Best site-Sketch                    | Epoch:38 | Val Acc: 0.6410
 Best site-Infograph                 | Epoch:38 | Val Acc: 0.4107
 Best site-Infograph                 | Epoch:38 | Val Acc: 0.4176
 Best site-QuickDraw                 | Epoch:38 | Val Acc: 0.2065
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 39 ============
 Site-Real                          | Train Loss: 1.5881 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7263 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5452 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.5772 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.6228 | Train Acc: 0.9038
 Site-Real                          | Train Loss: 1.5548 | Train Acc: 0.9405
 Site-Real                          | Train Loss: 1.5270 | Train Acc: 0.9478
 Site-Real                          | Train Loss: 1.5184 | Train Acc: 0.9581
 Site-Real                          | Train Loss: 1.5856 | Train Acc: 0.8986
 Site-Real                          | Train Loss: 1.5707 | Train Acc: 0.9130
 Site-Clipart                       | Train Loss: 1.8274 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 1.7683 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.7774 | Train Acc: 0.8148
 Site-Clipart                       | Train Loss: 1.8025 | Train Acc: 0.7558
 Site-Clipart                       | Train Loss: 1.8565 | Train Acc: 0.7174
 Site-Clipart                       | Train Loss: 1.8481 | Train Acc: 0.6937
 Site-Clipart                       | Train Loss: 1.8031 | Train Acc: 0.7634
 Site-Painting                      | Train Loss: 1.6976 | Train Acc: 0.8197
 Site-Painting                      | Train Loss: 1.6594 | Train Acc: 0.8265
 Site-Painting                      | Train Loss: 1.6865 | Train Acc: 0.7962
 Site-Painting                      | Train Loss: 1.7022 | Train Acc: 0.8214
 Site-Sketch                        | Train Loss: 1.7195 | Train Acc: 0.7206
 Site-Sketch                        | Train Loss: 1.7994 | Train Acc: 0.7000
 Site-Sketch                        | Train Loss: 1.8217 | Train Acc: 0.7102
 Site-Infograph                     | Train Loss: 2.1987 | Train Acc: 0.2824
 Site-Infograph                     | Train Loss: 2.0825 | Train Acc: 0.3897
 Site-QuickDraw                     | Train Loss: 2.2473 | Train Acc: 0.2899
Average Train Accuracy: 0.7601
 Site-Real                          | Val  Loss: 1.3525 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4613 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5543 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.5893 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6421 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 1.5794 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 1.6006 | Val  Acc: 0.8764
 Site-Real                          | Val  Loss: 1.6189 | Val  Acc: 0.8741
 Site-Real                          | Val  Loss: 1.5750 | Val  Acc: 0.9039
 Site-Real                          | Val  Loss: 1.5506 | Val  Acc: 0.9237
 Site-Clipart                       | Val  Loss: 1.8109 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.6721 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7819 | Val  Acc: 0.6944
 Site-Clipart                       | Val  Loss: 1.8299 | Val  Acc: 0.7018
 Site-Clipart                       | Val  Loss: 1.8194 | Val  Acc: 0.7283
 Site-Clipart                       | Val  Loss: 1.7884 | Val  Acc: 0.7905
 Site-Clipart                       | Val  Loss: 1.8424 | Val  Acc: 0.7034
 Site-Painting                      | Val  Loss: 1.7851 | Val  Acc: 0.7317
 Site-Painting                      | Val  Loss: 1.9435 | Val  Acc: 0.7846
 Site-Painting                      | Val  Loss: 1.6971 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.6530 | Val  Acc: 0.8452
 Site-Sketch                        | Val  Loss: 1.8188 | Val  Acc: 0.6889
 Site-Sketch                        | Val  Loss: 1.7803 | Val  Acc: 0.6712
 Site-Sketch                        | Val  Loss: 1.8349 | Val  Acc: 0.6496
 Site-Infograph                     | Val  Loss: 2.0933 | Val  Acc: 0.3393
 Site-Infograph                     | Val  Loss: 2.0914 | Val  Acc: 0.3736
 Site-QuickDraw                     | Val  Loss: 2.2569 | Val  Acc: 0.2174
Average Valid Accuracy: 0.7587
============ Train epoch 40 ============
 Site-Real                          | Train Loss: 1.6011 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7058 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5185 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 1.5572 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.6085 | Train Acc: 0.9231
 Site-Real                          | Train Loss: 1.5273 | Train Acc: 0.9405
 Site-Real                          | Train Loss: 1.5378 | Train Acc: 0.9328
 Site-Real                          | Train Loss: 1.5157 | Train Acc: 0.9488
 Site-Real                          | Train Loss: 1.5839 | Train Acc: 0.9072
 Site-Real                          | Train Loss: 1.5580 | Train Acc: 0.9040
 Site-Clipart                       | Train Loss: 1.7868 | Train Acc: 0.8571
 Site-Clipart                       | Train Loss: 1.7704 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 1.8100 | Train Acc: 0.6852
 Site-Clipart                       | Train Loss: 1.7873 | Train Acc: 0.7674
 Site-Clipart                       | Train Loss: 1.7808 | Train Acc: 0.7609
 Site-Clipart                       | Train Loss: 1.8118 | Train Acc: 0.7477
 Site-Clipart                       | Train Loss: 1.7950 | Train Acc: 0.7521
 Site-Painting                      | Train Loss: 1.7096 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.6059 | Train Acc: 0.8163
 Site-Painting                      | Train Loss: 1.6882 | Train Acc: 0.8217
 Site-Painting                      | Train Loss: 1.6844 | Train Acc: 0.7937
 Site-Sketch                        | Train Loss: 1.8422 | Train Acc: 0.6471
 Site-Sketch                        | Train Loss: 1.7891 | Train Acc: 0.7000
 Site-Sketch                        | Train Loss: 1.7794 | Train Acc: 0.7159
 Site-Infograph                     | Train Loss: 2.1593 | Train Acc: 0.3059
 Site-Infograph                     | Train Loss: 2.0736 | Train Acc: 0.3529
 Site-QuickDraw                     | Train Loss: 2.2185 | Train Acc: 0.2681
Average Train Accuracy: 0.7594
 Site-Real                          | Val  Loss: 1.4425 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.3817 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5399 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.5627 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.5931 | Val  Acc: 0.8286
 Site-Real                          | Val  Loss: 1.5585 | Val  Acc: 0.8929
 Site-Real                          | Val  Loss: 1.5894 | Val  Acc: 0.8764
 Site-Real                          | Val  Loss: 1.6060 | Val  Acc: 0.8741
 Site-Real                          | Val  Loss: 1.5696 | Val  Acc: 0.9083
 Site-Real                          | Val  Loss: 1.5398 | Val  Acc: 0.9210
 Site-Clipart                       | Val  Loss: 1.8202 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.7130 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.7660 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 1.8460 | Val  Acc: 0.7018
 Site-Clipart                       | Val  Loss: 1.7914 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7712 | Val  Acc: 0.8311
 Site-Clipart                       | Val  Loss: 1.8276 | Val  Acc: 0.7161
 Site-Painting                      | Val  Loss: 1.7878 | Val  Acc: 0.7073
 Site-Painting                      | Val  Loss: 1.8994 | Val  Acc: 0.7538
 Site-Painting                      | Val  Loss: 1.6763 | Val  Acc: 0.8476
 Site-Painting                      | Val  Loss: 1.6505 | Val  Acc: 0.8333
 Site-Sketch                        | Val  Loss: 1.8253 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.7975 | Val  Acc: 0.6986
 Site-Sketch                        | Val  Loss: 1.8091 | Val  Acc: 0.6581
 Site-Infograph                     | Val  Loss: 2.0873 | Val  Acc: 0.4107
 Site-Infograph                     | Val  Loss: 2.1015 | Val  Acc: 0.3846
 Site-QuickDraw                     | Val  Loss: 2.2396 | Val  Acc: 0.2500
Average Valid Accuracy: 0.7552
============ Train epoch 41 ============
 Site-Real                          | Train Loss: 1.5778 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.6942 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5373 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 1.5054 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.6028 | Train Acc: 0.8654
 Site-Real                          | Train Loss: 1.5309 | Train Acc: 0.9524
 Site-Real                          | Train Loss: 1.5535 | Train Acc: 0.9254
 Site-Real                          | Train Loss: 1.5097 | Train Acc: 0.9535
 Site-Real                          | Train Loss: 1.5642 | Train Acc: 0.9101
 Site-Real                          | Train Loss: 1.5333 | Train Acc: 0.9312
 Site-Clipart                       | Train Loss: 1.8272 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.7302 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 1.7579 | Train Acc: 0.7407
 Site-Clipart                       | Train Loss: 1.7599 | Train Acc: 0.7674
 Site-Clipart                       | Train Loss: 1.7798 | Train Acc: 0.7246
 Site-Clipart                       | Train Loss: 1.7869 | Train Acc: 0.7658
 Site-Clipart                       | Train Loss: 1.7943 | Train Acc: 0.7606
 Site-Painting                      | Train Loss: 1.6746 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.5995 | Train Acc: 0.8469
 Site-Painting                      | Train Loss: 1.7212 | Train Acc: 0.8153
 Site-Painting                      | Train Loss: 1.6636 | Train Acc: 0.8175
 Site-Sketch                        | Train Loss: 1.6414 | Train Acc: 0.7206
 Site-Sketch                        | Train Loss: 1.7887 | Train Acc: 0.7091
 Site-Sketch                        | Train Loss: 1.7954 | Train Acc: 0.6989
 Site-Infograph                     | Train Loss: 2.1573 | Train Acc: 0.3059
 Site-Infograph                     | Train Loss: 2.0671 | Train Acc: 0.4044
 Site-QuickDraw                     | Train Loss: 2.2016 | Train Acc: 0.2899
Average Train Accuracy: 0.7620
 Site-Real                          | Val  Loss: 1.3304 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.3695 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5245 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.5470 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6068 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 1.5646 | Val  Acc: 0.8929
 Site-Real                          | Val  Loss: 1.5716 | Val  Acc: 0.8876
 Site-Real                          | Val  Loss: 1.5847 | Val  Acc: 0.8811
 Site-Real                          | Val  Loss: 1.5534 | Val  Acc: 0.9127
 Site-Real                          | Val  Loss: 1.5217 | Val  Acc: 0.9346
 Site-Clipart                       | Val  Loss: 1.8433 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.6863 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7898 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.8232 | Val  Acc: 0.6842
 Site-Clipart                       | Val  Loss: 1.8038 | Val  Acc: 0.8043
 Site-Clipart                       | Val  Loss: 1.7480 | Val  Acc: 0.8108
 Site-Clipart                       | Val  Loss: 1.8084 | Val  Acc: 0.7839
 Site-Painting                      | Val  Loss: 1.7823 | Val  Acc: 0.6585
 Site-Painting                      | Val  Loss: 1.8868 | Val  Acc: 0.6769
 Site-Painting                      | Val  Loss: 1.6388 | Val  Acc: 0.8667
 Site-Painting                      | Val  Loss: 1.6450 | Val  Acc: 0.8155
 Site-Sketch                        | Val  Loss: 1.8503 | Val  Acc: 0.7556
 Site-Sketch                        | Val  Loss: 1.7586 | Val  Acc: 0.7260
 Site-Sketch                        | Val  Loss: 1.8195 | Val  Acc: 0.6410
 Site-Infograph                     | Val  Loss: 2.0699 | Val  Acc: 0.3929
 Site-Infograph                     | Val  Loss: 2.0827 | Val  Acc: 0.3736
 Site-QuickDraw                     | Val  Loss: 2.2461 | Val  Acc: 0.1848
Average Valid Accuracy: 0.7579
============ Train epoch 42 ============
 Site-Real                          | Train Loss: 1.5550 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7576 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.4725 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.5103 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.5820 | Train Acc: 0.9423
 Site-Real                          | Train Loss: 1.4914 | Train Acc: 0.9524
 Site-Real                          | Train Loss: 1.4673 | Train Acc: 0.9478
 Site-Real                          | Train Loss: 1.4693 | Train Acc: 0.9349
 Site-Real                          | Train Loss: 1.5596 | Train Acc: 0.9159
 Site-Real                          | Train Loss: 1.5166 | Train Acc: 0.9221
 Site-Clipart                       | Train Loss: 1.7945 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.7093 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.7659 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 1.7906 | Train Acc: 0.7326
 Site-Clipart                       | Train Loss: 1.7381 | Train Acc: 0.7536
 Site-Clipart                       | Train Loss: 1.7966 | Train Acc: 0.7297
 Site-Clipart                       | Train Loss: 1.7642 | Train Acc: 0.7549
 Site-Painting                      | Train Loss: 1.6947 | Train Acc: 0.7377
 Site-Painting                      | Train Loss: 1.6238 | Train Acc: 0.8265
 Site-Painting                      | Train Loss: 1.6723 | Train Acc: 0.8217
 Site-Painting                      | Train Loss: 1.6456 | Train Acc: 0.7937
 Site-Sketch                        | Train Loss: 1.8022 | Train Acc: 0.7059
 Site-Sketch                        | Train Loss: 1.7820 | Train Acc: 0.6727
 Site-Sketch                        | Train Loss: 1.7904 | Train Acc: 0.7045
 Site-Infograph                     | Train Loss: 2.1810 | Train Acc: 0.2941
 Site-Infograph                     | Train Loss: 2.0962 | Train Acc: 0.3897
 Site-QuickDraw                     | Train Loss: 2.1887 | Train Acc: 0.2681
Average Train Accuracy: 0.7546
 Site-Real                          | Val  Loss: 1.4018 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.3722 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5044 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5365 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.5726 | Val  Acc: 0.8286
 Site-Real                          | Val  Loss: 1.5475 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.5587 | Val  Acc: 0.8876
 Site-Real                          | Val  Loss: 1.5932 | Val  Acc: 0.8601
 Site-Real                          | Val  Loss: 1.5413 | Val  Acc: 0.9170
 Site-Real                          | Val  Loss: 1.5145 | Val  Acc: 0.9264
 Site-Clipart                       | Val  Loss: 1.8036 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.6688 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.7753 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.8187 | Val  Acc: 0.6842
 Site-Clipart                       | Val  Loss: 1.7784 | Val  Acc: 0.7283
 Site-Clipart                       | Val  Loss: 1.7444 | Val  Acc: 0.8176
 Site-Clipart                       | Val  Loss: 1.8170 | Val  Acc: 0.7415
 Site-Painting                      | Val  Loss: 1.7924 | Val  Acc: 0.7073
 Site-Painting                      | Val  Loss: 1.9084 | Val  Acc: 0.7231
 Site-Painting                      | Val  Loss: 1.6464 | Val  Acc: 0.8190
 Site-Painting                      | Val  Loss: 1.6231 | Val  Acc: 0.8036
 Site-Sketch                        | Val  Loss: 1.8137 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.7497 | Val  Acc: 0.6712
 Site-Sketch                        | Val  Loss: 1.8159 | Val  Acc: 0.6239
 Site-Infograph                     | Val  Loss: 2.0618 | Val  Acc: 0.4107
 Site-Infograph                     | Val  Loss: 2.0861 | Val  Acc: 0.3956
 Site-QuickDraw                     | Val  Loss: 2.2483 | Val  Acc: 0.2283
Average Valid Accuracy: 0.7566
============ Train epoch 43 ============
 Site-Real                          | Train Loss: 1.5598 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.6497 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.4700 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.5181 | Train Acc: 0.9062
 Site-Real                          | Train Loss: 1.5792 | Train Acc: 0.9231
 Site-Real                          | Train Loss: 1.4848 | Train Acc: 0.9405
 Site-Real                          | Train Loss: 1.4496 | Train Acc: 0.9478
 Site-Real                          | Train Loss: 1.4404 | Train Acc: 0.9395
 Site-Real                          | Train Loss: 1.5356 | Train Acc: 0.9014
