===2023-06-29 02:12:42===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2889 | Train Acc: 0.1250
 Best site-Real                      | Epoch:35 | Val Acc: 0.8571
 Best site-Real                      | Epoch:35 | Val Acc: 0.8000
 Best site-Real                      | Epoch:35 | Val Acc: 0.8571
 Best site-Real                      | Epoch:35 | Val Acc: 0.8539
 Best site-Real                      | Epoch:35 | Val Acc: 0.8601
 Best site-Real                      | Epoch:35 | Val Acc: 0.8777
 Best site-Real                      | Epoch:35 | Val Acc: 0.9019
 Best site-Clipart                   | Epoch:35 | Val Acc: 0.7857
 Best site-Clipart                   | Epoch:35 | Val Acc: 0.7727
 Best site-Clipart                   | Epoch:35 | Val Acc: 0.6944
 Best site-Clipart                   | Epoch:35 | Val Acc: 0.6842
 Best site-Clipart                   | Epoch:35 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:35 | Val Acc: 0.7973
 Best site-Clipart                   | Epoch:35 | Val Acc: 0.7288
 Best site-Painting                  | Epoch:35 | Val Acc: 0.6829
 Best site-Painting                  | Epoch:35 | Val Acc: 0.7231
 Best site-Painting                  | Epoch:35 | Val Acc: 0.8762
 Best site-Painting                  | Epoch:35 | Val Acc: 0.8214
 Best site-Sketch                    | Epoch:35 | Val Acc: 0.6889
 Best site-Sketch                    | Epoch:35 | Val Acc: 0.6575
 Best site-Sketch                    | Epoch:35 | Val Acc: 0.7094
 Best site-Infograph                 | Epoch:35 | Val Acc: 0.4286
 Best site-Infograph                 | Epoch:35 | Val Acc: 0.4286
 Best site-QuickDraw                 | Epoch:35 | Val Acc: 0.2174
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 36 ============
 Site-Real                          | Train Loss: 1.7238 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7869 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5983 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.6109 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.6924 | Train Acc: 0.8462
 Site-Real                          | Train Loss: 1.6663 | Train Acc: 0.9048
 Site-Real                          | Train Loss: 1.6322 | Train Acc: 0.9478
 Site-Real                          | Train Loss: 1.6191 | Train Acc: 0.9163
 Site-Real                          | Train Loss: 1.6677 | Train Acc: 0.8957
 Site-Real                          | Train Loss: 1.6524 | Train Acc: 0.9058
 Site-Clipart                       | Train Loss: 1.9018 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.8270 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.8254 | Train Acc: 0.7407
 Site-Clipart                       | Train Loss: 1.8736 | Train Acc: 0.7442
 Site-Clipart                       | Train Loss: 1.8429 | Train Acc: 0.7101
 Site-Clipart                       | Train Loss: 1.8469 | Train Acc: 0.7342
 Site-Clipart                       | Train Loss: 1.8494 | Train Acc: 0.7690
 Site-Painting                      | Train Loss: 1.7724 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.7114 | Train Acc: 0.7959
 Site-Painting                      | Train Loss: 1.7685 | Train Acc: 0.8089
 Site-Painting                      | Train Loss: 1.7616 | Train Acc: 0.7937
 Site-Sketch                        | Train Loss: 1.7372 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 1.8575 | Train Acc: 0.6727
 Site-Sketch                        | Train Loss: 1.8632 | Train Acc: 0.7216
 Site-Infograph                     | Train Loss: 2.1724 | Train Acc: 0.3294
 Site-Infograph                     | Train Loss: 2.0707 | Train Acc: 0.3971
 Site-QuickDraw                     | Train Loss: 2.2165 | Train Acc: 0.2754
Average Train Accuracy: 0.7489
 Site-Real                          | Val  Loss: 1.5408 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5817 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6273 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6394 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.7133 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 1.6646 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6979 | Val  Acc: 0.8876
 Site-Real                          | Val  Loss: 1.6962 | Val  Acc: 0.8601
 Site-Real                          | Val  Loss: 1.6654 | Val  Acc: 0.8952
 Site-Real                          | Val  Loss: 1.6437 | Val  Acc: 0.9074
 Site-Clipart                       | Val  Loss: 1.8969 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.7455 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.8275 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9001 | Val  Acc: 0.6491
 Site-Clipart                       | Val  Loss: 1.8441 | Val  Acc: 0.7609
 Site-Clipart                       | Val  Loss: 1.8194 | Val  Acc: 0.7838
 Site-Clipart                       | Val  Loss: 1.8836 | Val  Acc: 0.7288
 Site-Painting                      | Val  Loss: 1.8645 | Val  Acc: 0.6829
 Site-Painting                      | Val  Loss: 1.9264 | Val  Acc: 0.8154
 Site-Painting                      | Val  Loss: 1.7466 | Val  Acc: 0.8762
 Site-Painting                      | Val  Loss: 1.7316 | Val  Acc: 0.8155
 Site-Sketch                        | Val  Loss: 1.8707 | Val  Acc: 0.7111
 Site-Sketch                        | Val  Loss: 1.8559 | Val  Acc: 0.6027
 Site-Sketch                        | Val  Loss: 1.8794 | Val  Acc: 0.6410
 Site-Infograph                     | Val  Loss: 2.0807 | Val  Acc: 0.5000
 Site-Infograph                     | Val  Loss: 2.0993 | Val  Acc: 0.4396
 Site-QuickDraw                     | Val  Loss: 2.2502 | Val  Acc: 0.1957
Average Valid Accuracy: 0.7544
============ Train epoch 37 ============
 Site-Real                          | Train Loss: 1.7082 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7541 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5959 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 1.6235 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.6799 | Train Acc: 0.9231
 Site-Real                          | Train Loss: 1.6794 | Train Acc: 0.9405
 Site-Real                          | Train Loss: 1.5844 | Train Acc: 0.9328
 Site-Real                          | Train Loss: 1.6034 | Train Acc: 0.9116
 Site-Real                          | Train Loss: 1.6634 | Train Acc: 0.8928
 Site-Real                          | Train Loss: 1.6365 | Train Acc: 0.9076
 Site-Clipart                       | Train Loss: 1.8618 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 1.8042 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 1.8263 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.8157 | Train Acc: 0.7442
 Site-Clipart                       | Train Loss: 1.8409 | Train Acc: 0.7681
 Site-Clipart                       | Train Loss: 1.8478 | Train Acc: 0.7477
 Site-Clipart                       | Train Loss: 1.8303 | Train Acc: 0.7577
 Site-Painting                      | Train Loss: 1.7806 | Train Acc: 0.7705
 Site-Painting                      | Train Loss: 1.6796 | Train Acc: 0.8571
 Site-Painting                      | Train Loss: 1.7577 | Train Acc: 0.7707
 Site-Painting                      | Train Loss: 1.7492 | Train Acc: 0.8056
 Site-Sketch                        | Train Loss: 1.7453 | Train Acc: 0.6912
 Site-Sketch                        | Train Loss: 1.8262 | Train Acc: 0.7364
 Site-Sketch                        | Train Loss: 1.8414 | Train Acc: 0.7045
 Site-Infograph                     | Train Loss: 2.1788 | Train Acc: 0.2941
 Site-Infograph                     | Train Loss: 2.1470 | Train Acc: 0.4044
 Site-QuickDraw                     | Train Loss: 2.2138 | Train Acc: 0.3188
Average Train Accuracy: 0.7636
 Site-Real                          | Val  Loss: 1.4442 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5527 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6454 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.6445 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.7066 | Val  Acc: 0.7429
 Site-Real                          | Val  Loss: 1.6535 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6614 | Val  Acc: 0.8652
 Site-Real                          | Val  Loss: 1.6950 | Val  Acc: 0.8531
 Site-Real                          | Val  Loss: 1.6487 | Val  Acc: 0.8952
 Site-Real                          | Val  Loss: 1.6294 | Val  Acc: 0.9183
 Site-Clipart                       | Val  Loss: 1.8526 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.7468 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.8252 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.8668 | Val  Acc: 0.7018
 Site-Clipart                       | Val  Loss: 1.8500 | Val  Acc: 0.7283
 Site-Clipart                       | Val  Loss: 1.8361 | Val  Acc: 0.7838
 Site-Clipart                       | Val  Loss: 1.8802 | Val  Acc: 0.7034
 Site-Painting                      | Val  Loss: 1.8486 | Val  Acc: 0.7317
 Site-Painting                      | Val  Loss: 2.0270 | Val  Acc: 0.6769
 Site-Painting                      | Val  Loss: 1.7298 | Val  Acc: 0.8667
 Site-Painting                      | Val  Loss: 1.7296 | Val  Acc: 0.7857
 Site-Sketch                        | Val  Loss: 1.8832 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.8251 | Val  Acc: 0.6438
 Site-Sketch                        | Val  Loss: 1.8637 | Val  Acc: 0.6581
 Site-Infograph                     | Val  Loss: 2.0899 | Val  Acc: 0.4464
 Site-Infograph                     | Val  Loss: 2.0996 | Val  Acc: 0.4176
 Site-QuickDraw                     | Val  Loss: 2.2623 | Val  Acc: 0.1739
Average Valid Accuracy: 0.7443
============ Train epoch 38 ============
 Site-Real                          | Train Loss: 1.6510 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7538 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5952 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.5935 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.6770 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.6165 | Train Acc: 0.9405
 Site-Real                          | Train Loss: 1.6239 | Train Acc: 0.9104
 Site-Real                          | Train Loss: 1.5831 | Train Acc: 0.9163
 Site-Real                          | Train Loss: 1.6357 | Train Acc: 0.8928
 Site-Real                          | Train Loss: 1.6228 | Train Acc: 0.8986
 Site-Clipart                       | Train Loss: 1.8072 | Train Acc: 0.8095
 Site-Clipart                       | Train Loss: 1.8063 | Train Acc: 0.7576
 Site-Clipart                       | Train Loss: 1.8117 | Train Acc: 0.7963
 Site-Clipart                       | Train Loss: 1.8116 | Train Acc: 0.7674
 Site-Clipart                       | Train Loss: 1.8260 | Train Acc: 0.7319
 Site-Clipart                       | Train Loss: 1.8375 | Train Acc: 0.7703
 Site-Clipart                       | Train Loss: 1.8393 | Train Acc: 0.7718
 Site-Painting                      | Train Loss: 1.7379 | Train Acc: 0.8197
 Site-Painting                      | Train Loss: 1.7236 | Train Acc: 0.8367
 Site-Painting                      | Train Loss: 1.7800 | Train Acc: 0.7962
 Site-Painting                      | Train Loss: 1.7418 | Train Acc: 0.7976
 Site-Sketch                        | Train Loss: 1.7825 | Train Acc: 0.7794
 Site-Sketch                        | Train Loss: 1.8454 | Train Acc: 0.6455
 Site-Sketch                        | Train Loss: 1.8508 | Train Acc: 0.6591
 Site-Infograph                     | Train Loss: 2.1694 | Train Acc: 0.3059
 Site-Infograph                     | Train Loss: 2.0741 | Train Acc: 0.3676
 Site-QuickDraw                     | Train Loss: 2.2355 | Train Acc: 0.3043
Average Train Accuracy: 0.7634
 Site-Real                          | Val  Loss: 1.4445 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5115 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6208 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.6259 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6952 | Val  Acc: 0.7429
 Site-Real                          | Val  Loss: 1.6415 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 1.6395 | Val  Acc: 0.9101
 Site-Real                          | Val  Loss: 1.6729 | Val  Acc: 0.8601
 Site-Real                          | Val  Loss: 1.6415 | Val  Acc: 0.8865
 Site-Real                          | Val  Loss: 1.6089 | Val  Acc: 0.9264
 Site-Clipart                       | Val  Loss: 1.8736 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.7046 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 1.8025 | Val  Acc: 0.6944
 Site-Clipart                       | Val  Loss: 1.8625 | Val  Acc: 0.7018
 Site-Clipart                       | Val  Loss: 1.8296 | Val  Acc: 0.7174
 Site-Clipart                       | Val  Loss: 1.8003 | Val  Acc: 0.7770
 Site-Clipart                       | Val  Loss: 1.8778 | Val  Acc: 0.7076
 Site-Painting                      | Val  Loss: 1.8323 | Val  Acc: 0.7073
 Site-Painting                      | Val  Loss: 1.9365 | Val  Acc: 0.7692
 Site-Painting                      | Val  Loss: 1.7417 | Val  Acc: 0.8286
 Site-Painting                      | Val  Loss: 1.7079 | Val  Acc: 0.8095
 Site-Sketch                        | Val  Loss: 1.8657 | Val  Acc: 0.7111
 Site-Sketch                        | Val  Loss: 1.8263 | Val  Acc: 0.6986
 Site-Sketch                        | Val  Loss: 1.8587 | Val  Acc: 0.6752
 Site-Infograph                     | Val  Loss: 2.0771 | Val  Acc: 0.5357
 Site-Infograph                     | Val  Loss: 2.0961 | Val  Acc: 0.3626
 Site-QuickDraw                     | Val  Loss: 2.2404 | Val  Acc: 0.2283
Average Valid Accuracy: 0.7560
 Best site-Real                      | Epoch:38 | Val Acc: 1.0000
 Best site-Real                      | Epoch:38 | Val Acc: 1.0000
 Best site-Real                      | Epoch:38 | Val Acc: 0.9231
 Best site-Real                      | Epoch:38 | Val Acc: 0.8571
 Best site-Real                      | Epoch:38 | Val Acc: 0.7429
 Best site-Real                      | Epoch:38 | Val Acc: 0.8750
 Best site-Real                      | Epoch:38 | Val Acc: 0.9101
 Best site-Real                      | Epoch:38 | Val Acc: 0.8601
 Best site-Real                      | Epoch:38 | Val Acc: 0.8865
 Best site-Real                      | Epoch:38 | Val Acc: 0.9264
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.8636
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.6944
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.7018
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.7174
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.7770
 Best site-Clipart                   | Epoch:38 | Val Acc: 0.7076
 Best site-Painting                  | Epoch:38 | Val Acc: 0.7073
 Best site-Painting                  | Epoch:38 | Val Acc: 0.7692
 Best site-Painting                  | Epoch:38 | Val Acc: 0.8286
 Best site-Painting                  | Epoch:38 | Val Acc: 0.8095
 Best site-Sketch                    | Epoch:38 | Val Acc: 0.7111
 Best site-Sketch                    | Epoch:38 | Val Acc: 0.6986
 Best site-Sketch                    | Epoch:38 | Val Acc: 0.6752
 Best site-Infograph                 | Epoch:38 | Val Acc: 0.5357
 Best site-Infograph                 | Epoch:38 | Val Acc: 0.3626
 Best site-QuickDraw                 | Epoch:38 | Val Acc: 0.2283
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 39 ============
 Site-Real                          | Train Loss: 1.6811 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7237 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5926 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 1.6040 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.6758 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.5987 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 1.5475 | Train Acc: 0.9403
 Site-Real                          | Train Loss: 1.5728 | Train Acc: 0.9395
 Site-Real                          | Train Loss: 1.6226 | Train Acc: 0.8870
 Site-Real                          | Train Loss: 1.6057 | Train Acc: 0.9076
 Site-Clipart                       | Train Loss: 1.7946 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.7574 | Train Acc: 0.7576
 Site-Clipart                       | Train Loss: 1.8075 | Train Acc: 0.7963
 Site-Clipart                       | Train Loss: 1.8436 | Train Acc: 0.7326
 Site-Clipart                       | Train Loss: 1.8351 | Train Acc: 0.7319
 Site-Clipart                       | Train Loss: 1.8214 | Train Acc: 0.7477
 Site-Clipart                       | Train Loss: 1.8124 | Train Acc: 0.7690
 Site-Painting                      | Train Loss: 1.7346 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.6755 | Train Acc: 0.7959
 Site-Painting                      | Train Loss: 1.7098 | Train Acc: 0.7771
 Site-Painting                      | Train Loss: 1.7306 | Train Acc: 0.7778
 Site-Sketch                        | Train Loss: 1.8798 | Train Acc: 0.6765
 Site-Sketch                        | Train Loss: 1.8257 | Train Acc: 0.6909
 Site-Sketch                        | Train Loss: 1.8522 | Train Acc: 0.6818
 Site-Infograph                     | Train Loss: 2.1652 | Train Acc: 0.3412
 Site-Infograph                     | Train Loss: 2.0787 | Train Acc: 0.3676
 Site-QuickDraw                     | Train Loss: 2.2173 | Train Acc: 0.3116
Average Train Accuracy: 0.7557
 Site-Real                          | Val  Loss: 1.4168 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4935 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6011 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.6210 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6872 | Val  Acc: 0.7429
 Site-Real                          | Val  Loss: 1.6128 | Val  Acc: 0.9107
 Site-Real                          | Val  Loss: 1.6318 | Val  Acc: 0.8989
 Site-Real                          | Val  Loss: 1.6576 | Val  Acc: 0.8881
 Site-Real                          | Val  Loss: 1.6308 | Val  Acc: 0.8821
 Site-Real                          | Val  Loss: 1.6000 | Val  Acc: 0.9237
 Site-Clipart                       | Val  Loss: 1.8649 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.7470 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.7701 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.8361 | Val  Acc: 0.7193
 Site-Clipart                       | Val  Loss: 1.8064 | Val  Acc: 0.7826
 Site-Clipart                       | Val  Loss: 1.7946 | Val  Acc: 0.8108
 Site-Clipart                       | Val  Loss: 1.8479 | Val  Acc: 0.7331
 Site-Painting                      | Val  Loss: 1.8155 | Val  Acc: 0.7073
 Site-Painting                      | Val  Loss: 2.0061 | Val  Acc: 0.7231
 Site-Painting                      | Val  Loss: 1.6992 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.7102 | Val  Acc: 0.8274
 Site-Sketch                        | Val  Loss: 1.9154 | Val  Acc: 0.5778
 Site-Sketch                        | Val  Loss: 1.8084 | Val  Acc: 0.6986
 Site-Sketch                        | Val  Loss: 1.8531 | Val  Acc: 0.6239
 Site-Infograph                     | Val  Loss: 2.0879 | Val  Acc: 0.3929
 Site-Infograph                     | Val  Loss: 2.0829 | Val  Acc: 0.3956
 Site-QuickDraw                     | Val  Loss: 2.2702 | Val  Acc: 0.1957
Average Valid Accuracy: 0.7538
 Test site-Real                      | Epoch:38 | Test Acc: 0.9071
 Test site-Clipart                   | Epoch:38 | Test Acc: 0.8194
 Test site-Painting                  | Epoch:38 | Test Acc: 0.8320
 Test site-Sketch                    | Epoch:38 | Test Acc: 0.7635
 Test site-Infograph                 | Epoch:38 | Test Acc: 0.4414
 Test site-QuickDraw                 | Epoch:38 | Test Acc: 0.3710
Real: 0.9071, Clipart: 0.8194, Painting: 0.8320, Sketch: 0.7635, Infograph: 0.4414, QuickDraw: 0.3710, 
Average Test Accuracy(group): 0.6891, Average Test Accuracy(individual): 0.8029,
domain std=0.2054, cluster std=-1.0000, individual std=0.1449, 
============ Train epoch 40 ============
 Site-Real                          | Train Loss: 1.6458 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7240 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5498 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.6011 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.6598 | Train Acc: 0.8462
 Site-Real                          | Train Loss: 1.6200 | Train Acc: 0.9286
 Site-Real                          | Train Loss: 1.5713 | Train Acc: 0.9701
 Site-Real                          | Train Loss: 1.5624 | Train Acc: 0.9442
 Site-Real                          | Train Loss: 1.6164 | Train Acc: 0.8841
 Site-Real                          | Train Loss: 1.5854 | Train Acc: 0.9112
 Site-Clipart                       | Train Loss: 1.8071 | Train Acc: 0.9048
 Site-Clipart                       | Train Loss: 1.8058 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.7933 | Train Acc: 0.7963
 Site-Clipart                       | Train Loss: 1.8348 | Train Acc: 0.7326
 Site-Clipart                       | Train Loss: 1.8003 | Train Acc: 0.7826
 Site-Clipart                       | Train Loss: 1.8224 | Train Acc: 0.7342
 Site-Clipart                       | Train Loss: 1.8073 | Train Acc: 0.7634
 Site-Painting                      | Train Loss: 1.6982 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.6630 | Train Acc: 0.8367
 Site-Painting                      | Train Loss: 1.7232 | Train Acc: 0.8280
 Site-Painting                      | Train Loss: 1.7334 | Train Acc: 0.7857
 Site-Sketch                        | Train Loss: 1.7594 | Train Acc: 0.6765
 Site-Sketch                        | Train Loss: 1.8144 | Train Acc: 0.7000
 Site-Sketch                        | Train Loss: 1.8267 | Train Acc: 0.6989
 Site-Infograph                     | Train Loss: 2.1203 | Train Acc: 0.3647
 Site-Infograph                     | Train Loss: 2.0986 | Train Acc: 0.3897
 Site-QuickDraw                     | Train Loss: 2.1961 | Train Acc: 0.2971
Average Train Accuracy: 0.7671
 Site-Real                          | Val  Loss: 1.4875 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4761 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5832 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.6049 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6367 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6206 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 1.6368 | Val  Acc: 0.8876
 Site-Real                          | Val  Loss: 1.6457 | Val  Acc: 0.8741
 Site-Real                          | Val  Loss: 1.6155 | Val  Acc: 0.8996
 Site-Real                          | Val  Loss: 1.5901 | Val  Acc: 0.9101
 Site-Clipart                       | Val  Loss: 1.8386 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.7123 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.7989 | Val  Acc: 0.6944
 Site-Clipart                       | Val  Loss: 1.8331 | Val  Acc: 0.7193
 Site-Clipart                       | Val  Loss: 1.8189 | Val  Acc: 0.7174
 Site-Clipart                       | Val  Loss: 1.7841 | Val  Acc: 0.7838
 Site-Clipart                       | Val  Loss: 1.8602 | Val  Acc: 0.6864
 Site-Painting                      | Val  Loss: 1.8258 | Val  Acc: 0.7317
 Site-Painting                      | Val  Loss: 1.9467 | Val  Acc: 0.7692
 Site-Painting                      | Val  Loss: 1.6769 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.6915 | Val  Acc: 0.8036
 Site-Sketch                        | Val  Loss: 1.8484 | Val  Acc: 0.7333
 Site-Sketch                        | Val  Loss: 1.7935 | Val  Acc: 0.6849
 Site-Sketch                        | Val  Loss: 1.8420 | Val  Acc: 0.6667
 Site-Infograph                     | Val  Loss: 2.0600 | Val  Acc: 0.4464
 Site-Infograph                     | Val  Loss: 2.0975 | Val  Acc: 0.3736
 Site-QuickDraw                     | Val  Loss: 2.2448 | Val  Acc: 0.2283
Average Valid Accuracy: 0.7580
 Best site-Real                      | Epoch:40 | Val Acc: 1.0000
 Best site-Real                      | Epoch:40 | Val Acc: 1.0000
 Best site-Real                      | Epoch:40 | Val Acc: 0.9231
 Best site-Real                      | Epoch:40 | Val Acc: 0.8571
 Best site-Real                      | Epoch:40 | Val Acc: 0.8571
 Best site-Real                      | Epoch:40 | Val Acc: 0.8750
 Best site-Real                      | Epoch:40 | Val Acc: 0.8876
 Best site-Real                      | Epoch:40 | Val Acc: 0.8741
 Best site-Real                      | Epoch:40 | Val Acc: 0.8996
 Best site-Real                      | Epoch:40 | Val Acc: 0.9101
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7727
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.6944
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7193
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7174
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.7838
 Best site-Clipart                   | Epoch:40 | Val Acc: 0.6864
 Best site-Painting                  | Epoch:40 | Val Acc: 0.7317
 Best site-Painting                  | Epoch:40 | Val Acc: 0.7692
 Best site-Painting                  | Epoch:40 | Val Acc: 0.8571
 Best site-Painting                  | Epoch:40 | Val Acc: 0.8036
 Best site-Sketch                    | Epoch:40 | Val Acc: 0.7333
 Best site-Sketch                    | Epoch:40 | Val Acc: 0.6849
 Best site-Sketch                    | Epoch:40 | Val Acc: 0.6667
 Best site-Infograph                 | Epoch:40 | Val Acc: 0.4464
 Best site-Infograph                 | Epoch:40 | Val Acc: 0.3736
 Best site-QuickDraw                 | Epoch:40 | Val Acc: 0.2283
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 41 ============
 Site-Real                          | Train Loss: 1.6574 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7287 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5207 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 1.5871 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.6397 | Train Acc: 0.9038
 Site-Real                          | Train Loss: 1.5592 | Train Acc: 0.9286
 Site-Real                          | Train Loss: 1.5814 | Train Acc: 0.9328
 Site-Real                          | Train Loss: 1.5520 | Train Acc: 0.9442
 Site-Real                          | Train Loss: 1.5964 | Train Acc: 0.8986
 Site-Real                          | Train Loss: 1.5784 | Train Acc: 0.9185
 Site-Clipart                       | Train Loss: 1.8485 | Train Acc: 0.8095
 Site-Clipart                       | Train Loss: 1.7434 | Train Acc: 0.7576
 Site-Clipart                       | Train Loss: 1.7770 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 1.7982 | Train Acc: 0.7907
 Site-Clipart                       | Train Loss: 1.8453 | Train Acc: 0.7536
 Site-Clipart                       | Train Loss: 1.7972 | Train Acc: 0.7432
 Site-Clipart                       | Train Loss: 1.7955 | Train Acc: 0.7746
 Site-Painting                      | Train Loss: 1.7322 | Train Acc: 0.8033
 Site-Painting                      | Train Loss: 1.6794 | Train Acc: 0.8367
 Site-Painting                      | Train Loss: 1.7271 | Train Acc: 0.8025
 Site-Painting                      | Train Loss: 1.7046 | Train Acc: 0.7897
