===2023-06-29 23:24:40===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 2.2416 | Train Acc: 0.1667
 Site-USPS                          | Val  Loss: 1.2719 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.6091 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.2029 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2723 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2189 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.2639 | Val  Acc: 0.8929
 Site-USPS                          | Val  Loss: 0.2474 | Val  Acc: 0.9216
 Site-USPS                          | Val  Loss: 0.3050 | Val  Acc: 0.9071
 Site-USPS                          | Val  Loss: 0.3274 | Val  Acc: 0.8973
 Site-MNIST                         | Val  Loss: 0.6283 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.4846 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.5434 | Val  Acc: 0.8438
 Site-MNIST                         | Val  Loss: 0.5954 | Val  Acc: 0.8276
 Site-MNIST                         | Val  Loss: 0.5711 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.5429 | Val  Acc: 0.8677
 Site-SynthDigits                   | Val  Loss: 1.7523 | Val  Acc: 0.3514
 Site-SynthDigits                   | Val  Loss: 1.8482 | Val  Acc: 0.4118
 Site-SynthDigits                   | Val  Loss: 1.7912 | Val  Acc: 0.3852
 Site-SVHN                          | Val  Loss: 2.2303 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.1605 | Val  Acc: 0.2469
 Site-MNIST_M                       | Val  Loss: 2.0029 | Val  Acc: 0.4143
Average Valid Accuracy: 0.6677
 Best site-USPS                      | Epoch:24 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:24 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:24 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:24 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:24 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:24 | Val Acc: 0.9355
 Best site-USPS                      | Epoch:24 | Val Acc: 0.8929
 Best site-USPS                      | Epoch:24 | Val Acc: 0.9216
 Best site-USPS                      | Epoch:24 | Val Acc: 0.9071
 Best site-USPS                      | Epoch:24 | Val Acc: 0.8973
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8333
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8438
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8276
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.8677
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.3514
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.4118
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.3852
 Best site-SVHN                      | Epoch:24 | Val Acc: 0.2222
 Best site-SVHN                      | Epoch:24 | Val Acc: 0.2469
 Best site-MNIST_M                   | Epoch:24 | Val Acc: 0.4143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 25 ============
 Site-USPS                          | Train Loss: 0.0655 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2187 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6446 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.3032 | Train Acc: 0.9211
 Site-USPS                          | Train Loss: 0.3129 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.2670 | Train Acc: 0.9127
 Site-USPS                          | Train Loss: 0.3855 | Train Acc: 0.8767
 Site-USPS                          | Train Loss: 0.3352 | Train Acc: 0.9046
 Site-USPS                          | Train Loss: 0.3013 | Train Acc: 0.9239
 Site-USPS                          | Train Loss: 0.2639 | Train Acc: 0.9404
 Site-MNIST                         | Train Loss: 0.4894 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.5302 | Train Acc: 0.8889
 Site-MNIST                         | Train Loss: 0.6744 | Train Acc: 0.8295
 Site-MNIST                         | Train Loss: 0.5172 | Train Acc: 0.8627
 Site-MNIST                         | Train Loss: 0.5927 | Train Acc: 0.8286
 Site-MNIST                         | Train Loss: 0.5457 | Train Acc: 0.8558
 Site-SynthDigits                   | Train Loss: 1.7577 | Train Acc: 0.3775
 Site-SynthDigits                   | Train Loss: 1.7595 | Train Acc: 0.3810
 Site-SynthDigits                   | Train Loss: 1.6676 | Train Acc: 0.4379
 Site-SVHN                          | Train Loss: 2.1954 | Train Acc: 0.2320
 Site-SVHN                          | Train Loss: 2.0655 | Train Acc: 0.2752
 Site-MNIST_M                       | Train Loss: 1.9099 | Train Acc: 0.3688
Average Train Accuracy: 0.7463
 Site-USPS                          | Val  Loss: 1.7002 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.2316 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.5832 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.1950 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2690 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2157 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.2585 | Val  Acc: 0.8929
 Site-USPS                          | Val  Loss: 0.2388 | Val  Acc: 0.9216
 Site-USPS                          | Val  Loss: 0.2979 | Val  Acc: 0.9071
 Site-USPS                          | Val  Loss: 0.3215 | Val  Acc: 0.8943
 Site-MNIST                         | Val  Loss: 0.5926 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.4735 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.5209 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.5783 | Val  Acc: 0.8448
 Site-MNIST                         | Val  Loss: 0.5581 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.5323 | Val  Acc: 0.8624
 Site-SynthDigits                   | Val  Loss: 1.7455 | Val  Acc: 0.3784
 Site-SynthDigits                   | Val  Loss: 1.8577 | Val  Acc: 0.4118
 Site-SynthDigits                   | Val  Loss: 1.7927 | Val  Acc: 0.3852
 Site-SVHN                          | Val  Loss: 2.2370 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.1551 | Val  Acc: 0.2346
 Site-MNIST_M                       | Val  Loss: 2.0043 | Val  Acc: 0.4286
Average Valid Accuracy: 0.6699
 Best site-USPS                      | Epoch:25 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:25 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:25 | Val Acc: 0.9355
 Best site-USPS                      | Epoch:25 | Val Acc: 0.8929
 Best site-USPS                      | Epoch:25 | Val Acc: 0.9216
 Best site-USPS                      | Epoch:25 | Val Acc: 0.9071
 Best site-USPS                      | Epoch:25 | Val Acc: 0.8943
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8333
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8448
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8624
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.3784
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.4118
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.3852
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.2346
 Best site-MNIST_M                   | Epoch:25 | Val Acc: 0.4286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 26 ============
 Site-USPS                          | Train Loss: 0.0605 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2106 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6565 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.2958 | Train Acc: 0.9211
 Site-USPS                          | Train Loss: 0.2310 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.2545 | Train Acc: 0.9286
 Site-USPS                          | Train Loss: 0.3864 | Train Acc: 0.8767
 Site-USPS                          | Train Loss: 0.3046 | Train Acc: 0.9071
 Site-USPS                          | Train Loss: 0.2910 | Train Acc: 0.9280
 Site-USPS                          | Train Loss: 0.2550 | Train Acc: 0.9426
 Site-MNIST                         | Train Loss: 0.5004 | Train Acc: 0.8250
 Site-MNIST                         | Train Loss: 0.3103 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.4264 | Train Acc: 0.8140
 Site-MNIST                         | Train Loss: 0.5262 | Train Acc: 0.8627
 Site-MNIST                         | Train Loss: 0.5775 | Train Acc: 0.8238
 Site-MNIST                         | Train Loss: 0.5405 | Train Acc: 0.8558
 Site-SynthDigits                   | Train Loss: 1.7816 | Train Acc: 0.3444
 Site-SynthDigits                   | Train Loss: 1.7493 | Train Acc: 0.3773
 Site-SynthDigits                   | Train Loss: 1.6485 | Train Acc: 0.4420
 Site-SVHN                          | Train Loss: 2.1904 | Train Acc: 0.2320
 Site-SVHN                          | Train Loss: 2.0561 | Train Acc: 0.2783
 Site-MNIST_M                       | Train Loss: 1.9043 | Train Acc: 0.3617
Average Train Accuracy: 0.7431
 Site-USPS                          | Val  Loss: 1.6526 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.2395 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.5668 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.1866 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2513 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2001 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.2469 | Val  Acc: 0.8929
 Site-USPS                          | Val  Loss: 0.2306 | Val  Acc: 0.9216
 Site-USPS                          | Val  Loss: 0.2869 | Val  Acc: 0.9126
 Site-USPS                          | Val  Loss: 0.3102 | Val  Acc: 0.9003
 Site-MNIST                         | Val  Loss: 0.6090 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.4627 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.5257 | Val  Acc: 0.8438
 Site-MNIST                         | Val  Loss: 0.5842 | Val  Acc: 0.8276
 Site-MNIST                         | Val  Loss: 0.5623 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.5350 | Val  Acc: 0.8571
 Site-SynthDigits                   | Val  Loss: 1.7546 | Val  Acc: 0.3514
 Site-SynthDigits                   | Val  Loss: 1.8443 | Val  Acc: 0.3971
 Site-SynthDigits                   | Val  Loss: 1.7838 | Val  Acc: 0.3770
 Site-SVHN                          | Val  Loss: 2.2218 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.1514 | Val  Acc: 0.2469
 Site-MNIST_M                       | Val  Loss: 2.0055 | Val  Acc: 0.4286
Average Valid Accuracy: 0.6672
============ Train epoch 27 ============
 Site-USPS                          | Train Loss: 0.0644 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2044 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6552 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.2860 | Train Acc: 0.9211
 Site-USPS                          | Train Loss: 0.2786 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.2470 | Train Acc: 0.9286
 Site-USPS                          | Train Loss: 0.3837 | Train Acc: 0.8811
 Site-USPS                          | Train Loss: 0.2922 | Train Acc: 0.9095
 Site-USPS                          | Train Loss: 0.2867 | Train Acc: 0.9266
 Site-USPS                          | Train Loss: 0.2470 | Train Acc: 0.9442
 Site-MNIST                         | Train Loss: 0.4850 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.3683 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.3931 | Train Acc: 0.8062
 Site-MNIST                         | Train Loss: 0.5154 | Train Acc: 0.8455
 Site-MNIST                         | Train Loss: 0.5645 | Train Acc: 0.8310
 Site-MNIST                         | Train Loss: 0.5398 | Train Acc: 0.8519
 Site-SynthDigits                   | Train Loss: 1.8317 | Train Acc: 0.3510
 Site-SynthDigits                   | Train Loss: 1.8067 | Train Acc: 0.4029
 Site-SynthDigits                   | Train Loss: 1.6406 | Train Acc: 0.4440
 Site-SVHN                          | Train Loss: 2.1819 | Train Acc: 0.2320
 Site-SVHN                          | Train Loss: 2.0514 | Train Acc: 0.2936
 Site-MNIST_M                       | Train Loss: 1.8823 | Train Acc: 0.3688
Average Train Accuracy: 0.7468
 Site-USPS                          | Val  Loss: 1.5951 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.2262 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.5444 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.1824 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2464 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.1969 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.2358 | Val  Acc: 0.9286
 Site-USPS                          | Val  Loss: 0.2221 | Val  Acc: 0.9314
 Site-USPS                          | Val  Loss: 0.2788 | Val  Acc: 0.9126
 Site-USPS                          | Val  Loss: 0.3072 | Val  Acc: 0.8973
 Site-MNIST                         | Val  Loss: 0.5886 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.4281 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.5009 | Val  Acc: 0.8438
 Site-MNIST                         | Val  Loss: 0.5744 | Val  Acc: 0.8276
 Site-MNIST                         | Val  Loss: 0.5520 | Val  Acc: 0.8381
 Site-MNIST                         | Val  Loss: 0.5246 | Val  Acc: 0.8360
 Site-SynthDigits                   | Val  Loss: 1.7489 | Val  Acc: 0.3784
 Site-SynthDigits                   | Val  Loss: 1.8866 | Val  Acc: 0.4559
 Site-SynthDigits                   | Val  Loss: 1.7727 | Val  Acc: 0.4180
 Site-SVHN                          | Val  Loss: 2.2211 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.1461 | Val  Acc: 0.2346
 Site-MNIST_M                       | Val  Loss: 1.9641 | Val  Acc: 0.4286
Average Valid Accuracy: 0.6765
 Best site-USPS                      | Epoch:27 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:27 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:27 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:27 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:27 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:27 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:27 | Val Acc: 0.9286
 Best site-USPS                      | Epoch:27 | Val Acc: 0.9314
 Best site-USPS                      | Epoch:27 | Val Acc: 0.9126
 Best site-USPS                      | Epoch:27 | Val Acc: 0.8973
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.8438
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.8276
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.8381
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.8360
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.3784
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.4559
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.4180
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.2222
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.2346
 Best site-MNIST_M                   | Epoch:27 | Val Acc: 0.4286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 28 ============
 Site-USPS                          | Train Loss: 0.0565 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.1968 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6552 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.2786 | Train Acc: 0.9211
 Site-USPS                          | Train Loss: 0.2832 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.2409 | Train Acc: 0.9286
 Site-USPS                          | Train Loss: 0.3744 | Train Acc: 0.8767
 Site-USPS                          | Train Loss: 0.2877 | Train Acc: 0.9095
 Site-USPS                          | Train Loss: 0.2700 | Train Acc: 0.9321
 Site-USPS                          | Train Loss: 0.2405 | Train Acc: 0.9457
 Site-MNIST                         | Train Loss: 0.4673 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.4924 | Train Acc: 0.8889
 Site-MNIST                         | Train Loss: 0.7956 | Train Acc: 0.8140
 Site-MNIST                         | Train Loss: 0.5046 | Train Acc: 0.8584
 Site-MNIST                         | Train Loss: 0.5603 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.5234 | Train Acc: 0.8545
 Site-SynthDigits                   | Train Loss: 1.7936 | Train Acc: 0.3576
 Site-SynthDigits                   | Train Loss: 1.7500 | Train Acc: 0.3993
 Site-SynthDigits                   | Train Loss: 1.6238 | Train Acc: 0.4460
 Site-SVHN                          | Train Loss: 2.1839 | Train Acc: 0.2431
 Site-SVHN                          | Train Loss: 2.0844 | Train Acc: 0.2905
 Site-MNIST_M                       | Train Loss: 1.9102 | Train Acc: 0.3688
Average Train Accuracy: 0.7509
 Site-USPS                          | Val  Loss: 1.6489 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.2231 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.5504 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.1745 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2457 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.1936 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.2356 | Val  Acc: 0.9107
 Site-USPS                          | Val  Loss: 0.2193 | Val  Acc: 0.9314
 Site-USPS                          | Val  Loss: 0.2752 | Val  Acc: 0.9126
 Site-USPS                          | Val  Loss: 0.3011 | Val  Acc: 0.8943
 Site-MNIST                         | Val  Loss: 0.5791 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.4227 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.5016 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.5584 | Val  Acc: 0.8448
 Site-MNIST                         | Val  Loss: 0.5358 | Val  Acc: 0.8476
 Site-MNIST                         | Val  Loss: 0.5100 | Val  Acc: 0.8413
 Site-SynthDigits                   | Val  Loss: 1.7391 | Val  Acc: 0.3784
 Site-SynthDigits                   | Val  Loss: 1.8594 | Val  Acc: 0.4412
 Site-SynthDigits                   | Val  Loss: 1.7606 | Val  Acc: 0.4016
 Site-SVHN                          | Val  Loss: 2.2132 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.1419 | Val  Acc: 0.2593
 Site-MNIST_M                       | Val  Loss: 1.9773 | Val  Acc: 0.4429
Average Valid Accuracy: 0.6774
 Best site-USPS                      | Epoch:28 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:28 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:28 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:28 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:28 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:28 | Val Acc: 0.9355
 Best site-USPS                      | Epoch:28 | Val Acc: 0.9107
 Best site-USPS                      | Epoch:28 | Val Acc: 0.9314
 Best site-USPS                      | Epoch:28 | Val Acc: 0.9126
 Best site-USPS                      | Epoch:28 | Val Acc: 0.8943
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8448
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8476
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8413
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.3784
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.4412
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.4016
 Best site-SVHN                      | Epoch:28 | Val Acc: 0.2222
 Best site-SVHN                      | Epoch:28 | Val Acc: 0.2593
 Best site-MNIST_M                   | Epoch:28 | Val Acc: 0.4429
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 29 ============
 Site-USPS                          | Train Loss: 0.0462 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.1807 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6352 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.2717 | Train Acc: 0.9211
 Site-USPS                          | Train Loss: 0.2055 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.2333 | Train Acc: 0.9286
 Site-USPS                          | Train Loss: 0.3533 | Train Acc: 0.8767
 Site-USPS                          | Train Loss: 0.2952 | Train Acc: 0.9071
 Site-USPS                          | Train Loss: 0.2675 | Train Acc: 0.9334
 Site-USPS                          | Train Loss: 0.2333 | Train Acc: 0.9434
 Site-MNIST                         | Train Loss: 0.4704 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.4213 | Train Acc: 0.8889
 Site-MNIST                         | Train Loss: 0.3759 | Train Acc: 0.8295
 Site-MNIST                         | Train Loss: 0.5029 | Train Acc: 0.8627
 Site-MNIST                         | Train Loss: 0.5412 | Train Acc: 0.8286
 Site-MNIST                         | Train Loss: 0.5089 | Train Acc: 0.8585
 Site-SynthDigits                   | Train Loss: 1.8547 | Train Acc: 0.3709
 Site-SynthDigits                   | Train Loss: 1.7222 | Train Acc: 0.4139
 Site-SynthDigits                   | Train Loss: 1.6155 | Train Acc: 0.4603
 Site-SVHN                          | Train Loss: 2.1901 | Train Acc: 0.2320
 Site-SVHN                          | Train Loss: 2.0185 | Train Acc: 0.2844
 Site-MNIST_M                       | Train Loss: 1.8910 | Train Acc: 0.3582
Average Train Accuracy: 0.7507
 Site-USPS                          | Val  Loss: 1.6760 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.2226 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.5420 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.1640 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2283 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.1849 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.2302 | Val  Acc: 0.8929
 Site-USPS                          | Val  Loss: 0.2162 | Val  Acc: 0.9216
 Site-USPS                          | Val  Loss: 0.2702 | Val  Acc: 0.9016
 Site-USPS                          | Val  Loss: 0.2932 | Val  Acc: 0.8882
 Site-MNIST                         | Val  Loss: 0.5425 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.4123 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.4919 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.5411 | Val  Acc: 0.8621
 Site-MNIST                         | Val  Loss: 0.5349 | Val  Acc: 0.8667
 Site-MNIST                         | Val  Loss: 0.5076 | Val  Acc: 0.8677
 Site-SynthDigits                   | Val  Loss: 1.7210 | Val  Acc: 0.3784
 Site-SynthDigits                   | Val  Loss: 1.8588 | Val  Acc: 0.4412
 Site-SynthDigits                   | Val  Loss: 1.7561 | Val  Acc: 0.4180
 Site-SVHN                          | Val  Loss: 2.2197 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.1406 | Val  Acc: 0.2469
 Site-MNIST_M                       | Val  Loss: 1.9984 | Val  Acc: 0.4286
Average Valid Accuracy: 0.6767
============ Train epoch 30 ============
 Site-USPS                          | Train Loss: 0.0514 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.1961 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6397 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.2621 | Train Acc: 0.9211
 Site-USPS                          | Train Loss: 0.4054 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.2340 | Train Acc: 0.9286
 Site-USPS                          | Train Loss: 0.3812 | Train Acc: 0.8722
 Site-USPS                          | Train Loss: 0.2804 | Train Acc: 0.9022
 Site-USPS                          | Train Loss: 0.2719 | Train Acc: 0.9293
 Site-USPS                          | Train Loss: 0.2304 | Train Acc: 0.9442
 Site-MNIST                         | Train Loss: 0.4367 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.4214 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.8691 | Train Acc: 0.8295
 Site-MNIST                         | Train Loss: 0.4642 | Train Acc: 0.8841
 Site-MNIST                         | Train Loss: 0.5316 | Train Acc: 0.8548
 Site-MNIST                         | Train Loss: 0.4872 | Train Acc: 0.8677
 Site-SynthDigits                   | Train Loss: 1.7748 | Train Acc: 0.3642
 Site-SynthDigits                   | Train Loss: 1.6917 | Train Acc: 0.4066
 Site-SynthDigits                   | Train Loss: 1.5954 | Train Acc: 0.4807
 Site-SVHN                          | Train Loss: 2.1709 | Train Acc: 0.2376
 Site-SVHN                          | Train Loss: 2.1196 | Train Acc: 0.2966
 Site-MNIST_M                       | Train Loss: 1.8920 | Train Acc: 0.3617
Average Train Accuracy: 0.7563
 Site-USPS                          | Val  Loss: 1.4103 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.1305 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.4987 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.1695 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2324 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.1832 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.2284 | Val  Acc: 0.8929
 Site-USPS                          | Val  Loss: 0.2144 | Val  Acc: 0.9216
 Site-USPS                          | Val  Loss: 0.2694 | Val  Acc: 0.9016
 Site-USPS                          | Val  Loss: 0.2956 | Val  Acc: 0.8912
 Site-MNIST                         | Val  Loss: 0.5678 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.3705 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.4550 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.5138 | Val  Acc: 0.8966
 Site-MNIST                         | Val  Loss: 0.5045 | Val  Acc: 0.8857
 Site-MNIST                         | Val  Loss: 0.4762 | Val  Acc: 0.8783
 Site-SynthDigits                   | Val  Loss: 1.7064 | Val  Acc: 0.3784
 Site-SynthDigits                   | Val  Loss: 1.8228 | Val  Acc: 0.4412
 Site-SynthDigits                   | Val  Loss: 1.7333 | Val  Acc: 0.4016
