===2023-06-30 00:57:41===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 1.1931 | Train Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.4142 | Val  Acc: 0.8798
 Site-USPS                          | Val  Loss: 0.4216 | Val  Acc: 0.8731
 Site-MNIST                         | Val  Loss: 0.7198 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.6039 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 0.6647 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 0.7240 | Val  Acc: 0.7586
 Site-MNIST                         | Val  Loss: 0.6901 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6428 | Val  Acc: 0.8254
 Site-SynthDigits                   | Val  Loss: 1.4452 | Val  Acc: 0.5135
 Site-SynthDigits                   | Val  Loss: 1.4892 | Val  Acc: 0.5588
 Site-SynthDigits                   | Val  Loss: 1.4804 | Val  Acc: 0.5246
 Site-SVHN                          | Val  Loss: 1.9371 | Val  Acc: 0.4222
 Site-SVHN                          | Val  Loss: 1.8879 | Val  Acc: 0.4074
 Site-MNIST_M                       | Val  Loss: 1.8495 | Val  Acc: 0.4571
Average Valid Accuracy: 0.6823
 Best site-USPS                      | Epoch:30 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:30 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8929
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8798
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8731
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7586
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8254
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.5135
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.5588
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.5246
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.4222
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.4074
 Best site-MNIST_M                   | Epoch:30 | Val Acc: 0.4571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 31 ============
 Site-USPS                          | Train Loss: 0.1220 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.3116 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.7995 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.4502 | Train Acc: 0.8421
 Site-USPS                          | Train Loss: 0.3289 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.3775 | Train Acc: 0.8889
 Site-USPS                          | Train Loss: 0.4896 | Train Acc: 0.8722
 Site-USPS                          | Train Loss: 0.4112 | Train Acc: 0.8826
 Site-USPS                          | Train Loss: 0.3996 | Train Acc: 0.8981
 Site-USPS                          | Train Loss: 0.3610 | Train Acc: 0.9079
 Site-MNIST                         | Train Loss: 0.6148 | Train Acc: 0.8250
 Site-MNIST                         | Train Loss: 0.5599 | Train Acc: 0.8889
 Site-MNIST                         | Train Loss: 0.6521 | Train Acc: 0.8062
 Site-MNIST                         | Train Loss: 0.6351 | Train Acc: 0.8197
 Site-MNIST                         | Train Loss: 0.6887 | Train Acc: 0.8167
 Site-MNIST                         | Train Loss: 0.6593 | Train Acc: 0.8254
 Site-SynthDigits                   | Train Loss: 1.4326 | Train Acc: 0.5629
 Site-SynthDigits                   | Train Loss: 1.3956 | Train Acc: 0.5238
 Site-SynthDigits                   | Train Loss: 1.3590 | Train Acc: 0.5866
 Site-SVHN                          | Train Loss: 1.9080 | Train Acc: 0.3591
 Site-SVHN                          | Train Loss: 1.8620 | Train Acc: 0.3456
 Site-MNIST_M                       | Train Loss: 1.7609 | Train Acc: 0.4787
Average Train Accuracy: 0.7674
 Site-USPS                          | Val  Loss: 2.4888 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.4403 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.8768 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.3256 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4093 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2838 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.3487 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 0.3469 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 0.4064 | Val  Acc: 0.8852
 Site-USPS                          | Val  Loss: 0.4152 | Val  Acc: 0.8852
 Site-MNIST                         | Val  Loss: 0.6869 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.5886 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 0.6453 | Val  Acc: 0.7812
 Site-MNIST                         | Val  Loss: 0.7065 | Val  Acc: 0.7759
 Site-MNIST                         | Val  Loss: 0.6761 | Val  Acc: 0.8095
 Site-MNIST                         | Val  Loss: 0.6272 | Val  Acc: 0.8201
 Site-SynthDigits                   | Val  Loss: 1.4206 | Val  Acc: 0.5135
 Site-SynthDigits                   | Val  Loss: 1.4653 | Val  Acc: 0.5588
 Site-SynthDigits                   | Val  Loss: 1.4558 | Val  Acc: 0.5164
 Site-SVHN                          | Val  Loss: 1.9004 | Val  Acc: 0.4667
 Site-SVHN                          | Val  Loss: 1.8753 | Val  Acc: 0.4198
 Site-MNIST_M                       | Val  Loss: 1.8326 | Val  Acc: 0.4714
Average Valid Accuracy: 0.6852
 Best site-USPS                      | Epoch:31 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:31 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:31 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:31 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:31 | Val Acc: 0.9355
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8571
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8852
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8852
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7812
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7759
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8095
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8201
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.5135
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.5588
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.5164
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.4667
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.4198
 Best site-MNIST_M                   | Epoch:31 | Val Acc: 0.4714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 32 ============
 Site-USPS                          | Train Loss: 0.1223 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.3179 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.8199 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.4443 | Train Acc: 0.8421
 Site-USPS                          | Train Loss: 0.3079 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.3740 | Train Acc: 0.8889
 Site-USPS                          | Train Loss: 0.4988 | Train Acc: 0.8678
 Site-USPS                          | Train Loss: 0.4198 | Train Acc: 0.8826
 Site-USPS                          | Train Loss: 0.3907 | Train Acc: 0.9022
 Site-USPS                          | Train Loss: 0.3559 | Train Acc: 0.9102
 Site-MNIST                         | Train Loss: 0.6126 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.5465 | Train Acc: 0.8889
 Site-MNIST                         | Train Loss: 1.0285 | Train Acc: 0.7984
 Site-MNIST                         | Train Loss: 0.6240 | Train Acc: 0.8240
 Site-MNIST                         | Train Loss: 0.6983 | Train Acc: 0.8167
 Site-MNIST                         | Train Loss: 0.6560 | Train Acc: 0.8228
 Site-SynthDigits                   | Train Loss: 1.4314 | Train Acc: 0.5497
 Site-SynthDigits                   | Train Loss: 1.4551 | Train Acc: 0.5201
 Site-SynthDigits                   | Train Loss: 1.3407 | Train Acc: 0.5927
 Site-SVHN                          | Train Loss: 1.9081 | Train Acc: 0.3481
 Site-SVHN                          | Train Loss: 1.8299 | Train Acc: 0.3517
 Site-MNIST_M                       | Train Loss: 1.7523 | Train Acc: 0.4716
Average Train Accuracy: 0.7673
 Site-USPS                          | Val  Loss: 2.3970 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.4187 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.8545 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.3175 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4058 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2811 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.3456 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 0.3433 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 0.4014 | Val  Acc: 0.8852
 Site-USPS                          | Val  Loss: 0.4133 | Val  Acc: 0.8822
 Site-MNIST                         | Val  Loss: 0.6861 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.5872 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 0.6315 | Val  Acc: 0.7812
 Site-MNIST                         | Val  Loss: 0.6889 | Val  Acc: 0.7931
 Site-MNIST                         | Val  Loss: 0.6618 | Val  Acc: 0.8190
 Site-MNIST                         | Val  Loss: 0.6186 | Val  Acc: 0.8201
 Site-SynthDigits                   | Val  Loss: 1.4111 | Val  Acc: 0.4865
 Site-SynthDigits                   | Val  Loss: 1.4452 | Val  Acc: 0.5441
 Site-SynthDigits                   | Val  Loss: 1.4513 | Val  Acc: 0.5164
 Site-SVHN                          | Val  Loss: 1.8957 | Val  Acc: 0.4444
 Site-SVHN                          | Val  Loss: 1.8682 | Val  Acc: 0.4074
 Site-MNIST_M                       | Val  Loss: 1.8332 | Val  Acc: 0.4714
Average Valid Accuracy: 0.6829
============ Train epoch 33 ============
 Site-USPS                          | Train Loss: 0.1062 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2810 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.7761 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.4254 | Train Acc: 0.8684
 Site-USPS                          | Train Loss: 0.4709 | Train Acc: 0.9286
 Site-USPS                          | Train Loss: 0.3575 | Train Acc: 0.8810
 Site-USPS                          | Train Loss: 0.4480 | Train Acc: 0.8634
 Site-USPS                          | Train Loss: 0.4009 | Train Acc: 0.8851
 Site-USPS                          | Train Loss: 0.3891 | Train Acc: 0.8995
 Site-USPS                          | Train Loss: 0.3425 | Train Acc: 0.9185
 Site-MNIST                         | Train Loss: 0.6020 | Train Acc: 0.8250
 Site-MNIST                         | Train Loss: 0.4515 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.4479 | Train Acc: 0.8140
 Site-MNIST                         | Train Loss: 0.6134 | Train Acc: 0.8283
 Site-MNIST                         | Train Loss: 0.6882 | Train Acc: 0.8190
 Site-MNIST                         | Train Loss: 0.6458 | Train Acc: 0.8294
 Site-SynthDigits                   | Train Loss: 1.5027 | Train Acc: 0.5563
 Site-SynthDigits                   | Train Loss: 1.3871 | Train Acc: 0.5275
 Site-SynthDigits                   | Train Loss: 1.3339 | Train Acc: 0.5988
 Site-SVHN                          | Train Loss: 1.8920 | Train Acc: 0.3425
 Site-SVHN                          | Train Loss: 1.8042 | Train Acc: 0.3486
 Site-MNIST_M                       | Train Loss: 1.7710 | Train Acc: 0.4574
Average Train Accuracy: 0.7692
 Site-USPS                          | Val  Loss: 2.3129 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.3835 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.8057 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.2974 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3822 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2679 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.3366 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.3351 | Val  Acc: 0.8922
 Site-USPS                          | Val  Loss: 0.3887 | Val  Acc: 0.8798
 Site-USPS                          | Val  Loss: 0.3957 | Val  Acc: 0.8761
 Site-MNIST                         | Val  Loss: 0.6766 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.5759 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 0.6336 | Val  Acc: 0.7812
 Site-MNIST                         | Val  Loss: 0.6914 | Val  Acc: 0.7931
 Site-MNIST                         | Val  Loss: 0.6597 | Val  Acc: 0.8190
 Site-MNIST                         | Val  Loss: 0.6118 | Val  Acc: 0.8254
 Site-SynthDigits                   | Val  Loss: 1.3962 | Val  Acc: 0.4865
 Site-SynthDigits                   | Val  Loss: 1.4463 | Val  Acc: 0.5441
 Site-SynthDigits                   | Val  Loss: 1.4329 | Val  Acc: 0.5410
 Site-SVHN                          | Val  Loss: 1.8885 | Val  Acc: 0.4444
 Site-SVHN                          | Val  Loss: 1.8608 | Val  Acc: 0.3951
 Site-MNIST_M                       | Val  Loss: 1.8289 | Val  Acc: 0.4714
Average Valid Accuracy: 0.6859
 Best site-USPS                      | Epoch:33 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:33 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:33 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:33 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:33 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8922
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8798
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8761
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.7812
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.7931
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.8190
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.8254
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.4865
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.5441
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.5410
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.4444
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.3951
 Best site-MNIST_M                   | Epoch:33 | Val Acc: 0.4714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 34 ============
 Site-USPS                          | Train Loss: 0.1030 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2872 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.7769 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.4186 | Train Acc: 0.8684
 Site-USPS                          | Train Loss: 0.3696 | Train Acc: 0.9286
 Site-USPS                          | Train Loss: 0.3551 | Train Acc: 0.8889
 Site-USPS                          | Train Loss: 0.4860 | Train Acc: 0.8678
 Site-USPS                          | Train Loss: 0.4103 | Train Acc: 0.8802
 Site-USPS                          | Train Loss: 0.3739 | Train Acc: 0.8981
 Site-USPS                          | Train Loss: 0.3381 | Train Acc: 0.9185
 Site-MNIST                         | Train Loss: 0.5920 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.6267 | Train Acc: 0.9028
 Site-MNIST                         | Train Loss: 0.8102 | Train Acc: 0.7984
 Site-MNIST                         | Train Loss: 0.6013 | Train Acc: 0.8326
 Site-MNIST                         | Train Loss: 0.6821 | Train Acc: 0.8167
 Site-MNIST                         | Train Loss: 0.6412 | Train Acc: 0.8267
 Site-SynthDigits                   | Train Loss: 1.4395 | Train Acc: 0.5430
 Site-SynthDigits                   | Train Loss: 1.3843 | Train Acc: 0.5275
 Site-SynthDigits                   | Train Loss: 1.3185 | Train Acc: 0.6008
 Site-SVHN                          | Train Loss: 1.9076 | Train Acc: 0.3425
 Site-SVHN                          | Train Loss: 1.8855 | Train Acc: 0.3486
 Site-MNIST_M                       | Train Loss: 1.7535 | Train Acc: 0.4752
Average Train Accuracy: 0.7715
 Site-USPS                          | Val  Loss: 2.3306 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.3696 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.8098 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.2923 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3782 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2635 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.3354 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.3312 | Val  Acc: 0.8922
 Site-USPS                          | Val  Loss: 0.3823 | Val  Acc: 0.8798
 Site-USPS                          | Val  Loss: 0.3919 | Val  Acc: 0.8761
 Site-MNIST                         | Val  Loss: 0.6801 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.5642 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 0.6095 | Val  Acc: 0.7812
 Site-MNIST                         | Val  Loss: 0.6702 | Val  Acc: 0.7931
 Site-MNIST                         | Val  Loss: 0.6432 | Val  Acc: 0.8190
 Site-MNIST                         | Val  Loss: 0.6001 | Val  Acc: 0.8254
 Site-SynthDigits                   | Val  Loss: 1.3970 | Val  Acc: 0.4865
 Site-SynthDigits                   | Val  Loss: 1.4584 | Val  Acc: 0.5588
 Site-SynthDigits                   | Val  Loss: 1.4287 | Val  Acc: 0.5492
 Site-SVHN                          | Val  Loss: 1.9153 | Val  Acc: 0.3778
 Site-SVHN                          | Val  Loss: 1.8701 | Val  Acc: 0.3951
 Site-MNIST_M                       | Val  Loss: 1.8199 | Val  Acc: 0.4857
Average Valid Accuracy: 0.6845
============ Train epoch 35 ============
 Site-USPS                          | Train Loss: 0.1008 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2816 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.7641 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.4149 | Train Acc: 0.8684
 Site-USPS                          | Train Loss: 0.3605 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.3526 | Train Acc: 0.8889
 Site-USPS                          | Train Loss: 0.4420 | Train Acc: 0.8634
 Site-USPS                          | Train Loss: 0.3990 | Train Acc: 0.8851
 Site-USPS                          | Train Loss: 0.3800 | Train Acc: 0.9076
 Site-USPS                          | Train Loss: 0.3346 | Train Acc: 0.9140
 Site-MNIST                         | Train Loss: 0.5924 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.4162 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.4931 | Train Acc: 0.7984
 Site-MNIST                         | Train Loss: 0.5898 | Train Acc: 0.8283
 Site-MNIST                         | Train Loss: 0.6680 | Train Acc: 0.8167
 Site-MNIST                         | Train Loss: 0.6248 | Train Acc: 0.8267
 Site-SynthDigits                   | Train Loss: 1.4092 | Train Acc: 0.5629
 Site-SynthDigits                   | Train Loss: 1.3984 | Train Acc: 0.5348
 Site-SynthDigits                   | Train Loss: 1.3116 | Train Acc: 0.6008
 Site-SVHN                          | Train Loss: 1.9027 | Train Acc: 0.3481
 Site-SVHN                          | Train Loss: 1.8624 | Train Acc: 0.3456
 Site-MNIST_M                       | Train Loss: 1.7324 | Train Acc: 0.4752
Average Train Accuracy: 0.7742
 Site-USPS                          | Val  Loss: 2.3886 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.3818 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.8294 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.2941 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3820 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2602 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.3306 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.3278 | Val  Acc: 0.8922
 Site-USPS                          | Val  Loss: 0.3814 | Val  Acc: 0.8852
 Site-USPS                          | Val  Loss: 0.3891 | Val  Acc: 0.8792
 Site-MNIST                         | Val  Loss: 0.6608 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.5606 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 0.6117 | Val  Acc: 0.7812
 Site-MNIST                         | Val  Loss: 0.6677 | Val  Acc: 0.7931
 Site-MNIST                         | Val  Loss: 0.6381 | Val  Acc: 0.8190
 Site-MNIST                         | Val  Loss: 0.5951 | Val  Acc: 0.8201
 Site-SynthDigits                   | Val  Loss: 1.3876 | Val  Acc: 0.5405
 Site-SynthDigits                   | Val  Loss: 1.4254 | Val  Acc: 0.5588
 Site-SynthDigits                   | Val  Loss: 1.4204 | Val  Acc: 0.5328
 Site-SVHN                          | Val  Loss: 1.8986 | Val  Acc: 0.4222
 Site-SVHN                          | Val  Loss: 1.8547 | Val  Acc: 0.4198
 Site-MNIST_M                       | Val  Loss: 1.8055 | Val  Acc: 0.4857
Average Valid Accuracy: 0.6895
 Best site-USPS                      | Epoch:35 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:35 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:35 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:35 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:35 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:35 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:35 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:35 | Val Acc: 0.8922
 Best site-USPS                      | Epoch:35 | Val Acc: 0.8852
 Best site-USPS                      | Epoch:35 | Val Acc: 0.8792
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.7812
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.7931
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.8190
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.8201
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.5405
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.5588
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.5328
 Best site-SVHN                      | Epoch:35 | Val Acc: 0.4222
 Best site-SVHN                      | Epoch:35 | Val Acc: 0.4198
 Best site-MNIST_M                   | Epoch:35 | Val Acc: 0.4857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 36 ============
 Site-USPS                          | Train Loss: 0.0971 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2718 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.7751 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.4117 | Train Acc: 0.8684
 Site-USPS                          | Train Loss: 0.3763 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.3409 | Train Acc: 0.8889
 Site-USPS                          | Train Loss: 0.4573 | Train Acc: 0.8634
 Site-USPS                          | Train Loss: 0.3790 | Train Acc: 0.8851
 Site-USPS                          | Train Loss: 0.3571 | Train Acc: 0.9008
 Site-USPS                          | Train Loss: 0.3217 | Train Acc: 0.9155
 Site-MNIST                         | Train Loss: 0.5752 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.5130 | Train Acc: 0.9028
 Site-MNIST                         | Train Loss: 1.0169 | Train Acc: 0.8140
 Site-MNIST                         | Train Loss: 0.5709 | Train Acc: 0.8283
 Site-MNIST                         | Train Loss: 0.6414 | Train Acc: 0.8214
 Site-MNIST                         | Train Loss: 0.6175 | Train Acc: 0.8307
 Site-SynthDigits                   | Train Loss: 1.4039 | Train Acc: 0.5430
 Site-SynthDigits                   | Train Loss: 1.4213 | Train Acc: 0.5495
 Site-SynthDigits                   | Train Loss: 1.3065 | Train Acc: 0.6110
 Site-SVHN                          | Train Loss: 1.8902 | Train Acc: 0.3425
 Site-SVHN                          | Train Loss: 1.8192 | Train Acc: 0.3364
 Site-MNIST_M                       | Train Loss: 1.7504 | Train Acc: 0.4716
Average Train Accuracy: 0.7738
 Site-USPS                          | Val  Loss: 2.2760 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.3650 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.7784 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.2661 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3504 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2460 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.3167 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.3153 | Val  Acc: 0.8922
 Site-USPS                          | Val  Loss: 0.3673 | Val  Acc: 0.8798
 Site-USPS                          | Val  Loss: 0.3771 | Val  Acc: 0.8731
 Site-MNIST                         | Val  Loss: 0.6557 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.5461 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 0.5926 | Val  Acc: 0.7812
 Site-MNIST                         | Val  Loss: 0.6537 | Val  Acc: 0.7931
 Site-MNIST                         | Val  Loss: 0.6284 | Val  Acc: 0.8190
 Site-MNIST                         | Val  Loss: 0.5852 | Val  Acc: 0.8254
 Site-SynthDigits                   | Val  Loss: 1.3726 | Val  Acc: 0.5405
 Site-SynthDigits                   | Val  Loss: 1.4283 | Val  Acc: 0.5588
 Site-SynthDigits                   | Val  Loss: 1.4223 | Val  Acc: 0.5492
 Site-SVHN                          | Val  Loss: 1.9144 | Val  Acc: 0.4000
 Site-SVHN                          | Val  Loss: 1.8609 | Val  Acc: 0.3951
 Site-MNIST_M                       | Val  Loss: 1.8210 | Val  Acc: 0.5000
Average Valid Accuracy: 0.6885
============ Train epoch 37 ============
 Site-USPS                          | Train Loss: 0.0939 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2770 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.7489 | Train Acc: 0.8571
