===2023-06-30 07:31:31===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 0.6382 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0912 | Train Acc: 0.9731
 Site-USPS                          | Train Loss: 0.0671 | Train Acc: 0.9769
 Site-USPS                          | Train Loss: 0.0369 | Train Acc: 0.9947
 Site-MNIST                         | Train Loss: 0.2122 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.0953 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1472 | Train Acc: 0.9535
 Site-MNIST                         | Train Loss: 0.1130 | Train Acc: 0.9614
 Site-MNIST                         | Train Loss: 0.1635 | Train Acc: 0.9476
 Site-MNIST                         | Train Loss: 0.1169 | Train Acc: 0.9683
 Site-SynthDigits                   | Train Loss: 1.2231 | Train Acc: 0.5695
 Site-SynthDigits                   | Train Loss: 1.0665 | Train Acc: 0.6081
 Site-SynthDigits                   | Train Loss: 0.9474 | Train Acc: 0.6640
 Site-SVHN                          | Train Loss: 2.1071 | Train Acc: 0.2762
 Site-SVHN                          | Train Loss: 1.6232 | Train Acc: 0.3823
 Site-MNIST_M                       | Train Loss: 1.5746 | Train Acc: 0.4716
Average Train Accuracy: 0.8381
 Site-USPS                          | Val  Loss: 0.1205 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3219 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0765 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0296 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0169 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0156 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0215 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0412 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.0976 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1151 | Val  Acc: 0.9637
 Site-MNIST                         | Val  Loss: 0.0559 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0734 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.1220 | Val  Acc: 0.9375
 Site-MNIST                         | Val  Loss: 0.1676 | Val  Acc: 0.9310
 Site-MNIST                         | Val  Loss: 0.1617 | Val  Acc: 0.9524
 Site-MNIST                         | Val  Loss: 0.1214 | Val  Acc: 0.9630
 Site-SynthDigits                   | Val  Loss: 1.0821 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.1460 | Val  Acc: 0.6176
 Site-SynthDigits                   | Val  Loss: 1.1447 | Val  Acc: 0.6148
 Site-SVHN                          | Val  Loss: 2.1557 | Val  Acc: 0.3556
 Site-SVHN                          | Val  Loss: 1.9394 | Val  Acc: 0.3457
 Site-MNIST_M                       | Val  Loss: 1.6775 | Val  Acc: 0.5429
Average Valid Accuracy: 0.8527
============ Train epoch 40 ============
 Site-USPS                          | Train Loss: 0.0009 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0152 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5074 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0514 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0298 | Train Acc: 0.9714
 Site-USPS                          | Train Loss: 0.1151 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1624 | Train Acc: 0.9427
 Site-USPS                          | Train Loss: 0.1046 | Train Acc: 0.9707
 Site-USPS                          | Train Loss: 0.0678 | Train Acc: 0.9755
 Site-USPS                          | Train Loss: 0.0340 | Train Acc: 0.9940
 Site-MNIST                         | Train Loss: 0.2245 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.4148 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.2626 | Train Acc: 0.9302
 Site-MNIST                         | Train Loss: 0.1221 | Train Acc: 0.9700
 Site-MNIST                         | Train Loss: 0.1771 | Train Acc: 0.9476
 Site-MNIST                         | Train Loss: 0.1190 | Train Acc: 0.9630
 Site-SynthDigits                   | Train Loss: 1.2350 | Train Acc: 0.5629
 Site-SynthDigits                   | Train Loss: 1.1838 | Train Acc: 0.6044
 Site-SynthDigits                   | Train Loss: 0.9638 | Train Acc: 0.6558
 Site-SVHN                          | Train Loss: 2.1172 | Train Acc: 0.2983
 Site-SVHN                          | Train Loss: 1.6922 | Train Acc: 0.3761
 Site-MNIST_M                       | Train Loss: 1.5239 | Train Acc: 0.4645
Average Train Accuracy: 0.8364
 Site-USPS                          | Val  Loss: 0.1128 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1961 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0696 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0266 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0129 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0132 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0223 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0411 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.0965 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1159 | Val  Acc: 0.9607
 Site-MNIST                         | Val  Loss: 0.0582 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0648 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1157 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1630 | Val  Acc: 0.9655
 Site-MNIST                         | Val  Loss: 0.1689 | Val  Acc: 0.9524
 Site-MNIST                         | Val  Loss: 0.1393 | Val  Acc: 0.9524
 Site-SynthDigits                   | Val  Loss: 1.1139 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.1304 | Val  Acc: 0.6176
 Site-SynthDigits                   | Val  Loss: 1.1506 | Val  Acc: 0.6230
 Site-SVHN                          | Val  Loss: 2.1582 | Val  Acc: 0.3778
 Site-SVHN                          | Val  Loss: 1.9476 | Val  Acc: 0.3457
 Site-MNIST_M                       | Val  Loss: 1.6917 | Val  Acc: 0.5286
Average Valid Accuracy: 0.8585
============ Train epoch 41 ============
 Site-USPS                          | Train Loss: 0.0009 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0193 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4923 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0599 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0272 | Train Acc: 0.9857
 Site-USPS                          | Train Loss: 0.1174 | Train Acc: 0.9603
 Site-USPS                          | Train Loss: 0.1542 | Train Acc: 0.9471
 Site-USPS                          | Train Loss: 0.0939 | Train Acc: 0.9731
 Site-USPS                          | Train Loss: 0.0580 | Train Acc: 0.9796
 Site-USPS                          | Train Loss: 0.0326 | Train Acc: 0.9962
 Site-MNIST                         | Train Loss: 0.2109 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.0966 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1361 | Train Acc: 0.9535
 Site-MNIST                         | Train Loss: 0.1068 | Train Acc: 0.9657
 Site-MNIST                         | Train Loss: 0.1597 | Train Acc: 0.9476
 Site-MNIST                         | Train Loss: 0.1146 | Train Acc: 0.9669
 Site-SynthDigits                   | Train Loss: 1.1487 | Train Acc: 0.5894
 Site-SynthDigits                   | Train Loss: 1.1335 | Train Acc: 0.6081
 Site-SynthDigits                   | Train Loss: 0.9369 | Train Acc: 0.6660
 Site-SVHN                          | Train Loss: 2.1157 | Train Acc: 0.3039
 Site-SVHN                          | Train Loss: 1.7319 | Train Acc: 0.3884
 Site-MNIST_M                       | Train Loss: 1.5606 | Train Acc: 0.4787
Average Train Accuracy: 0.8423
 Site-USPS                          | Val  Loss: 0.0899 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2778 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0785 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0342 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0156 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0147 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0244 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0427 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.0997 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1174 | Val  Acc: 0.9637
 Site-MNIST                         | Val  Loss: 0.0535 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0642 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1114 | Val  Acc: 0.9688
 Site-MNIST                         | Val  Loss: 0.1545 | Val  Acc: 0.9483
 Site-MNIST                         | Val  Loss: 0.1571 | Val  Acc: 0.9429
 Site-MNIST                         | Val  Loss: 0.1283 | Val  Acc: 0.9577
 Site-SynthDigits                   | Val  Loss: 1.1136 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.1639 | Val  Acc: 0.6324
 Site-SynthDigits                   | Val  Loss: 1.1548 | Val  Acc: 0.6311
 Site-SVHN                          | Val  Loss: 2.1532 | Val  Acc: 0.3778
 Site-SVHN                          | Val  Loss: 1.9483 | Val  Acc: 0.3580
 Site-MNIST_M                       | Val  Loss: 1.6880 | Val  Acc: 0.5429
Average Valid Accuracy: 0.8585
============ Train epoch 42 ============
 Site-USPS                          | Train Loss: 0.0014 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0188 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4947 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0572 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0330 | Train Acc: 0.9857
 Site-USPS                          | Train Loss: 0.1292 | Train Acc: 0.9603
 Site-USPS                          | Train Loss: 0.1449 | Train Acc: 0.9515
 Site-USPS                          | Train Loss: 0.1025 | Train Acc: 0.9731
 Site-USPS                          | Train Loss: 0.0607 | Train Acc: 0.9783
 Site-USPS                          | Train Loss: 0.0347 | Train Acc: 0.9955
 Site-MNIST                         | Train Loss: 0.1954 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.1099 | Train Acc: 0.9583
 Site-MNIST                         | Train Loss: 0.1271 | Train Acc: 0.9535
 Site-MNIST                         | Train Loss: 0.0953 | Train Acc: 0.9700
 Site-MNIST                         | Train Loss: 0.1669 | Train Acc: 0.9452
 Site-MNIST                         | Train Loss: 0.1057 | Train Acc: 0.9709
 Site-SynthDigits                   | Train Loss: 1.2951 | Train Acc: 0.6026
 Site-SynthDigits                   | Train Loss: 1.0642 | Train Acc: 0.6300
 Site-SynthDigits                   | Train Loss: 0.9231 | Train Acc: 0.6823
 Site-SVHN                          | Train Loss: 2.1106 | Train Acc: 0.2928
 Site-SVHN                          | Train Loss: 1.6416 | Train Acc: 0.3976
 Site-MNIST_M                       | Train Loss: 1.5111 | Train Acc: 0.4681
Average Train Accuracy: 0.8451
 Site-USPS                          | Val  Loss: 0.1353 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3467 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0980 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0400 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0162 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0167 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0221 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0365 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.0983 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1136 | Val  Acc: 0.9668
 Site-MNIST                         | Val  Loss: 0.0456 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0698 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.1113 | Val  Acc: 0.9688
 Site-MNIST                         | Val  Loss: 0.1551 | Val  Acc: 0.9655
 Site-MNIST                         | Val  Loss: 0.1413 | Val  Acc: 0.9714
 Site-MNIST                         | Val  Loss: 0.1039 | Val  Acc: 0.9630
 Site-SynthDigits                   | Val  Loss: 1.0676 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.1351 | Val  Acc: 0.6324
 Site-SynthDigits                   | Val  Loss: 1.1199 | Val  Acc: 0.6393
 Site-SVHN                          | Val  Loss: 2.1543 | Val  Acc: 0.3778
 Site-SVHN                          | Val  Loss: 1.9445 | Val  Acc: 0.3333
 Site-MNIST_M                       | Val  Loss: 1.6184 | Val  Acc: 0.5286
Average Valid Accuracy: 0.8570
============ Train epoch 43 ============
 Site-USPS                          | Train Loss: 0.0011 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0183 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4890 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0501 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0779 | Train Acc: 0.9857
 Site-USPS                          | Train Loss: 0.1180 | Train Acc: 0.9603
 Site-USPS                          | Train Loss: 0.1442 | Train Acc: 0.9471
 Site-USPS                          | Train Loss: 0.0877 | Train Acc: 0.9756
 Site-USPS                          | Train Loss: 0.0564 | Train Acc: 0.9783
 Site-USPS                          | Train Loss: 0.0299 | Train Acc: 0.9970
 Site-MNIST                         | Train Loss: 0.2041 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.2171 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1545 | Train Acc: 0.9612
 Site-MNIST                         | Train Loss: 0.0953 | Train Acc: 0.9742
 Site-MNIST                         | Train Loss: 0.1604 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.1083 | Train Acc: 0.9709
 Site-SynthDigits                   | Train Loss: 1.2357 | Train Acc: 0.6026
 Site-SynthDigits                   | Train Loss: 1.1209 | Train Acc: 0.6117
 Site-SynthDigits                   | Train Loss: 0.9452 | Train Acc: 0.6843
 Site-SVHN                          | Train Loss: 2.0889 | Train Acc: 0.2762
 Site-SVHN                          | Train Loss: 1.7309 | Train Acc: 0.3853
 Site-MNIST_M                       | Train Loss: 1.5483 | Train Acc: 0.4610
Average Train Accuracy: 0.8428
 Site-USPS                          | Val  Loss: 0.1313 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2236 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0799 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0304 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0161 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0147 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0190 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0367 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.0938 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1132 | Val  Acc: 0.9668
 Site-MNIST                         | Val  Loss: 0.0482 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0587 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0906 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1423 | Val  Acc: 0.9828
 Site-MNIST                         | Val  Loss: 0.1443 | Val  Acc: 0.9619
 Site-MNIST                         | Val  Loss: 0.1141 | Val  Acc: 0.9683
 Site-SynthDigits                   | Val  Loss: 1.0914 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.1225 | Val  Acc: 0.6618
 Site-SynthDigits                   | Val  Loss: 1.1099 | Val  Acc: 0.6557
 Site-SVHN                          | Val  Loss: 2.1373 | Val  Acc: 0.3778
 Site-SVHN                          | Val  Loss: 1.9485 | Val  Acc: 0.3333
 Site-MNIST_M                       | Val  Loss: 1.7054 | Val  Acc: 0.4714
Average Valid Accuracy: 0.8623
 Best site-USPS                      | Epoch:43 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:43 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:43 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:43 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:43 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:43 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:43 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:43 | Val Acc: 0.9902
 Best site-USPS                      | Epoch:43 | Val Acc: 0.9781
 Best site-USPS                      | Epoch:43 | Val Acc: 0.9668
 Best site-MNIST                     | Epoch:43 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:43 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:43 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.9828
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.9619
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.9683
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.6216
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.6618
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.6557
 Best site-SVHN                      | Epoch:43 | Val Acc: 0.3778
 Best site-SVHN                      | Epoch:43 | Val Acc: 0.3333
 Best site-MNIST_M                   | Epoch:43 | Val Acc: 0.4714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 44 ============
 Site-USPS                          | Train Loss: 0.0009 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0159 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4776 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0504 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0289 | Train Acc: 0.9857
 Site-USPS                          | Train Loss: 0.1170 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1411 | Train Acc: 0.9383
 Site-USPS                          | Train Loss: 0.0899 | Train Acc: 0.9731
 Site-USPS                          | Train Loss: 0.0623 | Train Acc: 0.9796
 Site-USPS                          | Train Loss: 0.0304 | Train Acc: 0.9962
 Site-MNIST                         | Train Loss: 0.2014 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.0979 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1165 | Train Acc: 0.9690
 Site-MNIST                         | Train Loss: 0.0958 | Train Acc: 0.9785
 Site-MNIST                         | Train Loss: 0.1503 | Train Acc: 0.9524
 Site-MNIST                         | Train Loss: 0.1006 | Train Acc: 0.9696
 Site-SynthDigits                   | Train Loss: 1.4387 | Train Acc: 0.6093
 Site-SynthDigits                   | Train Loss: 1.0950 | Train Acc: 0.6081
 Site-SynthDigits                   | Train Loss: 0.9256 | Train Acc: 0.6802
 Site-SVHN                          | Train Loss: 2.1129 | Train Acc: 0.3039
 Site-SVHN                          | Train Loss: 1.8023 | Train Acc: 0.3853
 Site-MNIST_M                       | Train Loss: 1.5878 | Train Acc: 0.4716
Average Train Accuracy: 0.8443
 Site-USPS                          | Val  Loss: 0.0927 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1760 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0634 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0255 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0153 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0136 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0190 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0366 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.0942 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1133 | Val  Acc: 0.9607
 Site-MNIST                         | Val  Loss: 0.0370 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0419 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0889 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1455 | Val  Acc: 0.9828
 Site-MNIST                         | Val  Loss: 0.1449 | Val  Acc: 0.9714
 Site-MNIST                         | Val  Loss: 0.1088 | Val  Acc: 0.9735
 Site-SynthDigits                   | Val  Loss: 1.0883 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.0975 | Val  Acc: 0.6324
 Site-SynthDigits                   | Val  Loss: 1.0993 | Val  Acc: 0.6393
 Site-SVHN                          | Val  Loss: 2.1311 | Val  Acc: 0.4222
 Site-SVHN                          | Val  Loss: 1.9394 | Val  Acc: 0.3580
 Site-MNIST_M                       | Val  Loss: 1.7106 | Val  Acc: 0.5000
Average Valid Accuracy: 0.8638
 Best site-USPS                      | Epoch:44 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:44 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:44 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:44 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:44 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:44 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:44 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:44 | Val Acc: 0.9902
 Best site-USPS                      | Epoch:44 | Val Acc: 0.9781
 Best site-USPS                      | Epoch:44 | Val Acc: 0.9607
 Best site-MNIST                     | Epoch:44 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:44 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:44 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.9828
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.9714
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.9735
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.5946
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.6324
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.6393
 Best site-SVHN                      | Epoch:44 | Val Acc: 0.4222
 Best site-SVHN                      | Epoch:44 | Val Acc: 0.3580
 Best site-MNIST_M                   | Epoch:44 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 45 ============
 Site-USPS                          | Train Loss: 0.0012 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0166 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4889 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0544 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0275 | Train Acc: 0.9857
 Site-USPS                          | Train Loss: 0.1191 | Train Acc: 0.9603
 Site-USPS                          | Train Loss: 0.1442 | Train Acc: 0.9427
 Site-USPS                          | Train Loss: 0.0849 | Train Acc: 0.9756
 Site-USPS                          | Train Loss: 0.0552 | Train Acc: 0.9796
 Site-USPS                          | Train Loss: 0.0289 | Train Acc: 0.9970
 Site-MNIST                         | Train Loss: 0.1823 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.4153 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1169 | Train Acc: 0.9767
 Site-MNIST                         | Train Loss: 0.1039 | Train Acc: 0.9700
 Site-MNIST                         | Train Loss: 0.1576 | Train Acc: 0.9476
 Site-MNIST                         | Train Loss: 0.1007 | Train Acc: 0.9722
 Site-SynthDigits                   | Train Loss: 1.2274 | Train Acc: 0.5828
 Site-SynthDigits                   | Train Loss: 1.0736 | Train Acc: 0.6264
 Site-SynthDigits                   | Train Loss: 0.9286 | Train Acc: 0.6884
 Site-SVHN                          | Train Loss: 2.1065 | Train Acc: 0.2873
 Site-SVHN                          | Train Loss: 1.6567 | Train Acc: 0.3945
 Site-MNIST_M                       | Train Loss: 1.4841 | Train Acc: 0.4610
Average Train Accuracy: 0.8440
 Site-USPS                          | Val  Loss: 0.1122 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1963 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0738 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0291 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0174 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0146 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0206 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0359 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.0937 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1107 | Val  Acc: 0.9668
 Site-MNIST                         | Val  Loss: 0.0438 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0533 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0913 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1454 | Val  Acc: 0.9655
 Site-MNIST                         | Val  Loss: 0.1416 | Val  Acc: 0.9524
 Site-MNIST                         | Val  Loss: 0.1072 | Val  Acc: 0.9630
 Site-SynthDigits                   | Val  Loss: 1.0844 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.1267 | Val  Acc: 0.6618
 Site-SynthDigits                   | Val  Loss: 1.0929 | Val  Acc: 0.6557
 Site-SVHN                          | Val  Loss: 2.1532 | Val  Acc: 0.3778
 Site-SVHN                          | Val  Loss: 1.9547 | Val  Acc: 0.3580
 Site-MNIST_M                       | Val  Loss: 1.7075 | Val  Acc: 0.5143
Average Valid Accuracy: 0.8639
 Best site-USPS                      | Epoch:45 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:45 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:45 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:45 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:45 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:45 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:45 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:45 | Val Acc: 0.9902
 Best site-USPS                      | Epoch:45 | Val Acc: 0.9781
 Best site-USPS                      | Epoch:45 | Val Acc: 0.9668
 Best site-MNIST                     | Epoch:45 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:45 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:45 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.9655
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.9524
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.9630
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.6216
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.6618
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.6557
 Best site-SVHN                      | Epoch:45 | Val Acc: 0.3778
 Best site-SVHN                      | Epoch:45 | Val Acc: 0.3580
 Best site-MNIST_M                   | Epoch:45 | Val Acc: 0.5143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 46 ============
