===2023-06-29 21:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 2.2360 | Train Acc: 0.3333
 Site-USPS                          | Train Loss: 1.1455 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.4614 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.2950 | Train Acc: 0.6842
 Site-USPS                          | Train Loss: 1.4693 | Train Acc: 0.7429
 Site-USPS                          | Train Loss: 1.1870 | Train Acc: 0.8254
 Site-USPS                          | Train Loss: 1.2219 | Train Acc: 0.7357
 Site-USPS                          | Train Loss: 1.2281 | Train Acc: 0.7702
 Site-USPS                          | Train Loss: 1.2188 | Train Acc: 0.7935
 Site-USPS                          | Train Loss: 1.1816 | Train Acc: 0.8068
 Site-MNIST                         | Train Loss: 1.6157 | Train Acc: 0.6500
 Site-MNIST                         | Train Loss: 1.3546 | Train Acc: 0.6944
 Site-MNIST                         | Train Loss: 1.7897 | Train Acc: 0.6589
 Site-MNIST                         | Train Loss: 1.5371 | Train Acc: 0.6910
 Site-MNIST                         | Train Loss: 1.6145 | Train Acc: 0.6238
 Site-MNIST                         | Train Loss: 1.5901 | Train Acc: 0.6230
 Site-SynthDigits                   | Train Loss: 2.1043 | Train Acc: 0.2715
 Site-SynthDigits                   | Train Loss: 2.1119 | Train Acc: 0.2747
 Site-SynthDigits                   | Train Loss: 2.0630 | Train Acc: 0.3360
 Site-SVHN                          | Train Loss: 2.2372 | Train Acc: 0.1602
 Site-SVHN                          | Train Loss: 2.2188 | Train Acc: 0.2263
 Site-MNIST_M                       | Train Loss: 2.2109 | Train Acc: 0.2411
Average Train Accuracy: 0.5936
 Site-USPS                          | Val  Loss: 2.5774 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0923 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.6477 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.3310 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 1.3425 | Val  Acc: 0.8235
 Site-USPS                          | Val  Loss: 1.2376 | Val  Acc: 0.8710
 Site-USPS                          | Val  Loss: 1.1911 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.1590 | Val  Acc: 0.8039
 Site-USPS                          | Val  Loss: 1.2583 | Val  Acc: 0.7432
 Site-USPS                          | Val  Loss: 1.2415 | Val  Acc: 0.7311
 Site-MNIST                         | Val  Loss: 1.6641 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.5306 | Val  Acc: 0.5556
 Site-MNIST                         | Val  Loss: 1.5299 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.5886 | Val  Acc: 0.6724
 Site-MNIST                         | Val  Loss: 1.5565 | Val  Acc: 0.7143
 Site-MNIST                         | Val  Loss: 1.5278 | Val  Acc: 0.7249
 Site-SynthDigits                   | Val  Loss: 2.1619 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2371 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.0981 | Val  Acc: 0.3033
 Site-SVHN                          | Val  Loss: 2.2420 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2477 | Val  Acc: 0.1358
 Site-MNIST_M                       | Val  Loss: 2.2556 | Val  Acc: 0.3143
Average Valid Accuracy: 0.5248
 Best site-USPS                      | Epoch:41 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:41 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:41 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:41 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:41 | Val Acc: 0.8235
 Best site-USPS                      | Epoch:41 | Val Acc: 0.8710
 Best site-USPS                      | Epoch:41 | Val Acc: 0.8214
 Best site-USPS                      | Epoch:41 | Val Acc: 0.8039
 Best site-USPS                      | Epoch:41 | Val Acc: 0.7432
 Best site-USPS                      | Epoch:41 | Val Acc: 0.7311
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.5556
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.6724
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.7143
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.7249
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.3033
 Best site-SVHN                      | Epoch:41 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:41 | Val Acc: 0.1358
 Best site-MNIST_M                   | Epoch:41 | Val Acc: 0.3143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 42 ============
 Site-USPS                          | Train Loss: 0.9860 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.1284 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.4512 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.2817 | Train Acc: 0.6842
 Site-USPS                          | Train Loss: 1.1868 | Train Acc: 0.7571
 Site-USPS                          | Train Loss: 1.1742 | Train Acc: 0.8254
 Site-USPS                          | Train Loss: 1.2371 | Train Acc: 0.7357
 Site-USPS                          | Train Loss: 1.2371 | Train Acc: 0.7677
 Site-USPS                          | Train Loss: 1.1962 | Train Acc: 0.7935
 Site-USPS                          | Train Loss: 1.1662 | Train Acc: 0.8098
 Site-MNIST                         | Train Loss: 1.6094 | Train Acc: 0.6500
 Site-MNIST                         | Train Loss: 1.4370 | Train Acc: 0.6944
 Site-MNIST                         | Train Loss: 1.5530 | Train Acc: 0.6434
 Site-MNIST                         | Train Loss: 1.5271 | Train Acc: 0.6867
 Site-MNIST                         | Train Loss: 1.6074 | Train Acc: 0.6238
 Site-MNIST                         | Train Loss: 1.5860 | Train Acc: 0.6164
 Site-SynthDigits                   | Train Loss: 2.1374 | Train Acc: 0.2715
 Site-SynthDigits                   | Train Loss: 2.0904 | Train Acc: 0.2821
 Site-SynthDigits                   | Train Loss: 2.0610 | Train Acc: 0.3340
 Site-SVHN                          | Train Loss: 2.2372 | Train Acc: 0.1657
 Site-SVHN                          | Train Loss: 2.2365 | Train Acc: 0.2202
 Site-MNIST_M                       | Train Loss: 2.2181 | Train Acc: 0.2447
Average Train Accuracy: 0.5935
 Site-USPS                          | Val  Loss: 2.5855 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0886 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.6349 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.3156 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 1.3269 | Val  Acc: 0.8235
 Site-USPS                          | Val  Loss: 1.2213 | Val  Acc: 0.8710
 Site-USPS                          | Val  Loss: 1.1750 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.1434 | Val  Acc: 0.7941
 Site-USPS                          | Val  Loss: 1.2437 | Val  Acc: 0.7377
 Site-USPS                          | Val  Loss: 1.2268 | Val  Acc: 0.7311
 Site-MNIST                         | Val  Loss: 1.6584 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.5208 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.5218 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.5874 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.5560 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.5257 | Val  Acc: 0.7249
 Site-SynthDigits                   | Val  Loss: 2.1585 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2366 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.0941 | Val  Acc: 0.3033
 Site-SVHN                          | Val  Loss: 2.2410 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2470 | Val  Acc: 0.1481
 Site-MNIST_M                       | Val  Loss: 2.2583 | Val  Acc: 0.3143
Average Valid Accuracy: 0.5164
============ Train epoch 43 ============
 Site-USPS                          | Train Loss: 0.9720 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.1157 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.4366 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.2683 | Train Acc: 0.6842
 Site-USPS                          | Train Loss: 1.3648 | Train Acc: 0.7571
 Site-USPS                          | Train Loss: 1.1571 | Train Acc: 0.8254
 Site-USPS                          | Train Loss: 1.2185 | Train Acc: 0.7445
 Site-USPS                          | Train Loss: 1.2195 | Train Acc: 0.7775
 Site-USPS                          | Train Loss: 1.1912 | Train Acc: 0.7948
 Site-USPS                          | Train Loss: 1.1502 | Train Acc: 0.8158
 Site-MNIST                         | Train Loss: 1.5978 | Train Acc: 0.6500
 Site-MNIST                         | Train Loss: 1.5099 | Train Acc: 0.6944
 Site-MNIST                         | Train Loss: 1.3036 | Train Acc: 0.6589
 Site-MNIST                         | Train Loss: 1.5239 | Train Acc: 0.6867
 Site-MNIST                         | Train Loss: 1.6056 | Train Acc: 0.6262
 Site-MNIST                         | Train Loss: 1.5761 | Train Acc: 0.6177
 Site-SynthDigits                   | Train Loss: 2.1179 | Train Acc: 0.2715
 Site-SynthDigits                   | Train Loss: 2.1175 | Train Acc: 0.2747
 Site-SynthDigits                   | Train Loss: 2.0599 | Train Acc: 0.3320
 Site-SVHN                          | Train Loss: 2.2367 | Train Acc: 0.1602
 Site-SVHN                          | Train Loss: 2.2301 | Train Acc: 0.2232
 Site-MNIST_M                       | Train Loss: 2.2068 | Train Acc: 0.2376
Average Train Accuracy: 0.5947
 Site-USPS                          | Val  Loss: 2.5740 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0751 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.6208 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.3018 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.3117 | Val  Acc: 0.8235
 Site-USPS                          | Val  Loss: 1.2049 | Val  Acc: 0.8710
 Site-USPS                          | Val  Loss: 1.1584 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.1273 | Val  Acc: 0.8039
 Site-USPS                          | Val  Loss: 1.2281 | Val  Acc: 0.7486
 Site-USPS                          | Val  Loss: 1.2118 | Val  Acc: 0.7432
 Site-MNIST                         | Val  Loss: 1.6495 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.5111 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.5129 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.5775 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.5472 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.5170 | Val  Acc: 0.7249
 Site-SynthDigits                   | Val  Loss: 2.1562 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2328 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.0918 | Val  Acc: 0.3033
 Site-SVHN                          | Val  Loss: 2.2401 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2461 | Val  Acc: 0.1481
 Site-MNIST_M                       | Val  Loss: 2.2555 | Val  Acc: 0.3143
Average Valid Accuracy: 0.5472
 Best site-USPS                      | Epoch:43 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:43 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8235
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8710
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8214
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8039
 Best site-USPS                      | Epoch:43 | Val Acc: 0.7486
 Best site-USPS                      | Epoch:43 | Val Acc: 0.7432
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.6552
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.7249
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.3033
 Best site-SVHN                      | Epoch:43 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:43 | Val Acc: 0.1481
 Best site-MNIST_M                   | Epoch:43 | Val Acc: 0.3143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 44 ============
 Site-USPS                          | Train Loss: 0.9557 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.1017 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.4303 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.2572 | Train Acc: 0.6842
 Site-USPS                          | Train Loss: 1.4262 | Train Acc: 0.7714
 Site-USPS                          | Train Loss: 1.1470 | Train Acc: 0.8254
 Site-USPS                          | Train Loss: 1.2154 | Train Acc: 0.7357
 Site-USPS                          | Train Loss: 1.1941 | Train Acc: 0.7726
 Site-USPS                          | Train Loss: 1.1830 | Train Acc: 0.7935
 Site-USPS                          | Train Loss: 1.1392 | Train Acc: 0.8143
 Site-MNIST                         | Train Loss: 1.5928 | Train Acc: 0.6250
 Site-MNIST                         | Train Loss: 1.4892 | Train Acc: 0.6944
 Site-MNIST                         | Train Loss: 1.5001 | Train Acc: 0.6434
 Site-MNIST                         | Train Loss: 1.5265 | Train Acc: 0.6781
 Site-MNIST                         | Train Loss: 1.6037 | Train Acc: 0.6238
 Site-MNIST                         | Train Loss: 1.5717 | Train Acc: 0.6151
 Site-SynthDigits                   | Train Loss: 2.1208 | Train Acc: 0.2715
 Site-SynthDigits                   | Train Loss: 2.1022 | Train Acc: 0.2857
 Site-SynthDigits                   | Train Loss: 2.0519 | Train Acc: 0.3340
 Site-SVHN                          | Train Loss: 2.2365 | Train Acc: 0.1657
 Site-SVHN                          | Train Loss: 2.2253 | Train Acc: 0.2263
 Site-MNIST_M                       | Train Loss: 2.2050 | Train Acc: 0.2340
Average Train Accuracy: 0.5929
 Site-USPS                          | Val  Loss: 2.5907 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0775 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.6084 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.2843 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2968 | Val  Acc: 0.8235
 Site-USPS                          | Val  Loss: 1.1910 | Val  Acc: 0.8710
 Site-USPS                          | Val  Loss: 1.1461 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.1157 | Val  Acc: 0.7941
 Site-USPS                          | Val  Loss: 1.2166 | Val  Acc: 0.7432
 Site-USPS                          | Val  Loss: 1.1995 | Val  Acc: 0.7341
 Site-MNIST                         | Val  Loss: 1.6441 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.5018 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.5039 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.5759 | Val  Acc: 0.6379
 Site-MNIST                         | Val  Loss: 1.5449 | Val  Acc: 0.6952
 Site-MNIST                         | Val  Loss: 1.5128 | Val  Acc: 0.7249
 Site-SynthDigits                   | Val  Loss: 2.1505 | Val  Acc: 0.2703
 Site-SynthDigits                   | Val  Loss: 2.2338 | Val  Acc: 0.3382
 Site-SynthDigits                   | Val  Loss: 2.0871 | Val  Acc: 0.3115
 Site-SVHN                          | Val  Loss: 2.2394 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2455 | Val  Acc: 0.1481
 Site-MNIST_M                       | Val  Loss: 2.2590 | Val  Acc: 0.2857
Average Valid Accuracy: 0.5459
============ Train epoch 45 ============
 Site-USPS                          | Train Loss: 0.9381 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.0921 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.4218 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.2458 | Train Acc: 0.6842
 Site-USPS                          | Train Loss: 1.1057 | Train Acc: 0.7714
 Site-USPS                          | Train Loss: 1.1348 | Train Acc: 0.8254
 Site-USPS                          | Train Loss: 1.1896 | Train Acc: 0.7401
 Site-USPS                          | Train Loss: 1.1765 | Train Acc: 0.7702
 Site-USPS                          | Train Loss: 1.1704 | Train Acc: 0.7962
 Site-USPS                          | Train Loss: 1.1282 | Train Acc: 0.8136
 Site-MNIST                         | Train Loss: 1.5752 | Train Acc: 0.6250
 Site-MNIST                         | Train Loss: 1.4355 | Train Acc: 0.6944
 Site-MNIST                         | Train Loss: 1.5659 | Train Acc: 0.6589
 Site-MNIST                         | Train Loss: 1.5110 | Train Acc: 0.6867
 Site-MNIST                         | Train Loss: 1.5783 | Train Acc: 0.6238
 Site-MNIST                         | Train Loss: 1.5543 | Train Acc: 0.6177
 Site-SynthDigits                   | Train Loss: 2.1210 | Train Acc: 0.2781
 Site-SynthDigits                   | Train Loss: 2.1340 | Train Acc: 0.2821
 Site-SynthDigits                   | Train Loss: 2.0482 | Train Acc: 0.3381
 Site-SVHN                          | Train Loss: 2.2349 | Train Acc: 0.1713
 Site-SVHN                          | Train Loss: 2.2282 | Train Acc: 0.2232
 Site-MNIST_M                       | Train Loss: 2.2192 | Train Acc: 0.2553
Average Train Accuracy: 0.5957
 Site-USPS                          | Val  Loss: 2.5822 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0666 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.5991 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.2723 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2835 | Val  Acc: 0.8235
 Site-USPS                          | Val  Loss: 1.1769 | Val  Acc: 0.8710
 Site-USPS                          | Val  Loss: 1.1335 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.1040 | Val  Acc: 0.7941
 Site-USPS                          | Val  Loss: 1.2055 | Val  Acc: 0.7432
 Site-USPS                          | Val  Loss: 1.1877 | Val  Acc: 0.7372
 Site-MNIST                         | Val  Loss: 1.6267 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.4869 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.4906 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.5583 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.5260 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.4939 | Val  Acc: 0.7302
 Site-SynthDigits                   | Val  Loss: 2.1450 | Val  Acc: 0.2703
 Site-SynthDigits                   | Val  Loss: 2.2301 | Val  Acc: 0.3382
 Site-SynthDigits                   | Val  Loss: 2.0837 | Val  Acc: 0.3115
 Site-SVHN                          | Val  Loss: 2.2386 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2452 | Val  Acc: 0.1481
 Site-MNIST_M                       | Val  Loss: 2.2567 | Val  Acc: 0.3000
Average Valid Accuracy: 0.5481
 Best site-USPS                      | Epoch:45 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:45 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8235
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8710
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8214
 Best site-USPS                      | Epoch:45 | Val Acc: 0.7941
 Best site-USPS                      | Epoch:45 | Val Acc: 0.7432
 Best site-USPS                      | Epoch:45 | Val Acc: 0.7372
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.6552
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7302
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.2703
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.3382
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.3115
 Best site-SVHN                      | Epoch:45 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:45 | Val Acc: 0.1481
 Best site-MNIST_M                   | Epoch:45 | Val Acc: 0.3000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 46 ============
 Site-USPS                          | Train Loss: 0.9289 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.0800 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.4094 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.2325 | Train Acc: 0.6842
 Site-USPS                          | Train Loss: 0.9228 | Train Acc: 0.7714
 Site-USPS                          | Train Loss: 1.1223 | Train Acc: 0.8413
 Site-USPS                          | Train Loss: 1.1778 | Train Acc: 0.7445
 Site-USPS                          | Train Loss: 1.1807 | Train Acc: 0.7800
 Site-USPS                          | Train Loss: 1.1446 | Train Acc: 0.7989
 Site-USPS                          | Train Loss: 1.1140 | Train Acc: 0.8181
 Site-MNIST                         | Train Loss: 1.5638 | Train Acc: 0.6250
 Site-MNIST                         | Train Loss: 1.5271 | Train Acc: 0.7083
 Site-MNIST                         | Train Loss: 1.1859 | Train Acc: 0.6822
 Site-MNIST                         | Train Loss: 1.4929 | Train Acc: 0.6867
 Site-MNIST                         | Train Loss: 1.5738 | Train Acc: 0.6238
 Site-MNIST                         | Train Loss: 1.5415 | Train Acc: 0.6243
 Site-SynthDigits                   | Train Loss: 2.1201 | Train Acc: 0.2781
 Site-SynthDigits                   | Train Loss: 2.1157 | Train Acc: 0.2857
 Site-SynthDigits                   | Train Loss: 2.0458 | Train Acc: 0.3360
 Site-SVHN                          | Train Loss: 2.2348 | Train Acc: 0.1713
 Site-SVHN                          | Train Loss: 2.2195 | Train Acc: 0.2202
 Site-MNIST_M                       | Train Loss: 2.1995 | Train Acc: 0.2447
Average Train Accuracy: 0.5989
 Site-USPS                          | Val  Loss: 2.5827 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0605 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.5886 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.2587 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2699 | Val  Acc: 0.8235
 Site-USPS                          | Val  Loss: 1.1626 | Val  Acc: 0.8710
 Site-USPS                          | Val  Loss: 1.1203 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.0907 | Val  Acc: 0.8039
 Site-USPS                          | Val  Loss: 1.1914 | Val  Acc: 0.7486
 Site-USPS                          | Val  Loss: 1.1738 | Val  Acc: 0.7432
 Site-MNIST                         | Val  Loss: 1.6162 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.4763 | Val  Acc: 0.5556
 Site-MNIST                         | Val  Loss: 1.4815 | Val  Acc: 0.7188
 Site-MNIST                         | Val  Loss: 1.5465 | Val  Acc: 0.6724
 Site-MNIST                         | Val  Loss: 1.5148 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.4830 | Val  Acc: 0.7249
 Site-SynthDigits                   | Val  Loss: 2.1425 | Val  Acc: 0.2703
 Site-SynthDigits                   | Val  Loss: 2.2257 | Val  Acc: 0.3382
 Site-SynthDigits                   | Val  Loss: 2.0812 | Val  Acc: 0.3115
 Site-SVHN                          | Val  Loss: 2.2375 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2442 | Val  Acc: 0.1481
 Site-MNIST_M                       | Val  Loss: 2.2549 | Val  Acc: 0.2857
Average Valid Accuracy: 0.5529
 Best site-USPS                      | Epoch:46 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:46 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8235
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8710
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8214
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8039
 Best site-USPS                      | Epoch:46 | Val Acc: 0.7486
 Best site-USPS                      | Epoch:46 | Val Acc: 0.7432
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.5556
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7188
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.6724
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7249
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.2703
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.3382
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.3115
 Best site-SVHN                      | Epoch:46 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:46 | Val Acc: 0.1481
 Best site-MNIST_M                   | Epoch:46 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 47 ============
 Site-USPS                          | Train Loss: 0.9213 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.0764 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.4001 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.2220 | Train Acc: 0.6842
 Site-USPS                          | Train Loss: 1.0777 | Train Acc: 0.7714
 Site-USPS                          | Train Loss: 1.1090 | Train Acc: 0.8413
 Site-USPS                          | Train Loss: 1.1635 | Train Acc: 0.7533
 Site-USPS                          | Train Loss: 1.1712 | Train Acc: 0.7800
 Site-USPS                          | Train Loss: 1.1402 | Train Acc: 0.7976
 Site-USPS                          | Train Loss: 1.1010 | Train Acc: 0.8226
 Site-MNIST                         | Train Loss: 1.5483 | Train Acc: 0.6250
 Site-MNIST                         | Train Loss: 1.4788 | Train Acc: 0.7222
 Site-MNIST                         | Train Loss: 1.3264 | Train Acc: 0.6822
 Site-MNIST                         | Train Loss: 1.4746 | Train Acc: 0.6910
 Site-MNIST                         | Train Loss: 1.5477 | Train Acc: 0.6310
 Site-MNIST                         | Train Loss: 1.5303 | Train Acc: 0.6283
 Site-SynthDigits                   | Train Loss: 2.0769 | Train Acc: 0.2914
 Site-SynthDigits                   | Train Loss: 2.1016 | Train Acc: 0.2894
 Site-SynthDigits                   | Train Loss: 2.0428 | Train Acc: 0.3401
 Site-SVHN                          | Train Loss: 2.2318 | Train Acc: 0.1713
